product_instance_id_PK,customer_id_FK,product_id_FK
84601,4589,15
84602,3075,5
84603,10463,15
84604,12414,11
84605,3791,7
84606,855,18
84607,4653,8
84608,6692,4
84609,11377,7
84610,4189,2
84611,2798,2
84612,12758,18
84613,9895,2
84614,8217,1
84615,10761,16
84616,3255,6
84617,4218,20
84618,4168,2
84619,12425,1
84620,2900,20
84621,13273,14
84622,12515,11
84623,9415,3
84624,6110,12
84625,11216,16
84626,10220,1
84627,10843,18
84628,5446,6
84629,2358,15
84630,6653,4
84631,4595,6
84632,6947,1
84633,9193,18
84634,640,19
84635,10930,7
84636,6660,15
84637,4106,18
84638,13075,9
84639,5482,9
84640,13546,15
84641,3412,18
84642,8567,19
84643,9555,5
84644,3057,7
84645,433,13
84646,9098,20
84647,2537,1
84648,2170,3
84649,9722,4
84650,1067,16
84651,3297,14
84652,3673,4
84653,10972,17
84654,2974,6
84655,8325,19
84656,6475,8
84657,12489,4
84658,10471,12
84659,6349,2
84660,9294,1
84661,6879,19
84662,10215,11
84663,13804,14
84664,12112,10
84665,8599,18
84666,13221,5
84667,8551,3
84668,8333,2
84669,8,11
84670,8548,15
84671,7926,19
84672,13737,7
84673,13269,14
84674,2105,9
84675,871,20
84676,3816,14
84677,5082,20
84678,12924,18
84679,13963,5
84680,3392,4
84681,4413,6
84682,13957,3
84683,2409,20
84684,10521,2
84685,13380,13
84686,838,2
84687,13947,4
84688,4901,2
84689,2685,2
84690,9019,6
84691,10385,8
84692,7045,16
84693,3383,9
84694,8404,4
84695,3549,18
84696,2708,10
84697,8571,7
84698,7698,18
84699,6344,18
84700,11929,12
84701,943,13
84702,10156,16
84703,7381,5
84704,5543,7
84705,13379,20
84706,7176,8
84707,13198,1
84708,8025,8
84709,6626,16
84710,8801,8
84711,2423,3
84712,3160,17
84713,1249,1
84714,7398,4
84715,2485,15
84716,11179,10
84717,8347,20
84718,4861,13
84719,3950,1
84720,622,15
84721,10353,3
84722,1850,1
84723,3630,7
84724,6106,18
84725,11516,9
84726,3508,20
84727,10628,20
84728,11061,19
84729,10295,18
84730,12574,8
84731,10539,16
84732,11898,3
84733,10233,9
84734,13301,14
84735,1996,15
84736,5984,12
84737,10965,19
84738,5506,17
84739,2194,5
84740,2780,12
84741,3023,14
84742,11099,6
84743,1092,11
84744,3914,15
84745,8159,14
84746,8319,2
84747,6409,12
84748,3811,3
84749,2148,4
84750,914,7
84751,317,4
84752,8139,14
84753,10287,20
84754,4341,3
84755,9769,3
84756,4438,18
84757,4957,12
84758,1801,18
84759,4186,14
84760,9704,18
84761,8152,13
84762,10750,6
84763,13520,20
84764,5230,18
84765,8853,4
84766,6732,6
84767,900,4
84768,13688,6
84769,9764,8
84770,3079,12
84771,6839,20
84772,4102,10
84773,1620,14
84774,12159,16
84775,10089,19
84776,13963,8
84777,7336,17
84778,8065,16
84779,10530,10
84780,3067,9
84781,13237,5
84782,5206,19
84783,10021,7
84784,2780,7
84785,7670,2
84786,4477,10
84787,1884,11
84788,9304,7
84789,4528,12
84790,11593,19
84791,1900,1
84792,4944,13
84793,8217,9
84794,11938,10
84795,5072,3
84796,3710,17
84797,3891,5
84798,12202,10
84799,13521,9
84800,6491,18
84801,7160,14
84802,5165,4
84803,13110,19
84804,1867,10
84805,5889,15
84806,8416,2
84807,6118,7
84808,562,3
84809,11382,14
84810,721,3
84811,13835,2
84812,13566,13
84813,2159,15
84814,10129,20
84815,12484,15
84816,2270,11
84817,11892,10
84818,5375,15
84819,2206,11
84820,8103,4
84821,2744,9
84822,3690,7
84823,11116,12
84824,7032,6
84825,12684,5
84826,5269,13
84827,9894,15
84828,3221,18
84829,3356,5
84830,8843,9
84831,6158,18
84832,13088,18
84833,13355,1
84834,1464,9
84835,2995,17
84836,7755,8
84837,13170,5
84838,11935,8
84839,5471,14
84840,6133,14
84841,10868,7
84842,3274,18
84843,8296,14
84844,680,6
84845,4572,20
84846,9871,19
84847,4169,3
84848,10610,20
84849,8990,8
84850,1059,2
84851,11044,14
84852,3053,8
84853,204,15
84854,431,20
84855,9815,17
84856,13624,3
84857,9367,18
84858,5624,10
84859,9750,10
84860,7756,19
84861,9526,12
84862,3945,12
84863,4192,10
84864,7399,20
84865,1974,6
84866,12773,13
84867,3967,9
84868,10281,2
84869,7226,18
84870,7639,11
84871,3486,7
84872,12947,15
84873,13175,20
84874,4549,4
84875,4004,4
84876,2280,4
84877,6056,5
84878,7552,20
84879,11630,5
84880,4271,5
84881,1967,5
84882,3942,9
84883,11981,8
84884,9642,15
84885,141,2
84886,8773,7
84887,8066,12
84888,11508,3
84889,12363,16
84890,5599,12
84891,13225,17
84892,3865,7
84893,4893,13
84894,12213,9
84895,1286,18
84896,13621,4
84897,7397,11
84898,10549,8
84899,5232,5
84900,13065,11
84901,4373,3
84902,10940,4
84903,2837,7
84904,3895,14
84905,5539,7
84906,9415,5
84907,3757,8
84908,12749,6
84909,4724,7
84910,3468,17
84911,7053,5
84912,8355,15
84913,5815,15
84914,6404,12
84915,12904,16
84916,4640,10
84917,6093,16
84918,8142,14
84919,6394,20
84920,5620,1
84921,4905,16
84922,4207,12
84923,13304,8
84924,11219,3
84925,6819,19
84926,5183,12
84927,5391,6
84928,13974,5
84929,3375,7
84930,5681,5
84931,927,8
84932,13607,10
84933,9232,7
84934,3215,17
84935,6761,4
84936,8808,20
84937,7193,12
84938,8261,9
84939,6744,10
84940,12361,6
84941,12687,6
84942,10289,6
84943,6721,2
84944,12953,6
84945,10995,16
84946,6358,12
84947,12732,13
84948,33,5
84949,1904,12
84950,6237,12
84951,12658,20
84952,5560,1
84953,9182,20
84954,13086,7
84955,334,7
84956,4755,7
84957,4004,14
84958,13225,15
84959,2109,16
84960,1697,18
84961,11148,4
84962,7331,12
84963,7117,9
84964,4695,15
84965,12185,7
84966,5528,20
84967,8904,12
84968,12115,16
84969,13563,19
84970,8939,5
84971,4162,10
84972,243,9
84973,1732,19
84974,1535,15
84975,10683,13
84976,2652,5
84977,209,4
84978,497,16
84979,6810,18
84980,8609,16
84981,4377,6
84982,3145,4
84983,9662,18
84984,8271,1
84985,2414,8
84986,13131,6
84987,6480,7
84988,8030,10
84989,11069,12
84990,12073,10
84991,5700,14
84992,7845,2
84993,10953,11
84994,12632,3
84995,3851,11
84996,8683,20
84997,12435,15
84998,12341,6
84999,7087,6
85000,7213,1
85001,9085,8
85002,1880,2
85003,5877,11
85004,10235,6
85005,13109,19
85006,3965,12
85007,6136,4
85008,6875,1
85009,10364,2
85010,11278,18
85011,8498,13
85012,5551,19
85013,8426,5
85014,4563,12
85015,2109,6
85016,3831,9
85017,1092,3
85018,10842,10
85019,12310,17
85020,280,11
85021,6094,10
85022,11060,3
85023,13070,16
85024,4626,14
85025,163,3
85026,12364,4
85027,13452,5
85028,12090,16
85029,9653,16
85030,8259,4
85031,7845,6
85032,6876,8
85033,12109,8
85034,9881,8
85035,3227,16
85036,6952,9
85037,7061,1
85038,515,14
85039,5590,8
85040,1980,3
85041,70,5
85042,2617,6
85043,10753,19
85044,5105,2
85045,7154,9
85046,8251,4
85047,10812,8
85048,5330,7
85049,3356,8
85050,10666,20
85051,7082,1
85052,5890,20
85053,1517,19
85054,13192,13
85055,10246,9
85056,13638,10
85057,6528,13
85058,8287,6
85059,9405,16
85060,2186,1
85061,10000,2
85062,8608,8
85063,10937,20
85064,9655,3
85065,4849,1
85066,3880,1
85067,1340,18
85068,7479,11
85069,8261,9
85070,3012,7
85071,3624,12
85072,5466,13
85073,11146,3
85074,4854,19
85075,8316,20
85076,4789,16
85077,859,9
85078,3327,20
85079,262,1
85080,4461,1
85081,2207,13
85082,2475,3
85083,6048,2
85084,2235,5
85085,5842,18
85086,11941,19
85087,10389,1
85088,9139,12
85089,2567,19
85090,7330,18
85091,9469,9
85092,761,18
85093,9943,14
85094,3284,9
85095,5161,20
85096,5482,9
85097,13947,10
85098,6377,3
85099,6090,6
85100,11410,16
85101,110,9
85102,12758,18
85103,5429,12
85104,687,10
85105,12923,9
85106,7196,8
85107,13620,2
85108,7150,16
85109,9900,16
85110,13230,20
85111,6524,14
85112,499,1
85113,11816,3
85114,1726,19
85115,6509,5
85116,727,8
85117,5798,9
85118,12805,13
85119,9919,6
85120,11539,16
85121,13932,7
85122,10544,18
85123,147,10
85124,5752,11
85125,5264,3
85126,2831,12
85127,5851,1
85128,11656,10
85129,11144,9
85130,9625,6
85131,8175,11
85132,1403,18
85133,9922,14
85134,6992,19
85135,8185,8
85136,1574,7
85137,12822,12
85138,6408,16
85139,1022,15
85140,4279,2
85141,3327,3
85142,8237,9
85143,12200,15
85144,13582,15
85145,9095,1
85146,5296,19
85147,700,18
85148,3465,10
85149,6656,7
85150,1439,16
85151,7522,19
85152,3163,8
85153,3292,7
85154,10558,15
85155,4109,17
85156,4739,19
85157,1140,7
85158,13175,15
85159,1976,10
85160,1688,12
85161,11378,9
85162,10261,8
85163,6223,20
85164,9758,14
85165,11142,15
85166,13086,18
85167,12378,1
85168,2802,5
85169,12386,20
85170,8233,10
85171,13828,7
85172,8257,14
85173,5864,8
85174,2248,10
85175,12284,11
85176,2031,12
85177,13370,17
85178,9815,18
85179,12537,16
85180,4639,17
85181,218,4
85182,3122,12
85183,310,19
85184,2585,18
85185,4953,5
85186,13093,16
85187,2037,20
85188,6761,12
85189,11006,3
85190,7278,8
85191,8990,11
85192,12166,8
85193,7790,1
85194,343,2
85195,6965,19
85196,1710,12
85197,12401,6
85198,3891,1
85199,9867,10
85200,3237,7
85201,8449,12
85202,7454,9
85203,9918,13
85204,12188,18
85205,5424,16
85206,12660,8
85207,13854,8
85208,8201,11
85209,6881,14
85210,6636,9
85211,8896,2
85212,12509,19
85213,3764,17
85214,12540,17
85215,6613,9
85216,6680,20
85217,3236,17
85218,757,9
85219,5240,6
85220,7273,16
85221,3428,11
85222,520,19
85223,9995,8
85224,12818,7
85225,7331,7
85226,4343,18
85227,6000,11
85228,9946,20
85229,4602,9
85230,5901,16
85231,6119,16
85232,4873,10
85233,8112,8
85234,10456,15
85235,7692,13
85236,8274,4
85237,8566,10
85238,14,18
85239,5891,14
85240,12972,17
85241,7311,12
85242,10232,1
85243,10318,20
85244,6139,4
85245,13228,1
85246,4966,17
85247,6345,20
85248,3404,1
85249,1312,16
85250,4359,16
85251,12697,12
85252,8488,2
85253,6693,8
85254,3322,11
85255,5104,15
85256,12427,5
85257,8462,4
85258,1441,14
85259,5692,2
85260,3588,2
85261,5224,15
85262,31,7
85263,8967,2
85264,3253,10
85265,8480,9
85266,9822,11
85267,1704,19
85268,7043,6
85269,5354,10
85270,1171,11
85271,7382,16
85272,9395,17
85273,7329,7
85274,1203,14
85275,7898,20
85276,8882,11
85277,11508,19
85278,13921,18
85279,10578,19
85280,3335,5
85281,7854,14
85282,8527,17
85283,1317,16
85284,6705,11
85285,1599,15
85286,3812,7
85287,12368,5
85288,7871,18
85289,1108,2
85290,5117,6
85291,6281,17
85292,13485,1
85293,2141,6
85294,154,7
85295,899,8
85296,12123,16
85297,191,10
85298,4167,8
85299,12445,2
85300,12407,5
85301,8895,19
85302,13617,17
85303,10918,17
85304,13444,12
85305,1554,13
85306,10376,2
85307,4264,11
85308,9301,8
85309,9944,20
85310,5593,19
85311,1055,16
85312,9453,6
85313,5035,7
85314,10145,16
85315,10639,2
85316,11869,3
85317,7801,13
85318,11444,7
85319,2694,16
85320,9069,15
85321,1595,18
85322,8123,11
85323,2980,7
85324,12681,2
85325,3335,2
85326,5253,1
85327,10096,8
85328,4154,15
85329,1448,18
85330,5833,8
85331,170,14
85332,12897,1
85333,6942,9
85334,6808,9
85335,4307,17
85336,4410,6
85337,5842,3
85338,5820,19
85339,11479,4
85340,3720,10
85341,12282,13
85342,1212,9
85343,3622,14
85344,1411,18
85345,7086,18
85346,13284,4
85347,3881,1
85348,1629,10
85349,6799,3
85350,8615,5
85351,6864,10
85352,6669,13
85353,8370,9
85354,5050,18
85355,13687,10
85356,8109,13
85357,555,7
85358,4644,9
85359,12581,20
85360,13364,10
85361,258,18
85362,5146,17
85363,7185,8
85364,11957,10
85365,12025,9
85366,2111,19
85367,11529,8
85368,8637,20
85369,5766,2
85370,11610,14
85371,9678,10
85372,5285,5
85373,13383,20
85374,5990,8
85375,1611,17
85376,11135,18
85377,4276,5
85378,2794,14
85379,9998,3
85380,6090,18
85381,7984,8
85382,12695,1
85383,11544,6
85384,9437,3
85385,3573,5
85386,3293,20
85387,122,8
85388,10292,10
85389,4746,14
85390,10624,12
85391,9844,8
85392,13119,12
85393,7584,17
85394,5886,17
85395,705,14
85396,8804,19
85397,5406,17
85398,7313,11
85399,6539,8
85400,8989,6
85401,12376,12
85402,10732,11
85403,8995,6
85404,3059,5
85405,4385,19
85406,11103,10
85407,6281,5
85408,12841,7
85409,7998,6
85410,3568,20
85411,5845,7
85412,3923,14
85413,13009,10
85414,3499,2
85415,5200,4
85416,7143,18
85417,3541,14
85418,11168,17
85419,2694,2
85420,5686,7
85421,9277,12
85422,11682,15
85423,12745,9
85424,3520,16
85425,6473,3
85426,8023,16
85427,5916,15
85428,10042,1
85429,7247,5
85430,1536,10
85431,12195,19
85432,7891,13
85433,4838,11
85434,9763,13
85435,6375,14
85436,6433,2
85437,10359,16
85438,707,4
85439,12693,7
85440,1179,11
85441,13271,8
85442,7045,8
85443,11172,3
85444,7200,5
85445,4430,7
85446,13145,19
85447,9892,17
85448,7961,19
85449,2743,15
85450,6454,8
85451,10714,15
85452,5851,13
85453,2409,13
85454,7725,13
85455,10064,18
85456,1406,11
85457,13043,13
85458,8103,20
85459,13914,2
85460,3972,10
85461,2043,1
85462,813,8
85463,3088,5
85464,156,4
85465,5517,5
85466,10838,17
85467,3773,18
85468,8990,16
85469,2360,13
85470,8849,2
85471,5550,16
85472,9436,14
85473,6996,7
85474,11886,14
85475,5090,2
85476,1160,9
85477,5313,2
85478,2844,18
85479,12277,10
85480,381,4
85481,1874,9
85482,13109,9
85483,12453,7
85484,5427,13
85485,3367,17
85486,5571,12
85487,301,13
85488,6437,11
85489,2262,4
85490,7589,2
85491,13654,1
85492,10653,20
85493,9213,1
85494,1233,20
85495,264,16
85496,10760,2
85497,10333,16
85498,3478,9
85499,9594,17
85500,4896,11
85501,12176,19
85502,9422,13
85503,6282,3
85504,3419,13
85505,2283,7
85506,7870,17
85507,13587,11
85508,5452,14
85509,12154,9
85510,5298,15
85511,6393,6
85512,9798,14
85513,9585,7
85514,4480,18
85515,13114,8
85516,2068,3
85517,3986,8
85518,6655,3
85519,10174,3
85520,4169,12
85521,11159,17
85522,6955,17
85523,4130,17
85524,10511,1
85525,11913,9
85526,12285,11
85527,3310,2
85528,13182,12
85529,8184,14
85530,8997,3
85531,5845,1
85532,12681,19
85533,4639,10
85534,8857,9
85535,13050,4
85536,3288,11
85537,10405,12
85538,2902,9
85539,13187,10
85540,10017,8
85541,13628,8
85542,7848,17
85543,12458,12
85544,9660,15
85545,6385,13
85546,103,19
85547,6204,2
85548,2594,18
85549,6395,9
85550,5019,4
85551,13007,14
85552,11887,11
85553,9328,5
85554,442,16
85555,6310,15
85556,8675,4
85557,9979,3
85558,9911,9
85559,5283,6
85560,9796,3
85561,11334,18
85562,4275,13
85563,7528,3
85564,4177,14
85565,1795,16
85566,6278,13
85567,10399,16
85568,6013,6
85569,9869,14
85570,1710,6
85571,435,13
85572,13301,12
85573,5215,5
85574,10362,4
85575,13040,18
85576,7215,16
85577,5096,11
85578,8893,9
85579,9095,11
85580,11286,11
85581,8970,18
85582,11427,6
85583,7721,8
85584,2469,16
85585,1747,3
85586,12039,13
85587,13161,12
85588,7154,10
85589,8845,11
85590,3229,1
85591,1766,16
85592,2696,12
85593,13371,19
85594,9676,9
85595,12148,17
85596,3178,2
85597,1786,19
85598,2914,20
85599,2570,16
85600,13380,1
85601,4626,2
85602,12700,3
85603,3491,3
85604,10696,9
85605,10971,9
85606,10451,2
85607,2824,16
85608,4049,20
85609,1804,4
85610,4512,7
85611,6601,19
85612,912,13
85613,12469,8
85614,2667,4
85615,7394,12
85616,2844,10
85617,4685,14
85618,11387,8
85619,9475,2
85620,6464,19
85621,11530,12
85622,7502,2
85623,7599,3
85624,5628,1
85625,9773,7
85626,1112,15
85627,3543,18
85628,7554,19
85629,9514,5
85630,10178,1
85631,12896,6
85632,7501,13
85633,4257,18
85634,8082,1
85635,11661,7
85636,2396,2
85637,6934,4
85638,1680,14
85639,12200,9
85640,2313,11
85641,11366,13
85642,6268,17
85643,4285,1
85644,523,2
85645,8730,14
85646,4670,8
85647,990,1
85648,8700,15
85649,1577,3
85650,2152,3
85651,6474,13
85652,4289,12
85653,12614,5
85654,6382,19
85655,2953,13
85656,1753,3
85657,5346,7
85658,9559,20
85659,3553,4
85660,6736,16
85661,6299,8
85662,6228,3
85663,4088,18
85664,5874,16
85665,5911,18
85666,7534,1
85667,8827,8
85668,3527,18
85669,395,13
85670,975,13
85671,10539,13
85672,7728,13
85673,1761,1
85674,13493,19
85675,3889,18
85676,4202,13
85677,2906,19
85678,7968,4
85679,2833,1
85680,1087,8
85681,13726,8
85682,1321,4
85683,4190,14
85684,9566,17
85685,4869,15
85686,1852,11
85687,7383,5
85688,3414,7
85689,9770,1
85690,6489,7
85691,3279,20
85692,13198,19
85693,9334,6
85694,8391,2
85695,4543,2
85696,1227,17
85697,7638,3
85698,7422,2
85699,6760,12
85700,7420,8
85701,12071,6
85702,9508,4
85703,8486,9
85704,1357,2
85705,1748,4
85706,4572,12
85707,13517,19
85708,11843,3
85709,11831,9
85710,8157,17
85711,6214,17
85712,10700,14
85713,1875,1
85714,75,9
85715,10594,20
85716,6830,13
85717,10332,6
85718,7965,7
85719,1201,10
85720,13107,17
85721,1262,13
85722,8683,13
85723,11172,5
85724,7757,13
85725,10544,5
85726,8002,11
85727,11880,2
85728,9812,1
85729,11277,2
85730,12616,18
85731,8939,7
85732,7859,19
85733,8885,7
85734,10645,8
85735,13440,6
85736,12285,12
85737,9360,20
85738,7116,19
85739,8310,13
85740,7120,4
85741,10531,9
85742,9187,20
85743,5654,10
85744,9611,14
85745,10940,3
85746,2415,9
85747,3410,8
85748,2984,6
85749,13522,16
85750,10936,1
85751,645,10
85752,7629,6
85753,3117,2
85754,1593,6
85755,5697,14
85756,2252,4
85757,11329,5
85758,13213,12
85759,636,1
85760,5726,14
85761,4217,8
85762,3077,17
85763,7333,10
85764,13995,5
85765,735,2
85766,1282,15
85767,13232,12
85768,1551,20
85769,8214,6
85770,4582,1
85771,721,7
85772,9976,20
85773,9282,20
85774,11219,20
85775,11700,3
85776,9137,17
85777,769,9
85778,5280,11
85779,9091,9
85780,9119,14
85781,2082,17
85782,13999,10
85783,11793,14
85784,2369,1
85785,1709,15
85786,8045,20
85787,10410,15
85788,1038,11
85789,8036,3
85790,3148,20
85791,1803,1
85792,162,19
85793,5840,11
85794,11782,4
85795,2676,4
85796,1982,7
85797,2513,16
85798,9362,14
85799,7005,11
85800,9105,11
85801,1953,7
85802,1188,12
85803,4453,1
85804,4492,8
85805,11,7
85806,4360,6
85807,11900,20
85808,5696,14
85809,3203,19
85810,6118,3
85811,1009,14
85812,12749,6
85813,2751,18
85814,4487,11
85815,6817,19
85816,6068,9
85817,13810,19
85818,110,2
85819,4133,14
85820,5986,4
85821,10678,5
85822,3209,16
85823,3543,13
85824,12389,9
85825,7500,10
85826,6069,20
85827,5189,17
85828,10906,4
85829,7149,4
85830,13524,16
85831,5662,19
85832,6934,17
85833,6872,16
85834,6477,13
85835,10159,9
85836,3612,1
85837,13493,12
85838,13236,8
85839,8247,14
85840,6144,19
85841,8530,10
85842,380,8
85843,12846,4
85844,13814,9
85845,2738,12
85846,11085,8
85847,4508,1
85848,10552,10
85849,4006,14
85850,4369,20
85851,9022,20
85852,5731,13
85853,12972,20
85854,8114,14
85855,99,8
85856,8549,1
85857,11041,19
85858,9886,9
85859,307,12
85860,8879,16
85861,13116,8
85862,2368,11
85863,7859,7
85864,9304,6
85865,8421,14
85866,11481,8
85867,12208,13
85868,8201,19
85869,7656,3
85870,1392,3
85871,4529,16
85872,13068,16
85873,7374,2
85874,7270,4
85875,4591,4
85876,13788,14
85877,6789,17
85878,12308,7
85879,642,1
85880,2841,20
85881,5823,3
85882,6348,14
85883,9498,2
85884,11800,3
85885,3855,11
85886,10096,2
85887,910,15
85888,11072,9
85889,5013,2
85890,5903,16
85891,11712,13
85892,795,18
85893,6233,14
85894,13548,16
85895,12923,13
85896,11212,11
85897,5205,16
85898,2309,16
85899,13771,5
85900,2794,9
85901,5382,4
85902,10307,15
85903,1332,18
85904,9474,6
85905,3612,6
85906,1798,4
85907,3712,16
85908,11724,14
85909,12388,10
85910,12481,19
85911,3503,2
85912,10254,8
85913,6681,20
85914,5206,16
85915,4889,18
85916,6453,16
85917,2207,14
85918,5647,8
85919,10332,14
85920,2222,5
85921,936,20
85922,5825,7
85923,12873,5
85924,4269,7
85925,3247,11
85926,6463,1
85927,10061,13
85928,3938,17
85929,730,18
85930,13198,1
85931,12201,20
85932,12209,14
85933,7061,13
85934,1223,6
85935,5670,11
85936,13924,6
85937,7215,15
85938,8205,20
85939,9425,15
85940,5564,8
85941,3956,16
85942,10123,7
85943,10189,15
85944,3188,17
85945,10161,11
85946,12524,7
85947,8911,4
85948,6919,10
85949,11268,5
85950,341,9
85951,8725,16
85952,1631,18
85953,10428,8
85954,5555,15
85955,12538,9
85956,1566,10
85957,6379,4
85958,64,2
85959,130,2
85960,11817,11
85961,13090,20
85962,3274,6
85963,11356,14
85964,4101,14
85965,7502,9
85966,11807,18
85967,13957,6
85968,4598,19
85969,5479,16
85970,5315,11
85971,1706,9
85972,6195,8
85973,3217,16
85974,7536,3
85975,10914,5
85976,6933,10
85977,12927,2
85978,7912,16
85979,610,13
85980,6643,16
85981,386,12
85982,5213,3
85983,8014,9
85984,921,4
85985,9471,19
85986,2151,3
85987,12315,1
85988,9168,13
85989,8076,20
85990,663,15
85991,12254,14
85992,13698,11
85993,3739,16
85994,10833,17
85995,5074,8
85996,10174,4
85997,911,19
85998,3554,1
85999,6555,16
86000,2462,8
86001,3789,5
86002,124,18
86003,945,20
86004,1720,7
86005,13286,6
86006,4610,18
86007,11286,13
86008,11658,11
86009,10775,13
86010,9940,12
86011,12526,19
86012,7082,13
86013,1052,14
86014,5891,8
86015,9718,5
86016,4392,2
86017,4800,5
86018,4207,4
86019,11523,15
86020,1356,3
86021,8925,10
86022,7874,20
86023,10,3
86024,6563,5
86025,7643,19
86026,12372,1
86027,13445,11
86028,11776,9
86029,7105,1
86030,4575,6
86031,4826,9
86032,4069,1
86033,9057,20
86034,10549,1
86035,2147,2
86036,1797,16
86037,80,13
86038,5124,16
86039,8954,2
86040,6680,5
86041,13548,8
86042,13308,6
86043,12864,4
86044,55,18
86045,6863,19
86046,12581,4
86047,13611,1
86048,3464,1
86049,7878,17
86050,3141,7
86051,2185,6
86052,132,20
86053,1679,7
86054,7655,7
86055,10129,2
86056,13344,10
86057,4942,13
86058,13290,13
86059,8656,18
86060,4048,1
86061,11513,9
86062,11485,20
86063,2276,17
86064,12852,10
86065,10218,12
86066,3737,12
86067,7320,11
86068,10867,14
86069,11480,3
86070,10738,20
86071,10334,11
86072,1340,5
86073,13871,5
86074,11690,14
86075,7621,20
86076,9941,6
86077,9433,15
86078,5574,14
86079,13726,8
86080,5333,11
86081,12560,11
86082,9271,7
86083,4783,9
86084,8158,19
86085,3232,16
86086,5676,5
86087,10801,7
86088,6083,11
86089,13331,5
86090,4008,4
86091,9041,4
86092,3995,13
86093,1601,20
86094,1447,7
86095,12581,15
86096,1674,3
86097,2435,7
86098,4401,11
86099,3223,16
86100,13954,1
86101,7639,15
86102,9564,3
86103,13617,10
86104,11456,16
86105,2331,7
86106,9110,5
86107,4784,1
86108,728,13
86109,13222,12
86110,38,5
86111,1528,4
86112,9070,6
86113,12590,9
86114,2686,18
86115,7041,13
86116,11714,2
86117,3230,10
86118,11866,20
86119,5501,2
86120,3257,10
86121,11906,9
86122,11234,10
86123,3221,2
86124,4978,17
86125,7034,14
86126,2842,8
86127,10162,20
86128,13094,19
86129,11567,6
86130,1011,10
86131,2182,12
86132,12768,15
86133,10042,6
86134,2571,2
86135,5396,12
86136,5691,17
86137,2895,15
86138,9117,5
86139,11364,13
86140,13038,18
86141,1677,9
86142,8412,7
86143,11347,8
86144,11319,1
86145,12035,4
86146,2232,19
86147,893,15
86148,7460,20
86149,9820,10
86150,8074,12
86151,10546,10
86152,10889,20
86153,7647,10
86154,12777,6
86155,2446,6
86156,12084,17
86157,6358,4
86158,2955,12
86159,11531,14
86160,3360,14
86161,8988,9
86162,615,15
86163,8238,11
86164,13691,7
86165,12084,1
86166,783,19
86167,5477,11
86168,11774,3
86169,3817,7
86170,661,1
86171,591,19
86172,1707,9
86173,7465,19
86174,5148,18
86175,2958,20
86176,7418,16
86177,12175,15
86178,12309,9
86179,5434,17
86180,64,6
86181,10775,1
86182,9576,20
86183,3444,13
86184,5884,4
86185,1485,19
86186,10158,12
86187,6731,20
86188,11993,1
86189,3645,7
86190,8560,8
86191,12219,11
86192,1263,14
86193,572,3
86194,12705,12
86195,8727,13
86196,9449,6
86197,1274,6
86198,1034,8
86199,2108,4
86200,8072,7
86201,9918,20
86202,10679,12
86203,11619,12
86204,566,19
86205,1165,20
86206,86,18
86207,7289,13
86208,2934,6
86209,13818,18
86210,13071,19
86211,13400,20
86212,9446,19
86213,11779,4
86214,11364,5
86215,7620,8
86216,6239,4
86217,2216,18
86218,11332,4
86219,12879,4
86220,1392,10
86221,10039,14
86222,4730,15
86223,9455,20
86224,13126,16
86225,6653,2
86226,13710,10
86227,6379,5
86228,12967,19
86229,8004,12
86230,5985,13
86231,3747,8
86232,10865,9
86233,10722,1
86234,4750,16
86235,4002,15
86236,2110,12
86237,3551,20
86238,5354,8
86239,11636,17
86240,10458,19
86241,9249,19
86242,13040,8
86243,5041,19
86244,6934,19
86245,7059,9
86246,3635,20
86247,4598,5
86248,8179,1
86249,1084,15
86250,4937,12
86251,12846,18
86252,10468,13
86253,5277,11
86254,4193,2
86255,12050,9
86256,5880,13
86257,7431,15
86258,7861,12
86259,13102,18
86260,12579,14
86261,13843,2
86262,10213,1
86263,7559,3
86264,11879,9
86265,5736,17
86266,5719,14
86267,12734,17
86268,13887,12
86269,278,20
86270,87,2
86271,7125,8
86272,28,14
86273,1825,19
86274,4007,13
86275,6254,3
86276,2942,11
86277,11850,12
86278,218,19
86279,9516,5
86280,5603,12
86281,2069,16
86282,4685,4
86283,6950,20
86284,7363,6
86285,11069,1
86286,10889,6
86287,7695,15
86288,1374,2
86289,13243,18
86290,9469,10
86291,5942,2
86292,1146,20
86293,11182,14
86294,6108,17
86295,11163,12
86296,11489,14
86297,11445,19
86298,10810,5
86299,7089,19
86300,11178,5
86301,6993,3
86302,10266,12
86303,75,7
86304,5261,12
86305,9356,19
86306,9485,11
86307,2355,20
86308,694,7
86309,9929,15
86310,1487,9
86311,309,4
86312,6151,14
86313,3031,4
86314,13406,15
86315,7665,7
86316,12918,17
86317,8850,20
86318,3258,16
86319,6009,7
86320,1760,2
86321,4043,13
86322,9975,16
86323,942,1
86324,8028,2
86325,1590,3
86326,13877,9
86327,11083,1
86328,13502,19
86329,11919,12
86330,2129,2
86331,7128,4
86332,13837,19
86333,12875,3
86334,6625,3
86335,843,12
86336,12429,15
86337,13311,20
86338,4767,7
86339,1142,9
86340,13296,8
86341,5622,13
86342,9489,1
86343,13812,9
86344,2485,18
86345,4997,18
86346,1635,15
86347,11884,17
86348,12549,4
86349,9188,19
86350,3796,8
86351,5528,2
86352,7060,12
86353,2893,11
86354,12151,15
86355,9324,16
86356,2784,1
86357,7524,13
86358,2511,6
86359,13013,12
86360,12880,19
86361,2727,4
