customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
8616.0,Grayson,Morin,male,French,Yes,No,business,active,24.03.1985,27.11.2021,Grayson.Morin54397@mail.com,Alberta
8617.0,Grayson,Gill,male,English,Yes,Yes, physical,active,05.01.1963,03.05.2021,Grayson.Gill1539@gmail.com,Ontario
8618.0,Mia,Cote,female,French,No,No, physical,active,19.11.1996,29.12.2021,Mia.Cote16929@mail.com,British Columbia
8619.0,Mason,Girard,male,French,Yes,Yes, physical,active,03.11.1958,17.12.2020,Mason.Girard57969@yahoo.com,Quebec
8620.0,Ethan,Johnson,male,French,Yes,No, physical,inactive,17.08.1977,07.01.2021,Ethan.Johnson86316@gmail.com,Quebec
8621.0,Nathan,Lapointe,male,English,Yes,Yes, physical,active,02.11.1972,07.04.2020,Nathan.Lapointe1799@aol.com,British Columbia
8622.0,Oliver,Johnson,male,French,No,Yes, physical,active,28.02.1956,01.08.2021,Oliver.Johnson92411@gmail.com,British Columbia
8623.0,Mateo,King,male,French,Yes,No,business,active,26.09.1966,03.07.2021,Mateo.King71086@hotmail.com,Nova Scotia
8624.0,Grayson,Martin,male,English,Yes,Yes, physical,active,22.11.1946,26.12.2021,Grayson.Martin51644@mail.com,Alberta
8625.0,Luca,Leblanc,male,English,Yes,Yes, physical,active,01.10.1946,14.12.2021,Luca.Leblanc7682@gmail.com,Ontario
8626.0,Emma,King,female,English,No,Yes, physical,active,12.06.1988,01.05.2021,Emma.King2838@gmx.com,Alberta
8627.0,Owen,Grant,male,English,No,No, physical,active,13.02.1986,25.05.2020,Owen.Grant71944@aol.com,Alberta
8628.0,Noah,Morrison,male,English,Yes,No, physical,active,27.08.1970,17.01.2021,Noah.Morrison16436@gmail.com,Quebec
8629.0,Luca,Jackson,male,English,Yes,No, physical,active,10.10.1950,03.01.2020,Luca.Jackson4086@gmail.com,Ontario
8630.0,Levi,Levesque,male,English,No,Yes, physical,inactive,10.11.1943,19.04.2021,Levi.Levesque32834@aol.com,Quebec
8631.0,Miles,King,male,English,Yes,No,business,active,01.02.1960,24.08.2020,Miles.King47536@gmail.com,Quebec
8632.0,Elliot,Gill,male,French,Yes,Yes, physical,active,03.12.1943,23.06.2021,Elliot.Gill8259@aol.com,Alberta
8633.0,Lily,Kennedy,female,English,No,Yes, physical,active,22.09.1956,15.07.2021,Lily.Kennedy93562@gmail.com,New Brunswick
8634.0,Riley,Patel,female,English,No,Yes, physical,active,31.07.1954,23.02.2021,Riley.Patel20861@mail.com,Quebec
8635.0,Liam,Evans,male,French,No,Yes, physical,active,12.09.1962,25.03.2021,Liam.Evans36443@aol.com,British Columbia
8636.0,Charlie,Rogen,female,French,No,No, physical,active,06.05.1973,17.10.2020,Charlie.Rogen69340@yahoo.com,Alberta
8637.0,Liam,Ouellet,male,English,No,Yes, physical,active,13.07.1956,01.04.2021,Liam.Ouellet16568@aol.com,Quebec
8638.0,Mateo,Kennedy,male,English,Yes,Yes, physical,active,19.06.1948,16.04.2021,Mateo.Kennedy48617@hotmail.com,Quebec
8639.0,Mia,Levesque,female,French,No,No, physical,active,05.02.1967,16.02.2021,Mia.Levesque72796@yahoo.com,Ontario
8640.0,Benjamin,Girard,male,English,Yes,Yes, physical,active,12.10.1949,12.04.2021,Benjamin.Girard86240@aol.com,Ontario
8641.0,Lily,Nguyen,female,English,Yes,No, physical,active,03.11.1946,07.02.2021,Lily.Nguyen48970@yahoo.com,Ontario
8642.0,Benjamin,Jackson,male,English,No,No, physical,active,21.05.1973,14.01.2021,Benjamin.Jackson12924@gmail.com,Manitoba
8643.0,Lily,Jackson,female,English,No,Yes, physical,active,27.10.2002,28.11.2021,Lily.Jackson76503@hotmail.com,Ontario
8644.0,Hannah,Richard,female,English,No,No, physical,active,05.11.1967,28.10.2021,Hannah.Richard74336@aol.com,Manitoba
8645.0,Oliver,Nadeau,male,English,No,No, physical,active,13.11.1961,21.09.2020,Oliver.Nadeau99314@gmx.com,Alberta
8646.0,Olivia,Ouellet,female,English,Yes,No, physical,active,19.07.1975,22.11.2020,Olivia.Ouellet68301@yahoo.com,Ontario
8647.0,Ella,Bouchard,female,English,No,Yes, physical,active,31.10.1946,14.05.2021,Ella.Bouchard59648@yahoo.com,Alberta
8648.0,Sophia,Fortin,female,English,Yes,Yes, physical,inactive,07.08.1972,03.03.2021,Sophia.Fortin15819@yahoo.com,Quebec
8649.0,Logan,Cameron,male,English,Yes,Yes, physical,active,24.01.2000,14.09.2020,Logan.Cameron10296@mail.com,Ontario
8650.0,Nora,Johnston,female,English,Yes,Yes, physical,active,31.12.1983,03.10.2021,Nora.Johnston87661@gmail.com,Ontario
8651.0,Levi,Martin,male,English,Yes,No,business,active,26.09.1963,03.08.2020,Levi.Martin50660@aol.com,Quebec
8652.0,Sophia,Murray,female,English,Yes,No, physical,active,13.09.1982,16.10.2020,Sophia.Murray46557@mail.com,Alberta
8653.0,Benjamin,MacDonald,male,English,Yes,Yes, physical,inactive,13.09.1949,22.05.2021,Benjamin.MacDonald94063@gmx.com,Saskatchewan
8654.0,Jack,Campbell,male,Chinese,Yes,Yes, physical,active,06.11.1953,29.12.2020,Jack.Campbell63419@mail.com,Ontario
8655.0,Mia,Beaulieu,female,English,No,No, physical,active,22.02.1954,20.02.2020,Mia.Beaulieu52099@gmail.com,British Columbia
8656.0,Isabella,Michaud,female,English,Yes,No, physical,active,13.12.1953,12.08.2021,Isabella.Michaud52602@gmx.com,Ontario
8657.0,Leo,Gagnon,male,English,No,No, physical,active,11.02.2002,20.08.2021,Leo.Gagnon60502@gmail.com,Ontario
8658.0,Lily,Campbell,female,English,Yes,No, physical,inactive,02.12.1959,21.04.2021,Lily.Campbell58895@hotmail.com,Quebec
8659.0,Leo,Jackson,male,English,Yes,Yes, physical,active,07.03.1976,04.12.2020,Leo.Jackson87591@hotmail.com,Quebec
8660.0,Mia,Reynolds,female,English,Yes,No, physical,active,01.03.1964,31.03.2021,Mia.Reynolds85058@hotmail.com,Nova Scotia
8661.0,Mila,Lavoie,female,English,No,No, physical,active,26.05.1959,09.06.2020,Mila.Lavoie45834@gmail.com,Ontario
8662.0,Luca,Pelletier,male,French,Yes,No, physical,active,22.11.1958,07.05.2020,Luca.Pelletier70007@aol.com,Ontario
8663.0,Isla,Gagnon,female,French,Yes,Yes, physical,active,08.04.1985,20.10.2021,Isla.Gagnon8045@yahoo.com,Ontario
8664.0,Leah,Ouellet,female,French,Yes,No, physical,active,09.03.1963,31.08.2021,Leah.Ouellet31036@yahoo.com,British Columbia
8665.0,Henry,Nadeau,male,English,No,No, physical,active,27.03.1977,31.08.2021,Henry.Nadeau94071@mail.com,Saskatchewan
8666.0,Scarlett,Jackson,female,English,Yes,No, physical,active,25.06.1994,30.07.2021,Scarlett.Jackson88496@yahoo.com,British Columbia
8667.0,Grayson,Grant,male,English,No,No, physical,active,02.05.1952,07.02.2020,Grayson.Grant4981@hotmail.com,Alberta
8668.0,Leo,Kennedy,male,English,No,No, physical,inactive,03.04.1987,30.11.2021,Leo.Kennedy34007@gmail.com,British Columbia
8669.0,Charlie,Cameron,female,English,Yes,No, physical,active,22.07.1961,15.02.2020,Charlie.Cameron61092@aol.com,Nova Scotia
8670.0,Leah,Murphy,female,English,No,No, physical,active,02.03.1968,06.10.2020,Leah.Murphy64780@yahoo.com,Ontario
8671.0,Oliver,Cameron,male,English,Yes,No,business,active,22.11.1971,07.05.2021,Oliver.Cameron49391@gmx.com,Quebec
8672.0,Liam,Johnson,male,English,No,No, physical,inactive,27.08.1996,30.05.2021,Liam.Johnson24451@yahoo.com,Saskatchewan
8673.0,Amelia,Campbell,female,English,No,Yes, physical,active,16.09.1944,04.01.2020,Amelia.Campbell67990@mail.com,British Columbia
8674.0,Jacob,Murray,male,English,No,No, physical,inactive,06.02.1999,05.11.2020,Jacob.Murray73580@aol.com,Quebec
8675.0,Sophia,Girard,female,English,Yes,No, physical,active,18.11.1970,06.10.2020,Sophia.Girard89978@gmail.com,Ontario
8676.0,Ellie,Leblanc,female,English,Yes,No,business,active,19.10.1962,30.01.2020,Ellie.Leblanc21451@mail.com,Quebec
8677.0,Isla,Patel,female,English,No,No, physical,active,01.12.1994,30.09.2021,Isla.Patel77116@hotmail.com,Ontario
8678.0,Amelia,Murray,female,English,No,Yes,business,active,21.10.1961,13.10.2021,Amelia.Murray28578@mail.com,Ontario
8679.0,Lucas,Ouellet,male,English,Yes,Yes, physical,active,27.05.1991,29.01.2021,Lucas.Ouellet98700@gmail.com,Ontario
8680.0,Ella,Kennedy,female,French,No,No, physical,active,28.02.1964,21.08.2021,Ella.Kennedy74963@gmail.com,Ontario
8681.0,Zoey,Levesque,female,English,No,Yes, physical,active,18.09.1967,13.05.2021,Zoey.Levesque96711@mail.com,Newfoundland and Labrador
8682.0,Nathan,Murray,male,English,Yes,No, physical,active,18.08.1948,03.05.2021,Nathan.Murray650@gmx.com,Ontario
8683.0,Amelia,Evans,female,French,No,No, physical,active,25.09.1971,24.07.2021,Amelia.Evans61172@yahoo.com,Quebec
8684.0,Ethan,Evans,male,English,Yes,No, physical,active,22.09.1957,15.02.2021,Ethan.Evans48144@gmx.com,Manitoba
8685.0,Hannah,Fortin,female,English,No,Yes, physical,active,25.06.1960,13.01.2021,Hannah.Fortin20849@yahoo.com,Ontario
8686.0,Lily,Lapointe,female,French,Yes,No, physical,inactive,20.06.1958,27.03.2020,Lily.Lapointe91574@gmx.com,British Columbia
8687.0,Miles,Harris,male,English,No,No, physical,active,18.09.1955,14.06.2021,Miles.Harris82745@gmail.com,British Columbia
8688.0,Jackson,Reynolds,male,French,No,No, physical,active,07.04.1995,09.08.2020,Jackson.Reynolds81921@yahoo.com,British Columbia
8689.0,Mateo,Richard,male,French,Yes,No, physical,active,15.04.1973,18.04.2020,Mateo.Richard83117@aol.com,Ontario
8690.0,Ellie,Lavoie,female,English,Yes,Yes, physical,active,21.05.1964,28.08.2020,Ellie.Lavoie41474@yahoo.com,Quebec
8691.0,Jacob,Cameron,male,English,No,Yes, physical,active,01.06.1964,30.03.2021,Jacob.Cameron8058@mail.com,Ontario
8692.0,Nathan,Kennedy,male,English,No,Yes, physical,active,24.05.1946,31.03.2020,Nathan.Kennedy14455@gmx.com,Alberta
8693.0,Grayson,Murphy,male,English,Yes,Yes, physical,active,14.06.1957,03.02.2020,Grayson.Murphy22693@mail.com,Quebec
8694.0,Ethan,Robinson,male,Chinese,Yes,Yes, physical,active,16.12.1980,29.08.2021,Ethan.Robinson2221@hotmail.com,Quebec
8695.0,Mateo,Mitchell,male,English,No,No, physical,active,18.06.1941,26.09.2021,Mateo.Mitchell62154@hotmail.com,Nova Scotia
8696.0,William,Reynolds,male,English,Yes,No, physical,active,04.08.1941,23.09.2020,William.Reynolds85591@hotmail.com,British Columbia
8697.0,Levi,Mitchell,male,English,No,No, physical,inactive,28.11.1972,28.04.2020,Levi.Mitchell59098@gmail.com,Manitoba
8698.0,Everly,Grant,female,English,Yes,No, physical,inactive,21.08.1974,10.07.2020,Everly.Grant14973@hotmail.com,Ontario
8699.0,Jackson,Gagnon,male,English,No,No,business,active,04.06.1966,20.07.2021,Jackson.Gagnon29195@gmx.com,British Columbia
8700.0,Oliver,Khan,male,English,No,No, physical,active,18.03.1999,05.12.2020,Oliver.Khan14223@aol.com,Ontario
8701.0,Elliot,Jackson,male,English,No,No, physical,active,25.03.1965,17.02.2021,Elliot.Jackson4454@aol.com,British Columbia
8702.0,Amelia,Kennedy,female,English,No,Yes,business,active,03.11.1980,26.03.2021,Amelia.Kennedy29323@yahoo.com,Saskatchewan
8703.0,Noah,Cameron,male,French,No,Yes, physical,active,03.04.1946,28.09.2021,Noah.Cameron91053@mail.com,Quebec
8704.0,Zoey,MacDonald,female,English,No,No, physical,active,15.12.1995,09.11.2020,Zoey.MacDonald3761@aol.com,Quebec
8705.0,Grayson,Cote,male,English,No,No, physical,active,19.12.1985,29.10.2021,Grayson.Cote76679@hotmail.com,Quebec
8706.0,Mia,Michaud,female,French,No,No, physical,active,16.03.1952,15.09.2020,Mia.Michaud39855@gmx.com,Ontario
8707.0,Mila,Morin,female,English,No,Yes, physical,active,02.03.1965,30.12.2020,Mila.Morin45517@gmx.com,Alberta
8708.0,Riley,Nguyen,female,English,No,No,business,active,22.09.1954,26.07.2021,Riley.Nguyen70402@aol.com,Ontario
8709.0,Amelia,MacDonald,female,English,No,No, physical,active,12.04.1949,19.04.2021,Amelia.MacDonald65898@mail.com,Nova Scotia
8710.0,Abigail,Gauthier,female,French,Yes,No, physical,active,10.05.1965,09.02.2021,Abigail.Gauthier23490@gmx.com,Ontario
8711.0,Benjamin,Patel,male,English,Yes,No,business,active,19.11.1982,19.03.2021,Benjamin.Patel64124@gmx.com,Ontario
8712.0,Jackson,Cameron,male,English,Yes,Yes, physical,inactive,29.01.1993,13.11.2021,Jackson.Cameron1885@hotmail.com,Ontario
8713.0,James,Rogen,male,English,No,Yes, physical,active,30.08.1958,28.10.2021,James.Rogen9615@aol.com,Ontario
8714.0,Alexander,Robinson,male,French,No,No, physical,active,07.10.1951,06.07.2020,Alexander.Robinson23206@yahoo.com,Ontario
8715.0,Jackson,Chen,male,English,No,No,business,active,13.11.1957,16.10.2021,Jackson.Chen22655@hotmail.com,Ontario
8716.0,Mia,Gagnon,female,English,No,No, physical,active,16.09.1997,06.05.2021,Mia.Gagnon13594@aol.com,Quebec
8717.0,Logan,Robinson,male,English,Yes,Yes, physical,active,16.10.1952,02.10.2021,Logan.Robinson13311@yahoo.com,Ontario
8718.0,Everly,Morin,female,English,No,No, physical,active,10.04.1957,17.05.2021,Everly.Morin47565@aol.com,Ontario
8719.0,Jackson,Gagnon,male,English,Yes,No, physical,active,06.09.1971,24.01.2020,Jackson.Gagnon8851@yahoo.com,Ontario
8720.0,Noah,Gill,male,English,No,No, physical,active,11.02.1998,29.06.2020,Noah.Gill24143@hotmail.com,Ontario
8721.0,Ava,Graham,female,English,No,Yes, physical,active,11.09.1995,19.07.2021,Ava.Graham99313@aol.com,Ontario
8722.0,Alexander,Hall,male,English,No,Yes, physical,active,04.01.1961,11.07.2020,Alexander.Hall53959@mail.com,Ontario
8723.0,Noah,Reynolds,male,English,Yes,No, physical,active,19.08.1964,04.03.2021,Noah.Reynolds93915@mail.com,Ontario
8724.0,Grayson,Harris,male,English,Yes,Yes, physical,active,09.05.1988,18.05.2021,Grayson.Harris6456@mail.com,Ontario
8725.0,Mason,Ouellet,male,English,No,No, physical,active,19.08.1971,13.10.2020,Mason.Ouellet64567@aol.com,Ontario
8726.0,Levi,Peters,male,English,No,No, physical,active,03.04.1950,06.05.2020,Levi.Peters57035@gmx.com,Ontario
8727.0,Nora,Martin,female,English,No,Yes, physical,active,09.11.1994,29.02.2020,Nora.Martin23633@aol.com,British Columbia
8728.0,Lucas,Lapointe,male,Chinese,Yes,No, physical,inactive,07.11.1951,31.05.2020,Lucas.Lapointe17622@aol.com,Ontario
8729.0,Miles,Reynolds,male,English,No,No, physical,active,17.11.1957,02.08.2021,Miles.Reynolds86388@gmail.com,Quebec
8730.0,Aria,Gill,female,English,No,Yes,business,active,19.12.1954,23.10.2020,Aria.Gill18362@gmail.com,Quebec
8731.0,Lily,Davis,female,English,Yes,No, physical,inactive,12.12.1966,17.02.2021,Lily.Davis51860@hotmail.com,Quebec
8732.0,Benjamin,Girard,male,English,No,No, physical,active,13.01.1970,13.05.2020,Benjamin.Girard66014@yahoo.com,Ontario
8733.0,Riley,Gagnon,female,French,Yes,Yes, physical,active,04.05.1959,05.05.2021,Riley.Gagnon78265@gmail.com,Ontario
8734.0,Mateo,Lewis,male,English,No,No, physical,inactive,13.03.1970,16.06.2021,Mateo.Lewis57498@aol.com,Ontario
8735.0,Jacob,Patel,male,English,Yes,No,business,active,14.12.1943,01.09.2021,Jacob.Patel85503@gmx.com,Quebec
8736.0,Luca,Hall,male,French,Yes,No, physical,active,07.12.1952,16.10.2021,Luca.Hall43005@gmail.com,Ontario
8737.0,Ava,Gill,female,English,No,Yes, physical,active,25.01.1942,23.03.2021,Ava.Gill74697@hotmail.com,Quebec
8738.0,Jacob,Khan,male,French,Yes,Yes, physical,active,25.03.1958,25.05.2020,Jacob.Khan98870@mail.com,Saskatchewan
8739.0,Lily,Graham,female,French,No,No, physical,active,04.05.1945,13.11.2020,Lily.Graham61028@aol.com,New Brunswick
8740.0,Leo,Chen,male,French,No,Yes, physical,active,09.09.1958,08.07.2020,Leo.Chen76591@gmx.com,Manitoba
8741.0,Sophia,Michaud,female,English,No,Yes, physical,active,10.08.1942,27.10.2021,Sophia.Michaud35186@gmx.com,Ontario
8742.0,Levi,Richard,male,English,Yes,Yes, physical,active,27.06.1978,30.08.2020,Levi.Richard72722@hotmail.com,Ontario
8743.0,Isabella,Morrison,female,English,Yes,Yes, physical,inactive,11.08.1981,24.08.2021,Isabella.Morrison67329@aol.com,Quebec
8744.0,Ava,Robinson,female,French,No,No, physical,inactive,28.02.1969,30.11.2020,Ava.Robinson49450@gmail.com,Ontario
8745.0,Zoey,Reynolds,female,English,No,Yes,business,active,07.06.1985,20.12.2021,Zoey.Reynolds67651@gmx.com,British Columbia
8746.0,Theodore,Kennedy,male,English,No,No, physical,active,12.03.1955,24.09.2020,Theodore.Kennedy32137@hotmail.com,Ontario
8747.0,Leo,Anderson,male,English,Yes,No, physical,active,02.08.1968,12.02.2020,Leo.Anderson76120@hotmail.com,Quebec
8748.0,Lily,Cote,female,English,Yes,No, physical,active,21.03.1951,15.08.2021,Lily.Cote75665@gmail.com,Ontario
8749.0,Amelia,Girard,female,English,No,No, physical,active,07.11.1973,27.11.2020,Amelia.Girard88456@gmail.com,Manitoba
8750.0,Grayson,Bouchard,male,English,Yes,Yes, physical,active,02.10.1978,20.10.2020,Grayson.Bouchard21841@mail.com,Ontario
8751.0,Grayson,Lapointe,male,English,Yes,No, physical,active,19.05.1962,19.12.2020,Grayson.Lapointe84111@yahoo.com,Ontario
8752.0,Alexander,Morrison,male,English,No,Yes, physical,active,16.03.1969,03.10.2021,Alexander.Morrison82984@yahoo.com,Ontario
8753.0,Leo,Lapointe,male,French,No,Yes, physical,active,12.01.1996,21.08.2020,Leo.Lapointe92863@gmail.com,Quebec
8754.0,Ethan,Lin,male,English,No,No, physical,active,08.01.1975,11.09.2021,Ethan.Lin59622@yahoo.com,Quebec
8755.0,Everly,Richard,female,English,Yes,No,business,active,13.02.1946,05.05.2021,Everly.Richard38762@gmx.com,British Columbia
8756.0,Ethan,Johnson,male,English,Yes,No, physical,active,09.01.1958,05.04.2020,Ethan.Johnson44084@aol.com,Ontario
8757.0,Ellie,Lewis,female,English,Yes,No, physical,active,26.03.1946,10.11.2021,Ellie.Lewis86618@aol.com,Newfoundland and Labrador
8758.0,Chloe,Beaulieu,female,English,No,No, physical,active,18.10.1953,11.01.2021,Chloe.Beaulieu56229@gmx.com,Saskatchewan
8759.0,Nora,Harris,female,English,No,Yes, physical,active,15.11.1944,07.06.2021,Nora.Harris56984@aol.com,Quebec
8760.0,Ella,Grant,female,English,No,No, physical,active,23.09.1960,01.05.2020,Ella.Grant83343@hotmail.com,British Columbia
8761.0,Olivia,Girard,female,English,No,Yes, physical,active,26.02.2004,24.01.2021,Olivia.Girard65858@gmail.com,Ontario
8762.0,Scarlett,Bouchard,female,Chinese,No,No, physical,active,03.12.1945,18.09.2020,Scarlett.Bouchard83263@yahoo.com,Quebec
8763.0,Riley,Cote,female,English,Yes,Yes, physical,inactive,11.07.1996,06.11.2020,Riley.Cote57698@gmx.com,Ontario
8764.0,Ethan,Hall,male,English,No,No, physical,active,27.02.1944,29.04.2020,Ethan.Hall94886@yahoo.com,Ontario
8765.0,William,Johnston,male,English,Yes,Yes,business,active,18.11.1947,11.03.2020,William.Johnston18021@gmail.com,Quebec
8766.0,Jacob,Bouchard,male,English,Yes,No, physical,active,15.01.2003,18.06.2021,Jacob.Bouchard63208@aol.com,British Columbia
8767.0,William,Beaulieu,male,French,No,No, physical,active,09.07.1977,29.03.2020,William.Beaulieu55053@yahoo.com,Ontario
8768.0,William,Kennedy,male,English,No,Yes, physical,active,26.01.1987,24.12.2021,William.Kennedy61993@aol.com,Quebec
8769.0,Ella,Jackson,female,French,Yes,Yes, physical,active,25.03.1985,22.08.2021,Ella.Jackson59251@gmail.com,Saskatchewan
8770.0,Nora,Martin,female,English,Yes,Yes,business,inactive,11.03.1972,10.06.2020,Nora.Martin63107@gmx.com,British Columbia
8771.0,Ethan,Patel,male,English,No,Yes, physical,active,29.08.1943,25.06.2020,Ethan.Patel909@yahoo.com,Quebec
8772.0,Henry,Murphy,male,French,No,No, physical,inactive,07.07.1968,30.04.2020,Henry.Murphy1723@aol.com,Alberta
8773.0,Leo,Harris,male,English,Yes,No,business,active,07.03.1954,29.12.2020,Leo.Harris23486@gmail.com,Quebec
8774.0,Isla,Morin,female,Chinese,Yes,Yes, physical,active,30.07.1962,08.12.2021,Isla.Morin63498@mail.com,Ontario
8775.0,Mila,Robinson,female,English,Yes,Yes, physical,active,20.01.1971,23.05.2020,Mila.Robinson2385@hotmail.com,Alberta
8776.0,Jack,Reynolds,male,French,Yes,Yes,business,inactive,04.11.1990,28.05.2021,Jack.Reynolds78832@gmail.com,Ontario
8777.0,Jack,Johnston,male,English,No,No, physical,active,16.01.1998,26.10.2021,Jack.Johnston43910@gmx.com,Ontario
8778.0,Riley,Martin,female,French,Yes,No, physical,active,12.12.1961,08.07.2020,Riley.Martin22121@gmx.com,Ontario
8779.0,Riley,King,female,English,Yes,Yes, physical,active,08.05.1995,19.06.2021,Riley.King28204@mail.com,Ontario
8780.0,Lucas,Lewis,male,French,Yes,No, physical,active,19.07.1941,24.11.2021,Lucas.Lewis944@gmail.com,Alberta
8781.0,Ava,Bouchard,female,French,No,No, physical,active,30.08.1982,05.05.2021,Ava.Bouchard19850@hotmail.com,Ontario
8782.0,Amelia,Michaud,female,English,Yes,No, physical,active,29.10.1955,28.07.2020,Amelia.Michaud5378@gmx.com,Ontario
8783.0,Hannah,Richard,female,English,Yes,Yes, physical,active,21.01.1970,17.12.2021,Hannah.Richard43117@aol.com,Alberta
8784.0,Lily,Bouchard,female,English,Yes,No, physical,active,08.11.1987,26.10.2020,Lily.Bouchard25138@gmx.com,Alberta
8785.0,Lily,Nguyen,female,English,Yes,Yes, physical,active,27.07.1984,26.07.2021,Lily.Nguyen55901@yahoo.com,Ontario
8786.0,Logan,Michaud,male,French,No,No, physical,active,15.06.1950,07.09.2021,Logan.Michaud51826@gmail.com,Ontario
8787.0,William,Ouellet,male,English,Yes,No, physical,active,02.09.1986,01.06.2020,William.Ouellet85291@aol.com,Alberta
8788.0,Isla,Cote,female,English,Yes,Yes, physical,active,10.09.1988,19.06.2021,Isla.Cote91663@mail.com,Quebec
8789.0,Ava,Reynolds,female,English,Yes,No, physical,inactive,06.08.1959,29.09.2021,Ava.Reynolds48346@gmx.com,Newfoundland and Labrador
8790.0,Hannah,Johnston,female,English,No,No, physical,active,28.06.1959,09.01.2021,Hannah.Johnston15463@mail.com,British Columbia
8791.0,Amelia,Bouchard,female,English,Yes,No, physical,active,30.06.1946,14.07.2020,Amelia.Bouchard24286@gmx.com,Ontario
8792.0,Owen,Bouchard,male,English,Yes,Yes, physical,active,24.05.1977,21.12.2021,Owen.Bouchard64763@yahoo.com,Ontario
8793.0,Aria,Hall,female,Chinese,Yes,Yes, physical,inactive,28.07.1975,20.08.2020,Aria.Hall85056@gmx.com,British Columbia
8794.0,Aria,Anderson,female,English,No,No, physical,active,14.11.1950,20.06.2021,Aria.Anderson21674@aol.com,Quebec
8795.0,Leo,Bouchard,male,French,No,No, physical,active,05.03.1943,23.06.2020,Leo.Bouchard15261@yahoo.com,British Columbia
8796.0,Noah,Evans,male,French,Yes,Yes, physical,active,08.04.1999,01.09.2021,Noah.Evans98927@yahoo.com,British Columbia
8797.0,Leo,Leblanc,male,English,Yes,Yes, physical,active,16.01.2001,01.08.2021,Leo.Leblanc45846@yahoo.com,Manitoba
8798.0,Theodore,Lewis,male,English,Yes,Yes, physical,active,20.05.1946,20.06.2021,Theodore.Lewis80018@gmx.com,Ontario
8799.0,Owen,Nadeau,male,English,Yes,Yes, physical,active,20.05.1990,05.10.2020,Owen.Nadeau31702@mail.com,Quebec
8800.0,Mila,Gauthier,female,English,Yes,No, physical,active,05.02.1999,23.09.2020,Mila.Gauthier95270@yahoo.com,Saskatchewan
8801.0,Liam,Campbell,male,English,Yes,Yes,business,active,02.11.1998,22.10.2021,Liam.Campbell13413@gmail.com,Quebec
8802.0,Leo,Michaud,male,English,No,Yes, physical,active,02.01.1960,05.02.2021,Leo.Michaud11894@mail.com,Ontario
8803.0,Lily,Robinson,female,English,No,No, physical,active,19.06.1988,07.11.2020,Lily.Robinson22478@yahoo.com,Manitoba
8804.0,Everly,Lin,female,English,No,No, physical,active,15.05.1997,14.03.2020,Everly.Lin36298@gmail.com,Quebec
8805.0,Henry,Ouellet,male,French,Yes,No, physical,active,24.06.1950,02.10.2021,Henry.Ouellet46625@mail.com,British Columbia
8806.0,Lucas,Mitchell,male,English,Yes,Yes, physical,active,05.02.1996,04.04.2020,Lucas.Mitchell68301@aol.com,Ontario
8807.0,Nathan,Morin,male,English,No,Yes, physical,active,23.12.1975,08.05.2020,Nathan.Morin50668@gmail.com,Alberta
8808.0,Mateo,Martin,male,French,Yes,No, physical,active,23.12.1998,07.03.2021,Mateo.Martin45947@yahoo.com,Quebec
8809.0,Jacob,Leblanc,male,English,Yes,No, physical,inactive,17.01.2003,16.10.2020,Jacob.Leblanc24789@gmail.com,Ontario
8810.0,Isabella,Belanger,female,English,Yes,Yes, physical,inactive,24.11.1945,11.02.2020,Isabella.Belanger83102@gmx.com,Alberta
8811.0,James,Hall,male,French,Yes,No, physical,active,19.01.2001,10.03.2021,James.Hall98477@gmail.com,Manitoba
8812.0,Noah,Harris,male,English,No,No, physical,active,13.01.1959,05.03.2021,Noah.Harris88973@gmx.com,Alberta
8813.0,James,Gagnon,male,English,No,No, physical,active,06.06.1972,06.09.2020,James.Gagnon29925@yahoo.com,British Columbia
8814.0,Charlie,Leblanc,female,English,Yes,Yes, physical,active,18.07.1997,02.06.2021,Charlie.Leblanc40188@aol.com,Ontario
8815.0,Jackson,Murray,male,English,Yes,Yes,business,active,06.07.1970,05.05.2020,Jackson.Murray10724@gmx.com,Alberta
8816.0,James,Lewis,male,English,Yes,No,business,active,31.08.1994,29.11.2020,James.Lewis58214@mail.com,Ontario
8817.0,Riley,Robinson,female,English,Yes,Yes, physical,active,29.05.1984,06.12.2021,Riley.Robinson96580@gmail.com,Alberta
8818.0,Everly,Mitchell,female,English,Yes,Yes, physical,active,19.01.1970,21.01.2020,Everly.Mitchell40850@hotmail.com,Ontario
8819.0,Avery,Anderson,female,English,Yes,No, physical,active,24.09.1963,12.08.2020,Avery.Anderson57143@gmx.com,Manitoba
8820.0,Lucas,Morin,male,English,No,Yes, physical,inactive,04.07.1951,03.03.2020,Lucas.Morin9644@hotmail.com,Ontario
8821.0,Isabella,Hall,female,French,No,No, physical,active,08.01.1978,23.11.2021,Isabella.Hall81301@gmx.com,Quebec
8822.0,Mia,Gill,female,English,Yes,No, physical,active,25.09.1974,28.03.2020,Mia.Gill3004@mail.com,Quebec
8823.0,Isla,Morrison,female,English,No,No, physical,active,24.02.1989,21.12.2020,Isla.Morrison39096@yahoo.com,British Columbia
8824.0,Logan,Johnson,male,English,Yes,No, physical,inactive,08.11.1952,30.10.2020,Logan.Johnson59753@mail.com,Ontario
8825.0,Scarlett,Evans,female,English,Yes,No, physical,active,12.05.1954,02.10.2021,Scarlett.Evans37402@gmx.com,Alberta
