customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
7240,Jackson,Lin,male,English,No,Yes, physical,active,23.09.1958,14.12.2021,Jackson.Lin2288@gmx.com,Quebec
7241,Mateo,Mitchell,male,English,Yes,No, physical,active,06.11.1956,24.06.2020,Mateo.Mitchell78690@mail.com,Manitoba
7242,Nathan,Patel,male,English,Yes,No, physical,active,30.08.2000,04.09.2021,Nathan.Patel18674@hotmail.com,British Columbia
7243,Avery,Graham,female,French,No,No, physical,active,06.06.1966,18.06.2020,Avery.Graham39632@mail.com,Quebec
7244,Mia,Cameron,female,English,Yes,No, physical,active,01.10.1963,22.03.2021,Mia.Cameron19261@gmx.com,Quebec
7245,Owen,Mitchell,male,French,Yes,Yes, physical,active,14.07.1976,23.03.2021,Owen.Mitchell51306@gmx.com,British Columbia
7246,Mia,Landry,female,English,No,No, physical,active,21.05.1953,28.01.2021,Mia.Landry87851@hotmail.com,Quebec
7247,Grayson,Campbell,male,English,No,No, physical,active,16.10.1976,02.11.2020,Grayson.Campbell8995@hotmail.com,Ontario
7248,Charlotte,Gauthier,female,Chinese,Yes,Yes, physical,active,08.11.1980,04.11.2021,Charlotte.Gauthier95487@mail.com,Ontario
7249,Mia,Grant,female,English,No,Yes, physical,active,23.10.1985,06.04.2020,Mia.Grant38922@yahoo.com,Ontario
7250,Everly,Johnson,female,French,No,Yes, physical,active,11.05.1987,30.09.2021,Everly.Johnson58684@yahoo.com,Alberta
7251,Jacob,Levesque,male,English,Yes,Yes, physical,active,11.09.1984,29.05.2020,Jacob.Levesque72760@gmail.com,Saskatchewan
7252,Nora,Fortin,female,English,No,Yes, physical,active,27.09.1950,11.08.2021,Nora.Fortin14360@yahoo.com,Alberta
7253,Noah,Pelletier,male,English,No,Yes, physical,active,24.12.1981,17.06.2021,Noah.Pelletier52260@gmx.com,Alberta
7254,James,Jackson,male,French,Yes,Yes, physical,active,24.08.1968,27.09.2021,James.Jackson94297@yahoo.com,Ontario
7255,Leah,Davis,female,English,Yes,No, physical,active,11.01.1969,07.07.2020,Leah.Davis39121@aol.com,Ontario
7256,Liam,Cameron,male,English,No,Yes, physical,active,03.12.1940,25.02.2020,Liam.Cameron10918@gmx.com,Ontario
7257,Emma,Nguyen,female,French,Yes,Yes, physical,active,28.04.1991,07.10.2021,Emma.Nguyen96302@aol.com,Newfoundland and Labrador
7258,Mason,Morrison,male,English,No,Yes, physical,active,10.01.1968,21.07.2020,Mason.Morrison59512@gmail.com,British Columbia
7259,Ethan,Nadeau,male,English,No,No, physical,inactive,02.04.1948,21.12.2021,Ethan.Nadeau99167@yahoo.com,British Columbia
7260,Hannah,Gill,female,English,No,No, physical,active,05.09.1953,27.11.2021,Hannah.Gill3111@gmx.com,Ontario
7261,Abigail,Richard,female,English,No,Yes, physical,active,29.01.1970,07.10.2020,Abigail.Richard70307@mail.com,Ontario
7262,Charlotte,Michaud,female,English,No,Yes, physical,active,20.10.1991,24.04.2020,Charlotte.Michaud51083@mail.com,British Columbia
7263,Miles,Davis,male,English,No,No, physical,active,01.05.1955,13.08.2020,Miles.Davis43462@hotmail.com,Alberta
7264,Amelia,Gauthier,female,English,No,No, physical,active,16.07.1968,12.04.2021,Amelia.Gauthier34430@hotmail.com,British Columbia
7265,Leo,Girard,male,Chinese,No,No, physical,active,10.04.2001,15.04.2020,Leo.Girard18073@gmx.com,Alberta
7266,Mila,Chen,female,Chinese,No,No, physical,active,19.08.1990,10.06.2020,Mila.Chen92804@gmail.com,Quebec
7267,Mila,Graham,female,French,Yes,Yes, physical,active,13.09.1997,18.01.2021,Mila.Graham69043@mail.com,Quebec
7268,William,Jackson,male,English,No,Yes, physical,active,20.11.2002,27.06.2021,William.Jackson9440@aol.com,Ontario
7269,Lucas,Belanger,male,English,Yes,No, physical,active,09.04.1981,21.12.2021,Lucas.Belanger97233@gmail.com,British Columbia
7270,Grayson,King,male,English,Yes,No,business,active,08.02.1990,05.05.2020,Grayson.King46977@yahoo.com,Ontario
7271,Sophia,Reynolds,female,Chinese,No,Yes, physical,active,10.11.1991,03.10.2021,Sophia.Reynolds29861@gmx.com,Manitoba
7272,Isla,Nadeau,female,English,No,Yes, physical,active,06.01.1946,13.09.2020,Isla.Nadeau76750@aol.com,Quebec
7273,Logan,Richard,male,English,No,No, physical,inactive,20.10.1963,29.02.2020,Logan.Richard36026@gmx.com,Ontario
7274,Amelia,Cote,female,English,Yes,No, physical,active,12.02.1944,02.08.2020,Amelia.Cote73701@gmx.com,British Columbia
7275,James,Reynolds,male,English,Yes,Yes, physical,active,27.03.1946,23.11.2021,James.Reynolds79269@gmail.com,Ontario
7276,Leo,Davis,male,English,Yes,Yes, physical,active,01.11.1950,08.04.2020,Leo.Davis3308@gmail.com,New Brunswick
7277,Everly,Cote,female,English,No,No, physical,active,05.08.1983,27.04.2020,Everly.Cote62954@aol.com,Alberta
7278,Ella,Graham,female,English,Yes,Yes, physical,active,06.05.1963,03.12.2021,Ella.Graham834@gmx.com,Ontario
7279,Emma,Murphy,female,French,No,No, physical,active,10.07.1966,16.05.2021,Emma.Murphy32687@hotmail.com,Ontario
7280,Emma,Robinson,female,English,Yes,No, physical,active,18.09.1987,11.06.2020,Emma.Robinson51760@mail.com,Quebec
7281,Charlotte,Rogen,female,French,Yes,Yes, physical,active,10.09.1941,13.04.2020,Charlotte.Rogen25830@gmail.com,Quebec
7282,Riley,Nguyen,female,English,No,Yes, physical,active,21.09.1976,24.07.2020,Riley.Nguyen69071@yahoo.com,Ontario
7283,Mia,Hall,female,French,No,Yes,business,inactive,13.01.1954,18.05.2021,Mia.Hall26813@hotmail.com,Ontario
7284,Chloe,Richard,female,English,Yes,No,business,active,14.01.1979,06.11.2021,Chloe.Richard66350@gmx.com,Ontario
7285,Owen,Gill,male,English,No,No,business,active,17.08.1980,07.05.2020,Owen.Gill85596@gmx.com,Quebec
7286,Oliver,Mitchell,male,French,Yes,Yes, physical,active,29.03.1985,11.08.2020,Oliver.Mitchell23630@aol.com,Quebec
7287,Olivia,Mitchell,female,English,Yes,Yes, physical,active,21.11.1996,24.01.2020,Olivia.Mitchell3202@mail.com,Quebec
7288,Ella,Lewis,female,English,No,No,business,active,24.06.1970,24.05.2020,Ella.Lewis20518@aol.com,Ontario
7289,Avery,Evans,female,French,Yes,No,business,active,11.08.1993,19.01.2021,Avery.Evans81257@aol.com,Ontario
7290,Aria,Belanger,female,English,Yes,No, physical,active,18.11.1957,16.08.2020,Aria.Belanger72511@gmail.com,Manitoba
7291,Logan,Peters,male,English,Yes,Yes,business,active,02.04.2002,29.09.2021,Logan.Peters3544@hotmail.com,Manitoba
7292,Everly,Michaud,female,Chinese,No,Yes, physical,active,17.07.1970,20.10.2021,Everly.Michaud93908@gmail.com,British Columbia
7293,Oliver,Gauthier,male,English,Yes,No, physical,active,22.03.1967,27.01.2021,Oliver.Gauthier89217@yahoo.com,Quebec
7294,Ethan,Grant,male,French,Yes,No, physical,active,15.07.1948,07.02.2020,Ethan.Grant72816@gmail.com,Ontario
7295,Mila,Grant,female,French,No,Yes, physical,active,06.06.1976,02.04.2020,Mila.Grant55840@gmail.com,Ontario
7296,Mila,Beaulieu,female,English,Yes,Yes, physical,active,31.10.2001,14.02.2021,Mila.Beaulieu88854@aol.com,Ontario
7297,Olivia,Ouellet,female,English,No,No, physical,inactive,18.03.1966,26.03.2021,Olivia.Ouellet10988@gmail.com,Quebec
7298,Mason,Gagnon,male,Chinese,No,Yes, physical,active,20.06.1952,20.10.2020,Mason.Gagnon81806@hotmail.com,Ontario
7299,Owen,Peters,male,English,Yes,No, physical,active,15.06.1940,11.05.2020,Owen.Peters35411@aol.com,British Columbia
7300,Lily,Robinson,female,English,No,Yes, physical,active,06.11.1961,16.11.2021,Lily.Robinson64966@gmx.com,Ontario
7301,Charlie,Rogen,female,French,No,No, physical,inactive,09.07.1982,20.12.2021,Charlie.Rogen55053@yahoo.com,Quebec
7302,Lucas,Nadeau,male,English,Yes,No, physical,active,15.11.1983,10.02.2020,Lucas.Nadeau36445@aol.com,Quebec
7303,Scarlett,Jackson,female,English,Yes,Yes, physical,inactive,02.02.1964,04.03.2020,Scarlett.Jackson28798@hotmail.com,Ontario
7304,Charlotte,MacDonald,female,English,Yes,No, physical,active,23.09.1960,27.03.2020,Charlotte.MacDonald99806@yahoo.com,British Columbia
7305,Everly,Anderson,female,English,No,No, physical,active,29.08.1969,15.03.2021,Everly.Anderson14326@hotmail.com,Ontario
7306,Liam,Johnston,male,English,No,No, physical,active,27.07.1952,13.05.2021,Liam.Johnston36679@mail.com,Saskatchewan
7307,Scarlett,Evans,female,French,Yes,Yes, physical,active,11.05.1945,01.11.2021,Scarlett.Evans24831@yahoo.com,Quebec
7308,Abigail,Lin,female,English,Yes,Yes, physical,inactive,10.06.1994,10.06.2021,Abigail.Lin17202@mail.com,Alberta
7309,Everly,Martin,female,English,No,Yes, physical,active,05.10.1941,07.11.2020,Everly.Martin28683@gmx.com,Alberta
7310,Grayson,Girard,male,French,Yes,Yes, physical,active,13.01.1988,18.05.2020,Grayson.Girard50099@aol.com,Quebec
7311,Leo,Evans,male,English,No,No, physical,inactive,11.09.1953,20.05.2020,Leo.Evans70870@gmail.com,Quebec
7312,Mia,Chen,female,English,No,Yes, physical,active,28.01.1995,12.06.2021,Mia.Chen48392@hotmail.com,Ontario
7313,Chloe,Robinson,female,English,Yes,No, physical,active,19.04.1982,10.12.2021,Chloe.Robinson62877@hotmail.com,Quebec
7314,Oliver,Cote,male,Chinese,Yes,Yes, physical,active,02.04.1955,16.02.2021,Oliver.Cote15490@gmx.com,Manitoba
7315,Amelia,Murray,female,English,No,No, physical,active,06.03.1943,29.05.2020,Amelia.Murray98567@mail.com,Ontario
7316,Lucas,Fortin,male,English,Yes,No, physical,active,01.07.1997,17.12.2021,Lucas.Fortin87872@gmail.com,Ontario
7317,James,Landry,male,English,Yes,Yes, physical,active,02.06.1951,03.08.2021,James.Landry20089@gmail.com,Ontario
7318,Henry,Cote,male,English,No,Yes, physical,active,26.01.1964,23.12.2021,Henry.Cote13619@yahoo.com,Ontario
7319,Theodore,Kennedy,male,English,No,No, physical,active,12.04.1978,03.03.2020,Theodore.Kennedy65331@mail.com,Ontario
7320,Emma,Murray,female,English,No,No,business,active,22.02.1948,26.06.2020,Emma.Murray2249@yahoo.com,Saskatchewan
7321,Levi,Graham,male,French,Yes,No, physical,active,30.12.1965,04.05.2021,Levi.Graham93506@gmail.com,Ontario
7322,Avery,Gill,female,English,No,Yes, physical,active,08.02.1980,03.07.2020,Avery.Gill33257@hotmail.com,Ontario
7323,Nathan,Murray,male,English,No,No, physical,active,05.03.1960,10.04.2021,Nathan.Murray25421@aol.com,Ontario
7324,Nora,Martin,female,French,No,No, physical,active,31.05.1970,02.08.2020,Nora.Martin75159@mail.com,Ontario
7325,Leo,Murphy,male,English,No,Yes, physical,active,26.11.1988,22.08.2021,Leo.Murphy61946@yahoo.com,Ontario
7326,Lucas,Levesque,male,English,No,Yes, physical,active,10.01.1993,10.02.2020,Lucas.Levesque85541@hotmail.com,Ontario
7327,Liam,Anderson,male,English,No,No, physical,active,09.07.1998,02.05.2021,Liam.Anderson56939@gmx.com,Quebec
7328,Jack,Campbell,male,English,Yes,No, physical,active,06.08.1964,22.03.2020,Jack.Campbell17149@gmail.com,Quebec
7329,James,Grant,male,English,Yes,No, physical,active,30.05.1967,23.08.2021,James.Grant47712@gmail.com,Quebec
7330,Jacob,Rogen,male,English,Yes,No, physical,active,23.02.2003,31.07.2020,Jacob.Rogen91496@mail.com,Ontario
7331,Avery,Pelletier,female,English,No,No, physical,active,04.03.2002,03.11.2021,Avery.Pelletier28520@mail.com,Quebec
7332,Leah,MacDonald,female,English,Yes,Yes, physical,active,23.08.1974,12.12.2020,Leah.MacDonald42269@yahoo.com,Quebec
7333,Jackson,Lin,male,French,Yes,Yes, physical,active,20.08.1966,06.08.2021,Jackson.Lin78892@aol.com,Saskatchewan
7334,Olivia,Grant,female,English,No,No, physical,active,15.08.1968,06.06.2020,Olivia.Grant31271@gmail.com,Quebec
7335,Jack,Davis,male,English,Yes,Yes, physical,active,15.07.1945,22.09.2020,Jack.Davis24821@mail.com,Quebec
7336,Miles,Nadeau,male,French,Yes,No, physical,active,08.02.1950,10.11.2020,Miles.Nadeau15942@yahoo.com,Ontario
7337,Elliot,Bouchard,male,French,Yes,No, physical,active,19.11.1965,23.07.2021,Elliot.Bouchard61363@gmx.com,Manitoba
7338,Olivia,Leblanc,female,English,Yes,Yes, physical,active,19.10.1979,19.03.2020,Olivia.Leblanc57090@gmail.com,Ontario
7339,Abigail,Robinson,female,French,Yes,Yes, physical,active,05.06.1964,16.03.2021,Abigail.Robinson42539@aol.com,Alberta
7340,Ethan,Gill,male,English,Yes,No, physical,active,23.01.1965,07.02.2021,Ethan.Gill57287@mail.com,Alberta
7341,Charlie,Johnson,female,English,No,Yes, physical,active,17.01.1948,21.12.2020,Charlie.Johnson51547@gmail.com,Ontario
7342,Charlotte,Kennedy,female,English,No,Yes, physical,active,03.05.1949,24.11.2020,Charlotte.Kennedy80611@mail.com,Alberta
7343,Ellie,Pelletier,female,French,Yes,Yes, physical,active,12.02.1990,24.06.2021,Ellie.Pelletier29156@gmail.com,Alberta
7344,James,Lin,male,French,Yes,Yes, physical,active,28.08.1943,10.02.2020,James.Lin24554@mail.com,Quebec
7345,Leo,Graham,male,French,No,No,business,active,03.01.1969,05.11.2021,Leo.Graham42231@gmx.com,Ontario
7346,Nathan,Johnston,male,English,No,Yes, physical,active,04.02.1954,23.01.2021,Nathan.Johnston86486@gmail.com,Ontario
7347,Liam,Murray,male,English,No,No, physical,active,20.04.1992,06.09.2021,Liam.Murray81246@aol.com,Prince Edward Island
7348,Everly,Gauthier,female,English,No,Yes, physical,active,11.04.1973,28.08.2020,Everly.Gauthier40658@hotmail.com,Quebec
7349,Charlie,Richard,female,English,Yes,No, physical,active,16.05.1984,18.11.2020,Charlie.Richard96777@yahoo.com,Saskatchewan
7350,Aria,Chen,female,English,Yes,Yes, physical,active,21.04.1976,11.06.2021,Aria.Chen42742@aol.com,Ontario
7351,Nora,Cote,female,Chinese,Yes,No, physical,active,23.04.1995,17.12.2021,Nora.Cote25760@mail.com,Ontario
7352,Levi,Graham,male,English,No,Yes, physical,active,18.02.1954,28.06.2020,Levi.Graham17248@hotmail.com,Prince Edward Island
7353,Owen,Murray,male,French,No,Yes, physical,active,10.12.1969,30.07.2020,Owen.Murray32447@gmx.com,Ontario
7354,Elliot,MacDonald,male,French,No,No, physical,active,05.04.1987,25.09.2021,Elliot.MacDonald89762@hotmail.com,Alberta
7355,Jack,Landry,male,French,No,No, physical,active,26.03.1977,07.07.2021,Jack.Landry43065@mail.com,Alberta
7356,Henry,Nguyen,male,English,Yes,Yes, physical,active,30.10.1993,14.07.2021,Henry.Nguyen89640@hotmail.com,Ontario
7357,Amelia,Martin,female,French,Yes,No, physical,active,15.10.1968,24.10.2020,Amelia.Martin9648@aol.com,Quebec
7358,Mason,Graham,male,English,Yes,Yes, physical,inactive,22.01.1982,28.07.2020,Mason.Graham50606@hotmail.com,Saskatchewan
7359,Charlotte,Davis,female,English,No,Yes, physical,active,29.02.1980,28.04.2021,Charlotte.Davis92549@aol.com,Quebec
7360,Nora,Morrison,female,English,No,Yes, physical,active,01.10.1943,07.11.2020,Nora.Morrison47406@aol.com,Alberta
7361,Emma,Ouellet,female,English,No,Yes, physical,active,09.01.1980,07.04.2021,Emma.Ouellet2270@gmx.com,Alberta
7362,Benjamin,Cameron,male,French,Yes,No, physical,active,31.01.1958,22.05.2020,Benjamin.Cameron79982@gmail.com,Alberta
7363,Mateo,Gagnon,male,English,No,No, physical,active,14.10.1940,16.12.2020,Mateo.Gagnon15113@aol.com,Alberta
7364,Olivia,Fortin,female,English,Yes,No, physical,active,17.12.1952,21.01.2021,Olivia.Fortin31162@hotmail.com,Ontario
7365,Nathan,Hall,male,French,No,No, physical,active,31.01.1978,02.08.2021,Nathan.Hall96750@mail.com,Quebec
7366,Jackson,Gagnon,male,French,Yes,No, physical,active,04.08.1954,23.02.2020,Jackson.Gagnon71492@aol.com,British Columbia
7367,Isabella,Bouchard,female,English,Yes,Yes,business,active,07.08.1952,11.09.2020,Isabella.Bouchard44344@gmx.com,British Columbia
7368,Nora,Gill,female,English,No,No, physical,active,07.07.1970,19.12.2021,Nora.Gill64266@gmail.com,Alberta
7369,Nathan,Anderson,male,English,Yes,No, physical,active,21.04.1946,20.03.2021,Nathan.Anderson49672@gmx.com,Ontario
7370,Isla,Levesque,female,English,No,Yes, physical,active,16.10.1978,10.09.2020,Isla.Levesque11965@gmx.com,British Columbia
7371,Grayson,Murphy,male,English,Yes,Yes,business,active,28.11.1991,03.03.2021,Grayson.Murphy68135@yahoo.com,Quebec
7372,Oliver,Morin,male,English,Yes,Yes, physical,active,01.01.1954,08.12.2021,Oliver.Morin45194@aol.com,Ontario
7373,Olivia,Landry,female,English,No,Yes, physical,inactive,16.04.1978,13.02.2020,Olivia.Landry35722@yahoo.com,Ontario
7374,Nathan,Harris,male,English,Yes,Yes, physical,active,20.07.1970,04.03.2020,Nathan.Harris83656@gmx.com,Quebec
7375,Mila,Morin,female,French,Yes,No, physical,active,27.01.1987,22.12.2020,Mila.Morin56016@hotmail.com,Nova Scotia
7376,Benjamin,Lewis,male,English,Yes,No,business,active,03.06.1968,31.12.2020,Benjamin.Lewis83461@mail.com,Quebec
7377,Grayson,Gill,male,English,No,Yes, physical,active,24.11.1994,21.05.2021,Grayson.Gill80835@gmx.com,Ontario
7378,Scarlett,Morrison,female,English,Yes,No, physical,active,12.10.1944,04.06.2021,Scarlett.Morrison81203@gmail.com,Quebec
7379,Owen,Khan,male,English,Yes,No, physical,inactive,09.11.1993,01.11.2021,Owen.Khan34426@aol.com,Ontario
7380,Amelia,Chen,female,English,No,No, physical,active,07.12.1952,31.12.2021,Amelia.Chen71732@mail.com,Quebec
7381,Aria,Johnston,female,French,Yes,Yes, physical,active,21.04.1981,27.07.2021,Aria.Johnston18245@gmail.com,Quebec
7382,Miles,Leblanc,male,French,Yes,No, physical,active,26.03.1973,28.04.2021,Miles.Leblanc31348@gmail.com,Ontario
7383,Liam,Davis,male,English,No,Yes, physical,active,22.09.1943,24.02.2021,Liam.Davis37983@mail.com,Ontario
7384,Logan,Martin,male,French,Yes,No, physical,active,04.05.1964,10.02.2020,Logan.Martin70824@mail.com,Quebec
7385,Aria,Robinson,female,French,No,No, physical,active,20.04.1978,03.06.2020,Aria.Robinson55262@aol.com,Quebec
7386,Grayson,Davis,male,English,Yes,No,business,active,15.09.1977,08.12.2020,Grayson.Davis95927@aol.com,Ontario
7387,Henry,Lapointe,male,English,Yes,No, physical,active,05.01.1953,10.09.2021,Henry.Lapointe49386@aol.com,British Columbia
7388,Leah,Landry,female,English,Yes,Yes, physical,active,08.11.1963,02.01.2021,Leah.Landry59268@hotmail.com,Alberta
7389,Isabella,MacDonald,female,English,Yes,Yes, physical,active,09.08.1943,16.01.2021,Isabella.MacDonald12281@mail.com,Quebec
7390,Mila,Johnston,female,English,No,Yes, physical,active,13.10.1943,03.07.2020,Mila.Johnston31944@gmail.com,Ontario
7391,Hannah,Davis,female,English,No,No, physical,active,22.02.1988,04.08.2020,Hannah.Davis35062@yahoo.com,British Columbia
7392,James,Morin,male,French,Yes,No, physical,inactive,19.02.1967,01.11.2021,James.Morin65986@yahoo.com,Manitoba
7393,Everly,Nguyen,female,English,No,Yes, physical,active,03.07.1977,11.08.2020,Everly.Nguyen81084@gmx.com,New Brunswick
7394,Sophia,Patel,female,English,No,No, physical,active,23.08.1950,07.07.2020,Sophia.Patel47787@gmx.com,Ontario
7395,Oliver,Nadeau,male,English,No,No, physical,active,17.04.2001,26.03.2021,Oliver.Nadeau60858@yahoo.com,Ontario
7396,Oliver,Anderson,male,English,No,No,business,active,07.09.1961,12.02.2020,Oliver.Anderson9745@mail.com,Ontario
7397,Charlie,Campbell,female,English,Yes,No, physical,active,03.06.1973,22.02.2021,Charlie.Campbell38709@hotmail.com,Ontario
7398,Elliot,Morrison,male,French,No,No, physical,active,30.11.1953,21.07.2020,Elliot.Morrison73399@hotmail.com,Ontario
7399,Mia,Cote,female,French,Yes,Yes, physical,active,10.09.1966,19.04.2020,Mia.Cote37646@aol.com,Ontario
7400,Mason,Gauthier,male,English,No,No, physical,active,08.03.1952,25.04.2020,Mason.Gauthier61786@yahoo.com,Quebec
7401,Hannah,Richard,female,English,Yes,No, physical,active,12.08.1989,25.11.2020,Hannah.Richard22915@yahoo.com,British Columbia
7402,Jack,Hall,male,English,Yes,No, physical,active,30.10.1944,08.11.2020,Jack.Hall76398@gmx.com,British Columbia
7403,Henry,MacDonald,male,English,No,No, physical,active,05.02.1989,05.05.2021,Henry.MacDonald66886@yahoo.com,Ontario
7404,Nora,Lin,female,English,No,Yes, physical,active,18.06.1971,25.10.2021,Nora.Lin7132@gmail.com,Quebec
7405,Alexander,Johnson,male,English,No,No, physical,active,21.01.1944,19.03.2020,Alexander.Johnson57419@mail.com,Ontario
7406,Nathan,MacDonald,male,English,No,Yes, physical,active,10.12.1968,23.09.2021,Nathan.MacDonald38019@mail.com,Ontario
7407,Mateo,Anderson,male,English,Yes,No, physical,active,11.12.1976,30.04.2021,Mateo.Anderson85461@hotmail.com,Alberta
7408,Noah,Patel,male,French,No,No, physical,active,08.08.1959,07.02.2021,Noah.Patel37074@gmail.com,Saskatchewan
7409,Riley,Lin,female,English,Yes,Yes, physical,active,14.09.1946,29.11.2021,Riley.Lin72051@yahoo.com,Ontario
7410,Liam,Robinson,male,English,Yes,Yes, physical,inactive,08.12.1993,12.01.2020,Liam.Robinson9530@mail.com,Quebec
7411,Nathan,Harris,male,Chinese,Yes,Yes, physical,active,06.12.1984,24.09.2021,Nathan.Harris22485@yahoo.com,Ontario
7412,Isla,Anderson,female,French,No,No, physical,inactive,27.08.1942,20.02.2020,Isla.Anderson99336@aol.com,Ontario
7413,Luca,Murray,male,English,Yes,Yes,business,active,03.05.1975,16.07.2020,Luca.Murray26870@gmx.com,Ontario
7414,Nora,Cote,female,English,Yes,Yes, physical,active,10.04.1993,18.12.2021,Nora.Cote73786@aol.com,British Columbia
7415,Owen,Hall,male,English,No,Yes, physical,inactive,02.09.1941,13.06.2021,Owen.Hall14384@hotmail.com,Quebec
7416,Elliot,Fortin,male,English,No,No, physical,active,09.05.1966,02.03.2021,Elliot.Fortin66928@yahoo.com,Quebec
7417,Charlie,Harris,female,English,No,No, physical,active,06.07.1972,01.09.2020,Charlie.Harris99243@gmail.com,Ontario
7418,Charlie,Murphy,female,French,No,Yes, physical,active,27.05.1975,15.03.2020,Charlie.Murphy38446@mail.com,British Columbia
7419,James,Bouchard,male,English,Yes,Yes, physical,active,31.03.1966,18.07.2020,James.Bouchard34631@aol.com,Ontario
7420,Ella,Cameron,female,English,No,No, physical,active,03.06.1956,01.11.2021,Ella.Cameron71722@aol.com,Alberta
7421,Hannah,Hall,female,English,Yes,Yes, physical,active,18.06.1993,26.03.2020,Hannah.Hall12311@gmx.com,Ontario
7422,James,Lewis,male,English,Yes,Yes, physical,active,25.12.2003,06.11.2021,James.Lewis93800@hotmail.com,Nova Scotia
7423,Alexander,Beaulieu,male,English,Yes,Yes, physical,active,24.02.1971,28.10.2020,Alexander.Beaulieu50045@aol.com,Ontario
7424,Ellie,Landry,female,English,No,No, physical,active,27.09.1953,23.08.2020,Ellie.Landry3213@gmail.com,Ontario
7425,Ethan,Martin,male,French,No,Yes, physical,active,23.06.1971,10.04.2021,Ethan.Martin67990@hotmail.com,Ontario
7426,Logan,King,male,English,Yes,Yes, physical,inactive,31.08.1979,21.03.2021,Logan.King66111@gmx.com,Ontario
7427,Chloe,Morrison,female,English,Yes,Yes, physical,active,23.06.1962,23.12.2020,Chloe.Morrison11803@gmail.com,Newfoundland and Labrador
7428,Jacob,Johnston,male,English,No,Yes, physical,active,20.05.1949,30.12.2021,Jacob.Johnston79433@gmail.com,Quebec
7429,Nathan,Murphy,male,English,Yes,Yes, physical,active,08.04.1982,22.01.2020,Nathan.Murphy35349@mail.com,Nunavut
7430,Owen,Lapointe,male,English,No,No, physical,active,16.05.1990,10.09.2021,Owen.Lapointe13977@aol.com,Ontario
7431,Oliver,Lin,male,French,Yes,No, physical,active,15.07.1995,08.12.2020,Oliver.Lin5510@gmx.com,British Columbia
7432,Abigail,Murphy,female,Chinese,No,No, physical,active,01.05.1967,07.02.2020,Abigail.Murphy63164@aol.com,Alberta
7433,Benjamin,Leblanc,male,English,Yes,Yes, physical,active,07.08.1991,01.08.2021,Benjamin.Leblanc72079@mail.com,Ontario
7434,James,Beaulieu,male,French,No,Yes, physical,inactive,14.08.1998,11.06.2021,James.Beaulieu95528@yahoo.com,Quebec
7435,Benjamin,Girard,male,English,No,No, physical,active,21.12.1940,27.02.2021,Benjamin.Girard98880@gmail.com,Ontario
7436,Mia,Hall,female,French,Yes,No, physical,inactive,22.09.1960,28.01.2021,Mia.Hall32697@mail.com,Ontario
7437,Isla,Kennedy,female,English,No,No, physical,inactive,28.01.2003,25.06.2020,Isla.Kennedy30986@gmx.com,Quebec
7438,Jacob,Peters,male,English,No,No, physical,active,15.09.1940,22.05.2020,Jacob.Peters13051@gmx.com,Ontario
7439,Zoey,Cameron,female,French,No,Yes,business,active,10.01.1991,31.08.2021,Zoey.Cameron99327@hotmail.com,Quebec
7440,Theodore,Reynolds,male,French,No,No, physical,active,26.08.1973,27.08.2020,Theodore.Reynolds18255@gmail.com,Saskatchewan
7441,Mia,Reynolds,female,English,No,Yes, physical,active,12.01.1965,01.05.2021,Mia.Reynolds79220@hotmail.com,Alberta
7442,Jackson,Cameron,male,French,Yes,No, physical,active,18.10.1980,10.09.2021,Jackson.Cameron29149@gmx.com,Quebec
7443,Avery,Lapointe,female,Chinese,Yes,No, physical,active,12.11.1953,27.01.2020,Avery.Lapointe52164@gmail.com,Ontario
7444,Sophia,Harris,female,English,Yes,No,business,active,14.05.1962,23.04.2020,Sophia.Harris63491@gmx.com,Ontario
7445,Everly,Khan,female,English,Yes,Yes,business,active,09.05.1953,03.11.2021,Everly.Khan27019@mail.com,Ontario
7446,Levi,Harris,male,English,No,Yes, physical,active,11.11.1942,25.05.2021,Levi.Harris43093@hotmail.com,Ontario
7447,Avery,Gill,female,English,Yes,Yes, physical,active,21.12.1971,07.02.2020,Avery.Gill9791@gmx.com,British Columbia
7448,Amelia,Lewis,female,English,No,No, physical,active,07.11.1944,03.02.2021,Amelia.Lewis21562@mail.com,Ontario
7449,Hannah,Evans,female,English,Yes,No, physical,active,31.07.1966,12.09.2020,Hannah.Evans31890@mail.com,British Columbia
7450,Jacob,Murphy,male,English,Yes,Yes, physical,active,15.12.2003,18.01.2021,Jacob.Murphy3802@hotmail.com,Newfoundland and Labrador
7451,Lily,Cote,female,English,Yes,Yes, physical,active,21.06.1979,01.01.2020,Lily.Cote88912@aol.com,Ontario
7452,Riley,Murray,female,French,No,No, physical,inactive,28.10.1966,18.05.2020,Riley.Murray22270@yahoo.com,Ontario
7453,Levi,Davis,male,English,Yes,Yes, physical,active,10.03.1983,21.02.2021,Levi.Davis76484@yahoo.com,Alberta
7454,Isla,Lavoie,female,English,No,Yes, physical,active,15.08.1988,04.02.2020,Isla.Lavoie67070@mail.com,Quebec
7455,Elliot,Jackson,male,English,No,No, physical,active,15.04.1971,29.04.2020,Elliot.Jackson20085@yahoo.com,British Columbia
7456,Scarlett,Landry,female,English,No,Yes, physical,active,09.05.1957,24.11.2020,Scarlett.Landry21745@mail.com,Alberta
