customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
8449,,,,,,Yes,,active,01.04.1964,,,
8450,,,,,,No,,active,25.10.1940,,,
8451,,,,,,Yes,,active,29.04.1946,,,
8452,,,,,,No,,active,14.02.1960,,,
8453,,,,,,Yes,,active,15.03.1997,,,
8454,,,,,,Yes,,active,20.10.1997,,,
8455,,,,,,No,,active,25.06.1950,,,
8456,,,,,,Yes,,active,14.08.1961,,,
8457,,,,,,Yes,,active,11.05.1970,,,
8458,,,,,,No,,inactive,11.02.1943,,,
8459,,,,,,Yes,,active,11.10.1961,,,
8460,,,,,,No,,active,11.08.1963,,,
8461,,,,,,Yes,,active,27.01.1948,,,
8462,,,,,,No,,active,15.10.1981,,,
8463,,,,,,No,,active,26.09.1977,,,
8464,,,,,,No,,active,05.07.1992,,,
8465,,,,,,Yes,,inactive,28.02.1996,,,
8466,,,,,,Yes,,active,29.01.1940,,,
8467,,,,,,No,,active,29.04.1943,,,
8468,,,,,,No,,active,25.07.1985,,,
8469,,,,,,Yes,,active,03.12.1984,,,
8470,,,,,,Yes,,inactive,23.01.1941,,,
8471,,,,,,No,,active,25.12.1958,,,
8472,,,,,,Yes,,active,13.04.1986,,,
8473,,,,,,No,,active,23.04.1974,,,
8474,,,,,,Yes,,active,08.12.1995,,,
8475,,,,,,Yes,,active,25.01.1994,,,
8476,,,,,,Yes,,active,20.06.1971,,,
8477,,,,,,Yes,,active,03.01.1961,,,
8478,,,,,,No,,active,11.10.2003,,,
8479,,,,,,Yes,,inactive,11.03.1972,,,
8480,,,,,,Yes,,active,26.09.1952,,,
8481,,,,,,No,,active,30.11.1992,,,
8482,,,,,,Yes,,active,18.08.1990,,,
8483,,,,,,Yes,,inactive,20.05.1966,,,
8484,,,,,,Yes,,active,11.06.1942,,,
8485,,,,,,Yes,,active,12.11.1983,,,
8486,,,,,,Yes,,active,06.09.1975,,,
8487,,,,,,No,,inactive,30.07.1955,,,
8488,,,,,,No,,active,23.07.1948,,,
8489,,,,,,Yes,,active,18.06.1971,,,
8490,,,,,,Yes,,active,08.12.1981,,,
8491,,,,,,Yes,,active,16.05.1986,,,
8492,,,,,,No,,active,02.08.1988,,,
8493,,,,,,Yes,,active,15.06.1994,,,
8494,,,,,,Yes,,active,20.06.2000,,,
8495,,,,,,No,,active,05.10.1980,,,
8496,,,,,,Yes,,active,12.07.1995,,,
8497,,,,,,No,,active,20.05.1978,,,
8498,,,,,,Yes,,active,05.02.1996,,,
8499,,,,,,Yes,,active,17.01.1942,,,
8500,,,,,,Yes,,active,22.10.1981,,,
8501,,,,,,No,,active,16.08.1948,,,
8502,,,,,,No,,active,19.04.1979,,,
8503,,,,,,Yes,,active,16.03.2001,,,
8504,,,,,,No,,active,05.11.1994,,,
8505,,,,,,Yes,,active,12.07.1952,,,
8506,,,,,,Yes,,active,17.12.1957,,,
8507,,,,,,No,,active,06.02.1966,,,
8508,,,,,,No,,active,13.03.1983,,,
8509,,,,,,Yes,,active,18.10.1980,,,
8510,,,,,,Yes,,active,17.10.1981,,,
8511,,,,,,No,,active,25.01.1989,,,
8512,,,,,,No,,active,15.02.1948,,,
8513,,,,,,Yes,,active,23.03.2001,,,
8514,,,,,,No,,inactive,07.09.1953,,,
8515,,,,,,No,,active,03.04.1943,,,
8516,,,,,,No,,active,31.08.1956,,,
8517,,,,,,Yes,,active,27.11.1945,,,
8518,,,,,,Yes,,active,19.05.1983,,,
8519,,,,,,No,,active,09.02.2003,,,
8520,,,,,,Yes,,active,22.09.1962,,,
8521,,,,,,Yes,,active,03.06.1943,,,
8522,,,,,,No,,active,07.07.1960,,,
8523,,,,,,Yes,,active,04.11.1986,,,
8524,,,,,,Yes,,active,25.07.1996,,,
8525,,,,,,Yes,,inactive,21.06.1998,,,
8526,,,,,,No,,active,11.12.1988,,,
8527,,,,,,No,,active,17.10.1994,,,
8528,,,,,,Yes,,active,01.03.1976,,,
8529,,,,,,Yes,,inactive,31.05.1990,,,
8530,,,,,,Yes,,active,17.06.1957,,,
8531,,,,,,No,,active,06.04.2000,,,
8532,,,,,,Yes,,active,24.09.1974,,,
8533,,,,,,No,,inactive,27.04.1984,,,
8534,,,,,,No,,active,16.07.1941,,,
8535,,,,,,Yes,,active,25.12.1994,,,
8536,,,,,,No,,active,29.12.1942,,,
8537,,,,,,No,,active,23.09.1947,,,
8538,,,,,,Yes,,active,26.09.1986,,,
8539,,,,,,Yes,,active,09.11.1995,,,
8540,,,,,,No,,active,01.01.1942,,,
8541,,,,,,Yes,,active,07.04.1971,,,
8542,,,,,,Yes,,active,06.08.1985,,,
8543,,,,,,Yes,,active,07.11.1941,,,
8544,,,,,,Yes,,active,16.07.1944,,,
8545,,,,,,No,,active,25.09.1983,,,
8546,,,,,,No,,active,08.10.1990,,,
8547,,,,,,No,,active,23.03.1952,,,
8548,,,,,,Yes,,active,09.06.1962,,,
8549,,,,,,Yes,,active,26.03.1971,,,
8550,,,,,,No,,active,08.03.1942,,,
8551,,,,,,Yes,,active,24.04.1989,,,
8552,,,,,,No,,active,26.05.2000,,,
8553,,,,,,No,,active,03.11.1971,,,
8554,,,,,,Yes,,active,23.03.1960,,,
8555,,,,,,No,,active,24.01.1956,,,
8556,,,,,,No,,active,08.10.1992,,,
8557,,,,,,No,,inactive,11.12.1954,,,
8558,,,,,,No,,active,01.04.1978,,,
8559,,,,,,No,,active,12.05.1961,,,
8560,,,,,,No,,active,14.01.1987,,,
8561,,,,,,No,,active,19.09.1949,,,
8562,,,,,,Yes,,active,20.10.1973,,,
8563,,,,,,Yes,,active,23.08.1992,,,
8564,,,,,,Yes,,active,01.06.2003,,,
8565,,,,,,No,,active,27.11.1965,,,
8566,,,,,,Yes,,active,07.07.1983,,,
8567,,,,,,Yes,,active,23.11.1979,,,
8568,,,,,,No,,active,15.05.1990,,,
8569,,,,,,Yes,,active,21.12.1958,,,
8570,,,,,,Yes,,inactive,04.11.1959,,,
8571,,,,,,Yes,,active,23.04.1958,,,
8572,,,,,,No,,active,27.10.1993,,,
8573,,,,,,No,,active,08.03.1967,,,
8574,,,,,,No,,active,11.12.1985,,,
8575,,,,,,Yes,,active,20.07.1948,,,
8576,,,,,,Yes,,active,18.11.1998,,,
8577,,,,,,No,,active,17.07.1995,,,
8578,,,,,,Yes,,active,14.06.1954,,,
8579,,,,,,Yes,,active,21.06.2003,,,
8580,,,,,,Yes,,active,31.10.1978,,,
8581,,,,,,No,,inactive,31.03.1963,,,
8582,,,,,,No,,active,18.06.2001,,,
8583,,,,,,No,,active,31.03.1964,,,
8584,,,,,,No,,active,06.05.1946,,,
8585,,,,,,No,,active,12.05.1955,,,
8586,,,,,,No,,active,25.02.1976,,,
8587,,,,,,Yes,,active,26.05.1965,,,
8588,,,,,,No,,active,24.02.1995,,,
8589,,,,,,No,,active,15.04.1992,,,
8590,,,,,,Yes,,active,18.07.1943,,,
8591,,,,,,No,,active,04.06.1950,,,
8592,,,,,,Yes,,active,11.03.1970,,,
8593,,,,,,No,,active,02.01.2002,,,
8594,,,,,,No,,active,05.10.1972,,,
8595,,,,,,Yes,,active,02.11.1980,,,
8596,,,,,,No,,active,07.02.1983,,,
8597,,,,,,No,,active,07.01.1977,,,
8598,,,,,,No,,active,11.02.1940,,,
8599,,,,,,Yes,,active,15.09.1968,,,
8600,,,,,,No,,active,18.08.1945,,,
8601,,,,,,No,,active,18.12.2002,,,
8602,,,,,,No,,inactive,15.05.2002,,,
8603,,,,,,No,,active,02.06.1982,,,
8604,,,,,,No,,active,02.08.1963,,,
8605,,,,,,Yes,,active,07.10.2002,,,
8606,,,,,,Yes,,active,27.09.1990,,,
8607,,,,,,Yes,,active,14.10.1994,,,
8608,,,,,,No,,active,13.05.2002,,,
8609,,,,,,Yes,,active,05.01.1944,,,
8610,,,,,,No,,active,03.02.1983,,,
8611,,,,,,No,,active,30.08.1953,,,
8612,,,,,,Yes,,active,01.12.1994,,,
8613,,,,,,No,,active,25.08.1977,,,
8614,,,,,,Yes,,active,16.09.1999,,,
8615,,,,,,No,,active,18.12.1949,,,
8616,,,,,,No,,active,24.03.1985,,,
8617,,,,,,Yes,,active,05.01.1963,,,
8618,,,,,,No,,active,19.11.1996,,,
8619,,,,,,Yes,,active,03.11.1958,,,
8620,,,,,,No,,inactive,17.08.1977,,,
8621,,,,,,Yes,,active,02.11.1972,,,
8622,,,,,,Yes,,active,28.02.1956,,,
8623,,,,,,No,,active,26.09.1966,,,
8624,,,,,,Yes,,active,22.11.1946,,,
8625,,,,,,Yes,,active,01.10.1946,,,
8626,,,,,,Yes,,active,12.06.1988,,,
8627,,,,,,No,,active,13.02.1986,,,
8628,,,,,,No,,active,27.08.1970,,,
8629,,,,,,No,,active,10.10.1950,,,
8630,,,,,,Yes,,inactive,10.11.1943,,,
8631,,,,,,No,,active,01.02.1960,,,
8632,,,,,,Yes,,active,03.12.1943,,,
8633,,,,,,Yes,,active,22.09.1956,,,
8634,,,,,,Yes,,active,31.07.1954,,,
8635,,,,,,Yes,,active,12.09.1962,,,
8636,,,,,,No,,active,06.05.1973,,,
8637,,,,,,Yes,,active,13.07.1956,,,
8638,,,,,,Yes,,active,19.06.1948,,,
8639,,,,,,No,,active,05.02.1967,,,
8640,,,,,,Yes,,active,12.10.1949,,,
8641,,,,,,No,,active,03.11.1946,,,
8642,,,,,,No,,active,21.05.1973,,,
8643,,,,,,Yes,,active,27.10.2002,,,
8644,,,,,,No,,active,05.11.1967,,,
8645,,,,,,No,,active,13.11.1961,,,
8646,,,,,,No,,active,19.07.1975,,,
8647,,,,,,Yes,,active,31.10.1946,,,
8648,,,,,,Yes,,inactive,07.08.1972,,,
8649,,,,,,Yes,,active,24.01.2000,,,
8650,,,,,,Yes,,active,31.12.1983,,,
8651,,,,,,No,,active,26.09.1963,,,
8652,,,,,,No,,active,13.09.1982,,,
8653,,,,,,Yes,,inactive,13.09.1949,,,
8654,,,,,,Yes,,active,06.11.1953,,,
8655,,,,,,No,,active,22.02.1954,,,
8656,,,,,,No,,active,13.12.1953,,,
8657,,,,,,No,,active,11.02.2002,,,
8658,,,,,,No,,inactive,02.12.1959,,,
8659,,,,,,Yes,,active,07.03.1976,,,
8660,,,,,,No,,active,01.03.1964,,,
8661,,,,,,No,,active,26.05.1959,,,
8662,,,,,,No,,active,22.11.1958,,,
8663,,,,,,Yes,,active,08.04.1985,,,
8664,,,,,,No,,active,09.03.1963,,,
8665,,,,,,No,,active,27.03.1977,,,
8666,,,,,,No,,active,25.06.1994,,,
8667,,,,,,No,,active,02.05.1952,,,
8668,,,,,,No,,inactive,03.04.1987,,,
8669,,,,,,No,,active,22.07.1961,,,
8670,,,,,,No,,active,02.03.1968,,,
8671,,,,,,No,,active,22.11.1971,,,
8672,,,,,,No,,inactive,27.08.1996,,,
8673,,,,,,Yes,,active,16.09.1944,,,
8674,,,,,,No,,inactive,06.02.1999,,,
8675,,,,,,No,,active,18.11.1970,,,
8676,,,,,,No,,active,19.10.1962,,,
8677,,,,,,No,,active,01.12.1994,,,
8678,,,,,,Yes,,active,21.10.1961,,,
8679,,,,,,Yes,,active,27.05.1991,,,
8680,,,,,,No,,active,28.02.1964,,,
8681,,,,,,Yes,,active,18.09.1967,,,
8682,,,,,,No,,active,18.08.1948,,,
8683,,,,,,No,,active,25.09.1971,,,
8684,,,,,,No,,active,22.09.1957,,,
8685,,,,,,Yes,,active,25.06.1960,,,
8686,,,,,,No,,inactive,20.06.1958,,,
8687,,,,,,No,,active,18.09.1955,,,
8688,,,,,,No,,active,07.04.1995,,,
8689,,,,,,No,,active,15.04.1973,,,
8690,,,,,,Yes,,active,21.05.1964,,,
8691,,,,,,Yes,,active,01.06.1964,,,
8692,,,,,,Yes,,active,24.05.1946,,,
8693,,,,,,Yes,,active,14.06.1957,,,
8694,,,,,,Yes,,active,16.12.1980,,,
8695,,,,,,No,,active,18.06.1941,,,
8696,,,,,,No,,active,04.08.1941,,,
8697,,,,,,No,,inactive,28.11.1972,,,
8698,,,,,,No,,inactive,21.08.1974,,,
8699,,,,,,No,,active,04.06.1966,,,
8700,,,,,,No,,active,18.03.1999,,,
8701,,,,,,No,,active,25.03.1965,,,
8702,,,,,,Yes,,active,03.11.1980,,,
8703,,,,,,Yes,,active,03.04.1946,,,
8704,,,,,,No,,active,15.12.1995,,,
8705,,,,,,No,,active,19.12.1985,,,
8706,,,,,,No,,active,16.03.1952,,,
8707,,,,,,Yes,,active,02.03.1965,,,
8708,,,,,,No,,active,22.09.1954,,,
8709,,,,,,No,,active,12.04.1949,,,
8710,,,,,,No,,active,10.05.1965,,,
8711,,,,,,No,,active,19.11.1982,,,
8712,,,,,,Yes,,inactive,29.01.1993,,,
8713,,,,,,Yes,,active,30.08.1958,,,
8714,,,,,,No,,active,07.10.1951,,,
8715,,,,,,No,,active,13.11.1957,,,
8716,,,,,,No,,active,16.09.1997,,,
8717,,,,,,Yes,,active,16.10.1952,,,
8718,,,,,,No,,active,10.04.1957,,,
8719,,,,,,No,,active,06.09.1971,,,
8720,,,,,,No,,active,11.02.1998,,,
8721,,,,,,Yes,,active,11.09.1995,,,
8722,,,,,,Yes,,active,04.01.1961,,,
8723,,,,,,No,,active,19.08.1964,,,
8724,,,,,,Yes,,active,09.05.1988,,,
8725,,,,,,No,,active,19.08.1971,,,
8726,,,,,,No,,active,03.04.1950,,,
8727,,,,,,Yes,,active,09.11.1994,,,
8728,,,,,,No,,inactive,07.11.1951,,,
8729,,,,,,No,,active,17.11.1957,,,
8730,,,,,,Yes,,active,19.12.1954,,,
8731,,,,,,No,,inactive,12.12.1966,,,
8732,,,,,,No,,active,13.01.1970,,,
8733,,,,,,Yes,,active,04.05.1959,,,
8734,,,,,,No,,inactive,13.03.1970,,,
8735,,,,,,No,,active,14.12.1943,,,
8736,,,,,,No,,active,07.12.1952,,,
8737,,,,,,Yes,,active,25.01.1942,,,
8738,,,,,,Yes,,active,25.03.1958,,,
8739,,,,,,No,,active,04.05.1945,,,
8740,,,,,,Yes,,active,09.09.1958,,,
8741,,,,,,Yes,,active,10.08.1942,,,
8742,,,,,,Yes,,active,27.06.1978,,,
8743,,,,,,Yes,,inactive,11.08.1981,,,
8744,,,,,,No,,inactive,28.02.1969,,,
8745,,,,,,Yes,,active,07.06.1985,,,
8746,,,,,,No,,active,12.03.1955,,,
8747,,,,,,No,,active,02.08.1968,,,
8748,,,,,,No,,active,21.03.1951,,,
8749,,,,,,No,,active,07.11.1973,,,
8750,,,,,,Yes,,active,02.10.1978,,,
8751,,,,,,No,,active,19.05.1962,,,
8752,,,,,,Yes,,active,16.03.1969,,,
8753,,,,,,Yes,,active,12.01.1996,,,
8754,,,,,,No,,active,08.01.1975,,,
8755,,,,,,No,,active,13.02.1946,,,
8756,,,,,,No,,active,09.01.1958,,,
8757,,,,,,No,,active,26.03.1946,,,
8758,,,,,,No,,active,18.10.1953,,,
8759,,,,,,Yes,,active,15.11.1944,,,
8760,,,,,,No,,active,23.09.1960,,,
8761,,,,,,Yes,,active,26.02.2004,,,
8762,,,,,,No,,active,03.12.1945,,,
8763,,,,,,Yes,,inactive,11.07.1996,,,
8764,,,,,,No,,active,27.02.1944,,,
8765,,,,,,Yes,,active,18.11.1947,,,
8766,,,,,,No,,active,15.01.2003,,,
8767,,,,,,No,,active,09.07.1977,,,
8768,,,,,,Yes,,active,26.01.1987,,,
8769,,,,,,Yes,,active,25.03.1985,,,
8770,,,,,,Yes,,inactive,11.03.1972,,,
8771,,,,,,Yes,,active,29.08.1943,,,
8772,,,,,,No,,inactive,07.07.1968,,,
8773,,,,,,No,,active,07.03.1954,,,
8774,,,,,,Yes,,active,30.07.1962,,,
8775,,,,,,Yes,,active,20.01.1971,,,
8776,,,,,,Yes,,inactive,04.11.1990,,,
8777,,,,,,No,,active,16.01.1998,,,
8778,,,,,,No,,active,12.12.1961,,,
8779,,,,,,Yes,,active,08.05.1995,,,
8780,,,,,,No,,active,19.07.1941,,,
8781,,,,,,No,,active,30.08.1982,,,
8782,,,,,,No,,active,29.10.1955,,,
8783,,,,,,Yes,,active,21.01.1970,,,
8784,,,,,,No,,active,08.11.1987,,,
8785,,,,,,Yes,,active,27.07.1984,,,
8786,,,,,,No,,active,15.06.1950,,,
8787,,,,,,No,,active,02.09.1986,,,
8788,,,,,,Yes,,active,10.09.1988,,,
8789,,,,,,No,,inactive,06.08.1959,,,
8790,,,,,,No,,active,28.06.1959,,,
8791,,,,,,No,,active,30.06.1946,,,
8792,,,,,,Yes,,active,24.05.1977,,,
8793,,,,,,Yes,,inactive,28.07.1975,,,
8794,,,,,,No,,active,14.11.1950,,,
8795,,,,,,No,,active,05.03.1943,,,
8796,,,,,,Yes,,active,08.04.1999,,,
8797,,,,,,Yes,,active,16.01.2001,,,
8798,,,,,,Yes,,active,20.05.1946,,,
8799,,,,,,Yes,,active,20.05.1990,,,
8800,,,,,,No,,active,05.02.1999,,,
8801,,,,,,Yes,,active,02.11.1998,,,
8802,,,,,,Yes,,active,02.01.1960,,,
8803,,,,,,No,,active,19.06.1988,,,
8804,,,,,,No,,active,15.05.1997,,,
8805,,,,,,No,,active,24.06.1950,,,
8806,,,,,,Yes,,active,05.02.1996,,,
8807,,,,,,Yes,,active,23.12.1975,,,
8808,,,,,,No,,active,23.12.1998,,,
8809,,,,,,No,,inactive,17.01.2003,,,
8810,,,,,,Yes,,inactive,24.11.1945,,,
8811,,,,,,No,,active,19.01.2001,,,
8812,,,,,,No,,active,13.01.1959,,,
8813,,,,,,No,,active,06.06.1972,,,
8814,,,,,,Yes,,active,18.07.1997,,,
8815,,,,,,Yes,,active,06.07.1970,,,
8816,,,,,,No,,active,31.08.1994,,,
8817,,,,,,Yes,,active,29.05.1984,,,
8818,,,,,,Yes,,active,19.01.1970,,,
8819,,,,,,No,,active,24.09.1963,,,
8820,,,,,,Yes,,inactive,04.07.1951,,,
8821,,,,,,No,,active,08.01.1978,,,
8822,,,,,,No,,active,25.09.1974,,,
8823,,,,,,No,,active,24.02.1989,,,
8824,,,,,,No,,inactive,08.11.1952,,,
8825,,,,,,No,,active,12.05.1954,,,
8826,,,,,,No,,active,06.04.1991,,,
8827,,,,,,No,,active,15.01.1943,,,
8828,,,,,,Yes,,inactive,13.03.1948,,,
8829,,,,,,No,,active,03.01.1984,,,
8830,,,,,,Yes,,active,22.07.1944,,,
8831,,,,,,Yes,,inactive,27.05.1973,,,
8832,,,,,,No,,active,02.03.1955,,,
8833,,,,,,No,,inactive,13.04.1956,,,
8834,,,,,,No,,active,16.11.1946,,,
8835,,,,,,Yes,,active,24.06.1959,,,
8836,,,,,,No,,active,28.09.1976,,,
8837,,,,,,Yes,,active,16.01.1950,,,
8838,,,,,,Yes,,active,22.02.1969,,,
8839,,,,,,No,,inactive,26.05.1999,,,
8840,,,,,,No,,active,22.12.1942,,,
8841,,,,,,Yes,,active,14.06.1987,,,
8842,,,,,,No,,active,01.05.1999,,,
8843,,,,,,Yes,,active,15.05.1983,,,
8844,,,,,,No,,active,08.01.1978,,,
8845,,,,,,Yes,,active,11.11.1940,,,
8846,,,,,,No,,active,20.11.1942,,,
8847,,,,,,No,,inactive,03.10.1943,,,
8848,,,,,,No,,active,15.08.1990,,,
8849,,,,,,Yes,,active,15.06.1967,,,
8850,,,,,,Yes,,active,09.10.1967,,,
8851,,,,,,No,,active,05.03.1969,,,
8852,,,,,,No,,active,23.05.1985,,,
8853,,,,,,No,,active,20.04.1989,,,
8854,,,,,,Yes,,active,05.08.1971,,,
8855,,,,,,No,,inactive,15.01.2001,,,
8856,,,,,,No,,inactive,26.04.1961,,,
8857,,,,,,Yes,,active,30.07.1951,,,
8858,,,,,,No,,active,06.04.1961,,,
8859,,,,,,Yes,,active,31.03.1978,,,
8860,,,,,,No,,active,16.09.1989,,,
8861,,,,,,Yes,,active,14.11.1979,,,
8862,,,,,,No,,active,12.09.1944,,,
8863,,,,,,Yes,,active,08.03.1977,,,
8864,,,,,,No,,active,01.09.1955,,,
8865,,,,,,No,,active,20.02.2004,,,
8866,,,,,,No,,active,21.05.1989,,,
8867,,,,,,No,,active,23.05.1952,,,
8868,,,,,,No,,active,26.07.1956,,,
8869,,,,,,Yes,,active,12.11.1997,,,
8870,,,,,,Yes,,active,07.12.1964,,,
8871,,,,,,No,,active,21.06.2003,,,
8872,,,,,,Yes,,active,06.08.1977,,,
8873,,,,,,Yes,,active,01.11.1978,,,
8874,,,,,,Yes,,active,07.10.1975,,,
8875,,,,,,No,,active,02.07.2003,,,
8876,,,,,,Yes,,active,28.09.1988,,,
8877,,,,,,No,,active,08.03.1993,,,
8878,,,,,,Yes,,active,12.05.1978,,,
8879,,,,,,No,,active,25.09.1965,,,
8880,,,,,,No,,active,06.10.1959,,,
8881,,,,,,Yes,,active,01.06.1973,,,
8882,,,,,,Yes,,inactive,17.10.1941,,,
8883,,,,,,Yes,,active,18.05.1954,,,
8884,,,,,,Yes,,active,29.09.1993,,,
8885,,,,,,Yes,,inactive,11.07.1952,,,
8886,,,,,,Yes,,active,22.05.1994,,,
8887,,,,,,No,,active,01.05.1960,,,
8888,,,,,,Yes,,active,12.10.1952,,,
8889,,,,,,Yes,,inactive,14.01.1951,,,
8890,,,,,,Yes,,active,17.02.1998,,,
8891,,,,,,No,,active,29.11.1940,,,
8892,,,,,,No,,active,19.02.1984,,,
8893,,,,,,Yes,,active,18.01.1966,,,
8894,,,,,,Yes,,active,11.09.1982,,,
8895,,,,,,No,,active,26.07.1952,,,
8896,,,,,,No,,active,10.01.1972,,,
8897,,,,,,Yes,,active,13.11.1948,,,
8898,,,,,,No,,active,05.02.1961,,,
8899,,,,,,No,,active,21.10.1948,,,
8900,,,,,,Yes,,active,04.02.1988,,,
8901,,,,,,Yes,,active,18.03.1961,,,
8902,,,,,,No,,active,21.11.1984,,,
8903,,,,,,No,,active,15.07.1985,,,
8904,,,,,,No,,active,25.12.2003,,,
8905,,,,,,Yes,,active,05.12.1975,,,
8906,,,,,,Yes,,active,08.10.1976,,,
8907,,,,,,No,,active,24.10.1949,,,
8908,,,,,,No,,active,05.07.1994,,,
8909,,,,,,No,,active,11.07.1997,,,
8910,,,,,,Yes,,active,01.11.1941,,,
8911,,,,,,No,,active,01.08.1943,,,
8912,,,,,,Yes,,active,10.09.1976,,,
8913,,,,,,No,,inactive,21.04.1975,,,
8914,,,,,,Yes,,active,17.09.1999,,,
8915,,,,,,No,,active,20.05.1983,,,
8916,,,,,,Yes,,inactive,05.02.1998,,,
8917,,,,,,Yes,,active,15.08.1963,,,
8918,,,,,,Yes,,active,29.08.1969,,,
8919,,,,,,No,,active,16.07.1947,,,
8920,,,,,,No,,active,31.05.1993,,,
8921,,,,,,Yes,,active,15.12.1945,,,
8922,,,,,,No,,active,30.11.1970,,,
8923,,,,,,Yes,,active,26.06.1964,,,
8924,,,,,,No,,active,08.11.2001,,,
8925,,,,,,No,,active,25.09.1973,,,
8926,,,,,,Yes,,active,16.03.1949,,,
8927,,,,,,Yes,,active,10.07.1966,,,
8928,,,,,,No,,active,27.06.1945,,,
8929,,,,,,Yes,,inactive,04.02.1988,,,
8930,,,,,,Yes,,active,26.06.1957,,,
8931,,,,,,Yes,,active,15.05.1999,,,
8932,,,,,,Yes,,active,14.09.1993,,,
8933,,,,,,Yes,,active,27.01.1989,,,
8934,,,,,,No,,active,29.05.1979,,,
8935,,,,,,Yes,,active,20.11.1998,,,
8936,,,,,,Yes,,active,21.01.1958,,,
8937,,,,,,Yes,,active,23.03.1967,,,
8938,,,,,,No,,active,15.03.1979,,,
8939,,,,,,Yes,,active,26.12.1974,,,
8940,,,,,,Yes,,active,11.02.1955,,,
8941,,,,,,Yes,,active,22.11.1994,,,
8942,,,,,,No,,active,24.05.1985,,,
8943,,,,,,No,,active,06.11.1970,,,
8944,,,,,,Yes,,active,09.03.1974,,,
8945,,,,,,No,,active,13.03.1953,,,
8946,,,,,,Yes,,inactive,19.05.1979,,,
8947,,,,,,Yes,,active,28.09.1983,,,
8948,,,,,,Yes,,active,05.10.1960,,,
8949,,,,,,No,,inactive,24.02.1961,,,
8950,,,,,,No,,active,30.01.1942,,,
8951,,,,,,No,,active,13.07.1977,,,
8952,,,,,,Yes,,active,05.02.1957,,,
8953,,,,,,No,,active,25.04.1967,,,
8954,,,,,,No,,active,30.12.1968,,,
8955,,,,,,No,,active,19.05.1965,,,
8956,,,,,,Yes,,active,12.11.1990,,,
8957,,,,,,Yes,,active,30.05.1956,,,
8958,,,,,,No,,active,04.01.1977,,,
8959,,,,,,No,,active,25.11.1990,,,
8960,,,,,,Yes,,active,31.12.1967,,,
8961,,,,,,Yes,,active,19.06.1977,,,
8962,,,,,,Yes,,active,05.06.1970,,,
8963,,,,,,Yes,,active,08.12.1989,,,
8964,,,,,,No,,active,10.03.1969,,,
8965,,,,,,No,,active,20.07.1957,,,
8966,,,,,,No,,active,07.10.1991,,,
8967,,,,,,Yes,,active,09.12.1960,,,
8968,,,,,,No,,active,13.03.2000,,,
8969,,,,,,Yes,,active,24.01.2000,,,
8970,,,,,,Yes,,active,04.12.1966,,,
8971,,,,,,Yes,,active,08.03.1976,,,
8972,,,,,,No,,active,29.11.1954,,,
8973,,,,,,Yes,,active,20.04.1953,,,
8974,,,,,,Yes,,active,31.05.1948,,,
8975,,,,,,Yes,,active,11.11.1959,,,
8976,,,,,,Yes,,active,22.10.1943,,,
8977,,,,,,No,,active,25.01.1981,,,
8978,,,,,,No,,active,29.04.2002,,,
8979,,,,,,Yes,,active,17.04.1950,,,
8980,,,,,,No,,active,03.05.1978,,,
8981,,,,,,Yes,,active,28.12.1957,,,
8982,,,,,,Yes,,active,28.07.1973,,,
8983,,,,,,Yes,,active,04.10.1942,,,
8984,,,,,,Yes,,active,21.12.1982,,,
8985,,,,,,Yes,,active,21.08.1941,,,
8986,,,,,,Yes,,active,19.07.1984,,,
8987,,,,,,No,,active,20.11.1987,,,
8988,,,,,,Yes,,active,19.09.1959,,,
8989,,,,,,No,,active,26.09.1973,,,
8990,,,,,,Yes,,active,19.03.1985,,,
8991,,,,,,Yes,,active,15.02.1980,,,
8992,,,,,,No,,active,03.05.1981,,,
8993,,,,,,No,,active,15.06.1962,,,
8994,,,,,,Yes,,active,08.07.2002,,,
8995,,,,,,Yes,,active,11.11.2001,,,
8996,,,,,,Yes,,active,13.12.1966,,,
8997,,,,,,Yes,,active,01.12.1995,,,
8998,,,,,,Yes,,active,17.09.1999,,,
8999,,,,,,No,,inactive,18.01.1985,,,
9000,,,,,,No,,inactive,28.05.1963,,,
9001,,,,,,Yes,,inactive,27.07.1982,,,
9002,,,,,,No,,inactive,14.07.1964,,,
9003,,,,,,No,,active,13.08.1995,,,
9004,,,,,,No,,active,19.12.1965,,,
9005,,,,,,Yes,,inactive,20.02.1994,,,
9006,,,,,,No,,active,10.07.1960,,,
9007,,,,,,Yes,,active,14.08.1949,,,
9008,,,,,,No,,active,28.07.1962,,,
9009,,,,,,Yes,,active,01.08.1954,,,
9010,,,,,,Yes,,active,02.10.1990,,,
9011,,,,,,Yes,,inactive,09.02.1950,,,
9012,,,,,,Yes,,active,28.02.1989,,,
9013,,,,,,No,,active,27.02.1941,,,
9014,,,,,,Yes,,active,05.06.1974,,,
9015,,,,,,Yes,,active,13.12.1982,,,
9016,,,,,,No,,active,07.01.1956,,,
9017,,,,,,Yes,,active,27.07.1947,,,
9018,,,,,,No,,active,25.12.1947,,,
9019,,,,,,Yes,,active,09.10.1969,,,
9020,,,,,,Yes,,inactive,24.05.1951,,,
9021,,,,,,Yes,,inactive,11.08.1964,,,
9022,,,,,,Yes,,active,21.10.1951,,,
9023,,,,,,Yes,,inactive,27.02.2003,,,
9024,,,,,,No,,active,13.11.1986,,,
