customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
9462,Leah,Anderson,female,English,No,No, physical,active,21.02.1940,17.08.2021,Leah.Anderson45125@mail.com,Saskatchewan,
9463,Chloe,Hall,female,English,Yes,Yes,business,active,21.01.2003,15.12.2021,Chloe.Hall73830@aol.com,Ontario,
9464,Amelia,Lewis,female,English,No,No, physical,inactive,08.07.1977,11.08.2021,Amelia.Lewis36653@gmx.com,Ontario,
9465,Grayson,Gill,male,French,Yes,No,business,active,11.01.1976,04.01.2021,Grayson.Gill93909@aol.com,New Brunswick,
9466,Oliver,Jackson,male,English,No,Yes, physical,active,30.07.1972,20.07.2021,Oliver.Jackson70119@aol.com,Quebec,
9467,Mason,Campbell,male,English,No,No, physical,active,01.05.1973,27.10.2020,Mason.Campbell33087@mail.com,Alberta,
9468,Ava,Chen,female,English,No,Yes, physical,active,21.05.1974,24.02.2021,Ava.Chen54125@gmx.com,Alberta,
9469,Aria,Michaud,female,French,Yes,No, physical,active,23.06.1981,21.06.2021,Aria.Michaud20104@mail.com,Saskatchewan,
9470,Mia,Davis,female,French,Yes,Yes, physical,active,29.08.1976,09.01.2021,Mia.Davis34258@gmail.com,Alberta,
9471,Charlotte,Lewis,female,English,Yes,No, physical,active,20.04.1958,17.06.2020,Charlotte.Lewis50403@mail.com,Ontario,
9472,Logan,Mitchell,male,French,No,Yes,business,active,13.07.1978,02.06.2021,Logan.Mitchell61286@gmx.com,Ontario,
9473,Leah,Bouchard,female,English,Yes,Yes, physical,active,18.03.1961,09.11.2021,Leah.Bouchard29264@mail.com,Ontario,
9474,Ellie,Nguyen,female,French,No,No, physical,active,01.12.1999,05.01.2021,Ellie.Nguyen41219@gmail.com,British Columbia,
9475,Owen,Lewis,male,English,Yes,No, physical,active,10.09.1971,19.11.2021,Owen.Lewis9127@gmx.com,Ontario,
9476,Mason,Cameron,male,Chinese,Yes,Yes,business,inactive,09.09.1987,31.01.2021,Mason.Cameron26527@yahoo.com,British Columbia,
9477,Scarlett,Chen,female,French,Yes,Yes, physical,active,15.01.2003,10.12.2020,Scarlett.Chen31414@gmx.com,Ontario,
9478,Olivia,Campbell,female,French,Yes,Yes, physical,active,21.02.1996,15.09.2020,Olivia.Campbell23656@hotmail.com,Nova Scotia,
9479,Jack,Johnston,male,English,Yes,No, physical,active,28.06.2001,10.01.2021,Jack.Johnston6253@hotmail.com,Ontario,
9480,Logan,Chen,male,English,No,Yes, physical,active,22.07.2001,02.01.2020,Logan.Chen21746@mail.com,British Columbia,
9481,Henry,Evans,male,French,Yes,No, physical,active,31.01.1974,24.01.2021,Henry.Evans84816@gmx.com,Alberta,
9482,Alexander,Lapointe,male,English,No,No, physical,active,16.03.1988,13.11.2020,Alexander.Lapointe34435@gmail.com,Nova Scotia,
9483,James,Levesque,male,English,Yes,No, physical,active,24.10.1954,08.10.2020,James.Levesque56878@yahoo.com,Manitoba,
9484,Mateo,Ouellet,male,French,Yes,No, physical,active,26.10.1971,06.01.2021,Mateo.Ouellet29611@aol.com,Alberta,
9485,Jacob,Grant,male,French,Yes,No, physical,active,13.04.1965,12.12.2020,Jacob.Grant9184@gmx.com,Ontario,
9486,Amelia,Hall,female,French,No,No, physical,active,06.11.1944,08.11.2020,Amelia.Hall97703@aol.com,Ontario,
9487,Noah,Nguyen,male,French,No,Yes, physical,active,16.11.1976,30.04.2021,Noah.Nguyen81294@gmx.com,Alberta,
9488,Charlotte,Jackson,female,English,No,Yes, physical,active,29.05.1997,18.02.2020,Charlotte.Jackson70988@hotmail.com,Ontario,
9489,Hannah,Grant,female,Chinese,No,Yes, physical,active,09.12.1958,24.01.2021,Hannah.Grant25199@gmail.com,Alberta,
9490,Elliot,Peters,male,English,Yes,Yes, physical,active,31.07.1962,21.08.2021,Elliot.Peters16267@gmx.com,Alberta,
9491,Lily,Jackson,female,English,Yes,Yes, physical,active,08.05.1943,10.05.2021,Lily.Jackson12847@mail.com,Ontario,
9492,Charlotte,Martin,female,English,No,No, physical,active,08.10.1954,17.05.2021,Charlotte.Martin13160@aol.com,Ontario,
9493,Sophia,Khan,female,Chinese,Yes,No, physical,active,12.05.1964,29.05.2020,Sophia.Khan90067@hotmail.com,British Columbia,
9494,Mateo,Girard,male,English,Yes,No, physical,inactive,02.01.1994,03.02.2021,Mateo.Girard89995@aol.com,British Columbia,
9495,Luca,Lapointe,male,French,No,No, physical,active,23.12.1968,09.07.2020,Luca.Lapointe99464@aol.com,Quebec,
9496,Avery,Lewis,female,English,Yes,Yes, physical,active,28.03.1952,13.11.2020,Avery.Lewis80770@aol.com,Nova Scotia,
9497,Jackson,Campbell,male,English,No,No, physical,inactive,05.06.1957,14.07.2020,Jackson.Campbell54097@hotmail.com,Quebec,
9498,Lily,Richard,female,English,Yes,No, physical,active,03.11.1998,23.09.2021,Lily.Richard46642@gmail.com,Ontario,
9499,Nathan,Cote,male,English,Yes,No, physical,active,03.06.1983,20.10.2021,Nathan.Cote32117@gmail.com,Quebec,
9500,Noah,Pelletier,male,English,No,Yes, physical,active,27.08.1989,25.10.2020,Noah.Pelletier79644@hotmail.com,Quebec,
9501,Emma,Chen,female,French,Yes,No, physical,active,31.01.1943,09.05.2020,Emma.Chen22383@yahoo.com,Alberta,
9502,Aria,Anderson,female,English,Yes,No, physical,active,03.06.1946,15.01.2020,Aria.Anderson80546@hotmail.com,Ontario,
9503,Mia,Fortin,female,English,Yes,No, physical,active,08.08.1953,01.01.2020,Mia.Fortin62287@gmail.com,Alberta,
9504,Noah,Mitchell,male,English,Yes,No, physical,active,29.07.1952,02.02.2020,Noah.Mitchell54621@gmx.com,British Columbia,
9505,Sophia,Hall,female,English,Yes,Yes, physical,active,01.12.1990,21.11.2021,Sophia.Hall27416@mail.com,Alberta,
9506,Sophia,Harris,female,English,No,Yes, physical,active,01.03.1991,10.03.2020,Sophia.Harris12124@hotmail.com,British Columbia,
9507,Avery,Jackson,female,English,Yes,No, physical,active,22.08.1970,07.03.2021,Avery.Jackson19149@gmx.com,Quebec,
9508,Zoey,Bouchard,female,French,Yes,No, physical,active,15.08.1992,01.10.2021,Zoey.Bouchard97673@gmail.com,New Brunswick,
9509,Everly,Leblanc,female,English,Yes,Yes, physical,active,06.12.1971,04.04.2020,Everly.Leblanc20112@yahoo.com,Ontario,
9510,Mason,Chen,male,English,Yes,Yes, physical,active,16.03.1977,27.08.2021,Mason.Chen41914@aol.com,Ontario,
9511,Elliot,Cameron,male,Chinese,Yes,Yes, physical,active,28.03.1996,05.02.2021,Elliot.Cameron36364@hotmail.com,Ontario,
9512,Riley,Patel,female,French,Yes,Yes, physical,active,15.05.1966,08.11.2021,Riley.Patel98525@gmail.com,Ontario,
9513,Jackson,Kennedy,male,French,No,No, physical,active,11.03.1952,07.11.2021,Jackson.Kennedy10337@yahoo.com,Ontario,
9514,Zoey,Landry,female,French,Yes,No, physical,active,08.03.1999,18.12.2021,Zoey.Landry98749@aol.com,British Columbia,
9515,William,Peters,male,English,Yes,Yes, physical,active,16.01.1946,31.01.2021,William.Peters67456@gmx.com,Quebec,
9516,Alexander,Peters,male,English,No,No, physical,active,22.02.1950,27.02.2020,Alexander.Peters93571@aol.com,Quebec,
9517,Owen,Harris,male,French,No,Yes,business,active,11.04.1989,19.04.2021,Owen.Harris86841@aol.com,New Brunswick,
9518,Benjamin,Nguyen,male,English,Yes,No, physical,active,06.03.1978,06.12.2021,Benjamin.Nguyen38835@hotmail.com,Ontario,
9519,Ella,Lin,female,English,No,No,business,active,01.08.1969,24.05.2020,Ella.Lin50044@yahoo.com,Ontario,
9520,Isabella,Fortin,female,English,No,Yes, physical,active,27.07.1982,10.04.2021,Isabella.Fortin20981@aol.com,Ontario,
9521,Jack,Jackson,male,English,Yes,No, physical,active,11.01.1949,19.04.2021,Jack.Jackson6239@hotmail.com,Ontario,
9522,Lily,Leblanc,female,English,Yes,Yes, physical,active,08.08.1997,19.04.2020,Lily.Leblanc54077@gmail.com,Ontario,
9523,Aria,Mitchell,female,English,Yes,Yes, physical,active,31.07.1962,18.08.2021,Aria.Mitchell54555@mail.com,Ontario,
9524,Isla,Gagnon,female,French,Yes,No, physical,inactive,13.03.1979,19.11.2021,Isla.Gagnon60755@aol.com,Alberta,
9525,Ava,Harris,female,English,No,No, physical,active,15.04.1958,11.03.2021,Ava.Harris12653@aol.com,Ontario,
9526,Benjamin,Patel,male,Chinese,Yes,No, physical,active,10.03.1958,30.08.2020,Benjamin.Patel95364@gmail.com,British Columbia,
9527,Avery,Leblanc,female,French,Yes,No, physical,active,11.07.1991,02.09.2021,Avery.Leblanc59715@mail.com,Alberta,
9528,Lucas,Lewis,male,English,No,Yes, physical,active,01.02.1955,22.03.2020,Lucas.Lewis38179@aol.com,Ontario,
9529,Nathan,Beaulieu,male,English,Yes,No, physical,active,22.01.1994,03.01.2020,Nathan.Beaulieu99208@mail.com,Ontario,
9530,Riley,Lavoie,female,English,No,No, physical,inactive,02.08.2002,01.01.2021,Riley.Lavoie96806@hotmail.com,Quebec,
9531,Mia,Pelletier,female,Chinese,Yes,Yes, physical,active,07.04.1996,01.04.2021,Mia.Pelletier14459@gmail.com,Alberta,
9532,Avery,Peters,female,Chinese,Yes,No, physical,active,12.01.1942,07.05.2020,Avery.Peters47613@mail.com,Manitoba,
9533,Leo,Beaulieu,male,French,No,No, physical,inactive,07.09.1992,24.05.2020,Leo.Beaulieu68603@gmail.com,British Columbia,
9534,Alexander,Gill,male,English,Yes,No,business,active,29.07.1942,20.05.2020,Alexander.Gill85290@yahoo.com,Ontario,
9535,Henry,Cameron,male,French,No,Yes, physical,active,11.05.1975,29.11.2021,Henry.Cameron54506@yahoo.com,Ontario,
9536,Miles,Fortin,male,English,No,No, physical,active,18.07.1962,28.05.2021,Miles.Fortin72594@gmail.com,Ontario,
9537,Nathan,Murphy,male,English,Yes,Yes, physical,active,06.01.1947,17.06.2020,Nathan.Murphy68132@mail.com,Ontario,
9538,Mateo,Morin,male,English,Yes,No, physical,active,12.04.1991,23.10.2021,Mateo.Morin59642@gmail.com,Ontario,
9539,James,Robinson,male,French,No,Yes, physical,active,01.12.1950,26.06.2021,James.Robinson57906@gmail.com,Ontario,
9540,Grayson,Graham,male,English,No,No, physical,active,28.01.2004,13.10.2021,Grayson.Graham71410@mail.com,Nova Scotia,
9541,Everly,Lavoie,female,English,No,Yes, physical,active,04.10.1995,15.01.2021,Everly.Lavoie45627@gmx.com,Ontario,
9542,Amelia,Khan,female,English,Yes,No, physical,active,17.03.1982,15.07.2020,Amelia.Khan49541@gmx.com,British Columbia,
9543,Logan,Cameron,male,French,Yes,Yes,business,active,19.02.2001,03.05.2020,Logan.Cameron71203@hotmail.com,Ontario,
9544,Owen,Lapointe,male,English,No,No, physical,active,25.01.1947,27.03.2021,Owen.Lapointe76699@gmx.com,Ontario,
9545,Mason,Grant,male,French,Yes,Yes, physical,active,03.11.1963,04.02.2021,Mason.Grant31976@mail.com,British Columbia,
9546,James,Lin,male,English,Yes,No, physical,active,24.06.1952,12.11.2021,James.Lin3214@gmx.com,Ontario,
9547,Leah,Lapointe,female,English,Yes,Yes, physical,active,19.04.2002,24.04.2021,Leah.Lapointe86337@aol.com,British Columbia,
9548,Ellie,Ouellet,female,English,No,No, physical,active,23.01.1971,08.09.2021,Ellie.Ouellet78674@gmx.com,Ontario,
9549,Aria,Gauthier,female,English,No,No,business,active,03.11.1964,28.01.2021,Aria.Gauthier2616@mail.com,Alberta,
9550,Avery,Johnston,female,English,No,No, physical,active,17.06.1962,11.09.2020,Avery.Johnston1238@hotmail.com,Quebec,
9551,Isla,Beaulieu,female,French,No,No, physical,active,31.07.1996,09.01.2020,Isla.Beaulieu57611@gmail.com,British Columbia,
9552,Aria,Johnson,female,French,No,Yes, physical,active,02.10.1958,16.03.2021,Aria.Johnson70779@aol.com,Quebec,
9553,Logan,Cameron,male,English,Yes,Yes, physical,inactive,04.08.1949,20.06.2021,Logan.Cameron93449@yahoo.com,Ontario,
9554,Leah,Campbell,female,English,Yes,No, physical,active,05.07.2000,15.09.2021,Leah.Campbell74830@gmail.com,Ontario,
9555,Everly,Cote,female,English,Yes,No, physical,active,18.01.2001,03.12.2020,Everly.Cote83495@hotmail.com,British Columbia,
9556,Charlotte,Harris,female,French,No,Yes, physical,active,16.09.1960,05.07.2020,Charlotte.Harris95362@hotmail.com,British Columbia,
9557,Mila,Kennedy,female,English,No,Yes, physical,active,03.09.1958,25.11.2020,Mila.Kennedy25449@hotmail.com,Nova Scotia,
9558,Oliver,Morin,male,English,Yes,Yes,business,active,23.08.1974,19.07.2021,Oliver.Morin18021@yahoo.com,Manitoba,
9559,Isabella,Chen,female,French,Yes,No,business,active,18.06.1982,29.09.2021,Isabella.Chen81234@gmx.com,Quebec,
9560,Nathan,Davis,male,English,No,No,business,active,05.04.1968,12.05.2020,Nathan.Davis93552@yahoo.com,Ontario,
9561,Owen,Lavoie,male,English,No,Yes, physical,active,15.04.1974,19.09.2021,Owen.Lavoie84413@mail.com,British Columbia,
9562,Jacob,Michaud,male,English,No,No, physical,inactive,05.12.1992,21.06.2021,Jacob.Michaud52649@mail.com,Ontario,
9563,Mason,Gagnon,male,French,Yes,No, physical,active,26.07.1988,19.01.2021,Mason.Gagnon95371@aol.com,Saskatchewan,
9564,Olivia,Belanger,female,English,No,No, physical,active,27.09.1989,21.10.2020,Olivia.Belanger85370@gmx.com,Quebec,
9565,Grayson,Landry,male,French,No,Yes, physical,active,30.01.1944,30.01.2021,Grayson.Landry32015@hotmail.com,British Columbia,
9566,Henry,Campbell,male,French,Yes,No, physical,active,27.12.1940,03.06.2020,Henry.Campbell69894@gmx.com,Ontario,
9567,Isla,Lapointe,female,English,Yes,Yes, physical,active,10.10.1988,01.05.2020,Isla.Lapointe21784@aol.com,Ontario,
9568,Oliver,Anderson,male,English,Yes,Yes, physical,active,03.04.1966,25.05.2020,Oliver.Anderson57759@gmx.com,Quebec,
9569,Owen,Rogen,male,English,Yes,Yes, physical,active,26.12.1975,08.05.2021,Owen.Rogen82429@gmail.com,Ontario,
9570,Logan,Murphy,male,French,No,Yes, physical,active,06.12.1966,03.01.2020,Logan.Murphy73870@yahoo.com,Quebec,
9571,Charlie,Beaulieu,female,English,No,No, physical,active,06.11.1958,16.10.2020,Charlie.Beaulieu12858@hotmail.com,Ontario,
9572,Noah,Reynolds,male,English,Yes,No, physical,active,06.10.1951,23.01.2020,Noah.Reynolds5617@gmx.com,Ontario,
9573,Oliver,Chen,male,English,Yes,Yes, physical,active,12.09.1947,06.03.2021,Oliver.Chen35160@mail.com,Ontario,
9574,Levi,Mitchell,male,English,No,No, physical,active,19.11.1980,01.10.2020,Levi.Mitchell723@gmail.com,Alberta,
9575,Ava,Lapointe,female,English,Yes,No, physical,active,03.07.1977,29.01.2021,Ava.Lapointe4186@gmx.com,Ontario,
9576,Avery,Pelletier,female,English,No,Yes, physical,active,26.10.1967,10.11.2021,Avery.Pelletier17832@hotmail.com,Ontario,
9577,Zoey,Murray,female,English,Yes,No, physical,active,27.09.1964,05.10.2021,Zoey.Murray24216@yahoo.com,Ontario,
9578,Hannah,Chen,female,English,No,Yes, physical,inactive,04.07.2003,02.08.2021,Hannah.Chen88338@mail.com,Quebec,
9579,Logan,Harris,male,English,Yes,Yes, physical,active,19.05.1999,03.11.2021,Logan.Harris20977@gmail.com,Ontario,
9580,Ethan,Robinson,male,English,Yes,No,business,active,29.09.1983,07.04.2020,Ethan.Robinson75699@gmail.com,Alberta,
9581,Ava,MacDonald,female,English,Yes,Yes, physical,active,29.07.1953,18.10.2021,Ava.MacDonald73133@aol.com,Alberta,
9582,Jacob,Lavoie,male,English,Yes,Yes, physical,active,15.05.1954,30.08.2021,Jacob.Lavoie5120@gmx.com,Quebec,
9583,Isabella,Jackson,female,English,No,Yes, physical,inactive,17.07.1996,20.12.2020,Isabella.Jackson26183@aol.com,Quebec,
9584,Mateo,Johnson,male,English,Yes,Yes, physical,active,06.01.1970,11.04.2021,Mateo.Johnson22675@gmx.com,Nova Scotia,
9585,Mila,Pelletier,female,English,Yes,Yes, physical,inactive,08.08.1957,08.09.2021,Mila.Pelletier10896@yahoo.com,Saskatchewan,
9586,Ellie,Nadeau,female,English,Yes,No, physical,active,31.03.1956,06.09.2021,Ellie.Nadeau11825@gmail.com,British Columbia,
9587,Hannah,Leblanc,female,English,Yes,Yes,business,active,24.03.1987,11.03.2020,Hannah.Leblanc46546@yahoo.com,Nova Scotia,
9588,Charlie,Bouchard,female,English,Yes,Yes, physical,active,20.05.1953,11.04.2021,Charlie.Bouchard54896@yahoo.com,Alberta,
9589,Logan,Anderson,male,English,No,No, physical,active,23.08.1999,12.05.2021,Logan.Anderson73762@gmx.com,Ontario,
9590,Liam,Patel,male,English,Yes,Yes, physical,active,27.12.1999,13.04.2020,Liam.Patel26699@yahoo.com,Ontario,
9591,Isabella,Murray,female,French,No,Yes, physical,active,23.06.1994,03.03.2020,Isabella.Murray97834@mail.com,Ontario,
9592,Elliot,Gauthier,male,English,No,No, physical,active,07.07.1999,20.08.2020,Elliot.Gauthier47616@gmail.com,Quebec,
9593,Grayson,Khan,male,English,No,Yes, physical,active,16.06.1990,23.09.2021,Grayson.Khan43741@mail.com,Ontario,
9594,Lily,Murphy,female,English,Yes,No, physical,active,10.10.1981,14.10.2021,Lily.Murphy50083@gmail.com,Alberta,
9595,Nora,Girard,female,English,Yes,No,business,active,20.08.1990,04.08.2020,Nora.Girard87809@aol.com,Ontario,
9596,Theodore,Cameron,male,English,Yes,No, physical,active,30.01.1981,19.05.2021,Theodore.Cameron96525@gmail.com,Ontario,
9597,Amelia,Lapointe,female,English,Yes,No, physical,active,02.10.1996,22.02.2020,Amelia.Lapointe97945@mail.com,Quebec,
9598,Isla,Beaulieu,female,French,No,Yes, physical,active,08.09.1959,04.08.2020,Isla.Beaulieu69411@hotmail.com,British Columbia,
9599,Scarlett,Belanger,female,English,Yes,Yes, physical,active,05.04.1960,04.06.2021,Scarlett.Belanger27559@yahoo.com,Ontario,
9600,Elliot,Ouellet,male,English,No,No, physical,active,04.02.1995,04.10.2021,Elliot.Ouellet3739@gmx.com,Ontario,
9601,Avery,MacDonald,female,English,Yes,Yes, physical,active,13.05.1977,24.10.2020,Avery.MacDonald58103@yahoo.com,Alberta,
9602,Henry,Morin,male,English,No,Yes, physical,inactive,01.03.1957,11.09.2021,Henry.Morin71626@aol.com,Alberta,
9603,Emma,Cameron,female,Chinese,No,Yes,business,active,07.03.1977,19.03.2020,Emma.Cameron76949@gmx.com,Ontario,
9604,Lily,Mitchell,female,English,No,Yes, physical,inactive,09.07.1951,17.10.2021,Lily.Mitchell63521@hotmail.com,British Columbia,
9605,Jack,Girard,male,French,No,Yes, physical,active,26.11.1994,20.03.2021,Jack.Girard59850@hotmail.com,Saskatchewan,
9606,Amelia,Lavoie,female,French,No,No, physical,active,20.07.1959,01.06.2021,Amelia.Lavoie57107@aol.com,Ontario,
9607,Mateo,Cameron,male,English,Yes,Yes, physical,active,02.08.1980,04.11.2020,Mateo.Cameron73346@yahoo.com,Ontario,
9608,James,Jackson,male,French,Yes,No, physical,active,17.01.1999,06.02.2021,James.Jackson84206@gmx.com,Nova Scotia,
9609,Chloe,Reynolds,female,English,Yes,Yes, physical,active,24.03.1994,01.02.2021,Chloe.Reynolds68951@gmx.com,Ontario,
9610,Ella,Khan,female,English,No,Yes, physical,active,21.06.2003,13.07.2020,Ella.Khan82078@gmail.com,Ontario,
9611,Elliot,Fortin,male,English,No,Yes, physical,active,19.06.1977,29.05.2020,Elliot.Fortin96091@yahoo.com,Ontario,
9612,Mason,Gill,male,English,Yes,Yes, physical,active,23.05.1962,10.02.2021,Mason.Gill9155@hotmail.com,Quebec,
9613,Elliot,Anderson,male,French,Yes,Yes, physical,active,07.08.2002,04.10.2020,Elliot.Anderson79109@hotmail.com,Ontario,
9614,Nathan,MacDonald,male,English,No,No, physical,active,05.05.1953,27.01.2020,Nathan.MacDonald46698@yahoo.com,Ontario,
9615,Mila,Johnston,female,English,Yes,Yes, physical,active,12.05.1986,28.12.2021,Mila.Johnston15437@aol.com,Saskatchewan,
9616,Charlotte,Richard,female,French,Yes,No, physical,active,05.04.1957,02.03.2021,Charlotte.Richard38491@gmail.com,Ontario,
9617,Jacob,Hall,male,English,No,No, physical,active,26.08.1970,07.09.2021,Jacob.Hall51211@gmx.com,Ontario,
9618,Sophia,Kennedy,female,English,No,Yes, physical,active,20.10.1992,08.02.2020,Sophia.Kennedy20739@gmail.com,Quebec,
9619,Lucas,Rogen,male,English,No,No, physical,active,25.06.1979,10.07.2021,Lucas.Rogen62157@mail.com,Alberta,
9620,Jackson,Beaulieu,male,Chinese,No,Yes, physical,active,16.08.1996,17.10.2020,Jackson.Beaulieu56230@gmail.com,Ontario,
9621,Leo,Gill,male,English,Yes,No, physical,active,25.08.1967,04.07.2020,Leo.Gill60794@aol.com,Ontario,
9622,William,Lewis,male,English,Yes,Yes, physical,active,07.12.1986,03.09.2020,William.Lewis67396@gmx.com,Quebec,
9623,Everly,Morin,female,English,No,Yes,business,active,11.03.1956,07.01.2020,Everly.Morin71769@gmail.com,Ontario,
9624,Charlie,Lavoie,female,English,Yes,Yes, physical,active,28.04.1990,28.02.2021,Charlie.Lavoie55937@gmail.com,Ontario,
9625,Zoey,Murray,female,English,No,No, physical,active,14.01.1980,14.05.2020,Zoey.Murray6668@gmail.com,Yukon,
9626,Isla,Cote,female,English,No,No,business,active,30.04.1968,31.12.2020,Isla.Cote25439@gmx.com,Quebec,
9627,Lily,Ouellet,female,English,Yes,No, physical,active,15.03.1995,09.08.2021,Lily.Ouellet56332@aol.com,Quebec,
9628,Jackson,Graham,male,English,No,No, physical,active,09.06.1960,19.10.2020,Jackson.Graham42151@aol.com,Alberta,
9629,Riley,MacDonald,female,English,Yes,Yes,business,active,11.08.1989,28.06.2021,Riley.MacDonald94320@hotmail.com,Alberta,
9630,Leah,King,female,English,Yes,No, physical,active,17.12.1999,28.05.2020,Leah.King89712@yahoo.com,Quebec,
9631,Jack,Patel,male,English,No,Yes, physical,active,19.11.1993,30.03.2021,Jack.Patel25553@gmail.com,Quebec,
9632,Isabella,Levesque,female,English,Yes,Yes, physical,active,16.11.1972,14.04.2021,Isabella.Levesque23807@aol.com,Ontario,
9633,Ethan,Beaulieu,male,English,No,No, physical,active,09.12.1981,16.11.2020,Ethan.Beaulieu9761@mail.com,Ontario,
9634,Charlotte,Leblanc,female,French,Yes,Yes, physical,active,20.11.1977,07.07.2020,Charlotte.Leblanc37496@gmail.com,Ontario,
9635,Mateo,Johnson,male,English,Yes,No, physical,active,03.12.1989,17.09.2021,Mateo.Johnson47331@yahoo.com,Quebec,
9636,Riley,Levesque,female,English,No,Yes, physical,active,25.07.1969,12.10.2020,Riley.Levesque78772@hotmail.com,British Columbia,
9637,Nathan,Anderson,male,English,Yes,Yes, physical,active,08.10.1976,17.05.2020,Nathan.Anderson97363@gmx.com,Alberta,
9638,Liam,Murray,male,English,Yes,No, physical,active,25.05.1958,09.04.2021,Liam.Murray42256@hotmail.com,Manitoba,
9639,Avery,Johnson,female,English,No,No, physical,active,26.01.1990,17.03.2020,Avery.Johnson75947@gmail.com,Ontario,
9640,Scarlett,Mitchell,female,English,Yes,Yes, physical,active,05.06.1940,01.12.2021,Scarlett.Mitchell20653@hotmail.com,British Columbia,
9641,Alexander,Nadeau,male,English,Yes,No, physical,active,30.05.1948,23.03.2020,Alexander.Nadeau54536@hotmail.com,British Columbia,
9642,Miles,Martin,male,French,No,Yes, physical,active,06.10.1987,19.08.2020,Miles.Martin3683@aol.com,British Columbia,
9643,Jacob,Chen,male,English,No,Yes, physical,active,09.05.1959,11.11.2020,Jacob.Chen46166@gmail.com,Ontario,
9644,Abigail,Beaulieu,female,English,Yes,No, physical,active,15.08.1942,04.10.2021,Abigail.Beaulieu4785@gmx.com,Nova Scotia,
9645,Logan,Belanger,male,English,No,Yes, physical,active,21.02.1987,31.01.2020,Logan.Belanger90094@mail.com,Quebec,
9646,Leo,Robinson,male,English,No,No, physical,inactive,06.02.1999,26.06.2020,Leo.Robinson58294@gmail.com,Ontario,
9647,Jackson,Anderson,male,English,No,Yes, physical,active,07.07.1992,19.05.2021,Jackson.Anderson35041@yahoo.com,Alberta,
9648,Alexander,Morin,male,French,No,No, physical,active,14.12.1984,01.07.2020,Alexander.Morin6196@aol.com,Quebec,
9649,Abigail,Johnston,female,English,Yes,No, physical,active,23.01.1946,02.02.2021,Abigail.Johnston72765@mail.com,Alberta,
9650,Jackson,Graham,male,English,Yes,No, physical,active,24.07.1958,31.03.2021,Jackson.Graham34622@gmail.com,Alberta,
9651,Sophia,Johnson,female,English,No,Yes, physical,active,28.12.1979,29.10.2020,Sophia.Johnson34440@mail.com,Ontario,
9652,Jacob,King,male,English,No,Yes, physical,active,08.12.2001,04.02.2020,Jacob.King11112@gmx.com,Quebec,
9653,Mila,Girard,female,English,Yes,No, physical,active,20.05.1971,21.11.2020,Mila.Girard45791@gmail.com,Northwest Territories,
9654,Abigail,Robinson,female,English,Yes,No, physical,active,23.04.1947,20.11.2020,Abigail.Robinson3872@yahoo.com,Ontario,
9655,Lucas,Landry,male,English,Yes,No, physical,active,14.09.1962,31.12.2020,Lucas.Landry5522@aol.com,Ontario,
9656,Alexander,Beaulieu,male,English,No,Yes, physical,active,21.05.1952,09.04.2020,Alexander.Beaulieu92651@aol.com,Quebec,
9657,Alexander,Jackson,male,English,Yes,Yes, physical,active,31.05.1999,27.05.2021,Alexander.Jackson8600@mail.com,British Columbia,
9658,Chloe,Nguyen,female,English,No,No,business,active,24.02.2001,18.11.2020,Chloe.Nguyen70097@aol.com,Manitoba,
9659,Miles,Bouchard,male,English,Yes,No, physical,active,16.03.1971,28.11.2020,Miles.Bouchard98163@yahoo.com,Ontario,
9660,Amelia,Lapointe,female,English,No,Yes, physical,active,01.04.1989,28.10.2020,Amelia.Lapointe24918@gmail.com,Nova Scotia,
9661,Luca,Morrison,male,English,No,Yes, physical,active,16.07.1956,15.11.2020,Luca.Morrison56652@aol.com,Manitoba,
9662,Jackson,Girard,male,English,No,Yes,business,active,05.02.1976,08.07.2021,Jackson.Girard69723@gmail.com,British Columbia,
9663,Ethan,Michaud,male,English,No,Yes, physical,active,19.05.1983,08.07.2021,Ethan.Michaud58098@aol.com,Ontario,
9664,Amelia,Michaud,female,French,Yes,Yes, physical,active,28.12.1974,17.10.2021,Amelia.Michaud5532@hotmail.com,Manitoba,
9665,Charlotte,Pelletier,female,English,Yes,No, physical,active,13.10.1948,04.07.2020,Charlotte.Pelletier83482@yahoo.com,Ontario,
9666,Benjamin,Mitchell,male,English,Yes,No, physical,active,05.06.1993,07.03.2021,Benjamin.Mitchell42187@gmail.com,Quebec,
9667,Alexander,Morin,male,French,No,Yes,business,inactive,30.04.1957,15.08.2020,Alexander.Morin73016@aol.com,Ontario,
9668,Mila,Hall,female,English,Yes,Yes, physical,active,12.12.1961,20.03.2020,Mila.Hall45197@aol.com,Ontario,
9669,Oliver,Jackson,male,English,No,Yes, physical,active,30.07.1998,12.08.2020,Oliver.Jackson89766@gmail.com,Ontario,
9670,Charlie,Johnson,female,English,Yes,Yes, physical,active,18.03.1961,05.05.2020,Charlie.Johnson59185@gmx.com,British Columbia,
9671,Theodore,Gill,male,French,Yes,Yes,business,active,29.12.1996,17.12.2021,Theodore.Gill58577@yahoo.com,Ontario,
9672,Leo,Leblanc,male,English,No,No, physical,active,13.11.1986,26.08.2020,Leo.Leblanc32323@aol.com,British Columbia,
9673,Ethan,Peters,male,English,Yes,Yes, physical,active,21.02.1966,23.10.2020,Ethan.Peters60150@gmx.com,British Columbia,
