customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
,Luca,Lin,male,English,No,,business,,,11.02.2020,Luca.Lin33259@hotmail.com,Quebec
,Levi,Lavoie,male,English,No,, physical,,,06.12.2021,Levi.Lavoie59731@aol.com,Quebec
,Mason,Richard,male,French,Yes,, physical,,,29.01.2021,Mason.Richard77922@yahoo.com,British Columbia
,Ella,Robinson,female,English,Yes,, physical,,,04.05.2021,Ella.Robinson99860@aol.com,Ontario
,Zoey,Rogen,female,English,No,, physical,,,08.10.2020,Zoey.Rogen16098@mail.com,British Columbia
,Ella,Reynolds,female,English,Yes,, physical,,,11.02.2021,Ella.Reynolds18521@mail.com,Ontario
,Zoey,Reynolds,female,English,Yes,, physical,,,17.09.2021,Zoey.Reynolds94354@gmail.com,Ontario
,Zoey,Reynolds,female,English,No,, physical,,,14.11.2020,Zoey.Reynolds67208@aol.com,Ontario
,Sophia,Robinson,female,English,Yes,,business,,,20.01.2021,Sophia.Robinson59680@hotmail.com,Ontario
,Zoey,Peters,female,English,Yes,, physical,,,04.01.2021,Zoey.Peters42751@aol.com,Ontario
,Liam,Morin,male,English,No,, physical,,,01.11.2021,Liam.Morin2731@hotmail.com,Quebec
,Avery,Lin,female,English,No,,business,,,16.12.2020,Avery.Lin65430@gmx.com,Quebec
,Noah,Murphy,male,English,No,, physical,,,28.06.2021,Noah.Murphy29909@yahoo.com,Ontario
,Mila,Cote,female,English,Yes,, physical,,,10.07.2020,Mila.Cote24973@yahoo.com,Ontario
,Henry,Evans,male,English,No,, physical,,,14.10.2020,Henry.Evans45797@mail.com,Quebec
,Miles,Jackson,male,English,Yes,, physical,,,04.01.2021,Miles.Jackson54172@yahoo.com,Ontario
,Lucas,Grant,male,English,No,, physical,,,30.05.2020,Lucas.Grant70147@gmx.com,Ontario
,Chloe,Ouellet,female,English,Yes,,business,,,22.06.2020,Chloe.Ouellet47486@yahoo.com,Ontario
,Ella,Harris,female,French,No,, physical,,,26.06.2021,Ella.Harris24617@hotmail.com,Ontario
,Ava,Michaud,female,English,Yes,, physical,,,09.10.2021,Ava.Michaud15947@gmail.com,Ontario
,Charlie,Anderson,female,French,No,, physical,,,03.05.2020,Charlie.Anderson3456@gmail.com,Quebec
,Elliot,Hall,male,English,No,, physical,,,12.01.2021,Elliot.Hall72832@gmail.com,British Columbia
,Jackson,Landry,male,English,Yes,,business,,,17.08.2020,Jackson.Landry31673@aol.com,Ontario
,Leah,Lavoie,female,English,No,, physical,,,14.10.2020,Leah.Lavoie12923@gmail.com,Ontario
,Oliver,Martin,male,English,Yes,,business,,,21.06.2021,Oliver.Martin32228@aol.com,British Columbia
,Noah,Murphy,male,English,No,, physical,,,06.12.2021,Noah.Murphy92869@gmail.com,Quebec
,Lucas,Rogen,male,English,Yes,, physical,,,20.06.2021,Lucas.Rogen15690@yahoo.com,Saskatchewan
,Oliver,Chen,male,French,No,,business,,,17.11.2020,Oliver.Chen88966@aol.com,Ontario
,Lily,Hall,female,English,Yes,, physical,,,22.07.2021,Lily.Hall69973@yahoo.com,Quebec
,Nora,Gill,female,English,No,, physical,,,02.12.2020,Nora.Gill49656@mail.com,Ontario
,Leo,Ouellet,male,French,Yes,, physical,,,30.07.2020,Leo.Ouellet65943@gmail.com,British Columbia
,Henry,Fortin,male,English,Yes,, physical,,,18.07.2021,Henry.Fortin89413@yahoo.com,Quebec
,Mia,Lapointe,female,English,Yes,, physical,,,25.09.2021,Mia.Lapointe10438@mail.com,Manitoba
,Benjamin,Gagnon,male,English,Yes,, physical,,,26.06.2021,Benjamin.Gagnon98049@hotmail.com,Manitoba
,Leo,Khan,male,English,Yes,, physical,,,29.12.2021,Leo.Khan89836@yahoo.com,Ontario
,Lily,Lavoie,female,English,No,, physical,,,09.10.2021,Lily.Lavoie69494@hotmail.com,Manitoba
,Theodore,Chen,male,English,No,, physical,,,03.06.2020,Theodore.Chen25420@yahoo.com,Saskatchewan
,Leah,Morrison,female,English,No,, physical,,,05.06.2021,Leah.Morrison34311@gmx.com,Quebec
,Hannah,Peters,female,English,Yes,,business,,,02.12.2020,Hannah.Peters83836@yahoo.com,Quebec
,Mia,Landry,female,English,Yes,, physical,,,05.03.2021,Mia.Landry75995@yahoo.com,Ontario
,Ella,Nguyen,female,English,Yes,, physical,,,24.09.2021,Ella.Nguyen29945@gmail.com,Ontario
,Lucas,Lewis,male,English,No,, physical,,,31.10.2021,Lucas.Lewis2030@hotmail.com,Ontario
,Riley,Cameron,female,English,Yes,, physical,,,04.12.2021,Riley.Cameron27780@gmx.com,Manitoba
,Mia,Morrison,female,French,No,, physical,,,02.02.2020,Mia.Morrison99618@gmx.com,Alberta
,Amelia,Morin,female,English,Yes,, physical,,,17.02.2020,Amelia.Morin72677@gmx.com,Quebec
,Avery,Johnston,female,French,No,, physical,,,27.03.2020,Avery.Johnston94819@aol.com,Quebec
,Miles,Gauthier,male,English,Yes,, physical,,,14.01.2021,Miles.Gauthier4708@mail.com,Quebec
,Lily,Jackson,female,English,Yes,, physical,,,24.06.2020,Lily.Jackson47389@hotmail.com,Ontario
,Amelia,Evans,female,English,No,, physical,,,07.09.2021,Amelia.Evans19091@hotmail.com,Ontario
,William,Murray,male,English,No,, physical,,,11.01.2020,William.Murray43@aol.com,Ontario
,Levi,Mitchell,male,English,No,, physical,,,21.02.2021,Levi.Mitchell64474@hotmail.com,Ontario
,Nora,Grant,female,French,No,, physical,,,28.12.2020,Nora.Grant65943@gmail.com,British Columbia
,Nathan,Khan,male,French,No,, physical,,,05.04.2020,Nathan.Khan52718@gmail.com,Alberta
,Jack,Nguyen,male,English,Yes,, physical,,,05.10.2021,Jack.Nguyen85210@yahoo.com,Alberta
,Hannah,Murray,female,English,Yes,, physical,,,03.05.2021,Hannah.Murray86064@gmx.com,Newfoundland and Labrador
,Liam,Gauthier,male,English,Yes,, physical,,,01.06.2020,Liam.Gauthier91193@hotmail.com,British Columbia
,Nora,Gill,female,English,No,, physical,,,30.06.2021,Nora.Gill84548@gmail.com,Manitoba
,Mason,Morin,male,English,No,, physical,,,07.12.2021,Mason.Morin5761@yahoo.com,Saskatchewan
,Liam,Cameron,male,English,No,,business,,,22.05.2021,Liam.Cameron81613@mail.com,Ontario
,Hannah,Nadeau,female,English,No,,business,,,11.10.2020,Hannah.Nadeau25868@gmx.com,Alberta
,Aria,MacDonald,female,French,Yes,, physical,,,05.04.2021,Aria.MacDonald75849@yahoo.com,Ontario
,Owen,Graham,male,English,Yes,, physical,,,01.11.2020,Owen.Graham6355@gmail.com,Ontario
,Alexander,Jackson,male,English,Yes,, physical,,,05.12.2021,Alexander.Jackson74345@mail.com,British Columbia
,Oliver,Belanger,male,English,No,, physical,,,23.03.2021,Oliver.Belanger29310@aol.com,Northwest Territories
,Elliot,Campbell,male,French,Yes,, physical,,,25.01.2021,Elliot.Campbell63572@yahoo.com,Quebec
,Scarlett,Graham,female,English,No,,business,,,03.01.2020,Scarlett.Graham48531@gmx.com,British Columbia
,Sophia,Lin,female,English,No,, physical,,,08.03.2021,Sophia.Lin27505@mail.com,Ontario
,Scarlett,Grant,female,French,No,, physical,,,30.09.2020,Scarlett.Grant7964@yahoo.com,Ontario
,Lily,Campbell,female,English,No,, physical,,,01.01.2021,Lily.Campbell49484@gmail.com,Quebec
,Jacob,Lewis,male,English,No,, physical,,,05.04.2020,Jacob.Lewis22058@hotmail.com,Quebec
,Mason,Grant,male,English,Yes,, physical,,,24.08.2021,Mason.Grant81997@aol.com,New Brunswick
,Luca,Belanger,male,English,Yes,, physical,,,24.11.2020,Luca.Belanger58829@gmail.com,Ontario
,Mason,Hall,male,English,Yes,, physical,,,05.02.2020,Mason.Hall12147@hotmail.com,Quebec
,Ava,Robinson,female,English,Yes,, physical,,,25.09.2020,Ava.Robinson2941@gmx.com,Manitoba
,Henry,Harris,male,English,No,, physical,,,18.08.2021,Henry.Harris29423@hotmail.com,Ontario
,Abigail,Landry,female,English,No,, physical,,,04.07.2020,Abigail.Landry39717@aol.com,Ontario
,Chloe,Harris,female,English,Yes,, physical,,,17.06.2020,Chloe.Harris81353@gmail.com,Newfoundland and Labrador
,Levi,Harris,male,English,No,,business,,,17.05.2020,Levi.Harris71726@gmx.com,Quebec
,Isabella,Graham,female,French,Yes,, physical,,,20.02.2021,Isabella.Graham82477@hotmail.com,Nova Scotia
,Sophia,Harris,female,English,Yes,, physical,,,15.02.2020,Sophia.Harris98874@mail.com,Quebec
,Everly,Lapointe,female,English,No,,business,,,02.08.2020,Everly.Lapointe32701@gmx.com,British Columbia
,William,Morin,male,English,Yes,, physical,,,23.08.2021,William.Morin67687@hotmail.com,Nova Scotia
,Oliver,Davis,male,English,Yes,,business,,,29.08.2021,Oliver.Davis27053@gmail.com,Ontario
,Miles,Johnson,male,English,Yes,, physical,,,19.12.2021,Miles.Johnson79967@hotmail.com,Quebec
,Nathan,Pelletier,male,English,No,, physical,,,07.08.2020,Nathan.Pelletier63749@gmail.com,Ontario
,Sophia,Khan,female,English,No,, physical,,,16.03.2020,Sophia.Khan54144@gmx.com,Quebec
,Elliot,Evans,male,English,Yes,, physical,,,24.02.2020,Elliot.Evans16462@yahoo.com,Ontario
,Mia,Morrison,female,French,Yes,, physical,,,24.03.2021,Mia.Morrison59563@aol.com,Ontario
,Benjamin,Lapointe,male,English,Yes,, physical,,,09.03.2020,Benjamin.Lapointe24149@mail.com,Quebec
,Nathan,Peters,male,English,Yes,, physical,,,19.11.2020,Nathan.Peters42217@mail.com,Ontario
,Levi,Pelletier,male,English,Yes,, physical,,,25.06.2020,Levi.Pelletier42201@hotmail.com,Ontario
,Charlie,Lin,female,English,Yes,, physical,,,19.08.2021,Charlie.Lin25504@gmail.com,British Columbia
,Oliver,Girard,male,English,No,, physical,,,12.02.2020,Oliver.Girard99858@aol.com,Ontario
,Isabella,Lin,female,English,Yes,, physical,,,22.02.2021,Isabella.Lin20529@yahoo.com,Saskatchewan
,Isla,Mitchell,female,French,No,, physical,,,03.09.2020,Isla.Mitchell67991@aol.com,British Columbia
,Elliot,Belanger,male,English,No,, physical,,,21.04.2020,Elliot.Belanger76547@aol.com,Quebec
,Ellie,Kennedy,female,English,No,, physical,,,04.03.2021,Ellie.Kennedy68571@aol.com,Quebec
,Nathan,Nadeau,male,English,Yes,, physical,,,22.07.2020,Nathan.Nadeau54096@hotmail.com,Quebec
,Mason,Jackson,male,English,No,, physical,,,11.09.2020,Mason.Jackson2144@mail.com,Quebec
,Mateo,Patel,male,English,Yes,, physical,,,20.08.2020,Mateo.Patel27759@hotmail.com,Quebec
,Logan,Landry,male,English,Yes,,business,,,20.07.2021,Logan.Landry35123@hotmail.com,Quebec
,Nora,Lewis,female,English,No,, physical,,,29.07.2021,Nora.Lewis30024@aol.com,British Columbia
,Luca,Murray,male,English,Yes,, physical,,,24.03.2021,Luca.Murray48985@aol.com,Ontario
,Olivia,Johnston,female,English,No,, physical,,,13.08.2020,Olivia.Johnston61013@mail.com,Ontario
,Jackson,Kennedy,male,English,No,, physical,,,22.09.2021,Jackson.Kennedy9771@aol.com,Manitoba
,Mila,Murphy,female,English,Yes,, physical,,,02.12.2020,Mila.Murphy52546@mail.com,Ontario
,Alexander,Jackson,male,Chinese,Yes,, physical,,,24.10.2021,Alexander.Jackson93743@gmx.com,Quebec
,Riley,Evans,female,English,No,, physical,,,29.01.2020,Riley.Evans57752@aol.com,Ontario
,Ella,Martin,female,English,Yes,, physical,,,19.12.2020,Ella.Martin40398@mail.com,New Brunswick
,Ethan,Gauthier,male,English,Yes,, physical,,,01.08.2021,Ethan.Gauthier48193@gmx.com,British Columbia
,Jack,Ouellet,male,French,No,, physical,,,12.09.2020,Jack.Ouellet18924@yahoo.com,Ontario
,Leo,Levesque,male,English,No,, physical,,,28.04.2021,Leo.Levesque64583@gmx.com,Ontario
,Nora,Davis,female,English,Yes,, physical,,,08.08.2021,Nora.Davis63628@hotmail.com,Ontario
,Scarlett,Murphy,female,French,No,, physical,,,17.02.2021,Scarlett.Murphy88280@hotmail.com,Quebec
,Mason,Harris,male,English,No,, physical,,,15.09.2021,Mason.Harris72673@mail.com,Saskatchewan
,William,Pelletier,male,Chinese,Yes,, physical,,,12.01.2021,William.Pelletier87116@mail.com,Quebec
,Charlotte,Grant,female,Chinese,Yes,, physical,,,04.03.2020,Charlotte.Grant13878@mail.com,Ontario
,Mateo,Nguyen,male,English,Yes,, physical,,,03.09.2020,Mateo.Nguyen70352@hotmail.com,Quebec
,Jackson,Murphy,male,English,Yes,, physical,,,26.04.2020,Jackson.Murphy37450@aol.com,Quebec
,Hannah,Nguyen,female,English,Yes,, physical,,,01.01.2022,Hannah.Nguyen91240@gmail.com,Alberta
,Isabella,Johnston,female,English,Yes,, physical,,,06.07.2021,Isabella.Johnston38212@gmail.com,Ontario
,Riley,Levesque,female,English,Yes,, physical,,,04.01.2021,Riley.Levesque13178@aol.com,Ontario
,Ava,Murray,female,English,Yes,, physical,,,19.10.2020,Ava.Murray27812@gmail.com,Quebec
,Jack,Rogen,male,French,Yes,, physical,,,03.06.2021,Jack.Rogen46190@mail.com,Nova Scotia
,Mateo,Mitchell,male,English,Yes,, physical,,,25.01.2020,Mateo.Mitchell15933@gmx.com,Ontario
,Ellie,Lapointe,female,English,Yes,, physical,,,07.03.2020,Ellie.Lapointe20189@aol.com,Ontario
,Ethan,Davis,male,English,Yes,, physical,,,07.02.2021,Ethan.Davis64126@aol.com,Alberta
,Hannah,Morrison,female,French,Yes,, physical,,,25.06.2021,Hannah.Morrison62570@mail.com,Ontario
,Chloe,Morin,female,French,No,, physical,,,08.05.2021,Chloe.Morin70578@mail.com,Manitoba
,Benjamin,Murray,male,English,No,, physical,,,22.04.2021,Benjamin.Murray12359@gmail.com,British Columbia
,Miles,Richard,male,English,Yes,, physical,,,13.07.2020,Miles.Richard52045@mail.com,Ontario
,William,Landry,male,English,Yes,, physical,,,24.12.2020,William.Landry3566@hotmail.com,Ontario
,Avery,Kennedy,female,English,No,, physical,,,12.09.2021,Avery.Kennedy87314@yahoo.com,Saskatchewan
,Nathan,Gauthier,male,English,No,, physical,,,27.12.2020,Nathan.Gauthier65040@yahoo.com,Ontario
,Amelia,Murphy,female,English,No,, physical,,,19.12.2021,Amelia.Murphy89922@hotmail.com,Quebec
,Sophia,Levesque,female,English,Yes,, physical,,,05.05.2021,Sophia.Levesque40053@gmail.com,Manitoba
,Ethan,Reynolds,male,French,Yes,, physical,,,10.05.2020,Ethan.Reynolds2089@gmail.com,Ontario
,Charlotte,Khan,female,English,No,, physical,,,30.09.2021,Charlotte.Khan95095@gmail.com,Alberta
,Charlie,Richard,female,English,No,, physical,,,17.10.2020,Charlie.Richard78560@aol.com,Quebec
,Isabella,Gill,female,English,No,, physical,,,26.11.2020,Isabella.Gill70232@aol.com,Quebec
,Grayson,Cameron,male,French,Yes,, physical,,,02.12.2020,Grayson.Cameron38301@aol.com,British Columbia
,Ella,Lewis,female,English,Yes,, physical,,,18.07.2020,Ella.Lewis82390@mail.com,Quebec
,Grayson,Gagnon,male,English,No,, physical,,,31.03.2021,Grayson.Gagnon72826@mail.com,Ontario
,Hannah,Lewis,female,French,Yes,, physical,,,21.02.2020,Hannah.Lewis19972@gmail.com,Ontario
,Mason,Gill,male,French,No,, physical,,,16.12.2021,Mason.Gill68088@mail.com,Alberta
,Owen,Peters,male,English,No,, physical,,,12.11.2021,Owen.Peters13031@hotmail.com,Saskatchewan
,Abigail,Cameron,female,English,Yes,, physical,,,02.04.2020,Abigail.Cameron99696@mail.com,British Columbia
,Nathan,Robinson,male,English,No,, physical,,,09.05.2020,Nathan.Robinson79006@yahoo.com,Quebec
,Leo,Cote,male,English,Yes,, physical,,,18.05.2021,Leo.Cote29000@aol.com,Ontario
,Charlie,Hall,female,English,No,,business,,,31.10.2020,Charlie.Hall25753@hotmail.com,British Columbia
,Isabella,Gagnon,female,English,Yes,, physical,,,05.07.2020,Isabella.Gagnon75012@gmx.com,Quebec
,Mila,Michaud,female,English,Yes,, physical,,,21.06.2021,Mila.Michaud53089@gmail.com,Quebec
,Logan,Robinson,male,English,No,, physical,,,23.01.2020,Logan.Robinson6133@yahoo.com,Ontario
,Isla,Bouchard,female,English,Yes,, physical,,,04.08.2020,Isla.Bouchard22049@hotmail.com,Quebec
,Everly,Michaud,female,French,Yes,, physical,,,28.01.2021,Everly.Michaud68438@gmail.com,Ontario
,William,Robinson,male,French,No,, physical,,,01.08.2021,William.Robinson16918@hotmail.com,Ontario
,Chloe,Cameron,female,English,No,, physical,,,31.01.2020,Chloe.Cameron15870@gmx.com,Manitoba
,Elliot,Campbell,male,English,No,, physical,,,23.04.2021,Elliot.Campbell90061@mail.com,Quebec
,James,Lavoie,male,English,No,, physical,,,13.12.2020,James.Lavoie6871@aol.com,Alberta
,Theodore,Khan,male,English,No,, physical,,,20.02.2021,Theodore.Khan13463@hotmail.com,Ontario
,Abigail,Gill,female,English,No,,business,,,16.09.2021,Abigail.Gill17408@gmail.com,British Columbia
,Elliot,Gagnon,male,English,Yes,, physical,,,30.06.2020,Elliot.Gagnon76620@mail.com,Ontario
,Elliot,Khan,male,English,No,, physical,,,08.08.2021,Elliot.Khan44889@hotmail.com,Ontario
,Mila,Anderson,female,English,No,, physical,,,06.06.2020,Mila.Anderson310@gmail.com,Quebec
,Isabella,Cote,female,English,Yes,, physical,,,07.04.2021,Isabella.Cote28617@gmail.com,Quebec
,Jack,Morrison,male,English,No,, physical,,,21.02.2020,Jack.Morrison26012@gmx.com,Quebec
,Isla,Lapointe,female,English,Yes,, physical,,,24.04.2020,Isla.Lapointe68336@yahoo.com,British Columbia
,Mila,MacDonald,female,English,No,, physical,,,14.02.2021,Mila.MacDonald92680@gmx.com,Ontario
,Isabella,Gauthier,female,French,No,, physical,,,22.01.2021,Isabella.Gauthier61589@yahoo.com,British Columbia
,Miles,Morin,male,English,Yes,, physical,,,27.07.2020,Miles.Morin97938@gmx.com,Quebec
,Isla,Campbell,female,English,No,, physical,,,20.05.2020,Isla.Campbell76619@mail.com,New Brunswick
,William,Peters,male,French,Yes,,business,,,03.09.2020,William.Peters89242@hotmail.com,British Columbia
,Amelia,Lapointe,female,English,No,, physical,,,14.07.2021,Amelia.Lapointe62657@hotmail.com,Quebec
,Noah,Girard,male,French,Yes,, physical,,,27.12.2021,Noah.Girard58329@aol.com,Ontario
,Ava,King,female,English,Yes,, physical,,,14.09.2021,Ava.King4183@gmail.com,Ontario
,Lucas,Graham,male,English,Yes,, physical,,,02.06.2021,Lucas.Graham62897@aol.com,Ontario
,James,Bouchard,male,English,Yes,, physical,,,22.06.2021,James.Bouchard74490@hotmail.com,Ontario
,Alexander,Belanger,male,English,Yes,, physical,,,23.10.2021,Alexander.Belanger74496@mail.com,Quebec
,Grayson,Michaud,male,French,Yes,, physical,,,27.03.2020,Grayson.Michaud97088@yahoo.com,Newfoundland and Labrador
,Luca,Levesque,male,English,Yes,, physical,,,29.07.2021,Luca.Levesque56005@hotmail.com,British Columbia
,Logan,MacDonald,male,French,Yes,, physical,,,24.10.2021,Logan.MacDonald77894@mail.com,Ontario
,Alexander,Morrison,male,English,Yes,, physical,,,10.12.2020,Alexander.Morrison45909@gmx.com,British Columbia
,Scarlett,Gill,female,English,No,, physical,,,20.01.2021,Scarlett.Gill76355@gmx.com,Ontario
,Everly,Khan,female,English,Yes,, physical,,,28.08.2020,Everly.Khan81460@yahoo.com,Ontario
,Ava,Robinson,female,English,No,,business,,,13.05.2021,Ava.Robinson23144@mail.com,Ontario
,Miles,Nadeau,male,French,No,, physical,,,31.08.2021,Miles.Nadeau28207@hotmail.com,Saskatchewan
,Nathan,Rogen,male,French,Yes,,business,,,13.03.2020,Nathan.Rogen23296@gmail.com,Ontario
,Grayson,Gauthier,male,English,No,, physical,,,31.07.2021,Grayson.Gauthier29051@gmx.com,Quebec
,Hannah,King,female,English,No,, physical,,,05.07.2021,Hannah.King48440@hotmail.com,Alberta
,Lily,Chen,female,English,Yes,, physical,,,24.11.2021,Lily.Chen11703@mail.com,Ontario
,Benjamin,Mitchell,male,French,No,,business,,,05.09.2021,Benjamin.Mitchell20857@gmx.com,Ontario
,Nathan,Richard,male,English,Yes,, physical,,,16.06.2021,Nathan.Richard20193@mail.com,Ontario
,Jack,Lewis,male,English,Yes,, physical,,,19.12.2020,Jack.Lewis95277@gmail.com,Alberta
,Zoey,Girard,female,English,Yes,,business,,,09.01.2020,Zoey.Girard94999@gmx.com,Ontario
,Leah,Johnston,female,English,Yes,,business,,,19.08.2020,Leah.Johnston98702@yahoo.com,Ontario
,Nora,Mitchell,female,English,No,, physical,,,22.05.2020,Nora.Mitchell7614@aol.com,British Columbia
,Avery,King,female,Chinese,Yes,, physical,,,26.10.2020,Avery.King20609@gmx.com,Saskatchewan
,Miles,Nguyen,male,English,Yes,, physical,,,15.07.2020,Miles.Nguyen60782@yahoo.com,Ontario
,Nora,Harris,female,Chinese,No,, physical,,,21.08.2021,Nora.Harris18508@gmx.com,Ontario
,Lucas,Michaud,male,English,No,, physical,,,19.08.2020,Lucas.Michaud53350@gmx.com,British Columbia
,Ella,Bouchard,female,English,No,, physical,,,23.08.2021,Ella.Bouchard65705@gmail.com,Ontario
,Elliot,Johnston,male,French,No,, physical,,,08.09.2021,Elliot.Johnston29649@hotmail.com,New Brunswick
,James,Lapointe,male,French,Yes,, physical,,,08.07.2020,James.Lapointe24199@gmx.com,Alberta
,Mason,Gill,male,English,Yes,,business,,,18.09.2021,Mason.Gill60036@gmx.com,Quebec
,Alexander,Leblanc,male,English,No,, physical,,,06.02.2020,Alexander.Leblanc66918@hotmail.com,Saskatchewan
,Abigail,Cote,female,French,Yes,, physical,,,14.12.2020,Abigail.Cote76861@mail.com,Quebec
,Ella,Belanger,female,English,Yes,, physical,,,20.10.2020,Ella.Belanger10053@gmail.com,Manitoba
,Noah,Gauthier,male,English,No,, physical,,,03.08.2020,Noah.Gauthier62644@gmail.com,Ontario
,Levi,Hall,male,English,Yes,, physical,,,20.08.2021,Levi.Hall34233@yahoo.com,Ontario
,Luca,Gauthier,male,English,No,, physical,,,18.08.2021,Luca.Gauthier1199@gmx.com,Ontario
,Hannah,Martin,female,English,Yes,, physical,,,06.07.2020,Hannah.Martin79795@gmx.com,Quebec
,Miles,Patel,male,French,Yes,, physical,,,26.05.2020,Miles.Patel89071@mail.com,Alberta
,Owen,Peters,male,English,Yes,, physical,,,20.11.2020,Owen.Peters26301@mail.com,Ontario
,Nathan,Pelletier,male,English,No,, physical,,,23.03.2021,Nathan.Pelletier78343@gmail.com,Manitoba
,Emma,Morrison,female,English,No,, physical,,,20.07.2021,Emma.Morrison77831@yahoo.com,Alberta
,Olivia,Nguyen,female,French,Yes,, physical,,,14.08.2021,Olivia.Nguyen85662@mail.com,Ontario
,Lucas,Nguyen,male,English,Yes,, physical,,,26.08.2021,Lucas.Nguyen71367@mail.com,Quebec
,Ava,Murray,female,English,No,, physical,,,15.08.2021,Ava.Murray86072@gmail.com,Saskatchewan
,Mila,Evans,female,English,Yes,, physical,,,18.03.2020,Mila.Evans45954@hotmail.com,Quebec
,Charlotte,Leblanc,female,English,No,, physical,,,16.05.2020,Charlotte.Leblanc30358@aol.com,British Columbia
,Scarlett,Anderson,female,English,Yes,, physical,,,18.07.2020,Scarlett.Anderson90082@gmx.com,Ontario
,Luca,Levesque,male,English,Yes,, physical,,,01.04.2021,Luca.Levesque67610@yahoo.com,Saskatchewan
,Olivia,Grant,female,English,No,,business,,,18.11.2020,Olivia.Grant80520@mail.com,Quebec
,Ava,Murray,female,English,Yes,,business,,,15.01.2020,Ava.Murray93164@gmail.com,Quebec
,Ellie,Morin,female,French,Yes,, physical,,,11.12.2021,Ellie.Morin11435@yahoo.com,Ontario
,Levi,Hall,male,English,Yes,, physical,,,14.05.2020,Levi.Hall51141@yahoo.com,Ontario
,Chloe,Levesque,female,French,No,, physical,,,14.10.2021,Chloe.Levesque38150@hotmail.com,Ontario
,Ellie,Beaulieu,female,English,No,, physical,,,28.08.2020,Ellie.Beaulieu37155@gmx.com,Quebec
,Lily,Anderson,female,French,Yes,, physical,,,16.03.2021,Lily.Anderson68738@gmx.com,Quebec
,Ellie,Michaud,female,English,No,, physical,,,29.01.2021,Ellie.Michaud77895@hotmail.com,British Columbia
,Leah,Bouchard,female,French,Yes,, physical,,,16.09.2020,Leah.Bouchard91249@aol.com,Quebec
,Ellie,Martin,female,French,No,,business,,,13.12.2020,Ellie.Martin71978@mail.com,Alberta
,Charlotte,Mitchell,female,English,No,, physical,,,01.09.2021,Charlotte.Mitchell75680@hotmail.com,Ontario
,Leo,Morin,male,English,Yes,, physical,,,27.06.2021,Leo.Morin93302@yahoo.com,Alberta
,Leo,Khan,male,English,No,, physical,,,22.01.2020,Leo.Khan54120@aol.com,British Columbia
,Logan,Peters,male,English,No,, physical,,,12.12.2021,Logan.Peters57543@aol.com,British Columbia
,Jack,Peters,male,English,Yes,, physical,,,21.07.2021,Jack.Peters81602@gmail.com,Ontario
,Elliot,Bouchard,male,French,No,, physical,,,30.12.2021,Elliot.Bouchard57093@aol.com,British Columbia
,Riley,Davis,female,English,Yes,, physical,,,30.12.2021,Riley.Davis41330@hotmail.com,British Columbia
,Nora,Reynolds,female,English,No,,business,,,14.08.2021,Nora.Reynolds98266@hotmail.com,Ontario
,Lily,Johnston,female,French,No,, physical,,,04.01.2020,Lily.Johnston51148@hotmail.com,Manitoba
,Olivia,Leblanc,female,English,Yes,, physical,,,14.06.2021,Olivia.Leblanc96272@yahoo.com,Ontario
,Scarlett,Bouchard,female,English,Yes,,business,,,21.05.2020,Scarlett.Bouchard44872@gmail.com,Alberta
,Leo,Lewis,male,English,No,, physical,,,11.12.2021,Leo.Lewis14732@yahoo.com,Quebec
,Jacob,Grant,male,French,No,, physical,,,02.10.2020,Jacob.Grant54705@gmail.com,Saskatchewan
,Scarlett,King,female,English,No,, physical,,,13.01.2020,Scarlett.King39877@aol.com,Quebec
,Aria,Ouellet,female,French,Yes,,business,,,07.12.2021,Aria.Ouellet98394@gmail.com,Ontario
,Isla,Morin,female,English,Yes,,business,,,12.12.2021,Isla.Morin41649@aol.com,Manitoba
,Amelia,Murray,female,English,Yes,, physical,,,19.04.2021,Amelia.Murray95817@aol.com,Quebec
,Isla,Morin,female,English,No,, physical,,,12.10.2020,Isla.Morin97138@hotmail.com,Quebec
,Chloe,Anderson,female,English,Yes,, physical,,,15.12.2020,Chloe.Anderson8840@gmail.com,Alberta
,Isla,Mitchell,female,English,No,, physical,,,02.02.2021,Isla.Mitchell220@gmail.com,Nova Scotia
,Lily,Gauthier,female,Chinese,Yes,, physical,,,15.07.2021,Lily.Gauthier69378@gmx.com,British Columbia
,Ellie,Richard,female,French,No,, physical,,,30.06.2020,Ellie.Richard86636@aol.com,Saskatchewan
,Oliver,Lin,male,English,Yes,, physical,,,22.04.2021,Oliver.Lin87293@gmx.com,British Columbia
,Sophia,Johnson,female,English,Yes,, physical,,,05.05.2020,Sophia.Johnson692@gmx.com,Quebec
,Levi,Michaud,male,English,No,, physical,,,05.03.2020,Levi.Michaud49240@mail.com,Saskatchewan
,Charlie,Peters,female,English,No,, physical,,,25.05.2021,Charlie.Peters94425@hotmail.com,Ontario
,Luca,Nguyen,male,English,No,, physical,,,14.01.2021,Luca.Nguyen58607@hotmail.com,Quebec
,Liam,Leblanc,male,English,No,, physical,,,10.04.2021,Liam.Leblanc92020@gmail.com,Ontario
,Sophia,Mitchell,female,English,No,, physical,,,09.12.2021,Sophia.Mitchell28618@yahoo.com,Ontario
,Oliver,Bouchard,male,French,Yes,, physical,,,05.08.2021,Oliver.Bouchard35365@gmx.com,Quebec
