customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
7884.0,Noah,Fortin,male,English,Yes,Yes, physical,active,05.08.1984,30.01.2020,Noah.Fortin41459@aol.com,British Columbia
7885.0,Lily,Patel,female,English,No,Yes,business,active,11.01.1940,20.10.2021,Lily.Patel69393@gmail.com,Ontario
7886.0,Charlotte,Landry,female,English,No,No, physical,active,28.02.1961,27.03.2021,Charlotte.Landry51772@gmail.com,Manitoba
7887.0,Owen,Patel,male,Chinese,No,Yes, physical,active,10.04.1949,12.03.2021,Owen.Patel8774@aol.com,Ontario
7888.0,Mateo,Patel,male,English,No,No, physical,active,29.02.1996,23.08.2020,Mateo.Patel92435@yahoo.com,Quebec
7889.0,Mason,Belanger,male,English,Yes,No, physical,active,26.01.1974,09.02.2021,Mason.Belanger87534@gmail.com,Ontario
7890.0,Logan,Murray,male,English,No,Yes, physical,active,22.05.1965,05.10.2021,Logan.Murray48962@hotmail.com,British Columbia
7891.0,Olivia,Reynolds,female,English,No,Yes, physical,active,14.07.1993,24.08.2020,Olivia.Reynolds86450@aol.com,Newfoundland and Labrador
7892.0,Charlotte,Patel,female,English,Yes,No, physical,active,09.09.1967,03.06.2020,Charlotte.Patel14621@aol.com,Ontario
7893.0,Owen,Lin,male,English,Yes,No, physical,active,05.10.1977,09.11.2021,Owen.Lin28367@mail.com,Ontario
7894.0,Owen,Chen,male,English,Yes,No, physical,active,09.03.1987,08.01.2020,Owen.Chen74610@hotmail.com,Ontario
7895.0,Ella,Cameron,female,English,No,No, physical,active,09.05.1983,07.04.2020,Ella.Cameron67253@hotmail.com,British Columbia
7896.0,Mason,Gill,male,English,No,No, physical,active,18.07.1957,10.11.2020,Mason.Gill47918@hotmail.com,Ontario
7897.0,Leo,Graham,male,English,Yes,No, physical,inactive,05.05.1971,13.11.2020,Leo.Graham5137@gmx.com,Quebec
7898.0,Chloe,Harris,female,English,Yes,Yes, physical,active,07.10.1991,28.03.2020,Chloe.Harris87850@aol.com,Ontario
7899.0,Aria,Ouellet,female,English,Yes,Yes, physical,active,23.10.1955,03.05.2021,Aria.Ouellet41888@yahoo.com,Ontario
7900.0,Henry,Khan,male,English,No,Yes, physical,inactive,30.04.1980,26.05.2021,Henry.Khan2500@yahoo.com,Quebec
7901.0,Isabella,Evans,female,English,No,Yes, physical,active,19.09.1982,25.05.2020,Isabella.Evans90370@aol.com,Quebec
7902.0,Elliot,Evans,male,French,No,No, physical,active,10.12.1965,13.05.2021,Elliot.Evans70134@mail.com,Ontario
7903.0,Leah,Davis,female,English,Yes,Yes, physical,active,31.08.1986,30.08.2021,Leah.Davis2488@hotmail.com,Ontario
7904.0,James,Pelletier,male,English,No,No, physical,active,09.03.1993,14.06.2021,James.Pelletier47716@aol.com,Quebec
7905.0,Henry,Peters,male,French,No,Yes, physical,active,11.12.1958,16.02.2021,Henry.Peters79866@gmail.com,New Brunswick
7906.0,Avery,Fortin,female,French,Yes,No, physical,active,04.08.1953,07.05.2021,Avery.Fortin59284@yahoo.com,Ontario
7907.0,Jacob,Pelletier,male,English,Yes,No, physical,active,12.04.1986,24.02.2020,Jacob.Pelletier58524@yahoo.com,Quebec
7908.0,Luca,Gill,male,French,Yes,Yes, physical,inactive,06.07.1946,04.06.2021,Luca.Gill11930@gmx.com,Quebec
7909.0,Hannah,Richard,female,French,No,Yes, physical,active,23.09.2002,03.12.2020,Hannah.Richard30561@aol.com,Ontario
7910.0,James,Murphy,male,French,Yes,Yes, physical,active,20.04.1983,19.06.2021,James.Murphy42325@hotmail.com,British Columbia
7911.0,Levi,Graham,male,English,Yes,No, physical,inactive,30.11.1979,10.04.2020,Levi.Graham57042@aol.com,Ontario
7912.0,Mateo,Hall,male,English,Yes,Yes, physical,active,27.08.1958,23.11.2021,Mateo.Hall64158@gmx.com,Alberta
7913.0,Nora,Evans,female,English,Yes,Yes, physical,active,06.07.1994,18.02.2020,Nora.Evans9464@yahoo.com,Ontario
7914.0,Ellie,Kennedy,female,English,No,No, physical,active,21.06.1994,27.04.2021,Ellie.Kennedy57628@gmx.com,Saskatchewan
7915.0,Ellie,Beaulieu,female,English,No,Yes, physical,active,28.06.1942,02.09.2021,Ellie.Beaulieu31837@gmx.com,Quebec
7916.0,Amelia,Graham,female,English,No,Yes, physical,active,15.01.1951,16.04.2021,Amelia.Graham9350@mail.com,Ontario
7917.0,Olivia,Gagnon,female,English,Yes,No, physical,active,03.04.1964,18.12.2020,Olivia.Gagnon40864@hotmail.com,Ontario
7918.0,Ava,Pelletier,female,English,Yes,Yes, physical,active,15.10.1992,28.10.2021,Ava.Pelletier70723@hotmail.com,Ontario
7919.0,Owen,Leblanc,male,English,No,Yes, physical,active,25.02.1981,12.04.2021,Owen.Leblanc82352@mail.com,Quebec
7920.0,Zoey,Mitchell,female,English,No,No, physical,inactive,20.06.1988,10.02.2021,Zoey.Mitchell12098@gmail.com,Ontario
7921.0,Lucas,Cote,male,English,Yes,Yes, physical,active,29.09.1984,21.08.2021,Lucas.Cote30593@hotmail.com,Quebec
7922.0,Ellie,Landry,female,English,Yes,Yes,business,active,28.07.1986,02.06.2021,Ellie.Landry80444@mail.com,Quebec
7923.0,Theodore,Girard,male,English,No,No, physical,inactive,06.04.1947,04.08.2020,Theodore.Girard27522@gmail.com,Quebec
7924.0,Grayson,Richard,male,English,Yes,No,business,inactive,28.05.1990,14.08.2021,Grayson.Richard50399@aol.com,Ontario
7925.0,Alexander,Davis,male,English,No,Yes, physical,active,06.11.1956,22.12.2021,Alexander.Davis97048@gmail.com,British Columbia
7926.0,Ava,Murphy,female,French,No,No,business,active,09.12.1972,12.01.2020,Ava.Murphy91570@aol.com,Ontario
7927.0,Ava,Martin,female,English,Yes,Yes, physical,active,04.05.2002,10.11.2021,Ava.Martin78811@gmail.com,Ontario
7928.0,Isla,Lewis,female,English,Yes,Yes, physical,active,23.02.1949,29.08.2020,Isla.Lewis74329@gmx.com,Ontario
7929.0,Miles,Nguyen,male,French,Yes,Yes, physical,active,25.09.1963,22.01.2020,Miles.Nguyen38575@mail.com,Quebec
7930.0,Ava,Campbell,female,French,Yes,No, physical,active,25.08.1998,14.01.2021,Ava.Campbell28794@gmail.com,Quebec
7931.0,Zoey,Campbell,female,French,Yes,Yes, physical,active,16.01.1987,19.01.2020,Zoey.Campbell24398@mail.com,Ontario
7932.0,Henry,Kennedy,male,French,No,No, physical,active,14.07.1987,12.02.2021,Henry.Kennedy14590@hotmail.com,Quebec
7933.0,Everly,Richard,female,English,No,No, physical,active,08.03.1941,03.02.2020,Everly.Richard25120@hotmail.com,Quebec
7934.0,Mila,Anderson,female,English,Yes,No, physical,active,28.08.1963,09.07.2021,Mila.Anderson16200@gmx.com,British Columbia
7935.0,Liam,King,male,English,Yes,No, physical,active,20.06.1956,10.04.2020,Liam.King188@yahoo.com,British Columbia
7936.0,Zoey,King,female,English,Yes,No, physical,active,03.11.1980,21.06.2021,Zoey.King16111@gmx.com,Nova Scotia
7937.0,Henry,Leblanc,male,English,Yes,Yes, physical,active,08.11.1968,31.10.2020,Henry.Leblanc52584@gmx.com,Quebec
7938.0,Alexander,Cote,male,English,No,No, physical,active,03.09.1983,08.09.2020,Alexander.Cote84623@gmx.com,Ontario
7939.0,Riley,Lewis,female,English,No,Yes, physical,active,19.05.1977,13.04.2021,Riley.Lewis12651@yahoo.com,Quebec
7940.0,Abigail,Johnson,female,French,Yes,Yes, physical,active,03.08.2002,22.12.2020,Abigail.Johnson2146@aol.com,Ontario
7941.0,Mila,Jackson,female,Chinese,Yes,No, physical,active,15.08.1975,02.08.2020,Mila.Jackson61673@hotmail.com,Quebec
7942.0,Hannah,Pelletier,female,English,No,No, physical,active,11.05.1985,22.07.2021,Hannah.Pelletier9335@yahoo.com,Saskatchewan
7943.0,Aria,Mitchell,female,English,No,No, physical,active,10.04.1985,21.05.2020,Aria.Mitchell37191@yahoo.com,Quebec
7944.0,Ava,Girard,female,English,No,No, physical,active,04.12.1974,15.12.2020,Ava.Girard35601@yahoo.com,Quebec
7945.0,Abigail,Lewis,female,Chinese,Yes,No, physical,active,13.10.1964,06.11.2021,Abigail.Lewis2072@gmx.com,British Columbia
7946.0,Charlie,Bouchard,female,English,Yes,Yes, physical,active,11.05.1991,08.07.2020,Charlie.Bouchard1943@aol.com,Manitoba
7947.0,Mason,Mitchell,male,English,No,No, physical,active,04.12.1956,08.03.2020,Mason.Mitchell15660@hotmail.com,Ontario
7948.0,Leo,Cameron,male,English,No,No,business,active,19.12.1949,04.02.2020,Leo.Cameron83447@mail.com,Quebec
7949.0,Nathan,Nadeau,male,English,Yes,Yes, physical,active,01.05.1964,21.06.2021,Nathan.Nadeau51481@mail.com,British Columbia
7950.0,Lily,Lin,female,French,No,No, physical,active,05.01.1982,05.08.2020,Lily.Lin48578@yahoo.com,Alberta
7951.0,Charlie,Evans,female,English,Yes,No,business,active,01.03.1978,10.09.2020,Charlie.Evans74839@gmail.com,Quebec
7952.0,Riley,Nadeau,female,English,Yes,No, physical,active,18.01.1948,11.12.2020,Riley.Nadeau39791@aol.com,Ontario
7953.0,Owen,Murray,male,English,No,Yes, physical,active,27.11.1950,10.10.2021,Owen.Murray6101@yahoo.com,Ontario
7954.0,Jackson,Murray,male,English,Yes,Yes, physical,inactive,04.08.1961,31.07.2021,Jackson.Murray60452@aol.com,British Columbia
7955.0,Scarlett,Beaulieu,female,French,Yes,Yes, physical,active,06.12.1980,18.05.2021,Scarlett.Beaulieu9037@mail.com,Ontario
7956.0,Grayson,Harris,male,English,No,No, physical,active,07.10.1989,23.11.2020,Grayson.Harris60257@mail.com,Alberta
7957.0,Jacob,Richard,male,English,Yes,No, physical,active,21.10.1944,16.05.2021,Jacob.Richard52609@yahoo.com,Ontario
7958.0,Jackson,Rogen,male,English,Yes,No, physical,active,22.04.1943,23.04.2021,Jackson.Rogen53776@mail.com,Ontario
7959.0,Leo,Gagnon,male,English,Yes,No, physical,active,11.03.1957,16.01.2021,Leo.Gagnon28486@aol.com,Quebec
7960.0,Lily,Chen,female,English,Yes,Yes, physical,inactive,14.03.1999,25.03.2021,Lily.Chen18674@yahoo.com,Alberta
7961.0,Nathan,Nadeau,male,French,No,Yes, physical,active,16.04.1994,01.04.2020,Nathan.Nadeau17129@gmail.com,Ontario
7962.0,William,Harris,male,English,No,No, physical,inactive,27.11.1965,06.10.2020,William.Harris62335@gmx.com,Manitoba
7963.0,Ella,Pelletier,female,Chinese,Yes,Yes, physical,active,09.08.2000,06.03.2021,Ella.Pelletier77759@aol.com,British Columbia
7964.0,Isla,Cote,female,English,No,Yes, physical,active,20.05.1951,28.07.2020,Isla.Cote70424@yahoo.com,Quebec
7965.0,Logan,Chen,male,English,Yes,Yes, physical,inactive,26.10.1950,16.02.2021,Logan.Chen40439@hotmail.com,Ontario
7966.0,Luca,Morrison,male,English,No,No, physical,active,16.02.1981,26.10.2020,Luca.Morrison56782@yahoo.com,British Columbia
7967.0,Lucas,Fortin,male,English,Yes,Yes, physical,active,03.02.1997,23.02.2020,Lucas.Fortin67668@aol.com,Ontario
7968.0,Luca,Peters,male,French,Yes,Yes, physical,active,27.08.1947,11.07.2020,Luca.Peters90332@aol.com,Nunavut
7969.0,Ethan,Richard,male,English,No,No,business,active,08.03.1980,08.08.2021,Ethan.Richard84740@gmail.com,Quebec
7970.0,Emma,Mitchell,female,English,Yes,No, physical,active,07.09.1971,09.04.2021,Emma.Mitchell70084@mail.com,Ontario
7971.0,Luca,Lavoie,male,English,No,Yes, physical,active,01.05.1954,01.06.2021,Luca.Lavoie27835@gmx.com,Newfoundland and Labrador
7972.0,Ava,Leblanc,female,English,Yes,Yes, physical,active,20.02.1970,08.11.2020,Ava.Leblanc8751@gmail.com,British Columbia
7973.0,Logan,Gill,male,English,No,No, physical,active,30.09.1962,04.12.2021,Logan.Gill6261@mail.com,Ontario
7974.0,Oliver,Lapointe,male,English,Yes,No, physical,inactive,10.11.1985,18.08.2021,Oliver.Lapointe77579@gmail.com,Alberta
7975.0,Benjamin,Lavoie,male,French,Yes,No, physical,active,31.05.1957,11.07.2020,Benjamin.Lavoie75830@hotmail.com,Quebec
7976.0,Leo,Belanger,male,English,Yes,Yes, physical,active,09.03.1957,29.04.2020,Leo.Belanger38544@gmail.com,Alberta
7977.0,Oliver,Girard,male,English,Yes,Yes, physical,active,24.08.1986,05.05.2020,Oliver.Girard26704@yahoo.com,British Columbia
7978.0,Oliver,Pelletier,male,English,No,Yes, physical,active,09.09.1991,21.02.2021,Oliver.Pelletier5028@yahoo.com,Saskatchewan
7979.0,Zoey,Nadeau,female,English,No,Yes, physical,inactive,19.01.1977,05.06.2020,Zoey.Nadeau88385@gmx.com,Quebec
7980.0,Sophia,Grant,female,English,Yes,Yes,business,inactive,14.03.1970,14.08.2021,Sophia.Grant44307@yahoo.com,Ontario
7981.0,Emma,Leblanc,female,English,Yes,Yes,business,active,09.08.1965,21.07.2021,Emma.Leblanc45686@aol.com,Alberta
7982.0,Everly,Lin,female,French,Yes,No, physical,active,24.06.1960,11.08.2021,Everly.Lin17449@gmail.com,Manitoba
7983.0,Noah,Gauthier,male,English,Yes,No, physical,active,16.04.1973,30.01.2021,Noah.Gauthier40753@hotmail.com,Ontario
7984.0,Hannah,Anderson,female,English,No,No, physical,active,17.09.1949,08.08.2020,Hannah.Anderson56117@gmx.com,Saskatchewan
7985.0,Jack,Girard,male,English,No,No, physical,active,14.05.1951,05.05.2020,Jack.Girard72623@aol.com,Ontario
7986.0,Charlie,Khan,female,English,Yes,Yes,business,active,07.09.1946,24.12.2021,Charlie.Khan99829@gmail.com,Ontario
7987.0,James,Johnston,male,Chinese,No,No, physical,active,13.12.1961,11.01.2021,James.Johnston48042@hotmail.com,Ontario
7988.0,Logan,Murray,male,English,No,No, physical,active,03.12.1968,20.11.2021,Logan.Murray72728@aol.com,Ontario
7989.0,Benjamin,Harris,male,English,Yes,Yes, physical,active,21.05.1974,09.03.2020,Benjamin.Harris13268@aol.com,Ontario
7990.0,Emma,Lavoie,female,English,No,No, physical,active,17.09.1949,16.03.2020,Emma.Lavoie47971@gmail.com,Ontario
7991.0,Abigail,Peters,female,English,Yes,No, physical,active,22.08.1963,29.09.2020,Abigail.Peters58031@mail.com,Ontario
7992.0,Mason,MacDonald,male,English,Yes,Yes, physical,active,24.06.1999,14.05.2021,Mason.MacDonald31165@gmx.com,Ontario
7993.0,Levi,Johnson,male,English,Yes,Yes, physical,active,22.07.1950,03.07.2020,Levi.Johnson93242@hotmail.com,Quebec
7994.0,William,Nadeau,male,English,Yes,No, physical,active,23.03.2003,09.06.2020,William.Nadeau93366@aol.com,Quebec
7995.0,Charlotte,Gill,female,English,Yes,No, physical,active,03.02.1991,02.07.2021,Charlotte.Gill49743@yahoo.com,British Columbia
7996.0,Noah,Belanger,male,English,No,No,business,active,14.03.1951,03.11.2021,Noah.Belanger62715@hotmail.com,Manitoba
7997.0,Theodore,Anderson,male,French,Yes,Yes, physical,active,30.07.1979,12.06.2020,Theodore.Anderson42587@gmail.com,British Columbia
7998.0,Mila,Hall,female,French,No,No, physical,active,04.03.1983,05.04.2020,Mila.Hall70232@gmx.com,Saskatchewan
7999.0,Chloe,Cote,female,English,Yes,Yes, physical,active,14.03.1992,06.02.2020,Chloe.Cote35936@aol.com,Newfoundland and Labrador
8000.0,Miles,Leblanc,male,English,Yes,Yes, physical,active,21.12.1993,13.01.2021,Miles.Leblanc7372@hotmail.com,Quebec
8001.0,Jackson,Kennedy,male,English,No,No, physical,active,30.06.1968,19.08.2020,Jackson.Kennedy41503@hotmail.com,Ontario
8002.0,Owen,Graham,male,English,No,Yes, physical,active,04.02.1945,26.09.2020,Owen.Graham51000@gmail.com,New Brunswick
8003.0,Lily,Hall,female,English,No,No, physical,active,11.08.1977,03.08.2021,Lily.Hall21747@mail.com,Quebec
8004.0,Henry,Robinson,male,English,No,No, physical,active,22.01.1983,21.09.2020,Henry.Robinson53226@mail.com,Alberta
8005.0,Lily,Grant,female,English,No,Yes, physical,active,02.10.1965,08.04.2021,Lily.Grant89332@hotmail.com,Quebec
8006.0,Nathan,Chen,male,English,No,No, physical,active,29.05.1947,20.06.2020,Nathan.Chen80947@hotmail.com,British Columbia
8007.0,Jackson,Davis,male,English,No,Yes, physical,active,31.08.1992,20.11.2021,Jackson.Davis27178@aol.com,Alberta
8008.0,Ella,Khan,female,English,No,No, physical,active,24.03.1964,27.03.2021,Ella.Khan74115@yahoo.com,British Columbia
8009.0,Jackson,Richard,male,French,Yes,Yes, physical,active,28.12.1945,01.01.2022,Jackson.Richard7853@aol.com,Ontario
8010.0,Leah,Hall,female,English,No,No, physical,active,22.09.1960,06.06.2021,Leah.Hall98189@mail.com,Quebec
8011.0,Mila,Khan,female,English,No,No, physical,active,22.07.1973,14.09.2021,Mila.Khan84466@aol.com,Alberta
8012.0,Leo,Reynolds,male,English,No,Yes, physical,active,21.12.1995,13.12.2020,Leo.Reynolds59465@hotmail.com,Alberta
8013.0,Jack,Morrison,male,English,No,Yes, physical,active,09.01.1948,09.04.2020,Jack.Morrison64710@gmail.com,Ontario
8014.0,Amelia,Michaud,female,English,Yes,Yes, physical,active,03.11.1980,28.03.2021,Amelia.Michaud64718@yahoo.com,Ontario
8015.0,Luca,Cameron,male,French,No,Yes, physical,active,11.03.1975,18.12.2020,Luca.Cameron15418@gmail.com,Quebec
8016.0,Zoey,Gill,female,English,Yes,No, physical,active,06.06.1942,20.11.2020,Zoey.Gill34844@mail.com,Ontario
8017.0,Theodore,Lavoie,male,English,No,No, physical,active,18.06.1969,18.05.2021,Theodore.Lavoie73631@mail.com,Ontario
8018.0,Riley,Grant,female,English,Yes,Yes, physical,active,07.01.1985,21.04.2021,Riley.Grant76812@yahoo.com,British Columbia
8019.0,Elliot,Martin,male,English,Yes,No, physical,active,13.05.2002,18.05.2020,Elliot.Martin23311@aol.com,British Columbia
8020.0,Liam,Murray,male,English,No,Yes, physical,active,17.03.1985,09.05.2021,Liam.Murray79258@aol.com,Alberta
8021.0,James,Morrison,male,English,No,No, physical,active,27.02.1974,26.10.2021,James.Morrison80635@hotmail.com,Ontario
8022.0,Mateo,Harris,male,English,No,No, physical,active,07.03.1950,28.10.2021,Mateo.Harris8585@gmx.com,Quebec
8023.0,Theodore,Fortin,male,English,No,No, physical,inactive,07.03.1977,31.05.2021,Theodore.Fortin38793@mail.com,Quebec
8024.0,Abigail,Khan,female,English,Yes,Yes,business,active,10.09.1987,10.02.2021,Abigail.Khan92085@yahoo.com,Quebec
8025.0,Charlie,Gagnon,female,French,No,Yes, physical,active,24.09.1940,28.09.2021,Charlie.Gagnon94148@gmx.com,Ontario
8026.0,Charlie,Beaulieu,female,English,Yes,No,business,active,23.11.1963,25.08.2021,Charlie.Beaulieu78032@mail.com,British Columbia
8027.0,Grayson,Fortin,male,English,No,Yes, physical,active,16.05.1943,15.07.2021,Grayson.Fortin73529@gmx.com,Quebec
8028.0,Alexander,Morin,male,English,No,Yes, physical,active,20.04.1994,14.04.2020,Alexander.Morin70487@aol.com,British Columbia
8029.0,Liam,Campbell,male,French,Yes,No,business,inactive,13.02.1972,19.03.2021,Liam.Campbell45660@gmail.com,Quebec
8030.0,Ellie,Nguyen,female,English,No,No, physical,active,31.03.2002,20.03.2020,Ellie.Nguyen4007@aol.com,Ontario
8031.0,Leo,Robinson,male,English,Yes,Yes, physical,inactive,03.04.1969,26.05.2020,Leo.Robinson79941@yahoo.com,Quebec
8032.0,James,Johnston,male,French,No,Yes, physical,active,24.10.1975,01.01.2022,James.Johnston38595@hotmail.com,Ontario
8033.0,Jacob,Harris,male,English,Yes,No, physical,active,28.02.1971,11.07.2020,Jacob.Harris22611@hotmail.com,Ontario
8034.0,Scarlett,Graham,female,French,No,Yes, physical,active,26.11.1990,02.08.2020,Scarlett.Graham75676@gmx.com,Saskatchewan
8035.0,Oliver,King,male,English,No,Yes,business,active,02.04.1997,29.06.2020,Oliver.King32044@mail.com,Saskatchewan
8036.0,Grayson,Robinson,male,English,Yes,No, physical,active,15.07.1968,20.07.2021,Grayson.Robinson68048@aol.com,Ontario
8037.0,Owen,Morrison,male,English,No,Yes, physical,active,22.04.1980,15.11.2020,Owen.Morrison12773@gmail.com,Alberta
8038.0,Ethan,Beaulieu,male,English,No,Yes, physical,active,10.08.1996,16.02.2021,Ethan.Beaulieu96501@hotmail.com,Ontario
8039.0,Aria,Mitchell,female,French,Yes,No, physical,active,30.07.1964,25.01.2020,Aria.Mitchell37530@yahoo.com,Ontario
8040.0,Lily,Mitchell,female,English,No,No, physical,active,19.05.1979,06.03.2020,Lily.Mitchell97924@gmail.com,Ontario
8041.0,Lucas,Gill,male,English,No,No, physical,active,14.02.1943,14.07.2021,Lucas.Gill18473@aol.com,Ontario
8042.0,Logan,King,male,French,Yes,No,business,active,14.07.1942,13.03.2020,Logan.King23378@hotmail.com,British Columbia
8043.0,Noah,Chen,male,English,Yes,No, physical,active,14.08.2001,04.04.2021,Noah.Chen50080@aol.com,Quebec
8044.0,Theodore,Gill,male,English,No,No, physical,inactive,18.11.1951,28.04.2021,Theodore.Gill54519@yahoo.com,Ontario
8045.0,Luca,Graham,male,French,Yes,No, physical,active,22.05.1941,30.01.2020,Luca.Graham37324@mail.com,Saskatchewan
8046.0,Emma,Lavoie,female,English,Yes,Yes, physical,active,15.06.1995,17.04.2021,Emma.Lavoie66463@aol.com,British Columbia
8047.0,Benjamin,MacDonald,male,English,Yes,Yes, physical,active,08.12.1981,23.08.2021,Benjamin.MacDonald47523@yahoo.com,Quebec
8048.0,Liam,MacDonald,male,English,No,No,business,active,26.01.1967,14.04.2020,Liam.MacDonald77496@aol.com,British Columbia
8049.0,Everly,Johnston,female,French,No,No, physical,active,22.11.1952,03.06.2021,Everly.Johnston98014@gmx.com,Ontario
8050.0,Charlotte,Kennedy,female,English,Yes,No, physical,active,05.01.1985,25.05.2021,Charlotte.Kennedy2707@aol.com,Ontario
8051.0,Riley,Johnson,female,English,No,Yes, physical,active,30.09.1944,13.02.2020,Riley.Johnson98658@gmail.com,Manitoba
8052.0,Elliot,Leblanc,male,English,No,No, physical,active,08.09.1949,10.08.2021,Elliot.Leblanc91060@hotmail.com,British Columbia
8053.0,Leo,Lapointe,male,English,Yes,No, physical,active,19.08.1961,07.01.2020,Leo.Lapointe81461@gmx.com,Ontario
8054.0,Liam,Murphy,male,English,Yes,No, physical,active,27.01.1992,14.07.2020,Liam.Murphy69273@aol.com,Quebec
8055.0,Isla,Levesque,female,English,Yes,Yes, physical,active,10.03.1958,26.02.2021,Isla.Levesque35332@gmx.com,Ontario
8056.0,Theodore,Mitchell,male,Chinese,Yes,No, physical,active,04.05.1989,17.04.2021,Theodore.Mitchell5341@mail.com,Quebec
8057.0,Hannah,Gill,female,English,Yes,Yes, physical,active,13.09.1944,13.03.2020,Hannah.Gill81576@aol.com,British Columbia
8058.0,Lucas,Pelletier,male,English,No,Yes, physical,active,01.02.1969,31.03.2020,Lucas.Pelletier65413@hotmail.com,British Columbia
8059.0,Scarlett,Landry,female,English,No,No, physical,active,01.09.1987,16.02.2020,Scarlett.Landry55290@hotmail.com,Ontario
8060.0,Hannah,Lapointe,female,English,No,No, physical,inactive,20.11.1952,11.02.2020,Hannah.Lapointe9190@hotmail.com,Quebec
8061.0,Mila,Gauthier,female,English,No,Yes, physical,active,17.02.2003,31.03.2021,Mila.Gauthier71050@gmx.com,Ontario
8062.0,Isabella,Girard,female,English,No,No, physical,active,30.04.1967,13.09.2021,Isabella.Girard98586@aol.com,Alberta
8063.0,Noah,Richard,male,English,Yes,Yes, physical,active,20.03.1987,12.11.2020,Noah.Richard13622@mail.com,British Columbia
8064.0,Jacob,MacDonald,male,English,No,Yes, physical,inactive,10.05.1961,15.10.2021,Jacob.MacDonald84174@aol.com,Quebec
8065.0,William,Reynolds,male,English,Yes,No,business,active,02.06.1946,02.10.2020,William.Reynolds16844@gmx.com,New Brunswick
8066.0,Jackson,Michaud,male,Chinese,Yes,No, physical,active,25.02.1942,03.12.2020,Jackson.Michaud89222@aol.com,British Columbia
8067.0,Isla,Robinson,female,English,Yes,No, physical,active,13.10.1943,02.05.2021,Isla.Robinson18981@hotmail.com,Ontario
8068.0,Logan,Chen,male,English,No,Yes, physical,active,20.10.1993,04.09.2020,Logan.Chen19173@yahoo.com,Quebec
8069.0,Levi,Patel,male,English,No,No, physical,active,10.12.1983,26.03.2021,Levi.Patel70609@aol.com,Alberta
8070.0,Noah,Graham,male,French,Yes,No, physical,active,05.01.2001,02.02.2020,Noah.Graham68938@aol.com,Ontario
8071.0,Sophia,Davis,female,English,Yes,Yes, physical,active,10.06.1979,13.04.2021,Sophia.Davis19395@aol.com,Ontario
8072.0,Ella,Johnston,female,English,Yes,Yes, physical,active,24.04.1957,01.07.2021,Ella.Johnston70961@gmx.com,Ontario
8073.0,Isla,Davis,female,English,No,Yes, physical,active,21.05.1954,14.06.2020,Isla.Davis46162@gmail.com,British Columbia
8074.0,Grayson,Chen,male,English,No,No,business,active,17.09.1993,14.05.2020,Grayson.Chen79569@aol.com,Ontario
8075.0,Ethan,Peters,male,English,No,No, physical,active,01.10.1965,29.01.2021,Ethan.Peters92524@aol.com,Nova Scotia
8076.0,James,Chen,male,English,No,Yes, physical,active,09.10.1958,14.05.2021,James.Chen88532@gmail.com,Alberta
8077.0,Scarlett,Richard,female,Chinese,No,No, physical,active,12.12.1961,02.03.2021,Scarlett.Richard41400@gmail.com,Alberta
8078.0,Riley,Nadeau,female,English,No,Yes, physical,active,16.12.1992,22.06.2020,Riley.Nadeau8283@gmx.com,British Columbia
8079.0,Grayson,King,male,French,Yes,No, physical,active,08.07.2001,05.06.2020,Grayson.King24938@gmx.com,Ontario
8080.0,Mateo,Anderson,male,English,No,Yes,business,active,31.03.1955,16.08.2021,Mateo.Anderson56153@yahoo.com,Quebec
8081.0,Lucas,Leblanc,male,English,Yes,Yes,business,active,18.05.1961,28.02.2020,Lucas.Leblanc18088@mail.com,Ontario
8082.0,William,Mitchell,male,English,Yes,Yes,business,active,07.12.1943,30.08.2020,William.Mitchell37417@hotmail.com,Quebec
8083.0,Jackson,Peters,male,English,Yes,No, physical,active,06.12.1944,10.06.2020,Jackson.Peters29356@hotmail.com,Ontario
8084.0,Aria,Khan,female,English,No,Yes,business,active,19.10.1972,05.06.2021,Aria.Khan68085@aol.com,Alberta
8085.0,Lucas,Girard,male,English,Yes,No, physical,active,21.09.1972,23.02.2020,Lucas.Girard73649@hotmail.com,Quebec
8086.0,Miles,Rogen,male,French,No,No, physical,inactive,26.04.1988,15.05.2020,Miles.Rogen12045@aol.com,Quebec
8087.0,Riley,Murray,female,French,Yes,No, physical,active,29.04.1966,21.09.2021,Riley.Murray5808@aol.com,British Columbia
8088.0,Ethan,Nguyen,male,English,Yes,No, physical,active,09.08.1954,26.05.2021,Ethan.Nguyen40581@mail.com,Ontario
8089.0,Nora,Mitchell,female,English,Yes,No, physical,active,23.11.1994,25.09.2021,Nora.Mitchell86316@aol.com,Ontario
8090.0,Everly,Cote,female,Chinese,No,Yes, physical,active,31.01.1943,31.07.2020,Everly.Cote21798@yahoo.com,Quebec
8091.0,William,Lapointe,male,English,No,No, physical,active,26.10.1948,22.11.2021,William.Lapointe58775@aol.com,Ontario
8092.0,Chloe,Harris,female,English,No,Yes, physical,active,21.12.1969,18.12.2020,Chloe.Harris37443@gmail.com,British Columbia
8093.0,Mila,Ouellet,female,English,No,No,business,active,18.09.2000,13.12.2021,Mila.Ouellet70412@gmx.com,Ontario
8094.0,Ella,Kennedy,female,English,No,Yes, physical,active,10.01.1948,26.08.2020,Ella.Kennedy34635@gmx.com,Quebec
