customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
6368,,,,,,No,,active,03.04.1954,,,
6369,,,,,,Yes,,active,31.08.1946,,,
6370,,,,,,Yes,,active,23.08.1989,,,
6371,,,,,,Yes,,active,12.12.1946,,,
6372,,,,,,No,,active,01.09.1980,,,
6373,,,,,,No,,active,30.11.2000,,,
6374,,,,,,Yes,,active,12.01.1941,,,
6375,,,,,,Yes,,active,07.05.1979,,,
6376,,,,,,Yes,,active,14.10.1963,,,
6377,,,,,,No,,active,11.02.1982,,,
6378,,,,,,No,,active,13.12.1980,,,
6379,,,,,,Yes,,active,08.06.1979,,,
6380,,,,,,No,,active,06.09.1994,,,
6381,,,,,,Yes,,active,05.08.1945,,,
6382,,,,,,No,,inactive,07.10.1999,,,
6383,,,,,,Yes,,inactive,12.04.2002,,,
6384,,,,,,Yes,,active,03.11.1981,,,
6385,,,,,,No,,inactive,12.02.1966,,,
6386,,,,,,Yes,,active,18.07.1944,,,
6387,,,,,,Yes,,active,16.12.1974,,,
6388,,,,,,Yes,,inactive,16.05.1956,,,
6389,,,,,,No,,active,12.07.1949,,,
6390,,,,,,No,,inactive,24.04.1978,,,
6391,,,,,,Yes,,active,10.06.1995,,,
6392,,,,,,Yes,,active,26.08.1945,,,
6393,,,,,,No,,active,29.11.1989,,,
6394,,,,,,No,,active,05.06.1960,,,
6395,,,,,,No,,active,21.06.1991,,,
6396,,,,,,Yes,,inactive,05.12.2002,,,
6397,,,,,,No,,inactive,03.04.1991,,,
6398,,,,,,Yes,,active,21.09.2002,,,
6399,,,,,,Yes,,active,11.07.1951,,,
6400,,,,,,No,,inactive,28.06.2003,,,
6401,,,,,,No,,active,16.09.1953,,,
6402,,,,,,No,,active,29.06.1980,,,
6403,,,,,,Yes,,active,12.08.1983,,,
6404,,,,,,No,,active,08.05.2003,,,
6405,,,,,,No,,active,27.07.1989,,,
6406,,,,,,Yes,,active,14.07.1948,,,
6407,,,,,,Yes,,active,19.04.1959,,,
6408,,,,,,No,,active,24.02.1967,,,
6409,,,,,,No,,active,15.03.1977,,,
6410,,,,,,No,,inactive,06.05.1976,,,
6411,,,,,,Yes,,active,06.12.1956,,,
6412,,,,,,No,,active,27.09.1948,,,
6413,,,,,,No,,active,25.07.1972,,,
6414,,,,,,Yes,,active,13.09.1972,,,
6415,,,,,,No,,active,18.03.1991,,,
6416,,,,,,No,,active,21.11.1958,,,
6417,,,,,,Yes,,active,10.02.1984,,,
6418,,,,,,Yes,,active,03.02.1941,,,
6419,,,,,,No,,active,05.09.1968,,,
6420,,,,,,Yes,,active,20.05.1985,,,
6421,,,,,,Yes,,active,28.02.1945,,,
6422,,,,,,Yes,,active,16.02.1966,,,
6423,,,,,,Yes,,active,25.04.1994,,,
6424,,,,,,No,,inactive,09.10.1968,,,
6425,,,,,,No,,active,10.09.1968,,,
6426,,,,,,No,,active,01.01.1989,,,
6427,,,,,,Yes,,active,05.01.1964,,,
6428,,,,,,Yes,,active,01.11.1960,,,
6429,,,,,,No,,active,13.03.1940,,,
6430,,,,,,No,,active,19.06.1992,,,
6431,,,,,,No,,active,13.05.1966,,,
6432,,,,,,Yes,,active,30.04.1989,,,
6433,,,,,,No,,active,21.01.1971,,,
6434,,,,,,Yes,,active,12.12.1997,,,
6435,,,,,,No,,active,22.03.1968,,,
6436,,,,,,Yes,,inactive,27.01.1979,,,
6437,,,,,,Yes,,inactive,09.08.1983,,,
6438,,,,,,Yes,,active,25.07.1977,,,
6439,,,,,,No,,active,01.01.1945,,,
6440,,,,,,Yes,,active,26.06.1996,,,
6441,,,,,,Yes,,inactive,24.12.1944,,,
6442,,,,,,Yes,,active,09.04.1996,,,
6443,,,,,,Yes,,active,04.09.1961,,,
6444,,,,,,No,,active,09.06.1961,,,
6445,,,,,,No,,active,03.04.1955,,,
6446,,,,,,No,,active,20.01.1960,,,
6447,,,,,,Yes,,active,29.03.1940,,,
6448,,,,,,Yes,,active,11.09.1991,,,
6449,,,,,,Yes,,active,31.05.1995,,,
6450,,,,,,No,,active,10.05.1981,,,
6451,,,,,,No,,active,06.10.1965,,,
6452,,,,,,Yes,,active,11.04.1971,,,
6453,,,,,,Yes,,active,28.11.1942,,,
6454,,,,,,No,,active,09.08.1949,,,
6455,,,,,,No,,active,21.04.1957,,,
6456,,,,,,No,,active,22.09.1966,,,
6457,,,,,,No,,active,12.10.1977,,,
6458,,,,,,Yes,,active,03.06.2003,,,
6459,,,,,,No,,active,23.05.1979,,,
6460,,,,,,Yes,,active,13.07.1973,,,
6461,,,,,,Yes,,active,27.02.1982,,,
6462,,,,,,No,,active,21.01.1948,,,
6463,,,,,,Yes,,active,26.06.1995,,,
6464,,,,,,Yes,,active,27.05.1999,,,
6465,,,,,,No,,active,24.11.1956,,,
6466,,,,,,Yes,,active,23.02.1973,,,
6467,,,,,,No,,active,18.11.1960,,,
6468,,,,,,Yes,,active,10.05.1975,,,
6469,,,,,,Yes,,active,31.05.1993,,,
6470,,,,,,No,,active,03.06.1954,,,
6471,,,,,,Yes,,active,11.03.1952,,,
6472,,,,,,Yes,,active,11.12.1983,,,
6473,,,,,,No,,inactive,09.09.1956,,,
6474,,,,,,Yes,,active,28.03.1976,,,
6475,,,,,,No,,active,27.02.1954,,,
6476,,,,,,No,,active,03.02.1942,,,
6477,,,,,,No,,active,17.04.1963,,,
6478,,,,,,Yes,,active,26.04.2002,,,
6479,,,,,,No,,active,01.01.1960,,,
6480,,,,,,No,,active,19.01.1976,,,
6481,,,,,,No,,active,07.10.1962,,,
6482,,,,,,Yes,,active,20.02.1989,,,
6483,,,,,,Yes,,active,09.06.1984,,,
6484,,,,,,Yes,,active,10.12.1985,,,
6485,,,,,,No,,active,15.08.1958,,,
6486,,,,,,No,,active,12.05.1998,,,
6487,,,,,,No,,active,26.12.1964,,,
6488,,,,,,Yes,,active,04.01.1955,,,
6489,,,,,,No,,active,23.10.1948,,,
6490,,,,,,No,,active,17.02.1950,,,
6491,,,,,,Yes,,active,02.05.1962,,,
6492,,,,,,No,,active,16.02.1945,,,
6493,,,,,,No,,active,02.09.1948,,,
6494,,,,,,Yes,,active,21.01.1985,,,
6495,,,,,,No,,active,19.03.1949,,,
6496,,,,,,No,,active,20.05.1971,,,
6497,,,,,,Yes,,active,28.05.2000,,,
6498,,,,,,No,,active,30.07.1959,,,
6499,,,,,,No,,active,19.07.1980,,,
6500,,,,,,No,,active,02.03.1994,,,
6501,,,,,,Yes,,active,01.12.1975,,,
6502,,,,,,Yes,,active,08.02.2002,,,
6503,,,,,,Yes,,active,07.07.1997,,,
6504,,,,,,Yes,,inactive,05.08.1984,,,
6505,,,,,,Yes,,active,14.10.1994,,,
6506,,,,,,Yes,,active,13.10.2002,,,
6507,,,,,,Yes,,active,01.07.1966,,,
6508,,,,,,Yes,,active,04.02.1940,,,
6509,,,,,,No,,active,03.05.1974,,,
6510,,,,,,No,,active,19.12.1944,,,
6511,,,,,,Yes,,active,09.12.1960,,,
6512,,,,,,Yes,,active,24.05.1961,,,
6513,,,,,,Yes,,active,04.01.1978,,,
6514,,,,,,No,,inactive,30.12.1976,,,
6515,,,,,,No,,active,28.06.1988,,,
6516,,,,,,Yes,,active,21.09.1961,,,
6517,,,,,,No,,active,04.10.1961,,,
6518,,,,,,No,,active,22.06.1960,,,
6519,,,,,,Yes,,active,06.12.1985,,,
6520,,,,,,Yes,,active,21.01.1956,,,
6521,,,,,,No,,active,09.05.1952,,,
6522,,,,,,Yes,,active,18.08.2001,,,
6523,,,,,,No,,active,04.06.1990,,,
6524,,,,,,No,,active,26.08.1963,,,
6525,,,,,,No,,active,30.04.1993,,,
6526,,,,,,Yes,,active,12.06.1988,,,
6527,,,,,,Yes,,active,22.09.1940,,,
6528,,,,,,No,,active,06.01.1978,,,
6529,,,,,,No,,active,23.05.1961,,,
6530,,,,,,No,,active,18.06.1972,,,
6531,,,,,,No,,active,30.12.1977,,,
6532,,,,,,No,,active,11.12.1952,,,
6533,,,,,,Yes,,active,17.02.1979,,,
6534,,,,,,No,,active,12.08.1950,,,
6535,,,,,,No,,active,05.01.1972,,,
6536,,,,,,No,,active,04.02.1961,,,
6537,,,,,,Yes,,active,05.09.1994,,,
6538,,,,,,No,,active,25.01.1975,,,
6539,,,,,,No,,active,28.05.1975,,,
6540,,,,,,Yes,,active,30.10.1954,,,
6541,,,,,,No,,active,17.10.1996,,,
6542,,,,,,Yes,,inactive,16.04.1963,,,
6543,,,,,,Yes,,active,03.10.1955,,,
6544,,,,,,Yes,,active,20.06.1958,,,
6545,,,,,,Yes,,active,23.04.1963,,,
6546,,,,,,Yes,,active,19.10.1963,,,
6547,,,,,,No,,active,26.04.1940,,,
6548,,,,,,Yes,,active,22.05.1971,,,
6549,,,,,,Yes,,active,01.09.1980,,,
6550,,,,,,No,,active,24.11.1993,,,
6551,,,,,,Yes,,inactive,09.04.1946,,,
6552,,,,,,No,,active,04.07.1944,,,
6553,,,,,,Yes,,inactive,01.03.1999,,,
6554,,,,,,Yes,,active,22.05.1994,,,
6555,,,,,,No,,active,19.02.1962,,,
6556,,,,,,No,,active,16.09.1979,,,
6557,,,,,,No,,active,28.01.1963,,,
6558,,,,,,No,,active,21.03.1978,,,
6559,,,,,,Yes,,active,30.06.1984,,,
6560,,,,,,No,,active,12.06.1970,,,
6561,,,,,,Yes,,active,25.07.1996,,,
6562,,,,,,Yes,,active,16.11.1973,,,
6563,,,,,,No,,active,26.11.1992,,,
6564,,,,,,Yes,,active,05.11.1965,,,
6565,,,,,,No,,inactive,18.12.1984,,,
6566,,,,,,No,,active,16.03.1976,,,
6567,,,,,,No,,active,01.11.1988,,,
6568,,,,,,No,,active,16.03.1998,,,
6569,,,,,,Yes,,active,20.03.1958,,,
6570,,,,,,Yes,,inactive,23.11.1967,,,
6571,,,,,,Yes,,active,30.11.1948,,,
6572,,,,,,Yes,,active,21.01.1984,,,
6573,,,,,,Yes,,active,28.02.1996,,,
6574,,,,,,Yes,,active,22.04.1990,,,
6575,,,,,,No,,inactive,27.01.1956,,,
6576,,,,,,Yes,,active,19.02.1997,,,
6577,,,,,,Yes,,active,14.12.1982,,,
6578,,,,,,Yes,,active,19.10.1993,,,
6579,,,,,,Yes,,active,18.07.2002,,,
6580,,,,,,No,,active,20.09.1962,,,
6581,,,,,,Yes,,active,25.11.1968,,,
6582,,,,,,Yes,,active,28.02.1986,,,
6583,,,,,,Yes,,inactive,02.09.1981,,,
6584,,,,,,No,,inactive,22.12.1991,,,
6585,,,,,,No,,active,04.12.1980,,,
6586,,,,,,Yes,,active,12.06.1974,,,
6587,,,,,,Yes,,active,10.04.1992,,,
6588,,,,,,No,,active,19.09.1950,,,
6589,,,,,,Yes,,active,30.07.1994,,,
6590,,,,,,Yes,,active,25.01.1999,,,
6591,,,,,,No,,active,04.07.1991,,,
6592,,,,,,No,,active,05.10.1982,,,
6593,,,,,,Yes,,active,25.07.1955,,,
6594,,,,,,No,,active,11.01.1986,,,
6595,,,,,,Yes,,active,13.02.1945,,,
6596,,,,,,Yes,,active,08.07.2001,,,
6597,,,,,,Yes,,active,16.04.1995,,,
6598,,,,,,No,,active,23.08.2000,,,
6599,,,,,,No,,active,09.01.1958,,,
6600,,,,,,Yes,,active,22.06.1962,,,
6601,,,,,,Yes,,active,18.04.1971,,,
6602,,,,,,Yes,,inactive,22.01.1962,,,
6603,,,,,,No,,active,30.12.1954,,,
6604,,,,,,No,,active,12.05.1974,,,
6605,,,,,,No,,active,17.05.1976,,,
6606,,,,,,No,,active,09.11.1992,,,
6607,,,,,,No,,inactive,16.10.1971,,,
6608,,,,,,Yes,,active,22.03.1994,,,
6609,,,,,,Yes,,active,02.10.1994,,,
6610,,,,,,No,,active,12.02.1988,,,
6611,,,,,,Yes,,active,31.01.1985,,,
6612,,,,,,No,,active,05.01.1963,,,
6613,,,,,,Yes,,active,06.12.1961,,,
6614,,,,,,No,,active,03.03.1976,,,
6615,,,,,,Yes,,active,15.02.1960,,,
6616,,,,,,Yes,,active,28.03.1954,,,
6617,,,,,,Yes,,active,13.01.1998,,,
6618,,,,,,Yes,,active,02.10.1985,,,
6619,,,,,,No,,active,01.11.1957,,,
6620,,,,,,Yes,,active,14.07.2003,,,
6621,,,,,,Yes,,active,24.05.1974,,,
6622,,,,,,No,,active,01.07.1946,,,
6623,,,,,,Yes,,active,25.01.1986,,,
6624,,,,,,No,,active,03.04.1966,,,
6625,,,,,,No,,active,06.11.2000,,,
6626,,,,,,Yes,,active,27.05.1994,,,
6627,,,,,,Yes,,active,19.03.1987,,,
6628,,,,,,No,,active,14.11.1956,,,
6629,,,,,,No,,active,14.01.1955,,,
6630,,,,,,Yes,,active,15.08.1956,,,
6631,,,,,,No,,active,07.01.1999,,,
6632,,,,,,Yes,,active,19.11.2002,,,
6633,,,,,,Yes,,active,26.12.1996,,,
6634,,,,,,Yes,,active,27.11.1980,,,
6635,,,,,,Yes,,active,11.12.1992,,,
6636,,,,,,No,,active,08.04.1994,,,
6637,,,,,,Yes,,inactive,25.06.1958,,,
6638,,,,,,Yes,,active,23.02.1962,,,
6639,,,,,,No,,active,27.10.1998,,,
6640,,,,,,Yes,,active,17.07.1962,,,
6641,,,,,,Yes,,active,21.02.1985,,,
6642,,,,,,No,,active,11.08.1964,,,
6643,,,,,,No,,active,29.01.1950,,,
6644,,,,,,Yes,,inactive,30.07.1999,,,
6645,,,,,,Yes,,active,02.12.1972,,,
6646,,,,,,Yes,,inactive,06.02.1972,,,
6647,,,,,,No,,active,21.02.1968,,,
6648,,,,,,Yes,,active,07.11.1958,,,
6649,,,,,,Yes,,active,21.10.1943,,,
6650,,,,,,Yes,,active,19.02.1991,,,
6651,,,,,,No,,active,26.01.1968,,,
6652,,,,,,No,,active,14.02.1956,,,
6653,,,,,,No,,active,18.12.1945,,,
6654,,,,,,No,,active,07.01.1970,,,
6655,,,,,,Yes,,active,08.01.1940,,,
6656,,,,,,Yes,,active,31.10.1962,,,
6657,,,,,,Yes,,active,07.06.1970,,,
6658,,,,,,Yes,,active,26.05.1955,,,
6659,,,,,,Yes,,active,11.10.1960,,,
6660,,,,,,Yes,,inactive,18.05.1952,,,
6661,,,,,,Yes,,active,28.12.1951,,,
6662,,,,,,No,,active,21.01.1963,,,
6663,,,,,,No,,active,07.03.1978,,,
6664,,,,,,No,,active,15.05.2001,,,
6665,,,,,,No,,active,27.05.1955,,,
6666,,,,,,Yes,,active,22.01.1996,,,
6667,,,,,,No,,active,16.04.1962,,,
6668,,,,,,No,,active,24.04.1943,,,
6669,,,,,,Yes,,active,27.11.1999,,,
6670,,,,,,No,,active,03.12.1961,,,
6671,,,,,,Yes,,active,12.12.1967,,,
6672,,,,,,No,,inactive,15.08.1953,,,
6673,,,,,,Yes,,active,19.11.1967,,,
6674,,,,,,Yes,,inactive,13.01.1999,,,
6675,,,,,,Yes,,active,04.12.1988,,,
6676,,,,,,No,,active,06.04.1960,,,
6677,,,,,,Yes,,active,06.05.1964,,,
6678,,,,,,No,,active,06.05.1995,,,
6679,,,,,,No,,inactive,07.07.1984,,,
6680,,,,,,No,,active,09.04.1978,,,
6681,,,,,,Yes,,active,21.02.1991,,,
6682,,,,,,No,,inactive,17.10.1987,,,
6683,,,,,,Yes,,active,18.09.1942,,,
6684,,,,,,Yes,,active,22.09.1982,,,
6685,,,,,,No,,active,02.02.1966,,,
6686,,,,,,Yes,,active,03.03.1986,,,
6687,,,,,,No,,active,18.05.2003,,,
6688,,,,,,Yes,,active,24.12.1982,,,
6689,,,,,,Yes,,active,25.09.1976,,,
6690,,,,,,No,,active,06.11.1954,,,
6691,,,,,,No,,active,12.02.1971,,,
6692,,,,,,Yes,,active,31.07.1976,,,
6693,,,,,,Yes,,active,27.08.1943,,,
6694,,,,,,Yes,,active,07.10.1941,,,
6695,,,,,,Yes,,inactive,21.07.1958,,,
6696,,,,,,No,,active,01.04.1957,,,
6697,,,,,,Yes,,active,20.04.1976,,,
6698,,,,,,No,,inactive,25.08.1942,,,
6699,,,,,,No,,active,01.03.1988,,,
6700,,,,,,Yes,,active,13.08.1969,,,
6701,,,,,,No,,active,07.08.1994,,,
6702,,,,,,No,,active,31.03.1951,,,
6703,,,,,,Yes,,active,10.10.1988,,,
6704,,,,,,No,,active,04.02.1940,,,
6705,,,,,,No,,active,21.02.1975,,,
6706,,,,,,Yes,,active,05.06.2000,,,
6707,,,,,,Yes,,active,09.10.1984,,,
6708,,,,,,Yes,,active,07.01.1975,,,
6709,,,,,,No,,active,20.06.1958,,,
6710,,,,,,Yes,,active,07.09.1991,,,
6711,,,,,,No,,active,01.10.1971,,,
6712,,,,,,Yes,,active,25.05.2001,,,
6713,,,,,,No,,active,30.05.2000,,,
6714,,,,,,No,,active,07.08.1950,,,
6715,,,,,,Yes,,active,22.05.1973,,,
6716,,,,,,Yes,,active,27.11.1953,,,
6717,,,,,,Yes,,inactive,23.07.2002,,,
6718,,,,,,Yes,,inactive,12.05.2001,,,
6719,,,,,,No,,active,12.03.1996,,,
6720,,,,,,Yes,,inactive,06.03.1975,,,
6721,,,,,,No,,active,28.07.1994,,,
6722,,,,,,No,,active,07.11.1947,,,
6723,,,,,,No,,active,04.07.1990,,,
6724,,,,,,No,,active,23.07.1967,,,
6725,,,,,,No,,inactive,21.07.1948,,,
6726,,,,,,Yes,,active,22.11.1947,,,
6727,,,,,,No,,active,13.07.2003,,,
6728,,,,,,Yes,,active,17.02.1989,,,
6729,,,,,,Yes,,active,22.12.1941,,,
6730,,,,,,No,,active,02.10.1944,,,
6731,,,,,,Yes,,active,23.04.1998,,,
6732,,,,,,Yes,,active,28.12.1957,,,
6733,,,,,,No,,inactive,04.04.1967,,,
6734,,,,,,Yes,,active,07.02.1999,,,
6735,,,,,,Yes,,active,02.07.1969,,,
6736,,,,,,No,,active,28.11.1979,,,
6737,,,,,,Yes,,active,29.12.1984,,,
6738,,,,,,Yes,,active,14.10.1962,,,
6739,,,,,,Yes,,active,03.02.1954,,,
6740,,,,,,No,,active,29.03.1969,,,
6741,,,,,,No,,active,14.10.1999,,,
6742,,,,,,No,,active,24.01.1962,,,
6743,,,,,,No,,active,20.10.1986,,,
6744,,,,,,Yes,,active,10.09.1965,,,
6745,,,,,,Yes,,active,14.11.1945,,,
6746,,,,,,No,,active,28.05.1980,,,
6747,,,,,,No,,active,16.05.1952,,,
6748,,,,,,No,,active,08.12.1959,,,
6749,,,,,,No,,active,29.04.1972,,,
6750,,,,,,Yes,,inactive,30.07.1966,,,
6751,,,,,,Yes,,active,16.12.1987,,,
6752,,,,,,Yes,,inactive,12.09.1941,,,
6753,,,,,,Yes,,active,07.05.1947,,,
6754,,,,,,Yes,,inactive,29.03.1953,,,
6755,,,,,,No,,active,07.06.1965,,,
6756,,,,,,Yes,,active,25.02.1970,,,
6757,,,,,,Yes,,inactive,28.06.1941,,,
6758,,,,,,No,,active,23.02.1998,,,
6759,,,,,,No,,active,12.11.1957,,,
6760,,,,,,No,,active,03.11.1955,,,
6761,,,,,,Yes,,active,15.03.1959,,,
6762,,,,,,No,,active,29.12.2001,,,
6763,,,,,,Yes,,active,23.06.1951,,,
6764,,,,,,No,,active,21.12.1960,,,
6765,,,,,,No,,active,14.12.1968,,,
6766,,,,,,No,,active,22.12.1994,,,
6767,,,,,,No,,active,19.01.1982,,,
6768,,,,,,Yes,,active,26.07.1961,,,
6769,,,,,,No,,active,09.06.1998,,,
6770,,,,,,Yes,,active,08.09.1974,,,
6771,,,,,,No,,active,20.09.1998,,,
6772,,,,,,No,,active,05.01.1973,,,
6773,,,,,,No,,active,19.03.1960,,,
6774,,,,,,Yes,,active,26.06.2000,,,
6775,,,,,,No,,active,03.05.1995,,,
6776,,,,,,Yes,,active,01.03.1961,,,
6777,,,,,,Yes,,active,14.02.1991,,,
6778,,,,,,Yes,,active,22.03.1941,,,
6779,,,,,,Yes,,active,02.03.1944,,,
6780,,,,,,Yes,,inactive,13.09.1953,,,
6781,,,,,,No,,active,07.07.1986,,,
6782,,,,,,No,,active,28.06.1948,,,
6783,,,,,,Yes,,active,31.08.1990,,,
6784,,,,,,Yes,,active,27.01.1947,,,
6785,,,,,,No,,active,30.05.1955,,,
6786,,,,,,Yes,,active,06.02.1964,,,
6787,,,,,,No,,inactive,14.01.1960,,,
6788,,,,,,Yes,,active,31.01.2002,,,
6789,,,,,,No,,active,23.03.1948,,,
6790,,,,,,Yes,,active,07.01.1986,,,
6791,,,,,,Yes,,active,16.03.1993,,,
6792,,,,,,Yes,,active,06.07.2000,,,
6793,,,,,,No,,active,06.01.1959,,,
6794,,,,,,No,,active,31.07.1993,,,
6795,,,,,,No,,active,20.08.1975,,,
6796,,,,,,No,,active,18.11.1951,,,
6797,,,,,,No,,active,09.12.1947,,,
6798,,,,,,No,,active,26.11.1995,,,
6799,,,,,,Yes,,active,22.09.1998,,,
6800,,,,,,No,,active,24.11.1942,,,
6801,,,,,,Yes,,active,08.12.1940,,,
6802,,,,,,No,,active,03.05.2003,,,
6803,,,,,,Yes,,active,10.09.1955,,,
6804,,,,,,Yes,,inactive,14.12.1955,,,
6805,,,,,,No,,inactive,29.01.1943,,,
6806,,,,,,Yes,,active,09.12.1988,,,
6807,,,,,,No,,active,20.11.1972,,,
6808,,,,,,No,,active,08.06.1970,,,
6809,,,,,,Yes,,active,26.07.1975,,,
6810,,,,,,Yes,,inactive,07.01.1987,,,
6811,,,,,,No,,active,27.07.1979,,,
6812,,,,,,No,,active,04.11.1941,,,
6813,,,,,,No,,active,04.07.1968,,,
6814,,,,,,Yes,,active,12.07.1995,,,
6815,,,,,,Yes,,active,31.01.2000,,,
6816,,,,,,Yes,,active,02.06.1978,,,
6817,,,,,,No,,active,25.06.1973,,,
6818,,,,,,No,,active,10.02.1993,,,
6819,,,,,,No,,active,06.01.1997,,,
6820,,,,,,Yes,,active,06.03.1980,,,
6821,,,,,,No,,active,29.05.1951,,,
6822,,,,,,Yes,,active,11.11.1968,,,
6823,,,,,,Yes,,active,06.04.1964,,,
6824,,,,,,Yes,,active,16.08.2002,,,
6825,,,,,,No,,active,20.07.1990,,,
6826,,,,,,No,,active,28.12.1970,,,
6827,,,,,,Yes,,active,15.07.1973,,,
6828,,,,,,Yes,,active,06.02.1966,,,
6829,,,,,,Yes,,active,31.12.1966,,,
6830,,,,,,No,,active,17.12.1990,,,
6831,,,,,,Yes,,active,09.09.1959,,,
6832,,,,,,No,,inactive,09.06.1975,,,
6833,,,,,,Yes,,active,19.03.1977,,,
6834,,,,,,No,,active,27.03.1940,,,
6835,,,,,,Yes,,inactive,25.02.1961,,,
6836,,,,,,No,,active,24.02.1985,,,
6837,,,,,,No,,active,06.05.1956,,,
6838,,,,,,No,,active,06.12.1961,,,
6839,,,,,,Yes,,active,11.04.1971,,,
6840,,,,,,No,,active,20.05.1960,,,
6841,,,,,,Yes,,active,19.06.2001,,,
6842,,,,,,No,,active,14.05.1950,,,
6843,,,,,,Yes,,active,21.08.1946,,,
6844,,,,,,Yes,,active,14.08.1967,,,
6845,,,,,,Yes,,active,18.07.1962,,,
6846,,,,,,No,,active,24.10.1996,,,
6847,,,,,,No,,active,12.11.1990,,,
6848,,,,,,No,,active,22.10.1946,,,
6849,,,,,,No,,active,30.11.1948,,,
6850,,,,,,Yes,,active,23.08.1945,,,
6851,,,,,,No,,active,17.02.1941,,,
6852,,,,,,No,,active,18.08.1985,,,
6853,,,,,,Yes,,active,14.03.1988,,,
6854,,,,,,No,,active,10.11.1945,,,
6855,,,,,,No,,active,17.07.1974,,,
6856,,,,,,No,,active,03.02.1970,,,
6857,,,,,,No,,active,09.08.1953,,,
6858,,,,,,No,,active,25.11.1944,,,
6859,,,,,,No,,inactive,27.08.2003,,,
6860,,,,,,No,,active,20.11.1948,,,
6861,,,,,,No,,active,05.01.1959,,,
6862,,,,,,Yes,,active,26.05.1948,,,
6863,,,,,,Yes,,active,12.05.1960,,,
6864,,,,,,Yes,,active,02.06.1961,,,
6865,,,,,,No,,active,26.12.1982,,,
6866,,,,,,Yes,,active,11.09.1962,,,
6867,,,,,,Yes,,active,26.04.1983,,,
6868,,,,,,No,,inactive,24.12.1966,,,
6869,,,,,,Yes,,active,07.06.1990,,,
6870,,,,,,Yes,,active,20.12.1972,,,
6871,,,,,,No,,active,16.02.2002,,,
6872,,,,,,No,,active,29.10.1957,,,
6873,,,,,,Yes,,active,16.04.1990,,,
6874,,,,,,No,,active,16.07.1988,,,
6875,,,,,,No,,active,04.11.1975,,,
6876,,,,,,No,,inactive,27.06.1960,,,
6877,,,,,,No,,active,16.01.1971,,,
6878,,,,,,Yes,,active,25.03.1978,,,
6879,,,,,,Yes,,active,20.06.1971,,,
6880,,,,,,No,,active,21.11.1965,,,
6881,,,,,,Yes,,active,16.11.1952,,,
6882,,,,,,Yes,,active,23.04.1957,,,
6883,,,,,,No,,active,04.07.1960,,,
6884,,,,,,Yes,,active,14.11.1953,,,
6885,,,,,,No,,active,23.01.1948,,,
6886,,,,,,No,,active,10.10.1974,,,
6887,,,,,,No,,active,06.10.1954,,,
6888,,,,,,No,,active,30.06.1990,,,
6889,,,,,,No,,active,08.09.1989,,,
6890,,,,,,Yes,,active,12.12.2002,,,
6891,,,,,,Yes,,active,29.12.1988,,,
6892,,,,,,Yes,,inactive,04.02.1979,,,
6893,,,,,,Yes,,active,16.09.1982,,,
6894,,,,,,Yes,,inactive,26.08.1974,,,
6895,,,,,,Yes,,active,24.06.1968,,,
6896,,,,,,No,,active,06.11.2003,,,
6897,,,,,,No,,active,16.05.2002,,,
6898,,,,,,Yes,,active,07.05.1941,,,
6899,,,,,,Yes,,active,04.09.1956,,,
6900,,,,,,Yes,,active,09.02.1949,,,
6901,,,,,,No,,active,10.12.1972,,,
6902,,,,,,Yes,,active,24.06.1946,,,
6903,,,,,,No,,active,16.12.1993,,,
6904,,,,,,No,,active,28.05.1949,,,
6905,,,,,,No,,active,08.02.1964,,,
6906,,,,,,Yes,,active,14.06.1948,,,
6907,,,,,,No,,active,16.07.1998,,,
6908,,,,,,Yes,,active,01.05.1953,,,
6909,,,,,,No,,active,17.06.1994,,,
6910,,,,,,Yes,,active,15.10.1989,,,
6911,,,,,,No,,active,04.09.1950,,,
6912,,,,,,Yes,,active,22.06.1965,,,
6913,,,,,,No,,active,14.04.1955,,,
6914,,,,,,No,,active,25.05.2000,,,
6915,,,,,,Yes,,active,26.03.1991,,,
6916,,,,,,No,,active,13.01.1978,,,
6917,,,,,,No,,inactive,18.11.1977,,,
6918,,,,,,No,,active,07.11.1972,,,
6919,,,,,,No,,inactive,12.11.1989,,,
6920,,,,,,No,,active,13.09.1944,,,
6921,,,,,,No,,active,25.04.1944,,,
6922,,,,,,No,,active,25.06.2000,,,
6923,,,,,,Yes,,active,03.10.1998,,,
6924,,,,,,Yes,,active,23.08.1969,,,
6925,,,,,,Yes,,active,09.04.1997,,,
6926,,,,,,No,,active,02.07.1945,,,
6927,,,,,,No,,active,02.11.1975,,,
6928,,,,,,No,,active,29.02.1944,,,
6929,,,,,,No,,active,06.10.1989,,,
6930,,,,,,No,,active,02.01.1954,,,
6931,,,,,,No,,active,11.12.1943,,,
6932,,,,,,Yes,,active,12.03.1962,,,
6933,,,,,,Yes,,active,13.04.1953,,,
6934,,,,,,Yes,,active,17.03.1989,,,
6935,,,,,,No,,active,24.04.1995,,,
6936,,,,,,Yes,,active,13.12.1976,,,
6937,,,,,,No,,active,26.06.1979,,,
6938,,,,,,Yes,,active,19.12.1980,,,
6939,,,,,,No,,active,16.05.1958,,,
6940,,,,,,No,,active,28.08.1940,,,
6941,,,,,,Yes,,active,16.01.2000,,,
6942,,,,,,Yes,,active,25.03.1991,,,
6943,,,,,,No,,active,22.07.1978,,,
