event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9047,55,39,79,498,,,call,incoming,1
9048,114,41,72,828,,,call,incoming,0
9049,99,34,81,664,,,call,incoming,0
9050,7,25,54,302,,,call,outgoing,0
9051,27,73,22,,,775,data,outgoing,0
9052,112,68,28,428,,,call,incoming,0
9053,112,82,18,458,,,call,incoming,1
9054,111,83,80,1020,,,call,outgoing,1
9055,59,24,78,1012,,,call,incoming,0
9056,51,49,49,,1,,sms,outgoing,1
9057,55,90,24,,,2691,data,outgoing,1
9058,133,7,5,234,,,call,outgoing,1
9059,143,59,78,808,,,call,incoming,0
9060,103,1,75,1064,,,call,outgoing,0
9061,107,59,22,,1,,sms,outgoing,0
9062,39,58,11,1770,,,call,outgoing,1
9063,18,95,52,,,4201,data,incoming,0
9064,15,95,36,1697,,,call,incoming,0
9065,145,34,95,1459,,,call,outgoing,1
9066,95,87,44,1088,,,call,incoming,1
9067,118,47,28,333,,,call,outgoing,1
9068,109,68,40,139,,,call,outgoing,1
9069,3,92,67,,1,,sms,outgoing,0
9070,123,43,36,1546,,,call,outgoing,0
9071,116,94,51,1658,,,call,incoming,1
9072,132,35,43,328,,,call,incoming,0
9073,16,59,38,1011,,,call,incoming,0
9074,116,69,6,,1,,sms,outgoing,0
9075,68,29,67,130,,,call,incoming,0
9076,138,87,51,648,,,call,incoming,1
9077,127,34,21,1022,,,call,incoming,0
9078,12,59,58,857,,,call,outgoing,0
9079,131,19,85,,,3207,data,incoming,0
9080,133,33,7,,,1036,data,outgoing,0
9081,42,77,33,,,2737,data,incoming,1
9082,41,67,32,470,,,call,outgoing,0
9083,137,49,45,,,4653,data,incoming,0
9084,39,35,91,248,,,call,outgoing,0
9085,45,34,65,1777,,,call,incoming,0
9086,86,64,45,,,889,data,incoming,0
9087,67,65,1,1170,,,call,incoming,0
9088,75,40,34,955,,,call,outgoing,0
9089,71,62,84,,1,,sms,incoming,0
9090,141,29,74,,,4857,data,incoming,0
9091,8,34,21,,,4584,data,outgoing,0
9092,60,3,64,294,,,call,outgoing,0
9093,118,34,95,888,,,call,incoming,1
9094,45,12,60,243,,,call,outgoing,0
9095,136,92,67,18,,,call,outgoing,1
9096,27,86,51,581,,,call,outgoing,1
9097,139,36,10,270,,,call,incoming,0
9098,40,38,75,,,564,data,outgoing,1
9099,61,33,8,28,,,call,incoming,1
9100,31,69,13,,1,,sms,outgoing,0
9101,70,95,49,,1,,sms,incoming,0
9102,110,26,44,,,1995,data,outgoing,0
9103,100,12,22,1024,,,call,incoming,0
9104,84,95,51,,1,,sms,outgoing,0
9105,136,60,43,1404,,,call,outgoing,1
9106,2,20,40,121,,,call,outgoing,0
9107,115,3,33,808,,,call,outgoing,0
9108,147,47,73,1245,,,call,outgoing,0
9109,92,31,96,1329,,,call,incoming,0
9110,60,61,92,363,,,call,outgoing,0
9111,54,84,71,1721,,,call,incoming,1
9112,124,67,80,633,,,call,incoming,1
9113,40,60,33,,,2615,data,incoming,1
9114,82,3,43,61,,,call,incoming,0
9115,16,61,47,221,,,call,outgoing,1
9116,117,48,52,492,,,call,outgoing,0
9117,34,20,39,1566,,,call,outgoing,0
9118,24,50,17,,,2125,data,incoming,0
9119,12,74,90,1725,,,call,incoming,1
9120,46,59,67,960,,,call,outgoing,0
9121,126,63,38,1643,,,call,outgoing,0
9122,20,12,57,1215,,,call,incoming,1
9123,70,15,57,,,3243,data,incoming,0
9124,145,7,33,,1,,sms,outgoing,0
9125,48,64,29,566,,,call,outgoing,0
9126,109,62,51,326,,,call,incoming,0
9127,9,63,63,761,,,call,incoming,0
9128,10,52,74,7,,,call,outgoing,0
9129,140,51,61,1010,,,call,outgoing,0
9130,56,59,78,,1,,sms,outgoing,1
9131,107,94,92,243,,,call,incoming,1
9132,140,1,15,,,3942,data,outgoing,0
9133,29,72,59,18,,,call,incoming,0
9134,9,12,79,1608,,,call,incoming,0
9135,16,55,48,397,,,call,incoming,0
9136,97,47,44,668,,,call,outgoing,1
9137,13,54,41,,1,,sms,incoming,1
9138,97,89,77,1790,,,call,outgoing,1
9139,146,59,97,1363,,,call,incoming,1
9140,80,33,32,,,2980,data,outgoing,0
9141,89,40,16,757,,,call,outgoing,0
9142,49,88,79,1522,,,call,incoming,0
9143,39,89,91,1780,,,call,outgoing,0
9144,60,63,11,135,,,call,incoming,0
9145,114,10,90,,1,,sms,outgoing,1
9146,30,24,69,1507,,,call,incoming,1
9147,130,2,11,903,,,call,incoming,0
9148,126,1,78,,,1031,data,outgoing,0
9149,13,41,4,315,,,call,incoming,0
9150,3,27,76,1511,,,call,outgoing,0
9151,5,23,40,,,1073,data,outgoing,0
9152,145,99,6,,,3036,data,outgoing,0
9153,29,31,74,1243,,,call,outgoing,0
9154,24,82,3,1518,,,call,incoming,0
9155,3,9,1,,,4336,data,outgoing,0
9156,22,36,83,,,2563,data,incoming,0
9157,129,63,74,477,,,call,outgoing,0
9158,82,73,41,1431,,,call,outgoing,0
9159,53,99,60,,,2612,data,incoming,0
9160,21,32,52,,1,,sms,outgoing,0
9161,44,74,65,540,,,call,outgoing,1
9162,85,13,42,426,,,call,outgoing,0
9163,46,72,34,1600,,,call,incoming,0
9164,123,93,56,750,,,call,outgoing,1
9165,18,70,65,,1,,sms,outgoing,1
9166,55,57,93,,1,,sms,outgoing,0
9167,62,12,93,904,,,call,incoming,0
9168,91,39,53,1369,,,call,incoming,1
9169,38,7,80,,,2363,data,incoming,0
9170,45,90,64,,,2283,data,incoming,0
9171,83,50,93,1531,,,call,incoming,1
9172,30,83,15,1404,,,call,incoming,0
9173,18,45,35,204,,,call,outgoing,0
9174,23,81,51,,1,,sms,outgoing,0
9175,21,86,80,1096,,,call,incoming,1
9176,51,91,99,,,4916,data,outgoing,0
9177,56,72,61,103,,,call,outgoing,0
9178,140,60,83,183,,,call,outgoing,0
9179,87,47,8,1045,,,call,outgoing,0
9180,29,72,59,,,2791,data,incoming,0
9181,17,35,38,1296,,,call,outgoing,0
9182,15,14,75,,,2032,data,outgoing,0
9183,138,7,85,,,3593,data,outgoing,0
9184,46,43,40,364,,,call,outgoing,0
9185,92,23,20,42,,,call,outgoing,0
9186,50,29,21,,,3432,data,outgoing,1
9187,88,30,85,1447,,,call,incoming,1
9188,124,35,35,,1,,sms,incoming,0
9189,73,45,38,886,,,call,incoming,0
9190,18,8,83,79,,,call,outgoing,0
9191,143,74,52,,,2359,data,incoming,1
9192,144,96,88,,,2445,data,outgoing,0
9193,4,20,10,,1,,sms,outgoing,0
9194,130,89,77,,,1960,data,outgoing,1
9195,83,27,7,159,,,call,incoming,0
9196,7,79,53,,,2701,data,outgoing,1
9197,12,81,22,330,,,call,outgoing,0
9198,88,17,60,,,2971,data,outgoing,0
9199,42,43,1,754,,,call,incoming,0
9200,23,49,95,899,,,call,incoming,0
9201,57,96,18,,1,,sms,incoming,0
9202,30,95,75,957,,,call,incoming,1
9203,98,19,84,,,2676,data,incoming,0
9204,65,26,92,1733,,,call,incoming,0
9205,44,11,72,525,,,call,incoming,0
9206,144,3,48,1365,,,call,outgoing,0
9207,148,80,83,,,904,data,outgoing,0
9208,37,76,71,1575,,,call,outgoing,0
9209,145,8,58,13,,,call,incoming,0
9210,82,18,69,,1,,sms,outgoing,0
9211,128,64,97,,,2097,data,incoming,0
9212,91,67,49,951,,,call,outgoing,1
9213,130,62,42,946,,,call,incoming,0
9214,56,14,34,386,,,call,outgoing,0
9215,48,84,85,437,,,call,outgoing,0
9216,23,77,59,90,,,call,outgoing,0
9217,72,24,96,,,694,data,incoming,1
9218,38,69,89,1183,,,call,outgoing,0
9219,34,81,71,78,,,call,incoming,0
9220,46,41,98,,,1857,data,outgoing,0
9221,52,80,85,27,,,call,incoming,0
9222,24,47,80,,1,,sms,incoming,0
9223,134,63,40,143,,,call,outgoing,0
9224,97,86,3,,,787,data,outgoing,1
9225,54,85,70,1105,,,call,outgoing,0
9226,99,99,4,125,,,call,outgoing,0
9227,117,59,64,1382,,,call,outgoing,1
9228,20,16,28,350,,,call,outgoing,1
9229,88,72,88,399,,,call,incoming,0
9230,29,9,34,,,3617,data,outgoing,0
9231,112,3,29,752,,,call,outgoing,0
9232,74,91,9,116,,,call,incoming,0
9233,129,96,62,440,,,call,outgoing,0
9234,133,67,85,659,,,call,outgoing,0
9235,141,65,65,457,,,call,incoming,0
9236,100,4,70,1457,,,call,incoming,0
9237,36,44,97,,1,,sms,incoming,0
9238,8,93,95,1680,,,call,outgoing,0
9239,12,87,15,522,,,call,outgoing,0
9240,93,57,47,66,,,call,incoming,0
9241,23,21,70,1133,,,call,outgoing,0
9242,65,90,4,,1,,sms,outgoing,1
9243,31,95,63,440,,,call,incoming,0
9244,21,73,64,182,,,call,outgoing,0
9245,39,6,98,1721,,,call,incoming,0
9246,81,53,51,803,,,call,incoming,1
9247,81,37,99,,,2820,data,outgoing,1
9248,111,30,17,1304,,,call,incoming,1
9249,43,62,64,,1,,sms,incoming,0
9250,130,95,2,327,,,call,incoming,0
9251,15,29,4,509,,,call,incoming,0
9252,78,76,83,656,,,call,incoming,0
9253,148,82,22,367,,,call,outgoing,1
9254,94,49,13,8,,,call,incoming,1
9255,145,56,38,1750,,,call,outgoing,0
9256,114,44,44,794,,,call,outgoing,0
9257,50,19,63,971,,,call,outgoing,1
9258,18,6,93,1219,,,call,incoming,1
9259,144,67,10,1119,,,call,outgoing,0
9260,67,2,58,,,2305,data,outgoing,0
9261,127,7,35,449,,,call,outgoing,1
9262,79,21,85,1224,,,call,incoming,0
9263,116,56,60,,,3839,data,outgoing,0
9264,104,32,36,,1,,sms,outgoing,0
9265,105,4,8,730,,,call,incoming,0
9266,2,70,40,1625,,,call,outgoing,0
9267,10,75,97,,1,,sms,incoming,1
9268,136,90,62,,,4063,data,incoming,0
9269,124,17,83,,1,,sms,outgoing,1
9270,60,86,28,,,827,data,incoming,0
9271,11,41,24,1345,,,call,incoming,0
9272,93,46,79,359,,,call,outgoing,0
9273,71,70,18,1296,,,call,outgoing,1
9274,58,70,46,1150,,,call,incoming,0
9275,107,89,79,,,3716,data,incoming,1
9276,141,56,64,885,,,call,outgoing,0
9277,95,91,45,1667,,,call,incoming,1
9278,24,53,14,,,4468,data,outgoing,1
9279,119,40,91,,1,,sms,outgoing,1
9280,10,6,28,329,,,call,incoming,0
9281,25,72,78,1674,,,call,outgoing,1
9282,55,32,19,980,,,call,outgoing,0
9283,142,31,46,508,,,call,outgoing,0
9284,107,73,51,,1,,sms,outgoing,0
9285,27,70,91,1696,,,call,outgoing,0
9286,26,8,77,728,,,call,outgoing,1
9287,85,69,21,,1,,sms,incoming,0
9288,112,2,7,1582,,,call,outgoing,1
9289,121,77,97,,,858,data,incoming,0
9290,129,90,98,907,,,call,outgoing,1
9291,15,62,1,395,,,call,incoming,0
9292,33,76,80,1440,,,call,outgoing,0
9293,60,78,29,1307,,,call,outgoing,0
9294,119,2,11,184,,,call,incoming,1
9295,14,33,99,1430,,,call,outgoing,0
9296,39,37,78,68,,,call,incoming,0
9297,54,14,19,239,,,call,outgoing,0
9298,72,71,35,911,,,call,incoming,0
9299,98,98,53,,1,,sms,outgoing,0
9300,79,11,7,573,,,call,outgoing,0
9301,103,38,58,955,,,call,outgoing,0
9302,100,63,66,,,2106,data,incoming,1
9303,145,19,45,,,3823,data,incoming,0
9304,103,37,95,,,4828,data,incoming,0
9305,96,69,51,,1,,sms,outgoing,0
9306,141,51,6,,1,,sms,outgoing,0
9307,2,27,55,1589,,,call,incoming,0
9308,51,10,94,,1,,sms,outgoing,0
9309,142,44,66,,,4847,data,outgoing,1
9310,22,31,11,,,4165,data,incoming,0
9311,67,82,47,723,,,call,incoming,0
9312,142,66,31,,1,,sms,incoming,0
9313,144,49,29,535,,,call,outgoing,1
9314,63,43,71,,,1522,data,outgoing,0
9315,74,41,75,1081,,,call,outgoing,1
9316,68,55,71,570,,,call,outgoing,1
9317,100,8,75,1194,,,call,outgoing,0
9318,18,20,75,,,621,data,incoming,1
9319,5,3,74,1594,,,call,incoming,0
9320,115,24,40,,1,,sms,outgoing,0
9321,62,64,55,,1,,sms,outgoing,0
9322,98,93,63,538,,,call,outgoing,0
9323,146,1,65,,,4122,data,outgoing,0
9324,127,41,13,380,,,call,outgoing,1
9325,120,83,39,,,4208,data,incoming,0
9326,71,91,9,1055,,,call,outgoing,0
9327,62,9,90,405,,,call,outgoing,0
9328,22,63,81,,1,,sms,outgoing,1
9329,77,29,47,,,3499,data,outgoing,0
9330,59,74,44,819,,,call,incoming,0
9331,5,43,17,104,,,call,incoming,1
9332,97,54,95,401,,,call,incoming,0
9333,99,69,70,,,3112,data,incoming,0
9334,62,62,27,710,,,call,incoming,0
9335,135,25,39,,,4298,data,incoming,1
9336,51,62,18,,,2603,data,incoming,0
9337,52,4,34,835,,,call,incoming,0
9338,83,20,25,994,,,call,incoming,0
9339,6,46,87,995,,,call,outgoing,0
9340,137,86,71,435,,,call,incoming,0
9341,39,84,39,,1,,sms,outgoing,0
9342,34,62,1,941,,,call,incoming,1
9343,79,13,69,,,3197,data,outgoing,1
9344,104,73,72,286,,,call,outgoing,0
9345,130,77,1,1489,,,call,outgoing,1
9346,149,56,42,206,,,call,incoming,1
9347,132,97,67,1430,,,call,incoming,1
9348,77,25,15,1185,,,call,incoming,0
9349,5,34,30,,1,,sms,incoming,1
9350,30,65,94,1247,,,call,incoming,0
9351,98,33,92,,1,,sms,incoming,0
9352,6,29,30,366,,,call,outgoing,0
9353,2,11,46,,,4763,data,outgoing,1
9354,85,94,44,,,2748,data,incoming,1
9355,147,8,96,1641,,,call,outgoing,0
9356,8,7,99,1075,,,call,outgoing,1
9357,143,30,92,1394,,,call,outgoing,0
9358,11,3,57,,1,,sms,outgoing,0
9359,29,79,15,987,,,call,outgoing,0
9360,25,60,48,1096,,,call,incoming,0
9361,65,62,49,,1,,sms,outgoing,0
9362,63,68,2,936,,,call,incoming,0
9363,12,47,11,1407,,,call,incoming,1
9364,97,81,39,,1,,sms,incoming,0
9365,40,45,3,,1,,sms,outgoing,1
9366,102,26,22,,1,,sms,incoming,1
9367,97,31,83,,1,,sms,incoming,0
9368,92,25,6,,1,,sms,outgoing,1
9369,137,14,97,322,,,call,outgoing,1
9370,65,86,15,,,743,data,incoming,0
9371,86,52,72,,,1004,data,incoming,0
9372,119,22,35,660,,,call,outgoing,1
9373,100,67,68,,,1287,data,incoming,1
9374,115,46,10,765,,,call,outgoing,0
9375,28,89,39,,,4486,data,outgoing,0
9376,59,38,98,1038,,,call,outgoing,0
9377,93,50,14,1453,,,call,incoming,0
9378,63,61,48,1156,,,call,outgoing,0
9379,130,59,83,,,3418,data,outgoing,0
9380,118,97,74,4,,,call,outgoing,0
9381,12,11,2,569,,,call,outgoing,0
9382,143,92,92,,,4750,data,incoming,0
9383,49,99,29,,,4176,data,incoming,0
9384,3,38,1,1408,,,call,outgoing,1
9385,115,22,37,,1,,sms,incoming,0
9386,9,17,54,1647,,,call,outgoing,1
9387,136,41,79,684,,,call,outgoing,0
9388,12,11,11,755,,,call,incoming,1
9389,95,27,37,1158,,,call,outgoing,0
9390,72,51,26,1180,,,call,outgoing,0
9391,118,73,22,1335,,,call,outgoing,0
9392,16,21,97,1113,,,call,incoming,0
9393,132,31,76,1422,,,call,outgoing,1
9394,107,57,36,130,,,call,incoming,0
9395,51,29,7,1449,,,call,incoming,1
9396,97,32,43,625,,,call,incoming,1
9397,51,1,81,,,3823,data,incoming,0
9398,7,75,45,1762,,,call,incoming,0
9399,4,36,20,443,,,call,outgoing,0
9400,48,59,92,678,,,call,outgoing,0
9401,79,56,58,454,,,call,outgoing,1
9402,137,14,44,1656,,,call,outgoing,0
9403,23,76,34,322,,,call,outgoing,0
9404,113,6,94,,1,,sms,incoming,0
9405,28,27,60,827,,,call,incoming,1
9406,15,53,28,210,,,call,incoming,1
9407,110,72,28,701,,,call,incoming,0
9408,63,25,34,329,,,call,outgoing,0
9409,113,30,97,,1,,sms,incoming,1
9410,55,73,69,,,4381,data,incoming,0
9411,123,38,93,,,2970,data,incoming,0
9412,114,14,51,,,4078,data,incoming,0
9413,121,39,1,401,,,call,incoming,1
9414,126,88,23,,,2535,data,outgoing,0
9415,51,54,21,590,,,call,incoming,1
9416,142,70,57,,,2781,data,incoming,0
9417,72,38,31,140,,,call,incoming,0
9418,35,33,19,,1,,sms,incoming,0
9419,120,44,92,,,2559,data,incoming,0
9420,118,36,48,1431,,,call,outgoing,0
9421,48,62,40,,,1789,data,outgoing,0
9422,140,90,84,,1,,sms,incoming,0
9423,6,28,16,1711,,,call,incoming,1
9424,43,66,64,529,,,call,incoming,0
9425,6,99,9,,1,,sms,incoming,0
9426,43,89,37,,,1480,data,incoming,0
9427,63,13,31,1605,,,call,incoming,1
9428,47,47,78,,,2257,data,outgoing,0
9429,78,86,80,1795,,,call,incoming,0
9430,17,83,16,450,,,call,outgoing,0
9431,126,99,2,1726,,,call,outgoing,0
9432,4,29,5,,,1062,data,incoming,1
9433,124,40,7,,1,,sms,outgoing,0
9434,131,96,83,304,,,call,incoming,0
9435,124,62,22,600,,,call,outgoing,0
9436,29,32,93,309,,,call,incoming,1
9437,69,69,78,1769,,,call,incoming,0
9438,27,87,56,,,948,data,incoming,0
9439,62,66,27,,1,,sms,outgoing,0
9440,63,85,10,329,,,call,outgoing,0
9441,2,67,69,392,,,call,incoming,0
9442,43,55,58,,1,,sms,outgoing,0
9443,27,33,2,,,3629,data,outgoing,0
9444,82,83,52,492,,,call,incoming,1
9445,7,8,71,,,3265,data,incoming,0
9446,128,28,74,,,3761,data,incoming,0
9447,25,12,78,,,4263,data,outgoing,0
9448,114,55,86,581,,,call,outgoing,0
9449,142,19,44,,1,,sms,outgoing,0
9450,44,33,55,,1,,sms,incoming,1
9451,61,4,31,,1,,sms,incoming,0
9452,52,34,27,850,,,call,outgoing,1
9453,30,6,85,828,,,call,incoming,0
9454,103,13,79,475,,,call,outgoing,0
9455,7,5,58,1079,,,call,incoming,0
9456,54,26,2,1501,,,call,incoming,0
9457,22,20,87,817,,,call,outgoing,1
9458,133,67,14,1545,,,call,incoming,0
9459,69,12,20,1322,,,call,outgoing,1
9460,147,60,73,842,,,call,incoming,0
9461,79,65,32,,,3644,data,outgoing,0
9462,57,79,57,295,,,call,outgoing,0
9463,54,72,93,1793,,,call,incoming,0
9464,63,85,6,,,3087,data,outgoing,0
9465,139,1,74,1001,,,call,incoming,0
9466,88,43,65,,1,,sms,incoming,0
9467,146,30,20,1276,,,call,incoming,0
9468,35,56,5,,1,,sms,incoming,0
9469,142,99,8,31,,,call,incoming,1
9470,89,79,41,,1,,sms,incoming,1
9471,85,54,42,76,,,call,outgoing,1
9472,56,65,86,472,,,call,incoming,1
9473,74,34,2,,1,,sms,outgoing,0
9474,32,41,62,1310,,,call,outgoing,0
9475,104,63,71,206,,,call,incoming,0
9476,144,69,3,,,1969,data,outgoing,1
9477,5,33,2,1628,,,call,incoming,0
9478,37,72,1,,,3781,data,incoming,0
9479,72,24,53,,1,,sms,outgoing,0
9480,108,18,7,1314,,,call,incoming,0
9481,114,20,98,1528,,,call,outgoing,1
9482,77,16,37,619,,,call,incoming,0
9483,56,82,14,1236,,,call,incoming,0
9484,28,21,66,371,,,call,incoming,1
9485,144,52,41,,,4125,data,incoming,0
9486,102,19,50,1262,,,call,incoming,0
9487,47,71,21,1475,,,call,outgoing,0
9488,58,3,22,,,4645,data,incoming,0
9489,76,24,23,1565,,,call,incoming,1
9490,107,50,30,,,1598,data,incoming,0
9491,18,42,15,,1,,sms,outgoing,0
9492,28,38,49,1062,,,call,outgoing,0
9493,95,23,51,,,1897,data,outgoing,0
9494,62,14,52,,,3708,data,outgoing,0
9495,85,91,24,39,,,call,incoming,0
9496,149,29,32,,1,,sms,incoming,0
9497,83,88,52,,1,,sms,incoming,0
9498,22,3,14,,,4046,data,outgoing,0
9499,49,31,92,1393,,,call,outgoing,0
9500,113,9,19,52,,,call,outgoing,0
9501,57,83,25,,1,,sms,incoming,0
9502,36,33,40,,,4285,data,incoming,0
9503,129,33,14,147,,,call,outgoing,0
9504,130,98,64,1717,,,call,incoming,0
9505,32,14,4,1435,,,call,outgoing,0
9506,28,6,16,,,4741,data,incoming,1
9507,31,25,36,207,,,call,outgoing,0
9508,45,95,21,748,,,call,outgoing,0
9509,88,85,30,1244,,,call,incoming,0
9510,9,66,30,1422,,,call,outgoing,0
9511,100,20,76,,,2141,data,outgoing,0
9512,87,20,49,1656,,,call,outgoing,0
9513,62,68,3,1075,,,call,incoming,1
9514,147,50,14,,1,,sms,outgoing,0
9515,23,63,58,,,3718,data,incoming,0
9516,99,33,34,1028,,,call,incoming,0
9517,44,36,67,1626,,,call,outgoing,1
9518,100,26,70,356,,,call,incoming,0
9519,95,59,94,,,4910,data,outgoing,0
9520,44,73,93,,,3269,data,incoming,1
9521,102,50,76,,,4496,data,outgoing,1
9522,124,53,23,616,,,call,incoming,0
9523,46,6,38,,1,,sms,incoming,1
9524,15,17,97,993,,,call,outgoing,0
9525,110,13,74,,1,,sms,incoming,0
9526,5,16,94,191,,,call,outgoing,0
9527,125,50,84,,,3924,data,incoming,1
9528,125,74,25,621,,,call,outgoing,0
9529,45,54,48,1036,,,call,incoming,1
9530,44,51,34,762,,,call,outgoing,0
9531,5,54,78,1757,,,call,incoming,0
9532,63,66,42,421,,,call,outgoing,0
9533,83,4,98,,,4459,data,outgoing,0
9534,31,5,73,,1,,sms,incoming,0
9535,71,31,1,120,,,call,outgoing,1
9536,84,28,55,,1,,sms,outgoing,0
9537,21,66,47,1307,,,call,outgoing,1
9538,76,50,34,1223,,,call,outgoing,0
9539,102,5,69,1336,,,call,outgoing,0
9540,1,85,75,,,4088,data,outgoing,0
9541,116,96,21,554,,,call,outgoing,0
9542,33,27,6,1358,,,call,outgoing,1
9543,89,31,65,,,591,data,outgoing,0
9544,89,9,85,,1,,sms,outgoing,1
9545,32,94,65,118,,,call,outgoing,1
9546,29,79,80,244,,,call,incoming,0
9547,108,37,24,1668,,,call,incoming,1
9548,41,29,52,574,,,call,outgoing,0
9549,123,36,8,,1,,sms,incoming,0
9550,30,14,77,867,,,call,incoming,0
9551,59,43,50,1352,,,call,incoming,0
9552,136,83,92,,,3588,data,incoming,1
9553,48,35,36,,,627,data,outgoing,0
9554,1,6,79,528,,,call,incoming,1
9555,17,64,84,,,3305,data,outgoing,0
9556,74,5,41,620,,,call,outgoing,0
9557,5,98,35,669,,,call,incoming,0
9558,131,97,3,191,,,call,outgoing,1
9559,5,38,3,390,,,call,outgoing,0
9560,78,20,77,,,3955,data,incoming,1
9561,92,49,44,,,2335,data,incoming,0
9562,33,27,3,254,,,call,outgoing,1
9563,83,17,1,1458,,,call,outgoing,0
9564,41,92,7,324,,,call,outgoing,1
9565,1,40,51,134,,,call,outgoing,0
9566,46,38,37,1750,,,call,incoming,0
9567,27,46,53,,,4407,data,outgoing,0
9568,34,45,93,,,4285,data,outgoing,0
9569,145,50,59,762,,,call,incoming,1
9570,17,91,48,,1,,sms,incoming,0
9571,77,9,85,,,2340,data,outgoing,0
9572,97,21,28,931,,,call,incoming,0
9573,61,84,42,,,1935,data,incoming,0
9574,62,15,72,,,2571,data,outgoing,1
9575,37,59,53,,,3708,data,incoming,0
9576,28,13,34,,,1606,data,outgoing,0
9577,18,3,82,385,,,call,incoming,0
9578,105,50,16,1261,,,call,incoming,0
9579,106,70,60,209,,,call,incoming,0
9580,148,50,11,,1,,sms,outgoing,0
9581,113,71,1,178,,,call,incoming,0
9582,141,13,40,1454,,,call,outgoing,0
9583,71,81,39,,,1294,data,outgoing,0
9584,137,13,95,1257,,,call,outgoing,0
9585,79,66,79,1641,,,call,incoming,0
9586,44,94,84,,,4880,data,outgoing,0
9587,82,20,6,,1,,sms,incoming,0
9588,57,91,94,,1,,sms,outgoing,0
9589,21,78,18,419,,,call,outgoing,0
9590,127,53,83,1585,,,call,incoming,0
9591,135,63,43,,,2553,data,incoming,0
9592,67,29,66,,,904,data,incoming,0
9593,135,75,25,541,,,call,incoming,1
9594,62,90,45,1284,,,call,outgoing,0
9595,107,93,92,1427,,,call,outgoing,1
9596,119,23,27,,1,,sms,incoming,1
9597,42,25,66,,,1205,data,outgoing,0
9598,122,14,94,,,2206,data,outgoing,0
9599,148,83,53,,,4310,data,outgoing,1
9600,101,18,71,1240,,,call,outgoing,1
9601,58,42,22,483,,,call,outgoing,0
9602,149,2,13,,1,,sms,incoming,0
9603,8,97,31,323,,,call,incoming,1
9604,109,76,36,,1,,sms,outgoing,0
9605,84,27,71,480,,,call,incoming,0
9606,91,76,46,45,,,call,incoming,1
9607,88,36,22,1584,,,call,incoming,0
9608,17,90,66,,,4831,data,outgoing,0
9609,52,55,86,,1,,sms,incoming,0
9610,102,29,10,,1,,sms,incoming,0
9611,134,53,12,1195,,,call,outgoing,0
9612,94,11,48,,,4292,data,incoming,1
9613,118,65,69,,1,,sms,outgoing,1
9614,30,60,95,44,,,call,incoming,0
9615,38,70,3,1300,,,call,outgoing,0
9616,124,70,85,1325,,,call,incoming,1
9617,43,78,64,,1,,sms,outgoing,0
9618,43,73,70,,,4267,data,outgoing,1
9619,28,81,42,,,865,data,incoming,0
9620,140,11,82,470,,,call,incoming,0
9621,74,66,93,1018,,,call,incoming,0
9622,34,75,63,1,,,call,incoming,0
9623,107,37,93,1779,,,call,incoming,0
9624,2,88,70,,,4458,data,outgoing,0
9625,45,32,32,1033,,,call,outgoing,0
9626,74,92,19,,,4324,data,incoming,0
9627,95,38,7,1108,,,call,incoming,1
9628,134,25,93,45,,,call,incoming,1
9629,41,91,74,1192,,,call,outgoing,0
9630,120,61,8,105,,,call,incoming,0
9631,16,33,65,1324,,,call,incoming,0
9632,149,55,63,1010,,,call,incoming,1
9633,8,99,79,,,3827,data,incoming,0
9634,106,10,53,,,4537,data,outgoing,0
9635,98,70,60,,1,,sms,incoming,0
9636,135,22,59,1610,,,call,outgoing,1
9637,45,70,13,,,1465,data,outgoing,0
9638,70,12,76,432,,,call,incoming,0
9639,127,48,42,,,2750,data,outgoing,0
9640,34,80,82,47,,,call,incoming,0
9641,43,59,19,,,2148,data,outgoing,0
9642,59,15,18,,,1336,data,outgoing,0
9643,147,53,10,,1,,sms,outgoing,0
9644,57,30,3,270,,,call,incoming,0
9645,5,39,13,1561,,,call,outgoing,0
9646,115,52,25,990,,,call,outgoing,0
9647,31,3,36,885,,,call,outgoing,1
9648,20,76,90,1028,,,call,outgoing,0
9649,25,70,71,550,,,call,outgoing,1
9650,70,67,92,,1,,sms,outgoing,0
9651,30,54,91,,,1886,data,outgoing,0
9652,104,95,72,563,,,call,incoming,1
9653,128,7,65,971,,,call,incoming,0
9654,72,27,25,822,,,call,outgoing,1
9655,70,39,43,938,,,call,incoming,1
9656,147,77,49,,,874,data,incoming,0
9657,33,88,12,,,3152,data,outgoing,1
9658,36,41,38,1244,,,call,outgoing,1
9659,61,14,3,831,,,call,outgoing,0
9660,51,80,2,,,4791,data,outgoing,0
9661,116,33,42,,1,,sms,incoming,1
9662,79,91,65,,,1535,data,incoming,1
9663,3,98,33,1512,,,call,incoming,0
9664,15,46,85,1181,,,call,outgoing,0
9665,94,64,25,324,,,call,incoming,0
9666,133,33,44,,,4654,data,outgoing,0
9667,42,49,20,209,,,call,outgoing,0
9668,43,71,23,1754,,,call,incoming,0
9669,72,30,42,155,,,call,outgoing,0
9670,143,7,82,,1,,sms,outgoing,1
9671,133,89,35,1122,,,call,incoming,1
9672,111,44,65,786,,,call,incoming,0
9673,79,66,2,,1,,sms,outgoing,0
9674,50,35,17,,1,,sms,outgoing,0
9675,142,44,36,441,,,call,outgoing,0
