event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
8523,38,10,58,,,800,data,outgoing,0
8524,29,19,40,,1,,sms,outgoing,0
8525,82,23,22,,,855,data,incoming,0
8526,90,36,34,,,2520,data,outgoing,1
8527,40,92,52,276,,,call,outgoing,0
8528,76,19,58,444,,,call,outgoing,1
8529,22,30,17,,,3150,data,outgoing,0
8530,58,5,79,1199,,,call,incoming,0
8531,3,46,70,561,,,call,outgoing,0
8532,62,81,14,1460,,,call,incoming,1
8533,88,80,61,1344,,,call,outgoing,0
8534,36,99,47,476,,,call,outgoing,0
8535,12,38,86,271,,,call,incoming,0
8536,60,79,55,482,,,call,outgoing,0
8537,93,12,78,940,,,call,incoming,0
8538,82,18,2,1710,,,call,incoming,1
8539,99,86,92,1168,,,call,incoming,0
8540,6,91,36,1666,,,call,incoming,0
8541,91,20,24,,,4073,data,incoming,0
8542,60,69,93,866,,,call,outgoing,1
8543,95,48,88,,1,,sms,outgoing,0
8544,2,37,51,853,,,call,incoming,0
8545,56,74,56,1705,,,call,incoming,0
8546,85,34,63,841,,,call,outgoing,0
8547,59,40,7,871,,,call,outgoing,0
8548,25,58,34,380,,,call,outgoing,1
8549,95,47,41,1051,,,call,incoming,1
8550,9,98,59,1263,,,call,outgoing,0
8551,64,45,76,47,,,call,outgoing,0
8552,7,82,72,470,,,call,outgoing,0
8553,44,68,21,,,2694,data,incoming,0
8554,18,88,55,1312,,,call,incoming,0
8555,22,56,77,230,,,call,outgoing,0
8556,69,84,91,1370,,,call,outgoing,0
8557,98,77,76,49,,,call,incoming,1
8558,74,86,86,480,,,call,incoming,0
8559,33,8,40,571,,,call,incoming,1
8560,45,77,18,447,,,call,incoming,0
8561,84,70,80,,,2828,data,incoming,1
8562,38,98,76,,,2962,data,incoming,0
8563,38,22,5,212,,,call,outgoing,0
8564,3,45,55,,,3925,data,outgoing,0
8565,99,15,89,,,3534,data,outgoing,1
8566,99,5,24,,,3219,data,outgoing,0
8567,39,75,94,705,,,call,incoming,0
8568,93,79,99,,,4945,data,outgoing,0
8569,80,82,42,251,,,call,outgoing,0
8570,58,55,46,,,1233,data,incoming,0
8571,62,52,95,1261,,,call,outgoing,1
8572,15,5,69,239,,,call,incoming,1
8573,28,41,96,,,2035,data,outgoing,1
8574,3,96,50,85,,,call,incoming,0
8575,84,2,12,1728,,,call,outgoing,0
8576,27,95,54,1680,,,call,outgoing,1
8577,4,22,84,,,3521,data,outgoing,1
8578,55,50,88,392,,,call,incoming,0
8579,13,71,55,,,4476,data,outgoing,0
8580,4,73,32,,,1046,data,outgoing,0
8581,80,72,63,,1,,sms,incoming,1
8582,46,42,61,,1,,sms,incoming,0
8583,99,55,43,1793,,,call,incoming,0
8584,20,90,26,367,,,call,outgoing,0
8585,61,27,54,1739,,,call,incoming,0
8586,14,39,48,1119,,,call,incoming,0
8587,96,40,12,516,,,call,incoming,0
8588,92,69,15,880,,,call,outgoing,0
8589,49,40,61,1354,,,call,incoming,0
8590,80,26,99,568,,,call,incoming,1
8591,37,55,24,,,4325,data,outgoing,0
8592,42,46,99,,,2441,data,outgoing,1
8593,98,76,12,,1,,sms,outgoing,0
8594,95,4,32,,,1215,data,incoming,0
8595,37,29,22,1054,,,call,incoming,0
8596,72,58,31,,,3000,data,outgoing,0
8597,74,83,54,808,,,call,incoming,0
8598,80,33,2,,,2010,data,incoming,0
8599,3,95,67,,,2483,data,incoming,0
8600,16,27,28,,1,,sms,outgoing,1
8601,70,51,57,,,3193,data,outgoing,0
8602,86,69,77,,,3084,data,incoming,1
8603,81,63,38,485,,,call,incoming,0
8604,64,1,54,658,,,call,incoming,0
8605,10,96,82,560,,,call,outgoing,0
8606,92,18,81,357,,,call,incoming,0
8607,8,95,61,1028,,,call,outgoing,0
8608,61,32,48,,1,,sms,outgoing,0
8609,21,66,54,277,,,call,outgoing,0
8610,86,14,70,563,,,call,incoming,0
8611,58,43,90,,,4628,data,incoming,0
8612,32,15,13,514,,,call,incoming,0
8613,28,67,6,908,,,call,incoming,0
8614,9,35,71,,1,,sms,incoming,1
8615,14,52,61,,,3800,data,incoming,0
8616,31,32,23,,1,,sms,outgoing,1
8617,49,66,65,,1,,sms,outgoing,1
8618,53,66,86,,,2738,data,outgoing,0
8619,44,49,99,,1,,sms,incoming,0
8620,5,3,48,1785,,,call,incoming,0
8621,49,76,2,1639,,,call,outgoing,1
8622,45,23,25,961,,,call,incoming,0
8623,66,61,55,920,,,call,incoming,0
8624,24,69,51,934,,,call,outgoing,0
8625,37,97,59,1218,,,call,incoming,0
8626,4,97,78,1332,,,call,outgoing,0
8627,94,45,22,,,4790,data,incoming,1
8628,62,86,70,925,,,call,incoming,0
8629,94,36,66,,1,,sms,outgoing,0
8630,17,86,83,831,,,call,outgoing,0
8631,77,9,99,1105,,,call,incoming,1
8632,85,21,6,1467,,,call,incoming,0
8633,14,60,36,,,3711,data,outgoing,1
8634,25,84,80,1016,,,call,outgoing,1
8635,99,89,44,,,3030,data,incoming,0
8636,62,28,75,,,754,data,incoming,0
8637,45,93,84,,,1836,data,outgoing,0
8638,32,88,67,428,,,call,outgoing,0
8639,37,22,88,,1,,sms,incoming,1
8640,19,52,63,1033,,,call,incoming,1
8641,57,57,34,1720,,,call,outgoing,1
8642,28,23,35,639,,,call,outgoing,1
8643,69,7,33,1083,,,call,incoming,1
8644,77,42,60,977,,,call,incoming,0
8645,39,25,75,,1,,sms,outgoing,0
8646,59,23,78,,,2727,data,incoming,1
8647,86,81,12,,1,,sms,incoming,0
8648,14,37,51,1343,,,call,outgoing,0
8649,48,27,92,,,3220,data,incoming,1
8650,84,8,74,,,4499,data,outgoing,1
8651,52,26,4,,,4665,data,outgoing,0
8652,17,87,51,690,,,call,outgoing,1
8653,93,8,19,1254,,,call,incoming,1
8654,49,89,35,401,,,call,outgoing,0
8655,63,27,36,,1,,sms,incoming,0
8656,95,57,84,1173,,,call,outgoing,0
8657,96,48,1,,,2764,data,outgoing,0
8658,84,28,6,368,,,call,incoming,0
8659,35,79,4,287,,,call,incoming,0
8660,20,83,56,1451,,,call,incoming,0
8661,45,38,78,1144,,,call,incoming,0
8662,15,38,91,,1,,sms,outgoing,0
8663,52,30,42,1089,,,call,incoming,0
8664,71,32,6,1721,,,call,incoming,0
8665,53,42,13,,,4390,data,incoming,0
8666,98,52,56,113,,,call,incoming,0
8667,66,8,36,,1,,sms,outgoing,0
8668,57,37,85,265,,,call,incoming,0
8669,91,76,41,,1,,sms,incoming,1
8670,92,59,21,,,2318,data,outgoing,1
8671,71,77,87,153,,,call,outgoing,0
8672,84,47,94,1291,,,call,outgoing,0
8673,6,8,32,1212,,,call,outgoing,0
8674,47,81,92,778,,,call,incoming,0
8675,12,68,1,,,3656,data,incoming,0
8676,40,68,37,1708,,,call,outgoing,0
8677,27,92,56,,,2106,data,outgoing,1
8678,28,73,10,369,,,call,incoming,1
8679,56,47,86,783,,,call,outgoing,0
8680,93,81,1,213,,,call,outgoing,1
8681,31,85,19,,1,,sms,incoming,0
8682,84,57,70,,,3771,data,incoming,0
8683,39,61,14,35,,,call,outgoing,1
8684,47,33,41,,1,,sms,outgoing,0
8685,5,36,76,382,,,call,incoming,0
8686,47,26,3,,,1168,data,outgoing,0
8687,44,60,67,1682,,,call,incoming,0
8688,57,16,41,21,,,call,incoming,0
8689,3,14,2,,1,,sms,outgoing,0
8690,5,9,53,,,2430,data,outgoing,0
8691,96,60,85,1278,,,call,incoming,0
8692,26,75,45,27,,,call,outgoing,0
8693,56,9,75,114,,,call,outgoing,0
8694,39,11,53,,1,,sms,incoming,1
8695,97,36,11,1454,,,call,outgoing,0
8696,5,17,87,1579,,,call,incoming,0
8697,64,24,73,526,,,call,incoming,0
8698,38,19,75,1677,,,call,incoming,0
8699,7,39,40,,,2825,data,incoming,0
8700,59,33,15,1018,,,call,incoming,0
8701,7,44,70,,1,,sms,outgoing,0
8702,82,5,5,1545,,,call,incoming,0
8703,99,41,45,1704,,,call,outgoing,1
8704,57,31,42,,1,,sms,outgoing,0
8705,95,66,36,222,,,call,outgoing,1
8706,27,81,87,712,,,call,outgoing,0
8707,90,64,82,184,,,call,incoming,1
8708,22,59,66,,,2338,data,incoming,0
8709,67,91,42,,,4176,data,incoming,1
8710,60,69,36,1347,,,call,incoming,0
8711,21,37,64,,,2989,data,incoming,0
8712,96,57,93,982,,,call,incoming,0
8713,68,4,48,,1,,sms,incoming,0
8714,27,7,89,1554,,,call,outgoing,0
8715,44,98,76,1703,,,call,incoming,0
8716,68,41,99,1130,,,call,outgoing,1
8717,92,7,67,1653,,,call,outgoing,0
8718,4,20,25,,,4539,data,outgoing,0
8719,90,82,10,,,1867,data,incoming,0
8720,65,84,17,326,,,call,outgoing,0
8721,3,42,31,,,1459,data,incoming,0
8722,69,45,62,302,,,call,incoming,1
8723,41,94,25,,,2859,data,outgoing,0
8724,50,17,9,130,,,call,outgoing,0
8725,67,91,62,1531,,,call,incoming,0
8726,89,74,31,373,,,call,incoming,0
8727,64,65,97,,,4342,data,incoming,0
8728,27,72,78,1162,,,call,outgoing,1
8729,3,1,3,,,4670,data,incoming,0
8730,91,50,8,,,4019,data,outgoing,1
8731,23,68,38,,1,,sms,incoming,1
8732,73,97,58,,,3554,data,incoming,0
8733,61,5,69,247,,,call,incoming,1
8734,86,36,12,,1,,sms,outgoing,0
8735,40,19,13,657,,,call,outgoing,0
8736,2,6,29,1482,,,call,outgoing,1
8737,15,9,52,957,,,call,incoming,0
8738,72,20,86,1069,,,call,incoming,0
8739,94,78,96,,,1649,data,outgoing,0
8740,70,21,37,158,,,call,outgoing,0
8741,2,71,14,1136,,,call,incoming,0
8742,48,1,4,78,,,call,incoming,0
8743,2,5,78,,,1344,data,outgoing,0
8744,82,66,77,,,4303,data,incoming,0
8745,47,75,79,,,4072,data,outgoing,0
8746,15,68,31,,,2822,data,incoming,1
8747,50,16,35,1118,,,call,outgoing,0
8748,3,77,50,1137,,,call,incoming,1
8749,87,31,28,,,1527,data,outgoing,0
8750,54,11,67,170,,,call,outgoing,0
8751,69,54,74,,,2123,data,incoming,1
8752,74,17,50,1083,,,call,outgoing,1
8753,98,12,97,,,2488,data,outgoing,0
8754,23,50,28,,,3441,data,outgoing,0
8755,69,10,25,1312,,,call,incoming,0
8756,40,65,45,450,,,call,incoming,0
8757,85,35,91,,,817,data,outgoing,0
8758,42,51,46,1176,,,call,incoming,0
8759,76,28,82,,1,,sms,outgoing,0
8760,70,47,97,343,,,call,incoming,0
8761,48,34,40,136,,,call,incoming,0
8762,28,3,53,,1,,sms,incoming,0
8763,91,1,97,224,,,call,incoming,1
8764,76,13,5,,,1245,data,outgoing,1
8765,39,79,64,,1,,sms,incoming,0
8766,88,76,14,291,,,call,outgoing,1
8767,89,56,22,,,505,data,outgoing,0
8768,99,50,71,790,,,call,incoming,0
8769,5,96,49,,,1529,data,outgoing,1
8770,15,67,51,1720,,,call,outgoing,0
8771,63,14,41,1547,,,call,outgoing,1
8772,18,91,23,841,,,call,outgoing,1
8773,10,43,64,679,,,call,outgoing,0
8774,11,78,73,,,1292,data,incoming,0
8775,38,48,33,140,,,call,outgoing,0
8776,77,35,54,368,,,call,outgoing,1
8777,80,44,20,,1,,sms,outgoing,0
8778,82,76,50,705,,,call,outgoing,1
8779,19,97,78,786,,,call,outgoing,1
8780,23,55,4,239,,,call,outgoing,1
8781,48,29,15,223,,,call,incoming,1
8782,23,87,24,,,4392,data,outgoing,0
8783,95,28,55,,1,,sms,incoming,0
8784,92,11,24,,,1803,data,outgoing,0
8785,71,85,99,,1,,sms,outgoing,1
8786,83,65,45,608,,,call,outgoing,0
8787,84,60,93,,,1628,data,incoming,1
8788,90,21,12,,,858,data,incoming,0
8789,76,81,60,,,4599,data,incoming,0
8790,92,32,77,,1,,sms,incoming,0
8791,42,65,47,42,,,call,outgoing,1
8792,27,9,96,1743,,,call,outgoing,0
8793,3,59,93,,1,,sms,incoming,0
8794,92,1,45,1445,,,call,incoming,1
8795,44,71,47,204,,,call,incoming,0
8796,11,43,55,,,3233,data,outgoing,0
8797,94,37,28,1356,,,call,outgoing,0
8798,58,7,48,,,4786,data,outgoing,0
8799,42,89,33,849,,,call,outgoing,1
8800,95,34,96,,1,,sms,outgoing,0
8801,49,27,42,,,1212,data,incoming,0
8802,34,48,13,1231,,,call,incoming,1
8803,71,38,46,570,,,call,incoming,1
8804,64,42,2,1678,,,call,outgoing,1
8805,85,43,80,,,1839,data,outgoing,0
8806,76,32,31,,1,,sms,outgoing,0
8807,64,55,16,1427,,,call,outgoing,0
8808,48,22,94,932,,,call,outgoing,1
8809,46,20,69,,1,,sms,incoming,0
8810,62,12,95,993,,,call,incoming,0
8811,86,55,98,790,,,call,outgoing,0
8812,22,68,77,,1,,sms,outgoing,0
8813,72,29,91,1247,,,call,incoming,0
8814,64,25,67,1026,,,call,incoming,0
8815,58,21,61,1144,,,call,incoming,0
8816,15,12,14,,,599,data,incoming,1
8817,1,68,67,,,2865,data,outgoing,0
8818,80,35,79,,1,,sms,incoming,1
8819,21,8,87,1125,,,call,incoming,0
8820,35,47,82,,,3146,data,incoming,1
8821,24,94,34,563,,,call,outgoing,0
8822,18,19,78,1280,,,call,incoming,0
8823,98,99,77,,,4469,data,incoming,1
8824,39,2,84,1271,,,call,incoming,0
8825,58,64,72,1550,,,call,outgoing,0
8826,35,65,92,797,,,call,incoming,1
8827,77,51,61,,,4121,data,incoming,1
8828,53,41,81,803,,,call,incoming,1
8829,87,35,19,666,,,call,outgoing,0
8830,48,87,40,,1,,sms,outgoing,0
8831,53,93,77,1481,,,call,incoming,0
8832,57,24,78,,,3540,data,incoming,0
8833,4,80,26,,1,,sms,incoming,0
8834,59,66,20,154,,,call,incoming,1
8835,28,33,76,369,,,call,outgoing,1
8836,80,26,27,,,2026,data,incoming,0
8837,76,33,61,,,3184,data,outgoing,1
8838,4,25,43,,,1705,data,incoming,0
8839,83,61,68,,,3825,data,outgoing,0
8840,19,74,16,,,2033,data,outgoing,1
8841,79,22,84,,,3971,data,incoming,0
8842,72,62,55,366,,,call,outgoing,0
8843,16,9,43,849,,,call,outgoing,0
8844,31,27,13,1498,,,call,incoming,1
8845,17,84,80,122,,,call,incoming,0
8846,47,8,28,,,946,data,incoming,1
8847,29,63,37,1490,,,call,incoming,0
8848,76,3,30,1490,,,call,incoming,1
8849,10,39,37,1329,,,call,outgoing,1
8850,89,27,98,1663,,,call,outgoing,1
8851,14,34,87,92,,,call,outgoing,0
8852,92,84,55,,1,,sms,incoming,0
8853,42,65,71,,,3045,data,outgoing,0
8854,20,62,3,1642,,,call,incoming,0
8855,59,36,10,777,,,call,outgoing,0
8856,61,80,48,,1,,sms,incoming,1
8857,19,37,25,,,1389,data,incoming,0
8858,28,70,31,,,1859,data,outgoing,0
8859,42,78,95,1271,,,call,outgoing,1
8860,95,4,73,,1,,sms,incoming,0
8861,27,59,47,,1,,sms,incoming,1
8862,90,54,85,,1,,sms,outgoing,0
8863,91,53,73,1439,,,call,incoming,0
8864,4,16,33,,,1449,data,incoming,0
8865,18,71,12,,1,,sms,outgoing,1
8866,95,46,69,164,,,call,incoming,1
8867,91,4,20,,1,,sms,outgoing,1
8868,37,25,42,,,2208,data,outgoing,1
8869,93,93,64,678,,,call,incoming,0
8870,4,5,63,1475,,,call,incoming,1
8871,35,32,30,,1,,sms,incoming,1
8872,50,89,25,,1,,sms,incoming,0
8873,4,91,32,94,,,call,outgoing,0
8874,90,67,5,274,,,call,incoming,1
8875,15,9,40,,,2249,data,outgoing,0
8876,93,80,73,1108,,,call,incoming,0
8877,48,62,12,,,2714,data,incoming,1
8878,33,75,99,,,1522,data,incoming,0
8879,37,89,54,825,,,call,outgoing,1
8880,63,30,35,865,,,call,incoming,0
8881,77,8,3,,,1457,data,outgoing,1
8882,51,91,94,1319,,,call,incoming,0
8883,39,32,56,,1,,sms,outgoing,0
8884,83,35,19,492,,,call,outgoing,1
8885,7,75,20,,,3611,data,outgoing,0
8886,5,13,2,,,1051,data,incoming,0
8887,54,93,67,778,,,call,incoming,1
8888,67,71,60,117,,,call,incoming,0
8889,88,34,43,1614,,,call,incoming,1
8890,44,91,27,,1,,sms,outgoing,0
8891,33,76,28,1723,,,call,outgoing,0
8892,46,9,84,470,,,call,outgoing,1
8893,98,64,90,,1,,sms,outgoing,0
8894,76,45,2,,,961,data,outgoing,1
8895,23,83,89,941,,,call,outgoing,0
8896,86,97,53,10,,,call,incoming,0
8897,95,55,46,1483,,,call,incoming,0
8898,88,91,74,1021,,,call,outgoing,1
8899,9,53,66,,,2729,data,outgoing,0
8900,34,71,36,1746,,,call,incoming,0
8901,67,36,75,1306,,,call,outgoing,1
8902,44,5,57,1234,,,call,outgoing,0
8903,94,48,14,,,1112,data,outgoing,0
8904,52,31,74,957,,,call,outgoing,0
8905,9,14,34,1448,,,call,incoming,0
8906,84,65,8,1633,,,call,incoming,0
8907,51,67,55,88,,,call,incoming,0
8908,50,12,97,,1,,sms,outgoing,0
8909,19,55,54,208,,,call,incoming,1
8910,2,76,61,,,1874,data,incoming,0
8911,88,31,78,,1,,sms,incoming,0
8912,24,43,31,,1,,sms,outgoing,0
8913,25,14,38,594,,,call,incoming,0
8914,1,72,61,,1,,sms,incoming,0
8915,68,74,7,,,2293,data,outgoing,0
8916,30,45,26,,1,,sms,outgoing,0
8917,36,8,41,,,2409,data,incoming,0
8918,51,31,5,1635,,,call,incoming,0
8919,98,49,55,1098,,,call,incoming,0
8920,16,64,26,670,,,call,incoming,1
8921,78,48,12,1009,,,call,outgoing,0
8922,97,41,44,446,,,call,outgoing,0
8923,30,43,75,490,,,call,outgoing,0
8924,83,47,30,,,2324,data,incoming,0
8925,94,61,61,693,,,call,outgoing,0
8926,95,61,65,,1,,sms,outgoing,0
8927,68,68,99,1720,,,call,outgoing,1
8928,56,35,95,,1,,sms,incoming,0
8929,9,41,17,736,,,call,outgoing,1
8930,60,3,48,1651,,,call,outgoing,0
8931,82,43,2,,1,,sms,outgoing,0
8932,4,46,56,1716,,,call,incoming,0
8933,23,78,7,852,,,call,incoming,0
8934,81,47,75,62,,,call,incoming,1
8935,70,88,51,,1,,sms,incoming,1
8936,64,30,35,552,,,call,incoming,1
8937,10,87,80,1259,,,call,incoming,0
8938,83,56,96,,1,,sms,incoming,1
8939,37,88,95,1567,,,call,incoming,0
8940,88,79,28,,,1277,data,outgoing,0
8941,10,54,95,1226,,,call,incoming,0
8942,39,43,99,,1,,sms,incoming,0
8943,30,89,98,1520,,,call,outgoing,1
8944,10,86,91,,,4957,data,incoming,0
8945,53,10,78,1522,,,call,incoming,1
8946,38,73,95,,,3717,data,outgoing,1
8947,18,45,1,,,2581,data,incoming,1
8948,89,40,6,424,,,call,outgoing,0
8949,80,86,83,767,,,call,incoming,1
8950,59,98,13,799,,,call,outgoing,0
8951,95,93,14,109,,,call,incoming,0
8952,5,45,62,1444,,,call,outgoing,1
8953,63,26,3,,,1275,data,incoming,0
8954,86,47,40,,1,,sms,outgoing,0
8955,23,35,82,1654,,,call,outgoing,0
8956,42,22,39,,1,,sms,incoming,0
8957,37,55,73,,,2134,data,incoming,0
8958,63,19,59,,,1255,data,outgoing,1
8959,2,79,68,,,3026,data,outgoing,1
8960,96,21,57,,1,,sms,incoming,0
8961,32,48,3,861,,,call,incoming,0
8962,99,45,88,1469,,,call,incoming,0
8963,40,95,90,,,3841,data,incoming,1
8964,71,91,13,,,1130,data,incoming,0
8965,43,14,63,,,1962,data,incoming,1
8966,18,49,86,1136,,,call,incoming,0
8967,87,7,44,,1,,sms,incoming,0
8968,69,30,60,1042,,,call,incoming,0
8969,23,55,46,,,4121,data,outgoing,0
8970,1,40,16,115,,,call,outgoing,0
8971,39,49,26,488,,,call,incoming,0
8972,65,26,23,970,,,call,outgoing,0
8973,35,91,48,72,,,call,outgoing,0
8974,73,28,63,1701,,,call,outgoing,0
8975,62,42,20,884,,,call,outgoing,0
8976,65,72,57,611,,,call,outgoing,1
8977,67,10,60,,,804,data,incoming,1
8978,60,91,50,1392,,,call,outgoing,0
8979,27,60,18,1273,,,call,outgoing,0
8980,98,94,38,991,,,call,incoming,0
8981,21,63,96,330,,,call,outgoing,0
8982,43,14,28,,,4808,data,outgoing,0
8983,66,97,51,,,2823,data,incoming,0
8984,75,32,46,539,,,call,outgoing,0
8985,46,72,68,,1,,sms,incoming,0
8986,61,43,90,,,1203,data,incoming,0
8987,56,47,31,762,,,call,outgoing,0
8988,96,36,34,1727,,,call,outgoing,1
8989,30,3,68,,,3916,data,incoming,0
8990,99,70,62,1362,,,call,outgoing,0
8991,73,72,78,1388,,,call,outgoing,1
8992,63,93,34,923,,,call,outgoing,0
8993,28,55,51,126,,,call,incoming,1
8994,24,15,22,,,3909,data,incoming,0
8995,4,19,98,1262,,,call,incoming,1
8996,10,14,46,99,,,call,outgoing,1
8997,66,64,51,,,993,data,outgoing,0
8998,9,23,64,,1,,sms,outgoing,0
8999,1,44,46,1025,,,call,outgoing,0
9000,52,10,28,729,,,call,incoming,1
9001,20,31,64,54,,,call,incoming,0
9002,51,18,35,529,,,call,incoming,0
9003,35,56,57,,,3698,data,incoming,1
9004,68,48,67,907,,,call,incoming,0
9005,95,93,98,199,,,call,outgoing,0
9006,2,21,99,,1,,sms,outgoing,0
9007,59,72,27,44,,,call,outgoing,1
9008,72,44,51,1667,,,call,outgoing,0
9009,23,26,92,,,4314,data,incoming,0
9010,91,71,3,23,,,call,outgoing,1
9011,82,82,5,,1,,sms,incoming,0
9012,62,79,50,,,2165,data,incoming,0
9013,44,28,56,,1,,sms,incoming,0
9014,71,1,50,,,1754,data,incoming,0
9015,23,11,16,1659,,,call,incoming,1
9016,75,14,61,1725,,,call,incoming,0
9017,21,34,37,1390,,,call,incoming,1
9018,43,88,62,1236,,,call,incoming,0
9019,17,20,31,,,2937,data,incoming,0
9020,99,8,20,1552,,,call,incoming,0
9021,67,54,1,966,,,call,incoming,0
9022,80,89,96,56,,,call,outgoing,0
9023,11,76,54,135,,,call,outgoing,1
9024,91,62,97,,,2410,data,outgoing,0
9025,56,59,23,1487,,,call,outgoing,0
9026,47,24,49,785,,,call,outgoing,0
9027,87,28,73,200,,,call,incoming,1
9028,64,24,37,,1,,sms,outgoing,1
9029,91,85,93,519,,,call,outgoing,0
9030,71,75,30,260,,,call,outgoing,0
9031,20,8,67,,,4829,data,incoming,1
9032,89,35,66,636,,,call,outgoing,0
9033,43,1,62,,,3962,data,outgoing,0
9034,74,84,99,784,,,call,outgoing,0
9035,9,33,85,450,,,call,outgoing,0
9036,36,49,44,,,577,data,outgoing,0
9037,69,18,65,37,,,call,outgoing,1
9038,37,69,67,,,1789,data,outgoing,0
9039,16,93,44,,,4256,data,outgoing,1
9040,20,95,44,1768,,,call,outgoing,1
9041,24,41,74,659,,,call,outgoing,0
9042,57,61,21,919,,,call,incoming,1
9043,12,74,60,,1,,sms,outgoing,0
9044,31,27,36,1224,,,call,incoming,0
9045,72,35,75,,,4485,data,outgoing,1
9046,74,73,52,,1,,sms,outgoing,1
9047,48,25,31,989,,,call,outgoing,0
9048,61,19,35,666,,,call,outgoing,0
9049,45,74,94,,1,,sms,outgoing,0
9050,3,86,71,406,,,call,outgoing,1
9051,79,3,20,280,,,call,outgoing,0
9052,20,39,53,609,,,call,incoming,0
9053,36,70,77,812,,,call,incoming,1
9054,90,38,13,,,1992,data,outgoing,0
9055,3,48,60,,1,,sms,outgoing,0
9056,64,36,43,372,,,call,outgoing,1
9057,26,45,31,,,2604,data,outgoing,0
9058,20,16,23,470,,,call,outgoing,0
9059,44,31,39,1649,,,call,outgoing,0
9060,77,85,11,,,607,data,incoming,0
9061,21,80,84,450,,,call,outgoing,1
9062,19,21,75,,1,,sms,incoming,1
9063,88,97,6,,1,,sms,incoming,0
9064,25,58,95,1423,,,call,outgoing,1
9065,64,30,97,590,,,call,incoming,1
9066,16,55,91,1045,,,call,incoming,0
9067,1,12,40,878,,,call,incoming,0
9068,25,16,13,,1,,sms,incoming,0
9069,51,54,14,30,,,call,outgoing,1
9070,70,28,78,896,,,call,incoming,1
9071,57,2,57,722,,,call,incoming,0
9072,76,57,6,,,1204,data,outgoing,1
9073,12,21,51,,,1201,data,outgoing,0
9074,45,12,66,1495,,,call,outgoing,0
9075,54,7,67,,,3735,data,outgoing,0
9076,3,68,28,1025,,,call,outgoing,0
9077,12,46,36,,,3567,data,incoming,1
9078,4,27,7,,,3449,data,incoming,0
9079,4,42,8,,1,,sms,outgoing,0
9080,62,25,16,,,2130,data,outgoing,0
9081,40,65,70,,1,,sms,outgoing,0
9082,68,85,69,226,,,call,incoming,0
9083,64,62,18,,,4322,data,incoming,0
9084,75,59,84,1097,,,call,outgoing,0
9085,64,68,80,,1,,sms,incoming,1
9086,79,49,46,1742,,,call,incoming,0
9087,88,48,78,,,2624,data,outgoing,0
9088,3,89,92,1747,,,call,outgoing,0
9089,48,28,49,448,,,call,outgoing,0
9090,99,2,95,1190,,,call,outgoing,0
9091,21,34,71,,,2492,data,incoming,1
9092,21,87,33,,,611,data,incoming,0
9093,74,57,98,,,3756,data,incoming,1
9094,30,83,76,701,,,call,outgoing,1
9095,34,94,17,1611,,,call,incoming,1
9096,39,42,17,,1,,sms,outgoing,0
9097,42,47,52,,,4740,data,incoming,0
9098,61,62,37,1196,,,call,outgoing,0
9099,18,4,74,782,,,call,outgoing,0
9100,18,45,19,,,4410,data,incoming,0
9101,77,65,58,1702,,,call,incoming,0
9102,57,78,29,674,,,call,incoming,0
9103,87,96,65,,,1917,data,outgoing,1
9104,71,53,41,456,,,call,outgoing,0
9105,48,98,52,,1,,sms,outgoing,0
9106,42,87,49,1301,,,call,incoming,0
9107,84,12,57,273,,,call,outgoing,0
9108,92,70,18,1677,,,call,outgoing,0
9109,30,76,45,386,,,call,outgoing,1
9110,20,84,40,323,,,call,incoming,0
9111,91,91,39,,1,,sms,outgoing,0
9112,67,63,47,1721,,,call,incoming,1
9113,47,75,57,542,,,call,incoming,0
9114,47,17,88,33,,,call,outgoing,0
9115,60,8,12,316,,,call,incoming,0
9116,4,37,94,435,,,call,outgoing,0
9117,5,60,99,1351,,,call,incoming,0
9118,42,37,83,,1,,sms,outgoing,0
9119,76,32,57,1222,,,call,incoming,0
9120,12,61,40,683,,,call,incoming,0
9121,1,45,85,,,844,data,incoming,0
9122,49,10,44,,,3691,data,outgoing,0
9123,77,52,44,,,3523,data,incoming,1
9124,15,81,30,,1,,sms,incoming,0
9125,19,58,93,1345,,,call,outgoing,0
9126,79,52,71,713,,,call,incoming,0
9127,3,12,70,776,,,call,outgoing,0
9128,9,1,26,116,,,call,incoming,0
9129,69,1,25,,,1400,data,incoming,0
9130,15,34,79,,,3177,data,incoming,0
9131,71,39,98,992,,,call,outgoing,0
9132,25,94,99,1761,,,call,incoming,0
9133,73,47,57,180,,,call,outgoing,0
9134,56,59,44,971,,,call,outgoing,1
9135,56,90,44,1119,,,call,outgoing,1
9136,36,91,22,,1,,sms,incoming,1
9137,39,76,35,399,,,call,incoming,0
9138,43,43,27,1259,,,call,outgoing,0
9139,13,9,58,901,,,call,outgoing,0
9140,46,51,89,388,,,call,incoming,0
9141,65,25,35,997,,,call,outgoing,1
9142,70,74,34,,1,,sms,outgoing,0
9143,2,26,18,,1,,sms,outgoing,0
9144,57,78,4,650,,,call,outgoing,0
9145,20,23,72,1411,,,call,incoming,1
9146,83,96,96,,1,,sms,incoming,0
9147,90,72,52,,,3943,data,incoming,1
9148,74,49,33,932,,,call,outgoing,0
9149,25,1,75,,1,,sms,incoming,0
9150,96,40,73,,1,,sms,incoming,0
9151,47,42,91,,,3125,data,outgoing,1
