event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
8966,123,6232,3125,58,,,call,incoming,0
8967,133,3645,5003,521,,,call,outgoing,1
8968,103,9555,5655,161,,,call,outgoing,0
8969,15,8488,2339,643,,,call,incoming,0
8970,121,3690,8367,,1,,sms,incoming,1
8971,23,6493,1547,520,,,call,outgoing,1
8972,119,1381,9484,,1,,sms,outgoing,0
8973,135,9336,3882,10,,,call,incoming,0
8974,65,1924,1535,285,,,call,outgoing,1
8975,58,5823,9019,1693,,,call,outgoing,0
8976,84,3609,8664,875,,,call,outgoing,0
8977,141,5726,6125,1622,,,call,outgoing,0
8978,36,6177,2028,,,1570,data,outgoing,0
8979,114,6671,1831,,1,,sms,outgoing,0
8980,67,3772,2879,,,1776,data,incoming,0
8981,69,9984,7971,388,,,call,outgoing,1
8982,11,1557,3366,885,,,call,incoming,1
8983,132,7234,5504,,,704,data,outgoing,0
8984,66,4610,8883,,,1594,data,incoming,0
8985,148,1146,4507,,1,,sms,outgoing,0
8986,50,9115,1734,886,,,call,outgoing,0
8987,63,1520,6338,459,,,call,incoming,0
8988,47,2137,5,756,,,call,outgoing,1
8989,39,1488,7840,,,2340,data,outgoing,1
8990,15,5242,18,505,,,call,incoming,1
8991,125,9515,8057,1569,,,call,incoming,0
8992,94,1298,6455,762,,,call,incoming,1
8993,130,2065,8996,,1,,sms,incoming,0
8994,141,6009,3067,1159,,,call,outgoing,1
8995,128,3385,3159,,1,,sms,incoming,0
8996,66,377,5675,115,,,call,outgoing,0
8997,12,2406,5425,,,1223,data,incoming,0
8998,55,662,3381,803,,,call,outgoing,0
8999,104,8621,1879,1615,,,call,outgoing,0
9000,100,6472,4797,1270,,,call,outgoing,0
9001,18,6894,7414,343,,,call,outgoing,0
9002,100,1121,6983,631,,,call,incoming,1
9003,143,3140,1773,,,4853,data,outgoing,0
9004,112,9329,7335,,1,,sms,outgoing,0
9005,50,1099,8253,,1,,sms,outgoing,1
9006,116,7035,9532,586,,,call,outgoing,0
9007,142,9177,2107,1329,,,call,incoming,0
9008,21,8627,2590,,,2514,data,incoming,0
9009,132,375,3077,808,,,call,outgoing,1
9010,138,5027,828,1035,,,call,incoming,0
9011,96,6458,5536,1183,,,call,outgoing,0
9012,61,250,7765,,,4588,data,outgoing,0
9013,61,3116,2617,,,4322,data,incoming,0
9014,39,314,6806,489,,,call,outgoing,1
9015,108,190,7263,,,1059,data,outgoing,0
9016,87,5285,1893,1468,,,call,incoming,0
9017,66,3567,679,413,,,call,outgoing,0
9018,118,2676,1209,,1,,sms,incoming,0
9019,5,9315,2766,1328,,,call,outgoing,0
9020,61,5289,764,,,3481,data,outgoing,1
9021,146,8368,3222,1007,,,call,outgoing,1
9022,44,1375,5916,1004,,,call,outgoing,0
9023,124,9412,287,254,,,call,outgoing,0
9024,75,3823,5866,,,3804,data,outgoing,1
9025,85,8808,4821,,1,,sms,incoming,0
9026,14,2075,6565,151,,,call,incoming,0
9027,78,9148,9834,,,1330,data,outgoing,0
9028,89,2609,2389,,,595,data,incoming,1
9029,147,2461,8196,1452,,,call,incoming,0
9030,37,3381,3462,1497,,,call,outgoing,0
9031,66,4659,8206,1591,,,call,incoming,0
9032,36,1079,6525,,1,,sms,outgoing,0
9033,71,5043,675,78,,,call,incoming,1
9034,80,5914,8348,281,,,call,outgoing,1
9035,21,5592,3825,,,918,data,incoming,0
9036,139,7661,1141,,,3597,data,outgoing,0
9037,128,2848,1188,,1,,sms,outgoing,0
9038,82,3969,7598,1098,,,call,outgoing,1
9039,11,5322,8331,,,2170,data,incoming,1
9040,96,7638,9744,,1,,sms,outgoing,0
9041,123,4639,1032,,,1837,data,outgoing,0
9042,39,777,7350,,1,,sms,incoming,0
9043,107,6566,2442,1220,,,call,outgoing,1
9044,142,3441,5030,,,4130,data,incoming,0
9045,5,340,9845,334,,,call,incoming,0
9046,126,6064,1005,,,4790,data,outgoing,0
9047,78,9482,5804,1357,,,call,incoming,0
9048,100,3954,9232,,1,,sms,incoming,0
9049,93,7460,1422,910,,,call,incoming,1
9050,65,3602,724,1624,,,call,outgoing,0
9051,132,2607,7845,550,,,call,incoming,0
9052,116,6009,2820,1765,,,call,incoming,1
9053,70,886,2720,,1,,sms,incoming,0
9054,135,8639,6388,930,,,call,incoming,0
9055,103,2141,3690,,,670,data,outgoing,1
9056,92,5920,7330,1067,,,call,outgoing,1
9057,135,5704,7657,1128,,,call,outgoing,0
9058,41,9286,7740,,,907,data,outgoing,0
9059,144,809,3365,,,2205,data,outgoing,1
9060,15,3131,3711,1263,,,call,outgoing,0
9061,5,208,1347,,,1261,data,incoming,0
9062,138,4891,4448,1797,,,call,incoming,1
9063,140,3404,3962,,1,,sms,outgoing,0
9064,6,9459,6639,729,,,call,incoming,0
9065,39,5816,1415,1711,,,call,incoming,0
9066,14,8197,9406,,1,,sms,incoming,0
9067,107,4153,1064,,,3397,data,outgoing,0
9068,23,4560,7309,,1,,sms,outgoing,0
9069,137,795,5571,,1,,sms,outgoing,1
9070,143,8741,3472,,,4295,data,incoming,0
9071,69,9382,5718,,1,,sms,outgoing,0
9072,132,6424,1736,,,3287,data,outgoing,1
9073,4,9130,1054,264,,,call,outgoing,1
9074,47,3444,3086,679,,,call,outgoing,1
9075,95,9123,1754,,1,,sms,outgoing,0
9076,63,2220,8516,718,,,call,outgoing,0
9077,113,1540,9242,,,1299,data,outgoing,0
9078,106,8394,1661,193,,,call,incoming,0
9079,128,5518,5636,1523,,,call,outgoing,1
9080,130,8834,1901,,,1050,data,incoming,0
9081,86,6282,6070,1316,,,call,outgoing,0
9082,145,5360,8493,1283,,,call,incoming,0
9083,65,4650,442,,1,,sms,outgoing,0
9084,82,6462,5538,47,,,call,incoming,0
9085,80,3441,1026,985,,,call,incoming,0
9086,2,2309,2921,1557,,,call,incoming,0
9087,77,620,8568,,,3030,data,outgoing,0
9088,60,4767,9054,,1,,sms,outgoing,0
9089,23,3851,5726,1403,,,call,incoming,1
9090,31,4130,2561,,1,,sms,incoming,0
9091,37,1510,8617,453,,,call,incoming,1
9092,37,100,7572,,,3516,data,outgoing,1
9093,12,7465,2417,,,4761,data,outgoing,1
9094,20,1767,8630,1726,,,call,incoming,1
9095,40,3754,8278,1562,,,call,incoming,1
9096,86,1998,3339,165,,,call,outgoing,1
9097,16,7713,193,458,,,call,incoming,0
9098,116,2668,2715,854,,,call,outgoing,0
9099,135,3157,2127,1266,,,call,incoming,0
9100,11,7179,9703,981,,,call,incoming,0
9101,123,7690,2356,,1,,sms,outgoing,0
9102,99,6126,6355,631,,,call,incoming,1
9103,117,8411,5210,405,,,call,outgoing,0
9104,79,7924,6430,1476,,,call,outgoing,0
9105,107,3491,5544,1101,,,call,outgoing,1
9106,33,906,742,503,,,call,incoming,1
9107,110,9334,2038,765,,,call,incoming,1
9108,104,3025,342,661,,,call,incoming,1
9109,125,4199,6264,497,,,call,incoming,0
9110,97,3311,6063,,,688,data,incoming,0
9111,27,3061,5499,,,987,data,outgoing,0
9112,78,9208,9553,902,,,call,incoming,0
9113,84,9006,5564,1281,,,call,incoming,0
9114,65,614,2603,749,,,call,outgoing,1
9115,145,7490,4364,,,1491,data,outgoing,1
9116,3,2473,1713,480,,,call,outgoing,0
9117,68,5514,4717,979,,,call,incoming,0
9118,20,4303,7207,,1,,sms,outgoing,1
9119,2,1051,6681,893,,,call,incoming,0
9120,90,2797,342,1386,,,call,incoming,0
9121,10,7280,6391,58,,,call,incoming,1
9122,24,8131,7040,,,846,data,outgoing,0
9123,148,6141,5634,300,,,call,outgoing,0
9124,60,4420,419,853,,,call,outgoing,0
9125,13,8148,6,,,4053,data,outgoing,0
9126,60,5737,7623,801,,,call,outgoing,0
9127,113,9446,3630,,,4944,data,outgoing,0
9128,53,1551,767,144,,,call,outgoing,1
9129,33,8222,5400,313,,,call,outgoing,0
9130,71,6262,6462,1046,,,call,incoming,1
9131,79,4724,3055,409,,,call,outgoing,0
9132,60,128,4374,832,,,call,incoming,1
9133,144,622,9818,1717,,,call,incoming,1
9134,32,5197,351,,,1506,data,incoming,1
9135,133,2724,2037,,,1337,data,incoming,0
9136,14,1584,522,1389,,,call,incoming,0
9137,65,4539,3211,,1,,sms,incoming,1
9138,139,1737,221,18,,,call,outgoing,0
9139,123,6565,4877,1655,,,call,incoming,1
9140,25,7501,9357,568,,,call,incoming,0
9141,93,5827,5721,,1,,sms,incoming,1
9142,114,8236,3540,797,,,call,incoming,0
9143,81,8931,152,1681,,,call,outgoing,1
9144,108,8425,8204,,1,,sms,outgoing,0
9145,79,879,5063,,,4038,data,outgoing,0
9146,111,8953,9617,747,,,call,outgoing,0
9147,113,9856,1856,,1,,sms,outgoing,1
9148,90,3141,5103,1502,,,call,incoming,1
9149,137,9445,787,1578,,,call,outgoing,0
9150,44,9073,1038,,1,,sms,outgoing,0
9151,62,65,4429,1228,,,call,outgoing,0
9152,112,7165,4893,,1,,sms,incoming,0
9153,1,6115,3269,,1,,sms,incoming,0
9154,5,4983,9999,,,4612,data,incoming,1
9155,76,1771,7374,1044,,,call,incoming,0
9156,139,537,2615,584,,,call,outgoing,0
9157,18,6875,1229,,1,,sms,incoming,0
9158,137,6654,8954,43,,,call,outgoing,1
9159,28,424,4266,784,,,call,incoming,0
9160,24,4792,6923,,,2818,data,outgoing,0
9161,26,415,5595,183,,,call,outgoing,1
9162,54,7450,9079,777,,,call,incoming,0
9163,104,3282,7218,142,,,call,incoming,0
9164,13,1863,4843,1437,,,call,outgoing,0
9165,144,6358,9366,,,4487,data,outgoing,1
9166,77,6808,5804,,,1548,data,outgoing,0
9167,29,4664,3384,1240,,,call,outgoing,0
9168,80,6043,2965,525,,,call,outgoing,0
9169,41,3564,7663,1323,,,call,incoming,0
9170,133,8888,1053,,,1632,data,outgoing,1
9171,93,4660,9887,,,2353,data,outgoing,1
9172,143,7472,614,260,,,call,outgoing,1
9173,71,5156,9303,56,,,call,outgoing,0
9174,67,8183,210,,,3034,data,outgoing,0
9175,147,7192,5401,,1,,sms,outgoing,0
9176,14,980,6046,,1,,sms,incoming,0
9177,54,4379,8028,,,1155,data,outgoing,1
9178,129,3237,6496,380,,,call,outgoing,0
9179,70,9769,6850,38,,,call,incoming,0
9180,120,4351,2272,,,4994,data,incoming,1
9181,31,298,5661,,,4633,data,outgoing,0
9182,74,6187,6688,610,,,call,incoming,0
9183,130,3350,953,,,4348,data,outgoing,0
9184,51,7302,6663,1290,,,call,incoming,0
9185,111,6128,345,65,,,call,outgoing,0
9186,41,7315,7711,72,,,call,incoming,0
9187,27,8296,6070,1182,,,call,outgoing,0
9188,62,2672,934,386,,,call,incoming,0
9189,34,8623,6894,,,668,data,outgoing,1
9190,27,4826,8188,746,,,call,incoming,0
9191,35,2395,6991,505,,,call,incoming,1
9192,114,9763,9333,,,1825,data,incoming,1
9193,74,4006,5296,,,1979,data,incoming,0
9194,6,7341,2891,536,,,call,outgoing,1
9195,99,8823,140,,,4701,data,incoming,0
9196,92,829,9750,247,,,call,incoming,0
9197,99,5820,4415,,,801,data,incoming,0
9198,38,3373,189,970,,,call,outgoing,0
9199,78,4865,6637,,1,,sms,outgoing,0
9200,94,5251,6678,,,587,data,outgoing,0
9201,128,8387,1762,1096,,,call,incoming,0
9202,46,2014,4994,1709,,,call,outgoing,1
9203,121,7822,6018,996,,,call,outgoing,0
9204,31,9030,7566,187,,,call,incoming,0
9205,11,1027,9828,,,3130,data,outgoing,0
9206,68,2273,5465,1616,,,call,outgoing,0
9207,107,4846,8947,671,,,call,outgoing,1
9208,32,4647,8425,1093,,,call,outgoing,1
9209,67,2813,6380,1172,,,call,incoming,1
9210,54,1069,2159,937,,,call,outgoing,1
9211,14,6726,4889,,,997,data,incoming,1
9212,7,4283,1488,198,,,call,incoming,0
9213,102,5994,2877,,,3782,data,incoming,0
9214,60,877,5237,1285,,,call,incoming,1
9215,137,8156,374,1082,,,call,incoming,0
9216,101,2072,588,,,854,data,incoming,0
9217,122,281,1438,,,2559,data,incoming,1
9218,91,1737,5539,,,3754,data,incoming,0
9219,106,1180,4830,,1,,sms,incoming,0
9220,145,9191,2511,,1,,sms,incoming,1
9221,97,5849,3441,1129,,,call,outgoing,0
9222,19,5267,9271,151,,,call,incoming,1
9223,143,6204,4899,162,,,call,incoming,0
9224,135,6858,64,429,,,call,outgoing,1
9225,66,3692,232,992,,,call,outgoing,0
9226,50,8648,2273,610,,,call,incoming,0
9227,104,5245,3812,,1,,sms,outgoing,0
9228,66,1999,405,,1,,sms,outgoing,0
9229,65,1853,9797,,,4944,data,outgoing,0
9230,95,7907,6643,955,,,call,outgoing,0
9231,89,3174,64,1460,,,call,outgoing,1
9232,109,2303,1029,358,,,call,incoming,1
9233,114,3996,4436,1235,,,call,outgoing,0
9234,14,1058,5746,1732,,,call,outgoing,1
9235,6,9361,8104,,,884,data,incoming,0
9236,88,587,9996,,,833,data,incoming,1
9237,19,1607,1204,1685,,,call,incoming,1
9238,58,6562,8146,321,,,call,incoming,0
9239,143,4396,7387,1453,,,call,incoming,0
9240,104,5019,8717,798,,,call,incoming,0
9241,67,5664,2003,1584,,,call,outgoing,0
9242,47,1740,6586,,,2243,data,outgoing,0
9243,128,2644,2592,933,,,call,incoming,0
9244,128,165,643,,1,,sms,incoming,0
9245,12,920,1879,80,,,call,outgoing,0
9246,75,4733,4181,211,,,call,incoming,1
9247,99,3896,6053,1158,,,call,outgoing,0
9248,109,5790,6235,,1,,sms,incoming,0
9249,6,8499,322,48,,,call,outgoing,0
9250,49,6460,7955,,,911,data,incoming,1
9251,36,3421,1367,,,3398,data,outgoing,0
9252,46,2169,4297,1577,,,call,outgoing,0
9253,62,7439,3012,,,4379,data,outgoing,0
9254,43,2861,6628,296,,,call,incoming,0
9255,45,8784,605,1250,,,call,outgoing,1
9256,79,6321,2949,,1,,sms,outgoing,0
9257,46,9975,9869,,,4251,data,incoming,0
9258,110,1420,1704,518,,,call,incoming,0
9259,51,2944,4421,1534,,,call,outgoing,0
9260,40,108,9896,,,4758,data,incoming,0
9261,37,8781,4980,1569,,,call,outgoing,1
9262,53,9121,8828,,,2071,data,incoming,1
9263,143,7775,6095,,,2118,data,incoming,0
9264,102,4685,4450,879,,,call,incoming,0
9265,38,2290,718,657,,,call,incoming,0
9266,138,6941,144,1219,,,call,incoming,0
9267,25,2449,2086,710,,,call,incoming,0
9268,93,354,1807,,1,,sms,incoming,0
9269,9,422,7458,584,,,call,outgoing,0
9270,85,9609,5361,1133,,,call,outgoing,0
9271,45,3283,37,,,1738,data,outgoing,0
9272,53,2527,3791,607,,,call,incoming,0
9273,20,6679,8324,1317,,,call,incoming,0
9274,47,3821,6447,,,4907,data,incoming,0
9275,102,4047,9867,852,,,call,incoming,1
9276,6,5864,4850,543,,,call,outgoing,1
9277,49,8090,7835,,1,,sms,incoming,1
9278,98,5052,4292,1106,,,call,incoming,0
9279,91,5382,125,,1,,sms,outgoing,0
9280,29,4638,2611,,,529,data,incoming,0
9281,102,7651,2948,,,4446,data,incoming,0
9282,40,4485,346,144,,,call,outgoing,1
9283,140,3433,3797,,1,,sms,incoming,1
9284,4,5600,7412,725,,,call,outgoing,0
9285,99,6714,2908,,,3960,data,outgoing,1
9286,27,5783,5605,,1,,sms,outgoing,0
9287,33,3280,9031,,,3378,data,outgoing,0
9288,66,3511,3251,449,,,call,incoming,1
9289,136,7385,7539,64,,,call,incoming,0
9290,45,8648,4654,378,,,call,incoming,1
9291,114,1950,7236,,1,,sms,outgoing,0
9292,38,4306,3616,,,4664,data,outgoing,1
9293,72,7225,8542,,,671,data,outgoing,0
9294,41,192,635,257,,,call,outgoing,0
9295,20,6337,6629,232,,,call,outgoing,0
9296,7,3952,2269,1324,,,call,incoming,0
9297,4,2864,2886,,,3141,data,incoming,0
9298,85,333,4120,,1,,sms,incoming,0
9299,95,8937,5673,,1,,sms,outgoing,0
9300,92,1192,3866,,,1183,data,outgoing,0
9301,91,78,8783,1323,,,call,incoming,0
9302,115,724,9579,1145,,,call,incoming,1
9303,1,5418,3164,1623,,,call,incoming,0
9304,90,8057,9602,1062,,,call,incoming,0
9305,31,6532,8605,,1,,sms,outgoing,0
9306,93,485,5814,328,,,call,incoming,1
9307,115,5739,3299,1557,,,call,incoming,1
9308,26,7532,9433,1423,,,call,incoming,0
9309,110,9529,5859,364,,,call,incoming,1
9310,145,5235,1154,917,,,call,incoming,1
9311,12,6110,5353,927,,,call,outgoing,0
9312,6,6018,1276,1709,,,call,outgoing,1
9313,50,9955,1762,1077,,,call,outgoing,0
9314,133,704,9495,1789,,,call,incoming,0
9315,58,5655,1791,416,,,call,incoming,1
9316,39,5883,8632,,,4884,data,incoming,1
9317,96,5961,8669,,,2247,data,outgoing,1
9318,10,4372,7165,22,,,call,outgoing,0
9319,144,9143,8527,,1,,sms,incoming,0
9320,47,2803,9691,617,,,call,outgoing,1
9321,12,1922,3349,26,,,call,incoming,1
9322,120,8267,5348,976,,,call,incoming,0
9323,139,3671,9291,117,,,call,incoming,1
9324,125,3527,1136,846,,,call,incoming,1
9325,118,6590,2224,1453,,,call,outgoing,0
9326,90,7647,9024,,1,,sms,incoming,1
9327,34,9825,7366,336,,,call,outgoing,0
9328,12,133,1807,,1,,sms,incoming,1
9329,125,1624,7415,667,,,call,incoming,0
9330,28,8462,3541,1399,,,call,outgoing,0
9331,13,5727,9927,1287,,,call,outgoing,1
9332,54,605,1273,913,,,call,incoming,0
9333,102,907,4574,692,,,call,outgoing,0
9334,64,4889,4556,1634,,,call,outgoing,0
9335,74,2834,6601,,1,,sms,incoming,0
9336,90,2061,8693,603,,,call,outgoing,0
9337,7,9190,6935,1127,,,call,incoming,0
9338,135,4305,8333,1196,,,call,outgoing,0
9339,2,9595,2360,1114,,,call,incoming,1
9340,7,6721,1595,164,,,call,outgoing,0
9341,80,272,1271,1421,,,call,incoming,0
9342,54,8157,50,1014,,,call,incoming,0
9343,10,2538,7235,1696,,,call,incoming,1
9344,80,6331,7785,,,2427,data,incoming,0
9345,43,6171,3302,581,,,call,incoming,1
9346,3,8313,6630,382,,,call,incoming,0
9347,118,7060,8748,253,,,call,outgoing,1
9348,133,2125,2944,,,1037,data,incoming,0
9349,68,6696,5599,167,,,call,outgoing,1
9350,29,3617,5762,667,,,call,incoming,0
9351,94,3948,1290,1252,,,call,outgoing,0
9352,65,8396,4538,,,4777,data,incoming,0
9353,20,3895,2359,,,2630,data,incoming,0
9354,95,1043,5703,160,,,call,incoming,0
9355,108,5568,867,,,1006,data,incoming,0
9356,13,1970,7507,879,,,call,outgoing,1
9357,116,516,7441,,1,,sms,incoming,1
9358,51,8447,9830,1222,,,call,outgoing,0
9359,130,4973,686,805,,,call,outgoing,0
9360,12,3573,3405,,1,,sms,outgoing,0
9361,138,5119,6679,,,3199,data,outgoing,1
9362,44,559,5443,567,,,call,incoming,0
9363,26,8809,3821,254,,,call,incoming,0
9364,98,4351,6814,1503,,,call,outgoing,1
9365,115,1091,8465,360,,,call,incoming,0
9366,130,3341,9332,,1,,sms,incoming,0
9367,32,9679,7552,,1,,sms,incoming,0
9368,136,6912,7444,1229,,,call,outgoing,1
9369,138,7724,8100,772,,,call,outgoing,0
9370,48,5420,1554,1362,,,call,outgoing,1
9371,101,6282,8524,340,,,call,outgoing,0
9372,13,5210,853,,,4681,data,incoming,1
9373,132,9786,1931,1131,,,call,outgoing,1
9374,44,9449,5431,795,,,call,outgoing,0
9375,63,4992,5025,,1,,sms,outgoing,1
9376,83,2073,6274,,1,,sms,incoming,1
9377,45,6934,4848,125,,,call,incoming,1
9378,69,4357,8761,1469,,,call,incoming,0
9379,84,8459,1296,,1,,sms,outgoing,0
9380,76,7378,5389,681,,,call,incoming,0
9381,71,3305,344,,1,,sms,incoming,0
9382,84,5910,2131,,,1825,data,outgoing,0
9383,52,6811,4639,,1,,sms,incoming,0
9384,52,7769,3578,1114,,,call,outgoing,0
9385,132,2685,1272,,1,,sms,incoming,0
9386,77,5562,3907,875,,,call,outgoing,0
9387,90,9805,6199,,,1996,data,outgoing,1
9388,107,1973,8814,1794,,,call,outgoing,1
9389,90,5244,3305,,1,,sms,incoming,1
9390,15,6961,3763,,,4760,data,incoming,1
9391,81,7753,1542,,,2497,data,outgoing,0
9392,142,5752,6941,1739,,,call,outgoing,1
9393,124,7998,5076,1036,,,call,incoming,0
9394,82,7255,6309,,1,,sms,incoming,0
9395,31,5194,2605,,1,,sms,incoming,1
9396,29,6812,4635,,1,,sms,incoming,0
9397,68,9622,2103,,,3288,data,outgoing,0
9398,107,1115,8034,161,,,call,incoming,0
9399,99,2297,2408,1340,,,call,outgoing,0
9400,27,1905,9405,457,,,call,incoming,1
9401,2,2233,8127,1244,,,call,outgoing,0
9402,26,9729,8130,1024,,,call,outgoing,0
9403,38,6954,3791,421,,,call,incoming,0
9404,54,6550,4593,449,,,call,incoming,1
9405,113,2422,5081,,,2344,data,outgoing,0
9406,129,2132,2383,1428,,,call,outgoing,0
9407,97,7211,95,,1,,sms,incoming,1
9408,62,3085,6555,765,,,call,incoming,1
9409,82,32,1777,151,,,call,outgoing,0
9410,58,2487,3149,914,,,call,incoming,1
9411,52,687,872,1284,,,call,incoming,1
9412,139,8980,1904,,1,,sms,incoming,0
9413,27,7424,645,408,,,call,incoming,1
9414,65,2680,6781,925,,,call,incoming,0
9415,10,3224,1076,87,,,call,incoming,0
9416,98,2421,7672,428,,,call,incoming,0
9417,117,8959,8009,,,3819,data,incoming,0
9418,85,5834,4094,1330,,,call,outgoing,1
9419,66,1929,696,,,822,data,incoming,0
9420,11,4317,3833,,,4514,data,outgoing,0
9421,11,847,2818,1640,,,call,outgoing,0
9422,60,8848,132,1611,,,call,outgoing,0
9423,94,6661,5891,418,,,call,outgoing,1
9424,122,4650,2257,24,,,call,incoming,0
9425,64,723,742,1153,,,call,incoming,0
9426,21,6405,2692,1202,,,call,incoming,1
9427,35,462,7999,,1,,sms,outgoing,1
9428,119,9043,3435,1585,,,call,incoming,1
9429,60,3211,1830,,1,,sms,outgoing,1
9430,22,5368,4084,,,2448,data,outgoing,0
9431,87,4113,648,1025,,,call,outgoing,0
9432,133,1997,9388,488,,,call,outgoing,0
9433,86,6867,218,992,,,call,outgoing,0
9434,122,6150,7323,778,,,call,incoming,0
9435,3,6274,6724,,,3426,data,outgoing,0
9436,66,1417,1274,,,2630,data,incoming,0
9437,121,2988,2,,1,,sms,incoming,0
9438,30,8880,9504,441,,,call,incoming,0
9439,87,3560,2939,1012,,,call,outgoing,0
9440,97,2046,6318,1750,,,call,outgoing,0
9441,1,5763,513,1619,,,call,outgoing,1
9442,88,8066,261,,,3929,data,outgoing,0
9443,108,7846,6188,266,,,call,incoming,1
9444,79,6315,2069,,,1690,data,outgoing,1
9445,24,9371,257,1047,,,call,incoming,0
9446,60,5512,2112,,,1541,data,incoming,0
9447,28,2109,8082,605,,,call,incoming,1
9448,103,9457,2110,1469,,,call,incoming,0
9449,43,4491,9908,1312,,,call,outgoing,0
9450,78,863,3599,1466,,,call,outgoing,0
9451,12,90,8572,1308,,,call,outgoing,0
9452,80,602,6418,,,3831,data,incoming,0
9453,134,9127,7997,,,4236,data,incoming,1
9454,36,2007,200,150,,,call,incoming,0
9455,7,2510,8809,1061,,,call,outgoing,0
9456,33,9935,9820,113,,,call,outgoing,1
9457,98,8379,6243,319,,,call,outgoing,1
9458,134,3561,7899,570,,,call,incoming,0
9459,29,5513,2325,863,,,call,incoming,0
9460,6,6616,3175,1526,,,call,outgoing,0
9461,106,1401,4504,,1,,sms,outgoing,0
9462,74,2385,2080,1691,,,call,incoming,1
9463,125,9924,7557,1233,,,call,outgoing,0
9464,138,1579,1444,,,1069,data,outgoing,1
9465,62,7745,938,,,4465,data,outgoing,1
9466,29,9236,4583,,1,,sms,incoming,0
9467,44,3392,3387,,,2415,data,outgoing,0
9468,27,827,2116,1284,,,call,incoming,0
9469,61,9323,9657,1343,,,call,incoming,0
9470,24,6368,3200,647,,,call,outgoing,0
9471,46,8971,6892,567,,,call,incoming,0
9472,83,4829,5902,1097,,,call,outgoing,1
9473,67,8490,4431,,1,,sms,outgoing,1
9474,16,4522,2629,,1,,sms,incoming,0
9475,41,4440,1614,,,2405,data,outgoing,1
9476,47,4984,2281,,1,,sms,incoming,1
9477,92,5233,866,1372,,,call,incoming,0
9478,116,1497,6292,177,,,call,incoming,0
9479,19,7002,8659,1142,,,call,incoming,0
9480,141,4433,2531,,,2132,data,incoming,0
9481,38,5826,9031,582,,,call,incoming,0
9482,132,4097,3,1652,,,call,incoming,1
9483,2,7570,2963,973,,,call,incoming,0
9484,136,8997,9017,1470,,,call,incoming,0
9485,116,5015,3083,1308,,,call,outgoing,0
9486,7,2479,699,,,3162,data,incoming,0
9487,3,2778,6841,1386,,,call,outgoing,0
9488,80,5437,5645,594,,,call,incoming,1
9489,99,3200,9023,80,,,call,incoming,0
9490,66,8844,558,110,,,call,incoming,1
9491,145,9870,2851,1192,,,call,outgoing,1
9492,7,6013,7335,375,,,call,outgoing,0
9493,57,5765,1359,147,,,call,outgoing,0
9494,3,9973,427,,1,,sms,incoming,0
9495,147,7626,8931,,1,,sms,incoming,1
9496,145,8194,9684,,,2994,data,outgoing,0
9497,48,9657,8375,,1,,sms,incoming,0
9498,113,2439,653,,,4789,data,incoming,0
9499,109,7424,4883,,,1688,data,outgoing,0
9500,116,3183,7124,1011,,,call,outgoing,0
9501,62,9841,2776,554,,,call,outgoing,0
9502,106,8196,4411,,,4917,data,incoming,0
9503,60,5236,5760,,1,,sms,outgoing,0
9504,25,8796,7932,,1,,sms,outgoing,1
9505,2,3815,9672,1282,,,call,incoming,1
9506,105,9276,8976,503,,,call,outgoing,0
9507,4,6177,5267,1532,,,call,outgoing,1
9508,77,1148,38,,,1293,data,incoming,1
9509,35,6189,3706,,,2443,data,outgoing,0
9510,134,5073,5522,766,,,call,outgoing,0
9511,75,6343,7142,164,,,call,outgoing,0
9512,35,1393,160,1541,,,call,incoming,1
9513,93,4649,663,,1,,sms,outgoing,0
9514,12,5019,5478,,1,,sms,outgoing,0
9515,31,968,1914,1788,,,call,outgoing,0
9516,127,6174,1758,649,,,call,incoming,1
9517,141,8026,6770,1585,,,call,incoming,1
9518,48,6448,617,1550,,,call,incoming,0
9519,14,3008,2290,,,2982,data,outgoing,0
9520,122,7133,7280,,1,,sms,incoming,0
9521,76,3761,569,1013,,,call,outgoing,0
9522,148,513,5629,,,2473,data,outgoing,1
9523,71,7573,6564,,,3722,data,outgoing,0
9524,60,7562,6154,1407,,,call,incoming,1
9525,68,154,4696,270,,,call,incoming,1
9526,74,1394,2123,1608,,,call,outgoing,1
9527,65,6059,5122,,,4858,data,outgoing,0
9528,71,689,6028,1482,,,call,incoming,0
9529,45,4026,7510,153,,,call,outgoing,0
9530,131,4189,5617,1698,,,call,outgoing,1
9531,26,4761,3947,1157,,,call,outgoing,0
9532,55,2424,368,71,,,call,outgoing,0
9533,37,2823,7272,,,3876,data,incoming,0
9534,84,2061,9646,15,,,call,incoming,1
9535,82,7301,2018,397,,,call,incoming,0
9536,128,2533,8793,497,,,call,incoming,0
9537,146,5683,4015,1679,,,call,outgoing,0
9538,14,5713,2920,198,,,call,incoming,0
9539,29,4552,7145,,1,,sms,outgoing,0
9540,31,3148,1394,,,751,data,incoming,1
9541,27,3723,6840,1002,,,call,outgoing,0
9542,82,8221,9430,149,,,call,outgoing,0
9543,63,9231,5697,,,3729,data,incoming,0
9544,50,2578,369,,1,,sms,incoming,0
9545,141,9582,299,526,,,call,outgoing,0
9546,46,570,5961,1524,,,call,incoming,0
9547,47,5444,5067,1732,,,call,outgoing,0
9548,124,736,4186,1626,,,call,outgoing,1
