event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
7940,87,25,74,0,1475,,,call,outgoing,0
7941,86,92,79,0,,1,,sms,outgoing,1
7942,51,98,30,201650,,,4033,data,,1
7943,87,12,63,0,1184,,,call,outgoing,1
7944,87,73,16,0,768,,,call,incoming,0
7945,26,5,38,47080,,,1177,data,,1
7946,87,83,35,0,527,,,call,incoming,1
7947,11,90,70,20,,1,,sms,outgoing,0
7948,43,50,78,141460,,,1286,data,,0
7949,20,71,69,0,480,,,call,incoming,0
7950,22,68,60,0,,,4143,data,,0
7951,86,87,26,0,512,,,call,incoming,0
7952,38,7,71,120,221,,,call,outgoing,0
7953,94,94,71,240,465,,,call,incoming,0
7954,93,45,71,181170,,,1647,data,,0
7955,80,11,36,20,,1,,sms,incoming,0
7956,32,98,29,0,,1,,sms,incoming,1
7957,10,34,2,900,1741,,,call,outgoing,1
7958,94,75,51,30,6,,,call,incoming,1
7959,87,5,18,0,1729,,,call,incoming,0
7960,87,34,30,0,285,,,call,incoming,1
7961,86,62,76,0,,,3595,data,,1
7962,87,80,23,0,1092,,,call,incoming,0
7963,38,61,67,390,740,,,call,outgoing,1
7964,43,77,27,354860,,,3226,data,,0
7965,24,69,67,113800,,,2845,data,,0
7966,4,2,19,235980,,,2622,data,,1
7967,25,60,70,0,1324,,,call,outgoing,0
7968,71,37,20,161370,,,1467,data,,0
7969,74,50,88,0,1682,,,call,incoming,0
7970,25,74,70,0,,1,,sms,incoming,0
7971,86,12,64,0,,1,,sms,outgoing,0
7972,87,99,64,0,1331,,,call,outgoing,1
7973,87,4,18,0,1087,,,call,outgoing,0
7974,79,40,22,0,359,,,call,outgoing,0
7975,84,47,85,0,1335,,,call,incoming,1
7976,87,46,21,0,82,,,call,incoming,0
7977,69,95,33,111780,,,1242,data,,1
7978,25,96,6,0,,1,,sms,incoming,1
7979,24,71,25,0,349,,,call,incoming,0
7980,87,29,4,0,35,,,call,outgoing,0
7981,68,31,31,0,1434,,,call,outgoing,0
7982,60,55,1,0,1266,,,call,incoming,0
7983,20,9,80,0,,1,,sms,outgoing,0
7984,68,59,92,0,,1,,sms,incoming,1
7985,20,5,41,0,801,,,call,incoming,0
7986,59,99,16,20,,1,,sms,outgoing,0
7987,38,20,66,900,1780,,,call,incoming,0
7988,32,71,80,0,415,,,call,incoming,0
7989,10,41,34,30,1,,,call,outgoing,1
7990,22,20,66,0,,1,,sms,incoming,0
7991,27,29,75,244310,,,2221,data,,0
7992,67,5,69,180900,,,2010,data,,0
7993,32,37,44,0,955,,,call,outgoing,0
7994,26,6,56,0,1383,,,call,incoming,0
7995,61,29,54,20,,1,,sms,outgoing,0
7996,87,37,54,0,,1,,sms,incoming,0
7997,38,20,19,570,1133,,,call,outgoing,1
7998,24,57,62,0,411,,,call,outgoing,0
7999,87,81,14,0,886,,,call,incoming,0
8000,87,68,31,0,778,,,call,incoming,1
8001,87,58,15,0,1206,,,call,outgoing,0
8002,22,92,56,0,,,4063,data,,1
8003,32,30,74,0,1408,,,call,incoming,0
8004,26,17,10,0,,1,,sms,outgoing,0
8005,86,48,77,0,1568,,,call,outgoing,0
8006,22,92,81,0,,1,,sms,incoming,1
8007,68,59,66,0,110,,,call,incoming,0
8008,79,7,2,0,148,,,call,outgoing,0
8009,22,77,92,0,343,,,call,incoming,1
8010,71,96,95,397540,,,3614,data,,0
8011,87,55,37,0,73,,,call,outgoing,0
8012,68,6,91,0,448,,,call,outgoing,0
8013,79,22,90,0,1400,,,call,incoming,1
8014,22,24,13,0,,1,,sms,incoming,0
8015,87,89,65,0,,1,,sms,incoming,0
8016,74,33,77,0,,1,,sms,outgoing,0
8017,70,43,80,195600,,,2608,data,,0
8018,84,24,81,172720,,,4318,data,,0
8019,32,85,17,0,,1,,sms,incoming,1
8020,38,38,97,30,12,,,call,outgoing,0
8021,87,15,25,0,517,,,call,incoming,1
8022,10,17,82,150,256,,,call,outgoing,0
8023,82,82,15,128900,,,2578,data,,1
8024,84,88,76,0,699,,,call,incoming,1
8025,60,98,31,0,,1,,sms,outgoing,1
8026,79,26,73,194320,,,4858,data,,0
8027,74,74,60,0,1467,,,call,incoming,1
8028,87,48,94,0,,,3005,data,,0
8029,60,80,57,0,,,649,data,,0
8030,59,62,8,20,,1,,sms,incoming,1
8031,65,69,16,167625,,,2235,data,,0
8032,60,78,41,0,,,4306,data,,0
8033,81,27,98,420930,,,4677,data,,0
8034,22,85,96,0,327,,,call,incoming,0
8035,92,71,39,450,850,,,call,incoming,0
8036,87,22,39,0,488,,,call,outgoing,0
8037,32,45,44,0,,,640,data,,0
8038,32,61,98,0,,,3895,data,,0
8039,92,14,42,330,624,,,call,incoming,0
8040,87,26,92,0,7,,,call,outgoing,0
8041,86,19,65,0,794,,,call,outgoing,0
8042,82,48,55,97250,,,1945,data,,0
8043,20,53,8,0,1375,,,call,incoming,0
8044,87,48,25,0,475,,,call,incoming,1
8045,94,61,34,690,1361,,,call,outgoing,0
8046,10,28,54,180,341,,,call,outgoing,1
8047,27,68,55,433180,,,3938,data,,0
8048,60,36,79,0,,,2403,data,,0
8049,45,47,87,130300,,,2606,data,,0
8050,20,4,52,0,422,,,call,outgoing,0
8051,4,4,39,208890,,,2321,data,,0
8052,61,3,19,20,,1,,sms,incoming,0
8053,68,85,46,0,,1,,sms,incoming,1
8054,23,69,31,64440,,,716,data,,0
8055,94,12,27,660,1272,,,call,outgoing,0
8056,68,26,97,0,,1,,sms,outgoing,0
8057,68,97,41,0,,1,,sms,outgoing,0
8058,87,33,77,0,509,,,call,outgoing,0
8059,81,68,22,323910,,,3599,data,,0
8060,87,1,48,0,,1,,sms,outgoing,0
8061,51,96,45,123750,,,2475,data,,0
8062,68,36,66,0,93,,,call,outgoing,0
8063,26,88,16,0,763,,,call,incoming,1
8064,32,70,8,0,115,,,call,incoming,1
8065,87,57,94,0,33,,,call,incoming,0
8066,22,85,1,0,,1,,sms,outgoing,0
8067,92,24,28,420,796,,,call,incoming,0
8068,22,46,33,0,925,,,call,outgoing,0
8069,84,73,78,0,1638,,,call,outgoing,0
8070,94,19,40,90,123,,,call,outgoing,0
8071,86,64,77,0,,1,,sms,outgoing,0
8072,79,48,26,0,,1,,sms,outgoing,0
8073,24,45,20,129080,,,3227,data,,0
8074,32,14,34,0,,,1072,data,,1
8075,32,41,57,0,857,,,call,incoming,1
8076,87,62,68,0,,1,,sms,incoming,1
8077,60,40,55,0,370,,,call,incoming,1
8078,86,96,50,0,274,,,call,incoming,0
8079,79,38,43,90840,,,2271,data,,0
8080,86,89,55,0,647,,,call,incoming,1
8081,20,50,24,0,782,,,call,outgoing,0
8082,60,83,60,0,1528,,,call,incoming,0
8083,26,18,98,0,,1,,sms,outgoing,1
8084,25,94,63,0,1515,,,call,incoming,1
8085,32,41,23,0,801,,,call,incoming,0
8086,11,26,16,20,,1,,sms,incoming,0
8087,87,47,28,0,365,,,call,outgoing,0
8088,25,39,59,0,1287,,,call,outgoing,0
8089,25,2,97,0,419,,,call,incoming,0
8090,26,23,45,0,1755,,,call,outgoing,0
8091,87,82,34,0,,,1685,data,,1
8092,87,33,30,0,,,2008,data,,0
8093,94,59,21,510,1014,,,call,outgoing,0
8094,20,51,43,0,,,830,data,,0
8095,87,10,70,0,375,,,call,incoming,0
8096,87,36,6,0,,,4156,data,,0
8097,83,31,58,482680,,,4388,data,,0
8098,87,10,28,0,1577,,,call,incoming,1
8099,22,62,41,0,,1,,sms,outgoing,0
8100,65,11,76,276225,,,3683,data,,0
8101,87,26,63,0,955,,,call,outgoing,0
8102,87,6,34,0,,1,,sms,incoming,0
8103,84,30,26,0,465,,,call,outgoing,0
8104,26,23,33,0,1100,,,call,outgoing,1
8105,86,13,98,0,1123,,,call,outgoing,1
8106,23,79,92,56970,,,633,data,,0
8107,92,69,11,600,1189,,,call,outgoing,0
8108,92,39,47,840,1626,,,call,outgoing,0
8109,22,24,65,0,816,,,call,outgoing,0
8110,86,99,35,0,1339,,,call,outgoing,0
8111,24,94,82,34840,,,871,data,,0
8112,38,52,13,420,785,,,call,incoming,0
8113,87,50,81,0,1731,,,call,incoming,0
8114,20,87,94,0,,1,,sms,outgoing,1
8115,22,91,16,0,1736,,,call,incoming,0
8116,45,76,8,219150,,,4383,data,,0
8117,86,26,99,0,713,,,call,outgoing,0
8118,60,92,51,0,737,,,call,outgoing,0
8119,68,88,86,0,1643,,,call,outgoing,0
8120,61,70,95,20,,1,,sms,outgoing,0
8121,87,86,82,0,400,,,call,outgoing,0
8122,32,20,99,0,25,,,call,incoming,0
8123,68,65,78,0,,1,,sms,outgoing,0
8124,68,7,1,0,,,4227,data,,1
8125,84,88,25,0,542,,,call,outgoing,0
8126,60,98,69,0,989,,,call,outgoing,1
8127,74,71,43,0,,1,,sms,incoming,0
8128,28,50,48,20,,1,,sms,incoming,0
8129,32,11,86,0,,1,,sms,incoming,0
8130,38,3,66,330,641,,,call,incoming,0
8131,94,73,58,780,1533,,,call,incoming,0
8132,60,6,88,0,896,,,call,outgoing,0
8133,87,84,13,0,882,,,call,outgoing,0
8134,92,51,26,750,1455,,,call,incoming,0
8135,87,59,90,0,,1,,sms,incoming,0
8136,24,18,64,0,1597,,,call,incoming,0
8137,10,21,56,120,234,,,call,outgoing,1
8138,87,27,4,0,,,4576,data,,0
8139,92,69,68,840,1675,,,call,incoming,0
8140,11,52,51,20,,1,,sms,incoming,0
8141,25,12,32,139360,,,3484,data,,0
8142,61,48,29,20,,1,,sms,outgoing,0
8143,59,80,60,20,,1,,sms,incoming,0
8144,60,82,27,0,,,3228,data,,0
8145,25,58,50,0,1789,,,call,outgoing,0
8146,22,17,73,0,1418,,,call,incoming,1
8147,74,15,49,0,1458,,,call,outgoing,1
8148,86,76,62,0,11,,,call,outgoing,0
8149,68,48,4,0,230,,,call,outgoing,0
8150,79,84,16,0,1167,,,call,outgoing,0
8151,87,11,12,0,1466,,,call,incoming,1
8152,45,85,39,182650,,,3653,data,,0
8153,20,95,55,0,,1,,sms,incoming,0
8154,25,10,67,0,864,,,call,incoming,1
8155,94,45,16,840,1637,,,call,outgoing,0
8156,10,83,19,150,262,,,call,incoming,0
8157,87,98,44,0,,1,,sms,outgoing,0
8158,22,3,57,0,,,4779,data,,0
8159,86,30,70,0,,1,,sms,incoming,0
8160,80,93,4,20,,1,,sms,incoming,1
8161,87,63,82,0,,,2525,data,,0
8162,94,53,66,150,263,,,call,outgoing,1
8163,22,46,88,0,,1,,sms,outgoing,0
8164,65,21,73,188775,,,2517,data,,0
8165,32,67,1,0,,1,,sms,outgoing,1
8166,84,63,94,177040,,,4426,data,,0
8167,80,75,25,20,,1,,sms,outgoing,0
8168,87,5,13,0,,,4567,data,,0
8169,22,58,43,0,178,,,call,outgoing,0
8170,32,86,55,0,1396,,,call,incoming,0
8171,22,13,12,0,,,4218,data,,1
8172,32,37,92,0,163,,,call,outgoing,0
8173,26,87,75,173080,,,4327,data,,0
8174,94,33,63,780,1555,,,call,incoming,0
8175,38,42,94,330,610,,,call,incoming,0
8176,87,83,36,0,1667,,,call,outgoing,1
8177,92,68,47,510,966,,,call,outgoing,0
8178,29,2,57,287980,,,2618,data,,0
8179,60,79,31,0,580,,,call,incoming,0
8180,68,80,61,0,663,,,call,outgoing,1
8181,87,13,63,0,,,1980,data,,0
8182,22,78,12,0,,1,,sms,outgoing,1
8183,24,81,74,0,1299,,,call,incoming,0
8184,29,83,15,219120,,,1992,data,,0
8185,92,52,73,570,1080,,,call,outgoing,0
8186,32,35,5,0,996,,,call,outgoing,1
8187,65,65,60,262950,,,3506,data,,1
8188,79,35,79,0,697,,,call,incoming,0
8189,22,9,10,0,391,,,call,incoming,1
8190,60,73,18,0,,,1847,data,,0
8191,84,56,27,0,1416,,,call,incoming,1
8192,60,67,75,0,,,4306,data,,0
8193,24,55,9,0,1013,,,call,incoming,0
8194,87,23,63,0,,1,,sms,incoming,1
8195,32,4,73,0,,1,,sms,incoming,1
8196,22,38,73,0,,1,,sms,incoming,1
8197,87,8,53,0,622,,,call,outgoing,1
8198,86,31,56,0,1004,,,call,incoming,0
8199,87,98,49,0,593,,,call,outgoing,1
8200,74,81,96,0,146,,,call,outgoing,0
8201,87,35,69,0,,1,,sms,incoming,0
8202,20,4,64,0,,,2540,data,,0
8203,72,50,76,366960,,,3336,data,,0
8204,22,33,59,0,926,,,call,incoming,1
8205,20,33,31,0,,1,,sms,incoming,1
8206,68,78,15,0,866,,,call,outgoing,0
8207,24,58,36,0,,1,,sms,incoming,0
8208,32,36,10,0,1576,,,call,outgoing,0
8209,79,93,3,130640,,,3266,data,,0
8210,87,91,65,0,650,,,call,outgoing,0
8211,87,86,41,0,,,2735,data,,0
8212,22,51,59,0,361,,,call,outgoing,0
8213,94,98,71,180,315,,,call,outgoing,0
8214,92,46,74,60,74,,,call,outgoing,0
8215,87,92,75,0,1148,,,call,outgoing,1
8216,87,71,74,0,1630,,,call,incoming,0
8217,24,86,94,0,1378,,,call,outgoing,0
8218,87,24,42,0,1733,,,call,outgoing,0
8219,26,47,30,0,1076,,,call,incoming,1
8220,22,36,79,0,,,951,data,,0
8221,87,65,59,0,319,,,call,incoming,0
8222,60,83,94,0,4,,,call,outgoing,1
8223,86,87,20,0,927,,,call,incoming,1
8224,86,16,81,0,29,,,call,incoming,0
8225,26,64,44,0,1182,,,call,outgoing,0
8226,32,77,28,0,,1,,sms,incoming,0
8227,84,60,53,0,1307,,,call,incoming,0
8228,10,96,50,600,1181,,,call,outgoing,0
8229,20,79,68,0,123,,,call,outgoing,0
8230,70,19,48,146925,,,1959,data,,0
8231,87,4,93,0,,,3169,data,,0
8232,60,19,95,0,,1,,sms,outgoing,0
8233,25,46,7,0,,1,,sms,incoming,0
8234,74,81,45,145440,,,3636,data,,0
8235,22,94,7,0,197,,,call,outgoing,0
8236,20,71,83,0,,,4503,data,,0
8237,22,35,37,0,90,,,call,incoming,1
8238,82,91,93,100650,,,2013,data,,0
8239,61,20,62,20,,1,,sms,outgoing,0
8240,20,52,48,0,305,,,call,outgoing,0
8241,22,20,37,0,1206,,,call,incoming,0
8242,22,46,83,0,,,1131,data,,0
8243,87,13,72,0,1140,,,call,incoming,0
8244,60,7,76,0,,1,,sms,outgoing,0
8245,24,2,89,0,643,,,call,incoming,1
8246,22,91,5,0,,,4593,data,,0
8247,19,8,80,155700,,,3114,data,,1
8248,60,56,40,0,460,,,call,outgoing,0
8249,98,52,76,349020,,,3878,data,,0
8250,4,39,27,372780,,,4142,data,,0
8251,94,48,60,270,539,,,call,incoming,1
8252,65,29,37,161400,,,2152,data,,0
8253,60,59,23,0,176,,,call,incoming,0
8254,87,61,89,0,306,,,call,outgoing,1
8255,86,35,89,0,,,3788,data,,0
8256,87,34,66,0,1436,,,call,incoming,0
8257,87,62,64,0,1655,,,call,outgoing,0
8258,19,29,96,191900,,,3838,data,,0
8259,86,85,12,0,631,,,call,incoming,0
8260,68,28,36,0,436,,,call,incoming,0
8261,22,76,66,0,71,,,call,outgoing,0
8262,79,24,10,0,1046,,,call,incoming,0
8263,92,15,41,630,1235,,,call,outgoing,1
8264,79,25,16,0,169,,,call,incoming,0
8265,32,37,23,0,448,,,call,incoming,0
8266,25,22,96,0,,1,,sms,incoming,0
8267,24,31,60,130760,,,3269,data,,0
8268,20,18,38,0,1214,,,call,outgoing,0
8269,32,19,95,0,1675,,,call,incoming,1
8270,20,15,15,0,511,,,call,incoming,0
8271,74,96,81,0,937,,,call,incoming,0
8272,10,83,79,690,1354,,,call,incoming,0
8273,20,18,92,0,453,,,call,outgoing,0
8274,92,60,91,120,227,,,call,outgoing,0
8275,24,80,11,0,,1,,sms,incoming,1
8276,94,31,36,510,1001,,,call,outgoing,0
8277,24,49,61,0,914,,,call,outgoing,1
8278,20,4,66,0,200,,,call,incoming,1
8279,20,89,3,0,,1,,sms,outgoing,0
8280,87,94,16,0,,1,,sms,incoming,0
8281,22,60,94,0,,1,,sms,incoming,1
8282,61,71,40,20,,1,,sms,outgoing,0
8283,22,75,14,0,,1,,sms,outgoing,0
8284,84,77,25,0,1414,,,call,incoming,0
8285,26,65,36,0,1380,,,call,outgoing,1
8286,87,61,85,0,,1,,sms,incoming,0
8287,4,67,83,439110,,,4879,data,,0
8288,87,15,23,0,,1,,sms,incoming,0
8289,22,63,77,0,,,3925,data,,0
8290,68,17,6,0,,1,,sms,outgoing,0
8291,24,72,35,0,241,,,call,outgoing,0
8292,87,45,8,0,946,,,call,incoming,0
8293,87,89,64,0,,1,,sms,outgoing,0
8294,22,11,23,0,1353,,,call,incoming,0
8295,60,9,23,0,,,3536,data,,0
8296,22,69,98,0,656,,,call,outgoing,0
8297,87,95,10,0,175,,,call,incoming,1
8298,87,33,8,0,,,1857,data,,0
8299,94,76,79,240,472,,,call,outgoing,0
8300,26,16,22,0,789,,,call,incoming,1
8301,94,39,7,150,243,,,call,incoming,0
8302,25,17,6,50920,,,1273,data,,0
8303,86,83,7,0,,1,,sms,incoming,0
8304,68,41,7,0,,,4808,data,,0
8305,65,80,41,262950,,,3506,data,,0
8306,60,28,8,0,1539,,,call,incoming,0
8307,86,25,80,0,,,4228,data,,0
8308,22,47,45,0,,1,,sms,outgoing,0
8309,87,7,16,0,1610,,,call,incoming,1
8310,82,55,43,44300,,,886,data,,0
8311,86,48,51,0,,,1114,data,,0
8312,27,98,40,195140,,,1774,data,,1
8313,20,42,32,0,,1,,sms,outgoing,1
8314,74,34,49,0,1131,,,call,outgoing,0
8315,92,24,87,90,125,,,call,incoming,0
8316,26,36,32,149640,,,3741,data,,0
8317,93,99,25,363330,,,3303,data,,0
8318,87,75,43,0,256,,,call,incoming,0
8319,80,36,84,20,,1,,sms,incoming,0
8320,65,45,67,68475,,,913,data,,0
8321,24,9,18,0,865,,,call,outgoing,0
8322,87,59,50,0,1391,,,call,outgoing,1
8323,38,25,80,390,775,,,call,outgoing,1
8324,87,15,42,0,497,,,call,incoming,0
8325,10,19,70,600,1188,,,call,incoming,1
8326,68,65,12,0,197,,,call,incoming,0
8327,26,36,57,0,626,,,call,incoming,0
8328,68,63,99,0,,,1106,data,,1
8329,38,52,33,840,1657,,,call,incoming,1
8330,87,36,87,0,448,,,call,outgoing,0
8331,19,26,41,155300,,,3106,data,,0
8332,11,54,21,20,,1,,sms,outgoing,0
8333,32,70,4,0,1229,,,call,incoming,0
8334,92,63,40,150,296,,,call,outgoing,0
8335,32,97,8,0,,1,,sms,incoming,0
8336,22,90,56,0,983,,,call,outgoing,0
8337,84,84,81,0,1364,,,call,incoming,0
8338,10,92,8,570,1134,,,call,outgoing,1
8339,24,98,55,0,1608,,,call,outgoing,0
8340,87,20,67,0,,,2941,data,,0
8341,22,63,57,0,140,,,call,incoming,0
8342,87,91,14,0,1043,,,call,outgoing,1
8343,38,42,38,300,557,,,call,incoming,0
8344,79,52,38,0,320,,,call,incoming,1
8345,32,46,90,0,,,3888,data,,0
8346,86,37,22,0,495,,,call,incoming,0
8347,10,74,13,60,92,,,call,incoming,0
8348,86,5,1,0,348,,,call,incoming,0
8349,38,12,76,510,963,,,call,incoming,0
8350,87,98,92,0,988,,,call,incoming,1
8351,68,34,6,0,1056,,,call,outgoing,0
8352,92,39,76,60,118,,,call,incoming,0
8353,70,71,52,342000,,,4560,data,,0
8354,74,19,54,68760,,,1719,data,,1
8355,94,41,54,510,987,,,call,outgoing,0
8356,87,79,68,0,1139,,,call,incoming,0
8357,68,15,32,0,,,3956,data,,0
8358,22,48,60,0,953,,,call,outgoing,0
8359,86,94,4,0,284,,,call,outgoing,1
8360,87,16,91,0,,1,,sms,incoming,1
8361,60,55,68,0,1736,,,call,incoming,0
8362,25,82,3,74880,,,1872,data,,1
8363,94,92,67,690,1358,,,call,outgoing,0
8364,65,4,95,44400,,,592,data,,0
8365,24,77,40,0,825,,,call,outgoing,0
8366,87,30,9,0,1691,,,call,outgoing,0
8367,22,65,62,0,576,,,call,outgoing,0
8368,87,12,38,0,,,555,data,,0
8369,25,55,46,0,113,,,call,incoming,0
8370,92,4,72,540,1032,,,call,incoming,1
8371,86,67,82,0,1468,,,call,outgoing,0
8372,68,86,85,0,23,,,call,outgoing,1
8373,38,59,84,150,277,,,call,outgoing,0
8374,74,90,72,0,,1,,sms,outgoing,0
8375,86,21,97,0,448,,,call,outgoing,0
8376,93,24,65,333520,,,3032,data,,0
8377,86,90,45,0,312,,,call,incoming,1
8378,22,89,65,0,420,,,call,outgoing,1
8379,87,64,79,0,470,,,call,outgoing,1
8380,2,37,38,222975,,,2973,data,,1
8381,26,53,3,0,394,,,call,incoming,0
8382,29,38,1,487410,,,4431,data,,1
8383,60,42,3,0,,1,,sms,outgoing,1
8384,74,94,22,0,1711,,,call,incoming,1
8385,10,41,78,390,734,,,call,outgoing,0
8386,86,26,94,0,1723,,,call,incoming,1
8387,65,85,37,254475,,,3393,data,,0
8388,94,61,96,750,1497,,,call,outgoing,0
8389,25,22,26,0,,1,,sms,outgoing,0
8390,2,75,75,319800,,,4264,data,,0
8391,87,5,72,0,648,,,call,outgoing,0
8392,32,75,18,0,249,,,call,incoming,0
8393,26,5,30,0,726,,,call,incoming,0
8394,60,30,25,0,,1,,sms,outgoing,1
8395,68,78,85,0,,,607,data,,1
8396,10,86,59,600,1179,,,call,outgoing,0
8397,95,54,74,223470,,,2483,data,,1
8398,20,1,37,0,,,1348,data,,1
8399,24,59,36,0,1560,,,call,incoming,0
8400,87,19,29,0,,,2627,data,,0
8401,10,34,75,660,1312,,,call,incoming,0
8402,87,93,84,0,1537,,,call,incoming,0
8403,81,44,10,86760,,,964,data,,0
8404,68,69,72,0,186,,,call,incoming,0
8405,79,36,35,0,946,,,call,incoming,1
8406,87,35,11,0,218,,,call,outgoing,0
8407,61,25,77,20,,1,,sms,incoming,0
8408,25,22,2,0,1293,,,call,incoming,0
8409,86,1,4,0,,1,,sms,outgoing,0
8410,22,98,23,0,1009,,,call,incoming,0
8411,20,37,8,0,393,,,call,outgoing,0
8412,86,64,77,0,1767,,,call,outgoing,0
8413,81,52,99,63180,,,702,data,,0
8414,87,24,41,0,1344,,,call,outgoing,1
8415,92,93,19,240,436,,,call,incoming,1
8416,87,55,3,0,30,,,call,incoming,0
8417,65,73,17,65400,,,872,data,,0
8418,79,50,97,0,425,,,call,outgoing,0
8419,94,5,54,390,722,,,call,incoming,0
8420,84,24,48,0,932,,,call,outgoing,1
8421,25,93,62,0,824,,,call,outgoing,0
8422,22,36,80,0,1568,,,call,incoming,1
8423,79,22,96,0,169,,,call,incoming,1
8424,51,41,99,226550,,,4531,data,,0
8425,86,86,62,0,907,,,call,outgoing,1
8426,24,60,53,0,259,,,call,incoming,1
8427,32,19,6,0,1365,,,call,incoming,1
8428,2,66,79,133050,,,1774,data,,0
8429,22,23,41,0,115,,,call,incoming,0
8430,87,96,65,0,,1,,sms,incoming,1
8431,20,23,46,0,,,4690,data,,0
8432,92,17,80,60,61,,,call,incoming,0
8433,87,8,37,0,,1,,sms,incoming,0
8434,51,77,51,244600,,,4892,data,,0
8435,87,79,7,0,1150,,,call,incoming,0
8436,86,63,20,0,,,738,data,,1
8437,43,45,40,100320,,,912,data,,0
8438,32,39,23,0,518,,,call,outgoing,0
8439,25,34,60,0,21,,,call,incoming,0
8440,24,68,47,0,1055,,,call,outgoing,0
8441,4,46,14,90450,,,1005,data,,1
8442,92,59,30,150,299,,,call,outgoing,0
8443,20,25,45,0,1524,,,call,outgoing,0
8444,22,30,78,0,693,,,call,incoming,0
8445,32,60,66,0,1590,,,call,outgoing,0
8446,38,88,89,180,349,,,call,outgoing,0
8447,60,90,84,0,,1,,sms,incoming,0
8448,87,20,7,0,,,699,data,,0
8449,38,65,85,360,693,,,call,incoming,0
8450,86,23,64,0,1032,,,call,outgoing,0
8451,24,48,1,0,1156,,,call,incoming,0
8452,87,85,78,0,142,,,call,outgoing,0
8453,86,44,68,0,726,,,call,outgoing,0
8454,38,22,33,180,340,,,call,incoming,1
8455,94,40,69,300,558,,,call,incoming,1
8456,22,10,28,0,779,,,call,incoming,0
8457,93,76,95,217910,,,1981,data,,0
8458,26,41,75,0,1755,,,call,outgoing,1
8459,95,36,28,105390,,,1171,data,,0
8460,87,85,33,0,1210,,,call,incoming,1
8461,87,17,93,0,,,1851,data,,0
8462,95,67,36,266220,,,2958,data,,0
8463,27,44,2,298980,,,2718,data,,1
8464,82,70,46,237850,,,4757,data,,0
8465,2,11,87,183825,,,2451,data,,0
8466,74,54,92,0,1032,,,call,outgoing,0
8467,87,70,51,0,969,,,call,incoming,0
8468,80,30,20,20,,1,,sms,incoming,0
8469,25,82,57,0,34,,,call,incoming,1
8470,26,88,50,0,1128,,,call,outgoing,0
8471,20,22,52,0,954,,,call,incoming,0
8472,67,6,42,54090,,,601,data,,1
8473,87,62,55,0,984,,,call,incoming,0
8474,25,68,92,0,,1,,sms,outgoing,0
8475,68,35,13,0,1330,,,call,outgoing,0
8476,68,7,55,0,496,,,call,incoming,1
8477,26,95,73,0,1308,,,call,incoming,0
8478,38,25,3,240,474,,,call,incoming,1
8479,74,45,54,40560,,,1014,data,,1
8480,32,85,59,0,1571,,,call,outgoing,1
8481,87,28,73,0,963,,,call,outgoing,0
8482,84,34,51,0,236,,,call,incoming,0
8483,32,70,9,0,,,4138,data,,0
8484,43,53,33,253000,,,2300,data,,0
8485,87,86,24,0,1514,,,call,incoming,1
8486,60,64,15,0,,1,,sms,incoming,1
8487,20,15,93,0,1004,,,call,incoming,0
8488,87,95,27,0,639,,,call,incoming,1
8489,22,55,72,0,1386,,,call,outgoing,1
8490,68,37,95,0,313,,,call,outgoing,0
8491,2,30,33,287775,,,3837,data,,0
8492,84,15,19,0,570,,,call,outgoing,1
8493,87,34,72,0,735,,,call,incoming,0
8494,74,29,56,0,868,,,call,incoming,1
8495,22,57,62,0,,1,,sms,outgoing,0
8496,87,7,20,0,,1,,sms,incoming,0
8497,32,55,60,0,1134,,,call,incoming,0
8498,32,96,6,0,334,,,call,incoming,0
8499,86,54,15,0,1634,,,call,incoming,1
8500,84,38,9,0,313,,,call,incoming,1
8501,10,79,63,450,897,,,call,outgoing,0
8502,87,96,85,0,,1,,sms,outgoing,0
8503,22,7,54,0,1526,,,call,outgoing,0
8504,70,48,91,328875,,,4385,data,,0
8505,87,57,82,0,365,,,call,outgoing,1
8506,22,20,91,0,447,,,call,incoming,0
8507,68,61,67,0,1605,,,call,incoming,0
8508,87,89,19,0,,,2238,data,,1
8509,22,19,88,0,604,,,call,outgoing,0
8510,25,64,94,165880,,,4147,data,,1
8511,20,93,97,0,774,,,call,incoming,0
8512,19,9,43,33000,,,660,data,,0
8513,94,6,37,690,1379,,,call,outgoing,0
8514,74,34,25,0,1021,,,call,incoming,1
8515,79,67,64,0,1642,,,call,incoming,1
8516,20,22,79,0,1542,,,call,outgoing,1
8517,32,63,60,0,,1,,sms,outgoing,1
8518,20,12,55,0,1219,,,call,incoming,1
8519,22,78,90,0,,,624,data,,0
8520,68,42,48,0,648,,,call,incoming,1
8521,87,35,43,0,896,,,call,outgoing,0
8522,22,70,37,0,1042,,,call,outgoing,1
8523,22,50,99,0,1423,,,call,incoming,1
8524,87,61,42,0,632,,,call,incoming,0
8525,2,3,77,260775,,,3477,data,,0
8526,19,96,57,50050,,,1001,data,,1
8527,72,31,93,314490,,,2859,data,,1
8528,26,47,94,0,132,,,call,outgoing,1
8529,60,80,24,0,689,,,call,incoming,0
8530,32,91,43,0,,1,,sms,outgoing,0
8531,87,78,65,0,,1,,sms,outgoing,0
8532,24,84,21,0,765,,,call,outgoing,0
8533,28,54,2,20,,1,,sms,outgoing,1
8534,87,92,37,0,131,,,call,outgoing,0
