event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
8398,23,96,63,612,,,call,outgoing,0
8399,74,72,23,1451,,,call,incoming,0
8400,39,42,30,,,3906,data,outgoing,0
8401,91,16,69,1651,,,call,incoming,0
8402,18,39,11,,1,,sms,outgoing,1
8403,129,22,69,,,4968,data,outgoing,0
8404,104,6,14,516,,,call,incoming,0
8405,60,2,18,,1,,sms,outgoing,0
8406,120,11,57,,1,,sms,outgoing,1
8407,12,79,9,1393,,,call,outgoing,0
8408,72,21,11,,,2218,data,outgoing,0
8409,137,14,22,1779,,,call,incoming,0
8410,56,39,76,520,,,call,incoming,0
8411,43,40,85,1638,,,call,outgoing,0
8412,41,89,16,436,,,call,incoming,0
8413,112,63,4,1515,,,call,outgoing,0
8414,149,5,57,,,1293,data,outgoing,0
8415,15,6,59,1774,,,call,incoming,0
8416,2,10,59,1716,,,call,incoming,0
8417,44,41,16,,1,,sms,outgoing,0
8418,103,48,71,486,,,call,incoming,1
8419,26,33,45,,,897,data,incoming,0
8420,23,27,30,,,3943,data,outgoing,0
8421,43,91,45,638,,,call,incoming,1
8422,21,25,41,655,,,call,outgoing,0
8423,4,95,57,1429,,,call,outgoing,0
8424,115,45,21,1265,,,call,incoming,0
8425,95,92,95,,,2979,data,incoming,1
8426,138,23,57,,1,,sms,incoming,1
8427,82,8,98,567,,,call,incoming,0
8428,66,3,34,,,4041,data,incoming,0
8429,88,25,62,1214,,,call,incoming,0
8430,91,7,24,,,2157,data,outgoing,1
8431,53,49,48,,1,,sms,incoming,1
8432,100,1,89,,,3401,data,incoming,0
8433,140,71,41,589,,,call,incoming,1
8434,61,13,30,23,,,call,incoming,1
8435,149,7,60,734,,,call,incoming,1
8436,85,16,93,,,1708,data,incoming,0
8437,128,32,7,74,,,call,outgoing,0
8438,66,53,32,360,,,call,outgoing,0
8439,24,72,85,1002,,,call,outgoing,0
8440,76,32,77,1393,,,call,incoming,1
8441,93,60,25,,,3575,data,outgoing,1
8442,111,23,21,,1,,sms,outgoing,0
8443,111,1,81,993,,,call,outgoing,0
8444,111,27,82,698,,,call,outgoing,0
8445,38,9,75,278,,,call,incoming,0
8446,138,31,87,406,,,call,outgoing,0
8447,130,14,2,,,4986,data,outgoing,0
8448,19,71,74,644,,,call,incoming,0
8449,77,27,3,34,,,call,incoming,1
8450,17,48,43,1104,,,call,incoming,1
8451,119,8,41,1334,,,call,incoming,1
8452,11,12,65,,1,,sms,incoming,1
8453,113,78,22,1051,,,call,outgoing,0
8454,66,17,98,542,,,call,outgoing,0
8455,46,2,35,,,4994,data,incoming,1
8456,79,81,13,,1,,sms,incoming,0
8457,86,44,5,1076,,,call,incoming,0
8458,33,85,33,,,1968,data,outgoing,0
8459,91,6,76,867,,,call,outgoing,0
8460,48,66,81,360,,,call,outgoing,1
8461,149,8,11,1228,,,call,incoming,0
8462,14,44,56,489,,,call,incoming,1
8463,110,99,31,804,,,call,outgoing,0
8464,71,89,4,,,1010,data,incoming,0
8465,71,92,59,,1,,sms,outgoing,1
8466,95,15,99,,,1470,data,incoming,1
8467,19,56,95,,1,,sms,outgoing,0
8468,16,69,64,,1,,sms,incoming,1
8469,129,56,91,234,,,call,incoming,1
8470,25,92,63,1368,,,call,incoming,1
8471,142,94,88,1542,,,call,outgoing,1
8472,84,99,96,1768,,,call,incoming,1
8473,11,50,11,210,,,call,outgoing,0
8474,2,35,38,1111,,,call,outgoing,1
8475,37,30,17,515,,,call,outgoing,0
8476,58,77,19,,1,,sms,incoming,0
8477,12,86,41,1066,,,call,incoming,0
8478,96,89,66,,1,,sms,incoming,0
8479,16,67,40,,,1862,data,outgoing,1
8480,78,57,32,210,,,call,incoming,0
8481,69,40,46,1283,,,call,incoming,0
8482,33,36,40,,,1614,data,incoming,0
8483,117,91,10,,,3523,data,incoming,0
8484,79,97,85,1225,,,call,outgoing,0
8485,93,38,62,1203,,,call,outgoing,0
8486,119,12,48,416,,,call,outgoing,0
8487,34,62,96,711,,,call,outgoing,0
8488,63,38,94,,,4098,data,outgoing,0
8489,115,27,37,1383,,,call,incoming,0
8490,31,34,21,817,,,call,incoming,0
8491,14,88,93,531,,,call,incoming,1
8492,116,65,37,,,2490,data,incoming,1
8493,47,91,26,580,,,call,incoming,0
8494,67,10,21,,,2444,data,incoming,0
8495,134,50,92,71,,,call,incoming,1
8496,84,79,95,607,,,call,outgoing,0
8497,30,79,78,708,,,call,incoming,0
8498,1,60,11,588,,,call,incoming,0
8499,74,74,52,744,,,call,incoming,0
8500,119,26,22,1205,,,call,incoming,0
8501,52,68,46,,,2196,data,incoming,0
8502,120,55,9,648,,,call,incoming,0
8503,34,16,63,,1,,sms,outgoing,1
8504,59,62,86,,,3379,data,incoming,0
8505,54,7,67,,1,,sms,incoming,1
8506,136,90,33,,1,,sms,incoming,1
8507,25,58,17,1649,,,call,incoming,0
8508,67,11,56,1278,,,call,outgoing,0
8509,51,34,69,,1,,sms,incoming,0
8510,93,8,47,468,,,call,incoming,1
8511,45,8,44,792,,,call,incoming,0
8512,65,8,55,,,626,data,outgoing,1
8513,23,71,3,644,,,call,outgoing,0
8514,110,82,83,1297,,,call,outgoing,1
8515,77,11,44,1648,,,call,incoming,0
8516,38,96,34,727,,,call,outgoing,0
8517,69,9,99,,,3374,data,incoming,1
8518,49,28,62,274,,,call,incoming,0
8519,43,79,41,164,,,call,incoming,1
8520,85,41,90,,,2909,data,incoming,0
8521,54,68,19,828,,,call,outgoing,1
8522,40,29,78,455,,,call,outgoing,0
8523,72,66,21,,,2047,data,outgoing,1
8524,74,47,81,1167,,,call,outgoing,0
8525,13,70,16,,,3582,data,incoming,0
8526,76,69,44,,,3992,data,incoming,0
8527,77,56,37,,1,,sms,incoming,0
8528,88,34,73,,1,,sms,outgoing,0
8529,73,79,28,,1,,sms,outgoing,1
8530,4,32,36,249,,,call,incoming,0
8531,3,93,58,1263,,,call,outgoing,1
8532,117,50,48,680,,,call,incoming,0
8533,34,70,35,,1,,sms,incoming,0
8534,44,62,65,,,2997,data,incoming,0
8535,4,27,54,,,1823,data,incoming,0
8536,67,37,71,,,4535,data,outgoing,0
8537,134,51,8,1391,,,call,outgoing,0
8538,74,14,80,1452,,,call,outgoing,1
8539,148,97,73,,1,,sms,outgoing,0
8540,60,57,83,562,,,call,outgoing,0
8541,50,27,5,1251,,,call,incoming,0
8542,82,94,61,,,2871,data,incoming,0
8543,119,59,30,,,2839,data,incoming,0
8544,86,76,54,1373,,,call,outgoing,0
8545,74,4,86,,,3370,data,outgoing,0
8546,68,65,7,513,,,call,incoming,1
8547,57,41,85,,,1880,data,incoming,1
8548,68,10,83,981,,,call,incoming,0
8549,40,93,53,,1,,sms,incoming,1
8550,130,45,50,172,,,call,incoming,1
8551,31,42,86,963,,,call,outgoing,1
8552,101,84,58,,,4101,data,incoming,0
8553,51,99,43,,,3652,data,outgoing,0
8554,30,24,33,1480,,,call,outgoing,0
8555,117,76,98,109,,,call,outgoing,0
8556,148,25,54,,,4988,data,incoming,1
8557,48,7,31,1100,,,call,outgoing,0
8558,83,15,77,1533,,,call,outgoing,0
8559,61,45,65,921,,,call,incoming,0
8560,81,8,88,1463,,,call,incoming,0
8561,49,83,3,129,,,call,outgoing,0
8562,21,73,41,1220,,,call,outgoing,0
8563,83,16,63,,,3637,data,outgoing,0
8564,115,71,99,,,2610,data,incoming,1
8565,122,96,10,1624,,,call,outgoing,1
8566,98,70,89,722,,,call,incoming,0
8567,112,53,57,,,2616,data,outgoing,1
8568,2,29,63,1387,,,call,incoming,1
8569,27,87,6,174,,,call,outgoing,0
8570,33,98,78,804,,,call,outgoing,0
8571,70,39,2,,,575,data,incoming,1
8572,22,87,65,,,2694,data,outgoing,1
8573,97,32,65,264,,,call,outgoing,0
8574,127,52,90,1535,,,call,incoming,0
8575,114,91,10,1175,,,call,outgoing,0
8576,142,61,84,563,,,call,incoming,1
8577,83,72,68,,,786,data,outgoing,0
8578,33,62,59,1026,,,call,incoming,0
8579,8,80,36,1709,,,call,outgoing,1
8580,40,40,10,1375,,,call,incoming,0
8581,12,63,72,454,,,call,incoming,0
8582,1,51,98,,,690,data,outgoing,0
8583,126,58,52,,1,,sms,outgoing,1
8584,23,62,7,566,,,call,outgoing,0
8585,110,26,80,,,2957,data,incoming,0
8586,36,70,17,,,2585,data,outgoing,1
8587,61,48,77,1634,,,call,incoming,0
8588,106,10,55,1008,,,call,outgoing,0
8589,19,11,40,63,,,call,incoming,1
8590,102,10,34,1045,,,call,outgoing,1
8591,145,94,63,,1,,sms,incoming,0
8592,123,46,59,1778,,,call,outgoing,1
8593,61,38,86,,,2209,data,incoming,1
8594,98,25,20,,1,,sms,incoming,0
8595,107,63,73,,,2756,data,outgoing,0
8596,94,47,96,1698,,,call,outgoing,0
8597,92,93,43,,1,,sms,incoming,0
8598,125,36,85,,1,,sms,outgoing,1
8599,9,8,34,,1,,sms,incoming,1
8600,76,55,36,,,2258,data,incoming,0
8601,41,97,62,,,3691,data,incoming,0
8602,58,63,93,178,,,call,outgoing,0
8603,120,68,47,,,4361,data,incoming,0
8604,107,39,26,,1,,sms,outgoing,0
8605,27,65,90,1648,,,call,outgoing,0
8606,7,61,37,,,4598,data,incoming,0
8607,124,41,53,162,,,call,outgoing,0
8608,41,8,93,1729,,,call,incoming,0
8609,24,82,87,,,4047,data,incoming,0
8610,16,38,30,382,,,call,incoming,1
8611,8,60,98,645,,,call,outgoing,0
8612,40,15,70,1189,,,call,outgoing,0
8613,117,54,31,,,3902,data,outgoing,0
8614,77,9,64,916,,,call,incoming,1
8615,8,81,45,,,810,data,outgoing,0
8616,52,65,19,325,,,call,outgoing,1
8617,57,14,25,1582,,,call,incoming,0
8618,143,9,41,1374,,,call,outgoing,1
8619,8,90,54,,1,,sms,outgoing,0
8620,50,17,25,14,,,call,outgoing,0
8621,119,56,73,1437,,,call,incoming,0
8622,29,36,59,7,,,call,outgoing,0
8623,145,9,67,,,4443,data,outgoing,0
8624,76,57,90,,1,,sms,incoming,0
8625,10,9,75,,,1520,data,outgoing,0
8626,27,70,85,,1,,sms,outgoing,0
8627,137,58,89,519,,,call,outgoing,0
8628,87,41,30,1207,,,call,incoming,0
8629,8,67,35,1620,,,call,outgoing,0
8630,13,78,29,,,4851,data,outgoing,0
8631,36,88,31,319,,,call,incoming,0
8632,50,58,33,1322,,,call,incoming,1
8633,127,81,2,1594,,,call,incoming,0
8634,94,93,38,176,,,call,incoming,1
8635,105,82,25,,1,,sms,outgoing,0
8636,1,9,10,545,,,call,incoming,1
8637,126,97,5,,1,,sms,outgoing,1
8638,139,66,59,1042,,,call,outgoing,0
8639,106,85,89,486,,,call,outgoing,1
8640,101,14,60,1637,,,call,incoming,1
8641,133,80,49,1725,,,call,incoming,0
8642,108,11,27,,,3961,data,incoming,0
8643,41,74,36,1432,,,call,outgoing,0
8644,116,55,35,,,3930,data,outgoing,0
8645,83,84,97,,,4498,data,incoming,0
8646,57,14,20,,1,,sms,outgoing,0
8647,63,78,18,,1,,sms,incoming,0
8648,126,24,28,486,,,call,outgoing,1
8649,57,47,59,909,,,call,outgoing,0
8650,63,54,57,,1,,sms,outgoing,1
8651,116,85,53,1369,,,call,outgoing,0
8652,18,8,10,,,1607,data,outgoing,0
8653,45,22,74,,1,,sms,incoming,0
8654,20,21,61,,,1178,data,incoming,0
8655,89,46,28,70,,,call,incoming,1
8656,128,4,33,409,,,call,outgoing,0
8657,138,39,10,534,,,call,incoming,0
8658,119,4,69,,1,,sms,incoming,1
8659,139,32,30,1602,,,call,incoming,0
8660,132,81,91,1219,,,call,incoming,1
8661,113,97,33,,,2700,data,outgoing,0
8662,56,13,52,907,,,call,outgoing,1
8663,126,91,95,,,4508,data,incoming,0
8664,88,18,89,,1,,sms,incoming,0
8665,78,58,58,303,,,call,incoming,0
8666,89,74,45,,,4636,data,incoming,0
8667,130,44,32,942,,,call,outgoing,0
8668,8,69,57,95,,,call,incoming,0
8669,137,96,75,648,,,call,outgoing,0
8670,135,75,97,253,,,call,incoming,1
8671,2,58,24,,,1023,data,incoming,0
8672,70,1,40,793,,,call,outgoing,1
8673,48,11,46,1722,,,call,outgoing,0
8674,122,6,23,1695,,,call,outgoing,0
8675,98,42,40,,1,,sms,outgoing,1
8676,87,97,4,,1,,sms,incoming,0
8677,32,10,39,316,,,call,incoming,0
8678,71,30,37,,1,,sms,outgoing,1
8679,22,25,34,1354,,,call,incoming,0
8680,98,60,97,1028,,,call,outgoing,0
8681,30,99,76,,,1435,data,outgoing,0
8682,89,44,56,1308,,,call,outgoing,0
8683,24,38,34,,,2142,data,outgoing,1
8684,80,94,22,,,2607,data,outgoing,0
8685,80,59,68,1128,,,call,outgoing,0
8686,114,35,42,1085,,,call,outgoing,0
8687,12,80,15,,,4416,data,incoming,0
8688,89,58,1,163,,,call,outgoing,1
8689,75,76,22,1695,,,call,outgoing,0
8690,96,81,82,904,,,call,incoming,1
8691,28,8,84,601,,,call,outgoing,0
8692,43,19,62,1407,,,call,incoming,0
8693,89,36,69,,1,,sms,incoming,0
8694,98,43,35,1278,,,call,outgoing,0
8695,92,44,58,1349,,,call,incoming,1
8696,17,50,76,,1,,sms,outgoing,1
8697,19,68,41,,,2757,data,outgoing,0
8698,71,15,84,,1,,sms,incoming,0
8699,11,91,4,939,,,call,incoming,1
8700,135,65,63,227,,,call,outgoing,0
8701,91,44,50,481,,,call,incoming,0
8702,142,4,96,847,,,call,incoming,0
8703,104,38,74,628,,,call,incoming,1
8704,136,67,47,1714,,,call,outgoing,0
8705,135,41,27,117,,,call,incoming,0
8706,131,15,87,,,3498,data,outgoing,0
8707,97,6,43,118,,,call,incoming,0
8708,148,72,93,244,,,call,incoming,0
8709,90,65,11,1779,,,call,incoming,0
8710,99,42,22,,,991,data,outgoing,0
8711,135,20,61,,,4387,data,incoming,0
8712,144,98,44,,1,,sms,outgoing,0
8713,54,1,26,1668,,,call,outgoing,0
8714,16,77,25,1183,,,call,outgoing,1
8715,133,86,36,1146,,,call,outgoing,0
8716,117,3,87,306,,,call,incoming,1
8717,2,12,30,,,3729,data,outgoing,0
8718,103,37,26,152,,,call,incoming,1
8719,137,61,37,,,2723,data,outgoing,0
8720,53,15,59,1115,,,call,outgoing,0
8721,20,91,15,640,,,call,outgoing,0
8722,135,29,20,,1,,sms,outgoing,0
8723,42,73,22,,,4835,data,incoming,1
8724,69,59,55,1292,,,call,incoming,1
8725,110,91,38,,,4183,data,incoming,0
8726,25,8,44,692,,,call,incoming,0
8727,71,80,23,,,1509,data,incoming,0
8728,112,63,36,1172,,,call,outgoing,1
8729,79,85,67,,1,,sms,incoming,0
8730,97,84,18,,,3510,data,outgoing,0
8731,88,21,74,1424,,,call,incoming,0
8732,52,8,35,553,,,call,incoming,1
8733,148,19,67,27,,,call,incoming,1
8734,57,96,79,287,,,call,incoming,0
8735,98,40,68,305,,,call,incoming,1
8736,116,18,93,594,,,call,incoming,0
8737,146,72,68,,,2633,data,outgoing,0
8738,138,78,74,,,644,data,outgoing,1
8739,73,5,53,,,1153,data,incoming,0
8740,81,51,71,,,3818,data,incoming,1
8741,21,56,38,676,,,call,incoming,1
8742,38,59,82,1208,,,call,incoming,0
8743,73,66,61,,1,,sms,outgoing,0
8744,124,99,25,,1,,sms,outgoing,0
8745,69,82,93,1124,,,call,outgoing,1
8746,115,97,72,,1,,sms,outgoing,0
8747,141,72,76,572,,,call,outgoing,0
8748,10,56,64,,1,,sms,outgoing,1
8749,2,66,98,,1,,sms,outgoing,0
8750,64,24,87,,,1010,data,incoming,0
8751,26,44,32,221,,,call,outgoing,0
8752,106,40,68,440,,,call,incoming,1
8753,12,18,16,1448,,,call,incoming,0
8754,103,13,23,,,2740,data,incoming,0
8755,34,37,96,1502,,,call,outgoing,0
8756,74,46,25,752,,,call,outgoing,0
8757,75,19,17,,,702,data,incoming,1
8758,139,65,51,,,2969,data,outgoing,0
8759,95,64,17,1111,,,call,incoming,0
8760,47,41,97,,,4560,data,incoming,0
8761,38,33,11,,,4736,data,outgoing,0
8762,91,8,75,1020,,,call,outgoing,1
8763,61,26,59,,,4949,data,outgoing,0
8764,90,49,11,709,,,call,incoming,0
8765,140,25,12,820,,,call,outgoing,0
8766,46,87,27,,,4741,data,incoming,0
8767,49,79,65,,1,,sms,incoming,0
8768,106,28,21,456,,,call,incoming,1
8769,13,49,80,,,3237,data,outgoing,0
8770,25,92,72,1184,,,call,outgoing,1
8771,73,6,89,,1,,sms,incoming,0
8772,17,53,37,249,,,call,outgoing,0
8773,56,55,14,1212,,,call,incoming,1
8774,94,51,80,,,2939,data,outgoing,1
8775,91,82,92,,,650,data,outgoing,0
8776,91,72,91,1377,,,call,incoming,0
8777,46,16,92,212,,,call,incoming,0
8778,113,25,27,,1,,sms,outgoing,0
8779,127,51,98,1479,,,call,incoming,0
8780,139,75,17,63,,,call,outgoing,1
8781,136,45,78,200,,,call,outgoing,1
8782,67,95,7,,1,,sms,incoming,1
8783,21,69,91,1230,,,call,incoming,0
8784,109,84,94,,,3297,data,outgoing,0
8785,15,1,79,1649,,,call,outgoing,0
8786,81,43,42,1725,,,call,incoming,0
8787,23,7,85,697,,,call,incoming,0
8788,1,8,17,1624,,,call,outgoing,1
8789,88,3,92,,,2452,data,incoming,0
8790,10,31,16,,1,,sms,incoming,0
8791,135,25,24,,1,,sms,incoming,0
8792,105,67,17,1473,,,call,outgoing,0
8793,79,64,38,,,3648,data,outgoing,1
8794,77,68,61,,1,,sms,outgoing,0
8795,9,46,75,1064,,,call,incoming,0
8796,110,62,76,919,,,call,outgoing,0
8797,145,5,63,1395,,,call,outgoing,0
8798,110,63,39,,1,,sms,outgoing,0
8799,109,37,56,1553,,,call,outgoing,0
8800,63,86,92,909,,,call,outgoing,1
8801,57,41,12,613,,,call,incoming,0
8802,123,17,79,744,,,call,outgoing,1
8803,73,74,20,1468,,,call,incoming,0
8804,132,62,46,,,2816,data,outgoing,0
8805,24,79,52,,1,,sms,incoming,0
8806,53,17,20,,1,,sms,outgoing,0
8807,12,17,85,1297,,,call,outgoing,0
8808,42,36,41,1377,,,call,outgoing,0
8809,79,22,6,601,,,call,incoming,1
8810,12,25,19,165,,,call,outgoing,0
8811,33,60,18,,,4871,data,incoming,0
8812,63,13,95,,,2194,data,incoming,0
8813,118,23,7,76,,,call,outgoing,0
8814,23,24,44,991,,,call,incoming,0
8815,71,89,34,619,,,call,outgoing,0
8816,19,63,26,586,,,call,incoming,0
8817,107,19,24,912,,,call,outgoing,1
8818,81,36,28,545,,,call,outgoing,0
8819,87,82,4,,,3668,data,outgoing,0
8820,56,29,59,815,,,call,outgoing,1
8821,135,86,88,1537,,,call,outgoing,0
8822,35,52,65,876,,,call,outgoing,1
8823,17,55,40,,,710,data,outgoing,0
8824,114,61,22,558,,,call,incoming,0
8825,3,17,14,138,,,call,outgoing,0
8826,9,54,54,,1,,sms,outgoing,0
8827,132,15,74,291,,,call,incoming,0
8828,119,60,92,,,4898,data,incoming,0
8829,28,66,65,735,,,call,incoming,0
8830,102,72,40,1391,,,call,outgoing,0
8831,89,28,80,,1,,sms,outgoing,0
8832,142,86,3,,,4737,data,incoming,1
8833,19,53,25,579,,,call,outgoing,0
8834,37,2,49,,,4890,data,incoming,0
8835,107,75,99,660,,,call,outgoing,0
8836,129,92,76,146,,,call,outgoing,0
8837,94,72,87,1694,,,call,outgoing,0
8838,25,57,70,1088,,,call,incoming,0
8839,146,16,60,,,4649,data,outgoing,0
8840,18,94,40,1280,,,call,outgoing,0
8841,86,91,98,,,617,data,incoming,0
8842,132,58,97,1380,,,call,outgoing,0
8843,6,52,47,9,,,call,incoming,1
8844,95,67,42,578,,,call,incoming,0
8845,55,21,19,,,1648,data,incoming,1
8846,116,15,24,,,1442,data,outgoing,0
8847,12,91,96,,1,,sms,incoming,0
8848,33,45,44,224,,,call,incoming,0
8849,48,99,41,1485,,,call,outgoing,0
8850,117,95,4,875,,,call,incoming,0
8851,141,59,12,,1,,sms,outgoing,0
8852,107,24,63,837,,,call,incoming,0
8853,1,46,90,984,,,call,outgoing,0
8854,50,53,92,341,,,call,incoming,0
8855,110,66,61,,1,,sms,incoming,0
8856,64,5,81,1454,,,call,incoming,0
8857,42,76,69,,,4224,data,incoming,0
8858,126,75,8,,1,,sms,outgoing,0
8859,95,93,41,1378,,,call,incoming,0
8860,36,65,47,1776,,,call,outgoing,0
8861,72,88,19,,,2152,data,outgoing,0
8862,13,22,97,1723,,,call,outgoing,0
8863,39,85,79,,1,,sms,outgoing,0
8864,101,44,19,726,,,call,outgoing,0
8865,33,39,32,1206,,,call,incoming,0
8866,33,48,36,,,4442,data,outgoing,1
8867,20,95,95,,,4647,data,outgoing,1
8868,10,26,73,,,2314,data,outgoing,0
8869,136,83,23,163,,,call,incoming,1
8870,112,48,81,,,4637,data,outgoing,1
8871,57,81,84,,1,,sms,incoming,0
8872,25,68,45,,,1255,data,incoming,1
8873,142,73,47,,,4588,data,incoming,0
8874,67,80,90,,1,,sms,incoming,0
8875,128,2,30,475,,,call,outgoing,0
8876,28,74,55,1508,,,call,outgoing,1
8877,138,36,17,,,1907,data,incoming,0
8878,48,44,28,125,,,call,incoming,0
8879,83,99,5,,,3006,data,outgoing,0
8880,22,96,29,,1,,sms,outgoing,0
8881,123,97,1,,,1246,data,incoming,1
8882,114,69,11,1388,,,call,outgoing,0
8883,88,18,15,593,,,call,incoming,0
8884,78,15,26,1414,,,call,incoming,0
8885,96,80,23,,,2181,data,outgoing,0
8886,37,98,68,512,,,call,incoming,0
8887,10,6,66,1581,,,call,outgoing,1
8888,23,4,75,881,,,call,outgoing,0
8889,72,96,7,50,,,call,outgoing,0
8890,13,65,60,1576,,,call,incoming,1
8891,40,41,12,528,,,call,outgoing,0
8892,122,5,27,,,3251,data,outgoing,1
8893,16,95,69,,,2935,data,outgoing,0
8894,138,30,23,,,1568,data,outgoing,0
8895,86,31,7,1759,,,call,outgoing,1
8896,22,79,19,,1,,sms,outgoing,1
8897,4,90,89,553,,,call,incoming,1
8898,118,66,63,,,1760,data,outgoing,0
8899,110,27,83,1110,,,call,outgoing,0
8900,45,23,71,1355,,,call,outgoing,0
8901,107,19,43,1250,,,call,incoming,0
8902,38,84,23,210,,,call,incoming,1
8903,73,42,93,435,,,call,incoming,0
8904,67,10,73,1525,,,call,outgoing,1
8905,104,69,61,943,,,call,outgoing,0
8906,29,56,93,209,,,call,incoming,1
8907,149,15,51,1176,,,call,incoming,0
8908,67,10,29,119,,,call,outgoing,0
8909,92,7,15,,,2119,data,outgoing,1
8910,19,82,78,,1,,sms,incoming,1
8911,115,92,72,,,4806,data,incoming,1
8912,125,61,7,,1,,sms,incoming,1
8913,29,70,50,728,,,call,incoming,0
8914,90,71,86,1187,,,call,incoming,0
8915,71,10,26,1066,,,call,outgoing,0
8916,90,71,44,,1,,sms,incoming,0
8917,54,78,16,1427,,,call,outgoing,0
8918,51,57,65,1565,,,call,incoming,0
8919,88,80,35,1413,,,call,outgoing,0
8920,3,53,92,321,,,call,outgoing,1
8921,73,10,47,,,543,data,outgoing,0
8922,35,59,97,611,,,call,outgoing,0
8923,41,12,91,149,,,call,outgoing,0
8924,115,51,95,,1,,sms,outgoing,0
8925,3,89,93,670,,,call,outgoing,1
8926,11,87,41,873,,,call,outgoing,0
8927,87,64,90,161,,,call,outgoing,0
8928,34,54,70,,1,,sms,outgoing,0
8929,22,36,4,1792,,,call,incoming,0
8930,1,2,39,1089,,,call,outgoing,0
8931,6,12,12,463,,,call,outgoing,0
8932,114,71,2,,,2163,data,incoming,0
8933,65,44,27,,,4960,data,outgoing,0
8934,102,77,76,1228,,,call,outgoing,0
8935,61,55,32,245,,,call,incoming,0
8936,69,23,77,,1,,sms,incoming,0
8937,49,13,3,659,,,call,outgoing,0
8938,107,11,91,,1,,sms,outgoing,0
8939,11,81,36,510,,,call,incoming,0
8940,56,9,99,1562,,,call,incoming,0
8941,129,56,38,1789,,,call,outgoing,0
8942,4,67,67,38,,,call,incoming,1
8943,128,73,2,309,,,call,outgoing,0
8944,105,56,10,,,4069,data,incoming,0
8945,78,60,87,,,2485,data,incoming,0
8946,55,8,89,1482,,,call,incoming,1
8947,48,33,69,,,2968,data,outgoing,0
8948,25,66,28,602,,,call,outgoing,0
8949,27,31,65,641,,,call,incoming,1
8950,3,47,86,,1,,sms,incoming,0
8951,142,41,62,1646,,,call,incoming,0
8952,33,70,44,755,,,call,incoming,0
8953,100,1,13,,,2178,data,outgoing,0
8954,98,26,53,1204,,,call,incoming,0
8955,119,20,82,,,757,data,outgoing,1
8956,15,59,13,,1,,sms,outgoing,0
8957,54,48,87,,1,,sms,outgoing,0
8958,45,49,6,772,,,call,incoming,1
8959,50,80,77,,,4041,data,incoming,0
8960,123,15,50,,1,,sms,incoming,1
8961,79,84,66,77,,,call,outgoing,0
8962,92,85,55,,,1276,data,incoming,0
8963,55,5,18,971,,,call,incoming,1
8964,21,30,8,1450,,,call,incoming,0
8965,119,52,96,1141,,,call,outgoing,0
8966,60,50,92,1369,,,call,outgoing,0
8967,106,1,68,545,,,call,outgoing,0
8968,145,21,16,556,,,call,outgoing,0
8969,17,87,12,,1,,sms,outgoing,0
8970,85,29,7,,,3776,data,outgoing,0
8971,3,16,15,330,,,call,outgoing,1
8972,140,51,73,,1,,sms,outgoing,1
8973,59,59,9,1432,,,call,outgoing,0
8974,11,51,7,1214,,,call,outgoing,1
8975,99,17,25,288,,,call,incoming,1
8976,83,56,96,,1,,sms,outgoing,1
8977,58,4,21,871,,,call,incoming,0
8978,100,54,96,400,,,call,incoming,0
8979,134,33,25,1393,,,call,incoming,0
8980,21,45,88,,1,,sms,outgoing,1
8981,113,39,9,1464,,,call,outgoing,0
8982,78,25,35,1492,,,call,incoming,1
8983,81,29,11,,1,,sms,outgoing,0
8984,60,24,62,917,,,call,incoming,0
8985,69,82,7,,,951,data,incoming,1
8986,83,38,74,1728,,,call,outgoing,1
8987,122,92,36,,1,,sms,outgoing,0
8988,58,39,14,,1,,sms,outgoing,1
8989,71,2,90,1795,,,call,incoming,0
8990,14,3,89,,,3503,data,outgoing,0
8991,3,57,88,449,,,call,outgoing,0
8992,28,27,26,,,3977,data,outgoing,0
8993,99,45,78,1425,,,call,incoming,0
8994,136,51,96,1260,,,call,incoming,1
8995,58,98,58,1780,,,call,incoming,1
8996,128,5,17,,,1918,data,incoming,0
8997,141,36,18,480,,,call,outgoing,1
8998,126,82,87,742,,,call,outgoing,0
8999,69,35,73,1029,,,call,outgoing,1
9000,100,53,50,1013,,,call,outgoing,0
9001,92,63,34,,,4425,data,incoming,0
9002,103,2,92,1457,,,call,incoming,0
9003,133,91,71,1257,,,call,incoming,0
9004,123,60,33,,,1743,data,outgoing,0
9005,71,7,3,,1,,sms,incoming,0
9006,20,44,47,,1,,sms,incoming,0
9007,144,64,34,,,3374,data,outgoing,0
9008,143,56,4,1580,,,call,incoming,0
9009,24,25,41,,1,,sms,incoming,0
9010,74,19,51,,,1424,data,outgoing,1
9011,40,71,42,709,,,call,incoming,1
9012,132,32,84,841,,,call,incoming,1
9013,52,82,82,,,3099,data,incoming,1
9014,136,83,1,606,,,call,incoming,0
9015,131,58,26,1056,,,call,incoming,0
9016,17,16,94,555,,,call,outgoing,0
9017,51,2,76,1667,,,call,outgoing,0
9018,111,53,77,677,,,call,outgoing,0
9019,143,13,65,275,,,call,outgoing,0
9020,133,9,31,1126,,,call,outgoing,1
9021,73,38,88,975,,,call,incoming,0
9022,144,16,20,1336,,,call,incoming,0
9023,143,64,59,,,3387,data,outgoing,0
9024,91,26,4,1296,,,call,incoming,0
9025,100,59,51,,,2440,data,incoming,1
9026,113,52,37,,,851,data,outgoing,0
