event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9198,5,99,79,1620,,,call,incoming,0
9199,6,37,11,,1,,sms,incoming,0
9200,6,67,47,,,1691,data,incoming,0
9201,12,8,71,,,1523,data,outgoing,1
9202,6,62,28,,,3136,data,incoming,1
9203,6,74,37,47,,,call,outgoing,0
9204,17,47,25,,,4490,data,incoming,1
9205,15,14,67,1246,,,call,incoming,0
9206,12,18,62,1401,,,call,outgoing,0
9207,16,31,65,669,,,call,outgoing,0
9208,1,88,89,,1,,sms,incoming,1
9209,5,78,6,,1,,sms,incoming,0
9210,20,46,92,384,,,call,outgoing,0
9211,7,5,75,,,3977,data,incoming,0
9212,20,86,44,,1,,sms,incoming,0
9213,19,11,29,1113,,,call,incoming,0
9214,8,55,70,951,,,call,outgoing,0
9215,3,83,9,938,,,call,incoming,0
9216,10,50,8,859,,,call,outgoing,0
9217,13,57,62,,1,,sms,outgoing,1
9218,9,77,74,1317,,,call,outgoing,1
9219,19,7,33,74,,,call,incoming,1
9220,2,98,47,,,863,data,incoming,0
9221,12,21,10,,,4231,data,outgoing,0
9222,2,47,82,1137,,,call,incoming,1
9223,20,95,83,1528,,,call,incoming,0
9224,17,81,44,1036,,,call,outgoing,0
9225,13,32,47,,,4365,data,outgoing,0
9226,14,48,43,,1,,sms,outgoing,0
9227,7,28,72,1684,,,call,outgoing,0
9228,5,15,52,484,,,call,outgoing,1
9229,5,20,64,,,3912,data,outgoing,0
9230,13,9,75,,1,,sms,outgoing,0
9231,4,6,47,,,2783,data,outgoing,0
9232,4,46,49,455,,,call,incoming,0
9233,1,46,77,,,3993,data,outgoing,0
9234,2,84,40,824,,,call,incoming,1
9235,20,24,21,,1,,sms,incoming,0
9236,3,95,58,120,,,call,incoming,1
9237,2,28,26,341,,,call,outgoing,1
9238,1,25,14,197,,,call,incoming,0
9239,10,88,44,247,,,call,outgoing,1
9240,13,27,13,,1,,sms,incoming,0
9241,16,21,31,1207,,,call,outgoing,0
9242,20,12,63,811,,,call,incoming,1
9243,1,78,35,,,1862,data,incoming,1
9244,17,44,72,,,1147,data,incoming,1
9245,16,66,52,,1,,sms,outgoing,0
9246,18,51,49,1626,,,call,incoming,0
9247,5,41,77,,,3650,data,outgoing,0
9248,7,1,99,,,4439,data,incoming,1
9249,19,14,5,1213,,,call,incoming,0
9250,4,17,18,,1,,sms,outgoing,0
9251,4,18,27,,1,,sms,incoming,1
9252,5,85,32,1522,,,call,outgoing,1
9253,16,83,57,702,,,call,incoming,1
9254,3,39,89,,,3758,data,outgoing,0
9255,20,27,92,1563,,,call,outgoing,1
9256,7,18,41,220,,,call,outgoing,0
9257,17,54,57,1455,,,call,incoming,0
9258,13,76,92,847,,,call,incoming,1
9259,19,89,7,191,,,call,outgoing,0
9260,13,3,91,1732,,,call,outgoing,0
9261,18,7,82,930,,,call,outgoing,0
9262,12,91,30,851,,,call,outgoing,0
9263,17,63,54,,,3553,data,incoming,1
9264,20,98,75,1353,,,call,outgoing,0
9265,14,41,16,661,,,call,incoming,0
9266,17,82,63,471,,,call,outgoing,1
9267,6,70,5,789,,,call,incoming,1
9268,6,80,13,,1,,sms,incoming,0
9269,15,34,6,1052,,,call,incoming,0
9270,14,26,56,1075,,,call,incoming,1
9271,13,2,27,467,,,call,outgoing,1
9272,6,9,32,,,4643,data,incoming,0
9273,3,63,96,,,4807,data,incoming,0
9274,5,22,3,,,3651,data,incoming,0
9275,7,94,84,558,,,call,outgoing,0
9276,2,73,57,,1,,sms,outgoing,1
9277,2,1,5,,,4729,data,incoming,0
9278,14,87,38,,,779,data,incoming,0
9279,9,24,28,1403,,,call,outgoing,0
9280,13,7,58,1222,,,call,incoming,1
9281,8,90,39,,1,,sms,outgoing,0
9282,20,23,82,521,,,call,incoming,0
9283,15,40,60,1454,,,call,outgoing,0
9284,9,2,16,1784,,,call,incoming,0
9285,8,97,97,,,4828,data,incoming,0
9286,20,75,52,1558,,,call,outgoing,1
9287,10,7,57,,,1581,data,incoming,0
9288,1,15,94,1494,,,call,incoming,0
9289,5,88,13,1396,,,call,incoming,1
9290,1,75,85,,,4028,data,incoming,0
9291,6,14,84,224,,,call,outgoing,0
9292,9,39,83,,,3169,data,incoming,0
9293,12,82,69,1382,,,call,outgoing,0
9294,10,5,11,709,,,call,outgoing,0
9295,3,1,21,1005,,,call,outgoing,0
9296,18,81,50,266,,,call,incoming,0
9297,12,40,60,353,,,call,outgoing,0
9298,13,56,26,,,906,data,incoming,0
9299,13,84,12,1204,,,call,outgoing,0
9300,16,39,43,,,2730,data,incoming,0
9301,9,60,50,1592,,,call,incoming,0
9302,3,50,27,,,4175,data,incoming,1
9303,6,90,48,,,1174,data,outgoing,0
9304,19,43,77,761,,,call,outgoing,1
9305,15,78,39,,1,,sms,incoming,0
9306,6,11,65,,1,,sms,outgoing,1
9307,6,82,51,43,,,call,incoming,0
9308,10,90,1,279,,,call,outgoing,0
9309,6,33,70,,,1332,data,incoming,1
9310,15,41,42,,,884,data,incoming,1
9311,13,15,80,,,1839,data,incoming,0
9312,12,80,10,1160,,,call,incoming,0
9313,18,20,78,683,,,call,outgoing,1
9314,2,28,60,1394,,,call,outgoing,1
9315,16,21,94,1409,,,call,incoming,0
9316,13,27,1,,,1823,data,outgoing,0
9317,10,79,10,540,,,call,incoming,0
9318,16,26,51,,1,,sms,outgoing,0
9319,17,19,19,194,,,call,incoming,0
9320,5,58,67,1544,,,call,incoming,0
9321,9,78,99,,1,,sms,incoming,0
9322,2,68,58,315,,,call,incoming,0
9323,13,70,70,1431,,,call,outgoing,0
9324,4,54,37,,1,,sms,incoming,0
9325,11,15,88,,,770,data,incoming,0
9326,15,73,3,,,1815,data,outgoing,0
9327,3,26,87,1226,,,call,incoming,1
9328,4,26,88,,,2881,data,outgoing,0
9329,5,90,90,,,4945,data,outgoing,0
9330,5,89,24,,1,,sms,incoming,1
9331,6,88,68,,,3461,data,outgoing,0
9332,7,55,2,,,4179,data,outgoing,1
9333,16,85,68,1673,,,call,incoming,0
9334,17,75,78,789,,,call,incoming,0
9335,1,38,92,544,,,call,outgoing,1
9336,2,57,31,,,1331,data,incoming,0
9337,3,71,77,734,,,call,incoming,0
9338,6,22,43,10,,,call,incoming,1
9339,16,42,92,,1,,sms,incoming,0
9340,9,17,11,378,,,call,incoming,1
9341,12,94,37,1308,,,call,incoming,0
9342,7,88,69,956,,,call,incoming,0
9343,11,19,76,,,3318,data,outgoing,1
9344,20,57,75,674,,,call,outgoing,0
9345,8,68,15,477,,,call,outgoing,0
9346,5,72,53,1282,,,call,incoming,1
9347,3,60,24,,,4495,data,incoming,0
9348,16,23,6,1535,,,call,outgoing,0
9349,15,74,83,,,4310,data,incoming,1
9350,18,11,70,,1,,sms,incoming,1
9351,5,41,13,25,,,call,incoming,0
9352,12,56,97,1232,,,call,incoming,0
9353,16,63,21,1272,,,call,outgoing,0
9354,7,96,55,1403,,,call,outgoing,0
9355,3,92,16,,,2749,data,outgoing,0
9356,5,38,28,,1,,sms,incoming,0
9357,1,75,12,,,3904,data,incoming,0
9358,16,85,31,250,,,call,outgoing,0
9359,4,54,61,,1,,sms,outgoing,1
9360,2,43,87,,1,,sms,outgoing,0
9361,10,36,35,273,,,call,incoming,0
9362,18,41,2,1687,,,call,outgoing,0
9363,6,27,4,,1,,sms,incoming,1
9364,19,91,49,623,,,call,outgoing,1
9365,14,9,98,1653,,,call,outgoing,1
9366,14,44,41,987,,,call,outgoing,1
9367,8,52,57,,1,,sms,incoming,1
9368,1,5,18,1646,,,call,outgoing,0
9369,5,49,6,1344,,,call,incoming,0
9370,7,8,14,1578,,,call,incoming,0
9371,5,33,93,917,,,call,incoming,1
9372,3,81,60,987,,,call,outgoing,1
9373,19,76,23,1268,,,call,outgoing,0
9374,12,83,98,,,837,data,incoming,1
9375,4,84,54,1376,,,call,incoming,1
9376,9,73,8,,1,,sms,incoming,0
9377,18,3,81,,1,,sms,outgoing,1
9378,5,44,41,1483,,,call,incoming,0
9379,16,25,56,384,,,call,incoming,0
9380,2,75,68,1339,,,call,outgoing,0
9381,19,45,73,,,1202,data,incoming,1
9382,3,44,27,,1,,sms,outgoing,0
9383,18,38,82,,1,,sms,incoming,0
9384,15,55,30,1791,,,call,outgoing,0
9385,17,14,74,1056,,,call,incoming,1
9386,4,42,36,,,512,data,incoming,0
9387,2,70,23,,,975,data,outgoing,0
9388,7,82,22,,1,,sms,outgoing,0
9389,1,84,14,,1,,sms,outgoing,0
9390,15,8,24,1207,,,call,incoming,0
9391,2,83,87,,,2091,data,incoming,1
9392,15,47,36,141,,,call,outgoing,1
9393,18,52,8,421,,,call,outgoing,0
9394,6,92,11,1262,,,call,outgoing,1
9395,11,2,85,,1,,sms,incoming,0
9396,6,10,17,341,,,call,outgoing,0
9397,18,67,41,,1,,sms,outgoing,0
9398,5,99,14,,1,,sms,incoming,0
9399,5,77,58,936,,,call,incoming,1
9400,5,20,41,1156,,,call,incoming,0
9401,19,54,41,,,4160,data,incoming,1
9402,15,14,84,66,,,call,outgoing,0
9403,16,61,49,1432,,,call,incoming,1
9404,12,11,76,892,,,call,incoming,1
9405,1,44,12,1108,,,call,outgoing,0
9406,10,87,35,,,1279,data,incoming,0
9407,9,54,9,,,1051,data,outgoing,1
9408,17,77,14,,,897,data,incoming,0
9409,13,86,64,715,,,call,outgoing,0
9410,16,48,16,909,,,call,incoming,0
9411,12,81,12,,,2888,data,incoming,0
9412,4,19,53,,1,,sms,outgoing,0
9413,15,14,36,,,3986,data,outgoing,1
9414,9,16,92,,,4728,data,outgoing,0
9415,18,72,28,,1,,sms,incoming,0
9416,11,12,62,,,3019,data,incoming,1
9417,17,1,20,,,2117,data,incoming,0
9418,14,96,21,,,1844,data,outgoing,0
9419,17,75,12,1231,,,call,incoming,0
9420,4,12,55,505,,,call,outgoing,0
9421,16,49,70,,,4700,data,incoming,1
9422,18,99,68,1787,,,call,outgoing,0
9423,4,9,68,,,2971,data,outgoing,0
9424,12,35,24,,,1838,data,incoming,0
9425,6,44,40,1611,,,call,outgoing,1
9426,17,19,22,,,2656,data,outgoing,0
9427,14,59,25,354,,,call,outgoing,1
9428,4,88,13,,,3152,data,outgoing,0
9429,20,96,7,716,,,call,incoming,0
9430,8,38,88,,1,,sms,outgoing,0
9431,20,53,15,384,,,call,incoming,0
9432,10,52,97,,,2793,data,incoming,0
9433,7,82,86,,1,,sms,incoming,0
9434,15,93,35,1720,,,call,incoming,0
9435,19,27,67,482,,,call,incoming,0
9436,18,46,18,786,,,call,incoming,0
9437,10,20,60,,1,,sms,outgoing,0
9438,17,49,82,585,,,call,outgoing,1
9439,12,78,50,948,,,call,incoming,0
9440,12,18,64,,,859,data,outgoing,0
9441,18,11,39,667,,,call,outgoing,0
9442,8,81,76,1460,,,call,outgoing,0
9443,5,9,50,,,1542,data,incoming,0
9444,13,3,12,,,3304,data,outgoing,0
9445,11,63,49,,,3199,data,outgoing,0
9446,18,83,14,1341,,,call,incoming,1
9447,18,75,26,1091,,,call,outgoing,1
9448,9,63,49,,,2614,data,incoming,1
9449,20,17,92,,,1439,data,incoming,0
9450,2,73,11,,,1490,data,incoming,0
9451,3,19,79,996,,,call,outgoing,0
9452,6,27,68,139,,,call,incoming,0
9453,16,65,27,1297,,,call,incoming,0
9454,4,46,78,,,1611,data,incoming,0
9455,13,21,84,916,,,call,incoming,1
9456,10,17,86,,,3505,data,incoming,0
9457,1,14,10,1620,,,call,incoming,1
9458,2,24,10,1028,,,call,incoming,0
9459,20,76,72,952,,,call,outgoing,1
9460,18,62,23,1136,,,call,incoming,1
9461,15,31,74,,,2648,data,incoming,0
9462,13,18,29,906,,,call,outgoing,0
9463,1,91,48,,,3365,data,outgoing,0
9464,3,38,48,,,780,data,incoming,1
9465,15,69,62,,1,,sms,incoming,0
9466,19,81,30,,,1909,data,incoming,1
9467,12,79,49,1316,,,call,incoming,1
9468,5,33,26,,,1273,data,outgoing,1
9469,13,11,92,1117,,,call,outgoing,0
9470,1,73,61,1008,,,call,outgoing,0
9471,1,84,2,424,,,call,incoming,1
9472,11,71,67,1201,,,call,incoming,1
9473,3,55,43,494,,,call,outgoing,0
9474,2,22,80,1245,,,call,outgoing,0
9475,16,31,10,1199,,,call,outgoing,0
9476,11,18,79,1272,,,call,incoming,0
9477,12,70,91,132,,,call,outgoing,1
9478,13,64,95,,,1046,data,incoming,1
9479,3,58,16,1163,,,call,outgoing,0
9480,12,79,17,1239,,,call,incoming,0
9481,6,7,80,,1,,sms,incoming,0
9482,3,82,10,925,,,call,incoming,1
9483,4,91,37,,,4928,data,outgoing,1
9484,8,24,74,,,4016,data,outgoing,0
9485,9,48,92,,1,,sms,incoming,0
9486,14,76,70,796,,,call,outgoing,0
9487,9,39,8,3,,,call,incoming,1
9488,17,88,98,1453,,,call,outgoing,0
9489,15,12,78,,1,,sms,outgoing,0
9490,15,23,60,242,,,call,incoming,0
9491,6,15,78,982,,,call,outgoing,1
9492,12,14,34,,1,,sms,incoming,0
9493,16,32,27,,,1623,data,outgoing,0
9494,5,60,1,1348,,,call,outgoing,0
9495,19,41,26,785,,,call,outgoing,0
9496,17,58,66,1291,,,call,outgoing,0
9497,17,60,72,104,,,call,outgoing,1
9498,2,47,60,1221,,,call,outgoing,0
9499,7,79,55,,,4363,data,outgoing,0
9500,7,54,42,1136,,,call,incoming,0
9501,12,56,15,,1,,sms,outgoing,0
9502,2,11,24,1028,,,call,incoming,0
9503,16,18,84,619,,,call,outgoing,1
9504,6,9,32,,1,,sms,outgoing,1
9505,14,89,5,,1,,sms,outgoing,1
9506,11,66,20,,,4358,data,outgoing,0
9507,16,33,21,,,4792,data,incoming,0
9508,8,14,5,,1,,sms,incoming,1
9509,6,75,71,1528,,,call,incoming,0
9510,12,49,99,678,,,call,outgoing,0
9511,3,7,80,1274,,,call,outgoing,0
9512,3,6,13,536,,,call,outgoing,0
9513,6,36,44,,1,,sms,incoming,0
9514,9,88,26,,,2072,data,outgoing,1
9515,11,12,11,,,536,data,outgoing,1
9516,20,12,19,1540,,,call,outgoing,1
9517,2,12,69,,1,,sms,incoming,1
9518,9,96,37,,,1893,data,incoming,1
9519,14,75,48,1232,,,call,incoming,0
9520,13,10,39,,,2165,data,outgoing,0
9521,7,20,21,,1,,sms,outgoing,0
9522,17,22,28,700,,,call,incoming,0
9523,12,45,10,,,1354,data,outgoing,1
9524,3,37,74,,1,,sms,outgoing,1
9525,7,15,71,,,1363,data,incoming,0
9526,2,61,55,,,4908,data,incoming,0
9527,6,26,82,,1,,sms,outgoing,0
9528,19,45,81,566,,,call,incoming,1
9529,3,27,26,721,,,call,incoming,0
9530,2,84,48,,,655,data,incoming,0
9531,2,6,70,,1,,sms,outgoing,0
9532,8,23,62,,1,,sms,incoming,0
9533,8,58,5,,,3633,data,incoming,0
9534,9,72,85,,,3409,data,outgoing,1
9535,8,33,12,425,,,call,outgoing,0
9536,9,43,79,358,,,call,outgoing,1
9537,20,94,52,,,3559,data,outgoing,1
9538,19,63,26,,1,,sms,incoming,0
9539,13,79,63,773,,,call,outgoing,0
9540,11,88,62,498,,,call,outgoing,0
9541,13,33,84,442,,,call,outgoing,0
9542,10,68,30,,1,,sms,outgoing,0
9543,17,33,68,566,,,call,outgoing,0
9544,4,75,46,772,,,call,outgoing,1
9545,3,81,73,737,,,call,outgoing,0
9546,6,97,83,1225,,,call,incoming,1
9547,18,1,22,1370,,,call,incoming,0
9548,6,52,94,951,,,call,incoming,0
9549,18,20,19,,1,,sms,outgoing,0
9550,6,5,7,200,,,call,outgoing,0
9551,13,37,40,947,,,call,outgoing,0
9552,7,10,22,411,,,call,outgoing,0
9553,18,9,80,1044,,,call,incoming,0
9554,16,21,18,,,4594,data,incoming,0
9555,1,99,77,,,3740,data,outgoing,1
9556,13,11,90,1084,,,call,outgoing,0
9557,3,47,95,,1,,sms,incoming,0
9558,20,23,51,1178,,,call,incoming,1
9559,3,24,61,665,,,call,outgoing,0
9560,7,38,69,,,4018,data,outgoing,0
9561,7,55,29,,1,,sms,incoming,0
9562,16,3,13,1660,,,call,incoming,1
9563,15,68,11,1341,,,call,incoming,0
9564,1,27,47,1114,,,call,incoming,1
9565,11,69,27,,,4137,data,incoming,0
9566,14,74,90,,,565,data,outgoing,1
9567,9,70,74,,1,,sms,outgoing,1
9568,1,71,43,472,,,call,incoming,0
9569,19,28,63,,,3612,data,outgoing,0
9570,11,83,52,1261,,,call,incoming,0
9571,13,90,42,876,,,call,outgoing,0
9572,11,67,24,795,,,call,outgoing,0
9573,19,36,16,1458,,,call,outgoing,0
9574,13,26,29,,,4458,data,incoming,0
9575,6,70,2,,,1738,data,outgoing,1
9576,3,8,71,522,,,call,incoming,0
9577,20,94,65,1381,,,call,incoming,0
9578,5,33,49,,1,,sms,incoming,0
9579,12,83,75,932,,,call,incoming,1
9580,5,96,6,1557,,,call,incoming,1
9581,8,42,61,57,,,call,outgoing,0
9582,13,63,78,1116,,,call,incoming,1
9583,8,80,54,233,,,call,incoming,1
9584,9,28,53,982,,,call,outgoing,1
9585,3,90,64,,,2390,data,outgoing,0
9586,20,4,33,,,1663,data,incoming,1
9587,16,95,32,,,609,data,outgoing,0
9588,1,38,22,914,,,call,outgoing,0
9589,9,53,89,321,,,call,outgoing,0
9590,9,32,94,,,995,data,incoming,0
9591,13,56,66,16,,,call,outgoing,1
9592,8,66,83,1796,,,call,outgoing,1
9593,8,1,69,206,,,call,incoming,0
9594,4,76,80,1105,,,call,outgoing,0
9595,20,59,55,,1,,sms,incoming,0
9596,7,44,62,1115,,,call,outgoing,0
9597,17,2,96,,,703,data,outgoing,0
9598,4,58,63,,1,,sms,incoming,0
9599,16,87,94,92,,,call,outgoing,0
9600,18,78,25,638,,,call,outgoing,1
9601,14,66,83,,,541,data,incoming,0
9602,14,74,30,1397,,,call,outgoing,0
9603,13,64,42,,,3950,data,outgoing,0
9604,4,4,3,364,,,call,incoming,0
9605,12,71,73,1463,,,call,outgoing,0
9606,12,71,38,1773,,,call,incoming,1
9607,19,95,4,304,,,call,incoming,1
9608,15,88,48,,,3237,data,outgoing,1
9609,12,83,70,1251,,,call,outgoing,0
9610,16,74,57,,,3046,data,incoming,0
9611,1,30,54,,1,,sms,outgoing,0
9612,16,19,58,,,4046,data,outgoing,0
9613,14,96,8,,1,,sms,incoming,0
9614,8,2,2,930,,,call,incoming,0
9615,3,59,14,,,2941,data,outgoing,0
9616,17,1,49,,1,,sms,incoming,0
9617,11,85,26,,1,,sms,outgoing,1
9618,16,60,6,,1,,sms,outgoing,1
9619,16,51,21,1383,,,call,outgoing,0
9620,12,80,13,,,2003,data,incoming,0
9621,8,5,26,140,,,call,incoming,0
9622,7,83,1,,1,,sms,outgoing,0
9623,10,3,16,351,,,call,incoming,0
9624,5,52,38,1174,,,call,outgoing,0
9625,1,28,61,1749,,,call,outgoing,0
9626,20,47,61,,1,,sms,outgoing,0
9627,6,70,45,114,,,call,outgoing,0
9628,5,97,86,,,2108,data,incoming,0
9629,17,21,91,475,,,call,outgoing,0
9630,8,43,40,879,,,call,incoming,0
9631,7,15,52,,1,,sms,incoming,1
9632,2,10,87,,,2348,data,outgoing,1
9633,18,69,84,,,4608,data,outgoing,0
9634,11,52,16,,,2917,data,outgoing,0
9635,20,25,21,,,1409,data,outgoing,0
9636,20,29,1,678,,,call,outgoing,0
9637,5,6,3,,,1449,data,incoming,1
9638,10,15,43,919,,,call,outgoing,0
9639,13,30,57,1748,,,call,outgoing,0
9640,16,84,14,1282,,,call,outgoing,0
9641,9,84,57,,,4914,data,outgoing,0
9642,17,27,95,1572,,,call,incoming,0
9643,19,38,37,115,,,call,outgoing,1
9644,8,87,14,394,,,call,incoming,0
9645,10,50,29,,,1977,data,incoming,0
9646,3,72,39,,,3214,data,outgoing,0
9647,16,82,62,1196,,,call,outgoing,1
9648,7,95,76,,,3811,data,incoming,0
9649,8,53,59,1479,,,call,incoming,0
9650,7,43,1,,,1899,data,outgoing,0
9651,20,86,62,666,,,call,outgoing,1
9652,18,81,21,660,,,call,incoming,0
9653,1,23,27,,1,,sms,outgoing,1
9654,5,65,75,,,1611,data,incoming,0
9655,8,81,33,354,,,call,incoming,1
9656,11,29,70,,,2262,data,outgoing,1
9657,19,97,29,,,2039,data,incoming,0
9658,14,52,91,1415,,,call,incoming,1
9659,14,12,17,862,,,call,outgoing,0
9660,19,32,17,1080,,,call,outgoing,0
9661,10,91,79,464,,,call,outgoing,0
9662,18,41,49,,,3116,data,outgoing,1
9663,10,21,32,,,3331,data,outgoing,1
9664,16,78,28,,1,,sms,incoming,0
9665,11,18,14,1377,,,call,incoming,0
9666,1,97,43,105,,,call,incoming,1
9667,15,40,3,50,,,call,outgoing,1
9668,8,56,17,408,,,call,outgoing,0
9669,14,1,69,851,,,call,outgoing,0
9670,7,25,67,,,1487,data,incoming,0
9671,4,23,42,,,3754,data,incoming,0
9672,18,90,48,1016,,,call,incoming,1
9673,8,64,75,,,4669,data,outgoing,0
9674,17,63,40,654,,,call,outgoing,0
9675,13,44,92,546,,,call,outgoing,1
9676,9,20,61,851,,,call,incoming,0
9677,19,55,9,,,1137,data,outgoing,1
9678,13,16,10,1547,,,call,incoming,0
9679,14,80,36,824,,,call,incoming,0
9680,5,2,56,,1,,sms,outgoing,0
9681,16,90,18,1025,,,call,incoming,1
9682,9,98,81,1766,,,call,incoming,0
9683,8,76,13,,1,,sms,incoming,0
9684,17,63,36,590,,,call,outgoing,1
9685,17,34,97,390,,,call,outgoing,0
9686,12,44,62,713,,,call,incoming,0
9687,4,72,63,772,,,call,incoming,0
9688,18,74,24,,1,,sms,incoming,0
9689,16,90,16,1654,,,call,incoming,0
9690,20,87,89,35,,,call,incoming,0
9691,16,75,36,,1,,sms,incoming,0
9692,10,11,81,,1,,sms,incoming,0
9693,7,49,48,,,1735,data,incoming,1
9694,17,84,14,1134,,,call,incoming,1
9695,15,27,45,1361,,,call,outgoing,0
9696,8,86,4,414,,,call,outgoing,0
9697,6,8,39,,1,,sms,incoming,0
9698,19,13,74,1062,,,call,outgoing,1
9699,6,65,64,1711,,,call,incoming,0
9700,20,78,17,42,,,call,incoming,0
9701,18,73,13,1536,,,call,incoming,0
9702,18,8,30,,,3537,data,incoming,0
9703,10,20,79,279,,,call,incoming,1
9704,12,2,50,1737,,,call,outgoing,1
9705,13,34,12,,1,,sms,incoming,0
9706,17,86,27,,1,,sms,incoming,0
9707,5,15,57,,,1317,data,incoming,0
9708,8,77,5,773,,,call,outgoing,1
9709,18,55,25,,,3470,data,incoming,0
9710,5,74,59,,,3300,data,incoming,1
9711,19,63,12,,1,,sms,outgoing,1
9712,6,66,29,,,4551,data,incoming,0
9713,11,95,91,,1,,sms,incoming,0
9714,15,23,52,,,1096,data,outgoing,0
9715,17,50,85,1310,,,call,outgoing,0
9716,6,37,53,,,3024,data,outgoing,1
9717,12,93,83,1542,,,call,outgoing,1
9718,12,45,51,1,,,call,outgoing,0
9719,6,35,23,,1,,sms,incoming,0
9720,7,78,89,105,,,call,outgoing,1
9721,19,61,41,409,,,call,outgoing,1
9722,15,78,1,683,,,call,incoming,0
9723,20,33,75,235,,,call,outgoing,0
9724,18,93,9,363,,,call,incoming,0
9725,9,70,22,,1,,sms,outgoing,0
9726,9,7,77,,,3218,data,outgoing,0
9727,16,47,4,,,3490,data,outgoing,0
9728,15,49,75,594,,,call,incoming,0
9729,20,73,74,173,,,call,outgoing,0
9730,18,72,53,287,,,call,outgoing,0
9731,3,7,85,1290,,,call,incoming,0
9732,20,23,92,401,,,call,incoming,0
9733,1,50,79,,1,,sms,outgoing,0
9734,17,63,51,774,,,call,outgoing,0
9735,16,84,20,236,,,call,outgoing,1
9736,12,3,64,,,2969,data,incoming,0
9737,2,94,49,800,,,call,outgoing,0
9738,12,60,11,,,2290,data,incoming,1
9739,5,70,48,1603,,,call,incoming,1
9740,4,81,39,1048,,,call,outgoing,0
9741,1,92,32,,,2181,data,outgoing,1
9742,14,20,34,,1,,sms,incoming,0
9743,20,91,22,1042,,,call,outgoing,0
9744,1,28,61,452,,,call,incoming,1
9745,7,50,86,554,,,call,incoming,0
9746,19,83,39,1329,,,call,incoming,1
9747,15,95,24,551,,,call,outgoing,0
9748,1,12,47,963,,,call,outgoing,0
9749,7,16,33,1422,,,call,incoming,1
9750,10,89,14,,,3380,data,outgoing,0
9751,6,78,22,,1,,sms,outgoing,0
9752,13,42,71,,1,,sms,incoming,0
9753,10,22,45,,,1071,data,incoming,1
9754,6,26,84,,,1169,data,outgoing,1
9755,10,39,26,1270,,,call,outgoing,0
9756,19,45,43,1479,,,call,incoming,0
9757,6,39,53,1192,,,call,outgoing,0
9758,16,31,35,1291,,,call,incoming,1
9759,8,30,15,,1,,sms,outgoing,1
9760,8,84,46,,1,,sms,incoming,1
9761,13,67,32,,,2352,data,outgoing,0
9762,19,67,16,367,,,call,incoming,0
9763,9,47,94,875,,,call,incoming,1
9764,8,26,2,,1,,sms,incoming,1
9765,14,56,74,1361,,,call,incoming,0
9766,6,76,40,797,,,call,incoming,0
9767,2,90,80,1213,,,call,outgoing,0
9768,3,29,84,1764,,,call,outgoing,1
9769,11,7,41,1493,,,call,outgoing,0
9770,5,86,49,,,2910,data,outgoing,1
9771,7,64,51,,,3158,data,incoming,0
9772,2,86,65,1565,,,call,outgoing,1
9773,16,31,16,902,,,call,outgoing,0
9774,2,24,7,,1,,sms,outgoing,1
9775,5,44,77,538,,,call,outgoing,0
9776,10,42,6,,1,,sms,outgoing,1
9777,15,53,54,689,,,call,outgoing,1
9778,14,7,90,1366,,,call,outgoing,0
9779,6,23,30,,,2267,data,incoming,0
9780,2,51,22,839,,,call,outgoing,0
9781,3,79,6,,,1387,data,outgoing,0
9782,4,85,55,,,2024,data,outgoing,1
9783,19,17,43,543,,,call,incoming,0
9784,16,16,26,,,1843,data,incoming,0
9785,8,43,67,,1,,sms,outgoing,0
9786,18,50,90,,,4799,data,outgoing,1
9787,7,3,17,814,,,call,outgoing,0
9788,1,15,44,79,,,call,outgoing,0
9789,13,84,81,1531,,,call,outgoing,1
9790,17,89,16,,,709,data,incoming,1
9791,15,13,52,,,4048,data,outgoing,1
9792,16,36,70,1409,,,call,outgoing,0
9793,9,18,19,112,,,call,outgoing,1
9794,9,42,31,,,4850,data,outgoing,1
9795,15,37,67,,,1011,data,outgoing,1
9796,5,66,39,,1,,sms,incoming,0
9797,8,19,26,516,,,call,incoming,0
9798,1,31,62,,,3091,data,incoming,0
9799,5,29,65,,1,,sms,incoming,0
9800,15,3,10,,,604,data,outgoing,0
9801,19,49,79,148,,,call,outgoing,0
9802,8,87,86,1591,,,call,incoming,0
9803,8,9,86,,,572,data,incoming,0
9804,7,3,88,,1,,sms,outgoing,1
9805,11,77,93,,,956,data,outgoing,0
9806,12,75,36,,,2516,data,outgoing,0
9807,12,77,2,404,,,call,incoming,0
9808,20,13,12,1474,,,call,outgoing,0
9809,11,59,64,779,,,call,outgoing,0
9810,16,56,99,747,,,call,incoming,0
9811,4,76,89,626,,,call,outgoing,1
9812,1,29,45,,,2269,data,incoming,0
9813,4,37,37,739,,,call,incoming,0
9814,3,57,10,1561,,,call,outgoing,0
9815,9,50,16,,,1960,data,incoming,1
9816,16,44,59,1181,,,call,incoming,0
9817,11,40,9,1796,,,call,outgoing,0
9818,17,8,12,,1,,sms,incoming,1
9819,1,98,9,,1,,sms,outgoing,0
9820,13,89,19,,1,,sms,outgoing,1
9821,16,88,14,1021,,,call,incoming,0
9822,16,43,1,599,,,call,incoming,1
9823,2,51,77,1781,,,call,incoming,0
9824,1,19,83,,,2669,data,incoming,0
9825,16,23,31,,,1774,data,incoming,1
