event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9113,59,20,90,,,4606,data,incoming,1
9114,140,4,26,17,,,call,incoming,0
9115,76,66,85,1411,,,call,incoming,0
9116,117,50,96,1109,,,call,incoming,0
9117,135,25,11,795,,,call,outgoing,0
9118,15,30,53,,,3921,data,outgoing,0
9119,72,76,93,1608,,,call,outgoing,0
9120,45,59,15,812,,,call,incoming,0
9121,16,93,9,,,2518,data,outgoing,0
9122,111,87,30,,,1081,data,outgoing,1
9123,88,52,5,31,,,call,outgoing,1
9124,23,87,90,1546,,,call,incoming,1
9125,40,79,13,1658,,,call,incoming,0
9126,117,16,52,,1,,sms,outgoing,0
9127,113,58,58,1704,,,call,outgoing,0
9128,28,76,50,,,2724,data,outgoing,0
9129,127,39,48,760,,,call,outgoing,0
9130,142,13,30,,,3153,data,incoming,1
9131,39,19,24,,1,,sms,incoming,0
9132,48,60,3,283,,,call,outgoing,1
9133,99,18,13,265,,,call,incoming,0
9134,81,77,21,521,,,call,outgoing,0
9135,13,27,26,1544,,,call,incoming,1
9136,138,10,96,203,,,call,incoming,0
9137,24,17,4,426,,,call,incoming,1
9138,59,3,10,1635,,,call,outgoing,0
9139,96,83,95,248,,,call,outgoing,0
9140,87,21,51,,,1503,data,outgoing,0
9141,40,67,1,,,2493,data,outgoing,0
9142,135,90,51,,1,,sms,outgoing,0
9143,23,79,16,1221,,,call,outgoing,1
9144,107,9,56,,1,,sms,incoming,1
9145,138,88,23,273,,,call,incoming,1
9146,110,76,21,,,3398,data,incoming,0
9147,94,22,79,,,1463,data,outgoing,0
9148,75,83,10,1216,,,call,incoming,1
9149,74,34,47,933,,,call,incoming,1
9150,21,88,74,,,3804,data,incoming,0
9151,95,4,6,983,,,call,incoming,0
9152,139,82,39,1301,,,call,outgoing,1
9153,63,98,65,456,,,call,outgoing,0
9154,98,48,63,105,,,call,incoming,0
9155,123,56,27,,,1275,data,outgoing,0
9156,53,32,18,,,1762,data,incoming,1
9157,138,87,7,1162,,,call,outgoing,0
9158,40,29,85,124,,,call,outgoing,0
9159,141,25,13,,,2648,data,outgoing,0
9160,55,83,73,1721,,,call,incoming,0
9161,102,85,10,732,,,call,incoming,0
9162,133,88,48,1525,,,call,incoming,0
9163,10,95,31,447,,,call,outgoing,1
9164,50,76,28,143,,,call,outgoing,1
9165,129,87,21,,,766,data,incoming,0
9166,27,44,19,769,,,call,outgoing,0
9167,119,90,56,439,,,call,outgoing,0
9168,116,42,91,475,,,call,incoming,0
9169,72,67,50,874,,,call,incoming,0
9170,11,66,30,1040,,,call,incoming,0
9171,48,73,21,218,,,call,outgoing,0
9172,116,71,61,1109,,,call,outgoing,1
9173,7,60,59,1124,,,call,incoming,0
9174,12,56,45,1524,,,call,incoming,0
9175,27,33,31,,,4169,data,outgoing,0
9176,52,41,68,397,,,call,incoming,1
9177,55,55,28,,,1838,data,incoming,0
9178,64,75,22,1167,,,call,incoming,0
9179,98,23,86,563,,,call,incoming,0
9180,55,79,53,376,,,call,incoming,0
9181,60,23,50,,,2273,data,outgoing,0
9182,125,3,31,1221,,,call,outgoing,0
9183,56,55,97,133,,,call,incoming,1
9184,102,84,27,,,4188,data,outgoing,0
9185,92,30,54,631,,,call,outgoing,0
9186,71,87,8,965,,,call,outgoing,0
9187,40,10,77,666,,,call,outgoing,1
9188,60,85,77,1642,,,call,incoming,0
9189,86,77,63,,,3504,data,outgoing,1
9190,87,34,73,,1,,sms,incoming,1
9191,75,84,84,,1,,sms,outgoing,0
9192,149,10,59,,1,,sms,outgoing,0
9193,8,96,61,855,,,call,outgoing,0
9194,34,39,50,566,,,call,outgoing,0
9195,105,49,9,,,2018,data,outgoing,1
9196,96,42,4,,,1255,data,incoming,1
9197,66,16,12,877,,,call,outgoing,1
9198,66,94,50,,,3659,data,outgoing,0
9199,87,14,67,585,,,call,outgoing,0
9200,98,23,9,,,3382,data,outgoing,1
9201,2,15,89,,,1348,data,incoming,1
9202,101,26,96,794,,,call,incoming,0
9203,8,45,60,,,4520,data,incoming,1
9204,128,5,26,,,1788,data,outgoing,0
9205,20,81,15,,,1605,data,incoming,0
9206,46,95,3,128,,,call,incoming,1
9207,4,84,66,827,,,call,outgoing,1
9208,110,9,62,1622,,,call,outgoing,0
9209,129,12,64,,,3916,data,outgoing,0
9210,121,65,78,,1,,sms,incoming,0
9211,134,91,34,536,,,call,incoming,0
9212,75,26,58,882,,,call,outgoing,1
9213,8,62,41,1093,,,call,outgoing,0
9214,78,70,42,1117,,,call,outgoing,1
9215,38,78,87,1621,,,call,outgoing,0
9216,21,90,81,1010,,,call,outgoing,0
9217,144,93,54,1671,,,call,outgoing,0
9218,147,10,53,997,,,call,incoming,0
9219,91,40,83,,1,,sms,incoming,0
9220,51,39,11,,1,,sms,incoming,0
9221,13,38,50,,,2998,data,outgoing,0
9222,34,31,35,330,,,call,outgoing,0
9223,62,95,14,,,1728,data,outgoing,0
9224,82,23,98,246,,,call,outgoing,0
9225,140,71,44,807,,,call,incoming,1
9226,22,24,8,1014,,,call,incoming,0
9227,22,63,1,,,4521,data,outgoing,0
9228,85,46,70,,,2998,data,incoming,0
9229,76,28,72,,,3900,data,outgoing,1
9230,10,8,89,,,2636,data,outgoing,0
9231,57,88,22,60,,,call,incoming,0
9232,147,13,5,479,,,call,incoming,0
9233,68,56,62,1443,,,call,outgoing,0
9234,25,5,93,618,,,call,incoming,0
9235,45,19,47,33,,,call,outgoing,1
9236,63,48,8,,,3861,data,outgoing,0
9237,44,70,91,151,,,call,outgoing,0
9238,111,82,54,,,4694,data,outgoing,0
9239,25,3,26,1649,,,call,outgoing,1
9240,52,53,57,,,1864,data,incoming,1
9241,138,65,99,832,,,call,incoming,0
9242,95,75,91,,1,,sms,incoming,0
9243,10,86,8,1662,,,call,incoming,0
9244,4,41,96,1355,,,call,outgoing,0
9245,51,61,4,,,4331,data,incoming,0
9246,128,83,51,1776,,,call,outgoing,1
9247,85,91,60,1316,,,call,incoming,0
9248,98,91,38,1753,,,call,incoming,0
9249,41,43,49,1430,,,call,incoming,0
9250,33,27,95,,1,,sms,incoming,0
9251,71,48,57,1675,,,call,incoming,1
9252,108,87,71,,,4594,data,outgoing,0
9253,60,62,71,1330,,,call,incoming,0
9254,30,95,9,1057,,,call,outgoing,0
9255,29,69,24,668,,,call,outgoing,1
9256,48,20,68,1703,,,call,outgoing,0
9257,65,72,37,,,1523,data,incoming,0
9258,145,32,87,,,3224,data,incoming,0
9259,86,87,48,,1,,sms,outgoing,1
9260,118,63,32,1098,,,call,outgoing,1
9261,37,39,76,633,,,call,outgoing,0
9262,132,94,35,721,,,call,incoming,0
9263,26,47,83,936,,,call,outgoing,0
9264,46,74,5,,,3765,data,outgoing,1
9265,86,16,6,,,2788,data,outgoing,1
9266,71,16,90,235,,,call,incoming,1
9267,75,29,29,,1,,sms,incoming,1
9268,112,27,86,,,3857,data,outgoing,0
9269,32,65,71,,1,,sms,incoming,1
9270,47,51,16,,,1431,data,outgoing,0
9271,111,88,16,677,,,call,outgoing,1
9272,53,56,2,851,,,call,outgoing,1
9273,17,4,28,761,,,call,incoming,0
9274,24,53,86,,1,,sms,incoming,1
9275,95,46,48,1622,,,call,outgoing,1
9276,15,62,1,956,,,call,incoming,0
9277,103,50,6,,1,,sms,outgoing,1
9278,143,83,71,855,,,call,outgoing,0
9279,34,92,20,,1,,sms,incoming,1
9280,35,66,38,,1,,sms,incoming,0
9281,117,83,10,87,,,call,outgoing,0
9282,5,63,53,1032,,,call,incoming,1
9283,68,15,36,116,,,call,incoming,0
9284,139,71,27,,1,,sms,incoming,1
9285,85,34,54,,,2466,data,outgoing,0
9286,106,52,73,1266,,,call,outgoing,1
9287,143,90,32,1242,,,call,outgoing,0
9288,15,49,8,1055,,,call,outgoing,0
9289,149,88,28,,,2085,data,outgoing,0
9290,25,30,12,1289,,,call,outgoing,1
9291,86,4,20,609,,,call,outgoing,1
9292,41,67,75,1605,,,call,outgoing,0
9293,117,18,88,,,4195,data,outgoing,1
9294,107,55,84,1739,,,call,incoming,0
9295,77,66,36,,,2729,data,incoming,1
9296,16,88,95,1459,,,call,incoming,0
9297,63,42,93,,1,,sms,incoming,0
9298,121,35,89,309,,,call,outgoing,1
9299,24,73,11,1763,,,call,outgoing,0
9300,87,4,60,,1,,sms,outgoing,0
9301,120,81,5,,1,,sms,outgoing,0
9302,130,16,92,,,4908,data,outgoing,0
9303,127,1,20,,,1327,data,outgoing,1
9304,30,69,66,1069,,,call,incoming,0
9305,90,23,59,133,,,call,incoming,0
9306,20,77,98,,,1067,data,incoming,0
9307,20,25,91,1688,,,call,incoming,0
9308,33,97,96,,,4073,data,incoming,1
9309,68,10,58,218,,,call,incoming,0
9310,118,23,88,1638,,,call,incoming,0
9311,40,16,53,,,2607,data,incoming,0
9312,50,19,96,1283,,,call,incoming,1
9313,95,84,23,,1,,sms,incoming,0
9314,29,11,15,812,,,call,outgoing,0
9315,17,27,59,,,1250,data,outgoing,0
9316,95,74,3,,,1459,data,outgoing,0
9317,140,48,30,1616,,,call,outgoing,0
9318,37,39,16,,1,,sms,outgoing,0
9319,20,30,10,,,1271,data,incoming,0
9320,95,15,5,989,,,call,outgoing,0
9321,65,67,75,,,3676,data,outgoing,0
9322,139,94,35,,1,,sms,incoming,1
9323,131,3,33,78,,,call,incoming,0
9324,137,88,89,,,2971,data,incoming,0
9325,70,82,46,1725,,,call,incoming,0
9326,129,43,80,,,1082,data,incoming,0
9327,71,27,51,369,,,call,outgoing,0
9328,60,5,3,,1,,sms,incoming,0
9329,79,17,56,1171,,,call,outgoing,0
9330,142,78,75,1273,,,call,outgoing,0
9331,42,34,47,,1,,sms,outgoing,0
9332,20,69,88,,,3989,data,outgoing,0
9333,127,14,65,,1,,sms,incoming,1
9334,105,19,97,423,,,call,outgoing,1
9335,149,85,19,,,4785,data,outgoing,0
9336,107,65,52,,1,,sms,incoming,0
9337,118,99,45,1059,,,call,incoming,1
9338,53,27,84,,,1697,data,incoming,0
9339,119,94,69,,,4056,data,outgoing,0
9340,10,86,39,976,,,call,incoming,0
9341,84,23,20,,,2433,data,outgoing,1
9342,100,13,91,764,,,call,outgoing,0
9343,119,74,39,204,,,call,outgoing,0
9344,16,1,70,,1,,sms,outgoing,0
9345,54,56,99,,1,,sms,outgoing,0
9346,9,6,36,461,,,call,incoming,1
9347,69,6,16,,1,,sms,incoming,0
9348,18,34,54,1153,,,call,outgoing,1
9349,25,46,90,,,4420,data,incoming,0
9350,41,37,87,,,1920,data,outgoing,0
9351,70,18,96,,,3886,data,incoming,1
9352,7,45,14,1060,,,call,incoming,1
9353,130,53,63,,,780,data,incoming,1
9354,36,4,65,,1,,sms,outgoing,0
9355,116,44,20,820,,,call,incoming,0
9356,39,65,22,146,,,call,outgoing,0
9357,120,51,13,,,3325,data,outgoing,1
9358,62,62,21,272,,,call,incoming,1
9359,12,5,23,1587,,,call,outgoing,0
9360,79,21,4,,,4938,data,incoming,1
9361,55,63,84,1322,,,call,incoming,0
9362,70,42,90,1508,,,call,incoming,0
9363,130,78,88,,,2170,data,incoming,0
9364,143,56,13,231,,,call,outgoing,0
9365,19,49,79,819,,,call,incoming,0
9366,70,38,71,,1,,sms,incoming,0
9367,29,10,93,196,,,call,outgoing,0
9368,2,60,48,,,4770,data,outgoing,0
9369,56,32,67,1128,,,call,incoming,0
9370,16,92,93,,1,,sms,outgoing,1
9371,44,14,76,432,,,call,incoming,0
9372,15,68,14,1636,,,call,outgoing,0
9373,1,23,57,,,4242,data,outgoing,1
9374,65,59,78,1203,,,call,outgoing,0
9375,18,91,13,,,1344,data,incoming,0
9376,139,4,29,,,4220,data,outgoing,0
9377,95,57,34,,,4452,data,incoming,0
9378,82,1,65,1576,,,call,outgoing,0
9379,13,34,59,369,,,call,incoming,0
9380,87,98,56,,1,,sms,outgoing,1
9381,60,93,7,864,,,call,outgoing,0
9382,100,53,6,40,,,call,incoming,0
9383,47,53,85,342,,,call,outgoing,0
9384,65,21,71,1145,,,call,outgoing,0
9385,55,96,18,,,713,data,incoming,1
9386,26,93,5,,,3388,data,outgoing,0
9387,7,75,72,378,,,call,incoming,0
9388,59,15,65,1209,,,call,incoming,1
9389,132,79,94,,,3084,data,incoming,0
9390,140,33,84,5,,,call,outgoing,0
9391,72,63,81,,,3921,data,outgoing,0
9392,87,96,19,247,,,call,incoming,0
9393,126,63,90,594,,,call,outgoing,1
9394,28,31,88,,1,,sms,outgoing,1
9395,126,17,36,,,2821,data,incoming,0
9396,74,7,25,1274,,,call,incoming,0
9397,125,42,25,1321,,,call,incoming,1
9398,139,11,97,,1,,sms,outgoing,0
9399,91,76,65,1081,,,call,incoming,1
9400,34,59,38,777,,,call,outgoing,0
9401,12,50,77,879,,,call,incoming,0
9402,109,79,53,1576,,,call,outgoing,1
9403,140,26,57,258,,,call,outgoing,0
9404,37,14,88,1432,,,call,incoming,0
9405,120,14,7,1025,,,call,incoming,1
9406,6,83,39,,,2940,data,outgoing,1
9407,15,7,73,,,3668,data,outgoing,0
9408,90,79,87,,1,,sms,outgoing,0
9409,16,51,43,,1,,sms,outgoing,0
9410,100,16,94,,,4774,data,outgoing,0
9411,89,94,19,462,,,call,incoming,0
9412,3,35,51,477,,,call,outgoing,1
9413,101,4,38,1615,,,call,outgoing,0
9414,93,22,50,1509,,,call,incoming,0
9415,111,79,11,,,3495,data,outgoing,0
9416,145,70,55,813,,,call,outgoing,1
9417,123,68,94,912,,,call,incoming,0
9418,70,52,58,,,4528,data,outgoing,0
9419,98,99,39,,,4588,data,outgoing,0
9420,40,40,65,,,1311,data,incoming,1
9421,84,94,85,,,4576,data,incoming,0
9422,121,12,2,1664,,,call,outgoing,0
9423,5,85,54,1680,,,call,outgoing,0
9424,42,91,28,,,2795,data,incoming,0
9425,21,44,15,527,,,call,incoming,0
9426,62,39,40,1366,,,call,outgoing,0
9427,64,28,17,1383,,,call,outgoing,0
9428,2,87,39,1079,,,call,incoming,1
9429,39,5,11,,,919,data,outgoing,0
9430,31,75,29,,,1809,data,outgoing,0
9431,71,79,40,334,,,call,outgoing,0
9432,11,41,68,,,3447,data,incoming,1
9433,130,62,26,959,,,call,outgoing,0
9434,58,81,46,370,,,call,outgoing,0
9435,126,15,69,1189,,,call,outgoing,0
9436,111,65,87,570,,,call,outgoing,0
9437,109,75,62,40,,,call,outgoing,1
9438,44,27,42,1517,,,call,incoming,0
9439,112,59,5,,,2547,data,outgoing,1
9440,81,31,57,480,,,call,outgoing,0
9441,1,46,82,,1,,sms,incoming,0
9442,78,54,19,507,,,call,incoming,0
9443,10,1,14,,1,,sms,incoming,0
9444,78,38,79,,1,,sms,incoming,1
9445,37,95,51,1221,,,call,outgoing,1
9446,114,52,4,38,,,call,incoming,0
9447,45,73,34,713,,,call,outgoing,0
9448,36,62,56,263,,,call,outgoing,0
9449,51,44,87,326,,,call,incoming,1
9450,97,63,41,,,4264,data,outgoing,0
9451,11,4,53,389,,,call,outgoing,0
9452,35,76,32,855,,,call,incoming,0
9453,43,94,56,448,,,call,incoming,1
9454,137,31,94,1418,,,call,outgoing,1
9455,1,74,22,883,,,call,incoming,1
9456,81,59,23,,,1023,data,outgoing,1
9457,94,23,98,979,,,call,outgoing,1
9458,68,11,70,,,2173,data,incoming,0
9459,119,73,99,1773,,,call,incoming,0
9460,69,83,52,1039,,,call,outgoing,1
9461,5,99,99,318,,,call,incoming,0
9462,17,88,59,,,2134,data,outgoing,0
9463,75,40,17,,,4123,data,outgoing,0
9464,71,46,99,888,,,call,outgoing,0
9465,127,31,46,,1,,sms,outgoing,1
9466,111,82,19,,,1749,data,outgoing,0
9467,92,82,72,,1,,sms,outgoing,0
9468,84,28,95,1585,,,call,incoming,1
9469,11,77,13,,,3996,data,outgoing,1
9470,92,15,20,,1,,sms,outgoing,0
9471,106,99,80,,,2208,data,outgoing,0
9472,136,40,65,118,,,call,incoming,0
9473,57,27,16,185,,,call,incoming,1
9474,72,10,76,1233,,,call,incoming,1
9475,114,63,71,114,,,call,outgoing,1
9476,62,26,96,270,,,call,outgoing,0
9477,136,45,73,,,4071,data,outgoing,0
9478,16,3,85,1715,,,call,outgoing,0
9479,15,62,79,699,,,call,outgoing,0
9480,12,86,34,,1,,sms,incoming,0
9481,123,41,45,152,,,call,incoming,0
9482,5,43,83,,,701,data,incoming,1
9483,123,38,63,,1,,sms,incoming,0
9484,62,78,66,1690,,,call,incoming,1
9485,96,19,14,242,,,call,outgoing,1
9486,12,71,8,1369,,,call,incoming,0
9487,36,20,34,,,4088,data,outgoing,0
9488,93,64,90,1669,,,call,incoming,0
9489,16,82,74,1594,,,call,outgoing,1
9490,96,82,88,,,4604,data,incoming,0
9491,101,65,73,,,3947,data,outgoing,0
9492,50,16,45,,1,,sms,outgoing,1
9493,18,21,41,737,,,call,outgoing,1
9494,74,85,86,,,1324,data,incoming,0
9495,129,34,29,89,,,call,incoming,0
9496,59,34,45,240,,,call,outgoing,1
9497,144,3,60,986,,,call,outgoing,0
9498,76,91,51,,,2102,data,incoming,0
9499,84,15,68,1040,,,call,outgoing,0
9500,103,26,19,1616,,,call,incoming,0
9501,55,96,56,,,3169,data,outgoing,0
9502,97,36,88,,,4987,data,incoming,0
9503,121,87,81,,,3231,data,incoming,0
9504,26,60,27,510,,,call,outgoing,0
9505,100,39,57,1747,,,call,incoming,0
9506,71,27,82,142,,,call,outgoing,0
9507,85,6,91,1480,,,call,outgoing,0
9508,15,66,99,1142,,,call,outgoing,0
9509,16,90,50,182,,,call,incoming,0
9510,84,44,30,,,2872,data,outgoing,1
9511,80,53,67,1521,,,call,outgoing,0
9512,37,60,16,1077,,,call,outgoing,0
9513,48,97,77,603,,,call,outgoing,0
9514,28,4,15,,1,,sms,outgoing,0
9515,146,78,13,,1,,sms,outgoing,0
9516,35,29,79,1139,,,call,outgoing,0
9517,64,71,89,,,4240,data,incoming,0
9518,131,69,40,760,,,call,incoming,0
9519,83,73,69,191,,,call,outgoing,0
9520,50,41,81,,1,,sms,incoming,1
9521,76,82,60,1115,,,call,incoming,1
9522,52,27,90,909,,,call,outgoing,0
9523,53,31,67,752,,,call,incoming,0
9524,57,47,4,589,,,call,incoming,1
9525,101,92,70,1442,,,call,incoming,0
9526,136,81,78,,,4993,data,outgoing,0
9527,22,6,8,522,,,call,incoming,0
9528,106,28,89,79,,,call,incoming,0
9529,22,86,42,1206,,,call,outgoing,0
9530,72,65,56,,,4544,data,incoming,0
9531,105,18,42,653,,,call,incoming,0
9532,128,11,21,1763,,,call,outgoing,1
9533,11,86,43,,,1063,data,incoming,0
9534,40,70,10,,1,,sms,outgoing,0
9535,53,88,47,537,,,call,outgoing,0
9536,98,16,16,218,,,call,outgoing,0
9537,148,66,9,1229,,,call,incoming,0
9538,6,60,75,1391,,,call,outgoing,0
9539,33,95,67,,1,,sms,outgoing,1
9540,110,17,48,875,,,call,incoming,0
9541,50,35,39,1575,,,call,outgoing,0
9542,106,35,38,1472,,,call,outgoing,0
9543,125,55,83,1570,,,call,outgoing,0
9544,22,83,74,1515,,,call,incoming,0
9545,141,88,8,,1,,sms,outgoing,0
9546,3,88,33,,1,,sms,outgoing,0
9547,58,13,72,1039,,,call,incoming,0
9548,33,97,83,1417,,,call,incoming,0
9549,21,60,11,,,4275,data,incoming,0
9550,117,52,89,,,3996,data,incoming,0
9551,42,28,44,602,,,call,incoming,1
9552,46,64,95,,,1604,data,outgoing,0
9553,81,91,69,910,,,call,outgoing,0
9554,46,24,44,1066,,,call,incoming,0
9555,19,11,37,692,,,call,outgoing,0
9556,44,2,67,,1,,sms,incoming,0
9557,136,4,78,492,,,call,outgoing,1
9558,28,18,27,830,,,call,outgoing,0
9559,19,10,64,,,2220,data,outgoing,0
9560,75,83,94,1463,,,call,incoming,0
9561,93,57,96,1409,,,call,incoming,0
9562,6,26,11,726,,,call,outgoing,0
9563,85,27,12,,,1302,data,outgoing,0
9564,58,94,54,1440,,,call,incoming,0
9565,98,98,77,1015,,,call,incoming,0
9566,93,33,47,713,,,call,outgoing,1
9567,59,14,49,,,2945,data,incoming,0
9568,143,15,9,1457,,,call,incoming,0
9569,116,60,60,,,4855,data,incoming,1
9570,51,96,77,,1,,sms,outgoing,0
9571,115,54,7,,,4671,data,incoming,0
9572,115,72,84,670,,,call,incoming,1
9573,6,28,31,,,1972,data,outgoing,1
9574,107,40,6,184,,,call,outgoing,1
9575,130,16,97,,1,,sms,incoming,0
9576,84,90,56,,1,,sms,outgoing,0
9577,84,19,44,192,,,call,outgoing,0
9578,3,27,8,,1,,sms,incoming,0
9579,130,49,40,1104,,,call,outgoing,0
9580,17,75,37,843,,,call,outgoing,0
9581,25,24,90,,1,,sms,incoming,0
9582,91,10,3,268,,,call,outgoing,0
9583,61,80,25,,,4010,data,outgoing,1
9584,4,83,60,1716,,,call,outgoing,0
9585,99,15,55,175,,,call,outgoing,0
9586,82,87,6,1314,,,call,incoming,1
9587,76,40,7,1434,,,call,outgoing,0
9588,22,92,69,1509,,,call,incoming,1
9589,37,52,24,,,2892,data,outgoing,0
9590,42,1,55,,1,,sms,outgoing,1
9591,126,40,89,,,4512,data,incoming,0
9592,136,31,72,18,,,call,outgoing,1
9593,37,55,51,,1,,sms,incoming,1
9594,34,97,91,,,4421,data,incoming,1
9595,36,38,6,,1,,sms,outgoing,1
9596,33,4,47,,,4330,data,outgoing,1
9597,76,98,58,,1,,sms,outgoing,0
9598,141,34,11,,,2392,data,incoming,1
9599,134,98,25,1011,,,call,incoming,0
9600,16,32,48,,,548,data,incoming,0
9601,97,97,99,1753,,,call,outgoing,0
9602,50,79,32,,,2361,data,incoming,0
9603,67,92,52,427,,,call,incoming,1
9604,74,59,61,30,,,call,outgoing,1
9605,134,71,91,,,4585,data,incoming,0
9606,124,42,33,798,,,call,incoming,1
9607,39,29,60,1572,,,call,outgoing,1
9608,33,83,81,,,2815,data,incoming,1
9609,7,66,82,,,4091,data,outgoing,0
9610,129,41,81,,1,,sms,incoming,0
9611,41,80,19,1234,,,call,outgoing,1
9612,96,6,20,471,,,call,outgoing,0
9613,143,24,92,,1,,sms,incoming,0
9614,18,75,44,,1,,sms,outgoing,0
9615,6,27,16,,,551,data,incoming,1
9616,56,69,34,1534,,,call,incoming,1
9617,46,94,7,832,,,call,incoming,1
9618,48,33,23,635,,,call,outgoing,0
9619,92,94,11,1620,,,call,incoming,0
9620,100,5,70,1328,,,call,outgoing,0
9621,10,32,35,1231,,,call,outgoing,0
9622,63,33,38,1582,,,call,incoming,1
9623,45,44,33,,,2894,data,outgoing,1
9624,47,94,45,,,4518,data,outgoing,0
9625,39,23,45,,1,,sms,incoming,0
9626,134,93,87,,,3911,data,incoming,0
9627,86,43,62,,1,,sms,outgoing,0
9628,143,26,69,,1,,sms,outgoing,0
9629,73,46,34,,1,,sms,incoming,0
9630,40,16,35,452,,,call,outgoing,0
9631,55,74,19,,1,,sms,outgoing,1
9632,121,96,70,985,,,call,incoming,0
9633,63,45,60,,,675,data,outgoing,1
9634,15,96,13,249,,,call,incoming,0
9635,135,60,57,43,,,call,incoming,0
9636,39,86,46,1086,,,call,outgoing,0
9637,148,16,60,445,,,call,outgoing,0
9638,14,62,26,771,,,call,outgoing,0
9639,14,31,90,1608,,,call,incoming,0
9640,64,49,21,,1,,sms,incoming,0
9641,71,71,39,,1,,sms,outgoing,0
9642,131,35,54,,1,,sms,incoming,1
9643,69,29,76,1573,,,call,incoming,0
9644,113,66,50,222,,,call,outgoing,0
9645,22,41,60,577,,,call,incoming,1
9646,93,3,71,1220,,,call,outgoing,1
9647,121,38,54,904,,,call,incoming,0
9648,45,12,80,428,,,call,incoming,0
9649,88,52,46,835,,,call,outgoing,0
9650,37,9,94,,1,,sms,incoming,0
9651,149,67,19,,1,,sms,incoming,0
9652,71,35,2,826,,,call,incoming,0
9653,148,75,50,90,,,call,outgoing,0
9654,137,25,54,,,1568,data,outgoing,0
9655,11,50,87,1060,,,call,incoming,0
9656,25,12,26,,,1839,data,outgoing,1
9657,92,40,19,1731,,,call,incoming,0
9658,54,57,90,,,4206,data,outgoing,0
9659,5,30,59,1676,,,call,incoming,1
9660,124,32,3,,,2701,data,incoming,0
9661,134,93,38,510,,,call,incoming,0
9662,118,33,51,357,,,call,incoming,0
9663,2,78,38,566,,,call,outgoing,1
9664,119,83,50,,1,,sms,incoming,0
9665,97,9,1,308,,,call,outgoing,1
9666,108,79,38,949,,,call,outgoing,0
9667,38,15,12,,,2233,data,incoming,0
9668,65,71,59,,,3431,data,incoming,0
9669,43,86,54,154,,,call,incoming,0
9670,143,81,52,1751,,,call,outgoing,0
9671,95,26,95,,,901,data,incoming,1
9672,59,9,6,1139,,,call,outgoing,0
9673,133,7,82,51,,,call,incoming,0
9674,1,54,91,382,,,call,outgoing,1
9675,79,51,14,1418,,,call,incoming,0
9676,148,37,40,908,,,call,outgoing,0
9677,118,87,27,1531,,,call,incoming,1
9678,48,88,58,118,,,call,outgoing,1
9679,13,56,21,,,4674,data,incoming,0
9680,129,96,42,900,,,call,incoming,0
9681,94,97,37,86,,,call,incoming,0
9682,24,95,88,353,,,call,incoming,0
9683,136,2,74,1037,,,call,outgoing,0
9684,106,53,97,,,2836,data,outgoing,1
9685,18,44,34,,,1542,data,outgoing,0
9686,10,62,83,916,,,call,incoming,0
9687,36,73,3,,,972,data,outgoing,0
9688,110,34,96,,,1711,data,outgoing,0
9689,79,73,40,,,4181,data,outgoing,1
9690,39,43,98,1539,,,call,outgoing,0
9691,94,90,43,,,3930,data,outgoing,0
9692,17,29,60,1423,,,call,outgoing,0
9693,80,71,10,1529,,,call,incoming,0
9694,145,69,13,,,1348,data,outgoing,0
9695,78,86,64,,,2290,data,outgoing,1
9696,80,80,62,1202,,,call,outgoing,0
9697,138,25,86,263,,,call,incoming,0
9698,3,17,92,573,,,call,incoming,0
9699,72,52,95,,,3743,data,incoming,0
9700,57,43,90,387,,,call,outgoing,0
9701,78,68,59,1670,,,call,outgoing,1
9702,98,99,55,278,,,call,outgoing,0
9703,126,62,31,,,2833,data,incoming,0
9704,135,20,71,,1,,sms,outgoing,0
9705,66,27,43,,1,,sms,incoming,0
9706,110,95,78,1213,,,call,incoming,0
9707,103,89,98,,,2924,data,outgoing,0
9708,27,14,88,,,2953,data,incoming,0
9709,108,43,85,479,,,call,incoming,0
9710,5,71,90,697,,,call,incoming,0
9711,147,12,10,,1,,sms,incoming,0
9712,91,65,8,,,2686,data,incoming,0
9713,49,1,67,,1,,sms,outgoing,1
9714,140,74,81,,,4120,data,incoming,0
9715,141,60,99,,1,,sms,outgoing,0
9716,60,13,9,1604,,,call,incoming,1
9717,148,87,32,1001,,,call,outgoing,0
9718,149,32,41,1553,,,call,outgoing,0
9719,99,64,79,1599,,,call,outgoing,1
9720,7,73,28,,,885,data,incoming,0
9721,12,82,73,143,,,call,incoming,0
9722,1,47,71,,,1564,data,outgoing,0
9723,52,67,23,,,3432,data,outgoing,0
9724,69,62,63,1797,,,call,outgoing,0
9725,24,37,2,,,536,data,incoming,0
9726,33,3,15,,1,,sms,outgoing,0
9727,41,62,22,,,4450,data,incoming,0
9728,34,17,34,,,3324,data,outgoing,0
9729,112,4,39,414,,,call,incoming,0
9730,130,19,2,1516,,,call,outgoing,1
9731,140,94,74,156,,,call,incoming,1
9732,46,26,67,367,,,call,outgoing,0
9733,22,34,47,1692,,,call,incoming,0
9734,22,71,4,,,2704,data,outgoing,1
9735,115,14,68,,,1554,data,incoming,1
9736,137,44,99,,1,,sms,outgoing,0
9737,27,4,81,,1,,sms,incoming,1
9738,135,25,16,1648,,,call,outgoing,0
9739,18,28,87,1335,,,call,outgoing,0
9740,28,65,22,,,1864,data,incoming,0
