event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
7676,11,23,52,122,,,call,incoming,0
7677,79,61,21,133,,,call,outgoing,0
7678,31,22,31,,,1844,data,outgoing,0
7679,104,70,66,1601,,,call,incoming,1
7680,88,4,13,37,,,call,incoming,0
7681,52,4,32,,,4649,data,incoming,1
7682,101,27,36,,,4236,data,outgoing,0
7683,19,15,73,,,3418,data,outgoing,0
7684,86,14,74,1242,,,call,outgoing,0
7685,13,14,36,1133,,,call,incoming,1
7686,9,38,60,165,,,call,outgoing,0
7687,3,65,91,1672,,,call,incoming,0
7688,4,87,56,,,871,data,outgoing,0
7689,80,55,47,,,3021,data,outgoing,0
7690,31,9,90,293,,,call,outgoing,1
7691,142,50,86,425,,,call,incoming,0
7692,133,45,68,,,2996,data,outgoing,0
7693,100,97,58,,1,,sms,outgoing,1
7694,85,62,4,,,4729,data,incoming,0
7695,3,43,34,,1,,sms,outgoing,0
7696,133,5,20,1587,,,call,incoming,1
7697,130,4,10,,1,,sms,outgoing,1
7698,43,60,30,,1,,sms,incoming,0
7699,35,83,67,596,,,call,outgoing,1
7700,49,25,61,793,,,call,outgoing,0
7701,26,28,95,,,2432,data,outgoing,0
7702,109,64,17,,,2295,data,incoming,1
7703,107,82,98,,,996,data,outgoing,0
7704,33,78,67,42,,,call,outgoing,0
7705,90,57,7,1696,,,call,outgoing,0
7706,44,4,60,,,3110,data,incoming,0
7707,102,96,97,,,1055,data,incoming,1
7708,39,84,17,819,,,call,outgoing,0
7709,119,73,99,857,,,call,outgoing,0
7710,91,73,91,1643,,,call,incoming,0
7711,31,91,6,,,4342,data,incoming,0
7712,23,11,46,1407,,,call,outgoing,1
7713,140,65,38,,1,,sms,incoming,0
7714,88,85,43,684,,,call,outgoing,0
7715,128,76,89,716,,,call,incoming,0
7716,14,82,63,868,,,call,outgoing,0
7717,102,15,18,317,,,call,incoming,0
7718,122,9,53,150,,,call,incoming,0
7719,69,58,17,,1,,sms,outgoing,1
7720,108,84,23,1754,,,call,incoming,0
7721,40,57,3,1397,,,call,outgoing,0
7722,140,40,68,,,2338,data,outgoing,1
7723,102,87,83,,,2468,data,incoming,1
7724,11,86,38,887,,,call,outgoing,0
7725,69,40,47,,,2783,data,outgoing,0
7726,148,34,95,,,1787,data,incoming,0
7727,90,60,51,1732,,,call,outgoing,1
7728,63,62,90,,,550,data,incoming,0
7729,126,70,17,905,,,call,incoming,0
7730,45,22,89,,1,,sms,incoming,0
7731,147,38,84,551,,,call,incoming,0
7732,9,62,63,406,,,call,incoming,0
7733,141,23,8,,,3589,data,incoming,0
7734,7,43,63,,,1431,data,outgoing,0
7735,141,94,60,,1,,sms,incoming,0
7736,55,41,24,,,4263,data,incoming,0
7737,82,34,99,,,2440,data,incoming,1
7738,69,34,68,,,3218,data,outgoing,0
7739,74,36,94,97,,,call,incoming,0
7740,39,53,49,730,,,call,outgoing,0
7741,129,86,42,1249,,,call,outgoing,0
7742,134,99,76,,,4732,data,outgoing,0
7743,20,73,1,952,,,call,incoming,0
7744,86,79,37,1334,,,call,incoming,0
7745,91,97,12,,,1425,data,incoming,0
7746,18,40,93,,1,,sms,outgoing,0
7747,69,96,19,321,,,call,outgoing,1
7748,68,55,75,,,1483,data,outgoing,0
7749,141,49,97,1412,,,call,incoming,1
7750,15,58,69,493,,,call,outgoing,1
7751,96,42,37,740,,,call,incoming,0
7752,91,34,25,282,,,call,outgoing,0
7753,121,95,22,943,,,call,incoming,0
7754,17,43,75,858,,,call,incoming,1
7755,81,46,52,463,,,call,outgoing,1
7756,125,34,1,693,,,call,incoming,0
7757,111,2,29,514,,,call,incoming,0
7758,103,61,67,1152,,,call,incoming,0
7759,70,16,64,,1,,sms,incoming,0
7760,43,29,65,213,,,call,outgoing,1
7761,143,30,28,661,,,call,outgoing,1
7762,142,11,44,781,,,call,outgoing,0
7763,23,50,76,1133,,,call,outgoing,0
7764,102,69,61,1669,,,call,outgoing,1
7765,15,90,47,554,,,call,incoming,1
7766,136,93,68,760,,,call,outgoing,0
7767,76,56,43,,,3133,data,incoming,1
7768,145,90,69,292,,,call,outgoing,0
7769,39,11,28,397,,,call,incoming,1
7770,103,8,66,,,4191,data,outgoing,0
7771,109,4,61,1468,,,call,outgoing,0
7772,42,46,11,599,,,call,incoming,1
7773,137,90,6,351,,,call,outgoing,0
7774,25,57,41,63,,,call,outgoing,0
7775,27,8,24,1037,,,call,incoming,0
7776,55,7,77,,1,,sms,outgoing,0
7777,89,67,41,57,,,call,incoming,1
7778,113,64,99,1010,,,call,incoming,1
7779,126,84,99,,,4935,data,outgoing,0
7780,143,69,61,,1,,sms,incoming,0
7781,5,85,44,,1,,sms,outgoing,0
7782,104,82,43,298,,,call,outgoing,0
7783,111,74,45,166,,,call,outgoing,0
7784,142,45,43,,,4088,data,incoming,0
7785,2,76,77,,,1606,data,outgoing,0
7786,131,4,36,69,,,call,incoming,0
7787,130,84,92,785,,,call,outgoing,0
7788,79,40,64,908,,,call,outgoing,0
7789,21,5,98,124,,,call,outgoing,0
7790,99,13,52,1116,,,call,outgoing,0
7791,6,89,62,426,,,call,incoming,0
7792,45,9,7,154,,,call,incoming,0
7793,118,80,30,1048,,,call,incoming,0
7794,102,74,31,88,,,call,incoming,1
7795,41,64,66,813,,,call,incoming,0
7796,71,15,23,,,3498,data,incoming,1
7797,33,10,34,836,,,call,incoming,0
7798,1,34,9,750,,,call,incoming,0
7799,118,1,29,456,,,call,incoming,1
7800,50,61,75,,1,,sms,outgoing,0
7801,17,83,42,732,,,call,outgoing,0
7802,108,87,92,1694,,,call,outgoing,1
7803,57,52,1,469,,,call,outgoing,0
7804,6,67,21,1596,,,call,incoming,0
7805,78,47,74,271,,,call,outgoing,1
7806,122,45,18,1657,,,call,outgoing,1
7807,22,43,89,831,,,call,incoming,0
7808,92,97,80,,,4923,data,incoming,0
7809,130,22,19,1375,,,call,incoming,1
7810,68,92,13,,1,,sms,incoming,0
7811,121,99,13,,,569,data,outgoing,0
7812,147,64,1,423,,,call,outgoing,1
7813,121,84,46,1576,,,call,incoming,0
7814,19,98,58,738,,,call,incoming,0
7815,13,80,26,359,,,call,outgoing,0
7816,121,14,50,1556,,,call,outgoing,0
7817,108,9,35,1367,,,call,incoming,1
7818,75,41,38,,1,,sms,incoming,1
7819,28,83,34,1174,,,call,incoming,0
7820,38,56,32,837,,,call,outgoing,0
7821,114,41,86,,1,,sms,incoming,1
7822,20,16,25,576,,,call,incoming,0
7823,26,17,38,,,4846,data,outgoing,1
7824,30,69,74,,1,,sms,incoming,1
7825,24,95,11,,,4086,data,incoming,0
7826,134,9,93,,,4979,data,outgoing,0
7827,119,5,83,1566,,,call,incoming,0
7828,128,86,31,239,,,call,outgoing,1
7829,124,70,16,82,,,call,incoming,0
7830,41,47,53,1564,,,call,incoming,0
7831,14,63,83,,1,,sms,outgoing,0
7832,45,61,62,665,,,call,incoming,1
7833,101,54,91,18,,,call,incoming,0
7834,54,45,89,,,774,data,incoming,0
7835,5,87,43,1032,,,call,incoming,0
7836,32,21,18,,,4650,data,incoming,1
7837,92,77,14,1344,,,call,outgoing,0
7838,11,51,41,156,,,call,outgoing,1
7839,41,79,40,,,1935,data,incoming,0
7840,101,73,11,,,4546,data,incoming,1
7841,29,90,87,1666,,,call,outgoing,1
7842,141,32,14,769,,,call,incoming,0
7843,147,48,32,1500,,,call,incoming,0
7844,53,42,22,,,1400,data,incoming,0
7845,113,62,65,581,,,call,outgoing,0
7846,37,11,55,1508,,,call,outgoing,0
7847,63,87,89,1788,,,call,outgoing,0
7848,63,48,8,,1,,sms,incoming,1
7849,4,62,56,841,,,call,outgoing,0
7850,140,16,86,1556,,,call,outgoing,0
7851,84,79,9,371,,,call,incoming,0
7852,54,77,27,1598,,,call,outgoing,1
7853,53,85,49,1453,,,call,outgoing,0
7854,78,73,18,,1,,sms,incoming,1
7855,20,42,97,,1,,sms,outgoing,1
7856,39,23,20,,,3627,data,incoming,0
7857,143,71,86,739,,,call,outgoing,1
7858,75,80,79,,1,,sms,outgoing,0
7859,37,18,85,1554,,,call,outgoing,0
7860,40,39,61,,1,,sms,incoming,0
7861,16,91,12,405,,,call,incoming,1
7862,144,22,69,1052,,,call,incoming,1
7863,141,69,19,14,,,call,outgoing,1
7864,4,17,71,,1,,sms,outgoing,0
7865,91,41,93,311,,,call,incoming,0
7866,112,21,5,216,,,call,outgoing,0
7867,37,89,15,814,,,call,incoming,0
7868,113,9,67,,,3413,data,incoming,0
7869,8,95,35,429,,,call,outgoing,0
7870,35,7,17,1748,,,call,outgoing,0
7871,104,44,43,,,673,data,outgoing,1
7872,128,58,87,,,2399,data,incoming,0
7873,52,22,62,206,,,call,incoming,0
7874,147,20,89,1356,,,call,incoming,0
7875,55,90,86,537,,,call,incoming,0
7876,57,97,49,444,,,call,incoming,0
7877,75,78,22,851,,,call,outgoing,0
7878,108,49,24,,,4736,data,incoming,1
7879,109,36,83,581,,,call,incoming,0
7880,86,94,22,1553,,,call,outgoing,1
7881,53,68,15,1089,,,call,outgoing,1
7882,20,80,11,1752,,,call,outgoing,0
7883,11,78,24,705,,,call,incoming,0
7884,92,9,79,1655,,,call,incoming,1
7885,83,51,65,1556,,,call,outgoing,1
7886,26,84,57,,,4168,data,outgoing,0
7887,129,51,82,,,953,data,incoming,0
7888,41,94,34,34,,,call,incoming,1
7889,127,89,72,1454,,,call,incoming,1
7890,115,23,91,1609,,,call,incoming,0
7891,119,40,60,1362,,,call,outgoing,0
7892,55,25,11,998,,,call,incoming,0
7893,141,91,67,,1,,sms,incoming,0
7894,11,9,24,996,,,call,incoming,0
7895,139,82,24,744,,,call,outgoing,0
7896,141,87,27,,,4529,data,incoming,1
7897,62,31,88,46,,,call,incoming,0
7898,139,32,13,264,,,call,incoming,0
7899,1,56,31,1248,,,call,incoming,0
7900,69,73,20,1264,,,call,incoming,0
7901,82,39,31,854,,,call,incoming,0
7902,123,55,97,463,,,call,incoming,0
7903,17,5,45,1457,,,call,incoming,0
7904,11,35,34,388,,,call,outgoing,1
7905,74,88,68,,1,,sms,outgoing,1
7906,133,96,23,777,,,call,outgoing,1
7907,124,69,81,,,4933,data,outgoing,0
7908,142,35,85,569,,,call,incoming,0
7909,106,62,32,,,627,data,outgoing,0
7910,119,28,9,1047,,,call,outgoing,0
7911,64,77,61,1675,,,call,incoming,0
7912,38,98,21,,1,,sms,incoming,0
7913,117,71,2,199,,,call,incoming,0
7914,132,17,72,,,4674,data,outgoing,1
7915,63,22,29,888,,,call,incoming,1
7916,62,72,6,91,,,call,incoming,0
7917,26,77,73,1241,,,call,outgoing,0
7918,80,95,20,1088,,,call,incoming,0
7919,97,7,83,,,985,data,outgoing,1
7920,143,61,38,1551,,,call,outgoing,0
7921,55,80,13,596,,,call,outgoing,0
7922,10,70,42,1454,,,call,outgoing,0
7923,7,11,56,1090,,,call,incoming,0
7924,6,92,41,462,,,call,incoming,1
7925,4,85,45,909,,,call,incoming,0
7926,130,55,72,164,,,call,outgoing,0
7927,104,9,68,1643,,,call,outgoing,0
7928,12,31,47,,,1266,data,outgoing,0
7929,48,48,19,,,2107,data,outgoing,0
7930,129,3,90,1767,,,call,outgoing,0
7931,99,89,61,1678,,,call,outgoing,0
7932,65,83,56,,,2921,data,incoming,1
7933,34,76,49,,,3768,data,incoming,1
7934,10,42,20,,1,,sms,outgoing,0
7935,107,39,39,354,,,call,outgoing,0
7936,59,93,11,310,,,call,incoming,0
7937,40,32,20,1610,,,call,outgoing,0
7938,96,22,67,862,,,call,incoming,0
7939,149,74,88,1619,,,call,outgoing,1
7940,116,49,12,825,,,call,incoming,0
7941,2,19,66,366,,,call,incoming,0
7942,12,6,28,399,,,call,incoming,0
7943,57,51,59,,1,,sms,incoming,1
7944,23,40,5,,1,,sms,incoming,1
7945,66,46,77,903,,,call,outgoing,0
7946,42,37,68,785,,,call,incoming,0
7947,98,30,19,,,1216,data,incoming,0
7948,114,85,69,,1,,sms,incoming,1
7949,18,3,81,,,1301,data,incoming,1
7950,77,52,80,1469,,,call,outgoing,0
7951,11,84,32,529,,,call,incoming,0
7952,148,47,45,1121,,,call,outgoing,0
7953,46,63,60,1347,,,call,incoming,0
7954,79,91,56,516,,,call,incoming,0
7955,98,63,33,,,1311,data,incoming,0
7956,101,35,63,,1,,sms,incoming,0
7957,3,81,51,196,,,call,incoming,0
7958,93,87,16,,,1063,data,outgoing,1
7959,144,51,38,,1,,sms,incoming,1
7960,116,67,19,1297,,,call,outgoing,0
7961,124,45,78,,1,,sms,incoming,1
7962,102,47,26,,1,,sms,incoming,0
7963,92,7,18,1184,,,call,incoming,0
7964,123,1,63,1152,,,call,outgoing,1
7965,56,38,16,,1,,sms,outgoing,1
7966,129,42,34,,,4859,data,outgoing,0
7967,45,82,79,1260,,,call,outgoing,0
7968,63,10,84,,1,,sms,outgoing,0
7969,63,98,99,410,,,call,incoming,0
7970,148,78,48,401,,,call,incoming,0
7971,22,32,15,,1,,sms,incoming,1
7972,71,76,62,264,,,call,incoming,0
7973,106,46,60,,1,,sms,outgoing,1
7974,77,86,38,865,,,call,outgoing,0
7975,94,69,31,1642,,,call,incoming,1
7976,78,3,78,613,,,call,incoming,0
7977,88,50,99,1382,,,call,incoming,0
7978,70,7,22,547,,,call,incoming,0
7979,132,90,3,599,,,call,incoming,1
7980,107,94,49,1022,,,call,incoming,0
7981,47,73,1,,1,,sms,outgoing,0
7982,6,13,75,950,,,call,outgoing,0
7983,131,20,8,591,,,call,incoming,0
7984,36,50,38,1774,,,call,outgoing,1
7985,91,33,1,,1,,sms,incoming,0
7986,125,34,83,,,3459,data,incoming,0
7987,58,52,10,1485,,,call,incoming,0
7988,139,91,83,291,,,call,outgoing,0
7989,116,38,55,917,,,call,incoming,0
7990,13,33,65,,,3332,data,outgoing,0
7991,93,68,17,343,,,call,incoming,0
7992,122,9,27,,,3691,data,outgoing,0
7993,109,16,76,1561,,,call,outgoing,0
7994,122,79,11,,,1240,data,outgoing,0
7995,130,82,9,,,810,data,incoming,0
7996,144,75,94,,1,,sms,incoming,0
7997,16,86,77,165,,,call,outgoing,0
7998,109,85,23,,1,,sms,incoming,0
7999,80,49,18,,,1686,data,incoming,0
8000,24,60,78,,1,,sms,outgoing,0
8001,26,27,15,,,1268,data,outgoing,0
8002,60,63,98,1203,,,call,outgoing,0
8003,80,1,59,,1,,sms,outgoing,0
8004,26,50,61,490,,,call,incoming,0
8005,95,71,25,,,536,data,incoming,1
8006,138,95,99,492,,,call,incoming,0
8007,67,2,36,115,,,call,incoming,0
8008,101,21,62,,1,,sms,incoming,0
8009,115,53,7,,,4676,data,outgoing,1
8010,55,2,40,845,,,call,outgoing,0
8011,75,8,2,1101,,,call,incoming,0
8012,54,58,80,,,3103,data,outgoing,1
8013,23,31,66,,1,,sms,incoming,1
8014,99,32,9,302,,,call,outgoing,0
8015,89,10,72,952,,,call,outgoing,0
8016,74,71,69,1393,,,call,outgoing,0
8017,45,86,48,,,795,data,outgoing,0
8018,75,78,84,1143,,,call,outgoing,0
8019,122,27,5,1106,,,call,incoming,0
8020,145,14,10,89,,,call,incoming,0
8021,10,32,67,1310,,,call,outgoing,1
8022,134,51,3,1205,,,call,outgoing,0
8023,15,52,78,211,,,call,outgoing,0
8024,134,95,45,,1,,sms,outgoing,1
8025,38,12,50,,,3340,data,outgoing,0
8026,84,40,24,1622,,,call,outgoing,0
8027,89,56,69,,,2244,data,incoming,0
8028,2,65,52,,,4020,data,incoming,1
8029,33,49,10,1378,,,call,incoming,0
8030,98,29,99,719,,,call,outgoing,0
8031,62,74,73,1192,,,call,outgoing,0
8032,99,16,49,1416,,,call,outgoing,0
8033,117,61,73,642,,,call,outgoing,1
8034,69,74,15,,,2512,data,outgoing,0
8035,110,59,95,,1,,sms,outgoing,0
8036,80,16,45,235,,,call,incoming,0
8037,118,71,65,1596,,,call,outgoing,0
8038,67,58,57,277,,,call,incoming,1
8039,126,60,61,,,1691,data,outgoing,0
8040,63,12,65,1290,,,call,incoming,0
8041,16,98,22,1735,,,call,outgoing,0
8042,146,34,69,,,1179,data,outgoing,0
8043,48,48,37,1338,,,call,outgoing,0
8044,140,92,26,689,,,call,incoming,1
8045,95,51,17,731,,,call,outgoing,0
8046,14,70,5,1243,,,call,incoming,0
8047,102,23,71,,1,,sms,outgoing,0
8048,113,62,16,,,4178,data,incoming,0
8049,94,50,47,860,,,call,outgoing,1
8050,36,51,29,,1,,sms,incoming,0
8051,116,28,78,517,,,call,outgoing,0
8052,9,90,47,1282,,,call,outgoing,1
8053,85,73,30,1494,,,call,outgoing,0
8054,12,32,8,1452,,,call,incoming,0
8055,73,31,49,1001,,,call,outgoing,1
8056,114,38,49,630,,,call,incoming,0
8057,148,11,59,478,,,call,incoming,0
8058,11,95,68,958,,,call,outgoing,1
8059,73,94,59,903,,,call,outgoing,0
8060,31,80,13,1055,,,call,incoming,0
8061,69,2,29,118,,,call,outgoing,0
8062,45,84,13,1342,,,call,incoming,1
8063,115,64,2,555,,,call,outgoing,1
8064,136,72,92,,,1859,data,incoming,0
8065,76,57,65,758,,,call,incoming,0
8066,136,12,38,1174,,,call,outgoing,1
8067,147,23,37,,,627,data,incoming,0
8068,74,11,60,1214,,,call,incoming,0
8069,117,79,11,,1,,sms,incoming,1
8070,85,25,78,969,,,call,outgoing,1
8071,127,53,52,1113,,,call,outgoing,0
8072,112,22,45,,1,,sms,incoming,0
8073,56,32,61,1632,,,call,outgoing,1
8074,41,30,55,,,4045,data,incoming,0
8075,1,92,58,1460,,,call,outgoing,0
8076,101,16,61,772,,,call,incoming,0
8077,94,28,41,763,,,call,incoming,0
8078,38,80,75,178,,,call,incoming,0
8079,130,42,70,,,1996,data,incoming,0
8080,39,26,14,,,1187,data,incoming,0
8081,57,24,17,,1,,sms,outgoing,0
8082,50,86,91,,,3903,data,outgoing,0
8083,114,93,83,,,1046,data,outgoing,1
8084,129,11,67,,1,,sms,outgoing,1
8085,78,67,7,,,4641,data,incoming,1
8086,147,10,88,1260,,,call,outgoing,1
8087,90,99,94,102,,,call,outgoing,0
8088,76,33,54,,,524,data,incoming,0
8089,32,69,29,,1,,sms,incoming,0
8090,129,71,79,965,,,call,outgoing,0
8091,55,33,8,1146,,,call,outgoing,1
8092,3,98,27,1639,,,call,incoming,1
8093,47,5,34,,,2679,data,outgoing,0
8094,64,17,1,1625,,,call,incoming,0
8095,120,8,28,,,1057,data,outgoing,1
8096,137,53,94,1660,,,call,outgoing,0
8097,65,19,58,204,,,call,outgoing,0
8098,120,52,56,29,,,call,incoming,0
8099,61,29,90,1573,,,call,incoming,0
8100,147,21,81,,1,,sms,outgoing,0
8101,44,92,12,,1,,sms,outgoing,0
8102,16,2,41,,1,,sms,incoming,0
8103,122,64,7,,,1250,data,incoming,1
8104,130,45,54,,1,,sms,incoming,0
8105,47,10,3,,,3707,data,outgoing,0
8106,19,35,48,638,,,call,incoming,1
8107,137,77,96,,1,,sms,outgoing,0
8108,41,65,89,392,,,call,outgoing,1
8109,47,2,72,,,2295,data,outgoing,1
8110,71,71,89,598,,,call,outgoing,0
8111,36,36,94,,1,,sms,outgoing,0
8112,98,14,92,580,,,call,outgoing,0
8113,140,73,94,170,,,call,outgoing,1
8114,96,57,36,,1,,sms,outgoing,1
8115,149,40,86,,1,,sms,outgoing,0
8116,36,63,56,234,,,call,incoming,0
8117,120,59,76,,,2316,data,outgoing,1
8118,67,34,50,682,,,call,outgoing,0
8119,13,75,51,1588,,,call,outgoing,0
8120,95,75,41,175,,,call,incoming,1
8121,77,79,43,,,4445,data,outgoing,0
8122,130,76,70,,1,,sms,outgoing,0
8123,114,27,6,342,,,call,incoming,0
8124,112,2,25,,,2307,data,outgoing,0
8125,106,35,41,886,,,call,incoming,0
8126,16,40,60,460,,,call,outgoing,1
8127,23,74,76,649,,,call,incoming,1
8128,54,20,8,1189,,,call,outgoing,0
8129,106,69,59,1232,,,call,incoming,0
8130,104,47,87,246,,,call,outgoing,0
8131,82,49,85,,1,,sms,outgoing,0
8132,72,11,85,1317,,,call,incoming,1
8133,128,72,3,1515,,,call,incoming,0
8134,97,30,98,,,3052,data,incoming,0
8135,132,42,97,1219,,,call,outgoing,0
8136,11,89,32,1291,,,call,incoming,0
8137,99,68,43,,,3944,data,outgoing,0
8138,24,97,25,,1,,sms,incoming,1
8139,28,11,63,1610,,,call,incoming,1
8140,78,71,59,1031,,,call,incoming,0
8141,49,62,4,1016,,,call,incoming,0
8142,69,45,33,,1,,sms,incoming,0
8143,25,31,5,,1,,sms,outgoing,1
8144,122,31,18,,1,,sms,incoming,0
8145,129,63,9,,,4219,data,outgoing,0
8146,18,56,78,959,,,call,incoming,0
8147,114,71,57,717,,,call,outgoing,0
8148,83,72,74,,,4413,data,outgoing,0
8149,79,34,7,374,,,call,incoming,0
8150,50,1,78,233,,,call,incoming,1
8151,149,29,6,178,,,call,outgoing,0
8152,132,2,63,968,,,call,outgoing,0
8153,120,65,77,62,,,call,outgoing,1
8154,141,48,17,958,,,call,incoming,0
8155,54,83,65,33,,,call,incoming,1
8156,70,51,48,,,4018,data,outgoing,1
8157,3,47,62,523,,,call,incoming,0
8158,54,25,8,,1,,sms,outgoing,0
8159,20,44,5,,,3260,data,outgoing,0
8160,5,78,10,,,3914,data,incoming,0
8161,127,12,51,,1,,sms,incoming,0
8162,92,44,62,855,,,call,incoming,0
8163,33,82,31,,,1180,data,outgoing,0
8164,78,85,12,,1,,sms,incoming,0
8165,55,26,72,783,,,call,incoming,0
8166,44,64,93,1615,,,call,outgoing,0
8167,89,29,39,1126,,,call,incoming,0
8168,3,2,22,1458,,,call,incoming,0
8169,32,33,92,879,,,call,outgoing,0
8170,144,39,27,,,1156,data,incoming,0
8171,22,7,72,1377,,,call,incoming,0
8172,18,98,88,864,,,call,outgoing,0
8173,89,20,34,797,,,call,outgoing,0
8174,37,89,84,,,3820,data,outgoing,1
8175,22,59,20,754,,,call,outgoing,0
8176,131,14,26,,,3699,data,incoming,1
8177,138,39,8,,,3449,data,outgoing,0
8178,68,17,40,,1,,sms,incoming,0
8179,104,94,12,115,,,call,incoming,1
8180,147,46,48,,,3091,data,incoming,0
8181,18,58,42,173,,,call,incoming,0
8182,13,46,88,247,,,call,incoming,0
8183,53,98,63,,,2212,data,outgoing,1
8184,64,65,21,96,,,call,outgoing,0
8185,108,23,29,,,906,data,incoming,1
8186,114,34,23,1680,,,call,incoming,0
8187,41,47,45,835,,,call,outgoing,0
8188,22,38,84,251,,,call,outgoing,0
8189,53,87,49,1680,,,call,incoming,0
8190,113,2,22,,,2832,data,incoming,0
8191,89,10,2,,,2479,data,incoming,0
8192,136,89,81,98,,,call,outgoing,0
8193,51,9,78,477,,,call,outgoing,0
8194,116,99,80,1613,,,call,incoming,1
8195,88,64,99,,,2307,data,outgoing,0
8196,87,74,71,1683,,,call,incoming,0
8197,70,12,8,505,,,call,incoming,0
8198,133,36,70,1374,,,call,incoming,0
8199,8,57,46,629,,,call,outgoing,1
8200,12,98,8,14,,,call,incoming,0
8201,24,65,83,,,749,data,outgoing,1
8202,82,83,60,1748,,,call,outgoing,1
8203,20,55,87,26,,,call,outgoing,0
8204,106,90,25,,1,,sms,incoming,1
8205,132,42,57,829,,,call,outgoing,0
8206,10,76,16,711,,,call,incoming,1
8207,131,75,37,224,,,call,incoming,1
8208,35,12,96,,,2440,data,incoming,1
8209,139,21,65,1570,,,call,outgoing,0
8210,107,12,46,1082,,,call,incoming,0
8211,112,62,64,,1,,sms,outgoing,1
8212,113,55,39,1776,,,call,incoming,0
8213,47,54,4,,1,,sms,outgoing,0
8214,93,77,26,1391,,,call,incoming,0
8215,19,34,50,323,,,call,incoming,1
8216,141,96,44,,,3855,data,outgoing,0
8217,132,81,59,514,,,call,incoming,1
8218,4,96,68,1094,,,call,incoming,1
8219,37,81,16,,,3284,data,outgoing,0
8220,124,21,78,299,,,call,outgoing,0
8221,41,8,71,1360,,,call,incoming,0
8222,78,75,92,588,,,call,outgoing,1
8223,62,67,4,297,,,call,outgoing,1
8224,55,26,43,736,,,call,outgoing,1
8225,117,27,77,1467,,,call,incoming,1
8226,26,65,32,1776,,,call,incoming,1
8227,128,23,5,,1,,sms,outgoing,0
8228,130,27,88,,,1759,data,incoming,0
8229,65,48,6,1415,,,call,outgoing,0
8230,14,25,24,773,,,call,incoming,0
8231,21,30,44,,,3961,data,incoming,0
8232,103,93,55,,,1629,data,outgoing,1
8233,93,86,25,,1,,sms,outgoing,0
8234,83,25,43,1391,,,call,incoming,0
8235,148,7,3,,,1685,data,incoming,0
8236,68,91,28,1218,,,call,incoming,0
8237,39,86,26,302,,,call,incoming,0
8238,131,9,1,24,,,call,incoming,0
8239,110,56,91,,,3828,data,outgoing,0
8240,78,21,88,607,,,call,incoming,0
8241,38,92,15,,1,,sms,outgoing,1
8242,16,53,28,697,,,call,outgoing,0
8243,26,75,79,611,,,call,incoming,0
8244,125,53,19,,,4212,data,incoming,0
8245,131,48,30,1641,,,call,incoming,0
8246,16,57,31,,1,,sms,outgoing,0
8247,149,62,27,461,,,call,outgoing,0
8248,85,42,50,1332,,,call,incoming,0
8249,112,64,70,,1,,sms,outgoing,0
8250,47,49,57,1576,,,call,outgoing,0
8251,21,2,42,826,,,call,incoming,1
8252,51,55,16,174,,,call,incoming,0
8253,16,56,81,857,,,call,incoming,0
8254,124,2,36,,,1486,data,outgoing,0
8255,110,42,40,469,,,call,outgoing,1
8256,46,43,89,874,,,call,incoming,1
8257,38,48,45,,1,,sms,outgoing,0
8258,123,79,33,,1,,sms,incoming,0
8259,31,36,66,,,2296,data,outgoing,1
8260,64,59,40,,,3070,data,outgoing,0
8261,19,17,67,1738,,,call,outgoing,0
8262,129,76,5,,,1184,data,outgoing,1
8263,24,48,41,,,3940,data,outgoing,1
8264,66,58,84,1495,,,call,incoming,0
8265,52,50,61,,1,,sms,incoming,1
8266,71,86,30,,1,,sms,incoming,0
8267,71,27,4,1253,,,call,outgoing,1
8268,83,20,19,226,,,call,incoming,0
8269,33,36,52,,,1046,data,outgoing,1
8270,111,58,21,,,3724,data,incoming,0
8271,68,15,49,1664,,,call,outgoing,0
8272,31,85,20,1483,,,call,outgoing,1
8273,87,7,70,,1,,sms,incoming,0
8274,124,56,81,1563,,,call,outgoing,0
8275,54,94,98,,1,,sms,outgoing,0
8276,58,38,31,1774,,,call,incoming,1
8277,102,61,66,1409,,,call,outgoing,0
8278,68,99,89,,,4388,data,outgoing,0
8279,66,59,27,,,4132,data,outgoing,0
8280,116,17,94,61,,,call,outgoing,1
8281,52,67,7,454,,,call,incoming,0
8282,67,30,44,1246,,,call,incoming,0
8283,75,14,16,1017,,,call,outgoing,1
8284,106,38,79,174,,,call,outgoing,0
8285,88,89,41,,1,,sms,incoming,0
8286,144,80,40,884,,,call,outgoing,1
8287,57,18,16,,,4468,data,outgoing,0
8288,117,29,58,246,,,call,incoming,0
8289,141,23,97,309,,,call,outgoing,1
8290,73,2,87,,,2676,data,outgoing,1
8291,98,69,84,,,3049,data,outgoing,1
8292,42,13,96,,1,,sms,outgoing,0
8293,77,36,43,1507,,,call,outgoing,0
8294,25,11,26,428,,,call,incoming,0
8295,146,33,19,948,,,call,incoming,0
8296,71,36,53,1091,,,call,incoming,0
8297,126,22,35,,,1326,data,incoming,0
8298,72,27,27,,,3285,data,outgoing,0
8299,81,6,2,1039,,,call,incoming,0
8300,68,49,17,102,,,call,outgoing,0
8301,120,2,26,84,,,call,outgoing,0
8302,14,76,85,870,,,call,outgoing,1
8303,134,10,99,746,,,call,outgoing,1
8304,87,64,84,,1,,sms,incoming,0
8305,127,26,59,1223,,,call,incoming,0
8306,57,18,4,439,,,call,incoming,0
