event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
8029,78175,3663,624,0.0,1787,,,call,incoming,1
8030,86678,100,437,0.0,1391,,,call,outgoing,0
8031,46243,5268,1853,0.0,521,,,call,outgoing,0
8032,92673,1642,2622,0.0,778,,,call,incoming,0
8033,81031,7419,3435,0.0,,1,,sms,incoming,1
8034,29371,2274,4025,62190.0,,,691,data,,1
8035,20952,1503,6987,25480.0,,,637,data,,0
8036,1014,798,4700,0.0,95,,,call,outgoing,0
8037,95767,2802,7148,7.8,1549,,,call,incoming,0
8038,81317,1286,3055,0.0,1191,,,call,outgoing,0
8039,14399,976,7273,0.0,,1,,sms,outgoing,0
8040,17603,306,2976,0.0,,,3535,data,,0
8041,84836,662,4177,0.0,1714,,,call,incoming,0
8042,2101,7896,2502,0.0,1789,,,call,incoming,0
8043,31091,495,8500,0.0,,1,,sms,incoming,0
8044,54871,4232,1388,3.3,628,,,call,incoming,1
8045,71697,7814,2514,0.0,,1,,sms,outgoing,0
8046,27477,6999,3813,0.0,519,,,call,outgoing,1
8047,4091,2042,3611,0.0,640,,,call,incoming,0
8048,65235,4701,3567,0.0,,,3947,data,,0
8049,54004,9550,9411,0.0,131,,,call,incoming,1
8050,70989,5007,8482,0.0,1260,,,call,outgoing,1
8051,28665,1374,183,0.0,1547,,,call,incoming,0
8052,90849,4254,108,2.1,378,,,call,incoming,1
8053,78330,3167,887,5.1,993,,,call,outgoing,0
8054,5688,3211,5733,0.0,445,,,call,incoming,0
8055,50710,366,8371,0.0,1572,,,call,outgoing,0
8056,64043,3643,2232,0.0,,1,,sms,outgoing,1
8057,56472,3704,238,0.0,,1,,sms,outgoing,0
8058,56737,5995,8987,0.0,955,,,call,incoming,1
8059,21304,2211,7650,0.0,,1,,sms,outgoing,0
8060,14164,8350,880,0.02,,1,,sms,incoming,0
8061,94727,2011,9897,377460.0,,,4194,data,,0
8062,3360,8973,4549,0.0,,1,,sms,outgoing,0
8063,68304,6468,5605,0.02,,1,,sms,outgoing,1
8064,10473,2576,8223,0.0,1703,,,call,outgoing,0
8065,14344,3677,688,432630.0,,,4807,data,,1
8066,65952,8669,7644,0.0,,1,,sms,outgoing,1
8067,4963,3816,34,0.3,18,,,call,outgoing,0
8068,53269,4896,9372,0.0,1313,,,call,outgoing,0
8069,74700,7597,8279,481140.0,,,4374,data,,1
8070,9883,8863,9077,0.0,26,,,call,outgoing,0
8071,89149,9127,8520,0.0,881,,,call,outgoing,0
8072,30885,2470,5243,0.0,,1,,sms,incoming,1
8073,3931,1796,7015,500280.0,,,4548,data,,1
8074,57639,3689,6385,425260.0,,,3866,data,,0
8075,4552,2029,4113,0.0,1088,,,call,incoming,0
8076,46449,372,2731,0.8999999999999999,137,,,call,incoming,1
8077,5157,7457,6618,0.0,,1,,sms,outgoing,1
8078,12210,6953,9961,0.0,,1,,sms,incoming,0
8079,16818,2762,795,0.0,1474,,,call,incoming,1
8080,41924,5862,8584,129.05,,,2581,data,,0
8081,19864,8385,9211,0.0,307,,,call,outgoing,0
8082,32308,6990,8588,0.0,1130,,,call,outgoing,0
8083,7775,9119,4173,0.0,633,,,call,outgoing,1
8084,38067,5002,738,0.0,375,,,call,outgoing,1
8085,69493,2752,5213,0.0,145,,,call,incoming,0
8086,73800,6850,4045,0.02,,1,,sms,incoming,0
8087,73619,2448,5744,177.75,,,3555,data,,0
8088,8263,9166,1038,0.0,,,1669,data,,1
8089,81050,4248,2973,0.0,922,,,call,outgoing,1
8090,21603,3802,5515,0.0,548,,,call,incoming,0
8091,13409,7152,6229,0.0,115,,,call,outgoing,1
8092,47808,2548,5235,0.0,137,,,call,incoming,0
8093,53554,2201,3568,0.0,1333,,,call,incoming,0
8094,62576,2719,3681,0.0,515,,,call,incoming,1
8095,70092,4717,8402,0.0,1634,,,call,outgoing,1
8096,13617,2570,5607,0.0,,,4817,data,,0
8097,14758,8166,5370,1.5,261,,,call,incoming,1
8098,6360,4589,3147,0.0,659,,,call,outgoing,1
8099,11967,3100,8538,0.0,,1,,sms,incoming,0
8100,86955,9066,3343,3.3,649,,,call,outgoing,0
8101,14266,8164,1760,2.6999999999999997,502,,,call,outgoing,0
8102,52437,4511,3464,1.2,189,,,call,incoming,0
8103,53163,6964,7493,2.6999999999999997,513,,,call,outgoing,1
8104,92504,5876,196,0.0,499,,,call,outgoing,0
8105,70319,5971,9940,8.4,1636,,,call,outgoing,0
8106,57214,593,5665,0.0,1561,,,call,incoming,0
8107,94739,7349,2178,94680.0,,,1052,data,,0
8108,71579,9410,3287,0.0,,,2233,data,,1
8109,78183,3985,7489,0.0,191,,,call,outgoing,0
8110,91650,6492,2878,0.0,,1,,sms,outgoing,0
8111,13345,6673,2140,0.0,1551,,,call,incoming,0
8112,94651,5782,675,0.0,,1,,sms,incoming,0
8113,30758,3794,9522,0.0,627,,,call,outgoing,0
8114,76848,8616,8162,0.0,393,,,call,incoming,0
8115,49071,4298,8319,0.0,,,2818,data,,0
8116,1679,2288,7434,0.0,,1,,sms,outgoing,0
8117,11270,7539,2597,0.0,1723,,,call,outgoing,0
8118,56606,1923,343,0.0,731,,,call,incoming,1
8119,78696,8648,921,162880.0,,,4072,data,,0
8120,48668,5247,1641,0.0,1492,,,call,incoming,1
8121,1107,7284,2941,376740.0,,,4186,data,,0
8122,36377,8735,2703,0.0,,1,,sms,incoming,1
8123,59446,6898,7257,0.0,129,,,call,outgoing,0
8124,95941,5587,1751,0.0,,1,,sms,outgoing,0
8125,67269,5811,6450,0.0,1278,,,call,outgoing,1
8126,41403,5184,6746,0.0,,,2941,data,,1
8127,52442,3065,2037,0.0,273,,,call,outgoing,0
8128,187,159,5835,0.0,,,1229,data,,0
8129,87635,7620,8176,0.0,,,2507,data,,0
8130,80938,6868,8814,3.5999999999999996,697,,,call,outgoing,0
8131,32400,5651,3260,0.02,,1,,sms,incoming,0
8132,27927,3174,6552,0.0,140,,,call,outgoing,0
8133,86089,6380,1970,0.02,,1,,sms,outgoing,1
8134,71742,712,5887,84920.0,,,2123,data,,0
8135,57056,55,1655,0.0,1624,,,call,incoming,0
8136,10575,8917,8805,308400.0,,,4112,data,,1
8137,75086,4458,5559,1.7999999999999998,326,,,call,outgoing,0
8138,61289,5205,4664,0.0,11,,,call,outgoing,0
8139,10627,285,4854,0.0,1668,,,call,incoming,0
8140,32175,2017,1142,0.0,,1,,sms,outgoing,0
8141,80583,2930,3828,0.0,1762,,,call,outgoing,0
8142,68624,3367,7668,0.0,,1,,sms,outgoing,1
8143,40608,4522,8582,0.02,,1,,sms,incoming,1
8144,86825,8643,5614,232210.0,,,2111,data,,1
8145,99232,7727,3296,0.8999999999999999,129,,,call,outgoing,1
8146,20590,7443,7709,0.0,671,,,call,incoming,1
8147,57262,8778,938,0.02,,1,,sms,outgoing,0
8148,92589,2850,9471,0.0,,1,,sms,incoming,0
8149,9400,6677,1807,0.0,1457,,,call,outgoing,0
8150,49769,5025,5171,105.9,,,2118,data,,1
8151,98033,7825,1342,0.0,326,,,call,incoming,0
8152,61261,2239,3465,473000.0,,,4300,data,,0
8153,6985,7577,5310,142560.0,,,1584,data,,0
8154,14572,4828,5215,0.0,,,4423,data,,1
8155,21022,6612,1174,0.0,1662,,,call,incoming,0
8156,70196,3414,1428,0.0,848,,,call,outgoing,1
8157,8304,2168,7373,0.0,1222,,,call,incoming,1
8158,9863,244,2743,7.199999999999999,1403,,,call,incoming,0
8159,34935,5511,8363,0.0,483,,,call,outgoing,1
8160,20156,2890,3795,0.0,,,1418,data,,1
8161,26797,5542,9864,0.0,214,,,call,outgoing,1
8162,84524,2293,9486,0.0,1644,,,call,incoming,0
8163,40264,8628,998,0.0,,1,,sms,outgoing,1
8164,73624,8471,9443,9.0,1755,,,call,incoming,1
8165,63025,3299,2951,108720.0,,,1208,data,,0
8166,24071,702,8520,0.0,,1,,sms,incoming,0
8167,448,7526,5702,0.0,,,1632,data,,0
8168,83675,4995,2549,0.0,70,,,call,incoming,0
8169,76223,6086,9005,118470.0,,,1077,data,,0
8170,60129,2540,4102,0.0,54,,,call,outgoing,0
8171,98105,7785,6844,0.0,1788,,,call,incoming,0
8172,67981,5576,732,8.7,1691,,,call,incoming,1
8173,14165,7398,3904,0.0,,1,,sms,outgoing,0
8174,98577,8837,5142,0.0,1579,,,call,incoming,0
8175,46394,63,60,0.0,1492,,,call,incoming,0
8176,66644,3593,6562,0.0,210,,,call,outgoing,0
8177,61935,8103,8439,0.0,1611,,,call,incoming,0
8178,31969,7387,1638,0.0,946,,,call,outgoing,1
8179,42723,6221,9740,0.0,,1,,sms,incoming,0
8180,19493,497,1153,0.0,3,,,call,outgoing,0
8181,31238,1124,6468,0.0,315,,,call,incoming,0
8182,28214,8504,853,0.0,,1,,sms,incoming,1
8183,63976,7303,1731,0.0,423,,,call,outgoing,0
8184,61462,522,9640,0.02,,1,,sms,incoming,0
8185,6248,9397,5220,0.0,1114,,,call,incoming,0
8186,51049,8684,8576,0.0,,1,,sms,incoming,0
8187,88809,823,8476,0.0,422,,,call,outgoing,0
8188,14704,127,7764,0.0,675,,,call,outgoing,0
8189,92971,3736,4202,4.8,947,,,call,incoming,1
8190,4963,4877,2079,4.2,827,,,call,incoming,1
8191,9941,9839,1951,0.0,403,,,call,incoming,0
8192,88901,4374,5326,0.0,1434,,,call,outgoing,1
8193,5535,6119,6655,0.0,,,775,data,,0
8194,17544,5820,9348,184.3,,,3686,data,,0
8195,26642,2696,943,0.0,563,,,call,outgoing,0
8196,3889,7603,9311,0.0,1395,,,call,incoming,1
8197,22453,9390,774,0.0,1314,,,call,incoming,1
8198,52754,2787,8032,4.2,815,,,call,outgoing,0
8199,74948,8481,3559,100920.0,,,2523,data,,0
8200,5448,2912,1116,0.0,723,,,call,incoming,0
8201,94147,2019,7754,200610.0,,,2229,data,,0
8202,86213,3751,2350,5.1,961,,,call,incoming,0
8203,32453,949,851,0.0,1085,,,call,incoming,1
8204,19968,4638,3472,0.0,647,,,call,outgoing,1
8205,95708,2711,514,0.0,899,,,call,incoming,0
8206,88341,7153,291,0.0,238,,,call,outgoing,0
8207,46951,3832,3002,1.2,187,,,call,incoming,0
8208,48408,2090,7181,0.0,86,,,call,incoming,0
8209,84319,7628,1795,0.0,431,,,call,outgoing,1
8210,31293,7538,9332,106.85000000000001,,,2137,data,,0
8211,71393,5707,4745,0.0,,,3612,data,,0
8212,1370,6368,9695,0.0,694,,,call,incoming,0
8213,31797,8043,528,8.7,1711,,,call,outgoing,0
8214,67112,5207,4742,3.0,596,,,call,incoming,0
8215,6522,8795,1027,0.0,360,,,call,incoming,0
8216,33876,3894,260,0.0,,1,,sms,incoming,0
8217,75578,1772,8904,0.0,,,1604,data,,0
8218,21890,3422,6934,0.02,,1,,sms,incoming,0
8219,30031,5964,8738,93690.0,,,1041,data,,0
8220,77841,5733,3601,295650.0,,,3942,data,,1
8221,51685,6671,6911,0.0,1419,,,call,incoming,0
8222,9100,7950,5891,0.0,1480,,,call,incoming,0
8223,54701,2235,2340,0.0,108,,,call,incoming,1
8224,99913,3289,5915,0.0,925,,,call,incoming,1
8225,26561,8850,9480,0.0,74,,,call,outgoing,0
8226,71940,6456,5241,0.02,,1,,sms,outgoing,0
8227,19927,5394,183,0.0,,1,,sms,outgoing,1
8228,54244,5890,6895,0.0,963,,,call,incoming,0
8229,78397,4318,1665,369180.0,,,4102,data,,0
8230,92320,3710,7486,1.7999999999999998,327,,,call,outgoing,0
8231,8424,7260,1281,0.0,,,4239,data,,0
8232,71037,2276,814,51.1,,,1022,data,,0
8233,37037,1855,9612,0.02,,1,,sms,incoming,1
8234,12065,8799,3991,0.0,1230,,,call,incoming,1
8235,21733,7002,516,194920.0,,,4873,data,,0
8236,8785,6362,2693,0.0,1507,,,call,outgoing,1
8237,40982,7256,2270,0.0,1210,,,call,outgoing,0
8238,4391,6365,7887,0.0,1218,,,call,incoming,1
8239,11291,5551,9562,0.0,494,,,call,incoming,1
8240,61139,2773,2167,0.0,630,,,call,outgoing,0
8241,96108,4434,5546,0.0,,1,,sms,outgoing,0
8242,90977,7991,4177,2.6999999999999997,492,,,call,outgoing,1
8243,14161,2634,3108,5.1,961,,,call,outgoing,0
8244,62740,9113,5151,0.0,1460,,,call,outgoing,1
8245,45095,4403,5347,0.0,1496,,,call,outgoing,0
8246,67651,3611,3895,8.4,1655,,,call,incoming,1
8247,11622,2879,4320,0.0,1165,,,call,outgoing,0
8248,62542,2356,5400,0.0,,1,,sms,outgoing,0
8249,65602,9320,5370,0.0,,1,,sms,outgoing,1
8250,98769,1484,5528,0.0,1137,,,call,incoming,1
8251,37299,6291,44,0.0,402,,,call,outgoing,0
8252,6205,9361,8554,0.0,1209,,,call,outgoing,0
8253,63670,9770,3810,0.0,1446,,,call,incoming,1
8254,6432,9963,1633,205425.0,,,2739,data,,0
8255,26995,8349,5368,219.3,,,4386,data,,1
8256,24085,1402,715,149.35,,,2987,data,,0
8257,64193,8705,9162,0.0,885,,,call,incoming,1
8258,95392,7009,8807,0.0,1210,,,call,outgoing,0
8259,85585,4488,95,71325.0,,,951,data,,1
8260,23389,1830,5760,0.0,1337,,,call,incoming,1
8261,33113,9473,9548,0.0,914,,,call,incoming,1
8262,21304,9521,7321,0.0,262,,,call,outgoing,0
8263,4051,3266,794,0.0,1409,,,call,outgoing,0
8264,72579,6428,7487,1.2,219,,,call,outgoing,0
8265,66880,2827,8154,0.0,,,2159,data,,0
8266,3653,7048,5975,0.0,1694,,,call,outgoing,0
8267,54999,3538,3256,0.0,564,,,call,incoming,1
8268,21329,3101,5548,0.8999999999999999,128,,,call,outgoing,0
8269,64679,1711,177,0.0,1752,,,call,incoming,0
8270,4857,6618,7961,0.0,,1,,sms,outgoing,0
8271,5547,404,7781,307800.0,,,4104,data,,0
8272,63741,1118,9211,0.0,,,3101,data,,0
8273,62910,581,7302,2.6999999999999997,484,,,call,outgoing,1
8274,34883,2232,3980,0.0,397,,,call,incoming,0
8275,5652,3375,7324,0.0,,,2298,data,,0
8276,8774,2230,264,8.4,1675,,,call,incoming,0
8277,93333,782,2336,0.0,,,3288,data,,1
8278,56451,7199,1890,130020.0,,,1182,data,,0
8279,4335,49,7622,0.0,,1,,sms,outgoing,0
8280,10336,2257,5086,0.0,1156,,,call,outgoing,0
8281,82002,7217,6822,106.25,,,2125,data,,0
8282,39616,1605,7025,0.0,,,3208,data,,0
8283,41718,6423,5183,0.0,1633,,,call,incoming,1
8284,40091,1534,8692,0.0,,1,,sms,outgoing,1
8285,67150,6882,2230,0.0,1676,,,call,incoming,1
8286,27180,4439,2728,3.5999999999999996,687,,,call,outgoing,0
8287,27233,2924,3585,0.0,,,2997,data,,1
8288,29332,3253,3496,0.0,,,2951,data,,0
8289,51007,2630,1261,0.0,1325,,,call,incoming,1
8290,4374,2996,4427,302310.0,,,3359,data,,0
8291,41646,6380,7018,1.5,241,,,call,incoming,0
8292,80237,6328,7063,3.9,727,,,call,outgoing,1
8293,82651,7459,5616,0.0,672,,,call,incoming,0
8294,83104,1296,2689,0.0,,,4558,data,,0
8295,27239,7819,7583,0.0,,,2314,data,,0
8296,3476,8418,5144,0.0,1076,,,call,incoming,0
8297,49841,4379,6130,0.0,519,,,call,outgoing,0
8298,32561,2876,3438,0.0,389,,,call,outgoing,0
8299,61285,9937,8020,0.0,114,,,call,incoming,1
8300,50833,9631,8213,431550.0,,,4795,data,,0
8301,62000,1802,7227,0.0,117,,,call,outgoing,0
8302,76356,8410,1454,0.0,348,,,call,outgoing,0
8303,82820,2418,1928,0.0,640,,,call,outgoing,0
8304,218,2124,1278,373425.0,,,4979,data,,1
8305,12439,6006,9626,98780.0,,,898,data,,1
8306,43092,1595,95,0.0,497,,,call,outgoing,0
8307,1169,3553,5852,436480.0,,,3968,data,,0
8308,81668,3764,7666,0.0,122,,,call,outgoing,0
8309,67198,4659,5123,0.02,,1,,sms,outgoing,0
8310,17264,5968,7545,0.0,1401,,,call,outgoing,0
8311,35827,4139,3912,0.0,1669,,,call,incoming,1
8312,47014,3098,132,0.0,7,,,call,incoming,1
8313,1961,8751,3814,97650.0,,,1085,data,,0
8314,98725,4080,4866,184470.0,,,1677,data,,0
8315,56755,5313,2626,0.0,,1,,sms,incoming,0
8316,20400,2249,6306,0.0,1079,,,call,incoming,1
8317,80871,9486,2998,0.0,,1,,sms,incoming,0
8318,46788,1835,5233,0.0,686,,,call,incoming,0
8319,59990,2235,679,0.0,1461,,,call,outgoing,0
8320,73763,7016,3624,0.0,81,,,call,incoming,0
8321,74064,166,1507,0.02,,1,,sms,outgoing,0
8322,14381,2511,9108,0.0,,1,,sms,incoming,0
8323,49555,5970,379,0.0,1799,,,call,incoming,0
8324,85915,8474,497,0.0,1008,,,call,incoming,0
8325,7123,6461,2976,0.0,1337,,,call,incoming,0
8326,11603,5033,7341,0.0,810,,,call,outgoing,0
8327,4319,3465,9841,0.0,25,,,call,incoming,0
8328,47409,2678,1220,0.0,1264,,,call,outgoing,0
8329,50757,7258,1993,0.02,,1,,sms,incoming,0
8330,10162,5988,3058,0.0,93,,,call,incoming,0
8331,81199,2535,1565,0.0,660,,,call,incoming,0
8332,82656,2039,889,246070.0,,,2237,data,,1
8333,67560,3920,1725,0.0,93,,,call,outgoing,0
8334,1365,3899,7902,0.0,333,,,call,incoming,1
8335,28797,6892,1307,0.0,1029,,,call,incoming,0
8336,80676,9020,6854,3.3,655,,,call,outgoing,0
8337,79705,7175,3536,232.75,,,4655,data,,1
8338,95010,6230,2387,139875.0,,,1865,data,,0
8339,15570,8300,9287,0.0,,,4930,data,,1
8340,84361,4507,1507,0.0,,,3390,data,,0
8341,91995,8494,5929,0.0,1190,,,call,incoming,1
8342,55645,1049,853,0.0,776,,,call,outgoing,0
8343,59852,3609,5912,0.0,,1,,sms,incoming,1
8344,53352,6170,3737,237.3,,,4746,data,,0
8345,75134,7550,4056,0.0,472,,,call,outgoing,0
8346,65460,286,4927,0.0,,1,,sms,incoming,0
8347,54171,5079,2056,0.0,,,2530,data,,1
8348,7097,9465,6323,0.0,1061,,,call,outgoing,1
8349,45573,9988,2923,0.0,1086,,,call,incoming,0
8350,97286,4418,1719,0.0,681,,,call,outgoing,1
8351,80364,1307,1308,0.0,610,,,call,outgoing,1
8352,52142,3410,1378,0.0,1182,,,call,incoming,0
8353,34945,3472,6727,7.8,1529,,,call,outgoing,1
8354,33793,9262,9998,5.1,1011,,,call,outgoing,0
8355,45132,6741,1240,7.199999999999999,1393,,,call,outgoing,1
8356,33113,3705,9274,0.0,,,957,data,,0
8357,8352,3062,371,0.0,398,,,call,outgoing,1
8358,96344,4974,4239,0.0,,,3243,data,,0
8359,83026,7975,6309,0.0,310,,,call,incoming,1
8360,82738,5915,9627,6.6,1276,,,call,incoming,0
8361,49549,8266,9774,0.0,,1,,sms,outgoing,0
8362,66446,1583,3363,0.0,286,,,call,outgoing,1
8363,59852,9759,7031,0.0,,,1212,data,,1
8364,50478,712,9444,0.0,,1,,sms,incoming,1
8365,59529,3555,4245,0.0,,1,,sms,outgoing,0
8366,16402,3753,2163,286725.0,,,3823,data,,0
8367,81789,4363,3191,0.0,1347,,,call,outgoing,0
8368,3154,7169,921,0.0,1637,,,call,incoming,0
8369,80467,8189,9568,0.0,,,2595,data,,0
8370,91255,5713,1676,2.1,392,,,call,outgoing,0
8371,39788,1142,2201,0.0,1656,,,call,outgoing,0
8372,83364,6467,659,3.3,623,,,call,outgoing,0
8373,36262,5237,3399,0.0,,1,,sms,incoming,0
8374,57217,5967,7763,0.0,753,,,call,incoming,0
8375,24226,5253,1332,0.0,847,,,call,outgoing,1
8376,26623,8,9971,119520.0,,,2988,data,,1
8377,797,4262,812,224025.0,,,2987,data,,0
8378,13747,499,4349,0.0,,1,,sms,outgoing,0
8379,49242,8878,1277,0.0,492,,,call,incoming,0
8380,4309,1855,1327,0.0,1234,,,call,outgoing,1
8381,44404,9685,8629,0.0,346,,,call,outgoing,0
8382,11524,3511,8634,0.0,1240,,,call,incoming,0
8383,13333,3128,8860,303490.0,,,2759,data,,0
8384,1278,5853,6799,532180.0,,,4838,data,,1
8385,64405,8604,6667,0.0,,,4597,data,,1
8386,87930,1005,1585,235620.0,,,2142,data,,1
8387,67803,3360,5240,0.0,888,,,call,incoming,0
8388,13156,5725,8696,232.4,,,4648,data,,0
8389,79361,7983,2308,0.0,1472,,,call,incoming,1
8390,60001,8261,4040,0.0,,,4408,data,,1
8391,64438,2120,2463,4.8,929,,,call,outgoing,0
8392,94435,9562,7522,227175.0,,,3029,data,,0
8393,4723,364,1820,8.1,1566,,,call,outgoing,1
8394,85343,9829,4934,251475.0,,,3353,data,,0
8395,63384,5322,9118,0.0,,1,,sms,incoming,0
8396,31507,4857,8554,194.55,,,3891,data,,0
8397,65765,7949,6395,0.0,1033,,,call,incoming,0
8398,1318,7286,2253,0.0,122,,,call,incoming,0
8399,76962,3031,6894,6.6,1264,,,call,outgoing,0
8400,29027,5030,6295,0.0,742,,,call,incoming,1
8401,6316,2406,6140,57780.0,,,642,data,,0
8402,79886,1446,2115,0.0,6,,,call,outgoing,0
8403,3934,4300,5772,0.0,104,,,call,outgoing,0
8404,47650,8538,7658,0.0,1543,,,call,incoming,0
8405,75009,7587,8346,0.0,901,,,call,outgoing,0
8406,16053,3359,698,0.02,,1,,sms,incoming,0
8407,81292,8664,9850,0.0,11,,,call,outgoing,0
8408,32510,1908,881,0.0,1510,,,call,outgoing,1
8409,62285,3642,7060,0.0,,1,,sms,incoming,0
8410,50911,7842,5215,0.0,,1,,sms,incoming,0
8411,86535,4502,8104,1.5,294,,,call,incoming,0
8412,69553,781,772,0.0,1559,,,call,outgoing,0
8413,23520,9444,4801,0.0,,,1919,data,,0
8414,85351,9604,5013,0.0,913,,,call,incoming,1
8415,68340,6746,8490,112480.0,,,2812,data,,0
8416,42795,5127,338,0.0,817,,,call,incoming,0
8417,6829,2621,6286,0.0,954,,,call,incoming,1
8418,43937,2248,5863,0.0,6,,,call,outgoing,1
8419,39556,8776,474,7.8,1511,,,call,incoming,0
8420,28575,1117,5721,0.0,1732,,,call,incoming,0
8421,80840,6788,4637,0.0,1225,,,call,incoming,0
8422,1392,6462,7703,0.0,646,,,call,incoming,0
8423,11112,4640,5569,0.0,,1,,sms,incoming,1
8424,93802,7860,7260,499840.0,,,4544,data,,0
8425,11094,1432,1341,0.0,1288,,,call,outgoing,1
8426,30824,3694,8938,0.0,510,,,call,incoming,1
8427,30864,9258,2869,0.0,99,,,call,outgoing,1
8428,17469,3286,7172,0.0,,1,,sms,outgoing,0
8429,7665,696,2685,0.0,462,,,call,outgoing,0
8430,49238,6644,5454,0.0,131,,,call,incoming,0
8431,79021,2606,5814,158.5,,,3170,data,,1
8432,24337,5568,7723,166.60000000000002,,,3332,data,,0
8433,90813,2469,3518,5.7,1082,,,call,outgoing,0
8434,8431,1618,2051,0.0,237,,,call,outgoing,0
8435,42824,3529,9387,0.0,103,,,call,incoming,0
8436,13139,8800,9039,0.0,1682,,,call,incoming,0
8437,69920,1555,8192,2.4,449,,,call,incoming,1
8438,72030,6327,8883,0.0,,,4863,data,,1
8439,31491,7371,9213,0.0,1740,,,call,outgoing,0
8440,1785,7956,1863,8.4,1673,,,call,outgoing,1
8441,73018,2930,6349,0.0,612,,,call,incoming,0
8442,2551,1616,9133,419040.0,,,4656,data,,0
8443,82741,3493,1824,3.5999999999999996,717,,,call,incoming,1
8444,8816,6778,1503,0.0,1579,,,call,incoming,1
8445,35980,4391,2806,0.0,,,3533,data,,0
8446,6734,465,6153,73200.0,,,976,data,,0
8447,19526,5991,9246,65230.0,,,593,data,,1
8448,31787,7423,1568,0.0,116,,,call,incoming,0
8449,25026,9087,465,0.0,1467,,,call,incoming,0
8450,18806,2522,4296,0.0,74,,,call,incoming,0
8451,97925,5964,2629,0.0,1418,,,call,outgoing,0
8452,12338,4427,3291,0.0,93,,,call,outgoing,0
8453,14157,9086,2678,0.0,465,,,call,incoming,0
8454,91080,805,6267,3.3,655,,,call,incoming,0
8455,79644,8778,3444,0.0,,,3521,data,,1
8456,3760,6394,4176,0.0,1301,,,call,outgoing,0
8457,68508,4438,4886,0.0,882,,,call,incoming,1
8458,91516,8128,6800,0.0,766,,,call,outgoing,0
8459,13217,4351,4658,5.3999999999999995,1035,,,call,incoming,0
8460,40895,7776,3959,6.6,1307,,,call,incoming,1
8461,73051,1037,9229,0.0,1337,,,call,incoming,1
8462,42850,7584,1043,5.1,995,,,call,outgoing,1
8463,11331,7239,7018,0.0,1151,,,call,outgoing,0
8464,81381,4758,1860,0.0,1047,,,call,outgoing,0
8465,45740,6090,8246,0.0,1338,,,call,incoming,0
8466,45926,3746,9820,0.0,1628,,,call,incoming,0
8467,5558,9237,5223,0.0,1481,,,call,outgoing,0
8468,46283,5814,6166,0.0,718,,,call,outgoing,0
8469,53872,6653,5744,0.0,463,,,call,outgoing,0
8470,97938,9801,6242,0.0,,,1524,data,,0
8471,7828,7459,2085,0.0,1753,,,call,incoming,1
8472,78839,1630,6279,0.0,,1,,sms,outgoing,0
8473,25056,7994,3162,0.0,1628,,,call,outgoing,0
8474,18150,347,712,0.0,823,,,call,incoming,0
8475,97913,2178,7960,147.25,,,2945,data,,0
8476,42755,9110,2284,0.0,1426,,,call,incoming,0
8477,30024,7856,3942,114030.0,,,1267,data,,1
8478,34674,844,4782,0.0,990,,,call,outgoing,0
8479,3946,7188,2794,0.0,,1,,sms,outgoing,0
8480,4752,4581,4803,0.0,,,3426,data,,0
8481,75138,7278,9138,1.7999999999999998,321,,,call,outgoing,1
8482,5377,4871,9206,0.0,1030,,,call,incoming,0
8483,90092,2983,8910,330300.0,,,4404,data,,0
8484,1935,5230,7344,0.0,1207,,,call,outgoing,1
8485,61216,184,9221,326325.0,,,4351,data,,0
8486,14492,4221,7424,0.0,,,3689,data,,0
8487,16146,1216,1311,0.0,,1,,sms,outgoing,1
8488,13646,2581,724,8.7,1697,,,call,incoming,0
8489,24957,5856,1101,0.0,1019,,,call,incoming,1
8490,24555,3068,3765,0.0,454,,,call,incoming,0
8491,32006,3100,3504,0.0,1252,,,call,incoming,0
8492,51722,5407,9268,0.0,342,,,call,outgoing,0
8493,16002,5508,776,0.0,1146,,,call,incoming,1
8494,52690,3723,4418,0.0,764,,,call,outgoing,0
8495,72134,3993,9571,0.0,,,4047,data,,0
8496,80840,7646,2779,108240.0,,,2706,data,,0
8497,31174,7536,7009,0.0,,1,,sms,incoming,0
8498,6945,8024,7283,0.0,1793,,,call,outgoing,1
8499,35689,7262,4312,0.0,891,,,call,outgoing,0
8500,2510,6492,9220,0.0,941,,,call,outgoing,0
8501,71985,6681,7769,0.0,1576,,,call,incoming,0
8502,75118,7869,9729,1.7999999999999998,324,,,call,outgoing,0
8503,92358,7709,1586,0.0,293,,,call,incoming,0
8504,9196,8433,3550,0.0,959,,,call,outgoing,1
8505,11997,7552,7387,297220.0,,,2702,data,,1
8506,13909,3117,6709,3.5999999999999996,714,,,call,outgoing,0
8507,45630,6419,8012,58.150000000000006,,,1163,data,,0
8508,84438,4484,9851,0.0,,,2932,data,,1
8509,30355,653,5892,0.0,109,,,call,incoming,0
8510,74234,145,212,62590.0,,,569,data,,0
8511,27075,3320,8598,0.0,286,,,call,outgoing,0
8512,53933,9483,4130,261030.0,,,2373,data,,0
8513,23814,9471,8937,0.0,1021,,,call,incoming,0
8514,2038,4588,233,0.0,959,,,call,outgoing,1
8515,47305,1952,4072,0.0,291,,,call,incoming,0
8516,11535,2942,4748,3.0,559,,,call,incoming,0
8517,45779,4540,9149,0.0,,1,,sms,outgoing,0
8518,38741,1697,507,0.0,,,3399,data,,0
