event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
8571,42,6340,6088,0.0,,1,,sms,incoming,0
8572,120,1941,4347,0.0,328,,,call,outgoing,0
8573,131,648,2318,230.95000000000002,,,4619,data,,1
8574,61,950,9418,0.0,704,,,call,incoming,1
8575,1,7977,9906,0.0,271,,,call,incoming,0
8576,146,5203,1494,200.10000000000002,,,4002,data,,0
8577,149,2742,3752,0.02,,1,,sms,incoming,0
8578,88,8151,8254,0.0,1451,,,call,incoming,0
8579,88,6109,3887,0.0,1514,,,call,outgoing,0
8580,74,3990,732,388520.0,,,3532,data,,0
8581,35,8142,8046,0.0,,1,,sms,incoming,0
8582,109,5851,4615,78400.0,,,1960,data,,1
8583,136,7278,3664,0.0,,,3897,data,,1
8584,148,7039,3804,0.0,854,,,call,outgoing,0
8585,100,2189,6633,0.02,,1,,sms,incoming,0
8586,120,8027,6509,0.0,,1,,sms,incoming,0
8587,61,1976,9903,0.0,300,,,call,incoming,0
8588,25,4034,6360,203580.0,,,2262,data,,0
8589,26,2380,3533,0.0,956,,,call,incoming,0
8590,40,8294,3288,0.0,182,,,call,outgoing,0
8591,1,8248,7392,0.0,654,,,call,outgoing,1
8592,84,9663,321,0.0,1195,,,call,incoming,0
8593,86,5378,1522,0.0,1558,,,call,outgoing,1
8594,140,2527,9450,6.0,1157,,,call,outgoing,1
8595,1,8827,29,0.0,1080,,,call,incoming,0
8596,114,3638,41,0.0,,,4685,data,,0
8597,61,5971,7320,0.0,556,,,call,incoming,1
8598,106,6462,6482,59400.0,,,660,data,,0
8599,114,593,656,0.0,,1,,sms,outgoing,0
8600,109,9976,5194,0.0,,1,,sms,incoming,0
8601,11,4262,154,5.1,993,,,call,outgoing,1
8602,1,3483,4704,0.0,1329,,,call,outgoing,0
8603,58,3737,9880,0.0,,,2352,data,,1
8604,47,321,6612,355630.0,,,3233,data,,0
8605,1,5269,3464,0.0,906,,,call,outgoing,0
8606,95,4570,6956,287760.0,,,2616,data,,1
8607,85,8533,3310,0.0,1552,,,call,outgoing,1
8608,147,68,5642,2.1,381,,,call,incoming,1
8609,4,6714,2071,74700.0,,,996,data,,0
8610,109,3697,4682,0.0,796,,,call,outgoing,0
8611,26,3314,6799,0.0,1624,,,call,outgoing,1
8612,1,1958,9360,0.0,,1,,sms,incoming,0
8613,125,7231,7084,0.0,1746,,,call,incoming,0
8614,43,6404,5521,0.0,,,2886,data,,1
8615,15,1891,4753,0.0,465,,,call,outgoing,0
8616,86,8089,6072,0.0,989,,,call,incoming,0
8617,40,8926,2785,90800.0,,,2270,data,,0
8618,85,8541,9069,0.0,358,,,call,incoming,0
8619,73,5867,6223,0.0,1559,,,call,incoming,1
8620,26,6310,3751,0.0,1279,,,call,incoming,0
8621,125,3851,8170,108440.0,,,2711,data,,1
8622,62,7646,7098,8.7,1710,,,call,outgoing,0
8623,85,194,9000,0.0,721,,,call,outgoing,0
8624,35,3327,9346,0.0,1245,,,call,incoming,0
8625,121,510,747,0.0,1602,,,call,outgoing,1
8626,58,7660,8512,0.0,1386,,,call,outgoing,0
8627,40,5169,5532,146360.0,,,3659,data,,0
8628,43,1437,9881,0.0,,1,,sms,outgoing,0
8629,10,9096,3668,213975.0,,,2853,data,,0
8630,125,7921,7541,0.0,443,,,call,outgoing,0
8631,115,3372,5371,168630.0,,,1533,data,,1
8632,125,7837,4690,0.0,,1,,sms,incoming,0
8633,100,5941,3097,0.02,,1,,sms,incoming,1
8634,84,1170,3119,0.0,,1,,sms,outgoing,0
8635,99,5530,8406,0.0,855,,,call,incoming,1
8636,84,8483,8257,0.0,,1,,sms,outgoing,0
8637,61,9275,9551,0.0,1153,,,call,incoming,0
8638,42,3772,4378,0.0,293,,,call,incoming,0
8639,4,3710,1627,260850.0,,,3478,data,,0
8640,17,2390,123,0.0,475,,,call,incoming,1
8641,56,621,2354,0.0,1223,,,call,outgoing,0
8642,100,7101,5210,0.02,,1,,sms,outgoing,0
8643,35,9829,8997,0.0,,1,,sms,outgoing,0
8644,109,5121,2729,0.0,456,,,call,outgoing,0
8645,43,3924,6473,0.0,1636,,,call,incoming,0
8646,85,3511,7178,0.0,,,2637,data,,1
8647,47,9917,7630,342760.0,,,3116,data,,0
8648,1,271,7233,0.0,1552,,,call,outgoing,0
8649,140,5730,8459,2.4,422,,,call,incoming,0
8650,118,3233,3723,137200.0,,,3430,data,,1
8651,35,7179,2856,0.0,984,,,call,incoming,0
8652,118,4784,6626,0.0,1648,,,call,outgoing,0
8653,4,9733,1382,54675.0,,,729,data,,0
8654,109,9919,9320,0.0,1043,,,call,outgoing,0
8655,99,481,7436,0.0,13,,,call,incoming,0
8656,11,3218,5635,7.199999999999999,1428,,,call,outgoing,0
8657,138,2012,3066,1.2,222,,,call,incoming,0
8658,79,4884,7271,2.1,386,,,call,outgoing,0
8659,17,1311,1948,0.0,,1,,sms,outgoing,1
8660,125,9627,352,141480.0,,,3537,data,,0
8661,148,9939,3258,0.0,,1,,sms,outgoing,0
8662,88,4254,5937,0.0,1616,,,call,incoming,0
8663,62,5293,453,3.5999999999999996,712,,,call,outgoing,0
8664,28,1882,9815,65700.0,,,730,data,,1
8665,2,9561,7740,0.0,1509,,,call,incoming,1
8666,147,284,2703,5.1,1018,,,call,incoming,0
8667,79,3339,64,8.1,1583,,,call,incoming,0
8668,11,9415,3366,3.3,646,,,call,incoming,0
8669,59,7506,8255,27.05,,,541,data,,0
8670,1,4239,4761,0.0,,1,,sms,incoming,1
8671,133,1798,5424,400320.0,,,4448,data,,0
8672,139,2829,3494,0.0,,1,,sms,incoming,0
8673,106,2197,2651,423270.0,,,4703,data,,0
8674,1,7943,2004,0.0,12,,,call,incoming,0
8675,15,8262,4860,0.0,1679,,,call,outgoing,0
8676,61,3457,9031,0.0,1345,,,call,outgoing,0
8677,26,7493,5002,0.0,1022,,,call,incoming,1
8678,148,5402,2263,0.0,540,,,call,incoming,0
8679,138,8297,738,9.0,1769,,,call,incoming,0
8680,147,2112,1334,0.3,4,,,call,incoming,1
8681,58,5165,2205,0.0,,1,,sms,outgoing,0
8682,17,7771,391,0.0,1024,,,call,outgoing,0
8683,11,8893,2082,2.6999999999999997,482,,,call,incoming,0
8684,121,1112,4613,0.0,1507,,,call,incoming,0
8685,109,7429,8651,0.0,671,,,call,incoming,0
8686,136,9072,6152,0.0,20,,,call,incoming,0
8687,58,9593,7725,0.0,907,,,call,incoming,0
8688,108,4247,8594,125910.0,,,1399,data,,1
8689,114,2502,1219,0.0,711,,,call,outgoing,0
8690,1,4671,187,0.0,,,4942,data,,0
8691,42,759,9681,0.0,816,,,call,incoming,0
8692,58,5450,6612,0.0,572,,,call,outgoing,0
8693,139,1269,6269,0.0,,,3728,data,,0
8694,136,3266,3351,0.0,1188,,,call,outgoing,0
8695,125,4576,6097,104600.0,,,2615,data,,0
8696,1,8264,9586,0.0,,,3437,data,,0
8697,109,5345,4307,0.0,,1,,sms,incoming,1
8698,35,3100,7642,0.0,,,1343,data,,1
8699,139,5373,1438,0.0,,,2008,data,,1
8700,79,1434,7367,7.5,1480,,,call,incoming,0
8701,59,8822,7663,169.55,,,3391,data,,1
8702,40,1640,5614,0.0,990,,,call,incoming,0
8703,61,3939,6099,0.0,1255,,,call,outgoing,1
8704,84,2818,775,0.0,,,2018,data,,0
8705,61,8320,3245,0.0,,,1597,data,,0
8706,85,8927,5710,0.0,,,2500,data,,0
8707,140,7911,1368,2.4,476,,,call,incoming,0
8708,2,39,6001,0.0,,1,,sms,outgoing,0
8709,15,3349,776,0.0,228,,,call,incoming,0
8710,84,9027,4098,0.0,1381,,,call,incoming,1
8711,129,8634,3626,390280.0,,,3548,data,,0
8712,99,6786,3746,0.0,332,,,call,outgoing,0
8713,61,4319,850,0.0,117,,,call,outgoing,0
8714,1,2136,5868,0.0,1672,,,call,outgoing,0
8715,68,3970,4680,262575.0,,,3501,data,,0
8716,85,4896,2667,0.0,336,,,call,outgoing,0
8717,95,3357,486,447040.0,,,4064,data,,0
8718,141,2656,2335,141225.0,,,1883,data,,0
8719,133,6793,874,55350.0,,,615,data,,0
8720,61,3034,4588,0.0,255,,,call,outgoing,0
8721,35,8182,6396,0.0,,,1481,data,,1
8722,118,9207,8991,53640.0,,,1341,data,,0
8723,62,3614,4367,4.5,866,,,call,incoming,0
8724,148,6800,3145,0.0,,,4883,data,,0
8725,35,5167,99,0.0,512,,,call,outgoing,0
8726,43,5949,5026,0.0,378,,,call,outgoing,0
8727,120,4397,8713,0.0,,,2986,data,,1
8728,56,8522,7553,0.0,1008,,,call,outgoing,1
8729,118,5696,6579,0.0,,1,,sms,incoming,0
8730,105,2527,4604,0.0,,1,,sms,outgoing,0
8731,35,5161,8309,0.0,548,,,call,incoming,0
8732,1,2048,8860,0.0,1107,,,call,outgoing,0
8733,35,5231,7187,0.0,1632,,,call,incoming,1
8734,114,3775,4621,0.0,1260,,,call,incoming,1
8735,121,3900,5627,0.0,,,1485,data,,0
8736,35,1539,3332,0.0,,1,,sms,incoming,1
8737,86,9368,6891,0.0,1234,,,call,incoming,0
8738,26,7779,7628,0.0,1756,,,call,outgoing,0
8739,88,7033,9994,0.0,954,,,call,incoming,1
8740,85,6537,3956,0.0,1205,,,call,incoming,0
8741,105,8820,6287,0.0,1466,,,call,incoming,1
8742,17,9015,9592,0.0,,,3338,data,,0
8743,139,9133,186,0.0,977,,,call,outgoing,0
8744,84,1205,4392,0.0,330,,,call,outgoing,0
8745,131,8555,320,147.95000000000002,,,2959,data,,0
8746,21,4828,3729,0.02,,1,,sms,outgoing,0
8747,109,6267,4832,0.0,1347,,,call,incoming,0
8748,16,3565,4936,0.0,1276,,,call,outgoing,1
8749,109,1309,9311,0.0,914,,,call,outgoing,0
8750,105,4830,9245,0.0,1501,,,call,incoming,1
8751,17,5303,7929,0.0,,1,,sms,outgoing,0
8752,21,8227,777,0.02,,1,,sms,incoming,1
8753,136,2157,5877,0.0,744,,,call,incoming,0
8754,16,8846,6697,0.0,,1,,sms,outgoing,0
8755,88,3576,6022,0.0,7,,,call,incoming,0
8756,17,4085,39,0.0,,1,,sms,outgoing,0
8757,43,3133,9189,0.0,,,4450,data,,0
8758,35,9668,1186,0.0,824,,,call,outgoing,0
8759,35,204,594,0.0,,1,,sms,outgoing,0
8760,97,6446,5934,2.6999999999999997,500,,,call,incoming,0
8761,15,3536,9614,0.0,,,1551,data,,0
8762,42,2928,3586,0.0,,1,,sms,outgoing,0
8763,2,514,8420,0.0,1415,,,call,incoming,1
8764,109,626,2347,100440.0,,,2511,data,,1
8765,88,7829,4190,0.0,663,,,call,incoming,0
8766,121,2965,3397,0.0,236,,,call,incoming,0
8767,99,5876,5463,0.0,,1,,sms,outgoing,0
8768,57,1317,6794,340740.0,,,3786,data,,1
8769,84,2342,7470,0.0,,1,,sms,outgoing,0
8770,120,5858,5826,0.0,617,,,call,incoming,0
8771,11,8201,398,6.6,1307,,,call,outgoing,0
8772,62,5387,8580,3.3,656,,,call,incoming,0
8773,1,3143,8473,0.0,941,,,call,outgoing,0
8774,61,2912,1644,0.0,,1,,sms,incoming,0
8775,1,5305,1250,0.0,,,1248,data,,0
8776,136,8333,1221,0.0,267,,,call,outgoing,1
8777,131,173,6340,79.05000000000001,,,1581,data,,0
8778,3,2195,7733,343260.0,,,3814,data,,0
8779,139,7266,7627,0.0,,1,,sms,incoming,1
8780,106,317,4213,98010.0,,,1089,data,,1
8781,147,3788,5920,1.5,264,,,call,incoming,0
8782,35,3754,770,0.0,,1,,sms,outgoing,0
8783,99,1588,4251,0.0,1370,,,call,outgoing,0
8784,43,8090,8241,0.0,1556,,,call,outgoing,1
8785,56,1942,501,0.0,664,,,call,outgoing,1
8786,88,5874,4080,0.0,481,,,call,incoming,1
8787,125,1425,994,0.0,884,,,call,incoming,1
8788,88,2794,3859,0.0,769,,,call,outgoing,0
8789,25,2055,7798,354690.0,,,3941,data,,0
8790,1,4027,3844,0.0,127,,,call,incoming,0
8791,118,1107,4112,0.0,1669,,,call,incoming,0
8792,16,4953,6005,0.0,,1,,sms,outgoing,1
8793,21,7197,1152,0.02,,1,,sms,outgoing,1
8794,49,172,3727,194.05,,,3881,data,,1
8795,26,2481,8137,0.0,1657,,,call,outgoing,0
8796,79,113,3908,7.8,1514,,,call,incoming,0
8797,1,8759,8766,0.0,1332,,,call,incoming,0
8798,2,8117,8236,0.0,573,,,call,incoming,0
8799,85,8567,1724,0.0,,1,,sms,incoming,0
8800,2,4994,2053,0.0,1149,,,call,incoming,0
8801,49,9823,3373,105.10000000000001,,,2102,data,,0
8802,25,7850,2064,399330.0,,,4437,data,,1
8803,147,5278,9471,3.9,751,,,call,incoming,0
8804,43,1911,1513,0.0,1090,,,call,incoming,1
8805,88,1746,6546,0.0,732,,,call,outgoing,0
8806,114,3515,7060,0.0,,1,,sms,outgoing,1
8807,62,8612,339,0.8999999999999999,123,,,call,incoming,1
8808,35,6514,5118,0.0,455,,,call,incoming,0
8809,99,242,9336,0.0,105,,,call,incoming,1
8810,109,5483,3503,0.0,1338,,,call,incoming,0
8811,109,8756,2104,0.0,,1,,sms,outgoing,1
8812,43,1301,8191,0.0,682,,,call,outgoing,0
8813,138,6856,9289,3.9,736,,,call,incoming,1
8814,17,9513,6428,0.0,1018,,,call,outgoing,1
8815,138,3290,1506,1.7999999999999998,304,,,call,incoming,0
8816,147,990,7365,4.5,864,,,call,outgoing,0
8817,138,2725,7668,3.3,621,,,call,outgoing,0
8818,88,1490,694,0.0,1065,,,call,incoming,0
8819,17,9286,5075,0.0,962,,,call,outgoing,0
8820,35,5475,4392,0.0,,1,,sms,incoming,0
8821,138,3621,1179,7.5,1498,,,call,outgoing,0
8822,86,7462,2117,0.0,,,2329,data,,0
8823,138,1678,5491,1.5,286,,,call,outgoing,0
8824,88,4129,7379,47560.0,,,1189,data,,0
8825,43,269,4426,0.0,,1,,sms,incoming,1
8826,81,6045,4096,246825.0,,,3291,data,,1
8827,115,4419,2121,134200.0,,,1220,data,,1
8828,109,7027,1578,0.0,,1,,sms,outgoing,0
8829,35,346,7306,0.0,789,,,call,incoming,1
8830,81,9911,1395,71025.0,,,947,data,,1
8831,121,4169,9163,0.0,1209,,,call,incoming,0
8832,97,7500,2250,2.1,384,,,call,incoming,0
8833,1,3497,3009,0.0,,,542,data,,0
8834,11,2491,1644,5.3999999999999995,1035,,,call,outgoing,0
8835,61,507,6575,0.0,725,,,call,outgoing,1
8836,73,8366,6491,0.0,,,4076,data,,0
8837,105,7719,5982,0.0,,,1351,data,,0
8838,118,1548,7570,0.0,133,,,call,outgoing,0
8839,35,3718,9855,0.0,737,,,call,outgoing,0
8840,80,7354,1730,327450.0,,,4366,data,,0
8841,62,8879,7346,4.8,908,,,call,incoming,0
8842,138,9675,600,7.199999999999999,1380,,,call,outgoing,1
8843,40,8942,3622,0.0,,1,,sms,incoming,0
8844,38,3103,8148,0.0,99,,,call,outgoing,1
8845,95,3497,7514,340670.0,,,3097,data,,0
8846,120,4811,8327,0.0,,1,,sms,incoming,0
8847,140,6028,5875,4.2,785,,,call,incoming,0
8848,73,3684,6412,0.0,,,1115,data,,1
8849,15,7498,2544,0.0,1640,,,call,incoming,1
8850,78,2242,4654,0.02,,1,,sms,outgoing,0
8851,138,5190,4014,8.4,1651,,,call,outgoing,0
8852,149,8284,2768,0.02,,1,,sms,outgoing,0
8853,78,6077,4749,0.02,,1,,sms,outgoing,0
8854,62,1763,5677,5.7,1082,,,call,outgoing,0
8855,40,8999,9454,0.0,1081,,,call,outgoing,0
8856,61,2209,882,0.0,87,,,call,incoming,1
8857,85,9549,5139,0.0,849,,,call,incoming,0
8858,17,750,430,0.0,998,,,call,outgoing,0
8859,26,912,9509,0.0,1192,,,call,incoming,0
8860,128,5841,3601,0.0,109,,,call,incoming,0
8861,100,2388,2364,0.02,,1,,sms,incoming,0
8862,49,3964,2249,47.1,,,942,data,,0
8863,125,2334,9874,0.0,33,,,call,incoming,1
8864,125,8421,3232,0.0,,1,,sms,incoming,1
8865,85,5839,6577,0.0,424,,,call,incoming,1
8866,126,4121,3791,0.02,,1,,sms,outgoing,0
8867,140,354,1515,0.6,96,,,call,outgoing,1
8868,109,3064,8624,0.0,1430,,,call,incoming,0
8869,43,1475,2115,0.0,890,,,call,incoming,1
8870,138,5526,4922,2.1,388,,,call,incoming,0
8871,146,1256,552,91.60000000000001,,,1832,data,,0
8872,37,3779,2787,0.0,,,3228,data,,0
8873,35,6910,2770,0.0,1713,,,call,outgoing,0
8874,35,4221,9939,0.0,958,,,call,outgoing,1
8875,125,1774,7872,0.0,1123,,,call,outgoing,0
8876,125,2725,3978,137120.0,,,3428,data,,0
8877,35,3457,4163,0.0,,,3117,data,,0
8878,15,1197,4878,0.0,419,,,call,incoming,0
8879,16,5309,2483,0.0,802,,,call,outgoing,1
8880,26,8520,3686,0.0,910,,,call,outgoing,0
8881,61,5409,6030,0.0,811,,,call,outgoing,0
8882,17,4762,1181,0.0,909,,,call,outgoing,0
8883,11,6415,831,7.5,1476,,,call,incoming,0
8884,85,1074,6615,0.0,854,,,call,incoming,0
8885,35,1965,4461,0.0,1168,,,call,outgoing,0
8886,118,1339,9848,0.0,1346,,,call,outgoing,1
8887,131,5668,7612,169.95000000000002,,,3399,data,,1
8888,97,7180,1920,0.3,56,,,call,outgoing,1
8889,131,4653,7647,82.2,,,1644,data,,0
8890,43,9982,5016,0.0,,,3749,data,,1
8891,25,7008,4846,432990.0,,,4811,data,,1
8892,35,8126,8499,0.0,561,,,call,incoming,0
8893,79,7367,6445,5.1,974,,,call,outgoing,0
8894,15,1081,5580,0.0,56,,,call,outgoing,1
8895,11,2518,4229,3.9,773,,,call,incoming,0
8896,35,6018,1039,0.0,,,3209,data,,0
8897,43,658,6611,0.0,1778,,,call,incoming,0
8898,121,7206,766,0.0,1064,,,call,incoming,0
8899,37,5547,920,0.0,,1,,sms,outgoing,1
8900,2,2228,9373,0.0,1165,,,call,incoming,1
8901,40,4353,5293,0.0,1597,,,call,incoming,0
8902,1,8842,7857,0.0,1062,,,call,incoming,1
8903,109,8380,6802,0.0,,1,,sms,incoming,1
8904,99,3082,9918,0.0,1750,,,call,incoming,1
8905,61,434,5443,0.0,697,,,call,outgoing,0
8906,84,682,8712,0.0,1538,,,call,outgoing,0
8907,18,680,2310,0.0,1509,,,call,incoming,0
8908,86,9382,6335,0.0,,,3582,data,,1
8909,1,755,5477,0.0,,,912,data,,1
8910,138,4239,2429,6.6,1269,,,call,incoming,0
8911,146,4740,9552,120.05000000000001,,,2401,data,,1
8912,120,9636,7716,0.0,,,2103,data,,0
8913,116,1689,4562,197100.0,,,2190,data,,0
8914,61,5218,4026,0.0,1479,,,call,outgoing,1
8915,136,3974,2333,0.0,865,,,call,outgoing,0
8916,47,6441,1783,370150.0,,,3365,data,,0
8917,1,2445,1137,0.0,,1,,sms,incoming,0
8918,61,5017,9759,0.0,197,,,call,incoming,0
8919,61,1827,4423,0.0,415,,,call,incoming,0
8920,43,7520,6073,0.0,,,4806,data,,0
8921,85,5704,1561,0.0,190,,,call,outgoing,0
8922,61,2289,9721,0.0,480,,,call,incoming,0
8923,73,1533,4398,0.0,567,,,call,outgoing,0
8924,61,5990,1231,0.0,1029,,,call,outgoing,0
8925,35,6737,6995,0.0,,1,,sms,outgoing,1
8926,68,8429,5910,138900.0,,,1852,data,,1
8927,146,9451,2532,240.55,,,4811,data,,1
8928,126,4495,8142,0.02,,1,,sms,incoming,0
8929,147,1151,4580,6.3,1221,,,call,outgoing,1
8930,84,2855,7798,0.0,735,,,call,outgoing,1
8931,26,4882,9155,0.0,546,,,call,outgoing,0
8932,121,2822,7913,0.0,1620,,,call,outgoing,1
8933,37,1129,2588,0.0,,1,,sms,outgoing,0
8934,109,4027,5280,0.0,851,,,call,outgoing,1
8935,121,8678,3144,0.0,,1,,sms,outgoing,1
8936,79,5414,4282,4.2,823,,,call,outgoing,1
8937,148,2164,5420,0.0,,,1097,data,,1
8938,99,5480,8527,0.0,1013,,,call,incoming,1
8939,86,4044,8988,0.0,766,,,call,incoming,0
8940,99,8344,7990,0.0,868,,,call,incoming,0
8941,74,6405,5938,514140.0,,,4674,data,,0
8942,43,9393,8257,0.0,1642,,,call,incoming,0
8943,79,2866,4990,4.2,826,,,call,incoming,0
8944,58,815,2785,0.0,1427,,,call,outgoing,0
8945,18,7061,6186,0.0,,,610,data,,0
8946,116,6145,264,230580.0,,,2562,data,,0
8947,122,3581,6471,174600.0,,,2328,data,,0
8948,2,4976,6239,0.0,521,,,call,outgoing,0
8949,59,4793,6869,66.55,,,1331,data,,0
8950,106,2684,4130,243270.0,,,2703,data,,0
8951,59,285,2409,215.10000000000002,,,4302,data,,0
8952,40,6020,4735,0.0,1606,,,call,incoming,1
8953,85,8643,9022,0.0,756,,,call,outgoing,0
8954,109,7171,5404,104080.0,,,2602,data,,0
8955,118,5539,2657,74560.0,,,1864,data,,0
8956,61,356,628,0.0,,1,,sms,outgoing,1
8957,62,6296,3912,2.1,374,,,call,outgoing,0
8958,1,4247,7171,0.0,,,4073,data,,1
8959,1,7293,4348,0.0,1730,,,call,incoming,1
8960,2,3756,2694,0.0,1638,,,call,incoming,1
8961,147,3332,8605,3.3,653,,,call,outgoing,0
8962,109,7741,994,0.0,1711,,,call,incoming,0
8963,1,8953,2637,0.0,686,,,call,incoming,1
8964,114,7881,5799,0.0,533,,,call,outgoing,1
8965,11,4845,1764,5.7,1128,,,call,outgoing,1
8966,102,5296,1888,194175.0,,,2589,data,,0
8967,79,944,254,0.3,16,,,call,outgoing,1
8968,15,3001,7086,0.0,885,,,call,incoming,0
8969,73,696,3994,0.0,1127,,,call,outgoing,1
8970,84,4154,3718,0.0,779,,,call,incoming,1
8971,15,6207,1781,0.0,,1,,sms,outgoing,0
8972,148,737,5961,0.0,,1,,sms,incoming,0
8973,131,2414,8409,59.6,,,1192,data,,0
8974,56,4536,739,0.0,,1,,sms,outgoing,0
8975,17,1359,4819,0.0,67,,,call,incoming,0
8976,18,9996,6793,0.0,1552,,,call,outgoing,0
8977,11,3871,8718,8.7,1692,,,call,outgoing,0
8978,56,3201,2811,0.0,,,3313,data,,0
8979,116,5015,7905,144180.0,,,1602,data,,0
8980,99,631,7695,0.0,228,,,call,outgoing,1
8981,26,3128,3028,0.0,,,4030,data,,0
8982,2,614,8389,0.0,1721,,,call,incoming,1
8983,11,8541,536,1.5,245,,,call,incoming,0
8984,121,2301,8885,0.0,1566,,,call,incoming,1
8985,139,4688,8426,0.0,,1,,sms,outgoing,0
8986,140,7625,3336,1.2,225,,,call,incoming,0
8987,56,5845,7010,0.0,1333,,,call,incoming,0
8988,38,9780,4546,0.0,658,,,call,outgoing,0
8989,1,6013,1047,0.0,,,1692,data,,1
8990,99,7279,9593,0.0,,1,,sms,outgoing,0
8991,109,3463,8399,0.0,1449,,,call,outgoing,1
8992,79,48,3157,3.3,658,,,call,outgoing,1
8993,11,138,537,7.199999999999999,1410,,,call,outgoing,0
8994,139,258,2365,0.0,482,,,call,outgoing,0
8995,125,7309,6449,0.0,,1,,sms,incoming,1
8996,121,458,3855,0.0,1107,,,call,outgoing,0
8997,43,9594,4999,0.0,1536,,,call,outgoing,0
8998,84,7744,8349,0.0,1429,,,call,outgoing,0
8999,11,1473,1088,8.1,1575,,,call,incoming,0
9000,61,6861,4298,0.0,326,,,call,outgoing,1
9001,38,3280,9195,0.0,845,,,call,incoming,0
9002,125,1920,6746,0.0,529,,,call,outgoing,0
9003,125,7838,6051,156440.0,,,3911,data,,1
9004,139,4795,1009,0.0,1203,,,call,outgoing,0
9005,42,2748,7210,0.0,,1,,sms,incoming,0
9006,42,9535,298,0.0,553,,,call,incoming,0
9007,26,1517,4775,0.0,602,,,call,incoming,1
9008,68,556,140,202725.0,,,2703,data,,0
9009,84,2729,4538,0.0,280,,,call,incoming,0
9010,1,4787,8569,0.0,1718,,,call,outgoing,0
9011,43,372,9846,0.0,629,,,call,incoming,0
9012,125,9522,7061,0.0,961,,,call,incoming,0
9013,79,7080,3046,3.0,551,,,call,incoming,0
9014,128,3853,3781,0.0,,1,,sms,outgoing,0
9015,56,2741,4574,0.0,,1,,sms,outgoing,0
9016,43,6547,4533,0.0,,1,,sms,outgoing,1
9017,38,660,1399,0.0,,1,,sms,incoming,0
9018,43,1993,1956,0.0,102,,,call,outgoing,1
9019,99,6136,4591,0.0,888,,,call,incoming,1
9020,138,9253,4651,6.3,1242,,,call,incoming,0
9021,88,7188,391,0.0,855,,,call,incoming,0
9022,18,4431,8907,0.0,1312,,,call,incoming,0
9023,1,6028,3269,0.0,907,,,call,incoming,1
9024,121,7046,7960,0.0,1526,,,call,incoming,0
9025,26,2775,5555,0.0,1097,,,call,outgoing,0
9026,125,5622,2882,0.0,1017,,,call,outgoing,1
9027,136,406,7356,0.0,312,,,call,outgoing,1
9028,125,1071,4698,0.0,1198,,,call,outgoing,1
9029,43,1720,7607,0.0,299,,,call,incoming,0
9030,122,8990,5300,291900.0,,,3892,data,,0
9031,15,7652,4532,0.0,827,,,call,incoming,1
9032,58,425,6666,0.0,1041,,,call,incoming,0
9033,73,3345,4723,0.0,1094,,,call,incoming,0
9034,1,6775,2985,0.0,398,,,call,incoming,1
9035,129,1542,1491,234960.0,,,2136,data,,1
9036,116,6327,6086,206460.0,,,2294,data,,1
9037,61,7964,2173,0.0,715,,,call,incoming,0
9038,11,6357,983,8.4,1673,,,call,incoming,1
9039,67,6889,6114,77.7,,,1554,data,,0
9040,35,3532,5722,0.0,,1,,sms,outgoing,1
9041,40,6937,6579,0.0,93,,,call,incoming,0
9042,35,7537,9913,0.0,82,,,call,outgoing,0
9043,138,643,8185,5.1,977,,,call,incoming,1
9044,118,5077,2388,0.0,682,,,call,outgoing,0
9045,109,5723,134,0.0,,1,,sms,outgoing,1
9046,35,2854,9458,0.0,257,,,call,outgoing,0
9047,40,6736,8062,0.0,,1,,sms,outgoing,1
9048,140,7490,1234,6.3,1204,,,call,outgoing,0
9049,35,2546,3928,0.0,,1,,sms,outgoing,1
9050,1,7598,1240,0.0,,1,,sms,outgoing,0
9051,15,3886,5118,0.0,1615,,,call,outgoing,0
9052,116,4703,9817,145620.0,,,1618,data,,1
9053,125,8703,3643,0.0,,1,,sms,incoming,1
9054,114,192,4282,0.0,,,2772,data,,0
9055,2,8085,9299,91840.0,,,2296,data,,1
9056,97,126,7230,2.1,364,,,call,outgoing,0
9057,147,611,9581,8.4,1626,,,call,outgoing,0
9058,43,4233,3105,0.0,1540,,,call,outgoing,1
9059,68,1408,6795,37725.0,,,503,data,,1
9060,85,29,310,0.0,,1,,sms,incoming,1
9061,26,9008,5390,0.0,1319,,,call,incoming,1
9062,88,6107,6499,0.0,1218,,,call,outgoing,1
9063,58,1862,3874,0.0,,1,,sms,outgoing,0
9064,40,1829,5697,0.0,,1,,sms,outgoing,0
9065,86,4913,601,0.0,,1,,sms,incoming,1
9066,59,6766,4682,158.75,,,3175,data,,1
9067,17,3029,5861,0.0,417,,,call,outgoing,0
9068,109,5400,8701,0.0,1471,,,call,incoming,0
9069,37,1687,8245,0.0,,1,,sms,outgoing,0
9070,1,3107,6176,0.0,,,2278,data,,0
9071,86,1790,1405,0.0,1399,,,call,outgoing,0
9072,18,1006,7734,0.0,1006,,,call,incoming,0
9073,125,8595,8600,0.0,1567,,,call,outgoing,0
9074,43,2374,9724,0.0,1118,,,call,incoming,0
9075,147,7332,9459,4.5,863,,,call,incoming,0
9076,15,680,5603,0.0,1498,,,call,outgoing,0
9077,2,135,7227,0.0,757,,,call,outgoing,0
9078,148,5314,4666,0.0,267,,,call,incoming,0
9079,1,3294,4902,0.0,14,,,call,outgoing,0
