event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
7997,18,32,2,1111,,call,incoming,0
7998,95,20,95,307,,call,incoming,1
7999,15,2,44,1308,,call,outgoing,0
8000,35,42,97,1757,,call,outgoing,1
8001,5,16,27,,1,sms,outgoing,0
8002,84,38,52,1643,,call,incoming,0
8003,78,22,87,1501,,call,outgoing,0
8004,48,3,64,925,,call,outgoing,0
8005,87,79,9,,,data,incoming,0
8006,55,37,46,1029,,call,incoming,0
8007,65,61,3,,,data,outgoing,1
8008,21,4,67,1190,,call,incoming,0
8009,32,55,79,997,,call,incoming,0
8010,3,1,62,,,data,outgoing,0
8011,39,73,16,1209,,call,incoming,0
8012,41,64,68,,,data,outgoing,0
8013,57,58,10,732,,call,incoming,0
8014,21,29,42,,1,sms,outgoing,0
8015,94,93,56,,,data,incoming,1
8016,85,2,39,,,data,incoming,0
8017,8,44,38,200,,call,incoming,0
8018,63,55,78,877,,call,outgoing,0
8019,14,21,97,,,data,incoming,0
8020,4,75,19,,,data,outgoing,1
8021,35,32,24,,1,sms,incoming,1
8022,8,41,49,,,data,incoming,1
8023,9,18,59,644,,call,outgoing,1
8024,88,77,71,268,,call,incoming,0
8025,17,6,83,,,data,incoming,0
8026,10,63,68,,,data,incoming,1
8027,13,7,50,,1,sms,outgoing,0
8028,19,43,16,,,data,outgoing,0
8029,83,9,9,1021,,call,outgoing,0
8030,34,36,33,333,,call,incoming,1
8031,13,96,92,218,,call,outgoing,0
8032,49,75,32,1623,,call,incoming,0
8033,16,88,87,,,data,outgoing,0
8034,24,31,75,616,,call,outgoing,0
8035,12,2,25,,,data,incoming,0
8036,39,74,18,816,,call,outgoing,0
8037,72,41,65,,,data,outgoing,1
8038,35,36,37,,,data,outgoing,0
8039,50,34,67,,1,sms,incoming,1
8040,53,3,93,450,,call,outgoing,0
8041,24,97,88,1208,,call,outgoing,0
8042,41,99,48,1352,,call,incoming,1
8043,32,68,27,1135,,call,incoming,1
8044,28,68,74,,,data,outgoing,0
8045,62,96,40,604,,call,outgoing,0
8046,77,1,19,31,,call,incoming,0
8047,41,56,27,834,,call,incoming,0
8048,8,81,74,,1,sms,incoming,0
8049,14,98,78,1175,,call,incoming,0
8050,52,21,40,1048,,call,outgoing,0
8051,2,47,92,182,,call,outgoing,0
8052,66,3,33,,,data,incoming,0
8053,20,25,82,,1,sms,outgoing,0
8054,61,64,7,293,,call,incoming,0
8055,50,59,71,61,,call,incoming,0
8056,93,78,61,,,data,outgoing,1
8057,17,91,79,664,,call,outgoing,1
8058,82,72,8,,,data,outgoing,1
8059,90,6,16,,1,sms,incoming,0
8060,23,52,33,,,data,outgoing,0
8061,42,87,24,,,data,outgoing,0
8062,53,39,10,,,data,outgoing,0
8063,18,78,56,74,,call,outgoing,1
8064,52,10,70,,,data,incoming,0
8065,96,98,69,1736,,call,outgoing,1
8066,26,58,87,,1,sms,outgoing,0
8067,31,13,2,,1,sms,incoming,0
8068,63,16,17,,1,sms,outgoing,0
8069,61,31,28,,,data,outgoing,0
8070,69,37,53,104,,call,outgoing,0
8071,71,91,19,943,,call,outgoing,0
8072,28,58,25,67,,call,incoming,0
8073,49,79,42,1460,,call,outgoing,0
8074,63,99,69,1449,,call,outgoing,0
8075,58,87,88,1686,,call,outgoing,1
8076,62,38,91,207,,call,incoming,1
8077,70,2,93,1197,,call,incoming,0
8078,1,76,93,1726,,call,incoming,0
8079,7,98,45,815,,call,outgoing,0
8080,44,97,32,,,data,incoming,0
8081,6,21,50,1556,,call,incoming,1
8082,22,58,44,,1,sms,outgoing,0
8083,73,68,86,,,data,incoming,1
8084,90,23,49,1525,,call,outgoing,1
8085,78,1,95,,,data,incoming,1
8086,90,1,2,904,,call,incoming,0
8087,59,50,76,,,data,outgoing,1
8088,76,57,11,1373,,call,outgoing,0
8089,81,16,33,85,,call,incoming,1
8090,68,88,50,999,,call,outgoing,0
8091,87,14,35,,,data,incoming,0
8092,3,47,86,861,,call,outgoing,0
8093,89,35,75,1534,,call,incoming,0
8094,39,38,18,445,,call,incoming,0
8095,85,15,55,,,data,incoming,0
8096,43,46,94,,1,sms,outgoing,0
8097,59,83,86,,,data,outgoing,0
8098,98,6,65,,,data,outgoing,0
8099,15,18,30,1275,,call,outgoing,0
8100,38,83,71,,,data,incoming,0
8101,26,76,57,1533,,call,outgoing,0
8102,26,59,35,378,,call,incoming,1
8103,78,35,1,,,data,outgoing,0
8104,56,8,61,,,data,incoming,0
8105,16,64,82,1186,,call,incoming,1
8106,42,17,52,,,data,outgoing,1
8107,4,56,61,,,data,outgoing,0
8108,57,42,6,,1,sms,incoming,0
8109,3,86,36,,1,sms,incoming,1
8110,44,81,31,,,data,incoming,0
8111,99,53,45,1353,,call,outgoing,0
8112,32,45,18,,,data,incoming,0
8113,74,17,98,,,data,outgoing,0
8114,54,47,82,,,data,incoming,0
8115,72,35,98,419,,call,incoming,1
8116,43,8,1,,,data,incoming,0
8117,92,70,72,991,,call,outgoing,0
8118,99,92,72,964,,call,incoming,1
8119,98,30,63,1323,,call,outgoing,1
8120,66,5,93,1121,,call,incoming,1
8121,36,95,69,,1,sms,incoming,0
8122,63,67,47,107,,call,outgoing,0
8123,52,14,33,1208,,call,incoming,0
8124,67,43,11,1350,,call,outgoing,0
8125,88,29,8,,1,sms,outgoing,0
8126,2,77,2,1538,,call,incoming,1
8127,79,1,99,1537,,call,outgoing,1
8128,87,31,12,436,,call,incoming,0
8129,71,27,96,1415,,call,incoming,1
8130,34,88,28,,1,sms,incoming,0
8131,50,51,38,,,data,outgoing,0
8132,10,91,66,459,,call,incoming,0
8133,85,75,72,,1,sms,outgoing,0
8134,20,3,69,863,,call,incoming,1
8135,42,24,46,,1,sms,outgoing,1
8136,31,4,31,,,data,outgoing,0
8137,96,81,37,,1,sms,outgoing,1
8138,8,91,79,,1,sms,incoming,0
8139,81,61,56,1053,,call,incoming,0
8140,14,62,31,461,,call,incoming,0
8141,85,31,48,,,data,incoming,1
8142,63,47,46,,,data,outgoing,1
8143,43,77,23,,1,sms,outgoing,1
8144,94,92,91,,,data,outgoing,0
8145,27,12,45,1080,,call,outgoing,1
8146,41,24,57,579,,call,incoming,1
8147,93,10,53,837,,call,outgoing,0
8148,41,58,50,450,,call,outgoing,0
8149,33,51,43,342,,call,outgoing,0
8150,60,81,33,1091,,call,outgoing,0
8151,77,76,97,819,,call,outgoing,0
8152,44,21,39,989,,call,incoming,0
8153,90,8,51,,,data,outgoing,0
8154,24,17,7,,1,sms,outgoing,1
8155,11,79,23,1462,,call,incoming,1
8156,77,28,97,,,data,outgoing,0
8157,2,48,32,1493,,call,outgoing,0
8158,67,62,96,436,,call,outgoing,0
8159,60,22,30,1075,,call,incoming,1
8160,33,49,99,1627,,call,outgoing,1
8161,68,98,87,886,,call,incoming,0
8162,68,76,53,465,,call,outgoing,0
8163,87,69,42,155,,call,outgoing,0
8164,16,59,78,471,,call,outgoing,0
8165,64,35,96,,1,sms,outgoing,0
8166,30,76,80,868,,call,incoming,0
8167,4,82,69,,1,sms,outgoing,0
8168,96,94,4,,1,sms,outgoing,0
8169,75,68,93,448,,call,outgoing,0
8170,8,77,59,,,data,incoming,0
8171,9,85,27,,,data,outgoing,0
8172,51,71,74,1171,,call,outgoing,0
8173,36,80,87,945,,call,incoming,0
8174,94,31,73,1443,,call,incoming,0
8175,4,29,96,1086,,call,outgoing,0
8176,23,1,47,1166,,call,outgoing,0
8177,2,54,56,,,data,incoming,1
8178,92,37,20,491,,call,incoming,0
8179,82,1,95,1794,,call,outgoing,1
8180,21,29,46,,,data,incoming,0
8181,54,72,42,,1,sms,outgoing,0
8182,66,19,35,,1,sms,outgoing,0
8183,68,32,3,509,,call,incoming,1
8184,41,6,74,,1,sms,outgoing,0
8185,36,58,95,,,data,outgoing,1
8186,15,99,36,1777,,call,incoming,1
8187,37,72,21,513,,call,incoming,0
8188,88,36,22,654,,call,incoming,1
8189,97,91,45,1415,,call,outgoing,1
8190,89,74,34,,1,sms,outgoing,0
8191,13,84,32,137,,call,outgoing,0
8192,23,68,77,173,,call,outgoing,0
8193,64,20,40,1329,,call,incoming,0
8194,5,10,2,,1,sms,outgoing,1
8195,7,32,19,,1,sms,incoming,0
8196,93,80,47,964,,call,outgoing,0
8197,27,2,30,,,data,incoming,1
8198,98,81,75,,1,sms,outgoing,1
8199,89,95,15,1030,,call,outgoing,0
8200,39,98,14,,,data,outgoing,0
8201,10,97,75,,1,sms,incoming,0
8202,3,27,24,1448,,call,outgoing,0
8203,24,50,45,,1,sms,outgoing,0
8204,65,60,70,,,data,incoming,0
8205,1,16,73,1524,,call,incoming,1
8206,40,89,29,948,,call,incoming,0
8207,31,43,76,426,,call,incoming,0
8208,44,62,21,,,data,outgoing,0
8209,83,57,32,1292,,call,incoming,0
8210,3,61,99,166,,call,outgoing,1
8211,94,70,48,,,data,outgoing,1
8212,84,65,78,703,,call,outgoing,0
8213,77,52,36,,,data,incoming,0
8214,41,63,56,1446,,call,incoming,0
8215,97,7,11,1622,,call,outgoing,0
8216,80,43,49,,,data,outgoing,0
8217,2,62,96,,,data,incoming,0
8218,45,86,42,77,,call,incoming,1
8219,91,42,47,202,,call,outgoing,0
8220,49,91,41,78,,call,incoming,0
8221,4,37,17,,,data,incoming,0
8222,24,52,6,89,,call,outgoing,0
8223,2,10,43,1780,,call,outgoing,1
8224,14,57,62,580,,call,incoming,0
8225,25,2,69,424,,call,outgoing,0
8226,2,35,9,1129,,call,outgoing,0
8227,73,19,60,,1,sms,outgoing,0
8228,90,39,59,1090,,call,outgoing,0
8229,48,10,97,1703,,call,incoming,1
8230,47,75,46,1740,,call,incoming,1
8231,92,11,52,1297,,call,incoming,1
8232,65,73,80,1790,,call,outgoing,0
8233,42,92,40,,,data,incoming,1
8234,64,26,75,,,data,outgoing,1
8235,58,16,38,299,,call,outgoing,0
8236,12,52,77,,,data,incoming,0
8237,58,40,58,1476,,call,incoming,0
8238,49,59,18,342,,call,outgoing,0
8239,6,42,72,,,data,outgoing,0
8240,54,4,90,794,,call,outgoing,0
8241,33,42,25,,,data,incoming,1
8242,8,63,22,419,,call,incoming,0
8243,23,4,28,,,data,outgoing,0
8244,64,84,69,656,,call,incoming,0
8245,38,7,70,,1,sms,incoming,0
8246,9,32,11,,1,sms,outgoing,1
8247,69,54,2,,1,sms,outgoing,1
8248,30,84,66,593,,call,incoming,0
8249,93,32,36,285,,call,incoming,0
8250,8,20,44,1785,,call,outgoing,0
8251,66,88,13,1259,,call,outgoing,0
8252,18,94,86,1780,,call,incoming,1
8253,95,3,81,1387,,call,outgoing,1
8254,50,56,57,933,,call,outgoing,1
8255,57,10,35,1452,,call,incoming,0
8256,17,60,1,949,,call,outgoing,1
8257,40,52,7,821,,call,incoming,0
8258,78,78,25,,,data,outgoing,0
8259,81,67,97,,1,sms,incoming,0
8260,34,85,86,,1,sms,incoming,1
8261,20,64,25,,1,sms,outgoing,0
8262,2,9,18,517,,call,outgoing,1
8263,98,1,55,208,,call,outgoing,1
8264,41,97,39,,,data,outgoing,0
8265,35,30,50,,,data,incoming,0
8266,13,15,64,1725,,call,outgoing,0
8267,46,99,93,1133,,call,outgoing,0
8268,88,93,18,746,,call,outgoing,0
8269,69,62,86,925,,call,outgoing,0
8270,64,61,80,,,data,outgoing,1
8271,21,53,77,1524,,call,outgoing,0
8272,29,13,83,1656,,call,incoming,0
8273,18,35,55,,1,sms,outgoing,1
8274,82,50,75,144,,call,incoming,1
8275,85,8,41,1092,,call,outgoing,0
8276,56,26,98,,,data,incoming,1
8277,10,19,96,1348,,call,incoming,1
8278,45,82,32,,1,sms,incoming,0
8279,83,6,21,,,data,incoming,1
8280,96,23,35,1414,,call,incoming,0
8281,3,53,12,162,,call,outgoing,1
8282,29,79,66,671,,call,outgoing,1
8283,43,47,9,337,,call,outgoing,1
8284,64,39,48,1478,,call,incoming,0
8285,42,67,81,,1,sms,incoming,0
8286,52,38,90,699,,call,outgoing,1
8287,29,49,82,68,,call,outgoing,0
8288,30,39,75,,,data,outgoing,0
8289,99,87,97,,,data,incoming,0
8290,87,50,80,513,,call,outgoing,1
8291,82,18,89,,1,sms,incoming,0
8292,8,94,89,,,data,outgoing,0
8293,93,14,13,1506,,call,outgoing,0
8294,72,77,24,,,data,incoming,0
8295,82,80,48,1403,,call,outgoing,0
8296,77,85,27,1040,,call,incoming,0
8297,22,72,86,302,,call,incoming,0
8298,39,16,26,871,,call,outgoing,1
8299,20,43,27,,,data,outgoing,0
8300,34,16,26,741,,call,outgoing,1
8301,62,11,45,,,data,incoming,1
8302,92,9,13,877,,call,incoming,1
8303,94,76,48,1227,,call,incoming,0
8304,87,46,27,1276,,call,outgoing,0
8305,64,85,80,,,data,incoming,0
8306,54,78,90,425,,call,outgoing,1
8307,47,57,87,183,,call,incoming,1
8308,8,95,59,1646,,call,outgoing,1
8309,42,77,29,452,,call,incoming,1
8310,9,36,81,,,data,incoming,1
8311,42,87,29,149,,call,incoming,1
8312,90,25,9,182,,call,outgoing,0
8313,92,94,56,,1,sms,outgoing,0
8314,99,53,96,1472,,call,incoming,1
8315,69,92,85,621,,call,incoming,0
8316,70,96,91,875,,call,incoming,0
8317,19,68,31,1093,,call,outgoing,0
8318,56,17,7,,1,sms,outgoing,0
8319,84,84,7,,,data,incoming,0
8320,72,85,2,,1,sms,incoming,0
8321,79,45,43,,,data,outgoing,0
8322,87,26,52,,,data,incoming,1
8323,67,40,65,,,data,outgoing,1
8324,72,94,88,,,data,outgoing,0
8325,35,88,76,,1,sms,incoming,0
8326,98,50,19,1515,,call,outgoing,0
8327,9,94,13,373,,call,incoming,0
8328,69,8,84,1747,,call,outgoing,0
8329,94,64,12,970,,call,incoming,0
8330,71,25,25,975,,call,incoming,1
8331,20,15,62,814,,call,incoming,0
8332,5,95,76,599,,call,outgoing,0
8333,17,99,65,329,,call,incoming,1
8334,13,70,62,1755,,call,outgoing,1
8335,2,36,86,1149,,call,outgoing,0
8336,62,97,61,,1,sms,outgoing,0
8337,44,34,6,,1,sms,incoming,1
8338,1,84,39,,1,sms,outgoing,0
8339,72,42,78,,,data,incoming,0
8340,25,47,6,745,,call,incoming,0
8341,79,6,44,55,,call,incoming,0
8342,31,5,42,963,,call,outgoing,1
8343,6,57,77,296,,call,outgoing,0
8344,12,16,60,881,,call,outgoing,1
8345,12,28,63,1142,,call,outgoing,0
8346,69,18,4,1135,,call,incoming,0
8347,67,82,96,27,,call,outgoing,0
8348,15,65,68,240,,call,incoming,1
8349,7,45,4,1624,,call,incoming,0
8350,30,17,8,225,,call,outgoing,0
8351,14,9,59,,1,sms,outgoing,0
8352,70,16,9,197,,call,incoming,1
8353,52,64,1,210,,call,incoming,0
8354,21,26,92,1552,,call,incoming,0
8355,30,88,53,,1,sms,outgoing,0
8356,86,35,37,1589,,call,outgoing,0
8357,57,18,18,,,data,incoming,0
8358,67,59,60,,1,sms,incoming,0
8359,34,91,9,30,,call,outgoing,0
8360,57,26,26,1643,,call,outgoing,1
8361,9,25,28,445,,call,outgoing,0
8362,2,37,14,1530,,call,outgoing,1
8363,48,19,92,1610,,call,incoming,0
8364,76,38,8,1550,,call,incoming,1
8365,7,21,7,1512,,call,incoming,0
8366,4,78,78,,1,sms,incoming,1
8367,41,3,2,789,,call,incoming,1
8368,21,87,47,351,,call,outgoing,0
8369,74,80,47,186,,call,outgoing,0
8370,24,55,49,9,,call,incoming,1
8371,43,30,53,859,,call,incoming,0
8372,15,96,13,,,data,incoming,0
8373,10,86,69,1670,,call,outgoing,0
8374,43,64,31,1091,,call,outgoing,0
8375,1,94,86,,,data,outgoing,0
8376,59,49,96,1492,,call,outgoing,0
8377,7,69,94,,,data,outgoing,0
8378,3,24,91,939,,call,incoming,0
8379,70,59,22,202,,call,incoming,1
8380,93,19,6,1095,,call,outgoing,0
8381,42,67,58,,,data,incoming,0
8382,43,2,19,1777,,call,incoming,0
8383,59,58,99,,,data,outgoing,0
8384,25,37,25,,,data,outgoing,1
8385,3,86,65,,,data,outgoing,1
8386,72,18,83,,,data,incoming,0
8387,20,88,23,1245,,call,outgoing,0
8388,48,72,22,1493,,call,outgoing,1
8389,89,1,29,114,,call,outgoing,1
8390,66,53,24,1390,,call,incoming,1
8391,99,90,8,,1,sms,incoming,0
8392,85,14,57,748,,call,outgoing,1
8393,50,55,47,905,,call,incoming,1
8394,80,47,74,1721,,call,incoming,0
8395,11,21,92,,1,sms,outgoing,0
8396,35,62,18,,,data,outgoing,0
8397,25,42,90,,,data,incoming,0
8398,74,18,7,1616,,call,incoming,0
8399,81,35,42,296,,call,incoming,0
8400,81,85,75,,,data,outgoing,0
8401,9,41,43,1203,,call,outgoing,0
8402,45,96,81,1322,,call,incoming,1
8403,89,94,26,,,data,incoming,0
8404,7,16,93,980,,call,outgoing,0
8405,99,13,22,,1,sms,outgoing,0
8406,63,17,7,,,data,incoming,0
8407,71,24,83,,,data,outgoing,1
8408,80,81,32,730,,call,incoming,0
8409,72,86,72,1481,,call,outgoing,0
8410,13,3,26,372,,call,outgoing,0
8411,35,49,46,,,data,outgoing,0
8412,54,95,92,1446,,call,incoming,0
8413,26,94,54,1079,,call,outgoing,1
8414,36,24,42,1122,,call,outgoing,0
8415,98,13,54,1682,,call,incoming,0
8416,14,67,63,,,data,outgoing,0
8417,93,57,34,1690,,call,outgoing,0
8418,51,24,80,,,data,outgoing,0
8419,79,36,68,67,,call,outgoing,1
8420,46,26,29,1029,,call,incoming,1
8421,89,55,97,,,data,incoming,0
8422,94,19,45,,,data,incoming,0
8423,36,16,81,,,data,outgoing,0
8424,84,53,63,294,,call,incoming,1
8425,47,12,69,,,data,outgoing,1
8426,8,60,73,137,,call,incoming,0
8427,75,35,63,467,,call,incoming,0
8428,12,45,91,629,,call,outgoing,1
8429,42,33,73,991,,call,incoming,0
8430,77,56,2,1034,,call,outgoing,0
8431,38,26,20,,,data,outgoing,0
8432,42,40,3,1333,,call,outgoing,0
8433,94,34,63,,1,sms,incoming,1
8434,56,96,1,1610,,call,outgoing,0
8435,86,1,7,,,data,outgoing,0
8436,64,66,84,1303,,call,outgoing,1
8437,9,83,84,,1,sms,outgoing,1
8438,7,79,44,,1,sms,outgoing,1
8439,15,69,20,1637,,call,incoming,0
8440,17,67,34,1455,,call,outgoing,0
8441,20,75,61,1544,,call,outgoing,1
8442,25,95,37,1471,,call,incoming,1
8443,97,41,98,473,,call,outgoing,1
8444,14,28,27,81,,call,outgoing,0
8445,18,99,42,332,,call,incoming,0
8446,62,96,88,,1,sms,outgoing,1
8447,91,3,72,539,,call,outgoing,1
8448,45,35,37,1066,,call,outgoing,0
8449,80,87,40,,,data,outgoing,0
8450,14,42,59,,,data,outgoing,0
8451,62,34,92,,1,sms,incoming,1
8452,23,14,98,1301,,call,outgoing,1
8453,70,71,72,370,,call,outgoing,1
8454,15,80,71,978,,call,incoming,0
8455,96,6,57,307,,call,incoming,0
8456,56,84,32,459,,call,incoming,1
8457,93,82,73,,,data,incoming,1
8458,7,10,73,549,,call,outgoing,0
8459,79,66,12,,1,sms,incoming,1
8460,53,16,83,943,,call,incoming,1
8461,17,15,35,1163,,call,incoming,0
8462,89,10,32,,,data,outgoing,0
8463,37,48,73,,1,sms,incoming,1
8464,70,97,47,,,data,outgoing,0
8465,30,1,95,2,,call,outgoing,0
8466,68,72,45,373,,call,outgoing,1
8467,82,85,20,,,data,incoming,1
8468,89,77,66,158,,call,incoming,0
8469,74,30,13,1064,,call,outgoing,0
8470,28,51,34,1616,,call,incoming,0
8471,16,1,7,1134,,call,outgoing,0
8472,74,34,9,474,,call,outgoing,0
8473,39,64,20,623,,call,outgoing,0
8474,35,72,8,,,data,incoming,0
8475,65,59,42,1271,,call,outgoing,0
8476,57,24,73,1049,,call,outgoing,0
8477,2,45,14,,,data,outgoing,0
8478,69,42,58,61,,call,incoming,0
8479,85,56,55,,1,sms,incoming,1
8480,29,70,5,1009,,call,incoming,0
8481,8,68,24,167,,call,incoming,0
8482,87,91,71,,,data,outgoing,0
8483,54,60,76,,,data,incoming,0
8484,67,25,40,743,,call,outgoing,0
8485,19,93,67,111,,call,incoming,1
8486,19,62,40,392,,call,outgoing,0
8487,66,36,74,,,data,outgoing,1
8488,46,54,63,,1,sms,outgoing,0
8489,19,3,27,254,,call,outgoing,0
8490,73,13,73,,1,sms,outgoing,0
8491,90,19,62,,,data,outgoing,0
8492,52,55,29,297,,call,incoming,0
8493,70,25,61,,,data,incoming,0
8494,70,86,97,167,,call,incoming,0
8495,6,40,62,237,,call,incoming,0
8496,39,45,88,394,,call,incoming,0
8497,45,12,70,,,data,outgoing,1
8498,3,54,52,,1,sms,outgoing,1
8499,51,7,62,,,data,outgoing,0
8500,24,46,60,498,,call,outgoing,1
8501,67,76,50,582,,call,incoming,0
8502,9,10,18,1496,,call,incoming,0
8503,94,19,92,,,data,incoming,0
8504,99,41,54,58,,call,incoming,0
8505,97,36,62,462,,call,incoming,0
8506,47,51,43,341,,call,outgoing,1
8507,77,47,55,,1,sms,incoming,0
8508,60,86,44,,1,sms,incoming,0
8509,30,84,46,743,,call,outgoing,1
8510,26,9,73,1505,,call,incoming,0
8511,9,30,30,1708,,call,incoming,0
8512,72,91,5,,1,sms,incoming,0
8513,80,45,25,,1,sms,incoming,0
8514,39,2,68,1095,,call,incoming,1
8515,34,15,84,,,data,outgoing,0
8516,88,52,78,,,data,incoming,0
8517,96,80,58,,,data,outgoing,0
8518,13,62,37,64,,call,outgoing,0
8519,36,6,88,,1,sms,incoming,1
8520,71,92,32,,,data,incoming,1
8521,43,23,11,1498,,call,incoming,1
8522,96,20,42,1598,,call,outgoing,0
8523,67,19,91,1447,,call,incoming,0
8524,54,1,49,,1,sms,outgoing,1
8525,63,16,71,1167,,call,incoming,0
8526,55,81,62,,1,sms,incoming,1
8527,35,84,17,1369,,call,outgoing,1
8528,62,65,69,,1,sms,outgoing,0
8529,98,3,93,,1,sms,outgoing,1
8530,94,39,48,429,,call,outgoing,1
8531,26,69,81,108,,call,incoming,1
8532,14,69,94,,,data,incoming,1
8533,23,24,62,1081,,call,incoming,1
8534,58,29,18,,,data,incoming,0
8535,30,86,91,938,,call,incoming,1
8536,65,69,17,1478,,call,outgoing,0
8537,90,38,94,,,data,incoming,0
8538,87,54,84,484,,call,incoming,1
8539,61,43,29,1659,,call,incoming,0
8540,68,78,42,185,,call,outgoing,0
8541,6,8,41,1623,,call,incoming,0
8542,88,95,55,1026,,call,incoming,1
8543,36,40,13,,,data,outgoing,1
8544,21,17,55,1676,,call,incoming,0
8545,38,97,79,,,data,outgoing,0
8546,81,55,38,,,data,incoming,1
8547,51,26,40,6,,call,incoming,0
8548,51,16,42,,,data,outgoing,1
8549,91,63,88,1119,,call,incoming,0
8550,95,43,13,,1,sms,outgoing,1
8551,41,55,19,770,,call,incoming,0
8552,65,60,88,1349,,call,outgoing,0
8553,5,59,90,,1,sms,incoming,1
8554,36,80,73,,1,sms,outgoing,1
8555,38,15,53,285,,call,outgoing,0
8556,60,76,66,,,data,incoming,0
8557,74,68,58,,,data,incoming,0
8558,45,2,6,786,,call,incoming,1
8559,21,15,23,1731,,call,outgoing,1
8560,84,4,21,1634,,call,incoming,0
8561,51,60,94,,,data,incoming,0
8562,56,62,9,1127,,call,outgoing,1
8563,62,7,68,,,data,outgoing,0
8564,15,41,65,,1,sms,outgoing,0
8565,33,18,87,,,data,outgoing,0
8566,56,19,88,131,,call,incoming,0
8567,54,96,94,1567,,call,incoming,1
8568,88,62,10,1412,,call,outgoing,0
8569,96,82,96,,,data,outgoing,0
8570,93,54,19,510,,call,incoming,1
8571,34,68,25,743,,call,incoming,0
8572,49,74,89,,,data,incoming,1
8573,82,26,20,836,,call,outgoing,1
8574,65,13,28,1485,,call,outgoing,0
8575,56,86,17,592,,call,incoming,0
8576,65,56,11,974,,call,incoming,1
8577,56,79,99,1728,,call,outgoing,1
8578,4,43,43,45,,call,incoming,0
8579,46,72,87,,,data,outgoing,1
8580,47,82,58,1246,,call,incoming,0
8581,39,55,91,1037,,call,incoming,0
8582,59,94,8,751,,call,outgoing,0
8583,44,77,26,513,,call,incoming,0
8584,35,78,42,1733,,call,incoming,0
8585,39,63,19,,,data,outgoing,0
8586,26,83,89,326,,call,incoming,1
8587,33,63,18,184,,call,outgoing,0
8588,51,39,68,525,,call,incoming,1
8589,53,88,97,,,data,outgoing,0
8590,12,84,80,213,,call,outgoing,0
8591,42,5,32,,,data,outgoing,1
8592,50,58,92,,,data,incoming,0
8593,84,8,6,,,data,incoming,0
8594,37,45,96,1252,,call,incoming,0
8595,17,35,12,,1,sms,outgoing,0
8596,63,66,30,912,,call,outgoing,0
8597,1,49,3,561,,call,incoming,0
8598,64,70,52,,,data,outgoing,0
8599,34,15,83,1192,,call,incoming,0
8600,45,60,2,493,,call,incoming,0
8601,58,12,99,,,data,outgoing,0
8602,40,25,86,819,,call,outgoing,1
8603,77,56,82,671,,call,outgoing,0
8604,82,2,87,586,,call,incoming,0
8605,38,98,87,1090,,call,incoming,0
8606,52,73,61,1713,,call,outgoing,0
8607,49,17,20,1084,,call,outgoing,0
8608,60,38,15,,,data,outgoing,1
8609,89,6,56,,1,sms,outgoing,1
8610,14,90,65,311,,call,outgoing,0
8611,81,27,53,1446,,call,incoming,0
8612,78,93,71,17,,call,outgoing,0
8613,74,69,8,816,,call,incoming,1
8614,47,9,40,,,data,outgoing,0
8615,43,43,22,,1,sms,outgoing,0
8616,56,82,75,1115,,call,outgoing,0
8617,40,87,89,,1,sms,incoming,0
8618,13,16,19,1399,,call,outgoing,1
8619,63,63,39,1176,,call,incoming,0
8620,61,3,37,1405,,call,incoming,0
8621,38,10,5,,,data,outgoing,0
8622,5,47,31,,,data,outgoing,1
8623,10,31,90,1762,,call,outgoing,0
8624,62,84,87,58,,call,incoming,0
8625,18,98,26,,,data,incoming,0
8626,45,49,86,360,,call,incoming,0
8627,37,61,5,287,,call,incoming,1
8628,66,28,37,776,,call,outgoing,0
8629,97,18,28,135,,call,incoming,0
8630,63,55,59,,1,sms,outgoing,0
8631,32,91,85,257,,call,incoming,0
8632,8,99,94,,,data,incoming,0
8633,53,20,18,1780,,call,outgoing,0
8634,50,80,4,1688,,call,incoming,0
8635,40,69,68,1371,,call,incoming,0
8636,87,7,60,569,,call,outgoing,1
8637,13,48,67,1488,,call,incoming,0
8638,40,60,62,79,,call,incoming,0
8639,63,8,57,1671,,call,outgoing,0
8640,78,63,89,,,data,outgoing,0
8641,29,66,73,291,,call,outgoing,0
8642,14,11,76,,,data,outgoing,0
8643,72,96,60,1591,,call,outgoing,0
8644,53,4,38,1709,,call,outgoing,1
8645,33,42,22,222,,call,incoming,0
8646,14,13,51,,,data,outgoing,0
8647,82,60,90,884,,call,outgoing,0
8648,38,89,9,,1,sms,incoming,1
8649,59,27,10,469,,call,incoming,1
8650,23,60,78,1583,,call,incoming,0
8651,16,47,94,830,,call,incoming,1
8652,64,20,4,106,,call,outgoing,0
8653,49,6,97,,,data,outgoing,1
8654,70,29,27,,,data,outgoing,0
8655,87,3,67,939,,call,incoming,0
8656,51,66,6,,,data,incoming,0
8657,86,41,45,622,,call,outgoing,0
8658,51,34,67,,,data,outgoing,1
8659,56,97,98,867,,call,incoming,0
8660,40,71,92,1395,,call,outgoing,0
8661,46,26,57,,,data,incoming,0
8662,24,70,32,278,,call,outgoing,0
8663,37,51,44,1380,,call,outgoing,0
8664,66,46,66,162,,call,incoming,0
8665,4,86,57,,1,sms,outgoing,0
8666,69,36,64,1727,,call,incoming,0
8667,63,81,98,968,,call,outgoing,0
8668,20,83,31,1582,,call,outgoing,0
8669,28,88,48,,,data,incoming,0
8670,73,78,83,,,data,outgoing,0
