charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
7776,43775,1,25.07.2021 11:22 PM,90,True
7777,29703,1,26.07.2021 02:12 AM,35,True
7778,89348,1,26.07.2021 03:00 AM,30,False
7779,44639,1,26.07.2021 03:21 AM,20,False
7780,23013,1,26.07.2021 03:59 AM,8,True
7781,8830,1,26.07.2021 10:05 AM,85,True
7782,21183,1,26.07.2021 11:48 AM,90,True
7783,52676,1,26.07.2021 12:40 AM,90,True
7784,799,1,26.07.2021 07:06 PM,10,True
7785,16280,1,26.07.2021 08:06 PM,30,False
7786,6470,1,26.07.2021 09:38 PM,35,True
7787,51941,1,26.07.2021 12:25 PM,90,True
7788,13498,1,27.07.2021 04:15 AM,50,False
7789,65950,1,27.07.2021 10:45 AM,90,True
7790,29614,1,27.07.2021 11:28 AM,100,True
7791,63145,1,27.07.2021 12:46 AM,30,False
7792,59997,1,27.07.2021 01:01 PM,2,False
7793,63556,1,27.07.2021 02:31 PM,30,True
7794,60745,1,27.07.2021 02:32 PM,35,True
7795,63508,1,27.07.2021 02:41 PM,10,True
7796,42253,1,27.07.2021 03:34 PM,30,False
7797,70423,1,27.07.2021 04:20 PM,30,False
7798,32620,1,27.07.2021 04:51 PM,2,False
7799,21327,1,27.07.2021 05:56 PM,50,False
7800,6529,1,27.07.2021 05:58 PM,5,False
7801,59639,1,27.07.2021 07:15 PM,15,True
7802,94368,1,27.07.2021 08:42 PM,85,True
7803,95957,1,27.07.2021 08:57 PM,8,True
7804,73097,1,27.07.2021 09:14 PM,35,True
7805,47333,1,27.07.2021 09:49 PM,30,False
7806,2855,1,27.07.2021 11:34 PM,20,False
7807,26801,1,27.07.2021 11:37 PM,100,True
7808,90808,1,28.07.2021 01:59 AM,8,True
7809,81273,1,28.07.2021 02:50 AM,30,False
7810,48435,1,28.07.2021 03:36 AM,90,True
7811,48504,1,28.07.2021 03:50 AM,20,False
7812,85350,1,28.07.2021 05:50 AM,35,True
7813,26727,2,28.07.2021 08:00 AM,35,True
7814,42359,1,28.07.2021 10:09 AM,50,True
7815,59168,1,28.07.2021 01:00 PM,30,False
7816,3470,1,28.07.2021 03:02 PM,30,True
7817,10877,1,28.07.2021 03:12 PM,30,False
7818,56188,1,28.07.2021 08:45 PM,85,True
7819,28981,1,28.07.2021 09:13 PM,30,False
7820,12908,1,28.07.2021 09:40 PM,50,False
7821,10624,1,28.07.2021 10:57 PM,15,True
7822,42722,1,28.07.2021 11:44 PM,35,True
7823,18761,1,28.07.2021 12:11 PM,10,True
7824,91098,2,28.07.2021 12:53 PM,50,False
7825,891,1,29.07.2021 02:53 AM,2,False
7826,30789,1,29.07.2021 09:23 AM,30,False
7827,8739,1,29.07.2021 01:57 PM,8,True
7828,54340,2,29.07.2021 03:43 PM,10,True
7829,84440,1,29.07.2021 07:46 PM,35,True
7830,28625,1,29.07.2021 09:12 PM,10,False
7831,83530,1,29.07.2021 09:13 PM,50,False
7832,72353,1,29.07.2021 11:57 PM,20,False
7833,8955,1,30.07.2021 01:26 AM,8,True
7834,47057,1,30.07.2021 02:01 AM,8,True
7835,8313,1,30.07.2021 03:00 AM,5,False
7836,61973,1,30.07.2021 03:41 AM,50,True
7837,44666,1,30.07.2021 04:17 AM,30,False
7838,41793,1,30.07.2021 06:44 AM,10,False
7839,97439,1,30.07.2021 07:13 AM,5,False
7840,61746,2,30.07.2021 08:11 AM,5,False
7841,69079,1,30.07.2021 10:12 AM,30,False
7842,68597,2,30.07.2021 11:41 AM,35,True
7843,42755,1,30.07.2021 01:43 PM,100,True
7844,13259,1,30.07.2021 02:16 PM,50,False
7845,92166,4,30.07.2021 03:53 PM,8,True
7846,90459,1,30.07.2021 04:40 PM,30,True
7847,9361,1,30.07.2021 05:26 PM,8,True
7848,57749,1,30.07.2021 06:39 PM,20,False
7849,64548,1,30.07.2021 08:14 PM,85,True
7850,11021,1,31.07.2021 02:05 AM,50,True
7851,67560,1,31.07.2021 07:01 AM,15,True
7852,34208,1,31.07.2021 07:04 AM,100,True
7853,27176,1,31.07.2021 08:22 AM,2,False
7854,81802,1,31.07.2021 09:50 AM,50,False
7855,76075,1,31.07.2021 10:32 AM,50,False
7856,60098,1,31.07.2021 12:58 AM,35,True
7857,73190,1,31.07.2021 02:49 PM,10,True
7858,65719,1,31.07.2021 03:30 PM,2,False
7859,64218,1,31.07.2021 03:38 PM,50,False
7860,82075,1,31.07.2021 05:16 PM,85,True
7861,70544,1,31.07.2021 06:22 PM,8,True
7862,11148,2,31.07.2021 07:28 PM,8,True
7863,97862,1,31.07.2021 10:11 PM,2,False
7864,93863,1,31.07.2021 11:27 PM,100,True
7865,19579,1,31.07.2021 11:58 PM,30,False
7866,1568,2,01.08.2021 01:36 AM,8,True
7867,39257,2,01.08.2021 04:42 AM,30,True
7868,28515,1,01.08.2021 06:14 AM,35,True
7869,57204,1,01.08.2021 06:21 AM,8,True
7870,53305,2,01.08.2021 07:31 AM,35,True
7871,1248,1,01.08.2021 08:31 AM,30,False
7872,89660,1,01.08.2021 09:29 AM,85,True
7873,17441,2,01.08.2021 10:31 AM,35,True
7874,27657,1,01.08.2021 11:48 AM,30,False
7875,4142,1,01.08.2021 11:55 AM,85,True
7876,69351,1,01.08.2021 12:18 AM,2,False
7877,34104,1,01.08.2021 03:01 PM,85,True
7878,19153,1,01.08.2021 03:41 PM,35,True
7879,94313,1,01.08.2021 04:13 PM,15,True
7880,27154,1,01.08.2021 04:30 PM,30,False
7881,88139,1,01.08.2021 05:27 PM,30,False
7882,82841,1,01.08.2021 05:56 PM,5,False
7883,69153,1,01.08.2021 06:31 PM,30,True
7884,60912,1,01.08.2021 09:11 PM,10,True
7885,18146,1,01.08.2021 09:27 PM,15,True
7886,92402,1,01.08.2021 10:07 PM,10,True
7887,96110,1,02.08.2021 01:13 AM,5,False
7888,42112,1,02.08.2021 03:08 AM,50,False
7889,59853,2,02.08.2021 04:03 AM,10,True
7890,52937,2,02.08.2021 04:21 AM,50,True
7891,32131,1,02.08.2021 05:43 AM,30,False
7892,41371,1,02.08.2021 07:12 AM,50,False
7893,7016,1,02.08.2021 08:42 AM,100,True
7894,98095,2,02.08.2021 11:54 AM,8,True
7895,43440,1,02.08.2021 11:54 AM,100,True
7896,8779,1,02.08.2021 04:39 PM,30,False
7897,80466,1,02.08.2021 08:07 PM,15,True
7898,56229,1,03.08.2021 01:43 AM,30,True
7899,66606,1,03.08.2021 02:45 AM,35,True
7900,30525,1,03.08.2021 09:27 AM,35,True
7901,99943,1,03.08.2021 10:34 AM,35,True
7902,66426,1,03.08.2021 01:09 PM,15,True
7903,99490,1,03.08.2021 01:23 PM,8,True
7904,51639,1,03.08.2021 01:36 PM,50,False
7905,60510,1,03.08.2021 01:49 PM,8,True
7906,48085,1,03.08.2021 02:19 PM,30,False
7907,58785,1,03.08.2021 03:16 PM,50,False
7908,44755,1,03.08.2021 09:16 PM,8,True
7909,59213,1,03.08.2021 10:42 PM,30,True
7910,63598,1,04.08.2021 01:42 AM,50,False
7911,95248,1,04.08.2021 03:02 AM,100,True
7912,98072,1,04.08.2021 03:03 AM,5,False
7913,39303,1,04.08.2021 06:17 AM,85,True
7914,17655,1,04.08.2021 08:12 AM,50,False
7915,5824,1,04.08.2021 08:27 AM,8,True
7916,90153,1,04.08.2021 09:26 AM,8,True
7917,77959,1,04.08.2021 10:22 AM,35,True
7918,27969,2,04.08.2021 11:00 AM,50,True
7919,27382,2,04.08.2021 12:55 AM,8,True
7920,94281,1,04.08.2021 02:57 PM,35,True
7921,23864,1,04.08.2021 03:14 PM,8,True
7922,41788,2,04.08.2021 03:36 PM,15,True
7923,63339,1,04.08.2021 03:37 PM,10,True
7924,83075,1,04.08.2021 04:27 PM,50,False
7925,60030,1,04.08.2021 04:54 PM,15,True
7926,7442,1,04.08.2021 05:42 PM,35,True
7927,3602,1,04.08.2021 12:52 PM,50,True
7928,13226,1,05.08.2021 01:45 AM,5,False
7929,25904,1,05.08.2021 03:10 AM,50,False
7930,1921,1,05.08.2021 06:37 AM,5,False
7931,66604,1,05.08.2021 06:44 AM,50,False
7932,27540,1,05.08.2021 07:31 AM,50,True
7933,60387,1,05.08.2021 08:58 AM,8,True
7934,14032,2,05.08.2021 11:19 AM,50,False
7935,79621,1,05.08.2021 01:47 PM,85,True
7936,31518,1,05.08.2021 03:58 PM,30,False
7937,257,1,05.08.2021 05:00 PM,10,False
7938,52036,1,05.08.2021 06:47 PM,35,True
7939,11071,1,05.08.2021 07:02 PM,8,True
7940,89143,1,05.08.2021 08:00 PM,50,True
7941,83775,1,05.08.2021 08:10 PM,30,False
7942,96715,1,05.08.2021 08:38 PM,50,False
7943,85091,1,05.08.2021 08:58 PM,8,True
7944,31194,1,05.08.2021 11:42 PM,5,False
7945,77164,1,05.08.2021 11:51 PM,8,True
7946,85045,1,05.08.2021 11:58 PM,8,True
7947,35880,1,05.08.2021 12:16 PM,8,True
7948,3161,1,06.08.2021 02:43 AM,5,False
7949,72857,1,06.08.2021 04:10 AM,8,True
7950,81821,1,06.08.2021 09:11 AM,30,False
7951,33599,1,06.08.2021 09:53 AM,50,True
7952,57728,2,06.08.2021 11:03 AM,8,True
7953,36945,1,06.08.2021 11:21 AM,50,False
7954,67126,1,06.08.2021 01:09 PM,50,True
7955,64157,1,06.08.2021 02:46 PM,50,True
7956,51062,1,06.08.2021 03:43 PM,30,False
7957,62661,2,06.08.2021 04:32 PM,90,True
7958,83255,1,06.08.2021 05:48 PM,30,True
7959,24586,1,06.08.2021 07:23 PM,15,True
7960,67787,1,06.08.2021 12:27 PM,5,False
7961,35837,1,07.08.2021 01:23 AM,30,False
7962,51833,1,07.08.2021 01:28 AM,20,False
7963,96239,1,07.08.2021 03:21 AM,8,True
7964,16161,1,07.08.2021 05:34 AM,50,False
7965,15661,1,07.08.2021 10:08 AM,30,False
7966,9936,1,07.08.2021 12:26 AM,8,True
7967,52077,1,07.08.2021 01:38 PM,10,False
7968,57854,1,07.08.2021 01:53 PM,5,False
7969,65301,1,07.08.2021 01:57 PM,35,True
7970,7441,1,07.08.2021 04:49 PM,35,True
7971,9344,1,07.08.2021 05:06 PM,5,False
7972,46750,1,07.08.2021 07:29 PM,30,True
7973,22193,1,07.08.2021 08:46 PM,50,False
7974,79814,1,07.08.2021 08:55 PM,30,False
7975,24643,1,08.08.2021 03:17 AM,50,True
7976,94643,1,08.08.2021 06:15 AM,10,False
7977,88496,1,08.08.2021 06:46 AM,15,True
7978,70025,1,08.08.2021 07:23 AM,100,True
7979,42297,1,08.08.2021 08:10 AM,50,False
7980,65612,1,08.08.2021 12:28 AM,35,True
7981,32421,2,08.08.2021 03:39 PM,50,False
7982,74004,1,08.08.2021 05:16 PM,8,True
7983,6714,1,08.08.2021 08:34 PM,35,True
7984,47784,1,08.08.2021 10:08 PM,90,True
7985,41119,1,09.08.2021 01:03 AM,5,False
7986,22194,1,09.08.2021 01:11 AM,100,True
7987,70172,1,09.08.2021 02:25 AM,15,True
7988,58249,1,09.08.2021 03:34 AM,50,True
7989,99862,1,09.08.2021 03:41 AM,35,True
7990,42926,1,09.08.2021 06:56 AM,50,False
7991,91480,1,09.08.2021 08:53 AM,30,False
7992,41513,1,09.08.2021 10:56 AM,35,True
7993,70354,1,09.08.2021 11:04 AM,90,True
7994,91559,1,09.08.2021 11:13 AM,100,True
7995,98314,1,09.08.2021 01:16 PM,10,True
7996,33423,1,09.08.2021 02:08 PM,85,True
7997,41018,1,09.08.2021 04:09 PM,50,False
7998,48054,1,09.08.2021 05:25 PM,5,False
7999,83941,1,09.08.2021 08:03 PM,20,False
8000,99913,1,09.08.2021 09:11 PM,50,False
8001,82388,1,09.08.2021 09:19 PM,100,True
8002,77110,1,09.08.2021 09:53 PM,15,True
8003,95344,2,09.08.2021 10:50 PM,2,False
8004,68386,1,09.08.2021 11:39 PM,50,True
8005,22947,1,10.08.2021 05:55 AM,8,True
8006,59823,1,10.08.2021 08:03 AM,8,True
8007,89262,1,10.08.2021 02:09 PM,100,True
8008,21861,1,10.08.2021 03:00 PM,50,True
8009,34936,1,10.08.2021 03:40 PM,8,True
8010,14327,2,10.08.2021 04:41 PM,50,True
8011,7724,1,10.08.2021 04:59 PM,20,False
8012,19331,1,10.08.2021 11:01 PM,20,False
8013,41780,1,10.08.2021 11:04 PM,5,False
8014,89538,1,10.08.2021 12:06 PM,10,True
8015,15885,1,11.08.2021 04:36 AM,35,True
8016,85130,1,11.08.2021 07:37 AM,35,True
8017,93585,1,11.08.2021 08:06 AM,35,True
8018,74775,1,11.08.2021 12:33 AM,8,True
8019,69652,1,11.08.2021 12:42 AM,85,True
8020,98763,1,11.08.2021 01:11 PM,8,True
8021,16851,1,11.08.2021 01:48 PM,15,True
8022,56988,1,11.08.2021 01:50 PM,35,True
8023,79167,1,11.08.2021 05:14 PM,30,True
8024,91205,1,11.08.2021 08:46 PM,10,True
8025,18878,1,11.08.2021 08:52 PM,20,False
8026,71311,1,11.08.2021 09:09 PM,30,False
8027,5325,1,12.08.2021 04:10 AM,35,True
8028,93244,1,12.08.2021 05:23 AM,5,False
8029,42309,2,12.08.2021 05:28 AM,5,False
8030,26188,2,12.08.2021 11:29 AM,30,True
8031,19247,1,12.08.2021 11:53 AM,8,True
8032,11243,1,12.08.2021 02:11 PM,2,False
8033,68304,1,12.08.2021 03:06 PM,50,False
8034,55939,1,12.08.2021 03:52 PM,8,True
8035,31807,1,12.08.2021 04:24 PM,20,False
8036,11385,2,12.08.2021 05:24 PM,50,True
8037,22154,1,12.08.2021 06:10 PM,20,False
8038,61952,1,12.08.2021 09:13 PM,35,True
8039,34767,1,12.08.2021 10:35 PM,85,True
8040,76540,1,13.08.2021 01:36 AM,8,True
8041,18611,1,13.08.2021 02:12 AM,50,True
8042,85733,1,13.08.2021 04:37 AM,50,True
8043,32696,1,13.08.2021 05:18 AM,8,True
8044,38986,1,13.08.2021 05:21 AM,90,True
8045,30742,1,13.08.2021 06:16 AM,35,True
8046,82158,1,13.08.2021 07:03 AM,50,False
8047,78913,1,13.08.2021 07:43 AM,35,True
8048,6906,1,13.08.2021 08:08 AM,50,True
8049,95609,1,13.08.2021 09:10 AM,50,False
8050,65310,1,13.08.2021 09:32 AM,8,True
8051,34557,1,13.08.2021 02:56 PM,20,False
8052,35784,1,13.08.2021 04:50 PM,100,True
8053,34604,1,13.08.2021 05:00 PM,8,True
8054,3245,1,13.08.2021 08:37 PM,5,False
8055,87262,1,13.08.2021 08:51 PM,8,True
8056,9075,1,13.08.2021 12:33 PM,10,True
8057,21134,1,14.08.2021 01:01 AM,2,False
8058,69316,1,14.08.2021 02:28 AM,20,False
8059,37449,1,14.08.2021 02:35 AM,35,True
8060,99439,1,14.08.2021 03:29 AM,2,False
8061,75103,1,14.08.2021 04:47 AM,8,True
8062,55869,1,14.08.2021 07:25 AM,2,False
8063,76807,1,14.08.2021 10:45 AM,50,True
8064,9599,1,14.08.2021 11:12 AM,30,False
8065,87573,1,14.08.2021 01:06 PM,8,True
8066,44449,1,14.08.2021 01:57 PM,20,False
8067,82843,2,14.08.2021 05:01 PM,50,True
8068,52291,1,14.08.2021 05:14 PM,2,False
8069,66872,1,14.08.2021 08:23 PM,30,False
8070,35338,1,14.08.2021 09:32 PM,20,False
8071,81844,1,14.08.2021 11:52 PM,50,False
8072,29252,1,15.08.2021 02:30 AM,50,False
8073,28328,1,15.08.2021 03:42 AM,35,True
8074,94056,2,15.08.2021 05:33 AM,35,True
8075,97323,1,15.08.2021 09:14 AM,15,True
8076,26623,2,15.08.2021 10:58 AM,85,True
8077,73119,1,15.08.2021 11:24 AM,8,True
8078,28135,1,15.08.2021 02:39 PM,10,False
8079,90949,1,15.08.2021 04:23 PM,90,True
8080,85583,1,15.08.2021 05:15 PM,8,True
8081,49921,1,15.08.2021 06:04 PM,8,True
8082,55138,1,15.08.2021 06:22 PM,15,True
8083,21553,1,15.08.2021 07:15 PM,10,True
8084,50275,1,15.08.2021 11:06 PM,90,True
8085,67394,1,16.08.2021 01:13 AM,50,False
8086,29242,1,16.08.2021 01:46 AM,20,False
8087,21092,1,16.08.2021 01:59 AM,30,False
8088,31346,1,16.08.2021 02:15 AM,10,False
8089,86363,1,16.08.2021 02:30 AM,100,True
8090,41359,1,16.08.2021 03:24 AM,8,True
8091,47967,1,16.08.2021 08:35 AM,10,True
8092,8918,1,16.08.2021 10:07 AM,10,True
8093,82713,1,16.08.2021 11:01 AM,50,False
8094,42274,1,16.08.2021 11:08 AM,30,False
8095,47437,1,16.08.2021 11:20 AM,30,False
8096,95212,1,16.08.2021 12:38 AM,10,True
8097,19483,2,16.08.2021 01:44 PM,20,False
8098,83219,1,16.08.2021 06:53 PM,30,False
8099,59152,1,16.08.2021 07:35 PM,100,True
8100,68424,1,16.08.2021 08:56 PM,2,False
8101,36668,1,16.08.2021 10:53 PM,50,False
8102,6648,1,17.08.2021 08:59 AM,35,True
8103,89830,1,17.08.2021 09:25 AM,20,False
8104,13560,1,17.08.2021 12:23 AM,5,False
8105,25746,1,17.08.2021 01:10 PM,8,True
8106,61408,2,17.08.2021 02:24 PM,100,True
8107,12143,1,17.08.2021 02:58 PM,35,True
8108,80923,1,17.08.2021 04:09 PM,35,True
8109,15017,1,17.08.2021 05:03 PM,8,True
8110,51893,1,17.08.2021 07:29 PM,35,True
8111,89847,1,17.08.2021 08:27 PM,50,False
8112,71824,1,17.08.2021 09:59 PM,8,True
8113,53796,1,17.08.2021 12:44 PM,30,False
8114,46210,1,17.08.2021 12:53 PM,2,False
8115,63524,1,18.08.2021 01:13 AM,50,True
8116,43099,1,18.08.2021 02:27 AM,85,True
8117,48424,1,18.08.2021 03:22 PM,30,False
8118,276,1,18.08.2021 03:43 PM,30,True
8119,54579,1,18.08.2021 08:16 PM,30,True
8120,31203,1,18.08.2021 09:57 PM,10,False
8121,55917,1,18.08.2021 12:12 PM,85,True
8122,84668,1,18.08.2021 12:46 PM,90,True
8123,11017,1,19.08.2021 08:27 AM,10,False
8124,94059,1,19.08.2021 10:07 AM,10,True
8125,97749,1,19.08.2021 11:44 AM,30,True
8126,42868,1,19.08.2021 09:07 PM,20,False
8127,90646,1,19.08.2021 09:07 PM,15,True
8128,80725,1,19.08.2021 11:43 PM,85,True
8129,76930,2,19.08.2021 11:51 PM,50,False
8130,33278,1,20.08.2021 01:14 AM,8,True
8131,88564,1,20.08.2021 05:26 AM,5,False
8132,48454,2,20.08.2021 06:56 AM,30,False
8133,47791,1,20.08.2021 09:22 AM,20,False
8134,6236,1,20.08.2021 09:33 AM,15,True
8135,8165,1,20.08.2021 11:01 AM,15,True
8136,28757,2,20.08.2021 12:43 AM,50,False
8137,60733,1,20.08.2021 12:44 AM,30,False
8138,69189,1,20.08.2021 12:46 AM,8,True
8139,64829,1,20.08.2021 12:53 AM,50,True
8140,44896,1,20.08.2021 01:08 PM,20,False
8141,75397,1,20.08.2021 02:01 PM,30,False
8142,17053,1,20.08.2021 02:52 PM,10,True
8143,94586,1,20.08.2021 07:16 PM,8,True
8144,50231,1,20.08.2021 10:18 PM,10,False
8145,23034,1,20.08.2021 12:26 PM,30,True
8146,61755,1,21.08.2021 10:40 AM,20,False
8147,25041,1,21.08.2021 11:03 AM,35,True
8148,80115,1,21.08.2021 03:11 PM,30,True
8149,55078,1,21.08.2021 04:18 PM,2,False
8150,79669,1,21.08.2021 06:46 PM,10,False
8151,85733,2,22.08.2021 01:09 AM,50,True
8152,49442,1,22.08.2021 03:09 AM,2,False
8153,2552,1,22.08.2021 03:52 AM,50,False
8154,17664,1,22.08.2021 03:53 AM,50,False
8155,99136,1,22.08.2021 04:00 AM,35,True
8156,17477,1,22.08.2021 04:44 AM,30,False
8157,13974,1,22.08.2021 06:17 AM,50,False
8158,6360,1,22.08.2021 07:19 AM,90,True
8159,33729,1,22.08.2021 08:18 AM,50,False
8160,63152,1,22.08.2021 08:23 AM,10,True
8161,14943,1,22.08.2021 09:11 AM,8,True
8162,65513,1,22.08.2021 01:13 PM,90,True
8163,39633,2,22.08.2021 09:27 PM,8,True
8164,48753,1,22.08.2021 09:35 PM,8,True
8165,73768,1,22.08.2021 09:53 PM,30,False
8166,57211,1,22.08.2021 10:20 PM,10,False
8167,80746,1,22.08.2021 10:22 PM,35,True
8168,49698,1,22.08.2021 10:38 PM,35,True
8169,21572,1,22.08.2021 11:24 PM,10,False
8170,82154,1,22.08.2021 11:55 PM,35,True
8171,71095,1,23.08.2021 01:00 AM,8,True
8172,385,1,23.08.2021 01:33 AM,30,False
8173,68569,1,23.08.2021 07:03 AM,20,False
8174,40511,1,23.08.2021 07:15 AM,30,True
8175,57756,1,23.08.2021 12:23 AM,20,False
8176,12022,2,23.08.2021 02:01 PM,30,False
8177,67610,1,23.08.2021 02:01 PM,5,False
8178,31472,1,23.08.2021 02:07 PM,90,True
8179,96219,1,23.08.2021 02:38 PM,100,True
8180,7162,1,23.08.2021 02:49 PM,35,True
8181,43726,2,23.08.2021 03:44 PM,20,False
8182,35092,1,23.08.2021 04:50 PM,30,True
8183,92930,1,23.08.2021 06:59 PM,15,True
8184,66205,1,23.08.2021 08:27 PM,10,True
8185,32762,1,23.08.2021 11:09 PM,90,True
8186,36648,1,24.08.2021 01:56 AM,2,False
8187,7071,1,24.08.2021 02:05 AM,8,True
8188,56939,1,24.08.2021 06:58 AM,15,True
8189,28958,1,24.08.2021 11:37 AM,10,True
8190,84576,1,24.08.2021 01:01 PM,10,True
8191,26523,1,24.08.2021 01:50 PM,8,True
8192,77759,1,24.08.2021 06:13 PM,5,False
8193,42919,1,24.08.2021 06:16 PM,8,True
8194,90554,1,24.08.2021 06:17 PM,2,False
8195,99785,1,24.08.2021 07:18 PM,5,False
8196,26032,1,24.08.2021 07:43 PM,8,True
8197,41003,1,24.08.2021 11:05 PM,15,True
8198,78246,1,24.08.2021 11:27 PM,100,True
8199,92535,1,24.08.2021 11:56 PM,30,True
8200,49071,1,24.08.2021 12:22 PM,20,False
8201,72969,1,25.08.2021 01:06 AM,50,True
8202,61703,1,25.08.2021 04:29 AM,10,False
8203,81306,1,25.08.2021 05:02 AM,5,False
8204,2027,1,25.08.2021 06:34 AM,5,False
8205,85346,1,25.08.2021 08:23 AM,30,True
8206,34469,1,25.08.2021 11:54 AM,85,True
8207,59576,1,25.08.2021 03:34 PM,50,False
8208,14413,1,25.08.2021 04:41 PM,10,False
8209,90217,1,25.08.2021 05:26 PM,20,False
8210,87981,1,25.08.2021 08:07 PM,20,False
8211,57952,1,25.08.2021 08:10 PM,30,False
8212,79764,1,25.08.2021 11:35 PM,30,True
8213,45659,1,25.08.2021 12:27 PM,50,False
8214,54965,1,26.08.2021 01:41 AM,2,False
8215,37185,1,26.08.2021 05:08 AM,8,True
8216,91495,2,26.08.2021 05:26 AM,20,False
8217,69727,1,26.08.2021 05:59 AM,35,True
8218,75697,1,26.08.2021 06:36 AM,10,True
8219,66095,2,26.08.2021 10:01 AM,8,True
8220,75711,1,26.08.2021 03:35 PM,20,False
8221,27362,1,26.08.2021 04:51 PM,90,True
8222,42492,1,26.08.2021 06:51 PM,30,False
8223,84681,1,26.08.2021 09:34 PM,35,True
8224,10228,1,26.08.2021 10:59 PM,90,True
8225,3431,1,27.08.2021 01:09 AM,8,True
8226,62308,1,27.08.2021 01:25 AM,10,True
8227,93443,1,27.08.2021 01:55 AM,50,True
8228,21279,2,27.08.2021 02:33 AM,85,True
8229,86465,1,27.08.2021 08:41 AM,10,False
8230,4797,1,27.08.2021 06:00 PM,8,True
8231,30793,1,27.08.2021 06:09 PM,8,True
8232,8206,1,27.08.2021 06:41 PM,10,False
8233,9279,1,27.08.2021 06:52 PM,10,False
8234,36403,2,28.08.2021 01:47 AM,35,True
8235,14375,1,28.08.2021 02:31 AM,35,True
8236,5087,1,28.08.2021 04:26 AM,50,True
8237,93183,1,28.08.2021 07:31 AM,35,True
8238,3559,1,28.08.2021 09:39 AM,85,True
8239,65835,1,28.08.2021 10:04 AM,8,True
8240,70827,2,28.08.2021 10:36 AM,90,True
8241,847,1,28.08.2021 12:09 AM,85,True
8242,84157,2,28.08.2021 12:39 AM,15,True
8243,87745,1,28.08.2021 01:07 PM,35,True
8244,30954,1,28.08.2021 04:48 PM,35,True
8245,12777,1,28.08.2021 05:17 PM,50,False
8246,92190,2,28.08.2021 09:22 PM,2,False
8247,57796,1,28.08.2021 11:51 PM,50,False
8248,73119,2,28.08.2021 11:58 PM,8,True
8249,6988,1,29.08.2021 01:01 AM,8,True
8250,62955,1,29.08.2021 01:39 AM,100,True
8251,71087,1,29.08.2021 02:11 AM,30,True
8252,92411,1,29.08.2021 02:39 AM,8,True
8253,89303,1,29.08.2021 03:38 AM,35,True
8254,31387,1,29.08.2021 08:11 AM,10,False
8255,12068,1,29.08.2021 12:51 AM,50,False
8256,62138,1,29.08.2021 12:52 AM,5,False
8257,91026,1,29.08.2021 01:51 PM,8,True
8258,33951,1,29.08.2021 02:59 PM,2,False
8259,72697,1,29.08.2021 04:17 PM,90,True
8260,83112,1,29.08.2021 04:48 PM,100,True
8261,17448,1,29.08.2021 05:27 PM,30,True
8262,10824,1,29.08.2021 06:40 PM,20,False
8263,98485,1,29.08.2021 08:12 PM,10,False
8264,64803,1,29.08.2021 09:53 PM,100,True
8265,51896,1,29.08.2021 10:51 PM,2,False
8266,88082,1,30.08.2021 01:30 AM,8,True
8267,53880,1,30.08.2021 02:06 AM,50,False
8268,98486,1,30.08.2021 04:08 AM,35,True
8269,99722,1,30.08.2021 06:50 AM,85,True
8270,28991,1,30.08.2021 06:52 AM,30,True
8271,86402,1,30.08.2021 07:35 AM,50,False
8272,82876,1,30.08.2021 09:47 AM,35,True
8273,46702,1,30.08.2021 10:47 AM,8,True
8274,43101,1,30.08.2021 11:35 AM,85,True
8275,78539,1,30.08.2021 02:48 PM,50,False
8276,10443,1,30.08.2021 03:04 PM,85,True
8277,14117,1,30.08.2021 03:15 PM,30,False
8278,9812,1,30.08.2021 04:35 PM,20,False
8279,61258,1,30.08.2021 05:36 PM,90,True
8280,39031,1,30.08.2021 06:36 PM,50,False
8281,22917,1,30.08.2021 09:12 PM,30,False
8282,87395,1,30.08.2021 09:58 PM,35,True
8283,43281,1,30.08.2021 09:59 PM,30,False
8284,90569,1,30.08.2021 10:16 PM,90,True
8285,34311,1,30.08.2021 12:53 PM,30,False
8286,20428,1,31.08.2021 03:07 AM,8,True
8287,38415,1,31.08.2021 03:08 AM,100,True
8288,25950,1,31.08.2021 06:46 AM,8,True
8289,57202,1,31.08.2021 07:18 AM,90,True
8290,31329,1,31.08.2021 10:22 AM,10,False
8291,94154,1,31.08.2021 11:19 AM,8,True
8292,5025,1,31.08.2021 11:36 AM,10,True
8293,46611,1,31.08.2021 12:35 AM,8,True
8294,63470,2,31.08.2021 01:47 PM,5,False
8295,58177,1,31.08.2021 03:01 PM,35,True
8296,57316,2,31.08.2021 03:02 PM,50,True
8297,24340,1,31.08.2021 03:05 PM,30,False
8298,61505,1,31.08.2021 03:25 PM,8,True
8299,11025,1,31.08.2021 04:04 PM,30,False
8300,8344,1,31.08.2021 07:42 PM,50,False
8301,53833,1,31.08.2021 08:33 PM,100,True
8302,55147,1,31.08.2021 09:22 PM,20,False
8303,72882,1,31.08.2021 09:36 PM,35,True
8304,27305,1,31.08.2021 10:06 PM,35,True
8305,5678,1,01.09.2021 01:56 AM,10,True
8306,78662,1,01.09.2021 02:16 AM,50,False
8307,39360,1,01.09.2021 02:32 AM,100,True
8308,29650,1,01.09.2021 03:22 AM,50,True
8309,44477,1,01.09.2021 04:43 AM,20,False
8310,24733,1,01.09.2021 10:42 AM,50,True
8311,96036,1,01.09.2021 12:29 AM,100,True
8312,90263,1,01.09.2021 01:04 PM,100,True
