payment_id_PK,customer_id_FK,payment_method,amount
10073,29,bank card,29
10074,84,from terminal,84
10075,11,from terminal,11
10076,36,bank card,36
10077,25,bank card,25
10078,79,bank card,79
10079,59,bank card,59
10080,30,from terminal,30
10081,82,bank card,82
10082,66,from terminal,66
10083,19,bank card,19
10084,71,bank card,71
10085,74,from terminal,74
10086,52,bank card,52
10087,89,bank card,89
10088,20,from terminal,20
10089,97,bank card,97
10090,12,bank card,12
10091,48,bank card,48
10092,46,bank card,46
10093,66,bank card,66
10094,70,bank card,70
10095,59,bank card,59
10096,35,bank card,35
10097,97,bank card,97
10098,66,bank card,66
10099,14,bank card,14
10100,75,from terminal,75
10101,7,from terminal,7
10102,89,from another phone,89
10103,85,from terminal,85
10104,21,bank card,21
10105,70,bank card,70
10106,38,bank card,38
10107,67,bank card,67
10108,57,bank card,57
10109,60,bank card,60
10110,62,bank card,62
10111,11,bank card,11
10112,86,bank card,86
10113,30,bank card,30
10114,14,from terminal,14
10115,43,bank card,43
10116,82,bank card,82
10117,1,from terminal,1
10118,75,bank card,75
10119,88,from another phone,88
10120,64,bank card,64
10121,31,from terminal,31
10122,38,from another phone,38
10123,38,bank card,38
10124,6,from terminal,6
10125,70,bank card,70
10126,30,from terminal,30
10127,68,bank card,68
10128,47,from another phone,47
10129,63,bank card,63
10130,24,bank card,24
10131,18,from another phone,18
10132,48,from terminal,48
10133,4,bank card,4
10134,14,bank card,14
10135,54,bank card,54
10136,49,bank card,49
10137,54,bank card,54
10138,25,from terminal,25
10139,66,bank card,66
10140,13,bank card,13
10141,92,bank card,92
10142,99,from terminal,99
10143,59,bank card,59
10144,10,bank card,10
10145,80,bank card,80
10146,49,bank card,49
10147,67,bank card,67
10148,96,from another phone,96
10149,99,bank card,99
10150,32,from another phone,32
10151,64,bank card,64
10152,54,bank card,54
10153,39,from another phone,39
10154,34,bank card,34
10155,34,from terminal,34
10156,81,bank card,81
10157,65,from another phone,65
10158,41,from terminal,41
10159,76,bank card,76
10160,33,bank card,33
10161,85,from another phone,85
10162,21,from terminal,21
10163,21,from another phone,21
10164,98,from terminal,98
10165,27,bank card,27
10166,77,bank card,77
10167,26,from terminal,26
10168,97,bank card,97
10169,93,bank card,93
10170,66,bank card,66
10171,6,bank card,6
10172,43,bank card,43
10173,23,from another phone,23
10174,26,bank card,26
10175,9,bank card,9
10176,50,bank card,50
10177,9,bank card,9
10178,80,from terminal,80
10179,32,from terminal,32
10180,34,bank card,34
10181,48,bank card,48
10182,7,bank card,7
10183,63,bank card,63
10184,27,bank card,27
10185,80,bank card,80
10186,10,bank card,10
10187,15,bank card,15
10188,97,bank card,97
10189,37,from terminal,37
10190,72,bank card,72
10191,90,bank card,90
10192,51,bank card,51
10193,32,bank card,32
10194,45,bank card,45
10195,7,bank card,7
10196,98,bank card,98
10197,32,bank card,32
10198,85,from another phone,85
10199,12,bank card,12
10200,32,bank card,32
10201,48,bank card,48
10202,39,bank card,39
10203,49,bank card,49
10204,69,bank card,69
10205,85,bank card,85
10206,80,from terminal,80
10207,55,bank card,55
10208,66,from terminal,66
10209,98,bank card,98
10210,78,from terminal,78
10211,56,bank card,56
10212,99,bank card,99
10213,57,from terminal,57
10214,98,from terminal,98
10215,41,from terminal,41
10216,91,bank card,91
10217,85,from another phone,85
10218,20,from terminal,20
10219,8,bank card,8
10220,72,bank card,72
10221,4,bank card,4
10222,91,from another phone,91
10223,88,bank card,88
10224,22,bank card,22
10225,62,bank card,62
10226,12,from terminal,12
10227,50,bank card,50
10228,42,from another phone,42
10229,88,from terminal,88
10230,90,bank card,90
10231,58,bank card,58
10232,66,bank card,66
10233,28,bank card,28
10234,56,bank card,56
10235,25,bank card,25
10236,44,bank card,44
10237,35,bank card,35
10238,5,from terminal,5
10239,11,from terminal,11
10240,59,bank card,59
10241,48,bank card,48
10242,19,bank card,19
10243,11,from terminal,11
10244,50,from terminal,50
10245,7,from another phone,7
10246,57,bank card,57
10247,20,bank card,20
10248,56,bank card,56
10249,62,bank card,62
10250,32,from terminal,32
10251,26,from terminal,26
10252,42,bank card,42
10253,93,from another phone,93
10254,79,bank card,79
10255,56,bank card,56
10256,9,bank card,9
10257,11,from terminal,11
10258,34,from terminal,34
10259,69,bank card,69
10260,6,from terminal,6
10261,12,bank card,12
10262,25,from another phone,25
10263,34,bank card,34
10264,81,bank card,81
10265,36,bank card,36
10266,44,bank card,44
10267,38,from terminal,38
10268,3,bank card,3
10269,10,bank card,10
10270,96,bank card,96
10271,32,bank card,32
10272,55,bank card,55
10273,51,bank card,51
10274,74,bank card,74
10275,17,bank card,17
10276,54,bank card,54
10277,47,bank card,47
10278,49,bank card,49
10279,20,bank card,20
10280,6,bank card,6
10281,45,bank card,45
10282,70,bank card,70
10283,11,bank card,11
10284,72,bank card,72
10285,51,bank card,51
10286,58,from terminal,58
10287,89,from another phone,89
10288,54,from terminal,54
10289,76,from another phone,76
10290,20,bank card,20
10291,20,from another phone,20
10292,18,bank card,18
10293,10,bank card,10
10294,6,bank card,6
10295,89,from terminal,89
10296,46,bank card,46
10297,70,bank card,70
10298,42,from terminal,42
10299,69,from terminal,69
10300,85,bank card,85
10301,50,from terminal,50
10302,58,bank card,58
10303,84,from another phone,84
10304,62,bank card,62
10305,82,bank card,82
10306,74,bank card,74
10307,38,bank card,38
10308,98,from another phone,98
10309,61,bank card,61
10310,7,from another phone,7
10311,29,from another phone,29
10312,16,bank card,16
10313,63,bank card,63
10314,15,from another phone,15
10315,46,bank card,46
10316,54,from terminal,54
10317,26,from terminal,26
10318,34,bank card,34
10319,71,bank card,71
10320,1,from terminal,1
10321,73,bank card,73
10322,58,from terminal,58
10323,28,bank card,28
10324,86,from terminal,86
10325,38,bank card,38
10326,13,bank card,13
10327,95,bank card,95
10328,64,from terminal,64
10329,42,bank card,42
10330,99,bank card,99
10331,46,bank card,46
10332,3,bank card,3
10333,97,bank card,97
10334,26,bank card,26
10335,45,from terminal,45
10336,57,bank card,57
10337,75,from another phone,75
10338,12,from another phone,12
10339,59,bank card,59
10340,15,from another phone,15
10341,77,bank card,77
10342,48,bank card,48
10343,29,bank card,29
10344,38,bank card,38
10345,25,bank card,25
10346,37,bank card,37
10347,69,from terminal,69
10348,27,from another phone,27
10349,95,bank card,95
10350,1,from terminal,1
10351,5,bank card,5
10352,86,bank card,86
10353,46,from another phone,46
10354,67,bank card,67
10355,69,from terminal,69
10356,59,bank card,59
10357,52,from terminal,52
10358,25,from another phone,25
10359,91,from terminal,91
10360,31,from terminal,31
10361,92,bank card,92
10362,78,from terminal,78
10363,38,from terminal,38
10364,91,from terminal,91
10365,22,from another phone,22
10366,55,from another phone,55
10367,74,bank card,74
10368,49,bank card,49
10369,79,bank card,79
10370,25,bank card,25
10371,11,bank card,11
10372,46,bank card,46
10373,6,from terminal,6
10374,23,from terminal,23
10375,30,bank card,30
10376,65,bank card,65
10377,31,from another phone,31
10378,74,bank card,74
10379,12,from terminal,12
10380,4,bank card,4
10381,25,from terminal,25
10382,49,bank card,49
10383,54,bank card,54
10384,84,bank card,84
10385,40,from another phone,40
10386,12,from terminal,12
10387,77,from terminal,77
10388,11,bank card,11
10389,63,bank card,63
10390,70,bank card,70
10391,82,bank card,82
10392,85,bank card,85
10393,82,bank card,82
10394,32,bank card,32
10395,72,bank card,72
10396,43,bank card,43
10397,53,from another phone,53
10398,63,bank card,63
10399,68,from terminal,68
10400,44,from terminal,44
10401,30,from terminal,30
10402,67,bank card,67
10403,2,bank card,2
10404,23,bank card,23
10405,4,bank card,4
10406,46,bank card,46
10407,83,bank card,83
10408,20,bank card,20
10409,45,bank card,45
10410,28,from terminal,28
10411,26,from terminal,26
10412,67,bank card,67
10413,58,from terminal,58
10414,17,from terminal,17
10415,28,bank card,28
10416,12,bank card,12
10417,78,bank card,78
10418,57,bank card,57
10419,74,bank card,74
10420,35,from terminal,35
10421,97,bank card,97
10422,23,bank card,23
10423,95,from another phone,95
10424,80,bank card,80
10425,68,from terminal,68
10426,93,from another phone,93
10427,32,bank card,32
10428,8,bank card,8
10429,30,bank card,30
10430,73,from terminal,73
10431,67,bank card,67
10432,57,bank card,57
10433,99,from another phone,99
10434,67,bank card,67
10435,87,bank card,87
10436,68,bank card,68
10437,81,bank card,81
10438,80,bank card,80
10439,82,from terminal,82
10440,94,bank card,94
10441,25,bank card,25
10442,42,from another phone,42
10443,48,bank card,48
10444,16,bank card,16
10445,24,bank card,24
10446,44,from terminal,44
10447,22,bank card,22
10448,65,bank card,65
10449,8,from terminal,8
10450,22,bank card,22
10451,52,from terminal,52
10452,77,bank card,77
10453,83,bank card,83
10454,35,bank card,35
10455,98,bank card,98
10456,94,bank card,94
10457,88,bank card,88
10458,81,bank card,81
10459,24,from another phone,24
10460,44,from terminal,44
10461,43,bank card,43
10462,15,from terminal,15
10463,88,from another phone,88
10464,43,bank card,43
10465,64,from terminal,64
10466,59,bank card,59
10467,19,bank card,19
10468,30,from terminal,30
10469,88,bank card,88
10470,60,bank card,60
10471,11,bank card,11
10472,56,bank card,56
10473,5,bank card,5
10474,34,from another phone,34
10475,44,from another phone,44
10476,71,bank card,71
10477,7,from terminal,7
10478,53,bank card,53
10479,89,bank card,89
10480,58,bank card,58
10481,51,bank card,51
10482,36,bank card,36
10483,80,bank card,80
10484,13,from terminal,13
10485,23,bank card,23
10486,13,bank card,13
10487,38,from another phone,38
10488,6,bank card,6
10489,23,from another phone,23
10490,56,bank card,56
10491,51,bank card,51
10492,63,from terminal,63
10493,63,bank card,63
10494,70,bank card,70
10495,11,bank card,11
10496,56,bank card,56
10497,57,from terminal,57
10498,28,bank card,28
10499,74,bank card,74
10500,36,bank card,36
10501,42,bank card,42
10502,35,from terminal,35
10503,52,bank card,52
10504,13,bank card,13
10505,43,bank card,43
10506,88,from another phone,88
10507,60,from another phone,60
10508,53,from another phone,53
10509,90,bank card,90
10510,60,bank card,60
10511,41,bank card,41
10512,51,bank card,51
10513,66,bank card,66
10514,6,bank card,6
10515,42,from terminal,42
10516,94,bank card,94
10517,96,bank card,96
10518,90,bank card,90
10519,4,bank card,4
10520,94,bank card,94
10521,19,from terminal,19
10522,82,from another phone,82
10523,32,bank card,32
10524,78,bank card,78
10525,4,bank card,4
10526,81,from terminal,81
10527,94,bank card,94
10528,67,bank card,67
10529,84,bank card,84
10530,86,bank card,86
10531,51,bank card,51
10532,2,bank card,2
10533,98,bank card,98
10534,11,bank card,11
10535,98,bank card,98
10536,15,bank card,15
10537,40,from another phone,40
10538,97,bank card,97
10539,44,bank card,44
10540,17,bank card,17
10541,44,bank card,44
10542,40,from terminal,40
10543,15,bank card,15
10544,61,bank card,61
10545,32,bank card,32
10546,69,bank card,69
10547,83,bank card,83
10548,43,from terminal,43
10549,23,from terminal,23
10550,70,bank card,70
10551,21,bank card,21
10552,90,from terminal,90
10553,66,bank card,66
10554,54,bank card,54
10555,74,bank card,74
10556,33,bank card,33
10557,6,from terminal,6
10558,60,bank card,60
10559,30,from terminal,30
10560,50,bank card,50
10561,61,bank card,61
10562,80,bank card,80
10563,36,bank card,36
10564,27,bank card,27
10565,88,bank card,88
10566,57,from terminal,57
10567,45,from another phone,45
10568,45,bank card,45
10569,76,bank card,76
10570,17,bank card,17
10571,25,bank card,25
10572,30,bank card,30
10573,87,from another phone,87
10574,96,bank card,96
10575,63,bank card,63
10576,60,bank card,60
10577,48,from another phone,48
10578,54,bank card,54
10579,75,bank card,75
10580,26,bank card,26
10581,60,bank card,60
10582,12,bank card,12
10583,75,bank card,75
10584,30,from terminal,30
10585,82,bank card,82
10586,13,from another phone,13
10587,13,from terminal,13
10588,66,from terminal,66
10589,53,bank card,53
10590,35,bank card,35
10591,1,bank card,1
10592,90,bank card,90
10593,19,bank card,19
10594,74,bank card,74
10595,63,from another phone,63
10596,64,bank card,64
10597,47,bank card,47
10598,56,from terminal,56
10599,27,from terminal,27
10600,19,from another phone,19
10601,48,from another phone,48
10602,2,bank card,2
10603,75,bank card,75
10604,33,bank card,33
10605,42,from terminal,42
10606,66,bank card,66
10607,53,bank card,53
10608,14,bank card,14
10609,58,bank card,58
10610,80,from another phone,80
10611,50,bank card,50
10612,75,bank card,75
10613,83,from terminal,83
10614,21,bank card,21
10615,13,from terminal,13
10616,74,bank card,74
10617,97,bank card,97
10618,70,bank card,70
10619,54,bank card,54
10620,51,bank card,51
10621,54,from another phone,54
10622,58,bank card,58
10623,68,bank card,68
10624,42,from terminal,42
10625,47,bank card,47
10626,47,bank card,47
10627,58,bank card,58
10628,88,from another phone,88
10629,6,bank card,6
10630,45,bank card,45
10631,80,bank card,80
10632,85,bank card,85
10633,10,from another phone,10
10634,43,bank card,43
10635,78,bank card,78
10636,45,bank card,45
10637,44,bank card,44
10638,70,from terminal,70
10639,2,bank card,2
10640,47,from terminal,47
10641,10,bank card,10
10642,85,bank card,85
10643,14,bank card,14
10644,71,from terminal,71
10645,91,bank card,91
10646,64,bank card,64
10647,65,bank card,65
10648,41,bank card,41
10649,20,bank card,20
10650,34,from terminal,34
10651,14,bank card,14
10652,65,bank card,65
10653,2,from terminal,2
10654,34,bank card,34
10655,10,from terminal,10
10656,60,bank card,60
10657,11,bank card,11
10658,9,from terminal,9
10659,39,bank card,39
10660,5,from terminal,5
10661,11,from terminal,11
10662,54,bank card,54
10663,1,from terminal,1
10664,87,bank card,87
10665,23,bank card,23
10666,96,bank card,96
10667,80,bank card,80
10668,54,bank card,54
10669,33,bank card,33
10670,6,bank card,6
10671,13,bank card,13
10672,47,from another phone,47
10673,56,bank card,56
10674,99,from terminal,99
10675,20,bank card,20
10676,18,from another phone,18
10677,98,from terminal,98
10678,56,from terminal,56
10679,37,from another phone,37
10680,6,bank card,6
10681,32,bank card,32
10682,64,bank card,64
10683,79,from terminal,79
10684,54,bank card,54
10685,3,bank card,3
10686,89,bank card,89
10687,58,bank card,58
10688,15,from another phone,15
10689,51,from terminal,51
10690,3,from terminal,3
10691,59,bank card,59
10692,58,bank card,58
10693,60,from terminal,60
10694,53,bank card,53
10695,99,from terminal,99
10696,43,bank card,43
10697,44,bank card,44
10698,79,bank card,79
10699,62,from terminal,62
10700,53,bank card,53
10701,49,bank card,49
10702,61,from another phone,61
10703,36,bank card,36
10704,85,bank card,85
10705,44,from terminal,44
10706,42,bank card,42
10707,8,bank card,8
10708,8,from terminal,8
10709,32,bank card,32
10710,76,bank card,76
10711,93,from another phone,93
10712,64,bank card,64
10713,71,from another phone,71
10714,4,from terminal,4
10715,6,from terminal,6
10716,81,bank card,81
10717,8,from another phone,8
10718,36,from terminal,36
10719,45,bank card,45
10720,29,bank card,29
10721,61,bank card,61
10722,60,bank card,60
10723,96,bank card,96
10724,12,bank card,12
10725,12,bank card,12
10726,73,bank card,73
10727,53,bank card,53
10728,94,from another phone,94
10729,99,from terminal,99
10730,53,from another phone,53
10731,74,from another phone,74
10732,62,bank card,62
10733,68,from another phone,68
10734,19,bank card,19
10735,40,bank card,40
10736,60,bank card,60
10737,97,bank card,97
10738,68,bank card,68
10739,3,bank card,3
10740,55,from terminal,55
10741,31,bank card,31
10742,41,from terminal,41
10743,21,bank card,21
10744,41,bank card,41
10745,27,bank card,27
10746,97,from terminal,97
10747,66,bank card,66
10748,94,bank card,94
10749,95,bank card,95
10750,25,bank card,25
10751,85,from another phone,85
10752,70,bank card,70
10753,13,bank card,13
10754,18,bank card,18
10755,1,bank card,1
10756,95,bank card,95
10757,59,bank card,59
10758,90,from terminal,90
10759,33,from terminal,33
10760,52,from terminal,52
10761,60,bank card,60
10762,68,bank card,68
10763,3,bank card,3
10764,35,bank card,35
10765,74,bank card,74
10766,98,from terminal,98
10767,83,bank card,83
10768,12,bank card,12
10769,42,bank card,42
10770,37,bank card,37
10771,67,bank card,67
10772,23,bank card,23
10773,9,from terminal,9
10774,27,bank card,27
10775,11,bank card,11
10776,90,bank card,90
10777,53,from terminal,53
10778,17,bank card,17
10779,77,bank card,77
10780,28,from terminal,28
10781,30,from terminal,30
10782,21,from terminal,21
10783,76,bank card,76
10784,40,bank card,40
10785,7,bank card,7
10786,43,from terminal,43
10787,51,from terminal,51
10788,22,from terminal,22
10789,96,from terminal,96
10790,75,bank card,75
10791,38,from another phone,38
10792,99,from terminal,99
10793,65,bank card,65
10794,81,from terminal,81
10795,30,bank card,30
10796,1,bank card,1
10797,40,from terminal,40
10798,58,bank card,58
10799,7,bank card,7
10800,53,bank card,53
10801,31,bank card,31
10802,51,bank card,51
10803,46,bank card,46
10804,86,bank card,86
10805,12,bank card,12
10806,40,from terminal,40
10807,23,bank card,23
10808,20,bank card,20
10809,21,bank card,21
10810,97,bank card,97
10811,65,bank card,65
10812,6,bank card,6
10813,5,bank card,5
10814,72,bank card,72
10815,21,bank card,21
10816,63,from terminal,63
10817,72,from another phone,72
10818,1,bank card,1
10819,93,from another phone,93
10820,75,bank card,75
10821,30,bank card,30
10822,22,bank card,22
10823,49,bank card,49
10824,25,bank card,25
10825,47,bank card,47
10826,71,bank card,71
10827,8,from terminal,8
10828,64,bank card,64
10829,59,bank card,59
10830,37,from terminal,37
10831,24,bank card,24
10832,63,bank card,63
10833,79,bank card,79
10834,90,bank card,90
10835,63,from another phone,63
10836,18,bank card,18
10837,57,from terminal,57
10838,2,bank card,2
10839,49,bank card,49
10840,77,bank card,77
10841,36,bank card,36
10842,42,bank card,42
10843,33,bank card,33
10844,73,bank card,73
10845,66,from terminal,66
10846,65,bank card,65
10847,58,bank card,58
10848,83,bank card,83
10849,4,bank card,4
10850,37,from another phone,37
10851,42,bank card,42
10852,30,from terminal,30
10853,71,bank card,71
10854,43,bank card,43
10855,52,from terminal,52
10856,44,bank card,44
10857,94,bank card,94
10858,69,bank card,69
10859,95,bank card,95
10860,33,from terminal,33
10861,75,bank card,75
10862,90,bank card,90
10863,86,bank card,86
10864,46,from another phone,46
10865,49,bank card,49
10866,71,bank card,71
10867,70,bank card,70
10868,27,bank card,27
10869,22,bank card,22
10870,33,bank card,33
10871,74,bank card,74
10872,73,from another phone,73
10873,16,bank card,16
10874,90,bank card,90
10875,99,bank card,99
10876,6,from another phone,6
10877,84,bank card,84
10878,77,from terminal,77
10879,55,bank card,55
10880,22,bank card,22
10881,3,from terminal,3
10882,85,bank card,85
10883,38,bank card,38
10884,50,from another phone,50
10885,15,bank card,15
10886,97,from terminal,97
10887,81,bank card,81
10888,53,bank card,53
10889,95,bank card,95
10890,80,bank card,80
10891,78,from another phone,78
10892,39,from another phone,39
10893,75,from another phone,75
10894,20,from terminal,20
10895,41,bank card,41
10896,42,bank card,42
10897,82,bank card,82
10898,39,bank card,39
10899,5,from another phone,5
10900,37,bank card,37
10901,88,bank card,88
10902,80,from another phone,80
10903,51,from terminal,51
10904,28,bank card,28
10905,50,bank card,50
10906,76,from terminal,76
10907,73,from terminal,73
10908,63,bank card,63
10909,84,bank card,84
10910,35,bank card,35
10911,6,bank card,6
10912,15,bank card,15
10913,76,from terminal,76
10914,12,bank card,12
10915,16,bank card,16
10916,23,from terminal,23
10917,11,bank card,11
10918,69,from another phone,69
10919,71,bank card,71
10920,20,from terminal,20
10921,55,from another phone,55
10922,59,from terminal,59
10923,88,bank card,88
10924,74,from terminal,74
10925,86,bank card,86
10926,29,bank card,29
10927,37,from terminal,37
10928,88,bank card,88
10929,76,bank card,76
10930,15,bank card,15
10931,46,from terminal,46
10932,77,bank card,77
10933,51,from another phone,51
10934,82,bank card,82
10935,30,bank card,30
10936,57,from another phone,57
10937,59,from another phone,59
10938,71,bank card,71
10939,5,from terminal,5
10940,58,bank card,58
10941,50,bank card,50
10942,36,bank card,36
10943,88,from another phone,88
10944,95,bank card,95
10945,61,bank card,61
10946,34,bank card,34
10947,60,bank card,60
10948,40,from terminal,40
10949,17,bank card,17
10950,60,bank card,60
10951,50,bank card,50
10952,86,bank card,86
10953,20,bank card,20
10954,43,bank card,43
10955,6,from another phone,6
10956,87,from terminal,87
10957,75,bank card,75
10958,20,bank card,20
10959,66,bank card,66
10960,50,bank card,50
10961,85,bank card,85
10962,50,from terminal,50
10963,5,bank card,5
10964,29,bank card,29
10965,78,bank card,78
10966,95,bank card,95
10967,20,from another phone,20
10968,4,bank card,4
10969,12,bank card,12
10970,56,bank card,56
10971,33,bank card,33
10972,65,bank card,65
10973,8,bank card,8
10974,6,from terminal,6
10975,5,bank card,5
10976,18,from another phone,18
10977,55,bank card,55
10978,70,from terminal,70
10979,90,bank card,90
10980,33,from terminal,33
10981,37,bank card,37
10982,40,from terminal,40
10983,55,bank card,55
10984,14,bank card,14
10985,54,bank card,54
10986,45,bank card,45
10987,79,from terminal,79
10988,29,bank card,29
10989,90,bank card,90
10990,93,bank card,93
10991,2,bank card,2
10992,57,from terminal,57
10993,73,from another phone,73
10994,74,bank card,74
10995,86,from terminal,86
10996,89,bank card,89
10997,92,from terminal,92
10998,78,bank card,78
10999,95,from another phone,95
11000,29,from terminal,29
11001,10,bank card,10
11002,61,bank card,61
11003,81,bank card,81
11004,71,bank card,71
11005,23,bank card,23
11006,63,from another phone,63
11007,97,bank card,97
11008,36,from terminal,36
11009,78,bank card,78
11010,91,from another phone,91
11011,75,bank card,75
11012,50,bank card,50
11013,83,bank card,83
11014,4,from terminal,4
11015,89,bank card,89
11016,54,bank card,54
11017,16,bank card,16
11018,20,bank card,20
11019,29,from another phone,29
11020,8,bank card,8
11021,45,bank card,45
11022,69,bank card,69
11023,24,from terminal,24
11024,27,from terminal,27
11025,57,bank card,57
11026,33,bank card,33
11027,61,bank card,61
11028,54,bank card,54
11029,35,from terminal,35
11030,13,from another phone,13
11031,83,bank card,83
11032,13,bank card,13
11033,77,from another phone,77
11034,69,bank card,69
11035,52,from another phone,52
11036,83,bank card,83
11037,45,from terminal,45
11038,4,bank card,4
11039,82,bank card,82
11040,83,bank card,83
11041,36,from terminal,36
11042,68,from another phone,68
11043,5,bank card,5
11044,45,from terminal,45
11045,6,bank card,6
11046,61,bank card,61
11047,10,bank card,10
11048,8,bank card,8
11049,45,from terminal,45
11050,8,bank card,8
11051,63,bank card,63
11052,86,bank card,86
11053,55,bank card,55
11054,25,bank card,25
11055,1,bank card,1
11056,84,bank card,84
11057,29,bank card,29
11058,13,bank card,13
11059,77,bank card,77
11060,95,bank card,95
11061,25,bank card,25
11062,83,bank card,83
11063,23,bank card,23
11064,14,from another phone,14
11065,37,bank card,37
11066,31,bank card,31
11067,41,bank card,41
11068,93,bank card,93
11069,52,bank card,52
11070,93,bank card,93
11071,5,bank card,5
11072,10,bank card,10
11073,78,bank card,78
11074,77,bank card,77
11075,82,from another phone,82
11076,97,from terminal,97
11077,3,bank card,3
11078,72,bank card,72
11079,16,from another phone,16
11080,53,bank card,53
11081,66,bank card,66
11082,63,bank card,63
11083,3,bank card,3
11084,86,from terminal,86
11085,28,bank card,28
11086,24,bank card,24
11087,27,bank card,27
11088,73,bank card,73
11089,41,bank card,41
11090,2,from another phone,2
11091,27,bank card,27
11092,19,bank card,19
11093,75,bank card,75
11094,5,bank card,5
11095,21,from terminal,21
11096,15,from terminal,15
11097,62,bank card,62
11098,1,bank card,1
11099,75,bank card,75
11100,20,from terminal,20
11101,84,from terminal,84
11102,48,bank card,48
11103,53,bank card,53
11104,86,bank card,86
11105,27,bank card,27
11106,73,bank card,73
11107,70,bank card,70
11108,17,bank card,17
11109,15,from terminal,15
11110,25,from terminal,25
11111,58,bank card,58
11112,15,from another phone,15
11113,79,bank card,79
11114,79,bank card,79
11115,92,bank card,92
11116,66,bank card,66
11117,42,bank card,42
11118,93,from terminal,93
11119,58,from another phone,58
11120,33,bank card,33
11121,80,bank card,80
11122,72,from another phone,72
11123,31,from terminal,31
11124,53,from terminal,53
11125,95,bank card,95
11126,6,from terminal,6
11127,61,bank card,61
11128,26,from another phone,26
11129,42,bank card,42
11130,72,from terminal,72
11131,35,from terminal,35
11132,91,bank card,91
11133,5,from terminal,5
11134,9,bank card,9
11135,18,bank card,18
11136,5,from another phone,5
11137,42,bank card,42
11138,12,bank card,12
11139,15,from terminal,15
11140,19,bank card,19
11141,38,bank card,38
11142,87,bank card,87
11143,53,from terminal,53
11144,86,from terminal,86
11145,4,bank card,4
11146,86,bank card,86
11147,32,bank card,32
11148,80,bank card,80
11149,34,bank card,34
11150,95,bank card,95
11151,29,bank card,29
11152,30,from terminal,30
11153,82,from terminal,82
11154,63,bank card,63
11155,26,from another phone,26
11156,52,bank card,52
11157,70,from another phone,70
11158,97,bank card,97
11159,98,bank card,98
11160,72,from another phone,72
11161,4,bank card,4
11162,53,bank card,53
11163,3,bank card,3
11164,59,from terminal,59
11165,37,bank card,37
11166,21,bank card,21
11167,6,bank card,6
11168,80,bank card,80
11169,61,from another phone,61
11170,8,bank card,8
11171,29,from terminal,29
11172,97,from terminal,97
11173,92,bank card,92
11174,50,from terminal,50
11175,12,from another phone,12
11176,80,bank card,80
11177,70,bank card,70
11178,59,bank card,59
11179,11,bank card,11
11180,7,bank card,7
11181,69,from terminal,69
11182,70,from another phone,70
11183,82,bank card,82
11184,30,from another phone,30
11185,1,from another phone,1
11186,81,bank card,81
11187,71,bank card,71
11188,73,from another phone,73
11189,33,bank card,33
11190,39,bank card,39
11191,45,from terminal,45
11192,88,from terminal,88
11193,61,bank card,61
11194,35,from terminal,35
11195,77,bank card,77
11196,75,bank card,75
11197,82,bank card,82
11198,71,bank card,71
11199,78,from terminal,78
11200,34,bank card,34
11201,10,bank card,10
11202,17,bank card,17
11203,82,bank card,82
11204,57,bank card,57
11205,64,bank card,64
11206,73,bank card,73
11207,50,bank card,50
11208,15,bank card,15
11209,34,bank card,34
11210,19,from terminal,19
11211,35,bank card,35
11212,85,bank card,85
11213,32,from another phone,32
11214,91,bank card,91
11215,47,from terminal,47
11216,96,bank card,96
11217,94,bank card,94
11218,44,bank card,44
11219,3,from terminal,3
11220,38,from terminal,38
11221,77,bank card,77
11222,93,bank card,93
11223,17,bank card,17
11224,13,bank card,13
11225,67,bank card,67
11226,64,bank card,64
11227,30,from terminal,30
11228,37,bank card,37
11229,74,from terminal,74
11230,99,bank card,99
11231,25,bank card,25
11232,48,bank card,48
11233,39,from terminal,39
11234,88,bank card,88
11235,82,bank card,82
11236,69,from terminal,69
11237,43,bank card,43
11238,18,bank card,18
11239,42,bank card,42
11240,43,from another phone,43
11241,54,bank card,54
11242,98,bank card,98
11243,55,bank card,55
11244,8,bank card,8
11245,82,from terminal,82
11246,32,bank card,32
11247,88,from another phone,88
11248,90,from terminal,90
11249,37,bank card,37
11250,41,bank card,41
11251,85,from terminal,85
11252,13,bank card,13
11253,34,from terminal,34
11254,44,bank card,44
11255,37,from terminal,37
11256,75,bank card,75
11257,8,bank card,8
11258,60,bank card,60
11259,73,bank card,73
11260,7,from another phone,7
11261,53,bank card,53
11262,49,from another phone,49
11263,20,from another phone,20
11264,41,bank card,41
11265,93,bank card,93
11266,9,bank card,9
11267,47,bank card,47
11268,16,from terminal,16
11269,39,bank card,39
11270,27,bank card,27
11271,5,bank card,5
11272,10,bank card,10
11273,97,bank card,97
11274,73,bank card,73
11275,33,bank card,33
11276,48,bank card,48
11277,63,bank card,63
11278,58,bank card,58
11279,33,from terminal,33
11280,49,bank card,49
11281,67,bank card,67
11282,58,from terminal,58
11283,58,from terminal,58
11284,75,bank card,75
11285,54,bank card,54
11286,46,from terminal,46
11287,72,from another phone,72
11288,51,bank card,51
11289,37,bank card,37
11290,87,bank card,87
11291,34,bank card,34
11292,14,from terminal,14
11293,96,bank card,96
11294,28,bank card,28
11295,50,bank card,50
11296,82,from terminal,82
11297,66,from another phone,66
11298,25,bank card,25
11299,97,bank card,97
11300,78,bank card,78
11301,69,from terminal,69
11302,99,from another phone,99
11303,83,bank card,83
11304,75,bank card,75
11305,97,from another phone,97
11306,78,bank card,78
11307,8,bank card,8
