payment_id_PK,customer_id_FK,payment_method,amount
9782,26,bank card,26
9783,72,from another phone,72
9784,86,bank card,86
9785,9,bank card,9
9786,46,from another phone,46
9787,54,bank card,54
9788,23,bank card,23
9789,93,bank card,93
9790,65,from terminal,65
9791,8,bank card,8
9792,76,bank card,76
9793,61,bank card,61
9794,32,from another phone,32
9795,73,from another phone,73
9796,81,bank card,81
9797,5,bank card,5
9798,43,bank card,43
9799,44,bank card,44
9800,88,bank card,88
9801,18,bank card,18
9802,69,bank card,69
9803,47,from terminal,47
9804,53,bank card,53
9805,86,bank card,86
9806,99,from terminal,99
9807,76,bank card,76
9808,40,bank card,40
9809,91,from terminal,91
9810,77,bank card,77
9811,60,bank card,60
9812,10,from terminal,10
9813,42,bank card,42
9814,28,from terminal,28
9815,81,bank card,81
9816,17,bank card,17
9817,91,bank card,91
9818,35,from another phone,35
9819,68,bank card,68
9820,9,bank card,9
9821,32,bank card,32
9822,67,bank card,67
9823,59,bank card,59
9824,29,from another phone,29
9825,11,bank card,11
9826,43,bank card,43
9827,40,bank card,40
9828,76,bank card,76
9829,49,bank card,49
9830,79,from terminal,79
9831,9,from terminal,9
9832,2,from terminal,2
9833,17,from another phone,17
9834,82,bank card,82
9835,17,bank card,17
9836,37,bank card,37
9837,47,bank card,47
9838,65,bank card,65
9839,97,from terminal,97
9840,86,bank card,86
9841,4,from terminal,4
9842,44,bank card,44
9843,21,from another phone,21
9844,94,bank card,94
9845,95,bank card,95
9846,30,bank card,30
9847,87,bank card,87
9848,82,bank card,82
9849,31,bank card,31
9850,71,from terminal,71
9851,85,bank card,85
9852,54,bank card,54
9853,6,bank card,6
9854,63,from terminal,63
9855,34,bank card,34
9856,52,bank card,52
9857,78,from terminal,78
9858,54,from another phone,54
9859,8,bank card,8
9860,34,bank card,34
9861,86,from terminal,86
9862,41,bank card,41
9863,68,bank card,68
9864,46,bank card,46
9865,5,from terminal,5
9866,22,from terminal,22
9867,91,bank card,91
9868,1,bank card,1
9869,37,bank card,37
9870,97,bank card,97
9871,59,bank card,59
9872,1,from terminal,1
9873,46,bank card,46
9874,64,bank card,64
9875,67,bank card,67
9876,97,from another phone,97
9877,70,bank card,70
9878,49,from another phone,49
9879,99,bank card,99
9880,9,bank card,9
9881,87,from another phone,87
9882,59,bank card,59
9883,76,bank card,76
9884,1,bank card,1
9885,56,bank card,56
9886,2,from terminal,2
9887,97,bank card,97
9888,60,bank card,60
9889,62,bank card,62
9890,79,bank card,79
9891,10,from terminal,10
9892,81,bank card,81
9893,38,bank card,38
9894,17,from terminal,17
9895,46,bank card,46
9896,69,bank card,69
9897,23,bank card,23
9898,85,from terminal,85
9899,19,bank card,19
9900,20,bank card,20
9901,62,bank card,62
9902,32,from another phone,32
9903,95,from terminal,95
9904,79,bank card,79
9905,19,bank card,19
9906,12,from another phone,12
9907,57,bank card,57
9908,3,bank card,3
9909,64,bank card,64
9910,69,from another phone,69
9911,20,bank card,20
9912,72,bank card,72
9913,41,bank card,41
9914,49,bank card,49
9915,97,bank card,97
9916,69,bank card,69
9917,16,bank card,16
9918,21,bank card,21
9919,46,bank card,46
9920,17,from terminal,17
9921,53,bank card,53
9922,91,from another phone,91
9923,53,bank card,53
9924,40,bank card,40
9925,27,from terminal,27
9926,72,from terminal,72
9927,61,bank card,61
9928,9,bank card,9
9929,31,bank card,31
9930,7,from terminal,7
9931,28,bank card,28
9932,67,from terminal,67
9933,4,bank card,4
9934,36,from terminal,36
9935,92,from terminal,92
9936,52,bank card,52
9937,8,from another phone,8
9938,42,from another phone,42
9939,16,from terminal,16
9940,5,bank card,5
9941,84,from another phone,84
9942,89,bank card,89
9943,28,bank card,28
9944,54,bank card,54
9945,36,bank card,36
9946,60,bank card,60
9947,67,bank card,67
9948,92,from another phone,92
9949,35,bank card,35
9950,33,from terminal,33
9951,6,bank card,6
9952,78,from terminal,78
9953,97,bank card,97
9954,16,from terminal,16
9955,12,bank card,12
9956,20,bank card,20
9957,6,bank card,6
9958,19,bank card,19
9959,82,bank card,82
9960,93,bank card,93
9961,67,from terminal,67
9962,40,bank card,40
9963,13,bank card,13
9964,20,bank card,20
9965,15,bank card,15
9966,14,from terminal,14
9967,75,from terminal,75
9968,70,bank card,70
9969,76,bank card,76
9970,30,from terminal,30
9971,46,from terminal,46
9972,10,bank card,10
9973,61,from terminal,61
9974,73,from another phone,73
9975,46,bank card,46
9976,45,bank card,45
9977,3,bank card,3
9978,89,bank card,89
9979,27,from terminal,27
9980,50,from terminal,50
9981,71,from terminal,71
9982,84,bank card,84
9983,20,bank card,20
9984,71,bank card,71
9985,26,from another phone,26
9986,31,from terminal,31
9987,35,bank card,35
9988,63,bank card,63
9989,58,bank card,58
9990,85,bank card,85
9991,82,from terminal,82
9992,34,from terminal,34
9993,78,bank card,78
9994,81,bank card,81
9995,84,from another phone,84
9996,32,bank card,32
9997,97,bank card,97
9998,36,from another phone,36
9999,60,bank card,60
10000,43,bank card,43
10001,11,from terminal,11
10002,10,bank card,10
10003,45,bank card,45
10004,16,bank card,16
10005,27,bank card,27
10006,33,bank card,33
10007,62,bank card,62
10008,4,from another phone,4
10009,92,from terminal,92
10010,67,bank card,67
10011,93,from terminal,93
10012,18,bank card,18
10013,9,bank card,9
10014,88,from another phone,88
10015,48,bank card,48
10016,25,bank card,25
10017,59,bank card,59
10018,50,bank card,50
10019,57,bank card,57
10020,70,bank card,70
10021,61,bank card,61
10022,5,bank card,5
10023,5,from terminal,5
10024,9,bank card,9
10025,20,bank card,20
10026,95,from terminal,95
10027,74,bank card,74
10028,83,bank card,83
10029,92,bank card,92
10030,46,bank card,46
10031,77,from terminal,77
10032,43,from terminal,43
10033,61,bank card,61
10034,83,bank card,83
10035,37,bank card,37
10036,67,from another phone,67
10037,60,bank card,60
10038,13,from another phone,13
10039,92,bank card,92
10040,67,from another phone,67
10041,2,from another phone,2
10042,77,from another phone,77
10043,79,bank card,79
10044,27,bank card,27
10045,85,from another phone,85
10046,76,bank card,76
10047,88,bank card,88
10048,61,bank card,61
10049,81,bank card,81
10050,4,bank card,4
10051,6,from terminal,6
10052,83,bank card,83
10053,27,bank card,27
10054,66,bank card,66
10055,91,bank card,91
10056,66,from terminal,66
10057,85,bank card,85
10058,23,from another phone,23
10059,20,bank card,20
10060,78,bank card,78
10061,52,bank card,52
10062,2,bank card,2
10063,73,bank card,73
10064,5,bank card,5
10065,10,bank card,10
10066,3,from terminal,3
10067,96,bank card,96
10068,54,bank card,54
10069,28,bank card,28
10070,25,bank card,25
10071,91,from another phone,91
10072,75,bank card,75
10073,49,bank card,49
10074,5,bank card,5
10075,98,from another phone,98
10076,96,from another phone,96
10077,93,bank card,93
10078,70,bank card,70
10079,9,bank card,9
10080,11,from another phone,11
10081,78,bank card,78
10082,92,from another phone,92
10083,40,bank card,40
10084,78,bank card,78
10085,29,from another phone,29
10086,28,from terminal,28
10087,32,from terminal,32
10088,31,bank card,31
10089,28,bank card,28
10090,92,bank card,92
10091,75,bank card,75
10092,24,bank card,24
10093,38,from terminal,38
10094,65,from terminal,65
10095,88,bank card,88
10096,71,from another phone,71
10097,92,bank card,92
10098,31,bank card,31
10099,28,bank card,28
10100,84,bank card,84
10101,42,bank card,42
10102,62,bank card,62
10103,81,from another phone,81
10104,35,from terminal,35
10105,67,bank card,67
10106,5,bank card,5
10107,21,from terminal,21
10108,4,bank card,4
10109,48,bank card,48
10110,67,bank card,67
10111,83,bank card,83
10112,24,from another phone,24
10113,61,from another phone,61
10114,39,bank card,39
10115,19,from another phone,19
10116,32,bank card,32
10117,23,bank card,23
10118,17,from terminal,17
10119,41,bank card,41
10120,46,from terminal,46
10121,94,bank card,94
10122,8,bank card,8
10123,47,from another phone,47
10124,88,bank card,88
10125,99,bank card,99
10126,40,bank card,40
10127,93,bank card,93
10128,24,from terminal,24
10129,80,from another phone,80
10130,40,bank card,40
10131,49,from another phone,49
10132,99,from another phone,99
10133,24,bank card,24
10134,31,bank card,31
10135,22,bank card,22
10136,78,from terminal,78
10137,25,bank card,25
10138,94,bank card,94
10139,65,bank card,65
10140,77,bank card,77
10141,45,bank card,45
10142,21,bank card,21
10143,38,bank card,38
10144,90,bank card,90
10145,14,from another phone,14
10146,65,from another phone,65
10147,4,bank card,4
10148,38,bank card,38
10149,44,bank card,44
10150,82,bank card,82
10151,9,bank card,9
10152,64,from another phone,64
10153,45,bank card,45
10154,11,bank card,11
10155,96,bank card,96
10156,36,bank card,36
10157,48,bank card,48
10158,62,bank card,62
10159,64,bank card,64
10160,19,bank card,19
10161,14,from another phone,14
10162,86,bank card,86
10163,18,bank card,18
10164,75,from another phone,75
10165,28,from terminal,28
10166,83,bank card,83
10167,65,bank card,65
10168,41,from another phone,41
10169,30,bank card,30
10170,71,bank card,71
10171,36,bank card,36
10172,33,bank card,33
10173,81,bank card,81
10174,92,bank card,92
10175,17,bank card,17
10176,60,from terminal,60
10177,12,bank card,12
10178,57,bank card,57
10179,94,from terminal,94
10180,2,bank card,2
10181,99,bank card,99
10182,89,bank card,89
10183,13,from terminal,13
10184,2,from terminal,2
10185,6,bank card,6
10186,24,bank card,24
10187,56,from another phone,56
10188,70,from terminal,70
10189,43,from another phone,43
10190,31,from terminal,31
10191,47,bank card,47
10192,34,bank card,34
10193,74,bank card,74
10194,92,bank card,92
10195,51,from terminal,51
10196,31,bank card,31
10197,28,bank card,28
10198,65,from terminal,65
10199,8,from terminal,8
10200,91,bank card,91
10201,31,from terminal,31
10202,66,bank card,66
10203,72,bank card,72
10204,53,from another phone,53
10205,60,bank card,60
10206,53,bank card,53
10207,97,bank card,97
10208,21,from terminal,21
10209,79,bank card,79
10210,23,from terminal,23
10211,88,bank card,88
10212,5,bank card,5
10213,19,bank card,19
10214,53,bank card,53
10215,24,from another phone,24
10216,4,bank card,4
10217,28,bank card,28
10218,46,bank card,46
10219,64,bank card,64
10220,59,bank card,59
10221,54,bank card,54
10222,97,bank card,97
10223,7,bank card,7
10224,46,bank card,46
10225,59,bank card,59
10226,31,bank card,31
10227,20,bank card,20
10228,87,bank card,87
10229,60,bank card,60
10230,3,bank card,3
10231,92,bank card,92
10232,6,bank card,6
10233,74,bank card,74
10234,87,from terminal,87
10235,31,bank card,31
10236,49,bank card,49
10237,14,bank card,14
10238,20,bank card,20
10239,47,from terminal,47
10240,44,bank card,44
10241,26,from another phone,26
10242,87,bank card,87
10243,16,bank card,16
10244,9,bank card,9
10245,1,bank card,1
10246,79,bank card,79
10247,56,from terminal,56
10248,25,bank card,25
10249,64,from terminal,64
10250,47,bank card,47
10251,96,from another phone,96
10252,88,bank card,88
10253,97,bank card,97
10254,84,bank card,84
10255,92,bank card,92
10256,51,from another phone,51
10257,80,bank card,80
10258,31,bank card,31
10259,16,from terminal,16
10260,22,bank card,22
10261,63,bank card,63
10262,29,bank card,29
10263,84,from terminal,84
10264,38,bank card,38
10265,80,bank card,80
10266,50,bank card,50
10267,14,bank card,14
10268,76,from another phone,76
10269,67,bank card,67
10270,85,bank card,85
10271,50,bank card,50
10272,16,bank card,16
10273,26,from another phone,26
10274,22,from another phone,22
10275,72,bank card,72
10276,90,from terminal,90
10277,8,bank card,8
10278,32,bank card,32
10279,28,from terminal,28
10280,72,bank card,72
10281,83,bank card,83
10282,6,from terminal,6
10283,62,bank card,62
10284,17,bank card,17
10285,86,bank card,86
10286,93,bank card,93
10287,34,bank card,34
10288,90,bank card,90
10289,30,from another phone,30
10290,41,bank card,41
10291,66,bank card,66
10292,20,bank card,20
10293,8,from terminal,8
10294,75,from terminal,75
10295,39,bank card,39
10296,66,bank card,66
10297,30,bank card,30
10298,74,bank card,74
10299,66,bank card,66
10300,54,bank card,54
10301,10,bank card,10
10302,38,from terminal,38
10303,37,from terminal,37
10304,85,from another phone,85
10305,34,bank card,34
10306,11,from another phone,11
10307,45,from terminal,45
10308,28,from terminal,28
10309,86,bank card,86
10310,59,bank card,59
10311,55,bank card,55
10312,46,bank card,46
10313,74,bank card,74
10314,7,bank card,7
10315,15,bank card,15
10316,92,bank card,92
10317,80,from another phone,80
10318,75,bank card,75
10319,60,bank card,60
10320,41,bank card,41
10321,41,bank card,41
10322,32,from terminal,32
10323,97,bank card,97
10324,67,from terminal,67
10325,83,bank card,83
10326,20,bank card,20
10327,87,bank card,87
10328,12,from terminal,12
10329,10,bank card,10
10330,10,from another phone,10
10331,21,bank card,21
10332,80,bank card,80
10333,92,bank card,92
10334,29,from terminal,29
10335,2,bank card,2
10336,42,bank card,42
10337,94,from terminal,94
10338,79,bank card,79
10339,83,bank card,83
10340,9,bank card,9
10341,83,from terminal,83
10342,96,bank card,96
10343,90,bank card,90
10344,29,bank card,29
10345,58,from another phone,58
10346,21,bank card,21
10347,89,from terminal,89
10348,94,bank card,94
10349,98,bank card,98
10350,62,bank card,62
10351,98,from another phone,98
10352,94,from terminal,94
10353,11,bank card,11
10354,32,bank card,32
10355,20,bank card,20
10356,62,bank card,62
10357,19,from terminal,19
10358,41,from another phone,41
10359,61,bank card,61
10360,66,bank card,66
10361,75,bank card,75
10362,43,bank card,43
10363,92,bank card,92
10364,45,from terminal,45
10365,52,from terminal,52
10366,60,bank card,60
10367,94,bank card,94
10368,16,bank card,16
10369,23,bank card,23
10370,76,bank card,76
10371,24,bank card,24
10372,55,from terminal,55
10373,92,from another phone,92
10374,92,bank card,92
10375,15,from another phone,15
10376,54,bank card,54
10377,99,bank card,99
10378,90,bank card,90
10379,78,bank card,78
10380,11,bank card,11
10381,43,bank card,43
10382,44,bank card,44
10383,40,from terminal,40
10384,64,from another phone,64
10385,59,from terminal,59
10386,84,bank card,84
10387,31,bank card,31
10388,26,bank card,26
10389,59,from terminal,59
10390,91,bank card,91
10391,11,from terminal,11
10392,9,from terminal,9
10393,67,from terminal,67
10394,87,bank card,87
10395,96,bank card,96
10396,74,bank card,74
10397,73,bank card,73
10398,75,bank card,75
10399,39,bank card,39
10400,7,bank card,7
10401,90,bank card,90
10402,47,bank card,47
10403,40,bank card,40
10404,67,from terminal,67
10405,42,bank card,42
10406,64,bank card,64
10407,46,bank card,46
10408,78,bank card,78
10409,33,bank card,33
10410,62,bank card,62
10411,63,bank card,63
10412,92,bank card,92
10413,6,from terminal,6
10414,74,bank card,74
10415,71,from another phone,71
10416,81,from terminal,81
10417,86,from another phone,86
10418,15,bank card,15
10419,7,from terminal,7
10420,59,bank card,59
10421,2,from another phone,2
10422,32,from another phone,32
10423,14,bank card,14
10424,98,bank card,98
10425,75,from another phone,75
10426,42,from terminal,42
10427,59,from terminal,59
10428,64,from terminal,64
10429,75,from another phone,75
10430,69,bank card,69
10431,82,bank card,82
10432,55,from terminal,55
10433,50,bank card,50
10434,52,bank card,52
10435,49,bank card,49
10436,65,from terminal,65
10437,84,from another phone,84
10438,74,from another phone,74
10439,10,bank card,10
10440,19,bank card,19
10441,4,from terminal,4
10442,12,bank card,12
10443,54,bank card,54
10444,59,bank card,59
10445,70,bank card,70
10446,98,bank card,98
10447,99,from terminal,99
10448,81,from terminal,81
10449,34,from terminal,34
10450,13,bank card,13
10451,77,from terminal,77
10452,23,bank card,23
10453,94,bank card,94
10454,56,bank card,56
10455,72,bank card,72
10456,44,from terminal,44
10457,8,bank card,8
10458,91,bank card,91
10459,77,bank card,77
10460,13,bank card,13
10461,58,bank card,58
10462,4,bank card,4
10463,60,bank card,60
10464,40,from terminal,40
10465,73,bank card,73
10466,67,bank card,67
10467,37,bank card,37
10468,44,bank card,44
10469,29,from terminal,29
10470,41,bank card,41
10471,59,bank card,59
10472,28,bank card,28
10473,10,bank card,10
10474,8,from terminal,8
10475,83,from terminal,83
10476,88,bank card,88
10477,36,from terminal,36
10478,26,bank card,26
10479,34,from terminal,34
10480,37,bank card,37
10481,14,bank card,14
10482,11,bank card,11
10483,15,bank card,15
10484,52,bank card,52
10485,61,bank card,61
10486,79,from terminal,79
10487,65,bank card,65
10488,47,bank card,47
10489,13,bank card,13
10490,98,bank card,98
10491,64,bank card,64
10492,38,bank card,38
10493,82,bank card,82
10494,3,bank card,3
10495,79,bank card,79
10496,12,bank card,12
10497,80,bank card,80
10498,65,from another phone,65
10499,98,from terminal,98
10500,52,from another phone,52
10501,55,bank card,55
10502,44,bank card,44
10503,39,bank card,39
10504,21,bank card,21
10505,3,from terminal,3
10506,50,bank card,50
10507,16,from terminal,16
10508,7,bank card,7
10509,65,bank card,65
10510,31,from terminal,31
10511,13,bank card,13
10512,11,from terminal,11
10513,39,from terminal,39
10514,70,from another phone,70
10515,30,bank card,30
10516,23,bank card,23
10517,27,bank card,27
10518,58,bank card,58
10519,25,bank card,25
10520,35,bank card,35
10521,27,bank card,27
10522,65,from terminal,65
10523,65,bank card,65
10524,27,bank card,27
10525,25,bank card,25
10526,90,bank card,90
10527,88,bank card,88
10528,67,bank card,67
10529,42,bank card,42
10530,38,bank card,38
10531,64,bank card,64
10532,92,bank card,92
10533,11,from another phone,11
10534,52,bank card,52
10535,43,from terminal,43
10536,15,bank card,15
10537,46,from terminal,46
10538,46,bank card,46
10539,28,bank card,28
10540,45,bank card,45
10541,63,bank card,63
10542,74,bank card,74
10543,70,bank card,70
10544,59,bank card,59
10545,96,from terminal,96
10546,75,bank card,75
10547,50,bank card,50
10548,55,from terminal,55
10549,26,from another phone,26
10550,80,from terminal,80
10551,45,from terminal,45
10552,59,from terminal,59
10553,41,bank card,41
10554,41,from another phone,41
10555,80,bank card,80
10556,8,bank card,8
10557,11,from terminal,11
10558,81,bank card,81
10559,59,from another phone,59
10560,77,from terminal,77
10561,26,bank card,26
10562,76,from terminal,76
10563,65,bank card,65
10564,3,from terminal,3
10565,16,bank card,16
10566,55,from terminal,55
10567,91,bank card,91
10568,46,bank card,46
10569,91,from terminal,91
10570,68,from another phone,68
10571,85,bank card,85
10572,95,bank card,95
10573,1,from terminal,1
10574,76,bank card,76
10575,33,bank card,33
10576,54,bank card,54
10577,95,bank card,95
10578,87,bank card,87
10579,54,bank card,54
10580,90,bank card,90
10581,3,bank card,3
10582,29,bank card,29
10583,43,bank card,43
10584,93,bank card,93
10585,38,from terminal,38
10586,23,bank card,23
10587,13,bank card,13
10588,20,bank card,20
10589,34,from terminal,34
10590,19,bank card,19
10591,89,bank card,89
10592,34,bank card,34
10593,93,from another phone,93
10594,3,bank card,3
10595,8,bank card,8
10596,86,from terminal,86
10597,33,bank card,33
10598,19,from another phone,19
10599,26,bank card,26
10600,80,from another phone,80
10601,73,bank card,73
10602,62,bank card,62
10603,2,from another phone,2
10604,63,from terminal,63
10605,50,from another phone,50
10606,87,from terminal,87
10607,37,bank card,37
10608,23,from terminal,23
10609,81,bank card,81
10610,78,from terminal,78
10611,98,bank card,98
10612,66,bank card,66
10613,66,bank card,66
10614,72,from terminal,72
10615,64,from terminal,64
10616,14,bank card,14
10617,29,from terminal,29
10618,37,bank card,37
10619,86,from terminal,86
10620,58,bank card,58
10621,15,bank card,15
10622,28,bank card,28
10623,64,from terminal,64
10624,44,bank card,44
10625,36,bank card,36
10626,42,bank card,42
10627,94,bank card,94
10628,91,bank card,91
10629,74,from another phone,74
10630,16,bank card,16
10631,76,bank card,76
10632,51,bank card,51
10633,53,from terminal,53
10634,61,from terminal,61
10635,29,from another phone,29
10636,76,bank card,76
10637,38,from another phone,38
10638,66,bank card,66
10639,17,bank card,17
10640,22,bank card,22
10641,88,bank card,88
10642,94,from terminal,94
10643,34,bank card,34
10644,6,bank card,6
10645,91,from another phone,91
10646,23,bank card,23
10647,90,bank card,90
10648,41,bank card,41
10649,72,bank card,72
10650,44,bank card,44
10651,44,bank card,44
10652,18,bank card,18
10653,89,bank card,89
10654,68,bank card,68
10655,48,from terminal,48
10656,93,bank card,93
10657,90,bank card,90
10658,77,bank card,77
10659,71,from terminal,71
10660,62,bank card,62
10661,33,from terminal,33
10662,5,from terminal,5
10663,39,from another phone,39
10664,56,bank card,56
10665,82,from terminal,82
10666,86,from another phone,86
10667,86,from terminal,86
10668,72,from terminal,72
10669,16,bank card,16
10670,72,from terminal,72
10671,10,bank card,10
10672,58,from terminal,58
10673,67,bank card,67
10674,43,bank card,43
10675,9,from another phone,9
10676,63,bank card,63
10677,95,bank card,95
10678,43,from terminal,43
10679,21,from another phone,21
10680,65,from another phone,65
10681,47,bank card,47
10682,7,bank card,7
10683,53,bank card,53
10684,95,bank card,95
10685,92,bank card,92
10686,7,from terminal,7
10687,48,bank card,48
10688,96,bank card,96
10689,50,from terminal,50
10690,43,bank card,43
10691,16,bank card,16
10692,85,from another phone,85
10693,71,bank card,71
10694,32,bank card,32
10695,84,from another phone,84
10696,60,bank card,60
10697,41,bank card,41
10698,97,from terminal,97
10699,69,bank card,69
10700,48,bank card,48
10701,90,bank card,90
10702,60,from another phone,60
10703,55,bank card,55
10704,13,from another phone,13
10705,53,bank card,53
10706,56,bank card,56
10707,86,bank card,86
10708,34,bank card,34
10709,66,bank card,66
10710,36,from terminal,36
10711,24,bank card,24
10712,61,bank card,61
10713,4,from another phone,4
10714,31,from another phone,31
10715,44,bank card,44
10716,85,from terminal,85
10717,22,bank card,22
10718,78,bank card,78
10719,46,from terminal,46
10720,38,bank card,38
10721,94,bank card,94
10722,63,from terminal,63
10723,61,bank card,61
10724,22,bank card,22
10725,91,bank card,91
10726,23,from another phone,23
10727,20,from another phone,20
10728,48,bank card,48
10729,46,from terminal,46
10730,79,from another phone,79
10731,2,bank card,2
10732,10,from another phone,10
10733,92,bank card,92
10734,66,bank card,66
10735,82,bank card,82
10736,40,from another phone,40
10737,22,from terminal,22
10738,38,bank card,38
10739,3,from terminal,3
10740,83,bank card,83
10741,76,bank card,76
10742,68,bank card,68
10743,63,from terminal,63
10744,17,bank card,17
10745,84,bank card,84
10746,13,bank card,13
10747,15,from another phone,15
10748,62,bank card,62
10749,89,from terminal,89
10750,20,from terminal,20
10751,1,bank card,1
10752,65,bank card,65
10753,29,bank card,29
10754,12,bank card,12
10755,37,bank card,37
10756,52,bank card,52
10757,12,bank card,12
10758,29,bank card,29
10759,25,bank card,25
10760,68,bank card,68
10761,60,from another phone,60
10762,73,bank card,73
10763,25,from terminal,25
10764,94,bank card,94
10765,57,bank card,57
10766,82,from another phone,82
10767,59,from another phone,59
10768,69,bank card,69
10769,80,from terminal,80
10770,1,bank card,1
10771,9,bank card,9
10772,12,bank card,12
10773,10,bank card,10
10774,70,bank card,70
10775,91,bank card,91
10776,16,from terminal,16
10777,24,bank card,24
10778,70,bank card,70
10779,2,bank card,2
10780,16,bank card,16
10781,24,from another phone,24
10782,27,bank card,27
10783,1,bank card,1
10784,41,bank card,41
10785,67,bank card,67
10786,13,from terminal,13
10787,70,bank card,70
10788,24,bank card,24
10789,80,bank card,80
10790,74,bank card,74
10791,42,bank card,42
10792,74,from terminal,74
10793,9,from terminal,9
10794,87,bank card,87
10795,62,bank card,62
10796,33,bank card,33
10797,71,bank card,71
10798,97,from another phone,97
10799,4,bank card,4
10800,89,bank card,89
10801,43,bank card,43
10802,86,bank card,86
10803,70,bank card,70
10804,87,bank card,87
10805,4,bank card,4
10806,55,bank card,55
10807,18,bank card,18
10808,1,bank card,1
10809,68,from another phone,68
10810,71,bank card,71
10811,14,bank card,14
10812,57,from terminal,57
10813,35,bank card,35
10814,2,from terminal,2
10815,73,from terminal,73
10816,93,from terminal,93
10817,40,from terminal,40
10818,17,bank card,17
10819,14,bank card,14
10820,82,bank card,82
10821,34,bank card,34
10822,22,bank card,22
10823,97,from terminal,97
10824,17,bank card,17
10825,35,bank card,35
10826,27,from another phone,27
10827,63,bank card,63
10828,8,bank card,8
10829,89,bank card,89
10830,92,bank card,92
10831,73,bank card,73
10832,17,bank card,17
10833,61,bank card,61
10834,70,from terminal,70
10835,29,from another phone,29
10836,89,from terminal,89
10837,1,from another phone,1
10838,25,bank card,25
10839,85,bank card,85
10840,47,bank card,47
10841,59,from terminal,59
10842,72,from terminal,72
10843,43,bank card,43
10844,40,bank card,40
10845,52,bank card,52
10846,27,bank card,27
10847,85,bank card,85
10848,43,bank card,43
10849,3,bank card,3
10850,99,from another phone,99
10851,60,from another phone,60
10852,98,bank card,98
10853,78,from terminal,78
10854,71,bank card,71
10855,12,from terminal,12
10856,4,from another phone,4
10857,81,from another phone,81
10858,80,bank card,80
10859,68,bank card,68
10860,23,bank card,23
10861,34,from terminal,34
10862,58,from terminal,58
10863,39,bank card,39
10864,43,bank card,43
10865,32,from another phone,32
10866,5,from terminal,5
10867,11,bank card,11
10868,14,bank card,14
10869,70,bank card,70
10870,97,bank card,97
10871,52,bank card,52
10872,58,from terminal,58
10873,66,bank card,66
10874,76,bank card,76
10875,24,bank card,24
10876,95,bank card,95
10877,50,from terminal,50
10878,85,bank card,85
10879,21,bank card,21
10880,89,from terminal,89
10881,61,from terminal,61
10882,32,bank card,32
10883,92,bank card,92
10884,12,bank card,12
10885,22,bank card,22
10886,77,from another phone,77
10887,50,from another phone,50
10888,70,bank card,70
10889,91,bank card,91
10890,77,from terminal,77
10891,62,bank card,62
10892,70,from terminal,70
10893,75,bank card,75
10894,27,from terminal,27
10895,38,bank card,38
10896,59,bank card,59
10897,62,from terminal,62
10898,85,bank card,85
10899,83,bank card,83
10900,1,bank card,1
10901,25,bank card,25
10902,50,bank card,50
10903,55,bank card,55
10904,38,bank card,38
10905,31,bank card,31
10906,81,bank card,81
10907,49,bank card,49
10908,34,bank card,34
10909,83,bank card,83
10910,49,bank card,49
10911,35,from another phone,35
10912,25,from terminal,25
10913,13,bank card,13
10914,92,bank card,92
10915,77,bank card,77
10916,91,from another phone,91
10917,2,bank card,2
10918,13,bank card,13
10919,42,bank card,42
10920,99,bank card,99
10921,19,from terminal,19
10922,41,bank card,41
10923,75,from another phone,75
10924,44,from another phone,44
10925,92,from another phone,92
10926,31,from terminal,31
10927,43,bank card,43
10928,57,from terminal,57
10929,88,bank card,88
10930,99,from terminal,99
10931,32,bank card,32
10932,8,bank card,8
10933,75,from terminal,75
10934,89,from terminal,89
10935,61,bank card,61
10936,45,from terminal,45
10937,64,bank card,64
10938,96,bank card,96
10939,37,bank card,37
10940,87,bank card,87
10941,22,bank card,22
10942,23,bank card,23
10943,8,bank card,8
10944,1,bank card,1
10945,46,bank card,46
10946,65,from terminal,65
10947,21,bank card,21
10948,18,bank card,18
10949,26,bank card,26
10950,92,from another phone,92
10951,15,from terminal,15
10952,59,from terminal,59
10953,25,bank card,25
10954,80,bank card,80
10955,64,bank card,64
10956,14,bank card,14
10957,18,bank card,18
10958,85,bank card,85
10959,57,from terminal,57
10960,48,bank card,48
10961,51,from terminal,51
10962,69,bank card,69
10963,39,bank card,39
10964,1,bank card,1
10965,57,bank card,57
10966,10,bank card,10
10967,97,bank card,97
10968,56,from another phone,56
10969,42,bank card,42
10970,65,from terminal,65
10971,2,from terminal,2
10972,70,bank card,70
10973,78,bank card,78
10974,5,from another phone,5
10975,90,from terminal,90
10976,10,from terminal,10
10977,89,from terminal,89
10978,63,bank card,63
10979,7,from terminal,7
10980,64,bank card,64
10981,18,bank card,18
10982,87,bank card,87
10983,46,from terminal,46
10984,11,bank card,11
10985,51,from another phone,51
10986,24,from another phone,24
10987,50,from another phone,50
10988,26,bank card,26
10989,91,bank card,91
10990,25,bank card,25
10991,28,from terminal,28
10992,36,bank card,36
10993,83,bank card,83
10994,23,bank card,23
10995,74,bank card,74
10996,51,bank card,51
10997,73,from terminal,73
10998,36,bank card,36
10999,62,bank card,62
11000,25,bank card,25
11001,41,from terminal,41
11002,87,bank card,87
11003,82,bank card,82
11004,86,bank card,86
11005,20,from terminal,20
11006,55,bank card,55
11007,71,from terminal,71
11008,38,bank card,38
11009,92,bank card,92
11010,50,from terminal,50
11011,81,bank card,81
11012,53,bank card,53
11013,59,bank card,59
11014,32,bank card,32
11015,87,bank card,87
