payment_id_PK,customer_id_FK,payment_method,amount
10119,19,bank card,19
10120,1,from terminal,1
10121,23,bank card,23
10122,33,bank card,33
10123,50,bank card,50
10124,67,bank card,67
10125,83,from terminal,83
10126,29,bank card,29
10127,64,bank card,64
10128,85,from terminal,85
10129,3,from another phone,3
10130,5,bank card,5
10131,83,from terminal,83
10132,78,bank card,78
10133,61,bank card,61
10134,42,from another phone,42
10135,44,from terminal,44
10136,98,bank card,98
10137,5,bank card,5
10138,30,from terminal,30
10139,23,from another phone,23
10140,32,from another phone,32
10141,63,bank card,63
10142,52,bank card,52
10143,53,from terminal,53
10144,34,bank card,34
10145,5,from another phone,5
10146,45,bank card,45
10147,75,bank card,75
10148,52,bank card,52
10149,53,from another phone,53
10150,83,bank card,83
10151,82,bank card,82
10152,89,bank card,89
10153,99,from terminal,99
10154,65,bank card,65
10155,37,bank card,37
10156,52,bank card,52
10157,74,bank card,74
10158,5,bank card,5
10159,76,from terminal,76
10160,10,bank card,10
10161,88,bank card,88
10162,71,bank card,71
10163,60,bank card,60
10164,51,bank card,51
10165,28,bank card,28
10166,93,bank card,93
10167,94,bank card,94
10168,87,bank card,87
10169,68,bank card,68
10170,75,bank card,75
10171,47,bank card,47
10172,32,from terminal,32
10173,37,from terminal,37
10174,18,bank card,18
10175,52,bank card,52
10176,44,bank card,44
10177,44,from another phone,44
10178,50,bank card,50
10179,63,from terminal,63
10180,96,bank card,96
10181,31,bank card,31
10182,20,from terminal,20
10183,60,bank card,60
10184,49,from terminal,49
10185,40,bank card,40
10186,98,bank card,98
10187,6,from another phone,6
10188,27,bank card,27
10189,36,bank card,36
10190,16,bank card,16
10191,40,bank card,40
10192,65,from terminal,65
10193,44,from another phone,44
10194,63,from terminal,63
10195,36,from terminal,36
10196,97,from another phone,97
10197,3,bank card,3
10198,60,from terminal,60
10199,78,bank card,78
10200,28,bank card,28
10201,34,from terminal,34
10202,85,from another phone,85
10203,15,bank card,15
10204,77,from another phone,77
10205,25,bank card,25
10206,14,bank card,14
10207,98,bank card,98
10208,87,from another phone,87
10209,45,from terminal,45
10210,38,bank card,38
10211,15,bank card,15
10212,1,bank card,1
10213,41,bank card,41
10214,92,from another phone,92
10215,92,bank card,92
10216,32,bank card,32
10217,93,bank card,93
10218,9,bank card,9
10219,74,from another phone,74
10220,51,from terminal,51
10221,44,from terminal,44
10222,20,bank card,20
10223,4,bank card,4
10224,37,from terminal,37
10225,7,from terminal,7
10226,17,from terminal,17
10227,27,bank card,27
10228,5,bank card,5
10229,64,bank card,64
10230,51,from another phone,51
10231,71,bank card,71
10232,82,from another phone,82
10233,73,bank card,73
10234,49,bank card,49
10235,58,bank card,58
10236,85,bank card,85
10237,31,bank card,31
10238,43,bank card,43
10239,74,bank card,74
10240,99,from terminal,99
10241,64,from terminal,64
10242,77,bank card,77
10243,26,bank card,26
10244,12,from another phone,12
10245,73,bank card,73
10246,30,from terminal,30
10247,47,bank card,47
10248,4,bank card,4
10249,26,bank card,26
10250,26,from terminal,26
10251,32,bank card,32
10252,4,from terminal,4
10253,81,bank card,81
10254,76,bank card,76
10255,49,bank card,49
10256,41,bank card,41
10257,30,bank card,30
10258,81,bank card,81
10259,28,from another phone,28
10260,74,from terminal,74
10261,62,bank card,62
10262,31,bank card,31
10263,61,bank card,61
10264,80,bank card,80
10265,74,bank card,74
10266,72,bank card,72
10267,69,bank card,69
10268,81,from another phone,81
10269,12,bank card,12
10270,57,from another phone,57
10271,12,bank card,12
10272,45,bank card,45
10273,66,from terminal,66
10274,8,from another phone,8
10275,23,bank card,23
10276,38,bank card,38
10277,12,bank card,12
10278,54,bank card,54
10279,94,bank card,94
10280,39,bank card,39
10281,20,bank card,20
10282,48,from terminal,48
10283,38,from another phone,38
10284,4,from another phone,4
10285,78,from terminal,78
10286,49,bank card,49
10287,94,bank card,94
10288,23,from terminal,23
10289,86,from terminal,86
10290,99,bank card,99
10291,45,bank card,45
10292,73,bank card,73
10293,72,bank card,72
10294,6,from terminal,6
10295,75,from terminal,75
10296,51,bank card,51
10297,43,bank card,43
10298,46,from terminal,46
10299,68,bank card,68
10300,41,bank card,41
10301,56,bank card,56
10302,73,from terminal,73
10303,85,from terminal,85
10304,47,bank card,47
10305,97,from terminal,97
10306,50,bank card,50
10307,44,bank card,44
10308,55,bank card,55
10309,74,bank card,74
10310,12,from another phone,12
10311,49,from terminal,49
10312,63,bank card,63
10313,67,from terminal,67
10314,96,from another phone,96
10315,7,bank card,7
10316,52,from terminal,52
10317,81,bank card,81
10318,59,bank card,59
10319,10,bank card,10
10320,45,bank card,45
10321,92,bank card,92
10322,58,bank card,58
10323,84,bank card,84
10324,75,from terminal,75
10325,84,bank card,84
10326,69,from terminal,69
10327,87,bank card,87
10328,83,bank card,83
10329,97,from terminal,97
10330,70,bank card,70
10331,26,from terminal,26
10332,84,bank card,84
10333,55,bank card,55
10334,50,from another phone,50
10335,61,bank card,61
10336,18,bank card,18
10337,77,bank card,77
10338,69,bank card,69
10339,44,bank card,44
10340,44,bank card,44
10341,53,bank card,53
10342,96,bank card,96
10343,11,from terminal,11
10344,92,bank card,92
10345,64,bank card,64
10346,78,bank card,78
10347,44,from another phone,44
10348,47,from another phone,47
10349,6,bank card,6
10350,19,bank card,19
10351,80,from another phone,80
10352,82,from another phone,82
10353,48,from terminal,48
10354,3,from terminal,3
10355,83,bank card,83
10356,78,from terminal,78
10357,20,bank card,20
10358,48,bank card,48
10359,74,from terminal,74
10360,4,from terminal,4
10361,95,from another phone,95
10362,49,from terminal,49
10363,82,bank card,82
10364,81,bank card,81
10365,36,bank card,36
10366,4,bank card,4
10367,26,bank card,26
10368,70,bank card,70
10369,36,from terminal,36
10370,8,bank card,8
10371,76,from another phone,76
10372,65,bank card,65
10373,41,from terminal,41
10374,74,from terminal,74
10375,7,bank card,7
10376,75,from terminal,75
10377,23,bank card,23
10378,41,bank card,41
10379,22,bank card,22
10380,78,from terminal,78
10381,21,bank card,21
10382,13,bank card,13
10383,5,bank card,5
10384,56,from another phone,56
10385,33,bank card,33
10386,23,bank card,23
10387,72,from another phone,72
10388,53,bank card,53
10389,20,bank card,20
10390,94,bank card,94
10391,47,bank card,47
10392,18,bank card,18
10393,39,from another phone,39
10394,20,bank card,20
10395,63,bank card,63
10396,36,bank card,36
10397,62,from terminal,62
10398,87,bank card,87
10399,70,bank card,70
10400,50,bank card,50
10401,41,bank card,41
10402,77,bank card,77
10403,89,bank card,89
10404,96,bank card,96
10405,96,bank card,96
10406,6,bank card,6
10407,89,bank card,89
10408,61,bank card,61
10409,45,bank card,45
10410,83,bank card,83
10411,82,from terminal,82
10412,90,bank card,90
10413,16,from terminal,16
10414,91,bank card,91
10415,48,from another phone,48
10416,30,bank card,30
10417,61,bank card,61
10418,85,from terminal,85
10419,55,bank card,55
10420,40,bank card,40
10421,44,bank card,44
10422,24,from terminal,24
10423,96,bank card,96
10424,54,from terminal,54
10425,76,bank card,76
10426,16,bank card,16
10427,41,from terminal,41
10428,40,bank card,40
10429,37,bank card,37
10430,73,bank card,73
10431,71,bank card,71
10432,71,bank card,71
10433,21,bank card,21
10434,87,bank card,87
10435,95,from another phone,95
10436,90,from terminal,90
10437,7,bank card,7
10438,47,bank card,47
10439,43,bank card,43
10440,72,bank card,72
10441,72,from terminal,72
10442,5,bank card,5
10443,67,bank card,67
10444,24,bank card,24
10445,28,bank card,28
10446,10,from terminal,10
10447,48,bank card,48
10448,43,bank card,43
10449,84,from terminal,84
10450,69,bank card,69
10451,4,bank card,4
10452,96,bank card,96
10453,67,bank card,67
10454,54,from terminal,54
10455,9,bank card,9
10456,95,bank card,95
10457,28,bank card,28
10458,57,bank card,57
10459,69,bank card,69
10460,30,from terminal,30
10461,16,bank card,16
10462,48,bank card,48
10463,80,from another phone,80
10464,60,bank card,60
10465,26,bank card,26
10466,41,bank card,41
10467,58,from another phone,58
10468,19,from terminal,19
10469,20,bank card,20
10470,95,from terminal,95
10471,21,bank card,21
10472,75,bank card,75
10473,24,bank card,24
10474,63,bank card,63
10475,11,bank card,11
10476,99,bank card,99
10477,70,from terminal,70
10478,11,bank card,11
10479,59,bank card,59
10480,77,bank card,77
10481,20,bank card,20
10482,7,bank card,7
10483,58,bank card,58
10484,20,from terminal,20
10485,58,bank card,58
10486,58,bank card,58
10487,48,bank card,48
10488,36,from another phone,36
10489,89,from terminal,89
10490,42,bank card,42
10491,39,bank card,39
10492,59,from terminal,59
10493,46,bank card,46
10494,93,from terminal,93
10495,97,bank card,97
10496,39,bank card,39
10497,84,bank card,84
10498,9,bank card,9
10499,31,from terminal,31
10500,36,from another phone,36
10501,54,bank card,54
10502,15,bank card,15
10503,22,from terminal,22
10504,77,bank card,77
10505,92,bank card,92
10506,2,from terminal,2
10507,57,bank card,57
10508,62,bank card,62
10509,8,bank card,8
10510,32,bank card,32
10511,62,from terminal,62
10512,33,bank card,33
10513,53,bank card,53
10514,67,from terminal,67
10515,23,bank card,23
10516,27,bank card,27
10517,75,bank card,75
10518,94,bank card,94
10519,45,bank card,45
10520,14,from terminal,14
10521,35,bank card,35
10522,58,bank card,58
10523,60,bank card,60
10524,8,bank card,8
10525,40,bank card,40
10526,5,bank card,5
10527,6,from terminal,6
10528,2,from terminal,2
10529,12,bank card,12
10530,5,bank card,5
10531,55,bank card,55
10532,83,bank card,83
10533,40,from terminal,40
10534,77,bank card,77
10535,62,bank card,62
10536,53,from terminal,53
10537,69,from another phone,69
10538,86,from another phone,86
10539,83,from terminal,83
10540,70,bank card,70
10541,73,bank card,73
10542,75,from another phone,75
10543,2,bank card,2
10544,13,bank card,13
10545,46,bank card,46
10546,13,bank card,13
10547,21,bank card,21
10548,90,bank card,90
10549,89,bank card,89
10550,60,bank card,60
10551,67,bank card,67
10552,80,bank card,80
10553,60,bank card,60
10554,36,bank card,36
10555,35,from terminal,35
10556,1,from terminal,1
10557,16,bank card,16
10558,21,bank card,21
10559,81,from another phone,81
10560,91,bank card,91
10561,9,bank card,9
10562,65,bank card,65
10563,32,bank card,32
10564,26,bank card,26
10565,9,from another phone,9
10566,87,from another phone,87
10567,56,bank card,56
10568,29,from terminal,29
10569,2,from terminal,2
10570,27,bank card,27
10571,53,bank card,53
10572,53,bank card,53
10573,55,bank card,55
10574,73,from another phone,73
10575,59,from terminal,59
10576,73,bank card,73
10577,72,from terminal,72
10578,58,bank card,58
10579,81,bank card,81
10580,27,bank card,27
10581,33,bank card,33
10582,99,bank card,99
10583,17,from terminal,17
10584,4,bank card,4
10585,56,from terminal,56
10586,30,bank card,30
10587,38,bank card,38
10588,53,bank card,53
10589,9,bank card,9
10590,3,from another phone,3
10591,85,bank card,85
10592,39,bank card,39
10593,3,from another phone,3
10594,71,bank card,71
10595,95,bank card,95
10596,90,from another phone,90
10597,46,bank card,46
10598,97,bank card,97
10599,84,from another phone,84
10600,66,bank card,66
10601,95,bank card,95
10602,83,bank card,83
10603,21,bank card,21
10604,86,bank card,86
10605,2,from another phone,2
10606,74,bank card,74
10607,70,bank card,70
10608,6,bank card,6
10609,76,bank card,76
10610,61,from terminal,61
10611,77,bank card,77
10612,80,bank card,80
10613,1,bank card,1
10614,9,from another phone,9
10615,67,bank card,67
10616,15,bank card,15
10617,11,from terminal,11
10618,6,bank card,6
10619,25,bank card,25
10620,11,bank card,11
10621,51,bank card,51
10622,30,from terminal,30
10623,82,bank card,82
10624,94,bank card,94
10625,2,from terminal,2
10626,87,from another phone,87
10627,13,bank card,13
10628,17,bank card,17
10629,22,bank card,22
10630,96,bank card,96
10631,32,bank card,32
10632,1,bank card,1
10633,50,bank card,50
10634,26,bank card,26
10635,20,bank card,20
10636,57,from terminal,57
10637,44,bank card,44
10638,85,bank card,85
10639,19,from terminal,19
10640,16,bank card,16
10641,65,bank card,65
10642,15,from terminal,15
10643,43,bank card,43
10644,49,bank card,49
10645,57,bank card,57
10646,42,bank card,42
10647,26,bank card,26
10648,6,bank card,6
10649,76,bank card,76
10650,6,from terminal,6
10651,28,from another phone,28
10652,35,bank card,35
10653,10,bank card,10
10654,4,from terminal,4
10655,73,bank card,73
10656,57,from terminal,57
10657,59,bank card,59
10658,4,bank card,4
10659,58,bank card,58
10660,42,from another phone,42
10661,26,from terminal,26
10662,50,bank card,50
10663,36,bank card,36
10664,89,bank card,89
10665,73,bank card,73
10666,48,bank card,48
10667,21,from terminal,21
10668,7,bank card,7
10669,55,from terminal,55
10670,74,from terminal,74
10671,36,bank card,36
10672,35,bank card,35
10673,44,bank card,44
10674,98,bank card,98
10675,81,bank card,81
10676,3,bank card,3
10677,46,bank card,46
10678,95,from terminal,95
10679,76,bank card,76
10680,18,bank card,18
10681,46,from terminal,46
10682,62,from terminal,62
10683,76,from terminal,76
10684,25,bank card,25
10685,34,bank card,34
10686,66,bank card,66
10687,39,from terminal,39
10688,50,bank card,50
10689,59,from terminal,59
10690,74,bank card,74
10691,24,bank card,24
10692,3,bank card,3
10693,8,from terminal,8
10694,51,from terminal,51
10695,11,bank card,11
10696,22,bank card,22
10697,15,bank card,15
10698,38,bank card,38
10699,12,from terminal,12
10700,52,bank card,52
10701,12,from another phone,12
10702,11,from another phone,11
10703,5,bank card,5
10704,21,from terminal,21
10705,90,bank card,90
10706,65,bank card,65
10707,68,from terminal,68
10708,88,bank card,88
10709,33,bank card,33
10710,40,bank card,40
10711,45,bank card,45
10712,69,bank card,69
10713,68,from another phone,68
10714,64,bank card,64
10715,67,from terminal,67
10716,6,bank card,6
10717,82,bank card,82
10718,63,bank card,63
10719,62,bank card,62
10720,59,bank card,59
10721,48,from terminal,48
10722,64,bank card,64
10723,22,bank card,22
10724,10,bank card,10
10725,27,bank card,27
10726,42,from another phone,42
10727,18,bank card,18
10728,7,bank card,7
10729,49,from terminal,49
10730,46,bank card,46
10731,7,bank card,7
10732,23,bank card,23
10733,87,bank card,87
10734,64,bank card,64
10735,45,bank card,45
10736,83,bank card,83
10737,9,bank card,9
10738,6,from terminal,6
10739,98,bank card,98
10740,12,bank card,12
10741,37,bank card,37
10742,38,bank card,38
10743,86,bank card,86
10744,3,bank card,3
10745,46,from terminal,46
10746,17,from terminal,17
10747,30,bank card,30
10748,18,bank card,18
10749,77,bank card,77
10750,32,bank card,32
10751,20,from another phone,20
10752,48,bank card,48
10753,59,bank card,59
10754,99,from another phone,99
10755,16,bank card,16
10756,53,bank card,53
10757,80,bank card,80
10758,87,from terminal,87
10759,12,from terminal,12
10760,48,bank card,48
10761,33,bank card,33
10762,37,bank card,37
10763,22,bank card,22
10764,18,from another phone,18
10765,78,from terminal,78
10766,18,bank card,18
10767,34,bank card,34
10768,15,bank card,15
10769,59,bank card,59
10770,64,bank card,64
10771,76,bank card,76
10772,25,from another phone,25
10773,29,from terminal,29
10774,10,bank card,10
10775,97,bank card,97
10776,73,from terminal,73
10777,78,bank card,78
10778,81,bank card,81
10779,9,from another phone,9
10780,24,bank card,24
10781,36,bank card,36
10782,6,bank card,6
10783,80,from another phone,80
10784,12,bank card,12
10785,30,bank card,30
10786,88,bank card,88
10787,21,bank card,21
10788,60,bank card,60
10789,60,bank card,60
10790,54,bank card,54
10791,81,bank card,81
10792,79,bank card,79
10793,6,from another phone,6
10794,1,from terminal,1
10795,78,from terminal,78
10796,52,bank card,52
10797,61,bank card,61
10798,67,bank card,67
10799,12,bank card,12
10800,9,bank card,9
10801,14,bank card,14
10802,64,from terminal,64
10803,25,bank card,25
10804,49,from terminal,49
10805,75,bank card,75
10806,39,bank card,39
10807,17,from terminal,17
10808,18,bank card,18
10809,55,bank card,55
10810,58,bank card,58
10811,82,from terminal,82
10812,20,bank card,20
10813,65,from terminal,65
10814,19,bank card,19
10815,85,bank card,85
10816,68,bank card,68
10817,44,bank card,44
10818,74,bank card,74
10819,65,bank card,65
10820,46,bank card,46
10821,49,from another phone,49
10822,87,bank card,87
10823,68,bank card,68
10824,67,from another phone,67
10825,46,from another phone,46
10826,62,bank card,62
10827,1,bank card,1
10828,42,from terminal,42
10829,23,bank card,23
10830,83,bank card,83
10831,57,from terminal,57
10832,87,bank card,87
10833,42,bank card,42
10834,34,bank card,34
10835,36,bank card,36
10836,72,from another phone,72
10837,97,bank card,97
10838,26,from another phone,26
10839,52,bank card,52
10840,34,from another phone,34
10841,74,bank card,74
10842,51,bank card,51
10843,48,bank card,48
10844,35,bank card,35
10845,22,from terminal,22
10846,72,from terminal,72
10847,25,bank card,25
10848,58,bank card,58
10849,15,from another phone,15
10850,80,from another phone,80
10851,95,bank card,95
10852,79,bank card,79
10853,84,bank card,84
10854,19,bank card,19
10855,81,bank card,81
10856,53,from terminal,53
10857,42,bank card,42
10858,22,bank card,22
10859,6,bank card,6
10860,56,bank card,56
10861,18,bank card,18
10862,75,from terminal,75
10863,78,bank card,78
10864,7,bank card,7
10865,33,from another phone,33
10866,15,bank card,15
10867,94,from another phone,94
10868,97,bank card,97
10869,61,bank card,61
10870,12,bank card,12
10871,9,bank card,9
10872,12,bank card,12
10873,64,from terminal,64
10874,91,bank card,91
10875,4,bank card,4
10876,25,bank card,25
10877,53,bank card,53
10878,33,from terminal,33
10879,97,from another phone,97
10880,82,bank card,82
10881,12,bank card,12
10882,88,from terminal,88
10883,52,bank card,52
10884,69,from terminal,69
10885,55,from terminal,55
10886,76,bank card,76
10887,23,bank card,23
10888,86,bank card,86
10889,85,bank card,85
10890,90,bank card,90
10891,32,bank card,32
10892,27,from terminal,27
10893,68,bank card,68
10894,53,bank card,53
10895,72,bank card,72
10896,36,from another phone,36
10897,14,bank card,14
10898,80,bank card,80
10899,88,bank card,88
10900,79,bank card,79
10901,79,from another phone,79
10902,10,from terminal,10
10903,7,bank card,7
10904,30,bank card,30
10905,5,bank card,5
10906,38,from another phone,38
10907,2,from terminal,2
10908,84,bank card,84
10909,95,from another phone,95
10910,86,bank card,86
10911,57,bank card,57
10912,54,bank card,54
10913,76,from terminal,76
10914,11,from terminal,11
10915,89,bank card,89
10916,1,bank card,1
10917,68,bank card,68
10918,41,bank card,41
10919,45,bank card,45
10920,92,bank card,92
10921,49,from terminal,49
10922,33,from terminal,33
10923,42,bank card,42
10924,78,bank card,78
10925,80,bank card,80
10926,8,bank card,8
10927,91,from another phone,91
10928,62,bank card,62
10929,4,from terminal,4
10930,83,bank card,83
10931,33,bank card,33
10932,52,bank card,52
10933,57,bank card,57
10934,86,bank card,86
10935,4,bank card,4
10936,83,bank card,83
10937,28,from terminal,28
10938,58,from terminal,58
10939,59,from terminal,59
10940,98,from another phone,98
10941,11,bank card,11
10942,47,from terminal,47
10943,20,from terminal,20
10944,68,from terminal,68
10945,21,bank card,21
10946,18,from another phone,18
10947,21,from terminal,21
10948,63,bank card,63
10949,74,bank card,74
10950,99,from terminal,99
10951,33,bank card,33
10952,80,from terminal,80
10953,39,bank card,39
10954,25,bank card,25
10955,99,from terminal,99
10956,23,bank card,23
10957,83,from terminal,83
10958,35,from terminal,35
10959,51,bank card,51
10960,23,bank card,23
10961,78,bank card,78
10962,81,bank card,81
10963,86,from terminal,86
10964,88,bank card,88
10965,91,from another phone,91
10966,6,from another phone,6
10967,18,from another phone,18
10968,46,bank card,46
10969,17,bank card,17
10970,18,from another phone,18
10971,66,bank card,66
10972,8,bank card,8
10973,46,from another phone,46
10974,32,bank card,32
10975,5,bank card,5
10976,76,bank card,76
10977,72,from another phone,72
10978,87,bank card,87
10979,78,from another phone,78
10980,21,bank card,21
10981,75,bank card,75
10982,73,from another phone,73
10983,59,from another phone,59
10984,3,bank card,3
10985,80,bank card,80
10986,45,bank card,45
10987,83,from terminal,83
10988,53,bank card,53
10989,12,bank card,12
10990,2,from terminal,2
10991,49,bank card,49
10992,97,bank card,97
10993,9,bank card,9
10994,30,bank card,30
10995,99,bank card,99
10996,73,bank card,73
10997,12,bank card,12
10998,83,from terminal,83
10999,98,bank card,98
11000,71,bank card,71
11001,4,bank card,4
11002,15,bank card,15
11003,99,bank card,99
11004,41,bank card,41
11005,52,bank card,52
11006,30,bank card,30
11007,83,bank card,83
11008,94,bank card,94
11009,56,bank card,56
11010,25,bank card,25
11011,95,from another phone,95
11012,18,from terminal,18
11013,84,bank card,84
11014,44,bank card,44
11015,80,bank card,80
11016,17,bank card,17
11017,97,bank card,97
11018,99,bank card,99
11019,23,from terminal,23
11020,93,bank card,93
11021,62,from terminal,62
11022,18,bank card,18
11023,11,bank card,11
11024,77,bank card,77
11025,53,bank card,53
11026,41,bank card,41
11027,3,bank card,3
11028,32,bank card,32
11029,62,bank card,62
11030,7,bank card,7
11031,69,bank card,69
11032,21,bank card,21
11033,93,bank card,93
11034,58,from terminal,58
11035,71,from another phone,71
11036,33,bank card,33
11037,40,bank card,40
11038,31,bank card,31
11039,37,bank card,37
11040,5,bank card,5
11041,11,bank card,11
11042,7,bank card,7
11043,68,from another phone,68
11044,81,bank card,81
11045,29,bank card,29
11046,87,bank card,87
11047,13,bank card,13
11048,41,from another phone,41
11049,47,bank card,47
11050,71,bank card,71
11051,29,bank card,29
11052,71,bank card,71
11053,7,bank card,7
11054,9,from terminal,9
11055,77,bank card,77
11056,49,bank card,49
11057,27,bank card,27
11058,12,bank card,12
11059,71,bank card,71
11060,32,bank card,32
11061,41,bank card,41
11062,41,from terminal,41
11063,3,bank card,3
11064,61,bank card,61
11065,11,bank card,11
11066,78,bank card,78
11067,30,from another phone,30
11068,14,bank card,14
11069,12,from another phone,12
11070,44,from terminal,44
11071,88,from terminal,88
11072,74,bank card,74
11073,68,from terminal,68
11074,69,bank card,69
11075,28,from terminal,28
11076,12,bank card,12
11077,37,from another phone,37
11078,32,from terminal,32
11079,24,bank card,24
11080,65,from terminal,65
11081,67,bank card,67
11082,48,bank card,48
11083,3,bank card,3
11084,14,from terminal,14
11085,3,bank card,3
11086,95,bank card,95
11087,43,bank card,43
11088,42,bank card,42
11089,81,from another phone,81
11090,17,from another phone,17
11091,22,bank card,22
11092,41,bank card,41
11093,87,bank card,87
11094,68,bank card,68
11095,65,bank card,65
11096,44,from terminal,44
11097,48,from terminal,48
11098,7,bank card,7
11099,6,from another phone,6
11100,41,bank card,41
11101,19,bank card,19
11102,96,from terminal,96
11103,50,bank card,50
11104,31,bank card,31
11105,74,bank card,74
11106,38,bank card,38
11107,57,bank card,57
11108,59,from another phone,59
11109,78,bank card,78
11110,80,bank card,80
11111,7,from terminal,7
11112,23,bank card,23
11113,20,bank card,20
11114,66,bank card,66
11115,14,from terminal,14
11116,95,bank card,95
11117,16,bank card,16
11118,30,bank card,30
11119,86,bank card,86
11120,62,bank card,62
11121,7,from terminal,7
11122,7,bank card,7
11123,61,bank card,61
11124,20,bank card,20
11125,56,from another phone,56
11126,15,bank card,15
11127,44,bank card,44
11128,79,bank card,79
11129,39,bank card,39
11130,54,bank card,54
11131,28,bank card,28
11132,49,bank card,49
11133,91,bank card,91
11134,71,bank card,71
11135,58,from terminal,58
11136,35,bank card,35
11137,16,bank card,16
11138,66,bank card,66
11139,90,bank card,90
11140,57,from terminal,57
11141,84,bank card,84
11142,93,bank card,93
11143,86,bank card,86
11144,19,bank card,19
11145,62,from terminal,62
11146,73,from terminal,73
11147,21,bank card,21
11148,50,from another phone,50
11149,54,from terminal,54
11150,19,from terminal,19
11151,29,from another phone,29
11152,5,from another phone,5
11153,97,from terminal,97
11154,86,bank card,86
11155,32,bank card,32
11156,60,bank card,60
11157,9,bank card,9
11158,71,from terminal,71
11159,67,bank card,67
11160,31,bank card,31
11161,53,bank card,53
11162,5,bank card,5
11163,71,bank card,71
11164,91,bank card,91
11165,88,bank card,88
11166,63,bank card,63
11167,86,from another phone,86
11168,45,bank card,45
11169,69,bank card,69
11170,85,bank card,85
11171,39,from another phone,39
11172,24,bank card,24
11173,22,bank card,22
11174,85,bank card,85
11175,13,from terminal,13
11176,46,bank card,46
11177,44,bank card,44
11178,67,from another phone,67
11179,17,from terminal,17
11180,39,bank card,39
11181,48,from another phone,48
11182,40,bank card,40
11183,62,from terminal,62
11184,71,bank card,71
11185,38,bank card,38
11186,29,bank card,29
11187,23,bank card,23
11188,81,bank card,81
11189,50,bank card,50
11190,30,from terminal,30
11191,93,bank card,93
11192,6,bank card,6
11193,7,bank card,7
11194,30,bank card,30
11195,3,bank card,3
11196,54,bank card,54
11197,24,from terminal,24
11198,43,bank card,43
11199,11,bank card,11
11200,96,from another phone,96
11201,19,bank card,19
11202,22,from terminal,22
11203,61,bank card,61
11204,97,from terminal,97
11205,66,bank card,66
11206,2,from terminal,2
11207,48,bank card,48
11208,79,from another phone,79
11209,53,from terminal,53
11210,78,bank card,78
11211,49,bank card,49
11212,58,bank card,58
11213,32,bank card,32
11214,42,bank card,42
11215,39,bank card,39
11216,52,bank card,52
11217,90,bank card,90
11218,37,from terminal,37
11219,29,bank card,29
11220,60,bank card,60
11221,66,bank card,66
11222,13,bank card,13
11223,89,from terminal,89
11224,19,bank card,19
11225,98,from terminal,98
11226,40,bank card,40
11227,22,bank card,22
11228,87,bank card,87
11229,75,bank card,75
11230,60,from terminal,60
11231,39,bank card,39
11232,65,from terminal,65
11233,21,bank card,21
11234,80,from another phone,80
11235,22,bank card,22
11236,11,bank card,11
11237,34,from terminal,34
11238,97,bank card,97
11239,94,from terminal,94
11240,28,bank card,28
11241,4,from another phone,4
11242,60,bank card,60
11243,92,from another phone,92
11244,40,bank card,40
11245,80,bank card,80
11246,10,bank card,10
11247,68,bank card,68
11248,76,from terminal,76
11249,63,bank card,63
11250,97,bank card,97
11251,62,bank card,62
11252,6,bank card,6
11253,12,bank card,12
11254,53,bank card,53
11255,86,from another phone,86
11256,6,bank card,6
11257,30,bank card,30
11258,57,bank card,57
11259,1,bank card,1
11260,44,bank card,44
11261,9,from another phone,9
11262,44,bank card,44
11263,66,bank card,66
11264,84,bank card,84
11265,18,bank card,18
11266,27,bank card,27
11267,54,bank card,54
11268,49,bank card,49
11269,10,from terminal,10
11270,62,from terminal,62
11271,31,from another phone,31
11272,47,bank card,47
11273,11,bank card,11
11274,54,bank card,54
11275,21,bank card,21
11276,58,from terminal,58
11277,75,from terminal,75
11278,37,bank card,37
11279,90,from terminal,90
11280,13,bank card,13
11281,40,bank card,40
11282,59,bank card,59
11283,32,bank card,32
11284,44,bank card,44
11285,14,from terminal,14
11286,76,bank card,76
11287,23,bank card,23
11288,74,bank card,74
11289,49,bank card,49
11290,4,bank card,4
11291,33,bank card,33
11292,47,bank card,47
11293,55,bank card,55
11294,36,bank card,36
11295,21,bank card,21
11296,56,bank card,56
11297,64,from terminal,64
11298,84,bank card,84
11299,87,bank card,87
11300,61,from another phone,61
11301,13,bank card,13
11302,57,from terminal,57
11303,68,from another phone,68
11304,21,bank card,21
11305,30,bank card,30
11306,15,bank card,15
11307,52,bank card,52
11308,15,bank card,15
11309,34,from terminal,34
11310,27,bank card,27
11311,15,bank card,15
11312,65,bank card,65
11313,84,bank card,84
11314,31,from terminal,31
11315,74,bank card,74
11316,20,bank card,20
11317,14,bank card,14
11318,89,bank card,89
11319,39,bank card,39
11320,82,bank card,82
11321,13,bank card,13
11322,96,bank card,96
11323,37,bank card,37
11324,5,bank card,5
11325,63,from terminal,63
11326,36,bank card,36
11327,30,bank card,30
11328,8,bank card,8
11329,8,bank card,8
11330,32,from terminal,32
11331,71,from terminal,71
11332,29,bank card,29
11333,23,bank card,23
11334,42,bank card,42
11335,91,bank card,91
11336,93,from terminal,93
11337,23,bank card,23
11338,29,bank card,29
11339,50,from terminal,50
11340,74,bank card,74
11341,64,bank card,64
11342,7,bank card,7
11343,82,from another phone,82
11344,6,bank card,6
11345,58,from another phone,58
11346,51,bank card,51
11347,68,from terminal,68
11348,33,bank card,33
11349,12,from terminal,12
11350,74,bank card,74
11351,1,bank card,1
11352,42,from terminal,42
11353,3,bank card,3
11354,85,bank card,85
11355,21,from another phone,21
