payment_id_PK,customer_id_FK,payment_method,amount
9796,8264,bank card,8264
9797,3254,bank card,3254
9798,215,bank card,215
9799,3451,bank card,3451
9800,51,bank card,51
9801,4884,bank card,4884
9802,8736,bank card,8736
9803,9951,bank card,9951
9804,4621,bank card,4621
9805,766,from terminal,766
9806,751,from another phone,751
9807,5461,bank card,5461
9808,958,bank card,958
9809,496,bank card,496
9810,3853,bank card,3853
9811,1698,bank card,1698
9812,4534,bank card,4534
9813,148,bank card,148
9814,2637,bank card,2637
9815,7115,from terminal,7115
9816,6369,from another phone,6369
9817,8462,bank card,8462
9818,44,bank card,44
9819,123,from terminal,123
9820,6570,bank card,6570
9821,1782,bank card,1782
9822,7948,from another phone,7948
9823,2926,bank card,2926
9824,7136,bank card,7136
9825,638,bank card,638
9826,3642,from terminal,3642
9827,1011,bank card,1011
9828,1997,bank card,1997
9829,9438,from terminal,9438
9830,8602,bank card,8602
9831,4419,bank card,4419
9832,5721,bank card,5721
9833,6062,from terminal,6062
9834,5140,bank card,5140
9835,5109,bank card,5109
9836,3532,bank card,3532
9837,5416,from another phone,5416
9838,6956,bank card,6956
9839,5404,bank card,5404
9840,3503,from another phone,3503
9841,3718,bank card,3718
9842,3078,bank card,3078
9843,8820,from another phone,8820
9844,3937,from terminal,3937
9845,3186,from terminal,3186
9846,4481,bank card,4481
9847,7043,bank card,7043
9848,4149,from another phone,4149
9849,5760,from terminal,5760
9850,8317,bank card,8317
9851,4641,from terminal,4641
9852,3084,bank card,3084
9853,8100,from terminal,8100
9854,1350,from terminal,1350
9855,4098,bank card,4098
9856,4327,from another phone,4327
9857,6661,bank card,6661
9858,8334,from terminal,8334
9859,2805,bank card,2805
9860,8141,bank card,8141
9861,9921,bank card,9921
9862,4264,bank card,4264
9863,7851,from terminal,7851
9864,1479,bank card,1479
9865,5511,from another phone,5511
9866,168,bank card,168
9867,2583,bank card,2583
9868,9794,bank card,9794
9869,4902,bank card,4902
9870,9314,from another phone,9314
9871,1126,bank card,1126
9872,6896,bank card,6896
9873,3506,bank card,3506
9874,2663,bank card,2663
9875,4617,bank card,4617
9876,8151,bank card,8151
9877,3685,bank card,3685
9878,3673,bank card,3673
9879,8256,bank card,8256
9880,4525,bank card,4525
9881,6805,bank card,6805
9882,2657,bank card,2657
9883,1556,from terminal,1556
9884,1361,bank card,1361
9885,8671,bank card,8671
9886,7536,bank card,7536
9887,1192,bank card,1192
9888,8632,bank card,8632
9889,6053,bank card,6053
9890,8316,bank card,8316
9891,1308,bank card,1308
9892,78,from terminal,78
9893,3712,from terminal,3712
9894,7563,from terminal,7563
9895,3021,bank card,3021
9896,8302,bank card,8302
9897,796,bank card,796
9898,1764,from another phone,1764
9899,6776,from terminal,6776
9900,168,bank card,168
9901,2225,bank card,2225
9902,5989,from terminal,5989
9903,1888,bank card,1888
9904,4074,bank card,4074
9905,514,bank card,514
9906,7596,bank card,7596
9907,8253,bank card,8253
9908,1340,from terminal,1340
9909,2798,bank card,2798
9910,9019,bank card,9019
9911,8028,bank card,8028
9912,7715,bank card,7715
9913,2873,from another phone,2873
9914,1833,from terminal,1833
9915,3569,bank card,3569
9916,1048,from terminal,1048
9917,9617,bank card,9617
9918,7386,bank card,7386
9919,6337,bank card,6337
9920,491,bank card,491
9921,6653,from another phone,6653
9922,2765,bank card,2765
9923,4892,bank card,4892
9924,8623,from another phone,8623
9925,9128,bank card,9128
9926,256,bank card,256
9927,9434,bank card,9434
9928,6473,bank card,6473
9929,1699,from another phone,1699
9930,6133,bank card,6133
9931,5261,bank card,5261
9932,3620,bank card,3620
9933,962,bank card,962
9934,5530,from terminal,5530
9935,6349,from another phone,6349
9936,5906,bank card,5906
9937,7761,bank card,7761
9938,3817,bank card,3817
9939,4487,bank card,4487
9940,2926,bank card,2926
9941,118,bank card,118
9942,1196,from terminal,1196
9943,702,bank card,702
9944,2575,bank card,2575
9945,2778,bank card,2778
9946,2877,from terminal,2877
9947,8119,bank card,8119
9948,7893,bank card,7893
9949,3741,bank card,3741
9950,5537,bank card,5537
9951,9054,bank card,9054
9952,3876,bank card,3876
9953,8082,from terminal,8082
9954,1200,bank card,1200
9955,3035,bank card,3035
9956,3823,bank card,3823
9957,454,bank card,454
9958,6809,bank card,6809
9959,4831,bank card,4831
9960,4755,bank card,4755
9961,8216,bank card,8216
9962,6477,from terminal,6477
9963,2471,bank card,2471
9964,5438,bank card,5438
9965,7646,from terminal,7646
9966,5393,bank card,5393
9967,935,from another phone,935
9968,5692,bank card,5692
9969,4296,bank card,4296
9970,491,from terminal,491
9971,6610,bank card,6610
9972,807,bank card,807
9973,7445,from terminal,7445
9974,7987,bank card,7987
9975,5437,from terminal,5437
9976,4561,bank card,4561
9977,7960,bank card,7960
9978,1011,from another phone,1011
9979,5370,from terminal,5370
9980,9045,bank card,9045
9981,7514,from another phone,7514
9982,8060,bank card,8060
9983,2955,bank card,2955
9984,6557,bank card,6557
9985,3603,bank card,3603
9986,2930,bank card,2930
9987,8733,bank card,8733
9988,9848,from terminal,9848
9989,7246,bank card,7246
9990,2147,from another phone,2147
9991,2896,from terminal,2896
9992,3243,bank card,3243
9993,7706,bank card,7706
9994,8817,bank card,8817
9995,9861,bank card,9861
9996,4702,bank card,4702
9997,9536,from terminal,9536
9998,7410,bank card,7410
9999,3136,bank card,3136
10000,4759,bank card,4759
10001,4124,bank card,4124
10002,6833,bank card,6833
10003,7779,bank card,7779
10004,910,from terminal,910
10005,8189,bank card,8189
10006,45,bank card,45
10007,251,bank card,251
10008,5582,from terminal,5582
10009,9282,bank card,9282
10010,8373,bank card,8373
10011,8541,bank card,8541
10012,5560,from another phone,5560
10013,356,bank card,356
10014,7054,bank card,7054
10015,749,bank card,749
10016,3868,from terminal,3868
10017,6361,bank card,6361
10018,5235,bank card,5235
10019,5578,bank card,5578
10020,8458,bank card,8458
10021,114,bank card,114
10022,8954,bank card,8954
10023,632,from terminal,632
10024,3625,bank card,3625
10025,1648,bank card,1648
10026,3892,bank card,3892
10027,5805,bank card,5805
10028,436,bank card,436
10029,8225,bank card,8225
10030,4694,from another phone,4694
10031,9649,bank card,9649
10032,5236,bank card,5236
10033,8830,bank card,8830
10034,2597,from terminal,2597
10035,7203,from another phone,7203
10036,5666,bank card,5666
10037,4126,from terminal,4126
10038,6922,bank card,6922
10039,4613,bank card,4613
10040,2431,bank card,2431
10041,8816,bank card,8816
10042,7746,bank card,7746
10043,8234,bank card,8234
10044,2587,bank card,2587
10045,2673,from terminal,2673
10046,2945,from terminal,2945
10047,4311,bank card,4311
10048,8817,bank card,8817
10049,7655,bank card,7655
10050,4392,bank card,4392
10051,4261,bank card,4261
10052,4000,bank card,4000
10053,2698,from terminal,2698
10054,4092,bank card,4092
10055,524,bank card,524
10056,6899,bank card,6899
10057,1982,bank card,1982
10058,931,bank card,931
10059,5214,bank card,5214
10060,4047,bank card,4047
10061,323,bank card,323
10062,5225,bank card,5225
10063,2165,from another phone,2165
10064,6385,bank card,6385
10065,4456,bank card,4456
10066,3048,bank card,3048
10067,4236,from terminal,4236
10068,5671,bank card,5671
10069,871,from another phone,871
10070,1142,bank card,1142
10071,6172,from terminal,6172
10072,709,bank card,709
10073,2148,bank card,2148
10074,7626,bank card,7626
10075,3911,from terminal,3911
10076,7018,bank card,7018
10077,175,from another phone,175
10078,1125,bank card,1125
10079,3576,bank card,3576
10080,9226,from terminal,9226
10081,7336,bank card,7336
10082,5445,from another phone,5445
10083,3167,bank card,3167
10084,3407,from another phone,3407
10085,450,bank card,450
10086,8454,bank card,8454
10087,19,bank card,19
10088,3190,bank card,3190
10089,9518,from another phone,9518
10090,5574,bank card,5574
10091,1205,from another phone,1205
10092,1726,bank card,1726
10093,2790,bank card,2790
10094,3382,from terminal,3382
10095,2397,from terminal,2397
10096,4453,from terminal,4453
10097,6840,bank card,6840
10098,7640,bank card,7640
10099,3520,bank card,3520
10100,1201,bank card,1201
10101,2849,bank card,2849
10102,4512,bank card,4512
10103,1177,bank card,1177
10104,8332,bank card,8332
10105,9576,from another phone,9576
10106,6649,from terminal,6649
10107,7736,bank card,7736
10108,7037,bank card,7037
10109,2007,bank card,2007
10110,718,bank card,718
10111,851,bank card,851
10112,8282,from terminal,8282
10113,5814,bank card,5814
10114,878,bank card,878
10115,8546,bank card,8546
10116,8811,from terminal,8811
10117,1378,from another phone,1378
10118,8452,bank card,8452
10119,3523,bank card,3523
10120,9878,from another phone,9878
10121,3668,bank card,3668
10122,7440,bank card,7440
10123,9533,from terminal,9533
10124,2188,bank card,2188
10125,1606,from terminal,1606
10126,1431,bank card,1431
10127,7769,bank card,7769
10128,1786,from terminal,1786
10129,450,bank card,450
10130,4147,from another phone,4147
10131,3816,bank card,3816
10132,3602,from another phone,3602
10133,5773,bank card,5773
10134,5760,bank card,5760
10135,496,from terminal,496
10136,7704,bank card,7704
10137,9527,bank card,9527
10138,1437,bank card,1437
10139,2324,bank card,2324
10140,6439,bank card,6439
10141,2740,bank card,2740
10142,622,bank card,622
10143,4397,bank card,4397
10144,9489,bank card,9489
10145,2151,bank card,2151
10146,4864,bank card,4864
10147,3329,bank card,3329
10148,8896,from another phone,8896
10149,8991,bank card,8991
10150,8257,bank card,8257
10151,7451,bank card,7451
10152,9246,from terminal,9246
10153,7636,from another phone,7636
10154,1900,bank card,1900
10155,8711,bank card,8711
10156,2080,bank card,2080
10157,7860,bank card,7860
10158,2679,bank card,2679
10159,1946,from terminal,1946
10160,1814,bank card,1814
10161,1007,from another phone,1007
10162,3243,from terminal,3243
10163,3487,bank card,3487
10164,9163,bank card,9163
10165,1229,from terminal,1229
10166,950,from another phone,950
10167,1873,bank card,1873
10168,1969,bank card,1969
10169,6901,bank card,6901
10170,78,bank card,78
10171,2782,bank card,2782
10172,1018,bank card,1018
10173,9427,bank card,9427
10174,6326,bank card,6326
10175,1632,bank card,1632
10176,4,bank card,4
10177,5759,bank card,5759
10178,5321,bank card,5321
10179,6111,bank card,6111
10180,3766,bank card,3766
10181,3070,bank card,3070
10182,9606,bank card,9606
10183,5041,bank card,5041
10184,4780,from terminal,4780
10185,7259,bank card,7259
10186,2191,bank card,2191
10187,6892,from terminal,6892
10188,6417,bank card,6417
10189,2844,bank card,2844
10190,629,from another phone,629
10191,8482,bank card,8482
10192,9464,bank card,9464
10193,6353,bank card,6353
10194,3165,bank card,3165
10195,2751,from another phone,2751
10196,4098,bank card,4098
10197,189,bank card,189
10198,4829,bank card,4829
10199,4548,bank card,4548
10200,8802,bank card,8802
10201,4012,bank card,4012
10202,393,bank card,393
10203,7100,bank card,7100
10204,3342,from another phone,3342
10205,8369,bank card,8369
10206,6075,from another phone,6075
10207,8770,bank card,8770
10208,5048,from terminal,5048
10209,5428,from another phone,5428
10210,4898,bank card,4898
10211,4856,bank card,4856
10212,2924,from another phone,2924
10213,7109,bank card,7109
10214,5412,bank card,5412
10215,2737,bank card,2737
10216,8355,from terminal,8355
10217,1257,bank card,1257
10218,2481,bank card,2481
10219,3525,from another phone,3525
10220,2005,bank card,2005
10221,2361,from terminal,2361
10222,3222,bank card,3222
10223,5321,from terminal,5321
10224,243,bank card,243
10225,5493,bank card,5493
10226,5748,bank card,5748
10227,5466,bank card,5466
10228,5785,bank card,5785
10229,4548,bank card,4548
10230,1518,bank card,1518
10231,9977,bank card,9977
10232,614,from another phone,614
10233,9974,bank card,9974
10234,2217,from another phone,2217
10235,4117,bank card,4117
10236,4850,bank card,4850
10237,171,bank card,171
10238,4382,from terminal,4382
10239,8264,bank card,8264
10240,3733,bank card,3733
10241,1890,bank card,1890
10242,5004,from terminal,5004
10243,6563,bank card,6563
10244,7224,from terminal,7224
10245,975,bank card,975
10246,1235,bank card,1235
10247,5197,from terminal,5197
10248,7901,bank card,7901
10249,3323,bank card,3323
10250,5445,from another phone,5445
10251,891,bank card,891
10252,7699,bank card,7699
10253,4181,from another phone,4181
10254,2013,bank card,2013
10255,2971,from terminal,2971
10256,4789,bank card,4789
10257,6939,from another phone,6939
10258,8083,bank card,8083
10259,7845,bank card,7845
10260,6044,bank card,6044
10261,652,bank card,652
10262,7196,bank card,7196
10263,7329,bank card,7329
10264,4036,bank card,4036
10265,845,bank card,845
10266,40,bank card,40
10267,9639,bank card,9639
10268,3548,bank card,3548
10269,6330,bank card,6330
10270,4206,bank card,4206
10271,6399,from terminal,6399
10272,6791,bank card,6791
10273,7759,bank card,7759
10274,2777,from terminal,2777
10275,4363,bank card,4363
10276,8814,bank card,8814
10277,8170,bank card,8170
10278,7578,bank card,7578
10279,3400,bank card,3400
10280,9954,bank card,9954
10281,8186,from terminal,8186
10282,8104,from terminal,8104
10283,4472,from another phone,4472
10284,2935,bank card,2935
10285,7078,from terminal,7078
10286,1522,bank card,1522
10287,1723,bank card,1723
10288,2266,bank card,2266
10289,8992,bank card,8992
10290,3191,bank card,3191
10291,8746,bank card,8746
10292,1257,bank card,1257
10293,5849,from another phone,5849
10294,823,from another phone,823
10295,3010,bank card,3010
10296,1321,bank card,1321
10297,3854,bank card,3854
10298,4230,from another phone,4230
10299,8966,bank card,8966
10300,8913,from another phone,8913
10301,2044,from terminal,2044
10302,5115,bank card,5115
10303,5650,from another phone,5650
10304,4823,bank card,4823
10305,8007,bank card,8007
10306,3422,bank card,3422
10307,6796,bank card,6796
10308,4640,bank card,4640
10309,2083,from terminal,2083
10310,6893,bank card,6893
10311,9736,bank card,9736
10312,5616,bank card,5616
10313,894,from another phone,894
10314,3355,bank card,3355
10315,1092,from another phone,1092
10316,9277,bank card,9277
10317,163,bank card,163
10318,7787,from another phone,7787
10319,6655,bank card,6655
10320,4818,bank card,4818
10321,9556,from another phone,9556
10322,4864,bank card,4864
10323,8803,bank card,8803
10324,9701,bank card,9701
10325,9513,from another phone,9513
10326,4521,bank card,4521
10327,1261,from terminal,1261
10328,4802,from terminal,4802
10329,772,bank card,772
10330,3078,bank card,3078
10331,11,bank card,11
10332,437,bank card,437
10333,6157,from terminal,6157
10334,2130,from terminal,2130
10335,1675,bank card,1675
10336,9092,from terminal,9092
10337,4528,from terminal,4528
10338,3765,bank card,3765
10339,9830,from another phone,9830
10340,1680,from another phone,1680
10341,8464,from terminal,8464
10342,7844,bank card,7844
10343,5394,from another phone,5394
10344,8026,bank card,8026
10345,4288,from terminal,4288
10346,1020,bank card,1020
10347,1561,from another phone,1561
10348,5108,bank card,5108
10349,7437,from terminal,7437
10350,9520,bank card,9520
10351,3544,bank card,3544
10352,4882,bank card,4882
10353,9708,bank card,9708
10354,3306,bank card,3306
10355,4984,bank card,4984
10356,7059,from terminal,7059
10357,9384,from terminal,9384
10358,3186,bank card,3186
10359,7480,bank card,7480
10360,9394,bank card,9394
10361,2929,bank card,2929
10362,332,bank card,332
10363,5016,bank card,5016
10364,2745,bank card,2745
10365,3681,from terminal,3681
10366,739,bank card,739
10367,2482,bank card,2482
10368,6872,from terminal,6872
10369,7974,bank card,7974
10370,3728,from terminal,3728
10371,9071,bank card,9071
10372,8042,from terminal,8042
10373,1412,bank card,1412
10374,1294,bank card,1294
10375,2268,bank card,2268
10376,8928,from another phone,8928
10377,2515,from terminal,2515
10378,6405,bank card,6405
10379,2221,bank card,2221
10380,8257,bank card,8257
10381,5149,from terminal,5149
10382,9107,bank card,9107
10383,3219,bank card,3219
10384,4888,bank card,4888
10385,7967,from terminal,7967
10386,1087,bank card,1087
10387,8348,bank card,8348
10388,3219,bank card,3219
10389,2096,bank card,2096
10390,9613,from another phone,9613
10391,2866,bank card,2866
10392,2246,bank card,2246
10393,326,bank card,326
10394,2866,bank card,2866
10395,1685,bank card,1685
10396,6695,bank card,6695
10397,3181,from terminal,3181
10398,6534,bank card,6534
10399,8694,bank card,8694
10400,7191,from terminal,7191
10401,4975,bank card,4975
10402,4218,from another phone,4218
10403,9150,bank card,9150
10404,8680,bank card,8680
10405,3700,bank card,3700
10406,1579,from terminal,1579
10407,7248,bank card,7248
10408,1264,bank card,1264
10409,4625,from terminal,4625
10410,5006,bank card,5006
10411,6674,bank card,6674
10412,5058,bank card,5058
10413,268,bank card,268
10414,6783,bank card,6783
10415,6668,bank card,6668
10416,5769,bank card,5769
10417,9025,from another phone,9025
10418,3742,bank card,3742
10419,8765,from another phone,8765
10420,4519,bank card,4519
10421,2415,bank card,2415
10422,1245,bank card,1245
10423,2783,bank card,2783
10424,1112,bank card,1112
10425,2275,from terminal,2275
10426,961,bank card,961
10427,3422,bank card,3422
10428,3871,bank card,3871
10429,2504,bank card,2504
10430,2995,bank card,2995
10431,456,bank card,456
10432,2981,bank card,2981
10433,2006,from terminal,2006
10434,4469,bank card,4469
10435,4100,from terminal,4100
10436,9373,from another phone,9373
10437,2881,from another phone,2881
10438,8819,from terminal,8819
10439,7785,bank card,7785
10440,6167,from another phone,6167
10441,2510,bank card,2510
10442,6691,bank card,6691
10443,6609,bank card,6609
10444,9186,from another phone,9186
10445,9531,bank card,9531
10446,9473,from terminal,9473
10447,9927,from terminal,9927
10448,7132,bank card,7132
10449,6267,bank card,6267
10450,7702,from terminal,7702
10451,4292,from terminal,4292
10452,9491,from terminal,9491
10453,2339,bank card,2339
10454,2278,bank card,2278
10455,4967,bank card,4967
10456,3668,bank card,3668
10457,3041,bank card,3041
10458,5758,from another phone,5758
10459,5673,from terminal,5673
10460,9408,from terminal,9408
10461,7700,bank card,7700
10462,5913,bank card,5913
10463,5808,bank card,5808
10464,2664,from terminal,2664
10465,8383,bank card,8383
10466,7939,bank card,7939
10467,5582,bank card,5582
10468,9953,bank card,9953
10469,6574,bank card,6574
10470,1608,bank card,1608
10471,7755,bank card,7755
10472,4745,bank card,4745
10473,6633,bank card,6633
10474,3919,from terminal,3919
10475,8984,from terminal,8984
10476,350,bank card,350
10477,5514,bank card,5514
10478,5580,from another phone,5580
10479,2634,bank card,2634
10480,5413,bank card,5413
10481,3652,from terminal,3652
10482,6294,bank card,6294
10483,3495,bank card,3495
10484,3280,bank card,3280
10485,9680,bank card,9680
10486,1074,from terminal,1074
10487,86,bank card,86
10488,8945,bank card,8945
10489,1112,bank card,1112
10490,4772,bank card,4772
10491,6537,from terminal,6537
10492,828,from another phone,828
10493,4191,from terminal,4191
10494,7708,bank card,7708
10495,5002,from terminal,5002
10496,4575,bank card,4575
10497,3723,bank card,3723
10498,507,bank card,507
10499,3769,bank card,3769
10500,1220,bank card,1220
10501,1096,bank card,1096
10502,3962,from terminal,3962
10503,4103,bank card,4103
10504,5202,bank card,5202
10505,3579,bank card,3579
10506,6443,bank card,6443
10507,7475,bank card,7475
10508,6654,bank card,6654
10509,1190,bank card,1190
10510,8305,bank card,8305
10511,7731,bank card,7731
10512,6274,from terminal,6274
10513,5507,from terminal,5507
10514,4484,from terminal,4484
10515,9651,bank card,9651
10516,3381,bank card,3381
10517,7946,from terminal,7946
10518,2091,bank card,2091
10519,8856,from terminal,8856
10520,654,bank card,654
10521,5154,from terminal,5154
10522,5199,bank card,5199
10523,6024,from terminal,6024
10524,5331,from another phone,5331
10525,8671,bank card,8671
10526,6997,bank card,6997
10527,174,bank card,174
10528,5002,bank card,5002
10529,2929,bank card,2929
10530,7688,bank card,7688
10531,8442,bank card,8442
10532,8119,from terminal,8119
10533,344,bank card,344
10534,1874,from terminal,1874
10535,8494,bank card,8494
10536,4822,from terminal,4822
10537,716,from terminal,716
10538,9539,bank card,9539
10539,9334,bank card,9334
10540,2783,from another phone,2783
10541,266,from terminal,266
10542,5701,from terminal,5701
10543,4742,bank card,4742
10544,4462,bank card,4462
10545,7132,from terminal,7132
10546,5827,from terminal,5827
10547,3759,from terminal,3759
10548,2596,bank card,2596
10549,6058,from terminal,6058
10550,5834,bank card,5834
10551,1927,bank card,1927
10552,7922,bank card,7922
10553,2155,bank card,2155
10554,8095,bank card,8095
10555,7369,from terminal,7369
10556,7748,bank card,7748
10557,1896,bank card,1896
10558,5583,bank card,5583
10559,2852,bank card,2852
10560,6026,bank card,6026
10561,8108,from terminal,8108
10562,6257,bank card,6257
10563,2824,from terminal,2824
10564,862,from terminal,862
10565,9327,bank card,9327
10566,9578,bank card,9578
10567,8186,bank card,8186
10568,4298,bank card,4298
10569,8899,bank card,8899
10570,5075,bank card,5075
10571,7644,bank card,7644
10572,9108,bank card,9108
10573,1423,from terminal,1423
10574,1269,from terminal,1269
10575,2674,from another phone,2674
10576,6437,from terminal,6437
10577,2971,from terminal,2971
10578,2009,bank card,2009
10579,1501,bank card,1501
10580,7381,bank card,7381
10581,3253,bank card,3253
10582,8690,bank card,8690
10583,5931,from terminal,5931
10584,992,bank card,992
10585,317,bank card,317
10586,8259,from terminal,8259
10587,9704,bank card,9704
10588,7013,bank card,7013
10589,7839,bank card,7839
10590,1943,bank card,1943
10591,7196,bank card,7196
10592,3378,bank card,3378
10593,4069,from terminal,4069
10594,1505,from terminal,1505
10595,6938,bank card,6938
10596,1942,bank card,1942
10597,3942,bank card,3942
10598,9199,bank card,9199
10599,582,from terminal,582
10600,197,from terminal,197
10601,9179,bank card,9179
10602,8264,bank card,8264
10603,2575,bank card,2575
10604,5802,from terminal,5802
10605,7059,bank card,7059
10606,5824,bank card,5824
10607,1358,bank card,1358
10608,5962,bank card,5962
10609,4473,bank card,4473
10610,6133,bank card,6133
10611,3928,bank card,3928
10612,5024,bank card,5024
10613,358,bank card,358
10614,3834,from terminal,3834
10615,3950,bank card,3950
10616,4509,bank card,4509
10617,9511,from terminal,9511
10618,6751,bank card,6751
10619,1249,from terminal,1249
10620,1940,bank card,1940
10621,3088,bank card,3088
10622,8679,from terminal,8679
10623,8710,bank card,8710
10624,27,bank card,27
10625,4343,bank card,4343
10626,2743,from another phone,2743
10627,8413,bank card,8413
10628,1378,from terminal,1378
10629,9211,bank card,9211
10630,5272,from terminal,5272
10631,6179,bank card,6179
10632,9629,from terminal,9629
10633,3665,bank card,3665
10634,5055,bank card,5055
10635,4714,bank card,4714
10636,6658,from another phone,6658
10637,1450,bank card,1450
10638,7314,bank card,7314
10639,2339,bank card,2339
10640,677,from another phone,677
10641,5250,bank card,5250
10642,706,bank card,706
10643,8705,bank card,8705
10644,2435,from terminal,2435
10645,3734,bank card,3734
10646,4778,bank card,4778
10647,8143,bank card,8143
10648,9394,bank card,9394
10649,6147,bank card,6147
10650,1575,bank card,1575
10651,2390,bank card,2390
10652,1576,from terminal,1576
10653,3526,from another phone,3526
10654,4096,bank card,4096
10655,7139,bank card,7139
10656,4804,from terminal,4804
10657,4086,bank card,4086
10658,2922,from terminal,2922
10659,5018,from terminal,5018
10660,9079,from terminal,9079
10661,143,from another phone,143
10662,1752,bank card,1752
10663,8233,bank card,8233
10664,4947,bank card,4947
10665,9971,from another phone,9971
10666,8300,bank card,8300
10667,8216,bank card,8216
10668,8058,from terminal,8058
10669,4102,from terminal,4102
10670,3885,from terminal,3885
10671,2731,bank card,2731
10672,196,bank card,196
10673,4995,from another phone,4995
10674,959,bank card,959
10675,8291,bank card,8291
10676,5098,bank card,5098
10677,6818,bank card,6818
10678,9406,from another phone,9406
10679,2332,bank card,2332
10680,9361,bank card,9361
10681,691,bank card,691
10682,8648,bank card,8648
10683,2177,bank card,2177
10684,6447,bank card,6447
10685,1448,bank card,1448
10686,1245,from another phone,1245
10687,2195,bank card,2195
10688,1194,bank card,1194
10689,471,from terminal,471
10690,8869,from another phone,8869
10691,3757,from terminal,3757
10692,4488,from terminal,4488
10693,4611,bank card,4611
10694,728,from terminal,728
10695,7779,bank card,7779
10696,6458,from terminal,6458
10697,2635,bank card,2635
10698,4384,bank card,4384
10699,8799,bank card,8799
10700,5713,bank card,5713
10701,7652,from terminal,7652
10702,4176,bank card,4176
10703,5860,bank card,5860
10704,9379,from terminal,9379
10705,5226,from another phone,5226
10706,6059,from terminal,6059
10707,4229,bank card,4229
10708,5164,bank card,5164
10709,8556,from terminal,8556
10710,7063,from terminal,7063
10711,7696,from another phone,7696
10712,8054,from terminal,8054
10713,6811,from another phone,6811
10714,5268,bank card,5268
10715,5009,from terminal,5009
10716,458,from terminal,458
10717,3808,bank card,3808
10718,155,bank card,155
10719,1610,from terminal,1610
10720,8309,bank card,8309
10721,1332,bank card,1332
10722,7195,from terminal,7195
10723,6409,bank card,6409
10724,7566,bank card,7566
10725,2285,bank card,2285
10726,4793,bank card,4793
10727,5451,bank card,5451
10728,7307,bank card,7307
10729,8366,bank card,8366
10730,4762,from terminal,4762
10731,7842,from terminal,7842
10732,8218,bank card,8218
10733,4947,bank card,4947
10734,88,from terminal,88
10735,8195,bank card,8195
10736,5836,bank card,5836
10737,2211,bank card,2211
10738,4186,from another phone,4186
10739,2564,bank card,2564
10740,4634,bank card,4634
10741,976,bank card,976
10742,8990,bank card,8990
10743,5094,bank card,5094
10744,2284,from terminal,2284
10745,9825,from another phone,9825
10746,9972,bank card,9972
10747,8549,bank card,8549
10748,694,from terminal,694
10749,967,bank card,967
10750,1575,from terminal,1575
10751,2442,from terminal,2442
10752,5065,bank card,5065
10753,3601,bank card,3601
10754,6642,bank card,6642
10755,9457,bank card,9457
10756,8756,from terminal,8756
10757,9087,bank card,9087
10758,5200,from another phone,5200
10759,9657,bank card,9657
10760,4880,bank card,4880
10761,3023,bank card,3023
10762,1607,from terminal,1607
10763,4801,from another phone,4801
10764,8536,from terminal,8536
10765,8379,bank card,8379
10766,8889,bank card,8889
10767,7112,from another phone,7112
10768,6611,from another phone,6611
10769,7515,from another phone,7515
10770,5393,bank card,5393
10771,4337,bank card,4337
10772,9544,from terminal,9544
10773,5614,bank card,5614
10774,9771,from another phone,9771
10775,8830,from another phone,8830
10776,3049,bank card,3049
10777,5806,from another phone,5806
10778,8227,bank card,8227
10779,4233,bank card,4233
10780,8973,from terminal,8973
10781,4357,from terminal,4357
10782,7659,bank card,7659
10783,3855,bank card,3855
10784,2191,bank card,2191
10785,6297,bank card,6297
10786,5867,from terminal,5867
10787,558,bank card,558
10788,3307,from another phone,3307
10789,8522,bank card,8522
10790,1816,bank card,1816
10791,2380,bank card,2380
10792,8917,from another phone,8917
10793,8222,from terminal,8222
10794,2788,bank card,2788
10795,3879,bank card,3879
10796,1469,bank card,1469
10797,4116,from another phone,4116
10798,3727,bank card,3727
10799,6804,bank card,6804
10800,2268,bank card,2268
10801,6237,bank card,6237
10802,2534,bank card,2534
10803,7594,from terminal,7594
10804,1167,from terminal,1167
10805,4479,bank card,4479
10806,2393,bank card,2393
10807,3478,bank card,3478
10808,7655,bank card,7655
10809,396,from terminal,396
10810,6202,bank card,6202
10811,5318,from terminal,5318
10812,1508,bank card,1508
10813,2762,bank card,2762
10814,4188,from another phone,4188
10815,3315,bank card,3315
10816,4888,from terminal,4888
10817,5823,bank card,5823
10818,1661,from terminal,1661
10819,8416,from another phone,8416
10820,8492,from terminal,8492
10821,4189,bank card,4189
10822,3979,from terminal,3979
10823,9117,from terminal,9117
10824,7808,bank card,7808
10825,321,from another phone,321
10826,1943,from terminal,1943
10827,9357,from terminal,9357
10828,6821,from terminal,6821
10829,3297,from another phone,3297
10830,685,from terminal,685
10831,9872,bank card,9872
10832,3740,from terminal,3740
10833,9168,from another phone,9168
10834,7822,bank card,7822
10835,166,bank card,166
10836,2377,bank card,2377
10837,8976,bank card,8976
10838,7930,bank card,7930
10839,752,bank card,752
10840,8219,bank card,8219
10841,7320,from terminal,7320
10842,2624,from terminal,2624
10843,926,bank card,926
10844,2821,bank card,2821
10845,7089,bank card,7089
10846,592,bank card,592
10847,1938,from terminal,1938
10848,2839,from another phone,2839
10849,2696,bank card,2696
10850,387,from another phone,387
10851,5543,from terminal,5543
10852,8404,bank card,8404
10853,2791,bank card,2791
10854,853,bank card,853
10855,6127,bank card,6127
10856,2831,from another phone,2831
10857,6399,bank card,6399
10858,1207,from terminal,1207
10859,5971,from terminal,5971
10860,9638,bank card,9638
10861,2928,bank card,2928
