payment_id_PK,customer_id_FK,payment_method,amount
10448,15,bank card,15
10449,90,from terminal,90
10450,95,bank card,95
10451,49,from terminal,49
10452,26,bank card,26
10453,9,bank card,9
10454,54,bank card,54
10455,96,from another phone,96
10456,16,bank card,16
10457,48,bank card,48
10458,92,from terminal,92
10459,67,bank card,67
10460,40,bank card,40
10461,97,bank card,97
10462,18,from terminal,18
10463,91,bank card,91
10464,89,bank card,89
10465,71,from terminal,71
10466,27,from another phone,27
10467,10,from another phone,10
10468,44,bank card,44
10469,13,bank card,13
10470,21,from terminal,21
10471,51,from terminal,51
10472,40,from terminal,40
10473,88,from terminal,88
10474,64,bank card,64
10475,11,bank card,11
10476,49,bank card,49
10477,2,bank card,2
10478,93,bank card,93
10479,57,bank card,57
10480,1,bank card,1
10481,64,bank card,64
10482,20,from terminal,20
10483,53,bank card,53
10484,20,bank card,20
10485,22,bank card,22
10486,71,bank card,71
10487,78,bank card,78
10488,11,bank card,11
10489,56,bank card,56
10490,41,bank card,41
10491,98,bank card,98
10492,3,bank card,3
10493,33,from terminal,33
10494,42,from terminal,42
10495,70,bank card,70
10496,21,bank card,21
10497,72,from terminal,72
10498,19,from terminal,19
10499,71,bank card,71
10500,42,bank card,42
10501,46,bank card,46
10502,95,bank card,95
10503,3,from terminal,3
10504,29,bank card,29
10505,47,bank card,47
10506,5,bank card,5
10507,89,bank card,89
10508,32,bank card,32
10509,5,bank card,5
10510,23,bank card,23
10511,10,from terminal,10
10512,82,bank card,82
10513,60,bank card,60
10514,42,from terminal,42
10515,22,bank card,22
10516,31,bank card,31
10517,20,bank card,20
10518,40,bank card,40
10519,21,from terminal,21
10520,70,from terminal,70
10521,97,from another phone,97
10522,13,from terminal,13
10523,31,from terminal,31
10524,38,from terminal,38
10525,4,bank card,4
10526,14,bank card,14
10527,2,bank card,2
10528,46,bank card,46
10529,20,bank card,20
10530,91,bank card,91
10531,85,bank card,85
10532,86,bank card,86
10533,94,from another phone,94
10534,73,bank card,73
10535,5,bank card,5
10536,41,bank card,41
10537,50,bank card,50
10538,59,bank card,59
10539,95,from terminal,95
10540,7,from terminal,7
10541,38,bank card,38
10542,39,from another phone,39
10543,27,bank card,27
10544,98,bank card,98
10545,22,from terminal,22
10546,5,bank card,5
10547,34,from terminal,34
10548,11,bank card,11
10549,15,bank card,15
10550,24,bank card,24
10551,21,bank card,21
10552,22,bank card,22
10553,65,bank card,65
10554,95,bank card,95
10555,54,from another phone,54
10556,60,from another phone,60
10557,18,bank card,18
10558,48,bank card,48
10559,13,bank card,13
10560,19,from terminal,19
10561,36,bank card,36
10562,63,bank card,63
10563,29,bank card,29
10564,2,bank card,2
10565,18,bank card,18
10566,81,from another phone,81
10567,8,from terminal,8
10568,12,bank card,12
10569,8,bank card,8
10570,97,bank card,97
10571,33,bank card,33
10572,67,bank card,67
10573,80,bank card,80
10574,73,bank card,73
10575,66,bank card,66
10576,81,bank card,81
10577,85,bank card,85
10578,25,bank card,25
10579,76,from terminal,76
10580,80,bank card,80
10581,49,from terminal,49
10582,48,bank card,48
10583,99,bank card,99
10584,27,bank card,27
10585,6,from terminal,6
10586,51,bank card,51
10587,92,from terminal,92
10588,67,bank card,67
10589,83,from another phone,83
10590,52,from terminal,52
10591,30,bank card,30
10592,51,from another phone,51
10593,89,from terminal,89
10594,76,bank card,76
10595,12,bank card,12
10596,83,bank card,83
10597,6,bank card,6
10598,44,bank card,44
10599,58,bank card,58
10600,53,from terminal,53
10601,77,bank card,77
10602,79,bank card,79
10603,24,bank card,24
10604,59,from another phone,59
10605,36,bank card,36
10606,25,from terminal,25
10607,48,from terminal,48
10608,43,from terminal,43
10609,43,bank card,43
10610,13,bank card,13
10611,28,bank card,28
10612,95,bank card,95
10613,66,from terminal,66
10614,95,from terminal,95
10615,34,bank card,34
10616,97,from terminal,97
10617,14,bank card,14
10618,96,bank card,96
10619,45,bank card,45
10620,49,bank card,49
10621,58,from terminal,58
10622,95,from terminal,95
10623,73,bank card,73
10624,15,bank card,15
10625,91,from terminal,91
10626,65,bank card,65
10627,34,from terminal,34
10628,67,bank card,67
10629,74,bank card,74
10630,20,from another phone,20
10631,11,bank card,11
10632,15,bank card,15
10633,4,from terminal,4
10634,34,from another phone,34
10635,7,bank card,7
10636,25,bank card,25
10637,44,bank card,44
10638,21,bank card,21
10639,27,bank card,27
10640,80,bank card,80
10641,62,bank card,62
10642,82,bank card,82
10643,87,from terminal,87
10644,50,bank card,50
10645,68,bank card,68
10646,40,bank card,40
10647,5,bank card,5
10648,88,bank card,88
10649,19,from terminal,19
10650,48,bank card,48
10651,97,bank card,97
10652,46,bank card,46
10653,98,bank card,98
10654,27,from terminal,27
10655,13,bank card,13
10656,78,bank card,78
10657,51,bank card,51
10658,5,bank card,5
10659,77,bank card,77
10660,47,from another phone,47
10661,53,from terminal,53
10662,37,bank card,37
10663,46,bank card,46
10664,61,bank card,61
10665,64,bank card,64
10666,8,bank card,8
10667,42,bank card,42
10668,67,bank card,67
10669,66,bank card,66
10670,22,from terminal,22
10671,56,from terminal,56
10672,59,bank card,59
10673,57,from another phone,57
10674,51,from terminal,51
10675,59,bank card,59
10676,37,bank card,37
10677,47,bank card,47
10678,88,from terminal,88
10679,36,bank card,36
10680,22,bank card,22
10681,67,from terminal,67
10682,82,bank card,82
10683,81,from another phone,81
10684,57,bank card,57
10685,76,from another phone,76
10686,30,bank card,30
10687,63,bank card,63
10688,39,bank card,39
10689,97,bank card,97
10690,34,bank card,34
10691,85,bank card,85
10692,64,bank card,64
10693,36,from terminal,36
10694,99,bank card,99
10695,38,bank card,38
10696,60,from another phone,60
10697,58,bank card,58
10698,37,from terminal,37
10699,99,bank card,99
10700,43,bank card,43
10701,89,from another phone,89
10702,76,from another phone,76
10703,2,bank card,2
10704,67,bank card,67
10705,25,bank card,25
10706,88,from terminal,88
10707,3,bank card,3
10708,77,bank card,77
10709,1,bank card,1
10710,24,from terminal,24
10711,85,bank card,85
10712,70,bank card,70
10713,28,bank card,28
10714,67,bank card,67
10715,93,from another phone,93
10716,36,bank card,36
10717,4,bank card,4
10718,42,bank card,42
10719,34,bank card,34
10720,79,bank card,79
10721,27,from another phone,27
10722,36,bank card,36
10723,42,bank card,42
10724,65,from terminal,65
10725,68,from another phone,68
10726,35,bank card,35
10727,14,bank card,14
10728,9,from terminal,9
10729,56,from terminal,56
10730,72,bank card,72
10731,19,bank card,19
10732,27,from another phone,27
10733,55,from another phone,55
10734,57,from terminal,57
10735,23,from terminal,23
10736,64,from terminal,64
10737,84,bank card,84
10738,23,bank card,23
10739,65,bank card,65
10740,49,bank card,49
10741,57,bank card,57
10742,15,bank card,15
10743,47,bank card,47
10744,4,bank card,4
10745,30,bank card,30
10746,23,bank card,23
10747,36,from terminal,36
10748,92,bank card,92
10749,38,bank card,38
10750,47,from terminal,47
10751,56,bank card,56
10752,93,from terminal,93
10753,87,bank card,87
10754,76,from terminal,76
10755,29,from terminal,29
10756,12,bank card,12
10757,34,from terminal,34
10758,72,bank card,72
10759,42,bank card,42
10760,24,from terminal,24
10761,11,bank card,11
10762,57,bank card,57
10763,42,bank card,42
10764,45,bank card,45
10765,29,from terminal,29
10766,40,from terminal,40
10767,3,from terminal,3
10768,51,from terminal,51
10769,53,from terminal,53
10770,26,bank card,26
10771,28,bank card,28
10772,75,from another phone,75
10773,95,bank card,95
10774,43,bank card,43
10775,41,from terminal,41
10776,34,bank card,34
10777,60,bank card,60
10778,50,bank card,50
10779,54,from another phone,54
10780,49,from terminal,49
10781,59,bank card,59
10782,62,from terminal,62
10783,24,from terminal,24
10784,18,from terminal,18
10785,41,bank card,41
10786,21,bank card,21
10787,28,bank card,28
10788,92,bank card,92
10789,89,bank card,89
10790,16,bank card,16
10791,26,bank card,26
10792,11,bank card,11
10793,27,bank card,27
10794,97,bank card,97
10795,1,from another phone,1
10796,79,bank card,79
10797,9,bank card,9
10798,40,bank card,40
10799,29,from another phone,29
10800,40,from another phone,40
10801,63,bank card,63
10802,40,bank card,40
10803,72,from terminal,72
10804,18,bank card,18
10805,90,bank card,90
10806,41,from another phone,41
10807,28,bank card,28
10808,43,from another phone,43
10809,5,bank card,5
10810,63,bank card,63
10811,14,bank card,14
10812,82,bank card,82
10813,42,bank card,42
10814,36,bank card,36
10815,51,bank card,51
10816,99,bank card,99
10817,96,bank card,96
10818,71,bank card,71
10819,34,from terminal,34
10820,85,bank card,85
10821,77,from another phone,77
10822,71,bank card,71
10823,36,from another phone,36
10824,50,bank card,50
10825,89,bank card,89
10826,79,from terminal,79
10827,4,bank card,4
10828,54,bank card,54
10829,29,from terminal,29
10830,51,from terminal,51
10831,23,bank card,23
10832,62,bank card,62
10833,96,bank card,96
10834,59,bank card,59
10835,45,bank card,45
10836,49,bank card,49
10837,78,from another phone,78
10838,67,from terminal,67
10839,44,bank card,44
10840,78,bank card,78
10841,92,bank card,92
10842,61,bank card,61
10843,83,bank card,83
10844,33,bank card,33
10845,84,from terminal,84
10846,15,bank card,15
10847,59,bank card,59
10848,41,bank card,41
10849,25,from terminal,25
10850,67,bank card,67
10851,19,bank card,19
10852,44,from another phone,44
10853,48,bank card,48
10854,12,bank card,12
10855,57,bank card,57
10856,89,bank card,89
10857,21,bank card,21
10858,32,from terminal,32
10859,26,bank card,26
10860,91,bank card,91
10861,50,bank card,50
10862,79,from terminal,79
10863,86,bank card,86
10864,2,bank card,2
10865,27,bank card,27
10866,80,from terminal,80
10867,73,bank card,73
10868,32,from terminal,32
10869,22,from terminal,22
10870,98,from another phone,98
10871,84,bank card,84
10872,34,bank card,34
10873,88,bank card,88
10874,21,bank card,21
10875,35,bank card,35
10876,48,bank card,48
10877,26,from another phone,26
10878,36,bank card,36
10879,5,from terminal,5
10880,44,bank card,44
10881,14,bank card,14
10882,59,from another phone,59
10883,93,bank card,93
10884,28,bank card,28
10885,23,bank card,23
10886,56,from terminal,56
10887,99,bank card,99
10888,7,bank card,7
10889,70,bank card,70
10890,11,from another phone,11
10891,66,bank card,66
10892,43,bank card,43
10893,32,bank card,32
10894,70,from another phone,70
10895,22,bank card,22
10896,68,bank card,68
10897,27,from another phone,27
10898,65,bank card,65
10899,85,bank card,85
10900,70,from terminal,70
10901,31,from terminal,31
10902,78,bank card,78
10903,34,bank card,34
10904,20,bank card,20
10905,54,bank card,54
10906,20,bank card,20
10907,99,bank card,99
10908,4,bank card,4
10909,41,bank card,41
10910,10,bank card,10
10911,76,from terminal,76
10912,68,from another phone,68
10913,12,from terminal,12
10914,59,from terminal,59
10915,43,bank card,43
10916,62,bank card,62
10917,34,bank card,34
10918,57,bank card,57
10919,93,bank card,93
10920,43,bank card,43
10921,24,bank card,24
10922,94,from terminal,94
10923,54,from terminal,54
10924,82,from terminal,82
10925,98,bank card,98
10926,30,bank card,30
10927,27,bank card,27
10928,66,bank card,66
10929,37,bank card,37
10930,94,bank card,94
10931,47,bank card,47
10932,69,from terminal,69
10933,13,from terminal,13
10934,2,from terminal,2
10935,17,bank card,17
10936,54,bank card,54
10937,42,bank card,42
10938,95,bank card,95
10939,97,bank card,97
10940,38,from terminal,38
10941,45,from another phone,45
10942,81,bank card,81
10943,95,bank card,95
10944,98,from terminal,98
10945,31,bank card,31
10946,19,from terminal,19
10947,32,bank card,32
10948,50,bank card,50
10949,76,bank card,76
10950,25,bank card,25
10951,47,bank card,47
10952,94,from another phone,94
10953,87,from terminal,87
10954,97,bank card,97
10955,83,from terminal,83
10956,60,bank card,60
10957,14,bank card,14
10958,9,bank card,9
10959,80,from terminal,80
10960,74,from terminal,74
10961,85,from terminal,85
10962,54,bank card,54
10963,92,from another phone,92
10964,48,from another phone,48
10965,39,from terminal,39
10966,36,bank card,36
10967,82,from terminal,82
10968,60,bank card,60
10969,70,bank card,70
10970,83,bank card,83
10971,31,bank card,31
10972,50,bank card,50
10973,34,bank card,34
10974,63,from terminal,63
10975,66,bank card,66
10976,35,bank card,35
10977,11,bank card,11
10978,79,from terminal,79
10979,63,bank card,63
10980,70,from terminal,70
10981,5,from terminal,5
10982,74,bank card,74
10983,23,bank card,23
10984,79,bank card,79
10985,14,bank card,14
10986,21,from terminal,21
10987,64,bank card,64
10988,55,from terminal,55
10989,90,bank card,90
10990,29,from another phone,29
10991,51,bank card,51
10992,13,bank card,13
10993,52,from another phone,52
10994,26,bank card,26
10995,20,bank card,20
10996,45,bank card,45
10997,45,from terminal,45
10998,44,bank card,44
10999,64,from another phone,64
11000,89,bank card,89
11001,52,bank card,52
11002,9,bank card,9
11003,61,bank card,61
11004,16,from terminal,16
11005,29,from terminal,29
11006,79,from terminal,79
11007,53,bank card,53
11008,60,bank card,60
11009,98,from terminal,98
11010,64,bank card,64
11011,21,bank card,21
11012,58,bank card,58
11013,88,bank card,88
11014,44,bank card,44
11015,80,bank card,80
11016,64,bank card,64
11017,38,bank card,38
11018,19,bank card,19
11019,91,from another phone,91
11020,70,bank card,70
11021,8,bank card,8
11022,88,bank card,88
11023,49,bank card,49
11024,54,bank card,54
11025,71,bank card,71
11026,92,bank card,92
11027,39,bank card,39
11028,13,bank card,13
11029,73,from another phone,73
11030,90,bank card,90
11031,16,bank card,16
11032,69,bank card,69
11033,21,bank card,21
11034,9,from terminal,9
11035,10,bank card,10
11036,12,bank card,12
11037,59,bank card,59
11038,75,from another phone,75
11039,3,bank card,3
11040,37,bank card,37
11041,30,bank card,30
11042,89,from another phone,89
11043,76,from terminal,76
11044,70,from another phone,70
11045,34,bank card,34
11046,78,bank card,78
11047,97,bank card,97
11048,65,bank card,65
11049,50,bank card,50
11050,72,bank card,72
11051,65,bank card,65
11052,42,from terminal,42
11053,36,bank card,36
11054,7,from terminal,7
11055,76,bank card,76
11056,79,bank card,79
11057,33,bank card,33
11058,49,bank card,49
11059,1,bank card,1
11060,28,bank card,28
11061,68,bank card,68
11062,73,bank card,73
11063,67,from another phone,67
11064,26,bank card,26
11065,51,from another phone,51
11066,18,from terminal,18
11067,20,from terminal,20
11068,78,from another phone,78
11069,92,bank card,92
11070,23,bank card,23
11071,7,bank card,7
11072,78,bank card,78
11073,84,from terminal,84
11074,58,bank card,58
11075,21,bank card,21
11076,71,from terminal,71
11077,86,bank card,86
11078,91,bank card,91
11079,2,from another phone,2
11080,46,bank card,46
11081,64,bank card,64
11082,31,bank card,31
11083,85,bank card,85
11084,53,bank card,53
11085,81,bank card,81
11086,55,from terminal,55
11087,3,from another phone,3
11088,82,from terminal,82
11089,33,bank card,33
11090,80,bank card,80
11091,80,bank card,80
11092,33,bank card,33
11093,57,bank card,57
11094,21,bank card,21
11095,98,bank card,98
11096,45,bank card,45
11097,97,bank card,97
11098,75,from terminal,75
11099,49,bank card,49
11100,51,bank card,51
11101,32,from terminal,32
11102,22,from terminal,22
11103,73,bank card,73
11104,86,bank card,86
11105,50,bank card,50
11106,26,bank card,26
11107,2,from another phone,2
11108,34,bank card,34
11109,78,from another phone,78
11110,79,bank card,79
11111,63,bank card,63
11112,97,bank card,97
11113,5,bank card,5
11114,74,bank card,74
11115,64,bank card,64
11116,85,bank card,85
11117,10,bank card,10
11118,99,from terminal,99
11119,7,bank card,7
11120,69,bank card,69
11121,3,from terminal,3
11122,72,bank card,72
11123,76,bank card,76
11124,30,bank card,30
11125,63,bank card,63
11126,75,bank card,75
11127,54,bank card,54
11128,94,bank card,94
11129,95,from terminal,95
11130,31,bank card,31
11131,49,bank card,49
11132,79,bank card,79
11133,71,bank card,71
11134,45,bank card,45
11135,15,bank card,15
11136,38,from terminal,38
11137,9,bank card,9
11138,30,bank card,30
11139,30,bank card,30
11140,78,bank card,78
11141,36,bank card,36
11142,2,bank card,2
11143,93,bank card,93
11144,23,from another phone,23
11145,94,bank card,94
11146,79,bank card,79
11147,69,bank card,69
11148,45,bank card,45
11149,40,bank card,40
11150,34,bank card,34
11151,80,bank card,80
11152,53,bank card,53
11153,23,bank card,23
11154,89,bank card,89
11155,30,from another phone,30
11156,46,bank card,46
11157,7,bank card,7
11158,64,bank card,64
11159,90,bank card,90
11160,31,bank card,31
11161,39,bank card,39
11162,36,from another phone,36
11163,83,bank card,83
11164,50,bank card,50
11165,14,bank card,14
11166,85,from terminal,85
11167,3,from terminal,3
11168,58,bank card,58
11169,19,from terminal,19
11170,21,bank card,21
11171,22,bank card,22
11172,48,bank card,48
11173,66,from terminal,66
11174,12,from terminal,12
11175,29,bank card,29
11176,71,from terminal,71
11177,49,bank card,49
11178,70,bank card,70
11179,49,bank card,49
11180,96,bank card,96
11181,12,bank card,12
11182,3,bank card,3
11183,26,bank card,26
11184,5,bank card,5
11185,36,bank card,36
11186,42,bank card,42
11187,19,from terminal,19
11188,5,bank card,5
11189,8,from terminal,8
11190,21,bank card,21
11191,30,bank card,30
11192,83,bank card,83
11193,99,bank card,99
11194,57,bank card,57
11195,92,bank card,92
11196,66,from another phone,66
11197,89,from terminal,89
11198,44,bank card,44
11199,99,bank card,99
11200,20,from terminal,20
11201,48,bank card,48
11202,59,bank card,59
11203,2,bank card,2
11204,1,bank card,1
11205,73,bank card,73
11206,32,from another phone,32
11207,55,bank card,55
11208,27,from another phone,27
11209,88,bank card,88
11210,67,bank card,67
11211,66,bank card,66
11212,37,bank card,37
11213,45,bank card,45
11214,70,bank card,70
11215,62,bank card,62
11216,95,bank card,95
11217,96,from terminal,96
11218,80,bank card,80
11219,63,bank card,63
11220,69,bank card,69
11221,61,bank card,61
11222,97,from terminal,97
11223,86,bank card,86
11224,33,bank card,33
11225,48,from terminal,48
11226,84,from terminal,84
11227,12,bank card,12
11228,40,bank card,40
11229,66,from terminal,66
11230,82,bank card,82
11231,81,bank card,81
11232,48,bank card,48
11233,42,bank card,42
11234,40,from terminal,40
11235,38,from another phone,38
11236,76,from terminal,76
11237,61,bank card,61
11238,36,from terminal,36
11239,8,bank card,8
11240,19,from terminal,19
11241,40,from terminal,40
11242,69,bank card,69
11243,82,bank card,82
11244,20,from terminal,20
11245,56,bank card,56
11246,38,from terminal,38
11247,35,from another phone,35
11248,66,bank card,66
11249,14,bank card,14
11250,56,bank card,56
11251,90,bank card,90
11252,25,from terminal,25
11253,48,from terminal,48
11254,18,from another phone,18
11255,25,from terminal,25
11256,50,bank card,50
11257,27,bank card,27
11258,14,bank card,14
11259,79,bank card,79
11260,76,bank card,76
11261,39,bank card,39
11262,34,bank card,34
11263,44,bank card,44
11264,53,bank card,53
11265,11,from another phone,11
11266,49,bank card,49
11267,56,bank card,56
11268,7,bank card,7
11269,66,bank card,66
11270,31,bank card,31
11271,16,bank card,16
11272,43,from terminal,43
11273,40,bank card,40
11274,19,from terminal,19
11275,38,bank card,38
11276,37,from terminal,37
11277,33,bank card,33
11278,91,bank card,91
11279,61,from another phone,61
11280,86,from terminal,86
11281,89,bank card,89
11282,86,from terminal,86
11283,65,bank card,65
11284,84,from terminal,84
11285,91,bank card,91
11286,28,bank card,28
11287,21,bank card,21
11288,1,bank card,1
11289,99,bank card,99
11290,23,bank card,23
11291,51,bank card,51
11292,20,from another phone,20
11293,74,bank card,74
11294,77,from another phone,77
11295,35,bank card,35
11296,82,bank card,82
11297,90,bank card,90
11298,29,bank card,29
11299,91,from terminal,91
11300,71,from terminal,71
11301,91,from terminal,91
11302,10,bank card,10
11303,51,bank card,51
11304,16,from terminal,16
11305,16,bank card,16
11306,43,from another phone,43
11307,72,bank card,72
11308,92,bank card,92
11309,36,from terminal,36
11310,27,bank card,27
11311,29,from terminal,29
11312,48,bank card,48
11313,55,from terminal,55
11314,50,bank card,50
11315,84,from terminal,84
11316,24,bank card,24
11317,13,bank card,13
11318,12,from terminal,12
11319,90,bank card,90
11320,95,bank card,95
11321,51,bank card,51
11322,62,bank card,62
11323,22,from terminal,22
11324,81,bank card,81
11325,84,bank card,84
11326,41,bank card,41
11327,55,bank card,55
11328,97,bank card,97
11329,96,bank card,96
11330,74,from another phone,74
11331,52,bank card,52
11332,11,bank card,11
11333,12,bank card,12
11334,4,bank card,4
11335,5,bank card,5
11336,68,from another phone,68
11337,80,bank card,80
11338,43,bank card,43
11339,16,from terminal,16
11340,87,bank card,87
11341,88,bank card,88
11342,15,from another phone,15
11343,74,bank card,74
11344,66,from terminal,66
11345,74,bank card,74
11346,69,bank card,69
11347,36,bank card,36
11348,77,from terminal,77
11349,97,bank card,97
11350,66,bank card,66
11351,71,from terminal,71
11352,86,from terminal,86
11353,26,bank card,26
11354,46,bank card,46
11355,39,bank card,39
11356,79,bank card,79
11357,33,bank card,33
11358,90,bank card,90
11359,76,bank card,76
11360,6,bank card,6
11361,6,bank card,6
11362,53,bank card,53
11363,66,from terminal,66
11364,57,bank card,57
11365,23,from terminal,23
11366,81,bank card,81
11367,64,from terminal,64
11368,2,bank card,2
11369,12,bank card,12
11370,17,from another phone,17
11371,62,from terminal,62
11372,82,bank card,82
11373,5,bank card,5
11374,21,from terminal,21
11375,35,bank card,35
11376,27,from another phone,27
11377,93,bank card,93
11378,39,bank card,39
11379,6,bank card,6
11380,32,bank card,32
11381,21,bank card,21
11382,34,from terminal,34
11383,1,bank card,1
11384,13,bank card,13
11385,3,bank card,3
11386,77,from terminal,77
11387,34,bank card,34
11388,60,from terminal,60
11389,53,bank card,53
11390,47,from another phone,47
11391,75,bank card,75
11392,10,from terminal,10
11393,85,from terminal,85
11394,52,bank card,52
11395,36,bank card,36
11396,8,bank card,8
11397,40,from terminal,40
11398,30,from terminal,30
11399,5,from terminal,5
11400,90,bank card,90
11401,5,bank card,5
11402,74,bank card,74
11403,68,bank card,68
11404,84,bank card,84
11405,59,from another phone,59
11406,57,bank card,57
11407,31,from terminal,31
11408,97,from terminal,97
11409,39,from another phone,39
11410,50,bank card,50
11411,18,bank card,18
11412,26,bank card,26
11413,10,from terminal,10
11414,34,bank card,34
11415,3,bank card,3
11416,63,bank card,63
11417,58,from another phone,58
11418,75,bank card,75
11419,96,bank card,96
11420,42,from terminal,42
11421,6,bank card,6
11422,49,bank card,49
11423,8,from terminal,8
11424,65,bank card,65
11425,15,from terminal,15
11426,89,from another phone,89
11427,10,bank card,10
11428,26,bank card,26
11429,66,bank card,66
11430,91,bank card,91
11431,97,bank card,97
11432,32,from another phone,32
11433,22,bank card,22
11434,49,from terminal,49
11435,32,bank card,32
11436,28,from terminal,28
11437,63,bank card,63
11438,60,bank card,60
11439,49,from terminal,49
11440,93,from another phone,93
11441,91,bank card,91
11442,5,bank card,5
11443,23,bank card,23
11444,29,bank card,29
11445,89,from terminal,89
11446,1,bank card,1
11447,86,from terminal,86
11448,10,from another phone,10
11449,64,from terminal,64
11450,7,from terminal,7
11451,46,bank card,46
11452,76,bank card,76
11453,29,bank card,29
11454,24,from terminal,24
11455,72,bank card,72
11456,18,from terminal,18
11457,49,from terminal,49
11458,88,bank card,88
11459,88,bank card,88
11460,15,from terminal,15
11461,63,bank card,63
11462,48,from terminal,48
11463,57,from another phone,57
11464,63,bank card,63
11465,37,from terminal,37
11466,26,bank card,26
11467,79,bank card,79
11468,97,bank card,97
11469,69,bank card,69
11470,44,from terminal,44
11471,58,bank card,58
11472,11,bank card,11
11473,63,bank card,63
11474,16,from terminal,16
11475,98,from another phone,98
11476,44,bank card,44
11477,79,bank card,79
11478,36,bank card,36
11479,54,bank card,54
11480,21,bank card,21
11481,43,bank card,43
11482,32,bank card,32
11483,40,bank card,40
11484,20,bank card,20
11485,60,bank card,60
11486,20,bank card,20
11487,85,bank card,85
11488,25,from terminal,25
11489,13,bank card,13
11490,33,from terminal,33
11491,90,bank card,90
11492,80,bank card,80
11493,80,bank card,80
11494,86,from terminal,86
11495,17,bank card,17
11496,52,from terminal,52
11497,54,from terminal,54
11498,44,bank card,44
11499,51,from another phone,51
11500,59,bank card,59
11501,57,bank card,57
11502,64,from terminal,64
11503,53,bank card,53
11504,81,bank card,81
11505,43,from terminal,43
11506,94,bank card,94
11507,57,bank card,57
11508,22,bank card,22
11509,61,from terminal,61
11510,82,bank card,82
11511,5,bank card,5
11512,36,from another phone,36
11513,30,bank card,30
11514,66,bank card,66
11515,83,bank card,83
11516,53,from terminal,53
11517,35,bank card,35
11518,71,from terminal,71
11519,43,bank card,43
11520,31,bank card,31
11521,82,from another phone,82
11522,80,bank card,80
11523,79,from terminal,79
11524,72,from terminal,72
11525,42,from another phone,42
11526,97,from another phone,97
11527,42,bank card,42
11528,26,bank card,26
11529,12,bank card,12
11530,53,bank card,53
11531,82,bank card,82
11532,67,from terminal,67
11533,4,bank card,4
11534,21,bank card,21
11535,80,bank card,80
11536,47,bank card,47
11537,67,from another phone,67
11538,80,bank card,80
11539,41,bank card,41
11540,41,bank card,41
11541,49,bank card,49
11542,47,from another phone,47
11543,32,bank card,32
11544,67,bank card,67
11545,46,bank card,46
11546,31,from terminal,31
11547,68,from terminal,68
11548,32,from terminal,32
11549,89,from another phone,89
11550,94,from terminal,94
11551,56,bank card,56
11552,99,bank card,99
11553,82,bank card,82
11554,45,from another phone,45
11555,32,bank card,32
11556,86,bank card,86
11557,37,bank card,37
11558,13,bank card,13
11559,98,bank card,98
11560,55,bank card,55
11561,75,bank card,75
11562,7,bank card,7
11563,81,bank card,81
11564,22,from terminal,22
11565,6,from another phone,6
11566,92,from terminal,92
11567,50,bank card,50
11568,69,from terminal,69
11569,28,bank card,28
11570,2,from terminal,2
11571,97,from another phone,97
11572,19,bank card,19
11573,88,bank card,88
11574,53,from terminal,53
11575,47,from terminal,47
11576,64,bank card,64
11577,99,bank card,99
11578,99,bank card,99
11579,63,bank card,63
11580,24,bank card,24
11581,96,bank card,96
11582,64,bank card,64
11583,92,bank card,92
11584,99,bank card,99
11585,9,bank card,9
11586,78,bank card,78
11587,56,from terminal,56
11588,10,bank card,10
11589,17,bank card,17
11590,76,from another phone,76
11591,84,bank card,84
11592,71,from terminal,71
11593,6,from terminal,6
11594,60,from terminal,60
11595,23,bank card,23
11596,54,bank card,54
11597,20,bank card,20
11598,53,bank card,53
11599,4,bank card,4
11600,56,bank card,56
11601,43,bank card,43
11602,62,bank card,62
11603,35,bank card,35
11604,18,bank card,18
11605,33,bank card,33
11606,64,bank card,64
11607,80,bank card,80
11608,47,bank card,47
11609,52,bank card,52
11610,51,from terminal,51
11611,36,bank card,36
11612,7,bank card,7
11613,31,bank card,31
11614,89,from another phone,89
11615,28,bank card,28
11616,40,from terminal,40
11617,42,bank card,42
11618,1,bank card,1
11619,99,from terminal,99
11620,36,bank card,36
11621,98,bank card,98
11622,95,from another phone,95
11623,61,from another phone,61
11624,3,bank card,3
11625,83,bank card,83
11626,88,bank card,88
11627,91,from terminal,91
11628,60,from terminal,60
11629,59,bank card,59
11630,32,bank card,32
11631,70,bank card,70
11632,19,from terminal,19
11633,70,bank card,70
11634,55,bank card,55
11635,21,bank card,21
11636,24,bank card,24
11637,95,from another phone,95
11638,52,bank card,52
11639,16,from another phone,16
11640,47,bank card,47
11641,97,bank card,97
11642,47,bank card,47
11643,62,bank card,62
11644,82,bank card,82
11645,23,bank card,23
11646,7,bank card,7
11647,57,from another phone,57
11648,86,bank card,86
11649,72,bank card,72
11650,53,from terminal,53
11651,30,bank card,30
11652,5,bank card,5
11653,90,bank card,90
11654,75,bank card,75
11655,8,from another phone,8
11656,85,bank card,85
11657,78,bank card,78
11658,58,bank card,58
11659,32,bank card,32
11660,2,from terminal,2
11661,81,bank card,81
11662,93,bank card,93
11663,62,from terminal,62
11664,47,bank card,47
11665,7,bank card,7
11666,28,bank card,28
11667,20,bank card,20
11668,6,bank card,6
11669,2,from another phone,2
11670,97,from terminal,97
11671,62,from another phone,62
11672,88,bank card,88
11673,68,bank card,68
11674,85,bank card,85
11675,17,bank card,17
11676,66,bank card,66
11677,83,bank card,83
11678,2,bank card,2
11679,82,bank card,82
11680,22,bank card,22
11681,32,bank card,32
11682,97,from terminal,97
11683,93,bank card,93
