payment_id_PK,customer_id_FK,payment_method,amount
9148,39,bank card,39
9149,52,bank card,52
9150,56,from another phone,56
9151,88,bank card,88
9152,84,bank card,84
9153,31,from terminal,31
9154,68,bank card,68
9155,20,bank card,20
9156,8,from another phone,8
9157,73,bank card,73
9158,33,bank card,33
9159,9,from terminal,9
9160,34,bank card,34
9161,2,bank card,2
9162,94,from another phone,94
9163,66,from another phone,66
9164,5,bank card,5
9165,36,from terminal,36
9166,32,bank card,32
9167,33,bank card,33
9168,51,bank card,51
9169,39,from terminal,39
9170,2,bank card,2
9171,40,bank card,40
9172,50,from terminal,50
9173,22,bank card,22
9174,85,from terminal,85
9175,7,bank card,7
9176,91,from terminal,91
9177,74,from terminal,74
9178,91,bank card,91
9179,98,bank card,98
9180,52,bank card,52
9181,66,bank card,66
9182,3,from terminal,3
9183,97,bank card,97
9184,6,bank card,6
9185,46,bank card,46
9186,4,from terminal,4
9187,31,bank card,31
9188,81,bank card,81
9189,27,bank card,27
9190,83,bank card,83
9191,28,bank card,28
9192,32,from terminal,32
9193,72,bank card,72
9194,21,from another phone,21
9195,17,bank card,17
9196,25,from terminal,25
9197,35,bank card,35
9198,71,bank card,71
9199,57,bank card,57
9200,40,from terminal,40
9201,30,bank card,30
9202,59,from another phone,59
9203,71,from another phone,71
9204,18,from terminal,18
9205,38,bank card,38
9206,99,bank card,99
9207,96,bank card,96
9208,90,bank card,90
9209,46,from terminal,46
9210,62,bank card,62
9211,27,bank card,27
9212,42,bank card,42
9213,6,from another phone,6
9214,91,bank card,91
9215,32,from terminal,32
9216,8,bank card,8
9217,7,from terminal,7
9218,19,bank card,19
9219,8,bank card,8
9220,30,bank card,30
9221,84,from terminal,84
9222,62,bank card,62
9223,75,from terminal,75
9224,92,bank card,92
9225,30,from terminal,30
9226,67,bank card,67
9227,26,bank card,26
9228,17,from another phone,17
9229,30,bank card,30
9230,3,bank card,3
9231,58,from terminal,58
9232,38,bank card,38
9233,31,bank card,31
9234,94,from another phone,94
9235,61,bank card,61
9236,56,bank card,56
9237,42,bank card,42
9238,91,bank card,91
9239,11,from another phone,11
9240,41,bank card,41
9241,53,bank card,53
9242,23,from terminal,23
9243,27,bank card,27
9244,53,bank card,53
9245,89,from another phone,89
9246,41,from another phone,41
9247,37,bank card,37
9248,13,bank card,13
9249,83,bank card,83
9250,58,from another phone,58
9251,60,bank card,60
9252,42,bank card,42
9253,67,bank card,67
9254,76,bank card,76
9255,33,from another phone,33
9256,8,bank card,8
9257,75,from terminal,75
9258,12,bank card,12
9259,74,bank card,74
9260,61,bank card,61
9261,27,bank card,27
9262,70,bank card,70
9263,7,from terminal,7
9264,46,bank card,46
9265,10,from another phone,10
9266,15,bank card,15
9267,54,bank card,54
9268,74,from terminal,74
9269,28,bank card,28
9270,39,bank card,39
9271,7,bank card,7
9272,37,from another phone,37
9273,80,bank card,80
9274,42,from another phone,42
9275,71,from terminal,71
9276,14,bank card,14
9277,79,bank card,79
9278,75,bank card,75
9279,19,bank card,19
9280,39,from terminal,39
9281,22,bank card,22
9282,84,from another phone,84
9283,41,bank card,41
9284,4,bank card,4
9285,40,bank card,40
9286,37,bank card,37
9287,97,bank card,97
9288,77,bank card,77
9289,87,bank card,87
9290,91,from terminal,91
9291,60,bank card,60
9292,57,bank card,57
9293,32,from another phone,32
9294,24,from terminal,24
9295,34,bank card,34
9296,32,from terminal,32
9297,61,bank card,61
9298,12,from terminal,12
9299,74,from terminal,74
9300,19,bank card,19
9301,58,bank card,58
9302,58,bank card,58
9303,60,bank card,60
9304,91,bank card,91
9305,5,bank card,5
9306,9,from terminal,9
9307,27,bank card,27
9308,46,bank card,46
9309,59,from terminal,59
9310,94,bank card,94
9311,85,bank card,85
9312,2,bank card,2
9313,11,from terminal,11
9314,61,bank card,61
9315,4,bank card,4
9316,47,bank card,47
9317,18,from another phone,18
9318,59,bank card,59
9319,55,bank card,55
9320,4,bank card,4
9321,41,from terminal,41
9322,91,bank card,91
9323,69,bank card,69
9324,29,bank card,29
9325,79,from terminal,79
9326,22,bank card,22
9327,46,bank card,46
9328,51,bank card,51
9329,13,from terminal,13
9330,59,bank card,59
9331,90,bank card,90
9332,83,bank card,83
9333,51,bank card,51
9334,87,bank card,87
9335,14,bank card,14
9336,13,from terminal,13
9337,68,from terminal,68
9338,81,bank card,81
9339,20,bank card,20
9340,68,from terminal,68
9341,51,from another phone,51
9342,27,bank card,27
9343,34,bank card,34
9344,44,bank card,44
9345,30,bank card,30
9346,32,bank card,32
9347,54,bank card,54
9348,61,bank card,61
9349,18,from another phone,18
9350,24,bank card,24
9351,45,bank card,45
9352,97,bank card,97
9353,79,bank card,79
9354,85,from another phone,85
9355,11,bank card,11
9356,25,bank card,25
9357,65,bank card,65
9358,10,bank card,10
9359,91,bank card,91
9360,27,bank card,27
9361,62,bank card,62
9362,3,bank card,3
9363,52,bank card,52
9364,1,from another phone,1
9365,19,bank card,19
9366,34,from terminal,34
9367,16,from another phone,16
9368,26,bank card,26
9369,5,bank card,5
9370,4,from another phone,4
9371,64,bank card,64
9372,90,bank card,90
9373,72,bank card,72
9374,98,bank card,98
9375,9,bank card,9
9376,69,bank card,69
9377,3,bank card,3
9378,17,from another phone,17
9379,99,bank card,99
9380,29,bank card,29
9381,82,bank card,82
9382,44,bank card,44
9383,42,from another phone,42
9384,45,bank card,45
9385,71,bank card,71
9386,52,bank card,52
9387,65,from another phone,65
9388,21,bank card,21
9389,39,bank card,39
9390,27,bank card,27
9391,4,bank card,4
9392,37,from another phone,37
9393,76,bank card,76
9394,62,bank card,62
9395,42,bank card,42
9396,71,bank card,71
9397,64,from terminal,64
9398,15,bank card,15
9399,34,bank card,34
9400,29,bank card,29
9401,59,bank card,59
9402,93,bank card,93
9403,97,bank card,97
9404,93,bank card,93
9405,39,from terminal,39
9406,42,from terminal,42
9407,24,from terminal,24
9408,61,from terminal,61
9409,44,bank card,44
9410,4,bank card,4
9411,7,from another phone,7
9412,84,bank card,84
9413,58,bank card,58
9414,39,bank card,39
9415,73,bank card,73
9416,60,bank card,60
9417,6,bank card,6
9418,61,bank card,61
9419,39,bank card,39
9420,60,bank card,60
9421,24,bank card,24
9422,6,bank card,6
9423,23,bank card,23
9424,93,bank card,93
9425,41,from another phone,41
9426,30,from terminal,30
9427,27,from another phone,27
9428,89,from terminal,89
9429,82,from terminal,82
9430,67,bank card,67
9431,81,bank card,81
9432,57,from terminal,57
9433,50,bank card,50
9434,44,from another phone,44
9435,21,from terminal,21
9436,18,bank card,18
9437,20,bank card,20
9438,85,bank card,85
9439,92,bank card,92
9440,99,from another phone,99
9441,52,bank card,52
9442,85,bank card,85
9443,95,bank card,95
9444,39,bank card,39
9445,2,bank card,2
9446,26,bank card,26
9447,83,bank card,83
9448,44,from terminal,44
9449,94,from terminal,94
9450,51,bank card,51
9451,86,bank card,86
9452,33,bank card,33
9453,98,bank card,98
9454,74,bank card,74
9455,79,bank card,79
9456,41,bank card,41
9457,93,bank card,93
9458,22,bank card,22
9459,41,bank card,41
9460,36,from terminal,36
9461,19,bank card,19
9462,46,bank card,46
9463,4,bank card,4
9464,97,bank card,97
9465,8,from terminal,8
9466,95,from terminal,95
9467,99,bank card,99
9468,81,from another phone,81
9469,11,from another phone,11
9470,10,bank card,10
9471,26,bank card,26
9472,96,bank card,96
9473,10,from terminal,10
9474,72,from terminal,72
9475,63,bank card,63
9476,47,bank card,47
9477,65,bank card,65
9478,87,from terminal,87
9479,45,bank card,45
9480,25,bank card,25
9481,40,bank card,40
9482,51,bank card,51
9483,20,bank card,20
9484,1,bank card,1
9485,28,bank card,28
9486,50,from another phone,50
9487,44,bank card,44
9488,60,bank card,60
9489,67,from another phone,67
9490,55,bank card,55
9491,20,bank card,20
9492,4,bank card,4
9493,34,bank card,34
9494,29,from terminal,29
9495,12,bank card,12
9496,8,from another phone,8
9497,46,bank card,46
9498,62,bank card,62
9499,60,from another phone,60
9500,10,bank card,10
9501,51,bank card,51
9502,74,bank card,74
9503,56,from terminal,56
9504,72,bank card,72
9505,38,bank card,38
9506,25,from terminal,25
9507,23,bank card,23
9508,16,from another phone,16
9509,29,from another phone,29
9510,40,from terminal,40
9511,92,bank card,92
9512,7,bank card,7
9513,83,bank card,83
9514,77,bank card,77
9515,55,bank card,55
9516,72,bank card,72
9517,75,bank card,75
9518,30,bank card,30
9519,38,bank card,38
9520,83,bank card,83
9521,34,from terminal,34
9522,65,bank card,65
9523,26,bank card,26
9524,62,bank card,62
9525,64,from another phone,64
9526,44,bank card,44
9527,50,bank card,50
9528,5,bank card,5
9529,20,from terminal,20
9530,96,bank card,96
9531,2,bank card,2
9532,51,bank card,51
9533,29,bank card,29
9534,38,bank card,38
9535,32,bank card,32
9536,92,bank card,92
9537,83,bank card,83
9538,37,bank card,37
9539,61,from terminal,61
9540,28,bank card,28
9541,76,bank card,76
9542,10,bank card,10
9543,66,from terminal,66
9544,1,bank card,1
9545,67,bank card,67
9546,43,bank card,43
9547,25,from terminal,25
9548,25,from terminal,25
9549,18,bank card,18
9550,88,bank card,88
9551,93,bank card,93
9552,91,bank card,91
9553,26,from another phone,26
9554,48,bank card,48
9555,47,from terminal,47
9556,17,bank card,17
9557,3,from terminal,3
9558,76,bank card,76
9559,90,bank card,90
9560,42,bank card,42
9561,59,bank card,59
9562,28,from terminal,28
9563,29,bank card,29
9564,22,bank card,22
9565,77,bank card,77
9566,69,bank card,69
9567,47,from terminal,47
9568,36,from terminal,36
9569,2,bank card,2
9570,41,bank card,41
9571,14,bank card,14
9572,36,from terminal,36
9573,11,from terminal,11
9574,59,bank card,59
9575,89,bank card,89
9576,67,bank card,67
9577,70,bank card,70
9578,35,from another phone,35
9579,39,from terminal,39
9580,83,bank card,83
9581,66,bank card,66
9582,91,bank card,91
9583,69,bank card,69
9584,16,bank card,16
9585,85,from another phone,85
9586,41,bank card,41
9587,56,bank card,56
9588,24,from another phone,24
9589,54,bank card,54
9590,31,bank card,31
9591,11,from another phone,11
9592,56,bank card,56
9593,33,bank card,33
9594,65,bank card,65
9595,85,bank card,85
9596,32,bank card,32
9597,38,bank card,38
9598,75,from another phone,75
9599,18,from terminal,18
9600,79,from another phone,79
9601,90,bank card,90
9602,89,bank card,89
9603,5,bank card,5
9604,5,bank card,5
9605,26,from another phone,26
9606,10,from terminal,10
9607,32,from another phone,32
9608,88,from terminal,88
9609,99,bank card,99
9610,26,bank card,26
9611,67,bank card,67
9612,39,from another phone,39
9613,58,from terminal,58
9614,73,bank card,73
9615,95,bank card,95
9616,38,bank card,38
9617,83,bank card,83
9618,71,bank card,71
9619,42,from terminal,42
9620,50,bank card,50
9621,96,from terminal,96
9622,65,bank card,65
9623,63,bank card,63
9624,70,bank card,70
9625,36,bank card,36
9626,71,bank card,71
9627,15,from another phone,15
9628,33,bank card,33
9629,60,bank card,60
9630,44,bank card,44
9631,94,bank card,94
9632,18,from terminal,18
9633,70,from terminal,70
9634,26,bank card,26
9635,2,bank card,2
9636,96,bank card,96
9637,54,bank card,54
9638,26,from terminal,26
9639,53,bank card,53
9640,83,bank card,83
9641,54,from another phone,54
9642,14,bank card,14
9643,28,bank card,28
9644,17,bank card,17
9645,76,bank card,76
9646,20,bank card,20
9647,92,from terminal,92
9648,29,bank card,29
9649,84,from terminal,84
9650,37,from another phone,37
9651,97,bank card,97
9652,54,bank card,54
9653,32,bank card,32
9654,59,from terminal,59
9655,15,bank card,15
9656,34,bank card,34
9657,40,from terminal,40
9658,18,bank card,18
9659,25,from terminal,25
9660,68,bank card,68
9661,95,from terminal,95
9662,70,bank card,70
9663,57,from terminal,57
9664,6,from terminal,6
9665,7,bank card,7
9666,25,bank card,25
9667,26,bank card,26
9668,79,bank card,79
9669,40,bank card,40
9670,1,from terminal,1
9671,98,from another phone,98
9672,60,from another phone,60
9673,31,bank card,31
9674,99,bank card,99
9675,80,bank card,80
9676,30,bank card,30
9677,76,bank card,76
9678,8,bank card,8
9679,34,bank card,34
9680,76,bank card,76
9681,88,bank card,88
9682,30,bank card,30
9683,44,bank card,44
9684,4,bank card,4
9685,68,bank card,68
9686,4,bank card,4
9687,88,from another phone,88
9688,7,bank card,7
9689,29,bank card,29
9690,51,bank card,51
9691,31,bank card,31
9692,39,bank card,39
9693,55,from terminal,55
9694,37,from terminal,37
9695,39,bank card,39
9696,72,bank card,72
9697,66,bank card,66
9698,48,from terminal,48
9699,64,bank card,64
9700,8,from another phone,8
9701,48,bank card,48
9702,17,bank card,17
9703,67,bank card,67
9704,66,bank card,66
9705,84,from another phone,84
9706,27,from terminal,27
9707,2,from terminal,2
9708,85,from terminal,85
9709,65,bank card,65
9710,50,from terminal,50
9711,13,from terminal,13
9712,74,bank card,74
9713,97,from terminal,97
9714,61,from terminal,61
9715,89,from terminal,89
9716,6,from terminal,6
9717,10,bank card,10
9718,45,bank card,45
9719,3,bank card,3
9720,73,bank card,73
9721,17,from another phone,17
9722,34,bank card,34
9723,25,from terminal,25
9724,84,bank card,84
9725,50,bank card,50
9726,79,bank card,79
9727,7,bank card,7
9728,59,from another phone,59
9729,62,bank card,62
9730,5,bank card,5
9731,1,bank card,1
9732,60,bank card,60
9733,51,bank card,51
9734,96,bank card,96
9735,17,bank card,17
9736,10,from terminal,10
9737,50,from terminal,50
9738,94,bank card,94
9739,98,from another phone,98
9740,18,from terminal,18
9741,73,bank card,73
9742,18,from terminal,18
9743,27,bank card,27
9744,36,bank card,36
9745,35,bank card,35
9746,96,from terminal,96
9747,67,bank card,67
9748,78,from another phone,78
9749,16,bank card,16
9750,34,bank card,34
9751,42,from another phone,42
9752,53,bank card,53
9753,73,from terminal,73
9754,7,bank card,7
9755,35,from another phone,35
9756,35,from terminal,35
9757,75,bank card,75
9758,74,bank card,74
9759,54,bank card,54
9760,87,bank card,87
9761,24,bank card,24
9762,93,bank card,93
9763,11,bank card,11
9764,24,bank card,24
9765,6,bank card,6
9766,54,bank card,54
9767,39,bank card,39
9768,83,bank card,83
9769,20,from another phone,20
9770,72,from terminal,72
9771,82,bank card,82
9772,55,bank card,55
9773,95,bank card,95
9774,76,bank card,76
9775,40,from terminal,40
9776,9,from another phone,9
9777,21,from terminal,21
9778,67,bank card,67
9779,37,bank card,37
9780,87,bank card,87
9781,79,bank card,79
9782,35,bank card,35
9783,26,from terminal,26
9784,18,bank card,18
9785,15,bank card,15
9786,33,bank card,33
9787,73,from terminal,73
9788,55,bank card,55
9789,59,bank card,59
9790,26,bank card,26
9791,10,bank card,10
9792,80,bank card,80
9793,61,from terminal,61
9794,42,bank card,42
9795,85,bank card,85
9796,98,bank card,98
9797,29,bank card,29
9798,21,from terminal,21
9799,13,from terminal,13
9800,98,bank card,98
9801,18,from another phone,18
9802,37,bank card,37
9803,95,bank card,95
9804,78,bank card,78
9805,41,bank card,41
9806,33,from terminal,33
9807,22,bank card,22
9808,90,from terminal,90
9809,22,bank card,22
9810,92,bank card,92
9811,54,bank card,54
9812,14,bank card,14
9813,4,bank card,4
9814,5,from terminal,5
9815,70,from terminal,70
9816,80,bank card,80
9817,58,bank card,58
9818,61,bank card,61
9819,93,bank card,93
9820,81,bank card,81
9821,37,from terminal,37
9822,22,bank card,22
9823,13,from terminal,13
9824,37,bank card,37
9825,72,bank card,72
9826,80,bank card,80
9827,82,from terminal,82
9828,21,from terminal,21
9829,69,bank card,69
9830,48,bank card,48
9831,7,bank card,7
9832,45,bank card,45
9833,3,from another phone,3
9834,20,bank card,20
9835,60,from terminal,60
9836,33,bank card,33
9837,62,bank card,62
9838,37,from another phone,37
9839,89,bank card,89
9840,56,bank card,56
9841,90,bank card,90
9842,65,bank card,65
9843,17,bank card,17
9844,20,bank card,20
9845,38,from terminal,38
9846,61,from terminal,61
9847,76,from another phone,76
9848,90,from terminal,90
9849,47,from terminal,47
9850,4,from another phone,4
9851,41,bank card,41
9852,62,bank card,62
9853,64,from another phone,64
9854,27,from terminal,27
9855,62,from terminal,62
9856,40,bank card,40
9857,25,bank card,25
9858,26,bank card,26
9859,78,from terminal,78
9860,20,from another phone,20
9861,80,from terminal,80
9862,85,from another phone,85
9863,57,bank card,57
9864,57,bank card,57
9865,97,bank card,97
9866,15,bank card,15
9867,28,bank card,28
9868,25,bank card,25
9869,6,bank card,6
9870,8,bank card,8
9871,30,bank card,30
9872,71,bank card,71
9873,55,bank card,55
9874,77,bank card,77
9875,27,bank card,27
9876,47,bank card,47
9877,51,from another phone,51
9878,62,from terminal,62
9879,35,bank card,35
9880,58,bank card,58
9881,30,bank card,30
9882,53,bank card,53
9883,85,from another phone,85
9884,4,from terminal,4
9885,48,bank card,48
9886,84,from terminal,84
9887,81,bank card,81
9888,75,bank card,75
9889,61,from another phone,61
9890,24,bank card,24
9891,67,bank card,67
9892,96,from terminal,96
9893,70,bank card,70
9894,63,bank card,63
9895,49,bank card,49
9896,84,bank card,84
9897,3,from terminal,3
9898,39,bank card,39
9899,67,bank card,67
9900,78,from terminal,78
9901,54,bank card,54
9902,79,bank card,79
9903,84,bank card,84
9904,7,bank card,7
9905,61,from terminal,61
9906,35,bank card,35
9907,35,bank card,35
9908,59,from terminal,59
9909,86,bank card,86
9910,11,bank card,11
9911,16,bank card,16
9912,82,from terminal,82
9913,68,bank card,68
9914,67,from another phone,67
9915,47,from terminal,47
9916,93,bank card,93
9917,32,from terminal,32
9918,63,from terminal,63
9919,78,bank card,78
9920,34,from another phone,34
9921,17,bank card,17
9922,58,bank card,58
9923,55,bank card,55
9924,35,from another phone,35
9925,36,from terminal,36
9926,71,from another phone,71
9927,34,from terminal,34
9928,53,from another phone,53
9929,79,from another phone,79
9930,74,bank card,74
9931,89,bank card,89
9932,83,bank card,83
9933,8,bank card,8
9934,20,bank card,20
9935,48,bank card,48
9936,78,from another phone,78
9937,3,from terminal,3
9938,50,bank card,50
9939,26,bank card,26
9940,30,bank card,30
9941,45,bank card,45
9942,24,from another phone,24
9943,30,from another phone,30
9944,70,bank card,70
9945,30,bank card,30
9946,81,bank card,81
9947,19,bank card,19
9948,34,bank card,34
9949,55,bank card,55
9950,79,bank card,79
9951,99,bank card,99
9952,45,from terminal,45
9953,68,bank card,68
9954,8,bank card,8
9955,92,from terminal,92
9956,14,bank card,14
9957,47,from terminal,47
9958,51,bank card,51
9959,20,bank card,20
9960,26,bank card,26
9961,66,bank card,66
9962,52,bank card,52
9963,63,bank card,63
9964,71,from terminal,71
9965,62,bank card,62
9966,74,bank card,74
9967,56,bank card,56
9968,57,bank card,57
9969,20,bank card,20
9970,90,bank card,90
9971,72,bank card,72
9972,52,bank card,52
9973,55,from another phone,55
9974,45,bank card,45
9975,2,from terminal,2
9976,30,bank card,30
9977,34,from terminal,34
9978,74,bank card,74
9979,83,bank card,83
9980,52,bank card,52
9981,59,bank card,59
9982,92,bank card,92
9983,32,bank card,32
9984,7,from terminal,7
9985,25,bank card,25
9986,48,bank card,48
9987,38,bank card,38
9988,34,bank card,34
9989,35,bank card,35
9990,60,bank card,60
9991,33,from terminal,33
9992,68,from terminal,68
9993,1,bank card,1
9994,77,bank card,77
9995,58,bank card,58
9996,27,bank card,27
9997,28,bank card,28
9998,85,bank card,85
9999,44,bank card,44
10000,89,from another phone,89
10001,85,from another phone,85
10002,20,bank card,20
10003,90,bank card,90
10004,88,bank card,88
10005,95,bank card,95
10006,74,bank card,74
10007,79,bank card,79
10008,29,from terminal,29
10009,11,bank card,11
10010,82,bank card,82
10011,90,bank card,90
10012,80,bank card,80
10013,48,from terminal,48
10014,5,from another phone,5
10015,88,from terminal,88
10016,57,bank card,57
10017,76,bank card,76
10018,63,from another phone,63
10019,41,bank card,41
10020,64,from terminal,64
10021,2,from terminal,2
10022,7,bank card,7
10023,52,bank card,52
10024,33,bank card,33
10025,54,bank card,54
10026,48,from terminal,48
10027,30,from terminal,30
10028,14,bank card,14
10029,3,bank card,3
10030,55,from terminal,55
10031,50,bank card,50
10032,61,bank card,61
10033,51,bank card,51
10034,62,bank card,62
10035,82,bank card,82
10036,51,from terminal,51
10037,21,from another phone,21
10038,65,bank card,65
10039,23,bank card,23
10040,67,bank card,67
10041,16,bank card,16
10042,2,bank card,2
10043,78,bank card,78
10044,31,bank card,31
10045,49,from terminal,49
10046,41,from another phone,41
10047,37,from terminal,37
10048,53,from another phone,53
10049,90,bank card,90
10050,29,bank card,29
10051,26,from another phone,26
10052,58,bank card,58
10053,9,bank card,9
10054,50,bank card,50
10055,73,bank card,73
10056,73,bank card,73
10057,11,bank card,11
10058,2,bank card,2
10059,42,from another phone,42
10060,54,bank card,54
10061,24,bank card,24
10062,33,from terminal,33
10063,51,from another phone,51
10064,11,bank card,11
10065,9,bank card,9
10066,57,bank card,57
10067,78,bank card,78
10068,45,bank card,45
10069,53,bank card,53
10070,56,bank card,56
10071,20,from terminal,20
10072,76,bank card,76
10073,98,bank card,98
10074,20,bank card,20
10075,87,from another phone,87
10076,17,bank card,17
10077,49,bank card,49
10078,91,bank card,91
10079,80,bank card,80
10080,49,bank card,49
10081,11,bank card,11
10082,41,bank card,41
10083,93,bank card,93
10084,38,bank card,38
10085,12,from another phone,12
10086,48,bank card,48
10087,71,bank card,71
10088,77,from terminal,77
10089,4,bank card,4
10090,76,bank card,76
10091,70,bank card,70
10092,99,bank card,99
10093,39,bank card,39
10094,32,bank card,32
10095,82,bank card,82
10096,98,bank card,98
10097,31,bank card,31
10098,38,bank card,38
10099,69,bank card,69
10100,33,bank card,33
10101,63,from another phone,63
10102,56,from another phone,56
10103,24,from another phone,24
10104,5,bank card,5
10105,50,bank card,50
10106,9,bank card,9
10107,35,from terminal,35
10108,40,bank card,40
10109,33,bank card,33
10110,64,bank card,64
10111,94,from terminal,94
10112,23,bank card,23
10113,51,bank card,51
10114,74,bank card,74
10115,28,from terminal,28
10116,12,bank card,12
10117,5,bank card,5
10118,57,bank card,57
10119,80,bank card,80
10120,60,bank card,60
10121,56,bank card,56
10122,19,bank card,19
10123,40,bank card,40
10124,75,bank card,75
10125,63,bank card,63
10126,33,bank card,33
10127,33,from another phone,33
10128,99,bank card,99
10129,90,from terminal,90
10130,20,bank card,20
10131,18,bank card,18
10132,86,from terminal,86
10133,53,from terminal,53
10134,73,from terminal,73
10135,74,bank card,74
10136,24,from another phone,24
10137,27,bank card,27
10138,74,bank card,74
10139,44,bank card,44
10140,37,from another phone,37
10141,7,bank card,7
10142,98,bank card,98
10143,55,bank card,55
10144,83,bank card,83
10145,38,bank card,38
10146,20,bank card,20
10147,15,bank card,15
10148,6,from terminal,6
10149,90,bank card,90
10150,71,from another phone,71
10151,70,bank card,70
10152,2,bank card,2
10153,36,from terminal,36
10154,85,bank card,85
10155,32,bank card,32
10156,43,from another phone,43
10157,69,bank card,69
10158,79,bank card,79
10159,93,bank card,93
10160,65,bank card,65
10161,4,from another phone,4
10162,52,bank card,52
10163,5,from another phone,5
10164,39,bank card,39
10165,45,bank card,45
10166,87,bank card,87
10167,24,bank card,24
10168,23,from another phone,23
10169,84,bank card,84
10170,38,bank card,38
10171,60,bank card,60
10172,76,from terminal,76
10173,53,bank card,53
10174,73,bank card,73
10175,57,from terminal,57
10176,75,from terminal,75
10177,28,from another phone,28
10178,65,bank card,65
10179,56,from terminal,56
10180,88,from terminal,88
10181,83,from terminal,83
10182,86,from another phone,86
10183,88,bank card,88
10184,98,bank card,98
10185,38,from another phone,38
10186,74,from terminal,74
10187,63,from terminal,63
10188,83,bank card,83
10189,54,bank card,54
10190,29,bank card,29
10191,16,from terminal,16
10192,21,from terminal,21
10193,47,from terminal,47
10194,95,bank card,95
10195,78,bank card,78
10196,36,bank card,36
10197,1,bank card,1
10198,64,from terminal,64
10199,74,bank card,74
10200,19,from another phone,19
10201,36,from terminal,36
10202,74,bank card,74
10203,79,bank card,79
10204,63,bank card,63
10205,26,bank card,26
10206,48,from terminal,48
10207,26,bank card,26
10208,32,bank card,32
10209,14,from another phone,14
10210,66,bank card,66
10211,13,bank card,13
10212,37,bank card,37
10213,53,bank card,53
10214,6,bank card,6
10215,89,bank card,89
10216,37,bank card,37
10217,86,bank card,86
10218,90,from terminal,90
10219,38,bank card,38
10220,96,bank card,96
10221,58,bank card,58
10222,3,bank card,3
10223,69,from terminal,69
10224,76,bank card,76
10225,49,bank card,49
10226,26,bank card,26
10227,83,bank card,83
10228,81,bank card,81
10229,72,bank card,72
10230,32,from terminal,32
10231,42,bank card,42
10232,1,from terminal,1
10233,1,bank card,1
10234,30,bank card,30
10235,37,bank card,37
10236,66,from terminal,66
10237,45,from terminal,45
10238,13,from terminal,13
10239,28,bank card,28
10240,68,bank card,68
10241,4,from terminal,4
10242,87,bank card,87
10243,39,bank card,39
10244,76,bank card,76
10245,46,from another phone,46
10246,52,bank card,52
10247,21,bank card,21
10248,66,bank card,66
10249,67,from another phone,67
10250,62,bank card,62
10251,92,bank card,92
10252,46,bank card,46
10253,42,bank card,42
10254,20,bank card,20
10255,41,from another phone,41
10256,72,bank card,72
10257,20,bank card,20
10258,31,from terminal,31
10259,91,bank card,91
10260,41,bank card,41
10261,89,bank card,89
10262,16,bank card,16
10263,69,bank card,69
10264,5,bank card,5
10265,72,bank card,72
10266,23,from another phone,23
10267,36,bank card,36
10268,71,bank card,71
10269,41,bank card,41
10270,36,bank card,36
10271,83,from another phone,83
10272,25,bank card,25
10273,79,bank card,79
10274,65,from terminal,65
10275,10,bank card,10
10276,37,bank card,37
10277,90,bank card,90
10278,90,from another phone,90
10279,67,bank card,67
10280,7,bank card,7
10281,77,bank card,77
10282,9,bank card,9
10283,74,bank card,74
10284,32,from another phone,32
10285,30,bank card,30
10286,94,from terminal,94
10287,75,bank card,75
10288,79,bank card,79
10289,94,bank card,94
10290,23,bank card,23
10291,50,bank card,50
10292,62,from terminal,62
10293,56,bank card,56
10294,7,bank card,7
10295,26,bank card,26
10296,11,bank card,11
10297,17,bank card,17
10298,9,bank card,9
10299,43,from another phone,43
10300,96,bank card,96
10301,95,bank card,95
10302,45,bank card,45
10303,86,bank card,86
10304,68,bank card,68
10305,77,bank card,77
10306,29,bank card,29
10307,92,bank card,92
10308,97,bank card,97
10309,50,bank card,50
10310,59,bank card,59
10311,8,bank card,8
10312,28,bank card,28
10313,80,bank card,80
10314,80,bank card,80
10315,75,bank card,75
10316,46,bank card,46
10317,12,from terminal,12
10318,17,bank card,17
10319,12,bank card,12
10320,29,from terminal,29
10321,89,from terminal,89
10322,10,from another phone,10
10323,77,bank card,77
10324,67,from another phone,67
10325,38,bank card,38
10326,37,from terminal,37
10327,56,bank card,56
10328,37,from another phone,37
10329,22,from terminal,22
10330,6,bank card,6
10331,39,bank card,39
10332,47,bank card,47
10333,33,bank card,33
10334,38,from another phone,38
10335,17,from terminal,17
10336,52,bank card,52
10337,98,bank card,98
10338,95,bank card,95
10339,28,bank card,28
10340,11,from terminal,11
10341,42,from terminal,42
10342,51,from terminal,51
10343,2,bank card,2
10344,83,bank card,83
10345,33,bank card,33
10346,37,bank card,37
10347,27,bank card,27
10348,39,from terminal,39
10349,66,bank card,66
10350,61,from another phone,61
10351,66,bank card,66
10352,42,from terminal,42
10353,28,from another phone,28
10354,80,from another phone,80
10355,57,from terminal,57
10356,69,from another phone,69
10357,8,bank card,8
10358,62,bank card,62
10359,71,bank card,71
10360,48,bank card,48
10361,57,bank card,57
10362,7,bank card,7
10363,25,bank card,25
10364,39,bank card,39
10365,41,from terminal,41
10366,55,from another phone,55
10367,51,from terminal,51
10368,24,bank card,24
10369,27,from another phone,27
10370,34,from terminal,34
10371,99,bank card,99
10372,14,bank card,14
10373,97,bank card,97
10374,55,from terminal,55
10375,51,bank card,51
10376,26,bank card,26
10377,15,bank card,15
10378,33,bank card,33
10379,56,from terminal,56
10380,86,bank card,86
10381,9,bank card,9
10382,54,bank card,54
10383,47,from terminal,47
