payment_id_PK,customer_id_FK,payment_method,amount
9582,8,bank card,8
9583,66,from terminal,66
9584,26,from another phone,26
9585,34,from terminal,34
9586,56,bank card,56
9587,86,bank card,86
9588,23,bank card,23
9589,98,from terminal,98
9590,94,from terminal,94
9591,24,from another phone,24
9592,95,bank card,95
9593,36,bank card,36
9594,93,bank card,93
9595,60,bank card,60
9596,15,from terminal,15
9597,33,bank card,33
9598,26,bank card,26
9599,12,bank card,12
9600,55,bank card,55
9601,82,from terminal,82
9602,63,from terminal,63
9603,48,bank card,48
9604,54,from terminal,54
9605,1,bank card,1
9606,21,bank card,21
9607,59,from terminal,59
9608,48,from terminal,48
9609,63,bank card,63
9610,81,bank card,81
9611,58,bank card,58
9612,21,bank card,21
9613,67,from terminal,67
9614,35,from terminal,35
9615,97,bank card,97
9616,93,from another phone,93
9617,4,bank card,4
9618,15,from another phone,15
9619,41,bank card,41
9620,11,from terminal,11
9621,52,bank card,52
9622,58,from another phone,58
9623,65,bank card,65
9624,22,bank card,22
9625,95,bank card,95
9626,67,bank card,67
9627,40,from another phone,40
9628,78,bank card,78
9629,45,from another phone,45
9630,36,from terminal,36
9631,5,bank card,5
9632,78,from terminal,78
9633,39,bank card,39
9634,20,bank card,20
9635,65,from terminal,65
9636,23,bank card,23
9637,4,from terminal,4
9638,38,from terminal,38
9639,39,bank card,39
9640,81,bank card,81
9641,1,bank card,1
9642,43,bank card,43
9643,98,from terminal,98
9644,80,bank card,80
9645,6,bank card,6
9646,47,bank card,47
9647,54,bank card,54
9648,3,bank card,3
9649,53,bank card,53
9650,58,bank card,58
9651,27,bank card,27
9652,18,bank card,18
9653,28,bank card,28
9654,96,bank card,96
9655,93,bank card,93
9656,69,from terminal,69
9657,92,from terminal,92
9658,9,from terminal,9
9659,1,bank card,1
9660,70,bank card,70
9661,42,bank card,42
9662,39,bank card,39
9663,90,from terminal,90
9664,41,bank card,41
9665,35,bank card,35
9666,76,bank card,76
9667,56,bank card,56
9668,91,from terminal,91
9669,36,bank card,36
9670,73,bank card,73
9671,41,bank card,41
9672,92,bank card,92
9673,37,bank card,37
9674,27,from terminal,27
9675,90,bank card,90
9676,83,bank card,83
9677,7,bank card,7
9678,9,bank card,9
9679,57,bank card,57
9680,8,bank card,8
9681,61,from another phone,61
9682,85,bank card,85
9683,34,bank card,34
9684,40,bank card,40
9685,14,from terminal,14
9686,57,bank card,57
9687,93,from another phone,93
9688,77,bank card,77
9689,84,bank card,84
9690,89,from another phone,89
9691,24,bank card,24
9692,81,from terminal,81
9693,56,from terminal,56
9694,83,from terminal,83
9695,57,bank card,57
9696,99,bank card,99
9697,24,from terminal,24
9698,54,bank card,54
9699,97,bank card,97
9700,26,bank card,26
9701,63,from terminal,63
9702,85,bank card,85
9703,42,bank card,42
9704,95,bank card,95
9705,3,bank card,3
9706,28,bank card,28
9707,47,bank card,47
9708,46,bank card,46
9709,50,bank card,50
9710,41,bank card,41
9711,12,from terminal,12
9712,87,bank card,87
9713,90,bank card,90
9714,9,bank card,9
9715,46,bank card,46
9716,82,bank card,82
9717,72,bank card,72
9718,14,from another phone,14
9719,45,bank card,45
9720,17,bank card,17
9721,63,bank card,63
9722,87,from another phone,87
9723,1,bank card,1
9724,60,bank card,60
9725,7,bank card,7
9726,34,bank card,34
9727,84,bank card,84
9728,42,bank card,42
9729,25,from terminal,25
9730,99,bank card,99
9731,75,bank card,75
9732,3,bank card,3
9733,84,from terminal,84
9734,7,from another phone,7
9735,78,bank card,78
9736,70,from terminal,70
9737,6,from terminal,6
9738,19,bank card,19
9739,75,from terminal,75
9740,70,bank card,70
9741,72,bank card,72
9742,91,bank card,91
9743,93,bank card,93
9744,77,bank card,77
9745,62,bank card,62
9746,31,from another phone,31
9747,75,bank card,75
9748,68,from another phone,68
9749,27,bank card,27
9750,49,bank card,49
9751,3,bank card,3
9752,20,from another phone,20
9753,62,bank card,62
9754,14,from another phone,14
9755,62,from terminal,62
9756,33,bank card,33
9757,61,from another phone,61
9758,68,bank card,68
9759,46,bank card,46
9760,64,bank card,64
9761,38,from terminal,38
9762,53,bank card,53
9763,80,from terminal,80
9764,35,bank card,35
9765,41,from terminal,41
9766,27,bank card,27
9767,48,bank card,48
9768,14,from another phone,14
9769,54,bank card,54
9770,63,bank card,63
9771,12,bank card,12
9772,83,bank card,83
9773,47,bank card,47
9774,21,bank card,21
9775,40,from terminal,40
9776,10,bank card,10
9777,41,bank card,41
9778,23,from terminal,23
9779,75,bank card,75
9780,57,bank card,57
9781,66,bank card,66
9782,96,bank card,96
9783,76,bank card,76
9784,51,bank card,51
9785,82,bank card,82
9786,22,bank card,22
9787,92,from terminal,92
9788,55,from terminal,55
9789,58,bank card,58
9790,68,bank card,68
9791,46,bank card,46
9792,51,bank card,51
9793,14,bank card,14
9794,93,bank card,93
9795,35,from another phone,35
9796,5,bank card,5
9797,68,bank card,68
9798,27,bank card,27
9799,59,bank card,59
9800,17,bank card,17
9801,48,bank card,48
9802,23,from terminal,23
9803,56,bank card,56
9804,64,from another phone,64
9805,27,from terminal,27
9806,84,bank card,84
9807,61,bank card,61
9808,98,bank card,98
9809,94,from terminal,94
9810,78,from terminal,78
9811,80,from terminal,80
9812,96,from terminal,96
9813,9,bank card,9
9814,80,from terminal,80
9815,89,bank card,89
9816,15,bank card,15
9817,16,from terminal,16
9818,16,bank card,16
9819,37,bank card,37
9820,25,bank card,25
9821,75,bank card,75
9822,83,bank card,83
9823,20,bank card,20
9824,78,bank card,78
9825,8,bank card,8
9826,31,bank card,31
9827,1,bank card,1
9828,57,from terminal,57
9829,31,bank card,31
9830,17,bank card,17
9831,49,from another phone,49
9832,67,bank card,67
9833,82,bank card,82
9834,81,from terminal,81
9835,26,from terminal,26
9836,6,bank card,6
9837,70,bank card,70
9838,5,bank card,5
9839,16,bank card,16
9840,3,bank card,3
9841,2,bank card,2
9842,1,bank card,1
9843,47,bank card,47
9844,84,bank card,84
9845,92,from terminal,92
9846,45,bank card,45
9847,13,from terminal,13
9848,34,from another phone,34
9849,13,bank card,13
9850,62,from terminal,62
9851,35,bank card,35
9852,66,bank card,66
9853,53,from terminal,53
9854,32,from terminal,32
9855,51,bank card,51
9856,32,bank card,32
9857,68,bank card,68
9858,82,from another phone,82
9859,82,bank card,82
9860,61,bank card,61
9861,31,bank card,31
9862,16,bank card,16
9863,51,bank card,51
9864,29,from another phone,29
9865,98,bank card,98
9866,96,from another phone,96
9867,1,bank card,1
9868,78,bank card,78
9869,33,bank card,33
9870,53,bank card,53
9871,94,from another phone,94
9872,73,bank card,73
9873,74,from terminal,74
9874,27,from terminal,27
9875,15,bank card,15
9876,18,bank card,18
9877,47,from terminal,47
9878,2,bank card,2
9879,54,bank card,54
9880,62,bank card,62
9881,15,from another phone,15
9882,15,from terminal,15
9883,15,from terminal,15
9884,92,bank card,92
9885,79,from terminal,79
9886,89,bank card,89
9887,29,bank card,29
9888,3,bank card,3
9889,15,from another phone,15
9890,78,bank card,78
9891,48,bank card,48
9892,14,bank card,14
9893,51,bank card,51
9894,84,bank card,84
9895,98,bank card,98
9896,87,from terminal,87
9897,20,from terminal,20
9898,71,bank card,71
9899,77,bank card,77
9900,75,from another phone,75
9901,92,bank card,92
9902,41,bank card,41
9903,18,from another phone,18
9904,48,bank card,48
9905,50,bank card,50
9906,41,bank card,41
9907,39,bank card,39
9908,76,bank card,76
9909,17,bank card,17
9910,95,bank card,95
9911,49,bank card,49
9912,53,bank card,53
9913,32,from terminal,32
9914,7,bank card,7
9915,52,bank card,52
9916,21,bank card,21
9917,32,bank card,32
9918,68,bank card,68
9919,8,bank card,8
9920,47,bank card,47
9921,89,bank card,89
9922,43,bank card,43
9923,16,from terminal,16
9924,73,bank card,73
9925,33,bank card,33
9926,79,bank card,79
9927,88,bank card,88
9928,90,from another phone,90
9929,96,bank card,96
9930,28,bank card,28
9931,96,bank card,96
9932,32,bank card,32
9933,92,bank card,92
9934,40,from another phone,40
9935,73,bank card,73
9936,16,bank card,16
9937,74,bank card,74
9938,85,bank card,85
9939,59,bank card,59
9940,7,bank card,7
9941,30,from terminal,30
9942,36,bank card,36
9943,77,bank card,77
9944,18,bank card,18
9945,41,bank card,41
9946,72,bank card,72
9947,54,bank card,54
9948,88,from terminal,88
9949,65,bank card,65
9950,82,from terminal,82
9951,31,bank card,31
9952,46,bank card,46
9953,94,bank card,94
9954,49,bank card,49
9955,85,bank card,85
9956,33,bank card,33
9957,63,bank card,63
9958,25,bank card,25
9959,93,from terminal,93
9960,84,bank card,84
9961,64,bank card,64
9962,80,bank card,80
9963,90,bank card,90
9964,84,bank card,84
9965,84,from terminal,84
9966,59,bank card,59
9967,50,bank card,50
9968,34,bank card,34
9969,23,from another phone,23
9970,77,bank card,77
9971,34,from terminal,34
9972,63,bank card,63
9973,67,bank card,67
9974,40,bank card,40
9975,48,bank card,48
9976,44,bank card,44
9977,52,bank card,52
9978,38,from terminal,38
9979,91,from another phone,91
9980,16,bank card,16
9981,74,bank card,74
9982,45,bank card,45
9983,18,bank card,18
9984,93,bank card,93
9985,29,bank card,29
9986,8,from another phone,8
9987,30,bank card,30
9988,25,from terminal,25
9989,48,bank card,48
9990,83,bank card,83
9991,39,from another phone,39
9992,18,bank card,18
9993,28,from terminal,28
9994,29,bank card,29
9995,73,bank card,73
9996,71,bank card,71
9997,75,bank card,75
9998,63,bank card,63
9999,45,from terminal,45
10000,14,from terminal,14
10001,11,bank card,11
10002,40,bank card,40
10003,68,bank card,68
10004,51,from terminal,51
10005,29,bank card,29
10006,56,bank card,56
10007,11,bank card,11
10008,37,bank card,37
10009,63,from another phone,63
10010,62,bank card,62
10011,51,bank card,51
10012,17,bank card,17
10013,96,bank card,96
10014,41,from terminal,41
10015,52,bank card,52
10016,81,from terminal,81
10017,57,bank card,57
10018,22,bank card,22
10019,63,bank card,63
10020,37,bank card,37
10021,41,bank card,41
10022,45,from terminal,45
10023,74,bank card,74
10024,19,bank card,19
10025,99,from another phone,99
10026,13,from terminal,13
10027,29,bank card,29
10028,77,from terminal,77
10029,91,bank card,91
10030,50,bank card,50
10031,78,bank card,78
10032,22,bank card,22
10033,8,from terminal,8
10034,95,bank card,95
10035,55,from another phone,55
10036,9,bank card,9
10037,42,from terminal,42
10038,3,bank card,3
10039,93,bank card,93
10040,87,bank card,87
10041,89,from another phone,89
10042,7,bank card,7
10043,10,from terminal,10
10044,82,from terminal,82
10045,71,from terminal,71
10046,9,from terminal,9
10047,21,from another phone,21
10048,88,from terminal,88
10049,6,from terminal,6
10050,39,from terminal,39
10051,2,from terminal,2
10052,93,bank card,93
10053,45,bank card,45
10054,25,bank card,25
10055,36,bank card,36
10056,34,from terminal,34
10057,64,bank card,64
10058,3,from another phone,3
10059,94,bank card,94
10060,38,bank card,38
10061,29,bank card,29
10062,61,bank card,61
10063,19,bank card,19
10064,79,bank card,79
10065,62,from terminal,62
10066,74,bank card,74
10067,37,from terminal,37
10068,69,bank card,69
10069,38,bank card,38
10070,36,from terminal,36
10071,93,from another phone,93
10072,73,bank card,73
10073,38,bank card,38
10074,53,bank card,53
10075,77,bank card,77
10076,97,bank card,97
10077,42,from another phone,42
10078,85,from terminal,85
10079,50,bank card,50
10080,45,bank card,45
10081,48,bank card,48
10082,7,from terminal,7
10083,48,bank card,48
10084,95,from another phone,95
10085,84,from terminal,84
10086,70,bank card,70
10087,67,bank card,67
10088,35,bank card,35
10089,81,bank card,81
10090,2,bank card,2
10091,81,bank card,81
10092,94,bank card,94
10093,17,from terminal,17
10094,73,bank card,73
10095,42,from terminal,42
10096,64,bank card,64
10097,29,bank card,29
10098,34,bank card,34
10099,80,bank card,80
10100,33,bank card,33
10101,98,bank card,98
10102,68,bank card,68
10103,6,bank card,6
10104,66,bank card,66
10105,80,bank card,80
10106,31,bank card,31
10107,63,bank card,63
10108,90,bank card,90
10109,33,from another phone,33
10110,90,bank card,90
10111,86,bank card,86
10112,51,bank card,51
10113,72,bank card,72
10114,72,bank card,72
10115,21,bank card,21
10116,52,bank card,52
10117,18,bank card,18
10118,74,bank card,74
10119,17,bank card,17
10120,35,from terminal,35
10121,35,from another phone,35
10122,37,from terminal,37
10123,11,bank card,11
10124,81,bank card,81
10125,84,from terminal,84
10126,16,bank card,16
10127,44,from terminal,44
10128,3,from terminal,3
10129,42,from terminal,42
10130,37,bank card,37
10131,91,from terminal,91
10132,97,bank card,97
10133,57,bank card,57
10134,90,from terminal,90
10135,24,bank card,24
10136,49,from terminal,49
10137,99,bank card,99
10138,88,from terminal,88
10139,46,from terminal,46
10140,92,from terminal,92
10141,75,from another phone,75
10142,38,bank card,38
10143,16,bank card,16
10144,96,from terminal,96
10145,83,bank card,83
10146,15,from terminal,15
10147,71,bank card,71
10148,37,from terminal,37
10149,68,bank card,68
10150,69,from another phone,69
10151,61,bank card,61
10152,90,bank card,90
10153,49,bank card,49
10154,29,bank card,29
10155,71,from another phone,71
10156,74,bank card,74
10157,30,bank card,30
10158,58,from terminal,58
10159,92,bank card,92
10160,92,from terminal,92
10161,7,bank card,7
10162,51,bank card,51
10163,18,from terminal,18
10164,46,bank card,46
10165,66,bank card,66
10166,40,bank card,40
10167,76,bank card,76
10168,11,bank card,11
10169,2,bank card,2
10170,24,from another phone,24
10171,96,bank card,96
10172,31,bank card,31
10173,22,bank card,22
10174,9,from terminal,9
10175,10,from terminal,10
10176,8,from terminal,8
10177,87,bank card,87
10178,4,bank card,4
10179,85,from terminal,85
10180,26,bank card,26
10181,79,bank card,79
10182,77,bank card,77
10183,68,bank card,68
10184,3,bank card,3
10185,84,bank card,84
10186,56,from terminal,56
10187,87,bank card,87
10188,61,bank card,61
10189,81,from another phone,81
10190,29,bank card,29
10191,63,bank card,63
10192,39,from another phone,39
10193,26,bank card,26
10194,91,bank card,91
10195,58,bank card,58
10196,22,bank card,22
10197,18,bank card,18
10198,65,bank card,65
10199,10,from another phone,10
10200,32,from another phone,32
10201,80,bank card,80
10202,31,bank card,31
10203,11,from terminal,11
10204,14,bank card,14
10205,45,bank card,45
10206,38,bank card,38
10207,8,bank card,8
10208,17,bank card,17
10209,37,bank card,37
10210,91,bank card,91
10211,34,from terminal,34
10212,63,bank card,63
10213,48,bank card,48
10214,28,bank card,28
10215,27,bank card,27
10216,88,bank card,88
10217,51,from terminal,51
10218,58,bank card,58
10219,37,bank card,37
10220,93,bank card,93
10221,97,bank card,97
10222,54,from terminal,54
10223,74,bank card,74
10224,83,bank card,83
10225,75,bank card,75
10226,34,bank card,34
10227,51,bank card,51
10228,36,bank card,36
10229,51,from terminal,51
10230,75,from another phone,75
10231,46,from another phone,46
10232,2,bank card,2
10233,23,bank card,23
10234,58,from terminal,58
10235,31,bank card,31
10236,27,bank card,27
10237,11,bank card,11
10238,64,bank card,64
10239,3,bank card,3
10240,31,bank card,31
10241,45,from another phone,45
10242,68,bank card,68
10243,79,from another phone,79
10244,40,bank card,40
10245,52,bank card,52
10246,35,from terminal,35
10247,28,from another phone,28
10248,82,from terminal,82
10249,33,bank card,33
10250,53,bank card,53
10251,29,bank card,29
10252,17,bank card,17
10253,11,from another phone,11
10254,33,bank card,33
10255,77,from terminal,77
10256,68,bank card,68
10257,70,bank card,70
10258,68,bank card,68
10259,70,bank card,70
10260,87,bank card,87
10261,17,from terminal,17
10262,18,from terminal,18
10263,60,bank card,60
10264,35,from terminal,35
10265,73,bank card,73
10266,13,from terminal,13
10267,18,bank card,18
10268,33,from another phone,33
10269,47,bank card,47
10270,16,bank card,16
10271,54,bank card,54
10272,78,bank card,78
10273,76,from terminal,76
10274,78,bank card,78
10275,37,bank card,37
10276,77,bank card,77
10277,70,bank card,70
10278,39,from terminal,39
10279,7,bank card,7
10280,52,bank card,52
10281,14,from terminal,14
10282,50,bank card,50
10283,56,bank card,56
10284,91,from terminal,91
10285,55,from another phone,55
10286,77,from terminal,77
10287,66,bank card,66
10288,23,from another phone,23
10289,3,bank card,3
10290,73,bank card,73
10291,92,bank card,92
10292,62,bank card,62
10293,48,from terminal,48
10294,32,from terminal,32
10295,53,from terminal,53
10296,72,from another phone,72
10297,59,bank card,59
10298,2,bank card,2
10299,35,bank card,35
10300,74,bank card,74
10301,66,from terminal,66
10302,34,bank card,34
10303,37,bank card,37
10304,54,from terminal,54
10305,80,bank card,80
10306,31,bank card,31
10307,90,bank card,90
10308,92,from terminal,92
10309,80,bank card,80
10310,10,from another phone,10
10311,78,from terminal,78
10312,92,from another phone,92
10313,54,from terminal,54
10314,30,bank card,30
10315,11,bank card,11
10316,51,bank card,51
10317,43,from terminal,43
10318,91,bank card,91
10319,95,bank card,95
10320,81,bank card,81
10321,48,bank card,48
10322,78,from another phone,78
10323,70,bank card,70
10324,20,bank card,20
10325,90,bank card,90
10326,80,bank card,80
10327,76,bank card,76
10328,38,bank card,38
10329,4,from terminal,4
10330,29,bank card,29
10331,23,from another phone,23
10332,59,bank card,59
10333,93,bank card,93
10334,31,bank card,31
10335,65,bank card,65
10336,71,bank card,71
10337,71,bank card,71
10338,80,from terminal,80
10339,75,from another phone,75
10340,30,from terminal,30
10341,70,from another phone,70
10342,10,bank card,10
10343,87,bank card,87
10344,40,bank card,40
10345,16,bank card,16
10346,44,from another phone,44
10347,46,bank card,46
10348,27,from terminal,27
10349,58,bank card,58
10350,93,bank card,93
10351,57,bank card,57
10352,41,bank card,41
10353,15,from terminal,15
10354,36,bank card,36
10355,62,from terminal,62
10356,67,bank card,67
10357,68,from another phone,68
10358,43,bank card,43
10359,83,from terminal,83
10360,18,bank card,18
10361,14,from another phone,14
10362,77,from terminal,77
10363,55,from terminal,55
10364,59,bank card,59
10365,25,from terminal,25
10366,97,bank card,97
10367,4,bank card,4
10368,2,from another phone,2
10369,69,bank card,69
10370,47,from another phone,47
10371,99,bank card,99
10372,81,from another phone,81
10373,52,from another phone,52
10374,2,bank card,2
10375,26,bank card,26
10376,14,bank card,14
10377,83,bank card,83
10378,58,bank card,58
10379,49,bank card,49
10380,96,from terminal,96
10381,17,bank card,17
10382,30,bank card,30
10383,70,bank card,70
10384,20,bank card,20
10385,37,bank card,37
10386,90,bank card,90
10387,55,bank card,55
10388,37,bank card,37
10389,40,bank card,40
10390,99,bank card,99
10391,60,bank card,60
10392,43,bank card,43
10393,35,bank card,35
10394,14,bank card,14
10395,46,from another phone,46
10396,46,bank card,46
10397,68,bank card,68
10398,37,from another phone,37
10399,10,bank card,10
10400,88,bank card,88
10401,56,bank card,56
10402,13,from terminal,13
10403,36,bank card,36
10404,46,bank card,46
10405,22,bank card,22
10406,11,bank card,11
10407,80,bank card,80
10408,34,from another phone,34
10409,49,bank card,49
10410,29,bank card,29
10411,66,from terminal,66
10412,15,from terminal,15
10413,66,from another phone,66
10414,74,bank card,74
10415,88,from another phone,88
10416,45,bank card,45
10417,63,bank card,63
10418,92,from terminal,92
10419,73,bank card,73
10420,66,from terminal,66
10421,3,bank card,3
10422,4,bank card,4
10423,80,bank card,80
10424,23,from terminal,23
10425,73,bank card,73
10426,89,bank card,89
10427,64,bank card,64
10428,44,bank card,44
10429,2,bank card,2
10430,7,from another phone,7
10431,2,bank card,2
10432,62,from terminal,62
10433,97,from terminal,97
10434,50,from terminal,50
10435,85,bank card,85
10436,29,bank card,29
10437,87,bank card,87
10438,38,bank card,38
10439,21,bank card,21
10440,80,from terminal,80
10441,69,bank card,69
10442,36,from terminal,36
10443,69,bank card,69
10444,12,bank card,12
10445,2,bank card,2
10446,64,bank card,64
10447,46,bank card,46
10448,73,bank card,73
10449,68,from terminal,68
10450,17,bank card,17
10451,80,bank card,80
10452,76,bank card,76
10453,62,from another phone,62
10454,78,from another phone,78
10455,16,bank card,16
10456,97,bank card,97
10457,75,from terminal,75
10458,28,bank card,28
10459,15,bank card,15
10460,68,bank card,68
10461,65,bank card,65
10462,35,bank card,35
10463,41,bank card,41
10464,19,from another phone,19
10465,4,bank card,4
10466,77,bank card,77
10467,33,from another phone,33
10468,84,from terminal,84
10469,97,bank card,97
10470,46,from terminal,46
10471,30,bank card,30
10472,9,from terminal,9
10473,72,bank card,72
10474,34,bank card,34
10475,71,bank card,71
10476,21,from terminal,21
10477,9,bank card,9
10478,26,bank card,26
10479,7,bank card,7
10480,73,bank card,73
10481,81,from another phone,81
10482,80,bank card,80
10483,36,bank card,36
10484,24,bank card,24
10485,39,bank card,39
10486,34,from terminal,34
10487,51,from terminal,51
10488,86,from terminal,86
10489,45,bank card,45
10490,47,bank card,47
10491,99,bank card,99
10492,72,bank card,72
10493,89,bank card,89
10494,50,from terminal,50
10495,86,from terminal,86
10496,63,bank card,63
10497,9,bank card,9
10498,53,bank card,53
10499,12,bank card,12
10500,72,from another phone,72
10501,21,bank card,21
10502,8,bank card,8
10503,54,from terminal,54
10504,60,bank card,60
10505,10,from terminal,10
10506,45,from another phone,45
10507,67,bank card,67
10508,20,from terminal,20
10509,18,bank card,18
10510,42,from another phone,42
10511,88,bank card,88
10512,92,bank card,92
10513,7,from another phone,7
10514,77,bank card,77
10515,10,bank card,10
10516,98,bank card,98
10517,90,from terminal,90
10518,21,bank card,21
10519,38,bank card,38
10520,14,from terminal,14
10521,89,bank card,89
10522,82,bank card,82
10523,48,bank card,48
10524,43,bank card,43
10525,91,from terminal,91
10526,13,from another phone,13
10527,79,bank card,79
10528,45,from another phone,45
10529,99,bank card,99
10530,64,from terminal,64
10531,2,bank card,2
10532,20,bank card,20
10533,29,bank card,29
10534,3,from terminal,3
10535,64,bank card,64
10536,80,bank card,80
10537,86,bank card,86
10538,94,bank card,94
10539,2,bank card,2
10540,47,bank card,47
10541,37,from terminal,37
10542,21,bank card,21
10543,71,bank card,71
10544,2,bank card,2
10545,98,from terminal,98
10546,19,from terminal,19
10547,72,from terminal,72
10548,25,from terminal,25
10549,41,bank card,41
10550,86,bank card,86
10551,71,from terminal,71
10552,8,bank card,8
10553,56,bank card,56
10554,55,from terminal,55
10555,71,from terminal,71
10556,24,bank card,24
10557,81,from terminal,81
10558,10,from terminal,10
10559,21,from terminal,21
10560,30,from another phone,30
10561,51,bank card,51
10562,69,bank card,69
10563,74,bank card,74
10564,71,bank card,71
10565,75,bank card,75
10566,40,from terminal,40
10567,87,bank card,87
10568,41,bank card,41
10569,59,bank card,59
10570,86,bank card,86
10571,75,bank card,75
10572,10,bank card,10
10573,89,bank card,89
10574,10,bank card,10
10575,62,bank card,62
10576,64,from another phone,64
10577,83,from terminal,83
10578,58,bank card,58
10579,8,bank card,8
10580,91,bank card,91
10581,81,bank card,81
10582,2,from terminal,2
10583,42,bank card,42
10584,98,from terminal,98
10585,68,from terminal,68
10586,56,from terminal,56
10587,28,bank card,28
10588,65,from terminal,65
10589,88,bank card,88
10590,15,from terminal,15
10591,50,from terminal,50
10592,62,bank card,62
10593,59,from terminal,59
10594,88,from terminal,88
10595,3,bank card,3
10596,93,from terminal,93
10597,46,bank card,46
10598,91,from another phone,91
10599,97,bank card,97
10600,34,bank card,34
10601,35,from terminal,35
10602,86,bank card,86
10603,88,bank card,88
10604,73,from another phone,73
10605,64,bank card,64
10606,7,from terminal,7
10607,72,bank card,72
10608,37,from another phone,37
10609,57,bank card,57
10610,65,bank card,65
10611,93,from terminal,93
10612,79,bank card,79
10613,23,bank card,23
10614,33,bank card,33
10615,9,bank card,9
10616,71,bank card,71
10617,24,bank card,24
10618,75,bank card,75
10619,99,from terminal,99
10620,22,bank card,22
10621,54,bank card,54
10622,67,bank card,67
10623,53,from another phone,53
10624,62,bank card,62
10625,44,bank card,44
10626,90,bank card,90
10627,86,bank card,86
10628,16,from terminal,16
10629,47,bank card,47
10630,1,from terminal,1
10631,39,from another phone,39
10632,95,bank card,95
10633,1,bank card,1
10634,88,bank card,88
10635,85,bank card,85
10636,87,bank card,87
10637,11,bank card,11
10638,12,bank card,12
10639,6,bank card,6
10640,73,bank card,73
10641,46,from terminal,46
10642,36,bank card,36
10643,76,bank card,76
10644,74,bank card,74
10645,11,bank card,11
10646,15,bank card,15
10647,73,bank card,73
10648,1,bank card,1
10649,3,bank card,3
10650,64,bank card,64
10651,34,from another phone,34
10652,28,bank card,28
10653,98,bank card,98
10654,44,bank card,44
10655,43,bank card,43
10656,37,from another phone,37
10657,81,from terminal,81
10658,34,bank card,34
10659,98,bank card,98
10660,71,bank card,71
10661,16,bank card,16
10662,58,bank card,58
10663,96,from terminal,96
10664,23,from another phone,23
10665,99,bank card,99
10666,76,bank card,76
10667,30,from another phone,30
10668,21,from another phone,21
10669,11,bank card,11
10670,80,bank card,80
10671,8,bank card,8
10672,56,from terminal,56
10673,76,bank card,76
10674,1,bank card,1
10675,38,bank card,38
10676,88,bank card,88
10677,25,from another phone,25
10678,25,from terminal,25
10679,84,bank card,84
10680,99,bank card,99
10681,17,from another phone,17
10682,2,bank card,2
10683,96,bank card,96
10684,47,bank card,47
10685,35,bank card,35
10686,18,from terminal,18
10687,66,bank card,66
10688,2,from terminal,2
10689,57,bank card,57
10690,59,from another phone,59
10691,57,bank card,57
10692,74,from another phone,74
10693,96,bank card,96
10694,57,bank card,57
10695,33,bank card,33
10696,46,bank card,46
10697,44,bank card,44
10698,68,from terminal,68
10699,46,from another phone,46
10700,26,bank card,26
10701,63,from terminal,63
10702,93,bank card,93
10703,30,bank card,30
10704,53,bank card,53
10705,14,from another phone,14
10706,10,from terminal,10
10707,90,bank card,90
10708,56,bank card,56
10709,32,bank card,32
10710,48,bank card,48
10711,36,bank card,36
10712,65,bank card,65
10713,93,bank card,93
10714,75,bank card,75
10715,77,from terminal,77
10716,77,bank card,77
10717,39,bank card,39
10718,71,bank card,71
10719,89,bank card,89
10720,86,bank card,86
10721,61,bank card,61
10722,83,from another phone,83
10723,85,bank card,85
10724,80,bank card,80
10725,90,bank card,90
10726,1,bank card,1
10727,8,bank card,8
10728,18,bank card,18
10729,64,bank card,64
10730,54,from terminal,54
10731,86,bank card,86
10732,31,bank card,31
10733,92,bank card,92
10734,55,from another phone,55
10735,50,bank card,50
10736,28,from terminal,28
10737,32,bank card,32
10738,44,bank card,44
10739,48,bank card,48
10740,69,bank card,69
10741,37,bank card,37
10742,66,bank card,66
10743,56,bank card,56
10744,34,bank card,34
10745,37,bank card,37
10746,55,bank card,55
10747,73,bank card,73
10748,24,bank card,24
10749,20,bank card,20
10750,15,bank card,15
10751,27,bank card,27
10752,3,bank card,3
10753,7,bank card,7
10754,39,from terminal,39
10755,61,from terminal,61
10756,93,from another phone,93
10757,23,bank card,23
10758,70,from terminal,70
10759,82,bank card,82
10760,57,bank card,57
10761,97,from another phone,97
10762,95,bank card,95
10763,12,from terminal,12
10764,52,bank card,52
10765,33,bank card,33
10766,44,from terminal,44
10767,42,from terminal,42
10768,93,bank card,93
10769,4,bank card,4
10770,46,from terminal,46
10771,4,bank card,4
10772,86,bank card,86
10773,91,from terminal,91
10774,53,bank card,53
10775,27,bank card,27
10776,26,bank card,26
10777,95,from another phone,95
10778,87,from another phone,87
10779,34,from terminal,34
10780,32,from terminal,32
10781,34,bank card,34
10782,58,from another phone,58
10783,91,bank card,91
10784,73,bank card,73
10785,95,bank card,95
10786,65,from another phone,65
10787,9,bank card,9
10788,78,bank card,78
10789,85,bank card,85
10790,89,from another phone,89
10791,23,bank card,23
10792,11,bank card,11
10793,98,bank card,98
10794,24,from another phone,24
10795,19,from terminal,19
10796,55,bank card,55
10797,34,bank card,34
10798,33,from terminal,33
10799,86,bank card,86
10800,95,from terminal,95
10801,9,bank card,9
10802,25,bank card,25
10803,29,from terminal,29
10804,86,bank card,86
10805,94,from terminal,94
10806,10,from terminal,10
10807,20,from terminal,20
10808,94,from terminal,94
10809,16,from terminal,16
10810,64,bank card,64
10811,70,from another phone,70
10812,90,bank card,90
10813,36,bank card,36
10814,3,bank card,3
10815,76,from terminal,76
10816,83,bank card,83
