payment_id_PK,customer_id_FK,payment_method,amount
10591,7019,bank card,7019
10592,8008,from terminal,8008
10593,7586,bank card,7586
10594,683,bank card,683
10595,6461,from terminal,6461
10596,2160,from terminal,2160
10597,6011,from terminal,6011
10598,9003,bank card,9003
10599,140,bank card,140
10600,8298,bank card,8298
10601,112,from terminal,112
10602,4953,bank card,4953
10603,6998,bank card,6998
10604,7907,bank card,7907
10605,3693,bank card,3693
10606,2586,bank card,2586
10607,8158,bank card,8158
10608,3685,bank card,3685
10609,6152,bank card,6152
10610,6012,from another phone,6012
10611,7912,bank card,7912
10612,9322,bank card,9322
10613,327,from terminal,327
10614,9690,bank card,9690
10615,3657,from terminal,3657
10616,2983,from another phone,2983
10617,2224,bank card,2224
10618,4370,bank card,4370
10619,7971,bank card,7971
10620,6363,bank card,6363
10621,8551,bank card,8551
10622,2364,from terminal,2364
10623,9726,bank card,9726
10624,7038,bank card,7038
10625,3644,from terminal,3644
10626,10000,bank card,10000
10627,6348,bank card,6348
10628,7193,bank card,7193
10629,4165,from another phone,4165
10630,1580,bank card,1580
10631,3679,bank card,3679
10632,4393,from another phone,4393
10633,7944,bank card,7944
10634,8347,from terminal,8347
10635,5121,bank card,5121
10636,3818,from terminal,3818
10637,2608,bank card,2608
10638,5650,bank card,5650
10639,3879,bank card,3879
10640,8466,bank card,8466
10641,2070,bank card,2070
10642,4299,bank card,4299
10643,6571,bank card,6571
10644,6379,bank card,6379
10645,1087,bank card,1087
10646,1246,bank card,1246
10647,8834,bank card,8834
10648,779,from terminal,779
10649,4085,from terminal,4085
10650,4521,bank card,4521
10651,6164,bank card,6164
10652,1284,bank card,1284
10653,8524,bank card,8524
10654,99,bank card,99
10655,1974,bank card,1974
10656,6010,bank card,6010
10657,9904,bank card,9904
10658,160,bank card,160
10659,3790,bank card,3790
10660,6865,bank card,6865
10661,2430,bank card,2430
10662,7817,bank card,7817
10663,5829,from another phone,5829
10664,9190,bank card,9190
10665,8349,bank card,8349
10666,9865,from another phone,9865
10667,8611,bank card,8611
10668,5981,bank card,5981
10669,1427,bank card,1427
10670,3669,bank card,3669
10671,6905,bank card,6905
10672,9478,bank card,9478
10673,4867,from another phone,4867
10674,9022,bank card,9022
10675,847,from another phone,847
10676,6720,bank card,6720
10677,9355,bank card,9355
10678,706,bank card,706
10679,2060,bank card,2060
10680,3111,from terminal,3111
10681,8626,bank card,8626
10682,5335,from another phone,5335
10683,913,from terminal,913
10684,157,bank card,157
10685,9393,bank card,9393
10686,3162,bank card,3162
10687,3036,bank card,3036
10688,3604,bank card,3604
10689,2462,from another phone,2462
10690,747,from terminal,747
10691,5762,bank card,5762
10692,5982,bank card,5982
10693,2495,from another phone,2495
10694,2137,bank card,2137
10695,288,bank card,288
10696,9097,bank card,9097
10697,9288,bank card,9288
10698,8555,bank card,8555
10699,6435,bank card,6435
10700,2201,bank card,2201
10701,5132,bank card,5132
10702,3509,from another phone,3509
10703,1392,from terminal,1392
10704,2521,bank card,2521
10705,7688,from another phone,7688
10706,458,bank card,458
10707,5085,bank card,5085
10708,4235,bank card,4235
10709,9446,bank card,9446
10710,2486,bank card,2486
10711,5575,bank card,5575
10712,368,bank card,368
10713,6452,bank card,6452
10714,7560,bank card,7560
10715,2757,from terminal,2757
10716,6604,bank card,6604
10717,5611,bank card,5611
10718,1230,bank card,1230
10719,553,bank card,553
10720,8311,from terminal,8311
10721,4666,bank card,4666
10722,9315,bank card,9315
10723,8249,from terminal,8249
10724,3357,from terminal,3357
10725,6793,bank card,6793
10726,1463,from another phone,1463
10727,6017,bank card,6017
10728,9713,from terminal,9713
10729,4658,bank card,4658
10730,948,bank card,948
10731,1469,bank card,1469
10732,1667,from terminal,1667
10733,3305,from another phone,3305
10734,1828,bank card,1828
10735,3312,bank card,3312
10736,4804,bank card,4804
10737,4903,bank card,4903
10738,1603,bank card,1603
10739,2014,from terminal,2014
10740,467,bank card,467
10741,4483,bank card,4483
10742,5740,bank card,5740
10743,3375,bank card,3375
10744,1566,bank card,1566
10745,9325,bank card,9325
10746,7954,bank card,7954
10747,301,from terminal,301
10748,2819,from another phone,2819
10749,1467,bank card,1467
10750,1937,bank card,1937
10751,1336,bank card,1336
10752,1241,bank card,1241
10753,8846,from another phone,8846
10754,9443,bank card,9443
10755,3893,from terminal,3893
10756,8084,from terminal,8084
10757,1420,from terminal,1420
10758,7855,bank card,7855
10759,5573,bank card,5573
10760,36,from terminal,36
10761,8473,bank card,8473
10762,3070,bank card,3070
10763,1068,bank card,1068
10764,9118,bank card,9118
10765,512,bank card,512
10766,8964,bank card,8964
10767,3232,bank card,3232
10768,4361,bank card,4361
10769,8932,bank card,8932
10770,254,from another phone,254
10771,8560,from terminal,8560
10772,4928,from terminal,4928
10773,6091,from terminal,6091
10774,3323,bank card,3323
10775,557,from terminal,557
10776,3840,bank card,3840
10777,8174,bank card,8174
10778,5828,bank card,5828
10779,5197,bank card,5197
10780,9096,bank card,9096
10781,3748,bank card,3748
10782,741,bank card,741
10783,1279,from terminal,1279
10784,1527,from terminal,1527
10785,9404,from another phone,9404
10786,6195,from another phone,6195
10787,114,bank card,114
10788,7821,bank card,7821
10789,8648,bank card,8648
10790,3096,bank card,3096
10791,4209,bank card,4209
10792,2035,bank card,2035
10793,5322,bank card,5322
10794,5307,bank card,5307
10795,1068,bank card,1068
10796,135,from terminal,135
10797,9851,bank card,9851
10798,6015,from terminal,6015
10799,878,bank card,878
10800,7770,from terminal,7770
10801,7717,bank card,7717
10802,9027,bank card,9027
10803,2740,bank card,2740
10804,1146,bank card,1146
10805,1356,bank card,1356
10806,2059,bank card,2059
10807,9652,from another phone,9652
10808,9679,bank card,9679
10809,1553,bank card,1553
10810,5351,bank card,5351
10811,8763,from terminal,8763
10812,7300,bank card,7300
10813,1585,bank card,1585
10814,6782,bank card,6782
10815,9448,bank card,9448
10816,5997,bank card,5997
10817,5228,from terminal,5228
10818,249,bank card,249
10819,3958,bank card,3958
10820,8549,from another phone,8549
10821,3414,from terminal,3414
10822,6023,bank card,6023
10823,8084,bank card,8084
10824,8490,bank card,8490
10825,7780,bank card,7780
10826,4254,bank card,4254
10827,3057,bank card,3057
10828,5799,bank card,5799
10829,2866,from terminal,2866
10830,9893,from terminal,9893
10831,1341,bank card,1341
10832,5434,from terminal,5434
10833,4087,from terminal,4087
10834,7017,bank card,7017
10835,9387,bank card,9387
10836,1270,bank card,1270
10837,506,bank card,506
10838,5709,from another phone,5709
10839,1060,from terminal,1060
10840,822,bank card,822
10841,3782,from terminal,3782
10842,1413,from terminal,1413
10843,1825,bank card,1825
10844,8506,from terminal,8506
10845,5296,bank card,5296
10846,9385,bank card,9385
10847,7270,from terminal,7270
10848,6496,bank card,6496
10849,6842,bank card,6842
10850,6640,from another phone,6640
10851,3803,bank card,3803
10852,3391,bank card,3391
10853,7093,bank card,7093
10854,9841,bank card,9841
10855,1765,from another phone,1765
10856,5042,bank card,5042
10857,6799,bank card,6799
10858,7977,bank card,7977
10859,3278,from another phone,3278
10860,9089,from terminal,9089
10861,6660,bank card,6660
10862,6451,bank card,6451
10863,6557,bank card,6557
10864,6670,bank card,6670
10865,9715,bank card,9715
10866,7943,bank card,7943
10867,6054,bank card,6054
10868,8956,from terminal,8956
10869,5220,bank card,5220
10870,6615,bank card,6615
10871,6416,bank card,6416
10872,3603,from terminal,3603
10873,2093,from another phone,2093
10874,8656,from terminal,8656
10875,9814,bank card,9814
10876,664,bank card,664
10877,9717,bank card,9717
10878,8756,bank card,8756
10879,702,bank card,702
10880,9639,bank card,9639
10881,2938,bank card,2938
10882,8095,from another phone,8095
10883,2615,bank card,2615
10884,8924,bank card,8924
10885,3568,bank card,3568
10886,8687,bank card,8687
10887,4798,from terminal,4798
10888,7840,bank card,7840
10889,4836,bank card,4836
10890,2862,from another phone,2862
10891,2013,bank card,2013
10892,9201,bank card,9201
10893,3233,bank card,3233
10894,2762,from terminal,2762
10895,2962,bank card,2962
10896,413,bank card,413
10897,4042,from terminal,4042
10898,8176,from another phone,8176
10899,6152,bank card,6152
10900,3554,bank card,3554
10901,6815,bank card,6815
10902,1265,from another phone,1265
10903,4042,from another phone,4042
10904,8278,from terminal,8278
10905,3721,bank card,3721
10906,9089,from terminal,9089
10907,9021,bank card,9021
10908,9718,bank card,9718
10909,9009,bank card,9009
10910,6598,bank card,6598
10911,5905,bank card,5905
10912,8662,bank card,8662
10913,3105,bank card,3105
10914,1640,bank card,1640
10915,4047,bank card,4047
10916,8501,bank card,8501
10917,25,bank card,25
10918,7435,bank card,7435
10919,1496,bank card,1496
10920,5547,from terminal,5547
10921,7947,bank card,7947
10922,3690,from another phone,3690
10923,6834,from terminal,6834
10924,4206,from terminal,4206
10925,8629,bank card,8629
10926,6546,from terminal,6546
10927,3725,bank card,3725
10928,2018,from terminal,2018
10929,3930,bank card,3930
10930,8780,bank card,8780
10931,3675,bank card,3675
10932,6243,bank card,6243
10933,1911,bank card,1911
10934,940,from terminal,940
10935,2913,bank card,2913
10936,7864,bank card,7864
10937,4656,from another phone,4656
10938,4186,bank card,4186
10939,3542,bank card,3542
10940,9498,bank card,9498
10941,9293,bank card,9293
10942,242,from terminal,242
10943,8344,bank card,8344
10944,2209,from terminal,2209
10945,2486,bank card,2486
10946,1980,bank card,1980
10947,9010,bank card,9010
10948,7733,bank card,7733
10949,8844,bank card,8844
10950,4494,from another phone,4494
10951,7027,from another phone,7027
10952,4253,bank card,4253
10953,8529,from another phone,8529
10954,9779,bank card,9779
10955,9517,bank card,9517
10956,332,from another phone,332
10957,9320,bank card,9320
10958,1208,bank card,1208
10959,7305,from another phone,7305
10960,9886,bank card,9886
10961,6974,from another phone,6974
10962,6963,bank card,6963
10963,5566,bank card,5566
10964,5691,bank card,5691
10965,3765,bank card,3765
10966,896,bank card,896
10967,8796,bank card,8796
10968,6525,bank card,6525
10969,7894,bank card,7894
10970,1772,from another phone,1772
10971,9478,from another phone,9478
10972,6645,from terminal,6645
10973,5170,bank card,5170
10974,7223,from terminal,7223
10975,964,from another phone,964
10976,7230,bank card,7230
10977,6488,bank card,6488
10978,7963,bank card,7963
10979,9271,bank card,9271
10980,8957,bank card,8957
10981,2901,bank card,2901
10982,3128,from terminal,3128
10983,2820,bank card,2820
10984,4466,from terminal,4466
10985,7109,bank card,7109
10986,2420,bank card,2420
10987,54,bank card,54
10988,3547,bank card,3547
10989,4552,from terminal,4552
10990,1178,bank card,1178
10991,3398,bank card,3398
10992,842,bank card,842
10993,4560,from terminal,4560
10994,6873,bank card,6873
10995,6200,from another phone,6200
10996,534,bank card,534
10997,4845,from terminal,4845
10998,4833,bank card,4833
10999,1521,bank card,1521
11000,1404,bank card,1404
11001,1755,bank card,1755
11002,8972,bank card,8972
11003,8184,bank card,8184
11004,6708,from terminal,6708
11005,2996,from terminal,2996
11006,9802,bank card,9802
11007,4301,from terminal,4301
11008,8883,from another phone,8883
11009,1992,bank card,1992
11010,4745,bank card,4745
11011,5687,from terminal,5687
11012,1794,bank card,1794
11013,6219,from terminal,6219
11014,7074,bank card,7074
11015,6115,from terminal,6115
11016,3312,from another phone,3312
11017,1034,from terminal,1034
11018,5050,bank card,5050
11019,7524,bank card,7524
11020,7572,bank card,7572
11021,7737,bank card,7737
11022,9354,bank card,9354
11023,3663,bank card,3663
11024,4337,bank card,4337
11025,7765,bank card,7765
11026,6013,bank card,6013
11027,359,from terminal,359
11028,5479,bank card,5479
11029,1325,from another phone,1325
11030,7415,from another phone,7415
11031,4346,bank card,4346
11032,9609,from terminal,9609
11033,5335,from terminal,5335
11034,4345,bank card,4345
11035,6752,bank card,6752
11036,9350,from terminal,9350
11037,2779,bank card,2779
11038,7375,bank card,7375
11039,4280,bank card,4280
11040,3318,bank card,3318
11041,9394,bank card,9394
11042,4505,from terminal,4505
11043,8229,bank card,8229
11044,2040,bank card,2040
11045,1579,bank card,1579
11046,5315,from terminal,5315
11047,4973,bank card,4973
11048,1603,bank card,1603
11049,4581,bank card,4581
11050,8552,from another phone,8552
11051,7835,bank card,7835
11052,5583,bank card,5583
11053,4167,bank card,4167
11054,3853,bank card,3853
11055,819,bank card,819
11056,7494,from terminal,7494
11057,9033,bank card,9033
11058,1257,bank card,1257
11059,5280,from terminal,5280
11060,7812,from terminal,7812
11061,3270,from terminal,3270
11062,1,from another phone,1
11063,9919,bank card,9919
11064,8312,bank card,8312
11065,9112,from terminal,9112
11066,153,from terminal,153
11067,9696,from another phone,9696
11068,2981,from terminal,2981
11069,838,bank card,838
11070,6594,bank card,6594
11071,3639,bank card,3639
11072,4129,bank card,4129
11073,7195,bank card,7195
11074,4093,bank card,4093
11075,6154,from terminal,6154
11076,9920,bank card,9920
11077,3062,bank card,3062
11078,7043,from terminal,7043
11079,6171,from another phone,6171
11080,1215,bank card,1215
11081,9137,bank card,9137
11082,4265,bank card,4265
11083,5741,from another phone,5741
11084,916,bank card,916
11085,5096,from terminal,5096
11086,3825,bank card,3825
11087,4808,bank card,4808
11088,1339,bank card,1339
11089,8866,bank card,8866
11090,8405,bank card,8405
11091,8577,bank card,8577
11092,9832,bank card,9832
11093,8533,bank card,8533
11094,6734,bank card,6734
11095,7110,bank card,7110
11096,9809,bank card,9809
11097,156,bank card,156
11098,258,bank card,258
11099,7367,from terminal,7367
11100,1911,from terminal,1911
11101,1391,bank card,1391
11102,9685,bank card,9685
11103,7834,bank card,7834
11104,7162,bank card,7162
11105,5034,bank card,5034
11106,4449,bank card,4449
11107,6698,bank card,6698
11108,4188,bank card,4188
11109,386,bank card,386
11110,3362,bank card,3362
11111,3579,bank card,3579
11112,6869,bank card,6869
11113,2315,bank card,2315
11114,9160,from another phone,9160
11115,5478,bank card,5478
11116,489,bank card,489
11117,8989,bank card,8989
11118,2609,from terminal,2609
11119,879,bank card,879
11120,7712,bank card,7712
11121,3618,bank card,3618
11122,4590,bank card,4590
11123,1962,bank card,1962
11124,9365,from terminal,9365
11125,4818,bank card,4818
11126,1134,bank card,1134
11127,5130,bank card,5130
11128,6103,from terminal,6103
11129,7241,bank card,7241
11130,211,bank card,211
11131,6171,bank card,6171
11132,6315,bank card,6315
11133,5847,bank card,5847
11134,6244,bank card,6244
11135,1095,bank card,1095
11136,4777,bank card,4777
11137,9386,from terminal,9386
11138,9915,from another phone,9915
11139,768,from terminal,768
11140,8089,from terminal,8089
11141,2677,bank card,2677
11142,6210,bank card,6210
11143,9997,bank card,9997
11144,4630,from another phone,4630
11145,7281,from another phone,7281
11146,3416,bank card,3416
11147,1579,bank card,1579
11148,807,from terminal,807
11149,3253,bank card,3253
11150,5050,bank card,5050
11151,5319,bank card,5319
11152,2263,bank card,2263
11153,7797,bank card,7797
11154,9561,from terminal,9561
11155,7178,from terminal,7178
11156,8069,bank card,8069
11157,3023,from terminal,3023
11158,7646,bank card,7646
11159,5429,bank card,5429
11160,4464,bank card,4464
11161,2105,bank card,2105
11162,4174,bank card,4174
11163,7098,bank card,7098
11164,7753,bank card,7753
11165,2722,from terminal,2722
11166,1853,from another phone,1853
11167,1450,from terminal,1450
11168,3975,bank card,3975
11169,7712,bank card,7712
11170,5357,bank card,5357
11171,8403,bank card,8403
11172,1446,bank card,1446
11173,47,bank card,47
11174,6296,from another phone,6296
11175,5773,bank card,5773
11176,7920,from terminal,7920
11177,9830,bank card,9830
11178,6518,bank card,6518
11179,8724,bank card,8724
11180,7908,bank card,7908
11181,8252,from terminal,8252
11182,2121,bank card,2121
11183,3589,bank card,3589
11184,7412,bank card,7412
11185,3518,from terminal,3518
11186,8105,from another phone,8105
11187,5225,bank card,5225
11188,5847,bank card,5847
11189,637,from terminal,637
11190,2439,from terminal,2439
11191,3980,bank card,3980
11192,8762,bank card,8762
11193,1845,bank card,1845
11194,6532,bank card,6532
11195,4386,bank card,4386
11196,6858,bank card,6858
11197,6925,bank card,6925
11198,3521,bank card,3521
11199,8724,from another phone,8724
11200,3638,from another phone,3638
11201,6966,bank card,6966
11202,9939,bank card,9939
11203,5013,bank card,5013
11204,662,from another phone,662
11205,3123,from terminal,3123
11206,9786,from another phone,9786
11207,8129,bank card,8129
11208,279,bank card,279
11209,2401,bank card,2401
11210,6457,bank card,6457
11211,6541,bank card,6541
11212,9322,from terminal,9322
11213,2096,from terminal,2096
11214,2748,bank card,2748
11215,3916,bank card,3916
11216,1332,from another phone,1332
11217,3838,from terminal,3838
11218,2102,from terminal,2102
11219,9212,bank card,9212
11220,7875,from terminal,7875
11221,405,bank card,405
11222,1837,bank card,1837
11223,3821,bank card,3821
11224,7938,bank card,7938
11225,5592,bank card,5592
11226,213,from terminal,213
11227,8139,bank card,8139
11228,5030,bank card,5030
11229,1660,bank card,1660
11230,7000,bank card,7000
11231,8622,from terminal,8622
11232,2290,from terminal,2290
11233,3078,bank card,3078
11234,7976,bank card,7976
11235,3374,bank card,3374
11236,258,bank card,258
11237,9283,from terminal,9283
11238,535,bank card,535
11239,6735,bank card,6735
11240,982,from terminal,982
11241,2466,from terminal,2466
11242,724,from another phone,724
11243,7731,from another phone,7731
11244,7258,from another phone,7258
11245,199,bank card,199
11246,9161,bank card,9161
11247,4259,bank card,4259
11248,3204,from terminal,3204
11249,4732,bank card,4732
11250,3683,from terminal,3683
11251,5078,from terminal,5078
11252,4635,bank card,4635
11253,4345,bank card,4345
11254,8957,from terminal,8957
11255,9755,bank card,9755
11256,3930,bank card,3930
11257,988,bank card,988
11258,8284,bank card,8284
11259,3944,bank card,3944
11260,1518,from another phone,1518
11261,4376,bank card,4376
11262,6468,bank card,6468
11263,5856,bank card,5856
11264,5774,bank card,5774
11265,5791,bank card,5791
11266,3188,from another phone,3188
11267,7642,bank card,7642
11268,9976,bank card,9976
11269,8501,from terminal,8501
11270,351,bank card,351
11271,993,bank card,993
11272,4830,bank card,4830
11273,5322,from terminal,5322
11274,7592,from terminal,7592
11275,4450,bank card,4450
11276,3193,from terminal,3193
11277,5806,from another phone,5806
11278,3545,from another phone,3545
11279,5466,from terminal,5466
11280,1842,bank card,1842
11281,7614,bank card,7614
11282,504,from terminal,504
11283,8425,bank card,8425
11284,2944,from terminal,2944
11285,2333,bank card,2333
11286,5959,bank card,5959
11287,7676,bank card,7676
11288,1302,bank card,1302
11289,3787,bank card,3787
11290,9900,bank card,9900
11291,2998,bank card,2998
11292,8261,bank card,8261
11293,720,bank card,720
11294,4363,bank card,4363
11295,4395,bank card,4395
11296,358,bank card,358
11297,8696,bank card,8696
11298,4133,from terminal,4133
11299,3608,bank card,3608
11300,7300,bank card,7300
11301,1830,bank card,1830
11302,1766,bank card,1766
11303,7266,from another phone,7266
11304,9502,from terminal,9502
11305,4134,bank card,4134
11306,5904,bank card,5904
11307,2083,from terminal,2083
11308,7441,bank card,7441
11309,1625,bank card,1625
11310,1753,bank card,1753
11311,3262,bank card,3262
11312,8159,bank card,8159
11313,3597,bank card,3597
11314,5606,bank card,5606
11315,3054,bank card,3054
11316,680,from terminal,680
11317,8926,from terminal,8926
11318,5964,bank card,5964
11319,7407,from terminal,7407
11320,2480,from terminal,2480
11321,9393,bank card,9393
11322,9859,bank card,9859
11323,9829,from terminal,9829
11324,9418,bank card,9418
11325,4367,bank card,4367
11326,1478,bank card,1478
11327,5008,from terminal,5008
11328,40,from terminal,40
11329,1130,bank card,1130
11330,6717,bank card,6717
11331,1889,from terminal,1889
11332,4692,bank card,4692
11333,68,bank card,68
11334,6134,from terminal,6134
11335,9410,bank card,9410
11336,307,from terminal,307
11337,6322,bank card,6322
11338,6857,from another phone,6857
11339,9944,from terminal,9944
11340,6573,bank card,6573
11341,8600,from terminal,8600
11342,3810,bank card,3810
11343,8848,bank card,8848
11344,8604,bank card,8604
11345,4647,from another phone,4647
11346,2339,bank card,2339
11347,7961,bank card,7961
11348,757,bank card,757
11349,2560,bank card,2560
11350,6752,bank card,6752
11351,542,bank card,542
11352,5054,from another phone,5054
11353,8525,bank card,8525
11354,5421,bank card,5421
11355,8417,bank card,8417
11356,222,bank card,222
11357,1531,bank card,1531
11358,1081,from terminal,1081
11359,7494,bank card,7494
11360,2562,from terminal,2562
11361,5082,bank card,5082
11362,3668,from terminal,3668
11363,4406,bank card,4406
11364,336,bank card,336
11365,1423,bank card,1423
11366,9476,bank card,9476
11367,962,bank card,962
11368,2927,bank card,2927
11369,7608,from another phone,7608
11370,6898,bank card,6898
11371,7484,from terminal,7484
11372,8461,from terminal,8461
11373,5910,bank card,5910
11374,1050,bank card,1050
11375,4093,bank card,4093
11376,4040,from another phone,4040
11377,7714,bank card,7714
11378,6847,bank card,6847
11379,8915,bank card,8915
11380,3689,bank card,3689
11381,4192,bank card,4192
11382,5957,bank card,5957
11383,8702,bank card,8702
11384,2162,bank card,2162
11385,8471,bank card,8471
11386,1976,bank card,1976
11387,3889,from another phone,3889
11388,6217,bank card,6217
11389,246,bank card,246
11390,1728,bank card,1728
11391,52,from terminal,52
11392,1909,bank card,1909
11393,1337,bank card,1337
11394,2749,from terminal,2749
11395,298,from another phone,298
11396,8675,from another phone,8675
11397,2176,bank card,2176
11398,5383,bank card,5383
11399,7292,from another phone,7292
11400,3213,from terminal,3213
11401,4620,bank card,4620
11402,1722,bank card,1722
11403,2432,bank card,2432
11404,8283,from terminal,8283
11405,8866,bank card,8866
11406,1159,bank card,1159
11407,6541,bank card,6541
11408,7622,from terminal,7622
11409,5413,from another phone,5413
11410,1660,bank card,1660
11411,7561,from terminal,7561
11412,9275,bank card,9275
11413,8731,bank card,8731
11414,2433,bank card,2433
11415,909,from terminal,909
11416,700,bank card,700
11417,5067,bank card,5067
11418,2918,bank card,2918
11419,1330,bank card,1330
11420,4434,bank card,4434
11421,259,bank card,259
11422,870,bank card,870
11423,9896,bank card,9896
11424,8337,from another phone,8337
11425,2555,bank card,2555
11426,8550,bank card,8550
11427,7151,from terminal,7151
11428,4989,bank card,4989
11429,9261,from terminal,9261
11430,4451,bank card,4451
11431,501,bank card,501
11432,4456,bank card,4456
11433,3240,bank card,3240
11434,8362,from terminal,8362
11435,6385,bank card,6385
11436,1849,bank card,1849
11437,9743,from terminal,9743
11438,3493,bank card,3493
11439,4094,from terminal,4094
11440,4910,bank card,4910
11441,1361,from another phone,1361
11442,5718,bank card,5718
11443,4952,bank card,4952
11444,5630,from terminal,5630
11445,1505,from terminal,1505
11446,3835,bank card,3835
11447,9145,bank card,9145
11448,1551,bank card,1551
11449,525,bank card,525
11450,1558,bank card,1558
11451,258,from another phone,258
11452,950,bank card,950
11453,2908,from terminal,2908
11454,7977,bank card,7977
11455,2162,bank card,2162
11456,2171,bank card,2171
11457,1087,from terminal,1087
11458,2325,bank card,2325
11459,4394,bank card,4394
11460,849,bank card,849
11461,8905,bank card,8905
11462,5990,from terminal,5990
11463,5846,from terminal,5846
11464,582,from another phone,582
11465,6908,from another phone,6908
11466,2864,bank card,2864
11467,9209,bank card,9209
11468,7093,bank card,7093
11469,3837,from terminal,3837
11470,1862,bank card,1862
11471,4277,from another phone,4277
11472,9213,from terminal,9213
11473,4664,bank card,4664
11474,6956,bank card,6956
11475,5954,from terminal,5954
11476,1783,bank card,1783
11477,6126,bank card,6126
11478,3387,bank card,3387
11479,5659,bank card,5659
11480,9378,bank card,9378
11481,5435,bank card,5435
11482,2325,bank card,2325
11483,9125,bank card,9125
11484,822,bank card,822
11485,4590,bank card,4590
11486,6381,bank card,6381
11487,3809,bank card,3809
11488,2492,from terminal,2492
11489,1396,bank card,1396
11490,162,bank card,162
11491,1528,bank card,1528
11492,479,bank card,479
11493,9700,bank card,9700
11494,9515,bank card,9515
11495,4504,bank card,4504
11496,7981,from terminal,7981
11497,245,bank card,245
11498,2661,bank card,2661
11499,1566,from terminal,1566
11500,1764,bank card,1764
11501,2238,bank card,2238
11502,3584,bank card,3584
11503,27,from another phone,27
11504,9104,bank card,9104
11505,4111,bank card,4111
11506,3547,bank card,3547
11507,1678,from terminal,1678
11508,9508,bank card,9508
11509,6321,bank card,6321
11510,2460,bank card,2460
11511,3354,from another phone,3354
11512,3907,bank card,3907
11513,763,from terminal,763
11514,7492,bank card,7492
11515,3363,bank card,3363
11516,9159,bank card,9159
11517,8307,bank card,8307
11518,9390,bank card,9390
11519,689,from terminal,689
11520,775,bank card,775
11521,2383,bank card,2383
11522,3976,bank card,3976
11523,6285,bank card,6285
11524,6623,from another phone,6623
11525,2082,from terminal,2082
11526,5412,bank card,5412
11527,1346,bank card,1346
11528,5553,from terminal,5553
11529,7561,bank card,7561
11530,9667,from terminal,9667
11531,8593,bank card,8593
11532,2894,bank card,2894
11533,231,from terminal,231
11534,5111,bank card,5111
11535,1692,bank card,1692
11536,316,from terminal,316
11537,5201,bank card,5201
11538,3429,bank card,3429
11539,4500,bank card,4500
11540,2528,bank card,2528
11541,2770,from terminal,2770
11542,2898,bank card,2898
11543,6951,from terminal,6951
11544,5231,bank card,5231
11545,873,from terminal,873
11546,6575,bank card,6575
11547,6897,bank card,6897
11548,6002,from terminal,6002
11549,3323,from terminal,3323
11550,7208,bank card,7208
11551,6071,bank card,6071
11552,1755,bank card,1755
11553,8123,from terminal,8123
11554,1389,from another phone,1389
11555,6750,bank card,6750
11556,2348,bank card,2348
11557,5098,bank card,5098
11558,3431,bank card,3431
11559,2194,bank card,2194
11560,3437,bank card,3437
11561,1378,bank card,1378
11562,2850,bank card,2850
11563,2200,bank card,2200
11564,5456,from terminal,5456
11565,4899,bank card,4899
11566,2362,bank card,2362
11567,7047,bank card,7047
11568,6354,bank card,6354
11569,7055,from another phone,7055
11570,937,bank card,937
11571,7071,bank card,7071
11572,8449,bank card,8449
11573,4473,bank card,4473
11574,1663,bank card,1663
11575,7342,bank card,7342
11576,6502,bank card,6502
11577,3523,from another phone,3523
11578,5233,bank card,5233
11579,5650,bank card,5650
11580,2868,from terminal,2868
11581,9964,bank card,9964
11582,3897,bank card,3897
11583,6628,from terminal,6628
11584,9671,bank card,9671
11585,8694,from terminal,8694
11586,8323,bank card,8323
11587,2194,bank card,2194
11588,7115,bank card,7115
11589,8087,bank card,8087
11590,5655,bank card,5655
11591,8815,bank card,8815
11592,3462,bank card,3462
11593,1760,from terminal,1760
11594,1750,bank card,1750
11595,4316,from another phone,4316
11596,2232,bank card,2232
11597,6501,bank card,6501
11598,398,from terminal,398
11599,7771,bank card,7771
11600,6391,from another phone,6391
11601,8461,bank card,8461
11602,7516,from another phone,7516
11603,8606,bank card,8606
11604,7339,from terminal,7339
11605,7341,from terminal,7341
11606,3324,bank card,3324
11607,5372,bank card,5372
11608,1050,bank card,1050
11609,7527,bank card,7527
11610,8053,bank card,8053
11611,4021,bank card,4021
11612,9030,from terminal,9030
11613,2807,bank card,2807
11614,5162,bank card,5162
11615,5988,bank card,5988
11616,3104,bank card,3104
11617,5203,bank card,5203
11618,1775,from terminal,1775
11619,7884,bank card,7884
11620,764,bank card,764
11621,6901,bank card,6901
11622,6220,bank card,6220
11623,130,bank card,130
11624,5930,bank card,5930
11625,3098,from terminal,3098
11626,1728,from terminal,1728
11627,2550,bank card,2550
11628,6252,bank card,6252
11629,2477,from terminal,2477
11630,1716,from terminal,1716
11631,971,from terminal,971
11632,4197,bank card,4197
11633,611,bank card,611
11634,9048,bank card,9048
11635,6113,bank card,6113
11636,9563,from another phone,9563
11637,1570,bank card,1570
11638,604,from another phone,604
11639,6081,bank card,6081
11640,8226,bank card,8226
11641,3202,bank card,3202
11642,1429,from another phone,1429
11643,6554,from terminal,6554
11644,4942,from terminal,4942
11645,4576,bank card,4576
11646,6989,from another phone,6989
11647,7810,bank card,7810
11648,951,bank card,951
11649,4332,from terminal,4332
11650,9223,bank card,9223
11651,533,from terminal,533
11652,2796,from terminal,2796
11653,4252,bank card,4252
11654,2824,bank card,2824
11655,7254,bank card,7254
11656,2180,from terminal,2180
11657,4032,bank card,4032
11658,6178,from terminal,6178
