payment_id_PK,customer_id_FK,payment_method,amount
10377,61,from another phone,61
10378,41,from terminal,41
10379,67,bank card,67
10380,80,bank card,80
10381,97,from another phone,97
10382,90,from terminal,90
10383,14,bank card,14
10384,68,bank card,68
10385,79,from terminal,79
10386,73,from another phone,73
10387,17,from terminal,17
10388,24,from terminal,24
10389,16,bank card,16
10390,5,bank card,5
10391,45,bank card,45
10392,86,bank card,86
10393,24,bank card,24
10394,44,from terminal,44
10395,78,from terminal,78
10396,89,bank card,89
10397,24,bank card,24
10398,33,from terminal,33
10399,82,bank card,82
10400,22,bank card,22
10401,20,bank card,20
10402,5,bank card,5
10403,33,bank card,33
10404,8,bank card,8
10405,44,from another phone,44
10406,64,from terminal,64
10407,8,bank card,8
10408,51,bank card,51
10409,93,from terminal,93
10410,66,bank card,66
10411,1,bank card,1
10412,86,from terminal,86
10413,31,bank card,31
10414,11,bank card,11
10415,61,bank card,61
10416,30,bank card,30
10417,61,from another phone,61
10418,56,bank card,56
10419,10,from another phone,10
10420,94,from another phone,94
10421,4,bank card,4
10422,69,bank card,69
10423,58,bank card,58
10424,10,from terminal,10
10425,20,bank card,20
10426,77,bank card,77
10427,77,from terminal,77
10428,20,from terminal,20
10429,84,bank card,84
10430,45,bank card,45
10431,75,from terminal,75
10432,63,bank card,63
10433,18,bank card,18
10434,76,bank card,76
10435,91,bank card,91
10436,57,bank card,57
10437,73,bank card,73
10438,97,from terminal,97
10439,12,bank card,12
10440,77,from terminal,77
10441,80,bank card,80
10442,48,bank card,48
10443,89,from terminal,89
10444,68,bank card,68
10445,6,bank card,6
10446,71,bank card,71
10447,73,bank card,73
10448,98,bank card,98
10449,90,from terminal,90
10450,60,from another phone,60
10451,37,bank card,37
10452,95,bank card,95
10453,50,bank card,50
10454,88,bank card,88
10455,53,from terminal,53
10456,68,from another phone,68
10457,77,bank card,77
10458,46,bank card,46
10459,96,bank card,96
10460,24,bank card,24
10461,7,from terminal,7
10462,53,bank card,53
10463,44,bank card,44
10464,35,bank card,35
10465,7,bank card,7
10466,45,from terminal,45
10467,63,bank card,63
10468,64,bank card,64
10469,73,bank card,73
10470,55,from another phone,55
10471,85,bank card,85
10472,43,from terminal,43
10473,85,from terminal,85
10474,15,from terminal,15
10475,98,bank card,98
10476,72,from another phone,72
10477,75,bank card,75
10478,84,from another phone,84
10479,1,bank card,1
10480,62,bank card,62
10481,94,from terminal,94
10482,13,bank card,13
10483,7,from terminal,7
10484,5,bank card,5
10485,50,bank card,50
10486,48,bank card,48
10487,53,bank card,53
10488,21,bank card,21
10489,74,bank card,74
10490,89,from terminal,89
10491,70,from terminal,70
10492,87,from terminal,87
10493,91,from terminal,91
10494,71,bank card,71
10495,88,bank card,88
10496,96,from terminal,96
10497,67,from terminal,67
10498,52,bank card,52
10499,39,from another phone,39
10500,47,bank card,47
10501,51,bank card,51
10502,14,bank card,14
10503,77,bank card,77
10504,52,bank card,52
10505,18,from another phone,18
10506,70,from terminal,70
10507,51,from terminal,51
10508,28,from terminal,28
10509,50,bank card,50
10510,83,from terminal,83
10511,52,bank card,52
10512,66,bank card,66
10513,36,bank card,36
10514,21,bank card,21
10515,21,from terminal,21
10516,17,bank card,17
10517,94,bank card,94
10518,9,from terminal,9
10519,74,bank card,74
10520,46,bank card,46
10521,1,from terminal,1
10522,13,bank card,13
10523,62,bank card,62
10524,28,bank card,28
10525,69,bank card,69
10526,28,bank card,28
10527,70,from terminal,70
10528,27,bank card,27
10529,68,from terminal,68
10530,11,from another phone,11
10531,75,from terminal,75
10532,46,from another phone,46
10533,1,from terminal,1
10534,27,bank card,27
10535,15,from terminal,15
10536,77,from terminal,77
10537,58,bank card,58
10538,9,from terminal,9
10539,10,from another phone,10
10540,85,bank card,85
10541,40,from terminal,40
10542,90,bank card,90
10543,99,bank card,99
10544,22,bank card,22
10545,7,bank card,7
10546,93,bank card,93
10547,48,bank card,48
10548,48,bank card,48
10549,22,bank card,22
10550,66,bank card,66
10551,78,bank card,78
10552,18,from terminal,18
10553,70,from another phone,70
10554,10,bank card,10
10555,49,bank card,49
10556,68,from terminal,68
10557,50,from terminal,50
10558,80,bank card,80
10559,47,bank card,47
10560,14,bank card,14
10561,43,bank card,43
10562,6,bank card,6
10563,18,from terminal,18
10564,46,bank card,46
10565,47,bank card,47
10566,58,from terminal,58
10567,53,bank card,53
10568,91,bank card,91
10569,23,bank card,23
10570,41,bank card,41
10571,64,bank card,64
10572,51,bank card,51
10573,31,bank card,31
10574,85,bank card,85
10575,14,bank card,14
10576,23,bank card,23
10577,16,bank card,16
10578,23,bank card,23
10579,43,bank card,43
10580,53,from terminal,53
10581,63,bank card,63
10582,37,bank card,37
10583,43,from terminal,43
10584,16,bank card,16
10585,34,from terminal,34
10586,77,bank card,77
10587,58,from terminal,58
10588,86,bank card,86
10589,31,bank card,31
10590,72,bank card,72
10591,8,bank card,8
10592,3,from another phone,3
10593,88,from terminal,88
10594,61,bank card,61
10595,66,bank card,66
10596,89,bank card,89
10597,72,bank card,72
10598,92,bank card,92
10599,34,bank card,34
10600,39,bank card,39
10601,55,from terminal,55
10602,72,bank card,72
10603,47,bank card,47
10604,10,bank card,10
10605,45,bank card,45
10606,40,bank card,40
10607,83,from another phone,83
10608,54,from another phone,54
10609,84,bank card,84
10610,10,from terminal,10
10611,20,bank card,20
10612,74,from terminal,74
10613,63,bank card,63
10614,96,bank card,96
10615,1,bank card,1
10616,28,bank card,28
10617,20,bank card,20
10618,18,bank card,18
10619,73,from terminal,73
10620,67,from another phone,67
10621,93,bank card,93
10622,85,bank card,85
10623,95,from terminal,95
10624,10,bank card,10
10625,15,bank card,15
10626,9,from terminal,9
10627,69,bank card,69
10628,89,from terminal,89
10629,2,bank card,2
10630,1,bank card,1
10631,66,from terminal,66
10632,90,bank card,90
10633,58,from terminal,58
10634,70,bank card,70
10635,74,bank card,74
10636,39,bank card,39
10637,56,bank card,56
10638,57,from terminal,57
10639,4,from another phone,4
10640,53,from another phone,53
10641,90,bank card,90
10642,40,bank card,40
10643,91,bank card,91
10644,77,from terminal,77
10645,77,bank card,77
10646,2,bank card,2
10647,94,bank card,94
10648,35,bank card,35
10649,59,bank card,59
10650,74,bank card,74
10651,53,bank card,53
10652,24,bank card,24
10653,76,bank card,76
10654,91,bank card,91
10655,48,bank card,48
10656,50,from terminal,50
10657,28,bank card,28
10658,96,from another phone,96
10659,8,from another phone,8
10660,57,bank card,57
10661,55,bank card,55
10662,5,bank card,5
10663,61,bank card,61
10664,74,bank card,74
10665,53,bank card,53
10666,46,bank card,46
10667,24,bank card,24
10668,2,bank card,2
10669,97,from terminal,97
10670,13,bank card,13
10671,15,from another phone,15
10672,87,from terminal,87
10673,53,bank card,53
10674,60,bank card,60
10675,77,from terminal,77
10676,41,from terminal,41
10677,19,bank card,19
10678,62,bank card,62
10679,93,bank card,93
10680,61,from terminal,61
10681,35,bank card,35
10682,65,from terminal,65
10683,2,from terminal,2
10684,66,bank card,66
10685,73,from terminal,73
10686,23,bank card,23
10687,26,bank card,26
10688,80,bank card,80
10689,23,bank card,23
10690,52,bank card,52
10691,52,from terminal,52
10692,68,bank card,68
10693,5,bank card,5
10694,14,bank card,14
10695,73,bank card,73
10696,65,bank card,65
10697,68,bank card,68
10698,89,bank card,89
10699,95,from terminal,95
10700,11,bank card,11
10701,49,bank card,49
10702,63,bank card,63
10703,28,bank card,28
10704,44,bank card,44
10705,2,bank card,2
10706,8,bank card,8
10707,71,from terminal,71
10708,81,bank card,81
10709,46,bank card,46
10710,46,bank card,46
10711,67,bank card,67
10712,67,bank card,67
10713,85,bank card,85
10714,19,from terminal,19
10715,37,bank card,37
10716,39,bank card,39
10717,75,from another phone,75
10718,70,bank card,70
10719,9,bank card,9
10720,74,bank card,74
10721,23,bank card,23
10722,86,bank card,86
10723,6,bank card,6
10724,40,bank card,40
10725,96,from terminal,96
10726,70,bank card,70
10727,4,bank card,4
10728,23,bank card,23
10729,98,bank card,98
10730,88,bank card,88
10731,30,from terminal,30
10732,11,bank card,11
10733,13,from another phone,13
10734,75,bank card,75
10735,1,bank card,1
10736,51,bank card,51
10737,85,bank card,85
10738,62,bank card,62
10739,61,bank card,61
10740,62,from terminal,62
10741,52,from terminal,52
10742,29,from another phone,29
10743,35,bank card,35
10744,37,from terminal,37
10745,21,from another phone,21
10746,44,bank card,44
10747,47,bank card,47
10748,42,bank card,42
10749,1,bank card,1
10750,51,bank card,51
10751,99,from terminal,99
10752,21,from terminal,21
10753,2,from another phone,2
10754,31,bank card,31
10755,24,bank card,24
10756,12,bank card,12
10757,41,bank card,41
10758,22,bank card,22
10759,25,bank card,25
10760,5,bank card,5
10761,75,bank card,75
10762,11,bank card,11
10763,20,bank card,20
10764,72,bank card,72
10765,81,bank card,81
10766,55,from another phone,55
10767,84,bank card,84
10768,20,from terminal,20
10769,25,from terminal,25
10770,63,bank card,63
10771,12,bank card,12
10772,73,bank card,73
10773,3,bank card,3
10774,7,from terminal,7
10775,57,from another phone,57
10776,32,bank card,32
10777,29,bank card,29
10778,18,bank card,18
10779,16,from terminal,16
10780,54,from terminal,54
10781,35,bank card,35
10782,23,bank card,23
10783,31,from terminal,31
10784,56,bank card,56
10785,51,bank card,51
10786,80,bank card,80
10787,26,bank card,26
10788,42,from terminal,42
10789,36,from terminal,36
10790,57,bank card,57
10791,23,from terminal,23
10792,13,bank card,13
10793,35,from another phone,35
10794,65,bank card,65
10795,66,bank card,66
10796,1,bank card,1
10797,10,bank card,10
10798,60,bank card,60
10799,2,from another phone,2
10800,57,from terminal,57
10801,21,from terminal,21
10802,61,bank card,61
10803,2,bank card,2
10804,34,from terminal,34
10805,50,from terminal,50
10806,17,bank card,17
10807,54,bank card,54
10808,22,bank card,22
10809,74,bank card,74
10810,45,from another phone,45
10811,78,from another phone,78
10812,4,bank card,4
10813,36,bank card,36
10814,63,from another phone,63
10815,23,from terminal,23
10816,83,bank card,83
10817,54,bank card,54
10818,2,bank card,2
10819,51,bank card,51
10820,71,from another phone,71
10821,37,from terminal,37
10822,19,bank card,19
10823,5,bank card,5
10824,74,from terminal,74
10825,4,bank card,4
10826,88,bank card,88
10827,29,from terminal,29
10828,99,from terminal,99
10829,43,bank card,43
10830,19,bank card,19
10831,78,bank card,78
10832,79,bank card,79
10833,66,bank card,66
10834,3,bank card,3
10835,96,bank card,96
10836,11,bank card,11
10837,79,bank card,79
10838,43,from another phone,43
10839,69,from another phone,69
10840,34,bank card,34
10841,89,bank card,89
10842,37,bank card,37
10843,20,bank card,20
10844,64,bank card,64
10845,19,bank card,19
10846,40,bank card,40
10847,61,bank card,61
10848,43,from terminal,43
10849,52,bank card,52
10850,16,from another phone,16
10851,62,from terminal,62
10852,70,from terminal,70
10853,77,bank card,77
10854,33,bank card,33
10855,34,from terminal,34
10856,56,from terminal,56
10857,98,from terminal,98
10858,83,bank card,83
10859,3,bank card,3
10860,93,bank card,93
10861,8,bank card,8
10862,50,bank card,50
10863,67,bank card,67
10864,80,bank card,80
10865,92,bank card,92
10866,74,bank card,74
10867,40,bank card,40
10868,90,bank card,90
10869,25,bank card,25
10870,86,from another phone,86
10871,88,from terminal,88
10872,78,bank card,78
10873,1,bank card,1
10874,29,bank card,29
10875,30,from terminal,30
10876,78,from another phone,78
10877,46,bank card,46
10878,46,bank card,46
10879,66,bank card,66
10880,51,bank card,51
10881,18,bank card,18
10882,75,from another phone,75
10883,11,from another phone,11
10884,34,from another phone,34
10885,66,bank card,66
10886,35,from another phone,35
10887,97,bank card,97
10888,21,bank card,21
10889,48,from another phone,48
10890,29,bank card,29
10891,85,bank card,85
10892,48,bank card,48
10893,51,bank card,51
10894,54,from another phone,54
10895,61,bank card,61
10896,51,bank card,51
10897,41,bank card,41
10898,94,from terminal,94
10899,38,from another phone,38
10900,3,bank card,3
10901,84,from terminal,84
10902,58,bank card,58
10903,53,from another phone,53
10904,71,bank card,71
10905,27,bank card,27
10906,73,bank card,73
10907,72,from terminal,72
10908,80,bank card,80
10909,52,bank card,52
10910,84,bank card,84
10911,15,bank card,15
10912,97,bank card,97
10913,97,bank card,97
10914,67,bank card,67
10915,92,bank card,92
10916,82,bank card,82
10917,25,from terminal,25
10918,53,bank card,53
10919,42,bank card,42
10920,37,bank card,37
10921,81,bank card,81
10922,18,bank card,18
10923,21,bank card,21
10924,43,bank card,43
10925,85,bank card,85
10926,48,from terminal,48
10927,40,bank card,40
10928,11,bank card,11
10929,54,bank card,54
10930,33,bank card,33
10931,66,bank card,66
10932,62,from terminal,62
10933,12,bank card,12
10934,53,from terminal,53
10935,99,bank card,99
10936,29,from another phone,29
10937,86,from terminal,86
10938,38,from terminal,38
10939,96,bank card,96
10940,72,bank card,72
10941,1,bank card,1
10942,3,bank card,3
10943,98,bank card,98
10944,83,from another phone,83
10945,93,bank card,93
10946,10,from another phone,10
10947,60,from terminal,60
10948,90,bank card,90
10949,60,bank card,60
10950,49,from terminal,49
10951,50,bank card,50
10952,1,bank card,1
10953,86,from terminal,86
10954,9,bank card,9
10955,1,bank card,1
10956,82,bank card,82
10957,94,bank card,94
10958,33,bank card,33
10959,97,from terminal,97
10960,34,bank card,34
10961,13,bank card,13
10962,39,from another phone,39
10963,92,from another phone,92
10964,84,from another phone,84
10965,85,bank card,85
10966,48,from terminal,48
10967,25,bank card,25
10968,68,bank card,68
10969,19,from terminal,19
10970,82,bank card,82
10971,7,bank card,7
10972,55,from terminal,55
10973,20,from terminal,20
10974,23,bank card,23
10975,65,bank card,65
10976,56,bank card,56
10977,75,from terminal,75
10978,17,bank card,17
10979,91,bank card,91
10980,13,from another phone,13
10981,68,from terminal,68
10982,14,bank card,14
10983,21,bank card,21
10984,30,bank card,30
10985,93,bank card,93
10986,36,bank card,36
10987,56,from another phone,56
10988,10,bank card,10
10989,20,bank card,20
10990,38,from another phone,38
10991,25,from terminal,25
10992,75,from terminal,75
10993,96,bank card,96
10994,65,from terminal,65
10995,49,bank card,49
10996,55,bank card,55
10997,66,from terminal,66
10998,12,bank card,12
10999,50,from terminal,50
11000,87,from terminal,87
11001,16,bank card,16
11002,14,from terminal,14
11003,34,bank card,34
11004,92,bank card,92
11005,27,bank card,27
11006,28,bank card,28
11007,57,bank card,57
11008,24,from another phone,24
11009,20,from another phone,20
11010,98,bank card,98
11011,40,bank card,40
11012,83,bank card,83
11013,59,bank card,59
11014,93,bank card,93
11015,99,bank card,99
11016,54,from terminal,54
11017,76,bank card,76
11018,9,bank card,9
11019,62,from terminal,62
11020,51,from another phone,51
11021,37,from terminal,37
11022,67,bank card,67
11023,67,bank card,67
11024,75,from another phone,75
11025,14,bank card,14
11026,4,bank card,4
11027,39,from another phone,39
11028,80,from another phone,80
11029,11,bank card,11
11030,23,bank card,23
11031,22,from terminal,22
11032,73,bank card,73
11033,95,bank card,95
11034,4,from terminal,4
11035,75,from another phone,75
11036,18,from terminal,18
11037,1,from terminal,1
11038,3,bank card,3
11039,90,bank card,90
11040,34,from terminal,34
11041,11,bank card,11
11042,31,bank card,31
11043,82,bank card,82
11044,22,from another phone,22
11045,64,bank card,64
11046,83,from terminal,83
11047,9,from another phone,9
11048,19,bank card,19
11049,57,from terminal,57
11050,64,bank card,64
11051,5,bank card,5
11052,43,from another phone,43
11053,96,bank card,96
11054,60,bank card,60
11055,58,bank card,58
11056,40,bank card,40
11057,50,bank card,50
11058,9,bank card,9
11059,36,bank card,36
11060,81,from terminal,81
11061,74,bank card,74
11062,69,from terminal,69
11063,12,bank card,12
11064,5,from terminal,5
11065,49,bank card,49
11066,67,bank card,67
11067,93,from another phone,93
11068,78,bank card,78
11069,19,bank card,19
11070,1,bank card,1
11071,27,bank card,27
11072,75,from terminal,75
11073,50,bank card,50
11074,93,bank card,93
11075,95,bank card,95
11076,38,from terminal,38
11077,33,bank card,33
11078,48,from terminal,48
11079,31,from terminal,31
11080,84,bank card,84
11081,98,bank card,98
11082,73,bank card,73
11083,9,bank card,9
11084,27,bank card,27
11085,38,bank card,38
11086,82,bank card,82
11087,59,from another phone,59
11088,33,from terminal,33
11089,38,from terminal,38
11090,93,bank card,93
11091,60,bank card,60
11092,66,from terminal,66
11093,31,from terminal,31
11094,95,bank card,95
11095,89,bank card,89
11096,52,bank card,52
11097,47,bank card,47
11098,57,from another phone,57
11099,6,bank card,6
11100,2,bank card,2
11101,98,bank card,98
11102,84,bank card,84
11103,50,bank card,50
11104,50,from another phone,50
11105,10,bank card,10
11106,28,from terminal,28
11107,6,bank card,6
11108,84,bank card,84
11109,16,from terminal,16
11110,44,bank card,44
11111,13,bank card,13
11112,91,bank card,91
11113,69,bank card,69
11114,12,bank card,12
11115,48,bank card,48
11116,29,bank card,29
11117,56,bank card,56
11118,27,bank card,27
11119,77,bank card,77
11120,93,from terminal,93
11121,18,bank card,18
11122,21,bank card,21
11123,37,bank card,37
11124,79,from terminal,79
11125,74,bank card,74
11126,14,bank card,14
11127,87,bank card,87
11128,38,bank card,38
11129,24,bank card,24
11130,70,bank card,70
11131,8,bank card,8
11132,10,bank card,10
11133,24,bank card,24
11134,12,bank card,12
11135,60,bank card,60
11136,64,bank card,64
11137,29,bank card,29
11138,2,bank card,2
11139,93,bank card,93
11140,89,from terminal,89
11141,24,from another phone,24
11142,3,bank card,3
11143,50,bank card,50
11144,16,from another phone,16
11145,38,bank card,38
11146,55,bank card,55
11147,44,bank card,44
11148,18,bank card,18
11149,90,bank card,90
11150,56,bank card,56
11151,22,from another phone,22
11152,51,bank card,51
11153,2,bank card,2
11154,15,from another phone,15
11155,26,bank card,26
11156,51,from terminal,51
11157,58,bank card,58
11158,34,bank card,34
11159,25,bank card,25
11160,55,from another phone,55
11161,49,bank card,49
11162,88,bank card,88
11163,98,bank card,98
11164,14,from terminal,14
11165,83,from terminal,83
11166,87,bank card,87
11167,69,bank card,69
11168,97,bank card,97
11169,41,bank card,41
11170,39,bank card,39
11171,83,from terminal,83
11172,41,bank card,41
11173,77,from terminal,77
11174,55,bank card,55
11175,6,bank card,6
11176,52,from terminal,52
11177,99,bank card,99
11178,45,bank card,45
11179,44,bank card,44
11180,61,bank card,61
11181,78,bank card,78
11182,20,bank card,20
11183,46,bank card,46
11184,67,bank card,67
11185,40,bank card,40
11186,40,from another phone,40
11187,64,bank card,64
11188,66,bank card,66
11189,17,from another phone,17
11190,5,from terminal,5
11191,60,bank card,60
11192,32,from terminal,32
11193,13,from terminal,13
11194,52,bank card,52
11195,4,bank card,4
11196,69,bank card,69
11197,49,bank card,49
11198,45,bank card,45
11199,19,bank card,19
11200,56,bank card,56
11201,64,bank card,64
11202,5,bank card,5
11203,62,bank card,62
11204,66,bank card,66
11205,2,from terminal,2
11206,14,bank card,14
11207,65,from terminal,65
11208,96,from another phone,96
11209,36,bank card,36
11210,54,bank card,54
11211,96,bank card,96
11212,68,bank card,68
11213,45,bank card,45
11214,37,from another phone,37
11215,71,bank card,71
11216,64,bank card,64
11217,90,from terminal,90
11218,79,from terminal,79
11219,61,bank card,61
11220,90,bank card,90
11221,77,bank card,77
11222,20,bank card,20
11223,18,bank card,18
11224,38,bank card,38
11225,51,from another phone,51
11226,4,bank card,4
11227,39,bank card,39
11228,94,bank card,94
11229,89,bank card,89
11230,44,bank card,44
11231,14,bank card,14
11232,47,from terminal,47
11233,39,bank card,39
11234,55,bank card,55
11235,42,bank card,42
11236,31,bank card,31
11237,94,bank card,94
11238,64,bank card,64
11239,78,bank card,78
11240,77,bank card,77
11241,87,bank card,87
11242,58,from terminal,58
11243,20,bank card,20
11244,54,bank card,54
11245,85,bank card,85
11246,9,from terminal,9
11247,36,bank card,36
11248,31,from another phone,31
11249,60,bank card,60
11250,35,bank card,35
11251,2,from terminal,2
11252,8,from terminal,8
11253,33,bank card,33
11254,67,from another phone,67
11255,22,bank card,22
11256,1,bank card,1
11257,52,from another phone,52
11258,4,from another phone,4
11259,31,bank card,31
11260,26,bank card,26
11261,67,bank card,67
11262,39,bank card,39
11263,60,bank card,60
11264,3,from terminal,3
11265,20,from another phone,20
11266,50,bank card,50
11267,41,bank card,41
11268,15,from another phone,15
11269,75,from another phone,75
11270,39,bank card,39
11271,16,bank card,16
11272,79,from another phone,79
11273,46,bank card,46
11274,29,from terminal,29
11275,94,from terminal,94
11276,32,bank card,32
11277,1,bank card,1
11278,24,bank card,24
11279,82,bank card,82
11280,87,bank card,87
11281,20,bank card,20
11282,13,bank card,13
11283,98,from terminal,98
11284,15,bank card,15
11285,55,bank card,55
11286,78,bank card,78
11287,66,bank card,66
11288,62,bank card,62
11289,51,bank card,51
11290,79,bank card,79
11291,63,bank card,63
11292,78,bank card,78
11293,8,bank card,8
11294,74,bank card,74
11295,20,bank card,20
11296,56,bank card,56
11297,24,bank card,24
11298,64,from terminal,64
11299,29,bank card,29
11300,64,bank card,64
11301,65,from another phone,65
11302,43,bank card,43
11303,40,bank card,40
11304,21,bank card,21
11305,41,bank card,41
11306,90,bank card,90
11307,85,bank card,85
11308,84,bank card,84
11309,21,bank card,21
11310,53,bank card,53
11311,22,bank card,22
11312,2,from terminal,2
11313,38,bank card,38
11314,19,bank card,19
11315,79,from another phone,79
11316,72,from terminal,72
11317,19,bank card,19
11318,55,bank card,55
11319,34,bank card,34
11320,49,bank card,49
11321,6,bank card,6
11322,49,bank card,49
11323,89,bank card,89
11324,74,from terminal,74
11325,55,from another phone,55
11326,14,bank card,14
11327,95,bank card,95
11328,90,bank card,90
11329,47,bank card,47
11330,90,bank card,90
11331,90,bank card,90
11332,8,bank card,8
11333,16,bank card,16
11334,52,from terminal,52
11335,33,from another phone,33
11336,49,bank card,49
11337,11,bank card,11
11338,27,bank card,27
11339,4,bank card,4
11340,3,from another phone,3
11341,37,from another phone,37
11342,81,bank card,81
11343,78,from terminal,78
11344,61,bank card,61
11345,80,bank card,80
11346,63,bank card,63
11347,38,from terminal,38
11348,76,bank card,76
11349,62,from terminal,62
11350,45,bank card,45
11351,82,bank card,82
11352,43,bank card,43
11353,36,bank card,36
11354,36,bank card,36
11355,99,from terminal,99
11356,93,bank card,93
11357,77,bank card,77
11358,9,bank card,9
11359,93,bank card,93
11360,61,from terminal,61
11361,17,from another phone,17
11362,52,bank card,52
11363,76,bank card,76
11364,99,from another phone,99
11365,82,bank card,82
11366,8,bank card,8
11367,35,bank card,35
11368,20,bank card,20
11369,85,bank card,85
11370,39,bank card,39
11371,6,bank card,6
11372,47,from another phone,47
11373,2,from terminal,2
11374,55,from another phone,55
11375,12,from terminal,12
11376,30,from terminal,30
11377,89,bank card,89
11378,47,bank card,47
11379,71,bank card,71
11380,90,bank card,90
11381,23,bank card,23
11382,54,bank card,54
11383,27,from terminal,27
11384,77,bank card,77
11385,3,from another phone,3
11386,21,bank card,21
11387,92,bank card,92
11388,26,bank card,26
11389,19,from terminal,19
11390,73,bank card,73
11391,30,from terminal,30
11392,9,bank card,9
11393,88,bank card,88
11394,6,bank card,6
11395,7,bank card,7
11396,92,bank card,92
11397,90,bank card,90
11398,91,bank card,91
11399,78,from terminal,78
11400,54,bank card,54
11401,87,bank card,87
11402,13,from another phone,13
11403,38,bank card,38
11404,71,bank card,71
11405,97,bank card,97
11406,5,from terminal,5
11407,67,from terminal,67
11408,44,bank card,44
11409,75,bank card,75
11410,49,from terminal,49
11411,56,from another phone,56
11412,98,from terminal,98
11413,22,bank card,22
11414,92,from another phone,92
11415,40,bank card,40
11416,75,bank card,75
11417,51,from another phone,51
11418,47,bank card,47
11419,37,from terminal,37
11420,97,bank card,97
11421,30,from terminal,30
11422,72,from another phone,72
11423,29,from terminal,29
11424,97,bank card,97
11425,62,bank card,62
11426,40,bank card,40
11427,95,bank card,95
11428,16,bank card,16
11429,43,bank card,43
11430,70,bank card,70
11431,95,bank card,95
11432,46,bank card,46
11433,24,bank card,24
11434,46,bank card,46
11435,50,bank card,50
11436,12,bank card,12
11437,9,from another phone,9
11438,71,from another phone,71
11439,29,from terminal,29
11440,27,bank card,27
11441,96,bank card,96
11442,95,bank card,95
11443,14,from terminal,14
11444,71,bank card,71
11445,93,bank card,93
11446,82,bank card,82
11447,69,from terminal,69
11448,17,bank card,17
11449,35,bank card,35
11450,91,bank card,91
11451,40,bank card,40
11452,34,from another phone,34
11453,65,from another phone,65
11454,21,bank card,21
11455,26,bank card,26
11456,64,from terminal,64
11457,58,bank card,58
11458,51,bank card,51
11459,54,bank card,54
11460,71,bank card,71
11461,10,bank card,10
11462,70,bank card,70
11463,91,bank card,91
11464,12,bank card,12
11465,37,bank card,37
11466,12,bank card,12
11467,75,bank card,75
11468,23,bank card,23
11469,69,from terminal,69
11470,28,bank card,28
11471,26,from another phone,26
11472,91,bank card,91
11473,20,bank card,20
11474,31,from terminal,31
11475,15,from another phone,15
11476,72,from terminal,72
11477,32,bank card,32
11478,98,bank card,98
11479,9,from terminal,9
11480,98,bank card,98
11481,52,bank card,52
11482,34,from terminal,34
11483,22,bank card,22
11484,42,bank card,42
11485,11,bank card,11
11486,96,bank card,96
11487,37,bank card,37
11488,92,bank card,92
11489,93,bank card,93
11490,9,from another phone,9
11491,74,from terminal,74
11492,35,bank card,35
11493,3,bank card,3
11494,22,from terminal,22
11495,83,bank card,83
11496,40,from another phone,40
11497,6,from another phone,6
11498,44,bank card,44
11499,42,bank card,42
11500,83,from terminal,83
11501,73,bank card,73
11502,92,bank card,92
11503,85,from terminal,85
11504,19,bank card,19
11505,81,bank card,81
11506,24,bank card,24
11507,99,from terminal,99
11508,61,from terminal,61
11509,63,bank card,63
11510,99,bank card,99
11511,72,bank card,72
11512,38,bank card,38
11513,86,bank card,86
11514,82,bank card,82
11515,49,bank card,49
11516,73,bank card,73
11517,39,bank card,39
11518,80,from another phone,80
11519,19,from terminal,19
11520,17,from terminal,17
11521,65,bank card,65
11522,5,bank card,5
11523,16,bank card,16
11524,33,bank card,33
11525,50,from another phone,50
11526,47,bank card,47
11527,75,bank card,75
11528,7,bank card,7
11529,56,from another phone,56
11530,12,bank card,12
11531,38,bank card,38
11532,24,from terminal,24
11533,7,bank card,7
11534,41,from terminal,41
11535,31,bank card,31
11536,38,from terminal,38
11537,86,bank card,86
11538,31,bank card,31
11539,40,bank card,40
11540,53,from another phone,53
11541,59,from another phone,59
11542,93,bank card,93
11543,89,bank card,89
11544,13,bank card,13
11545,56,bank card,56
11546,22,bank card,22
11547,96,from terminal,96
11548,2,bank card,2
11549,8,bank card,8
11550,42,bank card,42
11551,66,bank card,66
11552,35,bank card,35
11553,38,bank card,38
11554,95,from another phone,95
11555,74,bank card,74
11556,90,bank card,90
11557,26,from terminal,26
11558,11,bank card,11
11559,78,bank card,78
11560,46,bank card,46
11561,80,from terminal,80
11562,11,from another phone,11
11563,18,from another phone,18
11564,75,from another phone,75
11565,23,bank card,23
11566,51,from terminal,51
11567,18,bank card,18
11568,70,bank card,70
11569,20,from terminal,20
11570,60,bank card,60
11571,26,bank card,26
11572,78,bank card,78
11573,42,bank card,42
11574,96,bank card,96
11575,68,bank card,68
11576,44,bank card,44
11577,60,bank card,60
11578,90,from terminal,90
11579,46,bank card,46
11580,7,bank card,7
11581,74,bank card,74
11582,57,from terminal,57
11583,67,bank card,67
11584,41,from another phone,41
11585,62,from terminal,62
11586,15,bank card,15
11587,20,from another phone,20
11588,9,bank card,9
11589,4,bank card,4
11590,45,bank card,45
11591,89,from terminal,89
11592,91,bank card,91
11593,46,bank card,46
11594,85,bank card,85
11595,91,from another phone,91
11596,70,from another phone,70
11597,53,bank card,53
11598,67,bank card,67
11599,8,bank card,8
11600,69,from another phone,69
11601,62,bank card,62
11602,73,from another phone,73
11603,18,bank card,18
11604,99,bank card,99
11605,27,from terminal,27
11606,8,bank card,8
11607,79,bank card,79
11608,41,bank card,41
11609,20,bank card,20
11610,1,bank card,1
11611,79,bank card,79
11612,58,bank card,58
