payment_id_PK,customer_id_FK,payment_method,amount
9325,61,bank card,61
9326,4,bank card,4
9327,17,bank card,17
9328,75,bank card,75
9329,66,bank card,66
9330,76,bank card,76
9331,90,bank card,90
9332,48,bank card,48
9333,99,from terminal,99
9334,73,from terminal,73
9335,72,bank card,72
9336,76,bank card,76
9337,1,from terminal,1
9338,44,bank card,44
9339,79,bank card,79
9340,33,from terminal,33
9341,83,bank card,83
9342,29,bank card,29
9343,93,bank card,93
9344,96,bank card,96
9345,59,bank card,59
9346,61,bank card,61
9347,64,bank card,64
9348,19,from terminal,19
9349,15,from terminal,15
9350,21,from another phone,21
9351,77,bank card,77
9352,46,bank card,46
9353,92,from terminal,92
9354,64,bank card,64
9355,26,bank card,26
9356,92,bank card,92
9357,43,from another phone,43
9358,22,bank card,22
9359,62,from another phone,62
9360,93,from another phone,93
9361,60,bank card,60
9362,81,bank card,81
9363,39,bank card,39
9364,91,from terminal,91
9365,42,bank card,42
9366,91,bank card,91
9367,65,from terminal,65
9368,90,bank card,90
9369,4,bank card,4
9370,71,bank card,71
9371,36,bank card,36
9372,52,bank card,52
9373,32,bank card,32
9374,6,from terminal,6
9375,69,bank card,69
9376,94,bank card,94
9377,1,bank card,1
9378,98,bank card,98
9379,83,bank card,83
9380,67,from terminal,67
9381,44,from terminal,44
9382,77,bank card,77
9383,8,bank card,8
9384,81,bank card,81
9385,2,bank card,2
9386,11,from terminal,11
9387,86,bank card,86
9388,4,bank card,4
9389,60,bank card,60
9390,56,bank card,56
9391,31,bank card,31
9392,37,bank card,37
9393,21,from another phone,21
9394,42,from another phone,42
9395,37,bank card,37
9396,99,from terminal,99
9397,69,bank card,69
9398,53,bank card,53
9399,66,bank card,66
9400,38,bank card,38
9401,31,bank card,31
9402,10,bank card,10
9403,20,from another phone,20
9404,49,bank card,49
9405,70,bank card,70
9406,23,from terminal,23
9407,7,bank card,7
9408,34,bank card,34
9409,62,from terminal,62
9410,72,bank card,72
9411,12,bank card,12
9412,20,bank card,20
9413,39,bank card,39
9414,39,bank card,39
9415,54,bank card,54
9416,49,bank card,49
9417,92,bank card,92
9418,23,from another phone,23
9419,40,bank card,40
9420,26,from terminal,26
9421,95,from another phone,95
9422,3,bank card,3
9423,19,bank card,19
9424,55,bank card,55
9425,64,from another phone,64
9426,73,bank card,73
9427,18,bank card,18
9428,89,from another phone,89
9429,91,bank card,91
9430,51,bank card,51
9431,94,bank card,94
9432,20,from terminal,20
9433,63,bank card,63
9434,54,from terminal,54
9435,29,bank card,29
9436,48,from terminal,48
9437,47,bank card,47
9438,71,from another phone,71
9439,54,bank card,54
9440,24,from terminal,24
9441,17,bank card,17
9442,32,bank card,32
9443,54,bank card,54
9444,85,bank card,85
9445,93,bank card,93
9446,27,bank card,27
9447,83,bank card,83
9448,15,bank card,15
9449,58,from terminal,58
9450,40,bank card,40
9451,4,bank card,4
9452,70,bank card,70
9453,2,bank card,2
9454,32,bank card,32
9455,57,bank card,57
9456,81,bank card,81
9457,68,from terminal,68
9458,96,bank card,96
9459,71,bank card,71
9460,86,bank card,86
9461,83,from terminal,83
9462,88,bank card,88
9463,85,from another phone,85
9464,82,bank card,82
9465,41,from terminal,41
9466,65,bank card,65
9467,82,bank card,82
9468,44,bank card,44
9469,66,from terminal,66
9470,93,bank card,93
9471,22,bank card,22
9472,61,bank card,61
9473,34,from terminal,34
9474,86,bank card,86
9475,35,bank card,35
9476,84,bank card,84
9477,12,bank card,12
9478,14,from terminal,14
9479,51,from another phone,51
9480,9,bank card,9
9481,26,from terminal,26
9482,41,bank card,41
9483,30,bank card,30
9484,62,from another phone,62
9485,68,bank card,68
9486,73,bank card,73
9487,4,bank card,4
9488,18,from terminal,18
9489,64,bank card,64
9490,81,bank card,81
9491,8,from another phone,8
9492,14,bank card,14
9493,27,bank card,27
9494,40,from another phone,40
9495,85,bank card,85
9496,75,from terminal,75
9497,18,bank card,18
9498,12,bank card,12
9499,63,bank card,63
9500,87,bank card,87
9501,32,from terminal,32
9502,73,bank card,73
9503,38,bank card,38
9504,29,bank card,29
9505,85,bank card,85
9506,93,from another phone,93
9507,42,from terminal,42
9508,89,from terminal,89
9509,44,bank card,44
9510,21,from terminal,21
9511,65,bank card,65
9512,23,bank card,23
9513,22,from terminal,22
9514,38,bank card,38
9515,91,bank card,91
9516,89,from another phone,89
9517,78,bank card,78
9518,6,bank card,6
9519,9,bank card,9
9520,4,bank card,4
9521,38,from terminal,38
9522,49,bank card,49
9523,53,bank card,53
9524,16,from another phone,16
9525,6,bank card,6
9526,16,bank card,16
9527,9,bank card,9
9528,43,bank card,43
9529,2,from another phone,2
9530,39,bank card,39
9531,93,bank card,93
9532,11,from terminal,11
9533,14,bank card,14
9534,50,bank card,50
9535,26,from terminal,26
9536,55,bank card,55
9537,68,bank card,68
9538,88,bank card,88
9539,45,bank card,45
9540,52,bank card,52
9541,80,from terminal,80
9542,20,bank card,20
9543,72,bank card,72
9544,64,bank card,64
9545,26,from terminal,26
9546,37,bank card,37
9547,72,from terminal,72
9548,35,from another phone,35
9549,61,bank card,61
9550,61,bank card,61
9551,39,bank card,39
9552,61,from another phone,61
9553,69,from terminal,69
9554,92,bank card,92
9555,19,bank card,19
9556,41,bank card,41
9557,66,bank card,66
9558,12,from another phone,12
9559,69,bank card,69
9560,46,from another phone,46
9561,19,bank card,19
9562,50,bank card,50
9563,93,bank card,93
9564,78,bank card,78
9565,7,bank card,7
9566,31,from terminal,31
9567,47,from terminal,47
9568,55,bank card,55
9569,31,bank card,31
9570,70,bank card,70
9571,43,bank card,43
9572,47,bank card,47
9573,91,bank card,91
9574,70,bank card,70
9575,35,bank card,35
9576,91,bank card,91
9577,9,bank card,9
9578,11,bank card,11
9579,22,from terminal,22
9580,42,bank card,42
9581,37,from terminal,37
9582,8,bank card,8
9583,18,bank card,18
9584,20,bank card,20
9585,26,bank card,26
9586,75,bank card,75
9587,86,bank card,86
9588,29,from terminal,29
9589,13,bank card,13
9590,24,bank card,24
9591,92,bank card,92
9592,65,from terminal,65
9593,6,bank card,6
9594,84,from terminal,84
9595,64,bank card,64
9596,78,from terminal,78
9597,45,bank card,45
9598,42,bank card,42
9599,97,bank card,97
9600,92,bank card,92
9601,43,from another phone,43
9602,66,bank card,66
9603,23,bank card,23
9604,2,bank card,2
9605,65,bank card,65
9606,51,bank card,51
9607,80,from terminal,80
9608,91,bank card,91
9609,41,bank card,41
9610,55,bank card,55
9611,70,bank card,70
9612,36,bank card,36
9613,82,bank card,82
9614,38,bank card,38
9615,49,from another phone,49
9616,26,bank card,26
9617,84,bank card,84
9618,87,bank card,87
9619,42,bank card,42
9620,20,bank card,20
9621,3,bank card,3
9622,33,bank card,33
9623,64,bank card,64
9624,5,bank card,5
9625,11,from terminal,11
9626,11,bank card,11
9627,10,bank card,10
9628,40,from terminal,40
9629,78,bank card,78
9630,84,bank card,84
9631,83,bank card,83
9632,4,from another phone,4
9633,71,from terminal,71
9634,95,bank card,95
9635,85,bank card,85
9636,87,bank card,87
9637,72,from terminal,72
9638,62,from terminal,62
9639,62,bank card,62
9640,70,bank card,70
9641,81,bank card,81
9642,5,from terminal,5
9643,48,bank card,48
9644,56,bank card,56
9645,91,bank card,91
9646,39,from terminal,39
9647,7,from terminal,7
9648,71,from terminal,71
9649,79,bank card,79
9650,45,from terminal,45
9651,83,bank card,83
9652,17,bank card,17
9653,10,from terminal,10
9654,12,from terminal,12
9655,27,bank card,27
9656,4,bank card,4
9657,73,bank card,73
9658,51,bank card,51
9659,16,bank card,16
9660,49,from terminal,49
9661,86,bank card,86
9662,3,bank card,3
9663,21,from terminal,21
9664,23,bank card,23
9665,48,bank card,48
9666,12,from terminal,12
9667,41,bank card,41
9668,78,from another phone,78
9669,75,bank card,75
9670,41,from terminal,41
9671,98,bank card,98
9672,99,bank card,99
9673,20,bank card,20
9674,44,bank card,44
9675,68,from terminal,68
9676,69,bank card,69
9677,3,bank card,3
9678,69,bank card,69
9679,13,bank card,13
9680,84,bank card,84
9681,9,bank card,9
9682,31,bank card,31
9683,10,bank card,10
9684,51,from terminal,51
9685,87,bank card,87
9686,35,bank card,35
9687,94,bank card,94
9688,49,bank card,49
9689,59,from terminal,59
9690,69,bank card,69
9691,83,from terminal,83
9692,68,from another phone,68
9693,10,bank card,10
9694,46,bank card,46
9695,76,bank card,76
9696,24,bank card,24
9697,2,bank card,2
9698,10,bank card,10
9699,42,bank card,42
9700,33,bank card,33
9701,88,from terminal,88
9702,16,from terminal,16
9703,57,from terminal,57
9704,94,bank card,94
9705,27,bank card,27
9706,47,from terminal,47
9707,47,from terminal,47
9708,53,bank card,53
9709,21,from terminal,21
9710,66,bank card,66
9711,10,from terminal,10
9712,69,bank card,69
9713,38,bank card,38
9714,44,bank card,44
9715,36,bank card,36
9716,84,bank card,84
9717,33,bank card,33
9718,37,bank card,37
9719,91,bank card,91
9720,87,bank card,87
9721,54,bank card,54
9722,75,from terminal,75
9723,82,bank card,82
9724,89,bank card,89
9725,92,bank card,92
9726,82,bank card,82
9727,77,bank card,77
9728,70,bank card,70
9729,81,from terminal,81
9730,98,bank card,98
9731,6,bank card,6
9732,21,bank card,21
9733,13,bank card,13
9734,63,bank card,63
9735,31,bank card,31
9736,86,bank card,86
9737,22,from another phone,22
9738,46,from terminal,46
9739,93,bank card,93
9740,10,bank card,10
9741,48,from terminal,48
9742,13,bank card,13
9743,4,from terminal,4
9744,84,bank card,84
9745,86,bank card,86
9746,40,bank card,40
9747,65,bank card,65
9748,41,bank card,41
9749,95,bank card,95
9750,9,from another phone,9
9751,96,bank card,96
9752,89,bank card,89
9753,92,from terminal,92
9754,45,from terminal,45
9755,75,bank card,75
9756,23,bank card,23
9757,60,bank card,60
9758,98,bank card,98
9759,53,bank card,53
9760,9,bank card,9
9761,56,bank card,56
9762,13,bank card,13
9763,3,bank card,3
9764,40,bank card,40
9765,18,bank card,18
9766,47,bank card,47
9767,68,bank card,68
9768,67,from another phone,67
9769,31,bank card,31
9770,97,from terminal,97
9771,63,bank card,63
9772,23,bank card,23
9773,46,bank card,46
9774,23,from terminal,23
9775,24,bank card,24
9776,10,from another phone,10
9777,57,bank card,57
9778,45,bank card,45
9779,24,from another phone,24
9780,91,bank card,91
9781,31,from another phone,31
9782,45,bank card,45
9783,56,from terminal,56
9784,25,bank card,25
9785,56,bank card,56
9786,83,from another phone,83
9787,55,bank card,55
9788,54,from another phone,54
9789,41,bank card,41
9790,7,from another phone,7
9791,25,bank card,25
9792,60,bank card,60
9793,91,bank card,91
9794,38,bank card,38
9795,39,bank card,39
9796,95,bank card,95
9797,19,bank card,19
9798,84,bank card,84
9799,68,bank card,68
9800,39,bank card,39
9801,38,from terminal,38
9802,82,bank card,82
9803,11,bank card,11
9804,76,bank card,76
9805,16,from another phone,16
9806,19,bank card,19
9807,2,from terminal,2
9808,51,from another phone,51
9809,82,bank card,82
9810,74,from another phone,74
9811,15,bank card,15
9812,76,from another phone,76
9813,31,from terminal,31
9814,5,bank card,5
9815,57,from another phone,57
9816,45,bank card,45
9817,29,bank card,29
9818,88,bank card,88
9819,73,bank card,73
9820,56,bank card,56
9821,61,bank card,61
9822,41,from terminal,41
9823,96,bank card,96
9824,71,bank card,71
9825,65,from terminal,65
9826,69,bank card,69
9827,37,bank card,37
9828,85,bank card,85
9829,71,bank card,71
9830,68,from terminal,68
9831,46,from another phone,46
9832,17,bank card,17
9833,22,bank card,22
9834,17,bank card,17
9835,87,bank card,87
9836,94,bank card,94
9837,15,bank card,15
9838,8,from terminal,8
9839,25,bank card,25
9840,46,bank card,46
9841,57,bank card,57
9842,74,bank card,74
9843,96,bank card,96
9844,57,bank card,57
9845,78,from terminal,78
9846,4,bank card,4
9847,79,bank card,79
9848,90,bank card,90
9849,45,bank card,45
9850,56,bank card,56
9851,13,bank card,13
9852,93,from another phone,93
9853,16,bank card,16
9854,78,bank card,78
9855,62,bank card,62
9856,40,bank card,40
9857,94,bank card,94
9858,63,from terminal,63
9859,8,bank card,8
9860,34,bank card,34
9861,62,bank card,62
9862,28,from terminal,28
9863,36,bank card,36
9864,51,bank card,51
9865,32,from another phone,32
9866,94,bank card,94
9867,75,bank card,75
9868,44,bank card,44
9869,25,from terminal,25
9870,66,bank card,66
9871,58,bank card,58
9872,9,bank card,9
9873,22,bank card,22
9874,63,bank card,63
9875,5,bank card,5
9876,36,bank card,36
9877,95,bank card,95
9878,82,from terminal,82
9879,18,bank card,18
9880,99,bank card,99
9881,51,bank card,51
9882,13,bank card,13
9883,78,from another phone,78
9884,43,bank card,43
9885,26,bank card,26
9886,39,bank card,39
9887,64,from terminal,64
9888,59,from terminal,59
9889,63,bank card,63
9890,6,bank card,6
9891,71,bank card,71
9892,82,from terminal,82
9893,89,from terminal,89
9894,43,bank card,43
9895,86,bank card,86
9896,52,from terminal,52
9897,13,from terminal,13
9898,81,from terminal,81
9899,40,bank card,40
9900,23,from another phone,23
9901,32,bank card,32
9902,25,bank card,25
9903,54,bank card,54
9904,7,from terminal,7
9905,50,from terminal,50
9906,19,from terminal,19
9907,47,bank card,47
9908,10,bank card,10
9909,15,bank card,15
9910,16,bank card,16
9911,95,from terminal,95
9912,82,bank card,82
9913,64,bank card,64
9914,64,bank card,64
9915,8,bank card,8
9916,77,bank card,77
9917,52,bank card,52
9918,97,bank card,97
9919,96,bank card,96
9920,94,bank card,94
9921,25,bank card,25
9922,90,from terminal,90
9923,62,bank card,62
9924,17,from another phone,17
9925,5,bank card,5
9926,24,bank card,24
9927,67,bank card,67
9928,4,bank card,4
9929,48,bank card,48
9930,62,from another phone,62
9931,75,bank card,75
9932,79,from terminal,79
9933,81,from terminal,81
9934,38,bank card,38
9935,45,bank card,45
9936,6,bank card,6
9937,51,from terminal,51
9938,58,from terminal,58
9939,8,from terminal,8
9940,3,bank card,3
9941,23,bank card,23
9942,40,bank card,40
9943,65,bank card,65
9944,56,bank card,56
9945,14,bank card,14
9946,22,bank card,22
9947,12,from terminal,12
9948,44,from terminal,44
9949,96,bank card,96
9950,86,bank card,86
9951,16,bank card,16
9952,87,bank card,87
9953,89,bank card,89
9954,22,from terminal,22
9955,92,bank card,92
9956,12,from terminal,12
9957,9,bank card,9
9958,69,bank card,69
9959,55,bank card,55
9960,38,bank card,38
9961,9,bank card,9
9962,8,from terminal,8
9963,81,from terminal,81
9964,79,bank card,79
9965,64,bank card,64
9966,49,from terminal,49
9967,21,from another phone,21
9968,29,bank card,29
9969,6,bank card,6
9970,37,from terminal,37
9971,87,bank card,87
9972,29,bank card,29
9973,84,from another phone,84
9974,4,from terminal,4
9975,9,bank card,9
9976,43,bank card,43
9977,74,bank card,74
9978,17,bank card,17
9979,50,from terminal,50
9980,20,bank card,20
9981,73,bank card,73
9982,44,from another phone,44
9983,59,bank card,59
9984,33,bank card,33
9985,19,bank card,19
9986,71,bank card,71
9987,59,bank card,59
9988,50,bank card,50
9989,33,from terminal,33
9990,16,bank card,16
9991,27,from terminal,27
9992,85,bank card,85
9993,92,bank card,92
9994,72,from terminal,72
9995,60,bank card,60
9996,98,bank card,98
9997,82,bank card,82
9998,20,bank card,20
9999,61,bank card,61
10000,12,bank card,12
10001,3,from another phone,3
10002,31,bank card,31
10003,73,bank card,73
10004,78,bank card,78
10005,75,bank card,75
10006,34,bank card,34
10007,35,from another phone,35
10008,15,bank card,15
10009,61,bank card,61
10010,69,from another phone,69
10011,17,bank card,17
10012,11,from terminal,11
10013,13,bank card,13
10014,39,from terminal,39
10015,32,bank card,32
10016,82,from terminal,82
10017,80,bank card,80
10018,34,from terminal,34
10019,6,bank card,6
10020,53,bank card,53
10021,64,bank card,64
10022,34,bank card,34
10023,64,bank card,64
10024,81,bank card,81
10025,95,bank card,95
10026,79,from another phone,79
10027,8,bank card,8
10028,47,bank card,47
10029,49,bank card,49
10030,73,bank card,73
10031,14,bank card,14
10032,30,bank card,30
10033,28,bank card,28
10034,74,from terminal,74
10035,55,bank card,55
10036,20,bank card,20
10037,66,bank card,66
10038,58,from another phone,58
10039,38,bank card,38
10040,2,bank card,2
10041,34,from another phone,34
10042,73,bank card,73
10043,66,bank card,66
10044,59,bank card,59
10045,91,from another phone,91
10046,14,from terminal,14
10047,63,bank card,63
10048,99,bank card,99
10049,16,bank card,16
10050,52,bank card,52
10051,32,bank card,32
10052,48,bank card,48
10053,33,bank card,33
10054,25,from another phone,25
10055,71,bank card,71
10056,50,from terminal,50
10057,21,from another phone,21
10058,72,bank card,72
10059,10,from terminal,10
10060,74,bank card,74
10061,21,bank card,21
10062,80,bank card,80
10063,14,from terminal,14
10064,61,bank card,61
10065,2,bank card,2
10066,73,bank card,73
10067,15,bank card,15
10068,1,bank card,1
10069,63,bank card,63
10070,89,bank card,89
10071,93,bank card,93
10072,57,bank card,57
10073,79,bank card,79
10074,53,from another phone,53
10075,82,bank card,82
10076,86,bank card,86
10077,78,bank card,78
10078,19,bank card,19
10079,37,bank card,37
10080,86,from terminal,86
10081,68,bank card,68
10082,52,bank card,52
10083,26,bank card,26
10084,33,bank card,33
10085,60,bank card,60
10086,5,bank card,5
10087,47,bank card,47
10088,5,bank card,5
10089,69,bank card,69
10090,15,from terminal,15
10091,70,bank card,70
10092,29,bank card,29
10093,94,bank card,94
10094,97,from terminal,97
10095,20,bank card,20
10096,10,bank card,10
10097,16,from terminal,16
10098,97,bank card,97
10099,9,bank card,9
10100,26,bank card,26
10101,29,bank card,29
10102,96,from another phone,96
10103,13,bank card,13
10104,88,bank card,88
10105,17,bank card,17
10106,24,bank card,24
10107,83,bank card,83
10108,73,bank card,73
10109,64,bank card,64
10110,89,bank card,89
10111,60,bank card,60
10112,29,from terminal,29
10113,94,from terminal,94
10114,43,bank card,43
10115,55,bank card,55
10116,10,from another phone,10
10117,40,bank card,40
10118,74,from terminal,74
10119,19,bank card,19
10120,14,bank card,14
10121,36,from terminal,36
10122,62,bank card,62
10123,7,from terminal,7
10124,49,bank card,49
10125,32,from terminal,32
10126,16,bank card,16
10127,36,from terminal,36
10128,93,from terminal,93
10129,25,from terminal,25
10130,80,bank card,80
10131,15,bank card,15
10132,15,bank card,15
10133,58,from terminal,58
10134,16,bank card,16
10135,45,from another phone,45
10136,19,bank card,19
10137,34,bank card,34
10138,43,from another phone,43
10139,32,bank card,32
10140,44,from terminal,44
10141,47,bank card,47
10142,2,bank card,2
10143,56,bank card,56
10144,73,from terminal,73
10145,78,bank card,78
10146,35,bank card,35
10147,84,bank card,84
10148,32,bank card,32
10149,84,bank card,84
10150,24,bank card,24
10151,67,bank card,67
10152,90,from another phone,90
10153,6,bank card,6
10154,42,bank card,42
10155,73,bank card,73
10156,90,bank card,90
10157,38,from terminal,38
10158,12,bank card,12
10159,4,from another phone,4
10160,96,bank card,96
10161,3,bank card,3
10162,78,bank card,78
10163,68,bank card,68
10164,3,bank card,3
10165,82,bank card,82
10166,40,bank card,40
10167,85,bank card,85
10168,60,bank card,60
10169,52,from terminal,52
10170,68,bank card,68
10171,48,bank card,48
10172,54,bank card,54
10173,98,from terminal,98
10174,76,bank card,76
10175,31,bank card,31
10176,98,bank card,98
10177,7,from another phone,7
10178,9,from another phone,9
10179,88,bank card,88
10180,94,bank card,94
10181,16,bank card,16
10182,39,from another phone,39
10183,48,bank card,48
10184,52,bank card,52
10185,65,bank card,65
10186,64,from another phone,64
10187,50,bank card,50
10188,74,bank card,74
10189,88,from terminal,88
10190,20,bank card,20
10191,15,from another phone,15
10192,32,bank card,32
10193,74,bank card,74
10194,65,from terminal,65
10195,78,from another phone,78
10196,26,from terminal,26
10197,54,bank card,54
10198,82,bank card,82
10199,35,bank card,35
10200,90,bank card,90
10201,68,bank card,68
10202,69,from terminal,69
10203,36,bank card,36
10204,19,from terminal,19
10205,94,bank card,94
10206,62,from terminal,62
10207,51,bank card,51
10208,32,bank card,32
10209,35,bank card,35
10210,47,bank card,47
10211,48,bank card,48
10212,57,bank card,57
10213,60,bank card,60
10214,81,bank card,81
10215,14,bank card,14
10216,4,bank card,4
10217,18,from terminal,18
10218,38,bank card,38
10219,94,from terminal,94
10220,78,bank card,78
10221,67,bank card,67
10222,37,from terminal,37
10223,18,bank card,18
10224,79,bank card,79
10225,72,bank card,72
10226,42,bank card,42
10227,32,bank card,32
10228,68,from terminal,68
10229,68,bank card,68
10230,73,from terminal,73
10231,24,bank card,24
10232,41,bank card,41
10233,95,from terminal,95
10234,49,bank card,49
10235,9,bank card,9
10236,59,bank card,59
10237,91,from terminal,91
10238,72,bank card,72
10239,49,bank card,49
10240,96,bank card,96
10241,83,bank card,83
10242,77,bank card,77
10243,93,from terminal,93
10244,91,bank card,91
10245,63,from terminal,63
10246,86,bank card,86
10247,72,bank card,72
10248,4,bank card,4
10249,12,bank card,12
10250,13,bank card,13
10251,12,bank card,12
10252,49,bank card,49
10253,47,bank card,47
10254,3,bank card,3
10255,95,from another phone,95
10256,86,bank card,86
10257,40,bank card,40
10258,91,from terminal,91
10259,92,bank card,92
10260,86,from another phone,86
10261,46,bank card,46
10262,39,bank card,39
10263,53,bank card,53
10264,17,from terminal,17
10265,7,bank card,7
10266,45,bank card,45
10267,30,bank card,30
10268,4,from terminal,4
10269,55,bank card,55
10270,5,bank card,5
10271,50,from terminal,50
10272,47,bank card,47
10273,58,bank card,58
10274,57,bank card,57
10275,41,bank card,41
10276,34,bank card,34
10277,91,bank card,91
10278,96,bank card,96
10279,58,from terminal,58
10280,64,bank card,64
10281,61,bank card,61
10282,73,bank card,73
10283,41,from terminal,41
10284,32,bank card,32
10285,26,from another phone,26
10286,61,bank card,61
10287,83,bank card,83
10288,37,bank card,37
10289,16,bank card,16
10290,15,bank card,15
10291,15,bank card,15
10292,79,bank card,79
10293,24,bank card,24
10294,99,bank card,99
10295,47,bank card,47
10296,19,bank card,19
10297,11,from terminal,11
10298,98,bank card,98
10299,37,bank card,37
10300,11,bank card,11
10301,3,bank card,3
10302,27,bank card,27
10303,6,bank card,6
10304,19,bank card,19
10305,46,from another phone,46
10306,12,bank card,12
10307,20,bank card,20
10308,27,from terminal,27
10309,46,bank card,46
10310,20,from terminal,20
10311,96,bank card,96
10312,8,bank card,8
10313,6,from terminal,6
10314,69,bank card,69
10315,76,bank card,76
10316,49,bank card,49
10317,33,from terminal,33
10318,92,bank card,92
10319,91,bank card,91
10320,89,from terminal,89
10321,7,bank card,7
10322,21,bank card,21
10323,67,bank card,67
10324,8,bank card,8
10325,73,from terminal,73
10326,46,bank card,46
10327,48,bank card,48
10328,71,bank card,71
10329,81,from another phone,81
10330,76,bank card,76
10331,63,bank card,63
10332,56,bank card,56
10333,21,bank card,21
10334,71,bank card,71
10335,20,bank card,20
10336,39,bank card,39
10337,65,bank card,65
10338,95,bank card,95
10339,50,bank card,50
10340,11,from another phone,11
10341,9,bank card,9
10342,4,from terminal,4
10343,58,bank card,58
10344,50,bank card,50
10345,53,bank card,53
10346,96,bank card,96
10347,6,bank card,6
10348,85,bank card,85
10349,97,from another phone,97
10350,9,bank card,9
10351,68,from terminal,68
10352,56,bank card,56
10353,80,bank card,80
10354,93,bank card,93
10355,18,bank card,18
10356,79,bank card,79
10357,31,from terminal,31
10358,45,from terminal,45
10359,85,bank card,85
10360,20,from another phone,20
10361,64,from terminal,64
10362,57,bank card,57
10363,32,bank card,32
10364,23,bank card,23
10365,60,bank card,60
10366,54,bank card,54
10367,51,from another phone,51
10368,56,from another phone,56
10369,91,from another phone,91
10370,13,bank card,13
10371,50,bank card,50
10372,64,from another phone,64
10373,23,bank card,23
10374,79,bank card,79
10375,37,bank card,37
10376,86,bank card,86
10377,97,bank card,97
10378,17,from terminal,17
10379,28,from terminal,28
10380,48,from terminal,48
10381,49,from another phone,49
10382,80,bank card,80
10383,60,bank card,60
10384,94,bank card,94
10385,36,from terminal,36
10386,46,bank card,46
10387,73,bank card,73
10388,7,from another phone,7
10389,3,bank card,3
10390,99,bank card,99
10391,31,bank card,31
10392,78,from terminal,78
10393,85,bank card,85
10394,88,bank card,88
10395,21,bank card,21
10396,27,from terminal,27
10397,33,from another phone,33
10398,58,from terminal,58
10399,83,from another phone,83
10400,97,from another phone,97
10401,71,bank card,71
10402,6,from another phone,6
10403,74,from another phone,74
10404,10,bank card,10
10405,73,from another phone,73
10406,60,bank card,60
10407,34,from terminal,34
10408,50,bank card,50
10409,49,bank card,49
10410,16,bank card,16
10411,27,from terminal,27
10412,44,from terminal,44
10413,23,from another phone,23
10414,79,from another phone,79
10415,50,bank card,50
10416,72,from another phone,72
10417,76,from terminal,76
10418,73,bank card,73
10419,77,bank card,77
10420,59,bank card,59
10421,14,bank card,14
10422,34,bank card,34
10423,37,from another phone,37
10424,60,bank card,60
10425,56,from terminal,56
10426,70,from terminal,70
10427,6,bank card,6
10428,23,bank card,23
10429,80,from another phone,80
10430,20,bank card,20
10431,71,bank card,71
10432,31,from another phone,31
10433,27,from terminal,27
10434,95,from another phone,95
10435,7,bank card,7
10436,78,bank card,78
10437,19,from terminal,19
10438,29,from terminal,29
10439,81,bank card,81
10440,89,bank card,89
10441,54,bank card,54
10442,31,bank card,31
10443,70,from terminal,70
10444,94,bank card,94
10445,45,from terminal,45
10446,96,bank card,96
10447,76,bank card,76
10448,31,bank card,31
10449,6,bank card,6
10450,41,from terminal,41
10451,37,bank card,37
10452,67,from terminal,67
10453,79,bank card,79
10454,49,bank card,49
10455,56,bank card,56
10456,20,bank card,20
10457,61,from terminal,61
10458,32,bank card,32
10459,60,bank card,60
10460,85,bank card,85
10461,29,from terminal,29
10462,53,bank card,53
10463,17,from another phone,17
10464,69,from another phone,69
10465,92,bank card,92
10466,4,from terminal,4
10467,65,bank card,65
10468,99,bank card,99
10469,4,bank card,4
10470,45,from another phone,45
10471,6,bank card,6
10472,21,bank card,21
10473,82,bank card,82
10474,13,from another phone,13
10475,4,bank card,4
10476,41,bank card,41
10477,54,bank card,54
10478,52,bank card,52
10479,19,from terminal,19
10480,37,bank card,37
10481,58,bank card,58
10482,16,bank card,16
10483,95,bank card,95
10484,19,bank card,19
10485,49,bank card,49
10486,36,bank card,36
10487,82,bank card,82
10488,28,from terminal,28
10489,39,bank card,39
10490,70,bank card,70
10491,98,bank card,98
10492,99,bank card,99
10493,42,bank card,42
10494,21,from terminal,21
10495,82,bank card,82
10496,28,bank card,28
10497,68,bank card,68
10498,52,bank card,52
10499,63,from another phone,63
10500,69,bank card,69
10501,7,from another phone,7
10502,58,bank card,58
10503,72,bank card,72
10504,75,bank card,75
10505,5,bank card,5
10506,42,from another phone,42
10507,98,bank card,98
10508,19,bank card,19
10509,82,from another phone,82
10510,80,from terminal,80
10511,54,bank card,54
10512,82,bank card,82
10513,23,from another phone,23
10514,25,bank card,25
10515,80,bank card,80
10516,25,bank card,25
10517,50,bank card,50
10518,43,from terminal,43
10519,8,bank card,8
10520,87,bank card,87
10521,54,bank card,54
10522,41,bank card,41
10523,69,from another phone,69
10524,85,bank card,85
10525,17,bank card,17
10526,15,from terminal,15
10527,96,bank card,96
10528,30,bank card,30
10529,19,bank card,19
10530,84,bank card,84
10531,35,bank card,35
10532,99,from another phone,99
10533,99,from terminal,99
10534,13,bank card,13
10535,4,bank card,4
10536,78,bank card,78
10537,33,bank card,33
10538,29,bank card,29
10539,1,bank card,1
10540,35,from terminal,35
10541,21,bank card,21
10542,50,from terminal,50
10543,72,bank card,72
10544,52,bank card,52
10545,24,bank card,24
10546,8,bank card,8
10547,9,bank card,9
10548,48,bank card,48
10549,78,bank card,78
10550,92,bank card,92
10551,18,from terminal,18
10552,88,bank card,88
10553,30,from terminal,30
10554,58,bank card,58
10555,26,bank card,26
10556,78,bank card,78
10557,44,from another phone,44
10558,51,bank card,51
10559,7,bank card,7
10560,70,bank card,70
10561,89,bank card,89
10562,49,bank card,49
10563,5,from terminal,5
