payment_id_PK,customer_id_FK,payment_method,amount
10799,864,from terminal,864
10800,8275,bank card,8275
10801,8950,bank card,8950
10802,3222,from terminal,3222
10803,643,bank card,643
10804,3262,from terminal,3262
10805,8552,bank card,8552
10806,1706,from terminal,1706
10807,8517,bank card,8517
10808,6915,bank card,6915
10809,8744,from another phone,8744
10810,517,from another phone,517
10811,2873,bank card,2873
10812,4134,bank card,4134
10813,8036,bank card,8036
10814,8427,from terminal,8427
10815,2951,bank card,2951
10816,7699,bank card,7699
10817,5132,bank card,5132
10818,2466,bank card,2466
10819,5144,from terminal,5144
10820,5461,from terminal,5461
10821,8843,bank card,8843
10822,6987,from terminal,6987
10823,428,bank card,428
10824,397,from terminal,397
10825,9586,bank card,9586
10826,9358,bank card,9358
10827,4358,bank card,4358
10828,65,bank card,65
10829,2751,bank card,2751
10830,8741,bank card,8741
10831,654,bank card,654
10832,6551,from terminal,6551
10833,4765,bank card,4765
10834,5637,from terminal,5637
10835,5452,bank card,5452
10836,3916,from another phone,3916
10837,377,bank card,377
10838,6197,bank card,6197
10839,1107,bank card,1107
10840,2668,bank card,2668
10841,1468,bank card,1468
10842,843,from terminal,843
10843,845,bank card,845
10844,520,bank card,520
10845,4435,bank card,4435
10846,1362,bank card,1362
10847,7794,bank card,7794
10848,4864,bank card,4864
10849,2632,bank card,2632
10850,788,from terminal,788
10851,4007,bank card,4007
10852,8156,bank card,8156
10853,601,bank card,601
10854,7146,bank card,7146
10855,6171,bank card,6171
10856,6234,bank card,6234
10857,9752,bank card,9752
10858,998,bank card,998
10859,4600,bank card,4600
10860,6196,bank card,6196
10861,840,bank card,840
10862,6609,bank card,6609
10863,1083,bank card,1083
10864,3544,bank card,3544
10865,733,bank card,733
10866,415,bank card,415
10867,4935,bank card,4935
10868,5889,bank card,5889
10869,3886,from another phone,3886
10870,4289,bank card,4289
10871,7855,bank card,7855
10872,2048,bank card,2048
10873,6054,bank card,6054
10874,260,bank card,260
10875,3512,bank card,3512
10876,6692,bank card,6692
10877,7706,bank card,7706
10878,3333,bank card,3333
10879,6587,from terminal,6587
10880,8030,from terminal,8030
10881,8723,from another phone,8723
10882,1752,from another phone,1752
10883,6187,bank card,6187
10884,5818,from terminal,5818
10885,8679,bank card,8679
10886,8788,bank card,8788
10887,6808,from terminal,6808
10888,4612,from another phone,4612
10889,4022,from another phone,4022
10890,8733,bank card,8733
10891,4934,bank card,4934
10892,3606,bank card,3606
10893,2590,bank card,2590
10894,5981,bank card,5981
10895,840,from terminal,840
10896,4562,from terminal,4562
10897,4933,bank card,4933
10898,2442,from terminal,2442
10899,5163,bank card,5163
10900,7586,from terminal,7586
10901,3880,from terminal,3880
10902,4095,from terminal,4095
10903,5616,from terminal,5616
10904,5681,bank card,5681
10905,9837,bank card,9837
10906,9228,from terminal,9228
10907,3294,from terminal,3294
10908,6978,bank card,6978
10909,4199,bank card,4199
10910,7857,bank card,7857
10911,8514,from another phone,8514
10912,7167,bank card,7167
10913,9888,bank card,9888
10914,1178,bank card,1178
10915,8510,bank card,8510
10916,198,from terminal,198
10917,2145,bank card,2145
10918,9572,bank card,9572
10919,91,bank card,91
10920,6839,bank card,6839
10921,5374,bank card,5374
10922,2850,bank card,2850
10923,5985,bank card,5985
10924,6555,bank card,6555
10925,8186,bank card,8186
10926,1817,bank card,1817
10927,6745,from another phone,6745
10928,8825,bank card,8825
10929,2280,bank card,2280
10930,4674,bank card,4674
10931,6461,bank card,6461
10932,1615,from terminal,1615
10933,6780,bank card,6780
10934,3829,bank card,3829
10935,3184,from terminal,3184
10936,4126,bank card,4126
10937,8435,from terminal,8435
10938,5711,bank card,5711
10939,3545,bank card,3545
10940,869,bank card,869
10941,7978,bank card,7978
10942,2235,from terminal,2235
10943,131,bank card,131
10944,5299,from terminal,5299
10945,3595,bank card,3595
10946,8656,bank card,8656
10947,2814,bank card,2814
10948,9273,bank card,9273
10949,4280,bank card,4280
10950,899,bank card,899
10951,7386,bank card,7386
10952,5072,from another phone,5072
10953,5524,bank card,5524
10954,314,bank card,314
10955,8123,from terminal,8123
10956,3082,from terminal,3082
10957,1488,bank card,1488
10958,8200,bank card,8200
10959,9990,bank card,9990
10960,1434,bank card,1434
10961,5718,bank card,5718
10962,8617,from terminal,8617
10963,6307,bank card,6307
10964,3156,bank card,3156
10965,9718,from another phone,9718
10966,3551,from terminal,3551
10967,7020,bank card,7020
10968,5693,bank card,5693
10969,1419,bank card,1419
10970,6160,bank card,6160
10971,7282,bank card,7282
10972,2434,bank card,2434
10973,3827,from another phone,3827
10974,6499,bank card,6499
10975,7921,bank card,7921
10976,1160,bank card,1160
10977,7076,bank card,7076
10978,2702,bank card,2702
10979,8640,bank card,8640
10980,1946,bank card,1946
10981,5028,bank card,5028
10982,3395,from another phone,3395
10983,5364,bank card,5364
10984,95,from another phone,95
10985,605,from terminal,605
10986,6537,bank card,6537
10987,6767,bank card,6767
10988,599,bank card,599
10989,6649,from terminal,6649
10990,1060,bank card,1060
10991,299,bank card,299
10992,3732,from terminal,3732
10993,8124,bank card,8124
10994,6172,bank card,6172
10995,8601,from another phone,8601
10996,7134,bank card,7134
10997,9896,bank card,9896
10998,7593,from terminal,7593
10999,8518,from terminal,8518
11000,9937,from another phone,9937
11001,4605,from terminal,4605
11002,9380,bank card,9380
11003,6144,from terminal,6144
11004,1334,bank card,1334
11005,3398,bank card,3398
11006,176,bank card,176
11007,6263,from terminal,6263
11008,6914,bank card,6914
11009,2496,bank card,2496
11010,5573,bank card,5573
11011,8180,bank card,8180
11012,3529,bank card,3529
11013,8120,bank card,8120
11014,1273,bank card,1273
11015,982,from terminal,982
11016,4809,from terminal,4809
11017,955,bank card,955
11018,2279,from terminal,2279
11019,8588,bank card,8588
11020,9791,from another phone,9791
11021,9280,from another phone,9280
11022,1307,bank card,1307
11023,5809,bank card,5809
11024,8143,bank card,8143
11025,7086,bank card,7086
11026,5788,bank card,5788
11027,6190,bank card,6190
11028,3859,from terminal,3859
11029,7049,bank card,7049
11030,1414,bank card,1414
11031,5451,bank card,5451
11032,2701,from terminal,2701
11033,7939,from terminal,7939
11034,7327,from another phone,7327
11035,1294,bank card,1294
11036,1415,from another phone,1415
11037,9021,bank card,9021
11038,8801,from another phone,8801
11039,3864,bank card,3864
11040,3323,bank card,3323
11041,3676,bank card,3676
11042,6475,from another phone,6475
11043,9817,from terminal,9817
11044,9936,bank card,9936
11045,1732,from terminal,1732
11046,483,bank card,483
11047,1822,bank card,1822
11048,7275,bank card,7275
11049,3591,bank card,3591
11050,8235,bank card,8235
11051,1644,from another phone,1644
11052,2404,bank card,2404
11053,3938,from terminal,3938
11054,4313,bank card,4313
11055,2482,bank card,2482
11056,5515,bank card,5515
11057,57,bank card,57
11058,1279,bank card,1279
11059,877,bank card,877
11060,4709,bank card,4709
11061,5123,bank card,5123
11062,4936,bank card,4936
11063,4958,bank card,4958
11064,9331,bank card,9331
11065,1569,bank card,1569
11066,5135,bank card,5135
11067,811,bank card,811
11068,4337,bank card,4337
11069,2855,bank card,2855
11070,4791,bank card,4791
11071,7962,bank card,7962
11072,8467,bank card,8467
11073,8548,bank card,8548
11074,7190,from terminal,7190
11075,7464,bank card,7464
11076,8992,bank card,8992
11077,4951,bank card,4951
11078,2511,from terminal,2511
11079,5954,bank card,5954
11080,5480,bank card,5480
11081,5650,from another phone,5650
11082,8467,from another phone,8467
11083,8354,bank card,8354
11084,1933,from another phone,1933
11085,7107,bank card,7107
11086,5014,bank card,5014
11087,8982,bank card,8982
11088,9390,bank card,9390
11089,3539,bank card,3539
11090,9446,bank card,9446
11091,2971,bank card,2971
11092,1833,bank card,1833
11093,5954,bank card,5954
11094,4052,bank card,4052
11095,3919,bank card,3919
11096,2694,bank card,2694
11097,9819,bank card,9819
11098,4647,bank card,4647
11099,4120,bank card,4120
11100,622,bank card,622
11101,1353,bank card,1353
11102,3793,from terminal,3793
11103,5791,bank card,5791
11104,4703,from terminal,4703
11105,6447,bank card,6447
11106,8276,bank card,8276
11107,7981,bank card,7981
11108,5393,bank card,5393
11109,6477,bank card,6477
11110,8293,from terminal,8293
11111,9474,from terminal,9474
11112,5733,from terminal,5733
11113,997,bank card,997
11114,4788,bank card,4788
11115,4715,bank card,4715
11116,7540,bank card,7540
11117,5190,from another phone,5190
11118,9522,from terminal,9522
11119,5622,from terminal,5622
11120,1130,from another phone,1130
11121,428,bank card,428
11122,2614,bank card,2614
11123,4673,bank card,4673
11124,1307,bank card,1307
11125,8048,bank card,8048
11126,8402,bank card,8402
11127,3631,from terminal,3631
11128,1210,bank card,1210
11129,6858,bank card,6858
11130,7970,from terminal,7970
11131,4341,from terminal,4341
11132,5328,bank card,5328
11133,7402,from terminal,7402
11134,4641,from terminal,4641
11135,3150,bank card,3150
11136,9201,bank card,9201
11137,2,from another phone,2
11138,1559,bank card,1559
11139,8842,bank card,8842
11140,6577,bank card,6577
11141,5526,bank card,5526
11142,6526,bank card,6526
11143,4651,bank card,4651
11144,8062,bank card,8062
11145,2155,bank card,2155
11146,717,from terminal,717
11147,6470,bank card,6470
11148,7439,from terminal,7439
11149,6316,bank card,6316
11150,6331,bank card,6331
11151,2698,bank card,2698
11152,7675,from terminal,7675
11153,7491,from another phone,7491
11154,5583,bank card,5583
11155,4572,from terminal,4572
11156,66,bank card,66
11157,1184,bank card,1184
11158,7986,from another phone,7986
11159,1035,bank card,1035
11160,3749,from terminal,3749
11161,3923,from another phone,3923
11162,9129,bank card,9129
11163,4830,bank card,4830
11164,8916,bank card,8916
11165,3383,from terminal,3383
11166,361,bank card,361
11167,2112,from terminal,2112
11168,3503,bank card,3503
11169,2300,from terminal,2300
11170,1276,bank card,1276
11171,25,bank card,25
11172,97,bank card,97
11173,2128,from another phone,2128
11174,4762,bank card,4762
11175,6253,from another phone,6253
11176,7397,bank card,7397
11177,5310,bank card,5310
11178,3291,from terminal,3291
11179,9282,bank card,9282
11180,4031,bank card,4031
11181,2187,bank card,2187
11182,5226,from terminal,5226
11183,8038,bank card,8038
11184,2171,bank card,2171
11185,2823,bank card,2823
11186,1719,from terminal,1719
11187,5887,bank card,5887
11188,4013,bank card,4013
11189,3828,from another phone,3828
11190,5015,bank card,5015
11191,4691,from terminal,4691
11192,4164,bank card,4164
11193,541,from terminal,541
11194,8310,bank card,8310
11195,4983,from terminal,4983
11196,9918,bank card,9918
11197,6245,bank card,6245
11198,7423,bank card,7423
11199,2175,bank card,2175
11200,9850,bank card,9850
11201,4863,from terminal,4863
11202,7618,from another phone,7618
11203,124,from terminal,124
11204,1137,from terminal,1137
11205,8161,from terminal,8161
11206,2622,bank card,2622
11207,1073,from terminal,1073
11208,8364,from another phone,8364
11209,8728,bank card,8728
11210,2426,from terminal,2426
11211,6980,from another phone,6980
11212,3852,from terminal,3852
11213,4372,bank card,4372
11214,1811,bank card,1811
11215,5078,bank card,5078
11216,3688,bank card,3688
11217,2741,bank card,2741
11218,9426,from another phone,9426
11219,5014,from another phone,5014
11220,8143,bank card,8143
11221,6551,from another phone,6551
11222,5800,bank card,5800
11223,2824,bank card,2824
11224,8480,bank card,8480
11225,3373,bank card,3373
11226,75,bank card,75
11227,2662,from terminal,2662
11228,1617,bank card,1617
11229,5003,from terminal,5003
11230,5428,bank card,5428
11231,2632,from terminal,2632
11232,2466,bank card,2466
11233,7327,bank card,7327
11234,428,bank card,428
11235,1416,bank card,1416
11236,7852,bank card,7852
11237,9380,from another phone,9380
11238,8088,bank card,8088
11239,5865,bank card,5865
11240,5756,bank card,5756
11241,1301,bank card,1301
11242,2707,bank card,2707
11243,476,bank card,476
11244,4796,bank card,4796
11245,9240,bank card,9240
11246,5717,bank card,5717
11247,547,bank card,547
11248,9052,from terminal,9052
11249,1467,bank card,1467
11250,7467,bank card,7467
11251,7521,bank card,7521
11252,5471,bank card,5471
11253,6206,bank card,6206
11254,6160,bank card,6160
11255,1822,bank card,1822
11256,2446,from terminal,2446
11257,3162,bank card,3162
11258,3470,bank card,3470
11259,383,from terminal,383
11260,6970,bank card,6970
11261,2527,bank card,2527
11262,6284,bank card,6284
11263,5219,bank card,5219
11264,5044,bank card,5044
11265,8691,from terminal,8691
11266,4017,from terminal,4017
11267,9113,bank card,9113
11268,990,from terminal,990
11269,3700,bank card,3700
11270,9931,from another phone,9931
11271,6680,bank card,6680
11272,7525,bank card,7525
11273,6017,from terminal,6017
11274,7717,bank card,7717
11275,6083,bank card,6083
11276,3002,bank card,3002
11277,8632,from terminal,8632
11278,785,bank card,785
11279,4721,bank card,4721
11280,6626,bank card,6626
11281,287,from another phone,287
11282,9901,bank card,9901
11283,5527,bank card,5527
11284,9481,bank card,9481
11285,4737,bank card,4737
11286,7797,bank card,7797
11287,8869,from another phone,8869
11288,8334,bank card,8334
11289,9059,bank card,9059
11290,198,bank card,198
11291,6935,from terminal,6935
11292,3206,from another phone,3206
11293,5944,bank card,5944
11294,4104,bank card,4104
11295,8881,bank card,8881
11296,1821,bank card,1821
11297,7638,bank card,7638
11298,3347,bank card,3347
11299,9928,from another phone,9928
11300,2214,from another phone,2214
11301,2586,bank card,2586
11302,2254,bank card,2254
11303,9705,bank card,9705
11304,2230,bank card,2230
11305,1664,bank card,1664
11306,8373,from terminal,8373
11307,8686,bank card,8686
11308,9925,bank card,9925
11309,5719,from terminal,5719
11310,6596,bank card,6596
11311,7810,bank card,7810
11312,7670,bank card,7670
11313,7588,from another phone,7588
11314,5736,bank card,5736
11315,7819,from terminal,7819
11316,271,from terminal,271
11317,1087,bank card,1087
11318,7432,from terminal,7432
11319,7751,bank card,7751
11320,9882,bank card,9882
11321,742,bank card,742
11322,8196,bank card,8196
11323,2794,bank card,2794
11324,6569,bank card,6569
11325,9868,from terminal,9868
11326,2108,bank card,2108
11327,1547,from another phone,1547
11328,8611,bank card,8611
11329,7899,bank card,7899
11330,934,bank card,934
11331,9736,bank card,9736
11332,2826,from terminal,2826
11333,4923,bank card,4923
11334,3732,bank card,3732
11335,2365,bank card,2365
11336,9232,bank card,9232
11337,1961,from terminal,1961
11338,8322,from another phone,8322
11339,8991,bank card,8991
11340,1559,bank card,1559
11341,6374,bank card,6374
11342,9865,from terminal,9865
11343,7336,bank card,7336
11344,8193,bank card,8193
11345,3556,bank card,3556
11346,2759,bank card,2759
11347,3636,bank card,3636
11348,1307,bank card,1307
11349,3024,bank card,3024
11350,8427,bank card,8427
11351,9385,bank card,9385
11352,7393,from terminal,7393
11353,8806,bank card,8806
11354,4560,bank card,4560
11355,4898,bank card,4898
11356,499,bank card,499
11357,660,bank card,660
11358,8514,bank card,8514
11359,184,bank card,184
11360,5963,from terminal,5963
11361,4969,bank card,4969
11362,5328,from terminal,5328
11363,9324,bank card,9324
11364,2887,from terminal,2887
11365,4776,bank card,4776
11366,7192,bank card,7192
11367,4230,from terminal,4230
11368,7080,bank card,7080
11369,5384,bank card,5384
11370,9838,from another phone,9838
11371,2561,bank card,2561
11372,2047,from terminal,2047
11373,2597,bank card,2597
11374,4233,from terminal,4233
11375,9344,bank card,9344
11376,8350,from terminal,8350
11377,6971,bank card,6971
11378,1433,from terminal,1433
11379,4215,from another phone,4215
11380,6634,bank card,6634
11381,2651,bank card,2651
11382,7023,bank card,7023
11383,8657,bank card,8657
11384,3095,bank card,3095
11385,8994,bank card,8994
11386,5684,bank card,5684
11387,1045,bank card,1045
11388,1704,bank card,1704
11389,5692,from another phone,5692
11390,5131,bank card,5131
11391,8935,bank card,8935
11392,7260,bank card,7260
11393,6054,from another phone,6054
11394,7679,from terminal,7679
11395,9014,bank card,9014
11396,7135,bank card,7135
11397,9777,from terminal,9777
11398,554,bank card,554
11399,2489,from another phone,2489
11400,634,bank card,634
11401,339,bank card,339
11402,5248,from another phone,5248
11403,159,bank card,159
11404,9749,bank card,9749
11405,274,bank card,274
11406,7197,bank card,7197
11407,2373,bank card,2373
11408,5205,from terminal,5205
11409,8474,bank card,8474
11410,5878,bank card,5878
11411,3435,from terminal,3435
11412,7253,bank card,7253
11413,3445,from terminal,3445
11414,2220,bank card,2220
11415,841,bank card,841
11416,1968,from terminal,1968
11417,5794,bank card,5794
11418,2330,from terminal,2330
11419,9260,bank card,9260
11420,3938,bank card,3938
11421,3100,bank card,3100
11422,9041,from another phone,9041
11423,1240,bank card,1240
11424,2244,from terminal,2244
11425,7146,bank card,7146
11426,4205,bank card,4205
11427,7875,from terminal,7875
11428,5221,bank card,5221
11429,5531,from terminal,5531
11430,8896,bank card,8896
11431,5313,bank card,5313
11432,7516,bank card,7516
11433,621,bank card,621
11434,3575,from terminal,3575
11435,8395,bank card,8395
11436,9437,bank card,9437
11437,9963,bank card,9963
11438,8798,bank card,8798
11439,8255,from terminal,8255
11440,412,bank card,412
11441,8054,bank card,8054
11442,995,from terminal,995
11443,3738,bank card,3738
11444,10,from terminal,10
11445,3866,from another phone,3866
11446,2676,bank card,2676
11447,6016,bank card,6016
11448,5186,bank card,5186
11449,4344,from terminal,4344
11450,4446,from terminal,4446
11451,8562,bank card,8562
11452,6433,bank card,6433
11453,5458,bank card,5458
11454,1339,bank card,1339
11455,1143,bank card,1143
11456,2478,bank card,2478
11457,6292,bank card,6292
11458,7897,bank card,7897
11459,1376,bank card,1376
11460,4154,bank card,4154
11461,8773,bank card,8773
11462,1090,bank card,1090
11463,5979,from terminal,5979
11464,7921,from another phone,7921
11465,7646,from another phone,7646
11466,7671,bank card,7671
11467,4255,bank card,4255
11468,2781,bank card,2781
11469,628,bank card,628
11470,2253,from terminal,2253
11471,921,from another phone,921
11472,4119,bank card,4119
11473,7418,bank card,7418
11474,7949,bank card,7949
11475,7204,bank card,7204
11476,8728,bank card,8728
11477,3294,from terminal,3294
11478,1339,bank card,1339
11479,2,from another phone,2
11480,6327,from terminal,6327
11481,9927,bank card,9927
11482,105,bank card,105
11483,6643,from terminal,6643
11484,3586,from terminal,3586
11485,4024,from another phone,4024
11486,7477,bank card,7477
11487,1311,bank card,1311
11488,580,bank card,580
11489,3548,from another phone,3548
11490,8387,bank card,8387
11491,6912,bank card,6912
11492,3418,bank card,3418
11493,9931,bank card,9931
11494,6645,from another phone,6645
11495,5035,bank card,5035
11496,7997,bank card,7997
11497,6527,bank card,6527
11498,4652,from another phone,4652
11499,9108,bank card,9108
11500,7967,bank card,7967
11501,6210,bank card,6210
11502,5999,bank card,5999
11503,8693,bank card,8693
11504,8995,from another phone,8995
11505,508,bank card,508
11506,1778,bank card,1778
11507,1846,from terminal,1846
11508,9644,from terminal,9644
11509,6394,bank card,6394
11510,3933,bank card,3933
11511,954,from terminal,954
11512,2755,from terminal,2755
11513,7118,bank card,7118
11514,6796,from another phone,6796
11515,3362,bank card,3362
11516,555,bank card,555
11517,8799,bank card,8799
11518,73,bank card,73
11519,2360,bank card,2360
11520,5052,bank card,5052
11521,7694,bank card,7694
11522,2731,bank card,2731
11523,1232,bank card,1232
11524,66,bank card,66
11525,6311,bank card,6311
11526,475,bank card,475
11527,6194,bank card,6194
11528,4129,bank card,4129
11529,9128,bank card,9128
11530,8213,from terminal,8213
11531,7247,from terminal,7247
11532,9840,bank card,9840
11533,8628,bank card,8628
11534,1941,bank card,1941
11535,5226,from terminal,5226
11536,3243,from another phone,3243
11537,9813,from terminal,9813
11538,5522,bank card,5522
11539,9247,bank card,9247
11540,6329,bank card,6329
11541,202,bank card,202
11542,5386,bank card,5386
11543,4233,bank card,4233
11544,3530,bank card,3530
11545,1093,bank card,1093
11546,6816,bank card,6816
11547,8951,from another phone,8951
11548,415,bank card,415
11549,6731,bank card,6731
11550,6406,from terminal,6406
11551,4964,bank card,4964
11552,5717,bank card,5717
11553,805,bank card,805
11554,5800,from terminal,5800
11555,2278,from terminal,2278
11556,196,bank card,196
11557,836,from terminal,836
11558,5014,from terminal,5014
11559,6098,bank card,6098
11560,8416,bank card,8416
11561,6184,from terminal,6184
11562,3231,from another phone,3231
11563,5653,from another phone,5653
11564,6725,bank card,6725
11565,9849,from another phone,9849
11566,9539,from terminal,9539
11567,2732,bank card,2732
11568,8047,bank card,8047
11569,9872,from terminal,9872
11570,5350,bank card,5350
11571,6781,from terminal,6781
11572,3053,bank card,3053
11573,7844,bank card,7844
11574,6227,bank card,6227
11575,5904,from terminal,5904
11576,9277,bank card,9277
11577,8025,from another phone,8025
11578,104,bank card,104
11579,2937,bank card,2937
11580,1713,bank card,1713
11581,229,bank card,229
11582,7092,bank card,7092
11583,7803,bank card,7803
11584,1259,from terminal,1259
11585,8787,from terminal,8787
11586,3069,from terminal,3069
11587,9568,bank card,9568
11588,8092,bank card,8092
11589,5158,bank card,5158
11590,5485,bank card,5485
11591,2903,bank card,2903
11592,5971,bank card,5971
11593,1569,bank card,1569
11594,2443,bank card,2443
11595,4394,from terminal,4394
11596,9904,bank card,9904
11597,2802,from terminal,2802
11598,1197,bank card,1197
11599,2847,from another phone,2847
11600,7871,bank card,7871
11601,3845,from another phone,3845
11602,4433,bank card,4433
11603,5301,bank card,5301
11604,4206,bank card,4206
11605,9652,bank card,9652
11606,454,bank card,454
11607,6848,bank card,6848
11608,3822,bank card,3822
11609,6148,bank card,6148
11610,7686,from another phone,7686
11611,8248,from terminal,8248
11612,4133,from terminal,4133
11613,1212,bank card,1212
11614,7859,from another phone,7859
11615,1327,bank card,1327
11616,848,bank card,848
11617,6465,bank card,6465
11618,5625,bank card,5625
11619,6311,bank card,6311
11620,727,bank card,727
11621,3477,bank card,3477
11622,2084,bank card,2084
11623,2171,bank card,2171
11624,7886,from another phone,7886
11625,5137,bank card,5137
11626,2950,bank card,2950
11627,718,from terminal,718
11628,9420,from terminal,9420
11629,7979,bank card,7979
11630,1217,from terminal,1217
11631,5994,bank card,5994
11632,4214,bank card,4214
11633,1731,bank card,1731
11634,945,bank card,945
11635,6237,bank card,6237
11636,2013,from terminal,2013
11637,9800,bank card,9800
11638,1896,bank card,1896
11639,6946,bank card,6946
11640,3496,bank card,3496
11641,1114,bank card,1114
11642,424,bank card,424
11643,5065,bank card,5065
11644,5022,from another phone,5022
11645,8172,from terminal,8172
11646,4485,bank card,4485
11647,2544,bank card,2544
11648,615,bank card,615
11649,4465,bank card,4465
11650,2850,from another phone,2850
11651,6862,bank card,6862
11652,576,bank card,576
11653,4567,bank card,4567
11654,9425,bank card,9425
11655,8206,from terminal,8206
11656,657,bank card,657
11657,1066,bank card,1066
11658,8964,from another phone,8964
11659,983,bank card,983
11660,4456,from terminal,4456
11661,6997,bank card,6997
11662,308,bank card,308
11663,1290,bank card,1290
11664,2229,bank card,2229
11665,1592,from another phone,1592
11666,2211,bank card,2211
11667,6129,bank card,6129
11668,6572,bank card,6572
11669,8266,bank card,8266
11670,7966,bank card,7966
11671,4032,bank card,4032
11672,6034,bank card,6034
11673,7882,bank card,7882
11674,327,bank card,327
11675,66,bank card,66
11676,8108,from terminal,8108
11677,1744,bank card,1744
11678,9649,bank card,9649
11679,793,bank card,793
11680,1115,bank card,1115
11681,6499,bank card,6499
11682,8546,bank card,8546
11683,6683,bank card,6683
11684,8950,bank card,8950
11685,3512,bank card,3512
11686,8696,bank card,8696
11687,3950,bank card,3950
11688,7192,from terminal,7192
11689,3622,bank card,3622
11690,5436,bank card,5436
11691,2292,bank card,2292
11692,2689,from terminal,2689
11693,5198,bank card,5198
11694,5952,bank card,5952
11695,6801,from terminal,6801
11696,6397,from another phone,6397
11697,9316,from terminal,9316
11698,5951,from terminal,5951
11699,9801,bank card,9801
11700,291,bank card,291
11701,3614,bank card,3614
11702,8448,bank card,8448
11703,9596,from another phone,9596
11704,9835,from terminal,9835
11705,5950,bank card,5950
11706,3124,bank card,3124
11707,6901,from another phone,6901
11708,963,bank card,963
11709,2913,bank card,2913
11710,6930,from terminal,6930
11711,9363,bank card,9363
11712,1315,from another phone,1315
11713,6656,bank card,6656
11714,9653,bank card,9653
11715,5633,from terminal,5633
11716,2794,from terminal,2794
11717,2435,bank card,2435
11718,8712,bank card,8712
11719,3662,bank card,3662
11720,4051,from terminal,4051
11721,8888,from another phone,8888
11722,7568,from terminal,7568
11723,5882,bank card,5882
11724,3606,bank card,3606
11725,9127,bank card,9127
11726,738,bank card,738
11727,830,from another phone,830
11728,4417,bank card,4417
11729,6517,bank card,6517
11730,7018,from another phone,7018
11731,1701,bank card,1701
11732,1805,from terminal,1805
11733,3280,bank card,3280
11734,1911,bank card,1911
11735,419,from terminal,419
11736,2211,from terminal,2211
11737,3367,bank card,3367
11738,9026,from terminal,9026
11739,4076,bank card,4076
11740,3415,bank card,3415
11741,667,bank card,667
11742,1024,bank card,1024
11743,8140,bank card,8140
11744,954,from terminal,954
11745,5169,bank card,5169
11746,1513,bank card,1513
11747,5017,bank card,5017
11748,9521,bank card,9521
11749,2466,from terminal,2466
11750,7590,bank card,7590
11751,3920,from another phone,3920
11752,9769,bank card,9769
11753,8114,bank card,8114
11754,9073,bank card,9073
11755,8881,bank card,8881
11756,3842,bank card,3842
11757,7327,bank card,7327
11758,2071,bank card,2071
11759,6672,bank card,6672
11760,59,from terminal,59
11761,6669,bank card,6669
11762,8895,bank card,8895
11763,4161,bank card,4161
11764,2061,from another phone,2061
11765,9251,bank card,9251
11766,7779,bank card,7779
11767,5083,bank card,5083
11768,5584,bank card,5584
11769,8859,bank card,8859
11770,8356,bank card,8356
11771,4168,from another phone,4168
11772,79,bank card,79
11773,4155,bank card,4155
11774,4083,bank card,4083
11775,4618,bank card,4618
11776,9309,bank card,9309
11777,9674,bank card,9674
11778,3780,from terminal,3780
11779,3925,bank card,3925
11780,9736,bank card,9736
11781,9389,bank card,9389
11782,1054,bank card,1054
11783,5456,bank card,5456
11784,5866,bank card,5866
11785,7869,bank card,7869
11786,2683,bank card,2683
11787,5466,bank card,5466
11788,6650,bank card,6650
11789,4010,bank card,4010
11790,6888,bank card,6888
11791,1191,from another phone,1191
11792,4612,bank card,4612
11793,2990,bank card,2990
11794,8605,bank card,8605
11795,846,bank card,846
11796,8288,from another phone,8288
11797,8450,bank card,8450
11798,6193,bank card,6193
11799,852,bank card,852
11800,5296,bank card,5296
11801,4439,from another phone,4439
11802,1236,bank card,1236
11803,6578,from terminal,6578
11804,5350,bank card,5350
11805,6099,bank card,6099
11806,8718,bank card,8718
11807,3882,from terminal,3882
11808,1314,bank card,1314
11809,5723,bank card,5723
11810,5607,from another phone,5607
11811,4029,bank card,4029
11812,5026,from terminal,5026
11813,7460,bank card,7460
11814,6004,bank card,6004
11815,4742,bank card,4742
11816,2185,from another phone,2185
11817,5902,bank card,5902
11818,9716,bank card,9716
11819,4283,bank card,4283
11820,7903,from terminal,7903
11821,2525,bank card,2525
11822,8863,from terminal,8863
11823,1184,from terminal,1184
11824,6494,bank card,6494
11825,7567,from terminal,7567
11826,6203,from terminal,6203
11827,6978,bank card,6978
11828,5716,bank card,5716
11829,8665,from another phone,8665
11830,4315,from terminal,4315
11831,5783,bank card,5783
11832,4471,from another phone,4471
11833,1594,bank card,1594
11834,6711,from terminal,6711
11835,9369,bank card,9369
11836,9885,from terminal,9885
11837,5643,bank card,5643
11838,3624,from terminal,3624
11839,1520,bank card,1520
11840,5738,bank card,5738
11841,531,from another phone,531
11842,1488,bank card,1488
11843,8867,bank card,8867
11844,7714,bank card,7714
11845,8358,bank card,8358
11846,9230,from terminal,9230
11847,3337,bank card,3337
11848,1470,from another phone,1470
11849,9907,bank card,9907
11850,6939,from another phone,6939
11851,5746,bank card,5746
11852,5034,bank card,5034
11853,4284,bank card,4284
11854,169,bank card,169
11855,1238,bank card,1238
11856,8351,bank card,8351
11857,8441,bank card,8441
11858,3863,from another phone,3863
11859,781,bank card,781
11860,1135,bank card,1135
11861,8750,bank card,8750
11862,8495,bank card,8495
11863,5822,bank card,5822
11864,5225,bank card,5225
11865,1460,bank card,1460
11866,2724,from another phone,2724
11867,6326,from terminal,6326
