payment_id_PK,customer_id_FK,payment_method,amount
9548,37,bank card,37
9549,96,bank card,96
9550,71,bank card,71
9551,77,bank card,77
9552,95,from terminal,95
9553,21,from another phone,21
9554,50,from another phone,50
9555,18,from terminal,18
9556,31,bank card,31
9557,67,bank card,67
9558,75,bank card,75
9559,52,from another phone,52
9560,43,bank card,43
9561,69,bank card,69
9562,37,from another phone,37
9563,20,from terminal,20
9564,8,bank card,8
9565,94,from terminal,94
9566,75,from terminal,75
9567,59,from terminal,59
9568,97,bank card,97
9569,99,bank card,99
9570,61,bank card,61
9571,73,from another phone,73
9572,70,bank card,70
9573,98,bank card,98
9574,35,bank card,35
9575,40,bank card,40
9576,68,bank card,68
9577,56,bank card,56
9578,87,bank card,87
9579,62,bank card,62
9580,45,bank card,45
9581,46,bank card,46
9582,67,bank card,67
9583,82,from another phone,82
9584,36,bank card,36
9585,66,bank card,66
9586,60,bank card,60
9587,15,bank card,15
9588,33,bank card,33
9589,21,bank card,21
9590,87,bank card,87
9591,94,bank card,94
9592,54,bank card,54
9593,83,bank card,83
9594,73,bank card,73
9595,48,bank card,48
9596,78,bank card,78
9597,21,from terminal,21
9598,34,bank card,34
9599,49,from terminal,49
9600,68,bank card,68
9601,90,from terminal,90
9602,69,bank card,69
9603,25,bank card,25
9604,73,from another phone,73
9605,54,from terminal,54
9606,62,bank card,62
9607,16,bank card,16
9608,47,bank card,47
9609,10,bank card,10
9610,63,from terminal,63
9611,40,from another phone,40
9612,75,bank card,75
9613,39,bank card,39
9614,72,from another phone,72
9615,59,bank card,59
9616,75,bank card,75
9617,48,from terminal,48
9618,82,bank card,82
9619,94,bank card,94
9620,25,bank card,25
9621,51,bank card,51
9622,64,from terminal,64
9623,22,from terminal,22
9624,98,from another phone,98
9625,71,bank card,71
9626,85,bank card,85
9627,40,bank card,40
9628,48,bank card,48
9629,82,bank card,82
9630,9,bank card,9
9631,84,bank card,84
9632,22,bank card,22
9633,78,from terminal,78
9634,35,bank card,35
9635,62,bank card,62
9636,36,from terminal,36
9637,59,bank card,59
9638,70,bank card,70
9639,50,from terminal,50
9640,39,bank card,39
9641,77,from terminal,77
9642,95,bank card,95
9643,26,from another phone,26
9644,94,bank card,94
9645,20,bank card,20
9646,17,bank card,17
9647,78,bank card,78
9648,45,bank card,45
9649,76,bank card,76
9650,72,bank card,72
9651,10,bank card,10
9652,14,from another phone,14
9653,49,from another phone,49
9654,44,bank card,44
9655,67,bank card,67
9656,32,from another phone,32
9657,12,bank card,12
9658,49,bank card,49
9659,99,bank card,99
9660,85,bank card,85
9661,58,from another phone,58
9662,13,from another phone,13
9663,76,bank card,76
9664,66,bank card,66
9665,71,from terminal,71
9666,35,from terminal,35
9667,36,bank card,36
9668,60,bank card,60
9669,9,bank card,9
9670,52,from terminal,52
9671,22,bank card,22
9672,22,bank card,22
9673,95,bank card,95
9674,20,bank card,20
9675,98,bank card,98
9676,54,bank card,54
9677,56,bank card,56
9678,21,bank card,21
9679,32,bank card,32
9680,84,from terminal,84
9681,41,bank card,41
9682,68,bank card,68
9683,50,bank card,50
9684,93,bank card,93
9685,45,bank card,45
9686,26,bank card,26
9687,82,from terminal,82
9688,38,from terminal,38
9689,72,bank card,72
9690,46,bank card,46
9691,78,bank card,78
9692,13,bank card,13
9693,40,from terminal,40
9694,99,bank card,99
9695,53,bank card,53
9696,68,bank card,68
9697,16,bank card,16
9698,43,bank card,43
9699,95,bank card,95
9700,14,from terminal,14
9701,77,bank card,77
9702,28,bank card,28
9703,66,bank card,66
9704,52,from terminal,52
9705,2,bank card,2
9706,47,bank card,47
9707,2,bank card,2
9708,39,bank card,39
9709,40,bank card,40
9710,90,from another phone,90
9711,43,bank card,43
9712,24,bank card,24
9713,33,bank card,33
9714,58,bank card,58
9715,86,bank card,86
9716,50,bank card,50
9717,55,bank card,55
9718,80,from another phone,80
9719,26,from another phone,26
9720,23,bank card,23
9721,58,bank card,58
9722,99,from another phone,99
9723,10,from terminal,10
9724,4,bank card,4
9725,57,bank card,57
9726,51,bank card,51
9727,28,bank card,28
9728,68,bank card,68
9729,96,bank card,96
9730,84,bank card,84
9731,8,bank card,8
9732,22,from terminal,22
9733,71,bank card,71
9734,8,bank card,8
9735,74,bank card,74
9736,16,from terminal,16
9737,54,from another phone,54
9738,1,bank card,1
9739,68,bank card,68
9740,22,bank card,22
9741,48,from terminal,48
9742,76,bank card,76
9743,25,from terminal,25
9744,90,from terminal,90
9745,66,from terminal,66
9746,95,bank card,95
9747,32,bank card,32
9748,56,bank card,56
9749,43,from terminal,43
9750,87,from another phone,87
9751,5,bank card,5
9752,27,bank card,27
9753,82,from terminal,82
9754,77,from terminal,77
9755,55,bank card,55
9756,8,from terminal,8
9757,69,bank card,69
9758,85,from terminal,85
9759,47,bank card,47
9760,15,bank card,15
9761,26,bank card,26
9762,35,bank card,35
9763,59,bank card,59
9764,23,from terminal,23
9765,36,bank card,36
9766,89,bank card,89
9767,15,bank card,15
9768,87,from terminal,87
9769,18,from another phone,18
9770,3,bank card,3
9771,12,bank card,12
9772,95,bank card,95
9773,8,from terminal,8
9774,18,from terminal,18
9775,92,from terminal,92
9776,28,bank card,28
9777,69,bank card,69
9778,58,bank card,58
9779,27,bank card,27
9780,5,bank card,5
9781,64,bank card,64
9782,83,from terminal,83
9783,62,bank card,62
9784,60,bank card,60
9785,32,from terminal,32
9786,35,bank card,35
9787,85,bank card,85
9788,65,bank card,65
9789,23,bank card,23
9790,13,bank card,13
9791,1,from terminal,1
9792,88,bank card,88
9793,8,bank card,8
9794,33,bank card,33
9795,89,bank card,89
9796,87,bank card,87
9797,36,bank card,36
9798,97,bank card,97
9799,25,from terminal,25
9800,54,bank card,54
9801,13,bank card,13
9802,15,bank card,15
9803,19,from terminal,19
9804,27,bank card,27
9805,59,bank card,59
9806,97,bank card,97
9807,26,from another phone,26
9808,93,from another phone,93
9809,36,bank card,36
9810,32,bank card,32
9811,59,bank card,59
9812,24,bank card,24
9813,51,bank card,51
9814,4,from terminal,4
9815,59,from another phone,59
9816,92,from terminal,92
9817,5,bank card,5
9818,19,bank card,19
9819,7,bank card,7
9820,91,bank card,91
9821,8,bank card,8
9822,38,bank card,38
9823,92,bank card,92
9824,22,from terminal,22
9825,91,from terminal,91
9826,45,from terminal,45
9827,44,from another phone,44
9828,49,from terminal,49
9829,67,bank card,67
9830,26,bank card,26
9831,30,bank card,30
9832,20,bank card,20
9833,45,bank card,45
9834,97,bank card,97
9835,27,bank card,27
9836,49,bank card,49
9837,12,bank card,12
9838,89,bank card,89
9839,86,bank card,86
9840,93,from terminal,93
9841,90,from another phone,90
9842,81,from terminal,81
9843,92,bank card,92
9844,41,bank card,41
9845,24,from terminal,24
9846,26,bank card,26
9847,49,bank card,49
9848,39,from terminal,39
9849,47,bank card,47
9850,31,from another phone,31
9851,90,bank card,90
9852,5,bank card,5
9853,6,bank card,6
9854,98,bank card,98
9855,15,bank card,15
9856,97,bank card,97
9857,37,bank card,37
9858,65,bank card,65
9859,7,bank card,7
9860,30,bank card,30
9861,13,bank card,13
9862,33,bank card,33
9863,71,bank card,71
9864,76,bank card,76
9865,29,from terminal,29
9866,24,from terminal,24
9867,26,bank card,26
9868,97,bank card,97
9869,81,from another phone,81
9870,17,from another phone,17
9871,53,from terminal,53
9872,14,from terminal,14
9873,14,from terminal,14
9874,88,bank card,88
9875,74,bank card,74
9876,62,bank card,62
9877,16,bank card,16
9878,73,from another phone,73
9879,18,from terminal,18
9880,34,bank card,34
9881,22,bank card,22
9882,31,bank card,31
9883,28,bank card,28
9884,89,bank card,89
9885,5,bank card,5
9886,90,bank card,90
9887,25,bank card,25
9888,76,bank card,76
9889,99,bank card,99
9890,50,bank card,50
9891,42,bank card,42
9892,15,bank card,15
9893,29,bank card,29
9894,21,from terminal,21
9895,16,from terminal,16
9896,74,from terminal,74
9897,99,bank card,99
9898,11,from terminal,11
9899,10,from terminal,10
9900,46,bank card,46
9901,87,bank card,87
9902,12,bank card,12
9903,96,bank card,96
9904,22,bank card,22
9905,87,from another phone,87
9906,75,bank card,75
9907,38,bank card,38
9908,4,from terminal,4
9909,16,bank card,16
9910,33,from another phone,33
9911,52,bank card,52
9912,29,bank card,29
9913,45,bank card,45
9914,85,from another phone,85
9915,87,bank card,87
9916,48,bank card,48
9917,2,from terminal,2
9918,98,from terminal,98
9919,23,from terminal,23
9920,66,from terminal,66
9921,91,from terminal,91
9922,47,bank card,47
9923,7,from another phone,7
9924,80,bank card,80
9925,79,bank card,79
9926,77,bank card,77
9927,92,bank card,92
9928,53,bank card,53
9929,76,bank card,76
9930,58,bank card,58
9931,91,bank card,91
9932,37,bank card,37
9933,43,bank card,43
9934,21,bank card,21
9935,25,from another phone,25
9936,17,from terminal,17
9937,80,from terminal,80
9938,21,bank card,21
9939,74,from another phone,74
9940,28,bank card,28
9941,81,bank card,81
9942,90,bank card,90
9943,58,from terminal,58
9944,38,bank card,38
9945,43,from terminal,43
9946,28,bank card,28
9947,23,bank card,23
9948,49,bank card,49
9949,29,bank card,29
9950,31,bank card,31
9951,80,bank card,80
9952,83,from terminal,83
9953,54,bank card,54
9954,38,bank card,38
9955,85,bank card,85
9956,73,bank card,73
9957,76,bank card,76
9958,84,bank card,84
9959,32,from another phone,32
9960,57,bank card,57
9961,19,from terminal,19
9962,23,bank card,23
9963,73,from terminal,73
9964,83,from another phone,83
9965,10,bank card,10
9966,45,bank card,45
9967,90,from terminal,90
9968,58,bank card,58
9969,29,bank card,29
9970,16,bank card,16
9971,34,bank card,34
9972,80,bank card,80
9973,82,from terminal,82
9974,17,bank card,17
9975,63,bank card,63
9976,84,bank card,84
9977,49,bank card,49
9978,23,from terminal,23
9979,9,bank card,9
9980,33,from terminal,33
9981,27,from terminal,27
9982,40,from terminal,40
9983,56,from terminal,56
9984,61,from terminal,61
9985,1,bank card,1
9986,98,bank card,98
9987,67,from terminal,67
9988,96,bank card,96
9989,92,bank card,92
9990,21,from terminal,21
9991,62,bank card,62
9992,8,bank card,8
9993,88,bank card,88
9994,77,bank card,77
9995,58,bank card,58
9996,83,bank card,83
9997,98,bank card,98
9998,54,bank card,54
9999,86,bank card,86
10000,95,from another phone,95
10001,19,bank card,19
10002,26,bank card,26
10003,43,from another phone,43
10004,36,bank card,36
10005,31,bank card,31
10006,56,from another phone,56
10007,87,bank card,87
10008,2,bank card,2
10009,9,bank card,9
10010,33,bank card,33
10011,41,from another phone,41
10012,77,bank card,77
10013,84,bank card,84
10014,47,bank card,47
10015,18,bank card,18
10016,53,bank card,53
10017,9,bank card,9
10018,32,bank card,32
10019,9,bank card,9
10020,68,bank card,68
10021,28,bank card,28
10022,18,bank card,18
10023,39,bank card,39
10024,98,bank card,98
10025,9,bank card,9
10026,7,from terminal,7
10027,52,bank card,52
10028,99,bank card,99
10029,77,from terminal,77
10030,81,bank card,81
10031,57,from another phone,57
10032,43,bank card,43
10033,7,bank card,7
10034,34,bank card,34
10035,24,bank card,24
10036,62,from terminal,62
10037,32,bank card,32
10038,62,bank card,62
10039,12,bank card,12
10040,81,from another phone,81
10041,56,bank card,56
10042,25,bank card,25
10043,86,bank card,86
10044,53,bank card,53
10045,93,bank card,93
10046,10,from terminal,10
10047,72,from terminal,72
10048,93,bank card,93
10049,54,bank card,54
10050,96,from terminal,96
10051,79,bank card,79
10052,50,bank card,50
10053,29,bank card,29
10054,72,bank card,72
10055,6,bank card,6
10056,28,bank card,28
10057,4,bank card,4
10058,23,bank card,23
10059,53,bank card,53
10060,74,bank card,74
10061,3,from terminal,3
10062,84,bank card,84
10063,9,bank card,9
10064,7,bank card,7
10065,84,from terminal,84
10066,46,from terminal,46
10067,14,bank card,14
10068,25,bank card,25
10069,35,bank card,35
10070,49,bank card,49
10071,33,from another phone,33
10072,95,bank card,95
10073,97,bank card,97
10074,25,bank card,25
10075,2,bank card,2
10076,82,bank card,82
10077,78,from terminal,78
10078,92,bank card,92
10079,80,bank card,80
10080,31,bank card,31
10081,66,bank card,66
10082,94,bank card,94
10083,12,from another phone,12
10084,31,bank card,31
10085,9,from terminal,9
10086,24,bank card,24
10087,37,from terminal,37
10088,18,bank card,18
10089,15,bank card,15
10090,3,from another phone,3
10091,72,bank card,72
10092,32,bank card,32
10093,89,bank card,89
10094,49,from terminal,49
10095,90,bank card,90
10096,76,bank card,76
10097,6,bank card,6
10098,10,from terminal,10
10099,47,bank card,47
10100,45,bank card,45
10101,7,from terminal,7
10102,23,bank card,23
10103,47,bank card,47
10104,85,bank card,85
10105,96,bank card,96
10106,55,bank card,55
10107,39,from another phone,39
10108,81,from terminal,81
10109,36,from terminal,36
10110,31,bank card,31
10111,81,bank card,81
10112,28,bank card,28
10113,28,bank card,28
10114,80,from terminal,80
10115,78,bank card,78
10116,62,bank card,62
10117,70,bank card,70
10118,66,bank card,66
10119,88,bank card,88
10120,56,bank card,56
10121,55,from terminal,55
10122,18,bank card,18
10123,56,bank card,56
10124,73,from another phone,73
10125,63,from another phone,63
10126,53,bank card,53
10127,32,from terminal,32
10128,78,bank card,78
10129,79,bank card,79
10130,2,bank card,2
10131,93,bank card,93
10132,76,bank card,76
10133,20,from another phone,20
10134,26,bank card,26
10135,1,from terminal,1
10136,92,bank card,92
10137,5,bank card,5
10138,99,bank card,99
10139,53,bank card,53
10140,66,bank card,66
10141,84,bank card,84
10142,93,bank card,93
10143,61,bank card,61
10144,92,from another phone,92
10145,52,bank card,52
10146,94,bank card,94
10147,32,from another phone,32
10148,70,bank card,70
10149,21,bank card,21
10150,53,bank card,53
10151,17,from another phone,17
10152,49,bank card,49
10153,10,bank card,10
10154,6,bank card,6
10155,32,bank card,32
10156,69,from another phone,69
10157,64,bank card,64
10158,99,bank card,99
10159,53,bank card,53
10160,88,from another phone,88
10161,69,from another phone,69
10162,3,bank card,3
10163,93,bank card,93
10164,83,from terminal,83
10165,64,bank card,64
10166,60,bank card,60
10167,62,bank card,62
10168,9,bank card,9
10169,87,bank card,87
10170,90,bank card,90
10171,65,bank card,65
10172,44,bank card,44
10173,85,bank card,85
10174,53,from terminal,53
10175,82,bank card,82
10176,20,bank card,20
10177,13,from terminal,13
10178,94,from another phone,94
10179,1,bank card,1
10180,24,bank card,24
10181,59,bank card,59
10182,37,bank card,37
10183,72,bank card,72
10184,66,bank card,66
10185,29,bank card,29
10186,65,bank card,65
10187,24,bank card,24
10188,46,bank card,46
10189,39,bank card,39
10190,60,bank card,60
10191,49,bank card,49
10192,72,from another phone,72
10193,97,bank card,97
10194,55,bank card,55
10195,15,bank card,15
10196,78,bank card,78
10197,98,bank card,98
10198,54,bank card,54
10199,14,from another phone,14
10200,31,bank card,31
10201,86,bank card,86
10202,79,bank card,79
10203,47,from terminal,47
10204,34,bank card,34
10205,42,bank card,42
10206,10,from terminal,10
10207,90,from terminal,90
10208,79,bank card,79
10209,42,bank card,42
10210,65,bank card,65
10211,77,bank card,77
10212,92,bank card,92
10213,2,bank card,2
10214,56,bank card,56
10215,1,bank card,1
10216,10,from another phone,10
10217,6,from terminal,6
10218,49,bank card,49
10219,12,bank card,12
10220,50,bank card,50
10221,78,from terminal,78
10222,51,bank card,51
10223,2,bank card,2
10224,17,bank card,17
10225,33,bank card,33
10226,18,from terminal,18
10227,98,bank card,98
10228,91,from another phone,91
10229,54,from terminal,54
10230,72,from terminal,72
10231,48,from another phone,48
10232,21,bank card,21
10233,61,bank card,61
10234,65,bank card,65
10235,12,from another phone,12
10236,32,from terminal,32
10237,58,bank card,58
10238,49,bank card,49
10239,24,bank card,24
10240,33,bank card,33
10241,29,from another phone,29
10242,3,from terminal,3
10243,85,bank card,85
10244,13,from another phone,13
10245,15,from terminal,15
10246,3,bank card,3
10247,33,bank card,33
10248,57,from terminal,57
10249,11,from terminal,11
10250,9,from terminal,9
10251,1,bank card,1
10252,22,bank card,22
10253,47,bank card,47
10254,99,from another phone,99
10255,9,bank card,9
10256,11,bank card,11
10257,47,bank card,47
10258,90,from terminal,90
10259,80,from terminal,80
10260,98,bank card,98
10261,28,bank card,28
10262,98,from terminal,98
10263,59,bank card,59
10264,56,from another phone,56
10265,70,bank card,70
10266,18,from terminal,18
10267,61,bank card,61
10268,39,bank card,39
10269,38,bank card,38
10270,28,bank card,28
10271,79,bank card,79
10272,14,bank card,14
10273,76,bank card,76
10274,5,bank card,5
10275,58,bank card,58
10276,66,bank card,66
10277,14,bank card,14
10278,33,from terminal,33
10279,41,bank card,41
10280,31,bank card,31
10281,67,bank card,67
10282,35,bank card,35
10283,19,bank card,19
10284,41,bank card,41
10285,46,from terminal,46
10286,78,from terminal,78
10287,84,bank card,84
10288,87,bank card,87
10289,75,from another phone,75
10290,25,bank card,25
10291,12,from another phone,12
10292,8,from another phone,8
10293,79,bank card,79
10294,92,bank card,92
10295,77,bank card,77
10296,44,bank card,44
10297,14,from another phone,14
10298,57,bank card,57
10299,59,bank card,59
10300,26,bank card,26
10301,6,from another phone,6
10302,61,bank card,61
10303,19,bank card,19
10304,76,bank card,76
10305,61,bank card,61
10306,4,bank card,4
10307,68,bank card,68
10308,12,from another phone,12
10309,57,bank card,57
10310,67,bank card,67
10311,29,bank card,29
10312,89,from terminal,89
10313,66,bank card,66
10314,9,bank card,9
10315,22,bank card,22
10316,97,bank card,97
10317,75,bank card,75
10318,8,from terminal,8
10319,62,bank card,62
10320,53,bank card,53
10321,45,bank card,45
10322,47,bank card,47
10323,57,bank card,57
10324,70,bank card,70
10325,74,bank card,74
10326,47,bank card,47
10327,83,bank card,83
10328,22,bank card,22
10329,15,from another phone,15
10330,88,from another phone,88
10331,17,bank card,17
10332,7,bank card,7
10333,13,from terminal,13
10334,27,from terminal,27
10335,80,from another phone,80
10336,11,bank card,11
10337,27,bank card,27
10338,2,from another phone,2
10339,58,bank card,58
10340,2,bank card,2
10341,38,bank card,38
10342,84,bank card,84
10343,57,bank card,57
10344,15,bank card,15
10345,4,bank card,4
10346,43,bank card,43
10347,84,bank card,84
10348,53,bank card,53
10349,24,bank card,24
10350,90,bank card,90
10351,47,bank card,47
10352,23,bank card,23
10353,56,bank card,56
10354,31,from terminal,31
10355,47,bank card,47
10356,41,from another phone,41
10357,11,bank card,11
10358,66,from terminal,66
10359,80,from terminal,80
10360,6,bank card,6
10361,80,from terminal,80
10362,24,bank card,24
10363,61,from terminal,61
10364,23,from another phone,23
10365,42,from terminal,42
10366,62,bank card,62
10367,1,bank card,1
10368,87,from terminal,87
10369,28,bank card,28
10370,9,bank card,9
10371,5,bank card,5
10372,12,from another phone,12
10373,40,bank card,40
10374,23,bank card,23
10375,16,bank card,16
10376,3,bank card,3
10377,90,bank card,90
10378,5,from another phone,5
10379,12,bank card,12
10380,40,bank card,40
10381,76,bank card,76
10382,71,from another phone,71
10383,55,bank card,55
10384,92,from terminal,92
10385,51,bank card,51
10386,62,bank card,62
10387,26,bank card,26
10388,77,from terminal,77
10389,81,from terminal,81
10390,20,bank card,20
10391,63,from terminal,63
10392,28,bank card,28
10393,29,from another phone,29
10394,62,bank card,62
10395,19,bank card,19
10396,86,bank card,86
10397,56,bank card,56
10398,48,from another phone,48
10399,72,bank card,72
10400,55,bank card,55
10401,95,bank card,95
10402,29,bank card,29
10403,74,bank card,74
10404,82,bank card,82
10405,59,from another phone,59
10406,80,bank card,80
10407,20,bank card,20
10408,21,bank card,21
10409,7,from terminal,7
10410,99,from terminal,99
10411,63,bank card,63
10412,55,bank card,55
10413,94,bank card,94
10414,35,bank card,35
10415,53,bank card,53
10416,27,from terminal,27
10417,41,bank card,41
10418,36,bank card,36
10419,86,bank card,86
10420,6,bank card,6
10421,27,bank card,27
10422,34,bank card,34
10423,77,bank card,77
10424,34,bank card,34
10425,43,bank card,43
10426,51,bank card,51
10427,44,bank card,44
10428,71,from another phone,71
10429,59,bank card,59
10430,33,bank card,33
10431,98,bank card,98
10432,45,bank card,45
10433,97,bank card,97
10434,95,bank card,95
10435,13,bank card,13
10436,42,from another phone,42
10437,1,bank card,1
10438,45,from terminal,45
10439,61,bank card,61
10440,3,from another phone,3
10441,38,bank card,38
10442,81,bank card,81
10443,46,bank card,46
10444,45,bank card,45
10445,41,from terminal,41
10446,75,from terminal,75
10447,77,bank card,77
10448,30,bank card,30
10449,57,from terminal,57
10450,99,from another phone,99
10451,43,bank card,43
10452,30,bank card,30
10453,87,bank card,87
10454,80,from terminal,80
10455,16,bank card,16
10456,96,bank card,96
10457,33,bank card,33
10458,56,from another phone,56
10459,35,bank card,35
10460,76,bank card,76
10461,81,from terminal,81
10462,34,bank card,34
10463,11,bank card,11
10464,45,from terminal,45
10465,83,from another phone,83
10466,12,bank card,12
10467,44,bank card,44
10468,82,bank card,82
10469,91,bank card,91
10470,57,from terminal,57
10471,46,bank card,46
10472,11,bank card,11
10473,54,bank card,54
10474,25,from terminal,25
10475,1,bank card,1
10476,57,bank card,57
10477,71,bank card,71
10478,38,bank card,38
10479,37,bank card,37
10480,51,from terminal,51
10481,42,bank card,42
10482,44,bank card,44
10483,80,bank card,80
10484,71,bank card,71
10485,4,bank card,4
10486,80,bank card,80
10487,39,bank card,39
10488,72,from terminal,72
10489,15,bank card,15
10490,22,from terminal,22
10491,79,bank card,79
10492,30,bank card,30
10493,7,from another phone,7
10494,87,bank card,87
10495,82,from terminal,82
10496,70,bank card,70
10497,33,bank card,33
10498,21,bank card,21
10499,72,bank card,72
10500,94,from terminal,94
10501,92,from terminal,92
10502,57,from another phone,57
10503,41,bank card,41
10504,9,from terminal,9
10505,19,from another phone,19
10506,14,bank card,14
10507,72,bank card,72
10508,41,from terminal,41
10509,16,bank card,16
10510,86,bank card,86
10511,53,from terminal,53
10512,98,from another phone,98
10513,84,from terminal,84
10514,62,from another phone,62
10515,45,from another phone,45
10516,75,bank card,75
10517,90,bank card,90
10518,45,from terminal,45
10519,85,bank card,85
10520,47,bank card,47
10521,25,from terminal,25
10522,2,bank card,2
10523,23,bank card,23
10524,42,from terminal,42
10525,9,bank card,9
10526,94,bank card,94
10527,56,from terminal,56
10528,33,bank card,33
10529,69,bank card,69
10530,7,bank card,7
10531,29,from terminal,29
10532,28,bank card,28
10533,61,bank card,61
10534,79,from terminal,79
10535,66,bank card,66
10536,15,from terminal,15
10537,33,bank card,33
10538,15,bank card,15
10539,55,from another phone,55
10540,84,bank card,84
10541,97,bank card,97
10542,1,bank card,1
10543,11,bank card,11
10544,50,bank card,50
10545,72,from terminal,72
10546,46,bank card,46
10547,77,from terminal,77
10548,84,bank card,84
10549,49,from terminal,49
10550,72,bank card,72
10551,3,bank card,3
10552,44,from terminal,44
10553,15,bank card,15
10554,10,from terminal,10
10555,74,bank card,74
10556,26,bank card,26
10557,88,from terminal,88
10558,45,from terminal,45
10559,38,bank card,38
10560,46,bank card,46
10561,47,from another phone,47
10562,52,bank card,52
10563,32,bank card,32
10564,50,bank card,50
10565,92,bank card,92
10566,29,bank card,29
10567,36,from terminal,36
10568,23,bank card,23
10569,9,from terminal,9
10570,19,from terminal,19
10571,70,bank card,70
10572,91,bank card,91
10573,44,from another phone,44
10574,53,bank card,53
10575,5,from terminal,5
10576,63,bank card,63
10577,16,bank card,16
10578,36,bank card,36
10579,75,bank card,75
10580,16,from terminal,16
10581,76,from another phone,76
10582,99,bank card,99
10583,58,bank card,58
10584,1,from another phone,1
10585,77,bank card,77
10586,77,bank card,77
10587,53,bank card,53
10588,95,bank card,95
10589,37,bank card,37
10590,75,bank card,75
10591,33,bank card,33
10592,24,bank card,24
10593,17,bank card,17
10594,95,bank card,95
10595,77,bank card,77
10596,18,bank card,18
10597,11,bank card,11
10598,17,bank card,17
10599,14,from terminal,14
10600,47,from terminal,47
10601,99,bank card,99
10602,61,bank card,61
10603,80,from another phone,80
10604,78,bank card,78
10605,22,bank card,22
10606,54,bank card,54
10607,97,from another phone,97
10608,55,from another phone,55
10609,9,bank card,9
10610,51,bank card,51
10611,83,from terminal,83
10612,31,bank card,31
10613,5,bank card,5
10614,59,bank card,59
10615,79,bank card,79
10616,71,from another phone,71
10617,59,bank card,59
10618,47,bank card,47
10619,61,bank card,61
10620,90,from terminal,90
10621,53,bank card,53
10622,41,bank card,41
10623,29,bank card,29
10624,91,from another phone,91
10625,41,from terminal,41
10626,28,bank card,28
10627,18,bank card,18
10628,31,bank card,31
10629,53,bank card,53
10630,20,bank card,20
10631,51,bank card,51
10632,24,bank card,24
10633,89,bank card,89
10634,5,from terminal,5
10635,13,from terminal,13
10636,61,from terminal,61
10637,39,bank card,39
10638,21,bank card,21
10639,30,bank card,30
10640,74,from terminal,74
10641,19,bank card,19
10642,66,from terminal,66
10643,14,from another phone,14
10644,9,bank card,9
10645,22,from terminal,22
10646,57,from another phone,57
10647,68,bank card,68
10648,4,bank card,4
10649,25,from another phone,25
10650,63,bank card,63
10651,72,bank card,72
10652,94,from terminal,94
10653,44,bank card,44
10654,24,bank card,24
10655,56,bank card,56
10656,27,bank card,27
10657,47,bank card,47
10658,75,from terminal,75
10659,49,bank card,49
10660,90,bank card,90
10661,27,bank card,27
10662,11,from terminal,11
10663,16,bank card,16
10664,5,bank card,5
10665,71,from terminal,71
10666,80,bank card,80
10667,13,bank card,13
10668,72,bank card,72
10669,52,bank card,52
10670,96,bank card,96
10671,57,bank card,57
10672,3,bank card,3
10673,52,bank card,52
10674,61,from terminal,61
10675,73,bank card,73
10676,52,from another phone,52
10677,25,bank card,25
10678,69,bank card,69
10679,75,bank card,75
10680,27,bank card,27
10681,6,bank card,6
10682,71,from another phone,71
10683,58,from terminal,58
10684,13,bank card,13
10685,59,bank card,59
10686,97,from terminal,97
10687,80,from terminal,80
10688,10,from terminal,10
10689,99,from terminal,99
10690,97,from terminal,97
10691,12,from terminal,12
10692,67,bank card,67
10693,60,bank card,60
10694,99,bank card,99
10695,81,bank card,81
10696,25,from terminal,25
10697,24,bank card,24
10698,5,from terminal,5
10699,75,bank card,75
10700,35,from terminal,35
10701,70,from terminal,70
10702,94,bank card,94
10703,86,bank card,86
10704,11,from terminal,11
10705,57,from terminal,57
10706,34,bank card,34
10707,26,bank card,26
10708,17,from another phone,17
10709,24,bank card,24
10710,43,bank card,43
10711,38,bank card,38
10712,32,bank card,32
10713,70,bank card,70
10714,43,bank card,43
10715,40,bank card,40
10716,67,bank card,67
10717,16,bank card,16
10718,49,bank card,49
10719,30,bank card,30
10720,41,bank card,41
10721,52,bank card,52
10722,95,from terminal,95
10723,44,bank card,44
10724,9,from terminal,9
10725,99,bank card,99
10726,83,bank card,83
10727,84,bank card,84
10728,26,from terminal,26
10729,97,bank card,97
10730,9,from another phone,9
10731,79,from another phone,79
10732,68,bank card,68
10733,52,bank card,52
10734,26,bank card,26
10735,12,bank card,12
10736,88,from another phone,88
10737,84,bank card,84
10738,20,bank card,20
10739,75,bank card,75
10740,83,from another phone,83
10741,13,bank card,13
10742,9,bank card,9
10743,78,bank card,78
10744,41,from terminal,41
10745,23,bank card,23
10746,96,bank card,96
10747,73,bank card,73
10748,84,bank card,84
10749,34,bank card,34
10750,89,bank card,89
10751,96,bank card,96
10752,64,from another phone,64
10753,21,bank card,21
10754,82,from terminal,82
10755,59,bank card,59
10756,13,bank card,13
10757,6,bank card,6
10758,74,from terminal,74
10759,54,bank card,54
10760,42,bank card,42
10761,42,bank card,42
10762,37,from another phone,37
10763,32,from another phone,32
10764,70,from terminal,70
10765,3,from another phone,3
10766,61,from terminal,61
10767,79,bank card,79
10768,24,bank card,24
10769,95,bank card,95
10770,70,from terminal,70
10771,23,from terminal,23
10772,62,bank card,62
10773,7,bank card,7
10774,22,bank card,22
10775,81,bank card,81
10776,61,from another phone,61
10777,89,from terminal,89
10778,81,bank card,81
10779,46,bank card,46
10780,95,bank card,95
10781,60,from another phone,60
10782,63,from another phone,63
10783,87,from terminal,87
10784,13,bank card,13
